EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9829.500000000002,164.0,79,341.0,341,109.0,92.0,32.0,682,56.0,67.0,9.0,11.0,14.0,16.0,2.0,7.0,1.0,11.0,,,,,3.0,7.0,,,2.0,3.0,59.0,85.0,3.0,7.0,31.0,158.0,370,9.0,12.0,,,3.0,21.0,14.0,22.0,2.0,3.0,18.0,52.0,48.0,70.0,6.0,14.0,7.0,3.0,2.0,,8.0,28.0,36.0,17.0,11.0,7.0,1.0,,100.0,7.0,8.0,19.0,13.0,4.0,36.0,15.0,51.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,42.0,1.0,,46.0,4.0,17.0,8.0,4.0,2.0,,2.0,4.0,2.0,,50.0,107.0,7.0,0.4067796610169492,0.46153846153846156,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6941176470588235,0.75,0.6363636363636364,0.6902173913043478,0.75,0.68,0.6991150442477876,0.75,0.6842105263157895,0.07608695652173914,,0.023529411764705882,0.029850746268656716,,,34.93333333333333,0.4444444444444444,0.5714285714285714,0.17333333333333334,0.12698412698412698,0.20212765957446807,0.1076923076923077,0.1893491124260355,0.1171875,0.1111111111111111,0.21052631578947367,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.25806451612903225,0.2,0.18309859154929578,0.2608695652173913,0.14285714285714285,0.5,0.7282608695652174,0.835820895522388,0.8615384615384616,0.375,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,,,,,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.64,0.875,,,0.12,0.6666666666666666,0.8043478260869565,0.42857142857142855,0.6475885869565218,0.5993444444444445,0.6037819999999999,0.1619047619047619,0.17346938775510204,0.13291139240506328,0.3291139240506329,4.025882352941177,25.642857142857142,0.3196480938416422,,1.0,3.0,,6.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8702.0,145.0,-61,291.0,296,85.0,85.0,37.0,587,9.0,13.0,1.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,10.0,14.0,,,3.0,23.0,363,1.0,3.0,,,3.0,5.0,3.0,4.0,,,1.0,7.0,18.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,7.0,20.0,10.0,1.0,31.0,11.0,42.0,,2.0,2.0,,5.0,6.0,3.0,11.0,6.0,11.0,20.0,1.0,2.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,7.0,85.0,1.0,0.9,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.75,0.7142857142857143,0.3333333333333333,0.75,0.6764705882352942,0.4166666666666667,0.7,,,0.14285714285714285,0.15384615384615385,,,8.433734939759036,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.08974358974358974,0.23809523809523808,0.0625,0.2158273381294964,0.07746478873239436,,0.15384615384615385,0.05555555555555555,0.0784313725490196,,0.12903225806451613,0.2,0.5,0.203125,0.35,,1.0,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,,,,,0.9285714285714286,,0.6027785714285713,0.4977,0.5887,0.1875,0.1875,0.21739130434782608,0.30434782608695654,2.2857142857142856,,0.2920962199312715,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26987.0,450.0,-2,920.0,926,190.0,194.0,89.0,1846,16.0,27.0,5.0,8.0,3.0,3.0,5.0,21.0,8.0,10.0,7.0,16.0,1.0,3.0,27.0,70.0,2.0,4.0,5.0,15.0,29.0,58.0,34.0,86.0,35.0,195.0,1109,6.0,12.0,2.0,6.0,4.0,22.0,4.0,6.0,6.0,18.0,12.0,38.0,38.0,20.0,102.0,12.0,70.0,27.0,6.0,,12.0,19.0,31.0,14.0,5.0,9.0,1.0,2.0,81.0,10.0,6.0,28.0,33.0,4.0,65.0,17.0,82.0,5.0,15.0,10.0,5.0,13.0,12.0,5.0,25.0,4.0,33.0,48.0,4.0,5.0,40.0,8.0,1.0,44.0,4.0,19.0,5.0,25.0,16.0,,9.0,28.0,17.0,1.0,38.0,190.0,5.0,0.6551724137931034,0.8260869565217391,1.0,0.3953488372093023,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5416666666666666,0.5945121951219512,0.5238095238095238,0.59375,0.5972222222222222,,0.10344827586206896,0.1111111111111111,0.14285714285714285,,18.45703125,0.52,0.13793103448275862,0.14864864864864866,0.0335195530726257,0.14285714285714285,0.05181347150259067,0.145933014354067,0.043010752688172046,0.045454545454545456,0.0410958904109589,,0.05194805194805195,0.05128205128205128,0.12,0.16521739130434782,0.15625,0.15436241610738255,0.10638297872340426,0.06756756756756757,0.6071428571428571,0.1875,0.5925925925925926,0.6666666666666666,0.625,0.14583333333333334,0.23809523809523808,0.2777777777777778,0.6,0.06944444444444445,0.8,0.8,0.75,0.1111111111111111,0.4375,0.4375,1.0,0.4861111111111111,0.38571428571428573,0.38571428571428573,1.0,0.4444444444444444,0.625,,0.2222222222222222,0.5,1.0,0.125,1.0,0.125,0.3333333333333333,0.625,0.3333333333333333,0.7847222222222222,0.38571428571428573,0.5387819444444444,0.5449849999999999,0.53236875,0.11949685534591195,0.2602739726027397,0.11282051282051282,0.19487179487179487,7.546551724137931,26.134883720930233,0.20652173913043478,2.0,1.0,8.0,2.0,4.0,0.1111111111111111,,,1.0,2.0,4.0,,,,,,,,,,3.0,1.0,1.0,,0.02702702702702703,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19273.3,321.0,-25,649.0,655,144.0,204.0,75.0,1304,14.0,24.0,3.0,8.0,1.0,5.0,21.0,48.0,15.0,36.0,8.0,12.0,1.0,2.0,16.0,37.0,2.0,3.0,,1.0,50.0,108.0,24.0,49.0,16.0,188.0,740,8.0,22.0,4.0,5.0,1.0,29.0,8.0,24.0,1.0,3.0,7.0,26.0,68.0,32.0,72.0,8.0,37.0,16.0,9.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,8.0,13.0,32.0,29.0,7.0,68.0,22.0,90.0,5.0,10.0,5.0,5.0,9.0,6.0,2.0,15.0,1.0,14.0,25.0,4.0,3.0,17.0,4.0,,20.0,1.0,6.0,5.0,1.0,,,1.0,1.0,,,26.0,144.0,5.0,0.68,0.7391304347826086,1.0,0.4897959183673469,0.8,0.3333333333333333,0.4897959183673469,0.46296296296296297,0.36363636363636365,0.3333333333333333,0.5477707006369427,0.5185185185185185,0.35185185185185186,0.562874251497006,0.5,0.40625,0.31210191082802546,,0.08333333333333333,0.125,0.10416666666666667,,24.393530997304584,0.6,0.35,0.2230769230769231,0.08024691358024691,0.18285714285714286,0.052980132450331126,0.2,0.0670926517571885,0.16666666666666666,0.06493506493506493,0.023255813953488372,0.036036036036036036,0.1,0.13636363636363635,0.2318840579710145,0.4117647058823529,0.18382352941176472,0.1794871794871795,0.06944444444444445,,0.15286624203821655,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.3057324840764331,0.4375,0.4883720930232558,0.6190476190476191,0.22929936305732485,0.4166666666666667,0.42857142857142855,0.8,0.07643312101910828,0.6666666666666666,0.6666666666666666,1.0,0.2356687898089172,0.43243243243243246,0.43243243243243246,1.0,0.2962962962962963,0.375,,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.2,0.07407407407407407,0.5,0.037037037037037035,,0.46496815286624205,0.43243243243243246,0.5020187898089171,0.5131394736842105,0.4877518518518518,0.037037037037037035,0.05309734513274336,0.15425531914893617,0.13829787234042554,10.36203703703704,25.389795918367344,0.2218798151001541,2.0,1.0,7.0,1.0,4.0,0.07407407407407407,2.0,,1.0,,4.0,,,0.027777777777777776,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27686.100000000002,461.0,-55,938.0,944,205.0,250.0,90.0,1882,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,18.0,13.0,30.0,4.0,7.0,25.0,67.0,2.0,6.0,2.0,12.0,19.0,44.0,38.0,97.0,12.0,164.0,1151,1.0,3.0,3.0,10.0,,11.0,8.0,14.0,6.0,19.0,9.0,43.0,24.0,14.0,105.0,2.0,67.0,25.0,4.0,,21.0,6.0,27.0,3.0,3.0,16.0,2.0,3.0,60.0,1.0,2.0,14.0,9.0,,23.0,3.0,26.0,3.0,11.0,5.0,6.0,12.0,5.0,5.0,17.0,2.0,17.0,32.0,3.0,4.0,16.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,205.0,1.0,0.631578947368421,0.6666666666666666,0.9210526315789473,0.3917525773195876,0.3,0.3157894736842105,0.3917525773195876,0.4318181818181818,0.3333333333333333,0.5714285714285714,0.5390070921985816,0.4230769230769231,0.5151515151515151,0.5503355704697986,0.4230769230769231,0.5512820512820513,0.6879432624113475,,0.09090909090909091,,0.13043478260869565,,15.885167464114833,0.7058823529411765,,0.043689320388349516,0.0106951871657754,0.0673076923076923,0.004784688995215311,0.05555555555555555,0.007575757575757576,,0.028985507246376812,,,0.023809523809523808,0.05714285714285714,0.02830188679245283,0.06666666666666667,0.08496732026143791,0.01818181818181818,0.038461538461538464,1.0,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.16312056737588654,0.391304347826087,0.45,0.5555555555555556,0.1276595744680851,0.4444444444444444,0.47058823529411764,0.625,0.2127659574468085,0.43333333333333335,0.43333333333333335,1.0,0.475177304964539,0.373134328358209,0.373134328358209,0.88,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.030303030303030304,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.7092198581560284,0.373134328358209,0.5161741134751772,0.5062916666666667,0.4949575757575759,0.05405405405405406,0.1568627450980392,0.06707317073170732,0.2621951219512195,12.011363636363633,25.17216494845361,0.21855010660980811,4.0,1.0,7.0,,3.0,0.3076923076923077,1.0,9.0,,,3.0,,,0.05555555555555555,0.25,1.0,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29387.5,490.0,4,991.0,995,202.0,216.0,108.0,1986,38.0,52.0,2.0,3.0,9.0,12.0,17.0,34.0,7.0,21.0,9.0,19.0,2.0,5.0,28.0,73.0,2.0,6.0,5.0,19.0,62.0,107.0,37.0,92.0,26.0,261.0,1169,5.0,9.0,4.0,9.0,3.0,25.0,15.0,24.0,7.0,24.0,14.0,65.0,26.0,98.0,72.0,4.0,73.0,28.0,12.0,1.0,50.0,44.0,94.0,30.0,14.0,31.0,12.0,7.0,232.0,4.0,8.0,31.0,22.0,2.0,55.0,13.0,68.0,3.0,28.0,18.0,10.0,27.0,14.0,14.0,41.0,7.0,21.0,41.0,,2.0,39.0,3.0,,31.0,3.0,11.0,4.0,7.0,5.0,,2.0,7.0,3.0,,65.0,202.0,3.0,0.20967741935483872,0.21666666666666667,0.6486486486486487,0.40217391304347827,0.4444444444444444,0.2916666666666667,0.40217391304347827,0.5794392523364486,0.5555555555555556,0.625,0.5904522613065326,0.6111111111111112,0.53125,0.6161137440758294,0.6578947368421053,0.5909090909090909,0.4623115577889447,0.010869565217391304,0.11214953271028037,0.17307692307692307,0.08823529411764706,0.0136986301369863,22.439893143365982,0.6585365853658537,0.07142857142857142,0.0990990990990991,0.038834951456310676,0.13247863247863248,0.017699115044247787,0.1162280701754386,0.027777777777777776,0.07246376811594203,0.023809523809523808,0.018867924528301886,0.02247191011235955,,0.15584415584415584,0.07894736842105263,0.03225806451612903,0.14444444444444443,0.09259259259259259,0.034482758620689655,0.42857142857142855,0.2613065326633166,0.7307692307692307,0.8837209302325582,0.21052631578947367,0.1708542713567839,0.5,0.5483870967741935,0.23529411764705882,0.10552763819095477,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09547738693467336,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.36683417085427134,0.3835616438356164,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.10416666666666667,0.4,0.3958333333333333,0.2631578947368421,0.7236180904522613,0.3835616438356164,0.5445296482412061,0.5038772727272728,0.54274375,0.05314009661835749,0.09565217391304348,0.09578544061302682,0.24904214559386972,6.927102803738318,25.63586956521739,0.20383451059535823,3.0,6.0,13.0,1.0,3.0,0.16666666666666666,2.0,39.0,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.03125,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26030.300000000003,434.0,-15,888.0,890,172.0,174.0,95.0,1778,3.0,4.0,,,1.0,2.0,4.0,10.0,,1.0,17.0,31.0,3.0,5.0,31.0,74.0,,2.0,4.0,13.0,7.0,15.0,48.0,105.0,8.0,166.0,1050,,,2.0,4.0,2.0,8.0,1.0,3.0,7.0,18.0,3.0,26.0,8.0,6.0,135.0,,74.0,31.0,2.0,1.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,1.0,,22.0,13.0,3.0,38.0,1.0,39.0,1.0,7.0,2.0,5.0,10.0,4.0,2.0,14.0,2.0,15.0,41.0,1.0,2.0,21.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,26.0,172.0,3.0,0.5714285714285714,0.5714285714285714,0.9375,0.45714285714285713,0.5,0.3888888888888889,0.45714285714285713,0.4666666666666667,,0.3333333333333333,0.6583333333333333,0.75,0.5476190476190477,0.66,0.6666666666666666,0.5416666666666666,0.875,0.009523809523809525,0.13333333333333333,0.25,0.1,,13.886113886113886,0.7142857142857143,0.13043478260869565,0.06341463414634146,,0.10891089108910891,0.005076142131979695,0.085995085995086,0.0026041666666666665,,,,0.0064516129032258064,,0.06756756756756757,0.049019607843137254,0.10344827586206896,0.10256410256410256,0.13043478260869565,0.016129032258064516,1.0,0.03333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,0.4,0.4444444444444444,0.5,0.008333333333333333,,,,0.25833333333333336,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.6166666666666667,0.4189189189189189,0.4189189189189189,0.9354838709677419,,,,0.5,,,0.09523809523809523,0.5,0.23809523809523808,0.6,0.6190476190476191,0.3076923076923077,0.9083333333333333,0.4189189189189189,0.5368370833333334,0.5168499999999999,0.4943142857142856,0.01639344262295082,0.0625,0.04819277108433735,0.1566265060240964,8.386666666666667,25.532380952380958,0.19369369369369369,2.0,,8.0,1.0,3.0,0.5,2.0,9.0,1.0,,,,2.0,,1.0,1.0,,1.0,0.03225806451612903,0.009433962264150943,,,,1.0,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5167.799999999999,86.0,-10,171.0,182,56.0,79.0,22.0,353,,,,,,,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,191,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,7.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,0.3333333333333333,0.46153846153846156,,0.35714285714285715,0.5333333333333333,,0.4375,0.5384615384615384,0.14285714285714285,,,,,8.247422680412372,,,0.10256410256410256,,0.05263157894736842,0.025,0.07792207792207792,0.012345679012345678,,,,0.03125,,0.0625,0.10526315789473684,0.25,0.03125,0.16666666666666666,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.47811923076923074,,0.45590714285714284,0.13333333333333333,0.25,,0.4375,12.299999999999997,24.228571428571428,0.32748538011695905,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
