EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,44.44444444444444,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91,-21,197,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,5.0,8.0,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232.0,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,,8.0,5.0,3.0,,3.0,,,2.0,6.0,,,4.0,4.0,8.0,,8.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,12.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,15.0,66.0,,,0.5,0.5,1.0,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,11.961722488038278,0.5,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5611999999999999,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555556,0.3350253807106599,1.0,3.0,10.0,3.0,7.0,,,1.0,,2.0,,1.0,,5.0,,,,,,,,,0.058823529411764705,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,,0.5384615384615384,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.05555555555555555,0.125,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,48.0,1,3,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,758.0,13,-15,23,28,8.0,14.0,5.0,51,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,10.344827586206897,,,,0.3333333333333333,0.125,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.34782608695652173,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12391.3,207,28,438,440,91.0,120.0,45.0,878,69.0,91.0,11.0,20.0,15.0,19.0,4.0,11.0,18.0,5.0,9.0,1.0,2.0,77.0,120.0,5.0,9.0,42.0,211.0,524.0,11.0,20.0,29.0,18.0,25.0,1.0,2.0,10.0,49.0,68.0,86.0,12.0,3.0,20.0,9.0,5.0,11.0,35.0,46.0,25.0,10.0,5.0,127.0,7.0,18.0,21.0,28.0,59.0,27.0,86.0,6.0,6.0,2.0,10.0,5.0,8.0,,18.0,,5.0,16.0,1.0,3.0,53.0,68.0,8.0,34.0,4.0,7.0,5.0,2.0,7.0,2.0,,49.0,91.0,1.0,2.0,0.44155844155844154,0.5074626865671642,0.8,0.5555555555555556,0.5,0.5555555555555556,0.6416666666666667,0.55,0.72,0.6550387596899225,0.55,0.7222222222222222,0.6635220125786163,0.6041666666666666,0.7205882352941176,0.06976744186046512,35.902636916835704,0.5555555555555556,0.24778761061946902,0.20930232558139536,0.2441860465116279,0.07777777777777778,0.24623115577889448,0.14204545454545456,0.21621621621621623,0.32,0.06493506493506493,0.25,0.4666666666666667,0.2571428571428571,0.1875,0.14634146341463414,0.2857142857142857,0.7054263565891473,0.7582417582417582,0.7931034482758621,0.463768115942029,0.08527131782945736,0.36363636363636365,0.4444444444444444,0.25,0.13953488372093023,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.8,1.0,0.55,0.7037037037037037,0.7894736842105263,0.07407407407407407,0.5,0.7751937984496124,0.5555555555555556,0.6277484496124031,0.61150625,0.648688888888889,0.21935483870967742,0.2328767123287671,0.13744075829383887,0.23222748815165878,4.228333333333334,26.311111111111114,0.20776255707762556,4.0,,,,,6.0,2.0,4.0,10.0,4.0,,3.0,5.0,7.0,,,0.05,0.04395604395604396,0.18181818181818182,0.625,0.08333333333333333,0.15384615384615385,0.15789473684210525,0.2222222222222222,0.2222222222222222,0.25,,,,,0.09090909090909091,,,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,False,2.0,1.0,0.08333333333333333,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11299.5,188,27,397,400,81.0,92.0,43.0,797,16.0,23.0,1.0,2.0,1.0,3.0,6.0,9.0,8.0,7.0,22.0,,6.0,24.0,40.0,11.0,27.0,11.0,92.0,452.0,1.0,2.0,10.0,2.0,5.0,,6.0,8.0,12.0,8.0,40.0,21.0,12.0,2.0,22.0,7.0,18.0,14.0,32.0,10.0,4.0,12.0,78.0,2.0,3.0,11.0,11.0,22.0,6.0,28.0,1.0,14.0,5.0,13.0,7.0,6.0,,19.0,2.0,4.0,13.0,,,17.0,12.0,,3.0,2.0,1.0,1.0,,1.0,,,12.0,81.0,1.0,1.0,0.16666666666666666,0.17391304347826086,0.6363636363636364,0.4074074074074074,,0.4074074074074074,0.6,0.5,0.4,0.6044776119402985,0.6666666666666666,0.18181818181818182,0.6388888888888888,0.7142857142857143,0.4,0.40298507462686567,20.312499999999996,0.6842105263157895,0.10185185185185185,0.037037037037037035,0.125,0.023255813953488372,0.11224489795918367,0.029940119760479042,0.06451612903225806,0.041666666666666664,0.02702702702702703,0.09090909090909091,0.0625,0.13043478260869565,0.10526315789473684,0.037037037037037035,,0.34328358208955223,0.6956521739130435,0.8888888888888888,0.125,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.11940298507462686,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5454545454545454,,0.746268656716418,0.3181818181818182,0.560505223880597,0.540675,0.5536181818181819,0.04285714285714286,0.06976744186046512,0.10869565217391304,0.13043478260869565,6.380000000000001,25.49629629629629,0.2040302267002519,2.0,4.0,5.0,,,5.0,3.0,3.0,,9.0,6.0,,6.0,9.0,,,0.125,0.21739130434782608,,,,,0.13513513513513514,0.25,0.25,0.5,0.07462686567164178,0.8,0.8,1.0,,,,,,,,2.0,2.0,4.0,0.5,0.3333333333333333,,,2.0,3.0,2.0,,0.3333333333333333,2.0,1.0,1.0,,,,,False,1.0,,0.05263157894736842,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1935.3999999999999,32,-5,66,69,17.0,33.0,6.0,135,,,,,,,,,,,,,,,,,2.0,,,75.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,2.73972602739726,,0.1111111111111111,,0.058823529411764705,0.058823529411764705,0.08571428571428572,0.03225806451612903,,,0.07142857142857142,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5760000000000001,,0.5886,,,,,,23.6,0.25757575757575757,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,False,,,,0.5,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11194.4,187,-15,393,397,73.0,97.0,39.0,790,1.0,2.0,,1.0,,,2.0,7.0,6.0,12.0,34.0,2.0,6.0,6.0,15.0,19.0,45.0,6.0,75.0,488.0,,2.0,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,4.0,57.0,,,34.0,12.0,13.0,3.0,16.0,2.0,1.0,12.0,35.0,,1.0,4.0,7.0,11.0,1.0,12.0,1.0,3.0,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,18.0,2.0,2.0,8.0,11.0,,4.0,1.0,,,,,,,17.0,73.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4222222222222222,0.4444444444444444,0.4222222222222222,0.4,,0.3333333333333333,0.575,0.25,0.5833333333333334,0.5769230769230769,0.25,0.5666666666666667,0.75,15.717539863325742,0.5,0.06796116504854369,0.012658227848101266,0.05405405405405406,,0.062146892655367235,0.006134969325153374,,0.043478260869565216,,0.038461538461538464,0.15384615384615385,0.07017543859649122,,0.029411764705882353,,0.03333333333333333,0.5,0.5,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.1,0.5666666666666667,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.7833333333333333,0.35294117647058826,0.526375,0.5075500000000001,0.49462083333333334,0.0625,0.21052631578947367,0.04,0.22666666666666666,11.526666666666667,25.42222222222222,0.18575063613231552,3.0,7.0,11.0,2.0,3.0,,,1.0,,2.0,,,1.0,11.0,,,,,,,,,0.07894736842105263,0.5,0.5,0.6666666666666666,0.18333333333333332,0.6363636363636364,0.6363636363636364,1.0,,0.25,0.6666666666666666,,,3.0,1.0,3.0,1.0,4.0,0.25,0.5,0.3333333333333333,1.0,,,1.0,,0.16666666666666666,,,,,,,,False,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3486.7,58,1,118,120,26.0,43.0,14.0,238,4.0,5.0,1.0,2.0,,,1.0,7.0,6.0,6.0,12.0,,,7.0,18.0,6.0,12.0,2.0,34.0,142.0,2.0,4.0,7.0,1.0,3.0,,,,2.0,10.0,4.0,18.0,,,12.0,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,10.0,3.0,13.0,3.0,16.0,1.0,,,4.0,4.0,1.0,,5.0,1.0,1.0,5.0,,,2.0,2.0,,1.0,,,,,,,,2.0,26.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.3888888888888889,0.5,0.3333333333333333,0.5333333333333333,0.7,0.3333333333333333,0.5483870967741935,0.7,0.3333333333333333,0.4,26.086956521739133,0.8,0.10714285714285714,0.07407407407407407,0.37037037037037035,0.03225806451612903,0.23636363636363636,0.05172413793103448,0.25,,0.038461538461538464,0.13333333333333333,,0.42105263157894735,0.25,0.06666666666666667,,0.16666666666666666,0.8,0.8,0.5,0.23333333333333334,0.14285714285714285,0.2,1.0,0.2,0.4,0.5,0.5,1.0,0.4,0.5,,,,,0.5666666666666667,0.5,0.5124783333333334,0.49945000000000006,0.42606666666666665,0.03225806451612903,0.05263157894736842,0.20588235294117646,0.058823529411764705,9.75,26.083333333333332,0.22033898305084745,2.0,,,,,2.0,,,,,,1.0,,4.0,,,0.1111111111111111,,0.2857142857142857,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10325.1,172,9,365,368,75.0,76.0,36.0,733,1.0,1.0,,,1.0,1.0,4.0,4.0,,15.0,32.0,2.0,7.0,5.0,5.0,22.0,42.0,6.0,82.0,437.0,,,5.0,1.0,1.0,4.0,10.0,3.0,17.0,6.0,4.0,57.0,9.0,,32.0,15.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,,9.0,7.0,17.0,1.0,18.0,1.0,1.0,1.0,4.0,3.0,3.0,,7.0,,1.0,24.0,1.0,2.0,8.0,9.0,,,3.0,1.0,,1.0,1.0,1.0,,17.0,75.0,3.0,3.0,0.6,0.6,0.8636363636363636,0.5238095238095238,0.4,0.5238095238095238,1.0,,1.0,0.8085106382978723,1.5,0.6363636363636364,0.803921568627451,0.8333333333333334,0.6071428571428571,0.8936170212765957,14.180929095354523,0.5714285714285714,0.07142857142857142,,0.12,0.013333333333333334,0.09248554913294797,0.006711409395973154,,,0.014925373134328358,0.04081632653061224,0.14285714285714285,0.11666666666666667,0.13333333333333333,0.05,1.0,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,0.5,,0.6808510638297872,0.46875,0.46875,0.8666666666666667,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.9148936170212766,0.46875,0.5363340425531916,0.6141,0.5027909090909092,0.020833333333333332,,0.06097560975609756,0.2073170731707317,7.840000000000001,25.804761904761904,0.2054794520547945,,7.0,10.0,2.0,3.0,,,,1.0,,,1.0,1.0,10.0,,,,,,0.125,,,0.08571428571428572,,,,0.2127659574468085,0.7,0.7,0.8571428571428571,,0.2727272727272727,0.6666666666666666,1.0,0.023255813953488372,2.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,False,,,,,2.0,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1043.1000000000001,17,-17,33,39,10.0,21.0,4.0,72,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,48.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,4.0,10.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,7.692307692307692,,0.16666666666666666,0.125,,0.125,0.08333333333333333,0.125,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,False,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11014.0,184,30,390,396,86.0,102.0,40.0,786,5.0,9.0,2.0,2.0,2.0,2.0,1.0,7.0,6.0,8.0,27.0,2.0,7.0,10.0,22.0,13.0,34.0,6.0,65.0,452.0,2.0,4.0,4.0,3.0,3.0,3.0,8.0,3.0,18.0,14.0,6.0,39.0,,4.0,27.0,8.0,5.0,9.0,14.0,5.0,4.0,4.0,37.0,6.0,,9.0,18.0,30.0,7.0,37.0,,8.0,4.0,7.0,5.0,6.0,,13.0,2.0,1.0,20.0,3.0,2.0,9.0,10.0,,4.0,1.0,14.0,10.0,4.0,16.0,11.0,1.0,18.0,86.0,3.0,1.0,0.7,0.875,1.0,0.38235294117647056,0.375,0.38235294117647056,0.45454545454545453,0.5,1.0,0.5267857142857143,0.3333333333333333,0.6818181818181818,0.5327868852459017,0.3333333333333333,0.6923076923076923,0.6071428571428571,16.972477064220183,0.5384615384615384,0.16981132075471697,,0.1111111111111111,0.07692307692307693,0.1443850267379679,0.0392156862745098,,,0.08955223880597014,0.19230769230769232,0.13333333333333333,0.12903225806451613,0.05263157894736842,,0.6875,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.125,0.14285714285714285,0.14285714285714285,,0.10714285714285714,0.48214285714285715,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.7678571428571429,0.2962962962962963,0.5253910714285713,0.500725,0.5326181818181819,0.06666666666666667,0.15384615384615385,0.06153846153846154,0.27692307692307694,9.377272727272727,26.238235294117647,0.2205128205128205,4.0,5.0,7.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,2.0,12.0,2.0,1.0,0.09090909090909091,0.2222222222222222,,0.23076923076923078,,,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.125,0.7142857142857143,0.7142857142857143,1.0,,0.09090909090909091,1.0,,,,,1.0,,2.0,,0.16666666666666666,,,,3.0,1.0,1.0,0.16666666666666666,,,,,,,,False,1.0,,0.043478260869565216,,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,18.0,24.0,3.0,55,,,,,,,,,1.0,,,,,,1.0,,,,,34.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,0.2,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.6923076923076923,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77,34,165,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,6.0,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174.0,1.0,1.0,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,2.0,2.0,5.0,,5.0,,4.0,1.0,3.0,3.0,,,3.0,,,9.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,51.0,2.0,,1.0,1.0,1.0,0.4,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,10.0,1.0,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,2.0,4.0,,2.0,,,1.0,1.0,3.0,,,,3.0,,,,,,0.1111111111111111,,,,,,,0.25,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2836.0,47,10,98,103,26.0,43.0,14.0,201,4.0,6.0,,1.0,3.0,3.0,5.0,8.0,1.0,2.0,10.0,1.0,2.0,10.0,15.0,2.0,11.0,,26.0,117.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,,11.0,4.0,16.0,3.0,3.0,,10.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,2.0,,3.0,3.0,6.0,2.0,8.0,,1.0,,2.0,2.0,2.0,,4.0,,1.0,10.0,,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,11.0,26.0,1.0,,0.2,0.2,0.5,0.18181818181818182,0.5,0.18181818181818182,0.6666666666666666,0.5,1.0,0.5,0.5,0.9166666666666666,0.5,0.5,0.9166666666666666,0.4230769230769231,25.641025641025642,0.5,0.12,,0.16666666666666666,0.07692307692307693,0.13953488372093023,0.04081632653061224,,,0.10526315789473684,0.1,0.3333333333333333,0.07692307692307693,0.4,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.625,0.7142857142857143,,0.038461538461538464,0.38461538461538464,0.2,0.2,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5,0.6538461538461539,0.2,0.5025903846153846,,0.5256,0.038461538461538464,0.06666666666666667,0.07692307692307693,0.4230769230769231,6.673333333333333,26.763636363636362,0.2653061224489796,1.0,,1.0,,,1.0,,,,1.0,,1.0,,7.0,,,0.06666666666666667,,0.125,,,,0.08333333333333333,1.0,1.0,,0.038461538461538464,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11,13,13,,,1.0,26,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5,23,25,6.0,16.0,3.0,48,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,33.0,,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,6.0,,1.0,2.0,,,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,0.375,1.0,9.5,26.0,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
