EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17326.7,289.0,49,590.0,599,175.0,165.0,56.0,1189,78.0,92.0,13.0,15.0,19.0,21.0,6.0,15.0,4.0,17.0,,,,,3.0,9.0,,,2.0,4.0,88.0,124.0,3.0,9.0,68.0,253.0,690,14.0,18.0,,,10.0,38.0,24.0,37.0,2.0,4.0,33.0,87.0,80.0,96.0,6.0,18.0,9.0,3.0,4.0,,14.0,42.0,56.0,30.0,12.0,11.0,3.0,,154.0,9.0,15.0,35.0,25.0,7.0,67.0,25.0,92.0,6.0,11.0,5.0,6.0,18.0,6.0,18.0,3.0,12.0,,1.0,36.0,4.0,11.0,6.0,28.0,4.0,8.0,81.0,3.0,,101.0,5.0,40.0,13.0,5.0,3.0,,2.0,5.0,3.0,1.0,,85.0,171.0,6.0,12.0,0.45454545454545453,0.5063291139240507,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.7096774193548387,0.7777777777777778,0.6486486486486487,0.6954887218045113,0.7777777777777778,0.6585365853658537,0.6988950276243094,0.7307692307692307,0.6692307692307692,0.06766917293233082,,0.03225806451612903,0.021739130434782608,0.13333333333333333,,33.079268292682926,0.5,0.5833333333333334,0.18382352941176472,0.1388888888888889,0.22580645161290322,0.072,0.20618556701030927,0.10300429184549356,0.16279069767441862,0.15384615384615385,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.06,0.25862068965517243,0.25,0.20353982300884957,0.2857142857142857,0.15789473684210525,0.6,0.6917293233082706,0.8478260869565217,0.8666666666666667,0.4230769230769231,0.11278195488721804,0.4,0.46153846153846156,0.6666666666666666,0.12781954887218044,0.23529411764705882,0.23529411764705882,0.75,,,,,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.07692307692307693,,,,0.5121951219512195,0.9047619047619048,,,0.0975609756097561,0.5,0.7593984962406015,0.3333333333333333,0.6227789473684211,0.5661,0.5633951219512195,0.23809523809523808,0.25157232704402516,0.15019762845849802,0.3438735177865613,4.4467741935483875,25.71111111111111,0.2966101694915254,,3.0,2.0,,,3.0,,,,,,,,,,,,1.0,0.037037037037037035,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,15.0,66.0,,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10951.600000000002,183.0,-74,361.0,375,96.0,108.0,42.0,736,15.0,20.0,1.0,3.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,16.0,21.0,,,4.0,36.0,465,1.0,3.0,,,3.0,5.0,4.0,6.0,,,1.0,9.0,28.0,4.0,,2.0,,,3.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,4.0,9.0,24.0,15.0,1.0,40.0,13.0,53.0,,2.0,2.0,,6.0,3.0,9.0,1.0,3.0,,1.0,15.0,,7.0,14.0,25.0,1.0,3.0,11.0,4.0,,9.0,1.0,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,9.0,96.0,2.0,1.0,0.875,0.9333333333333333,,,,,,0.7619047619047619,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.6666666666666666,0.72,0.4166666666666667,0.6428571428571429,,,0.14285714285714285,0.15,,,9.7323600973236,0.4,0.08333333333333333,0.2054794520547945,0.09375,0.22857142857142856,0.05333333333333334,0.21910112359550563,0.07602339181286549,0.03571428571428571,0.13043478260869565,0.09090909090909091,0.07017543859649122,,0.15789473684210525,0.2413793103448276,0.3333333333333333,0.2125,0.28,,1.0,0.9523809523809523,0.75,0.8823529411764706,0.8666666666666667,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,0.9523809523809523,,0.6417,0.4977,0.6250166666666667,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.25,1.9761904761904763,,0.2659279778393352,,,3.0,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3998.9000000000005,67.0,21,125.0,131,24.0,49.0,14.0,256,7.0,9.0,1.0,2.0,3.0,3.0,2.0,3.0,,,1.0,4.0,,,1.0,3.0,,,,,9.0,12.0,2.0,7.0,,24.0,139,1.0,2.0,,,,2.0,3.0,3.0,,,,6.0,16.0,2.0,6.0,2.0,3.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,4.0,3.0,2.0,9.0,5.0,14.0,,2.0,,2.0,2.0,2.0,1.0,,,,,3.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,6.0,24.0,,,0.8888888888888888,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.5,1.0,0.631578947368421,0.5,1.0,0.631578947368421,0.5,1.0,0.3684210526315789,,,,,,15.277777777777779,0.6666666666666666,0.5,0.09090909090909091,0.038461538461538464,0.09523809523809523,0.06060606060606061,0.09333333333333334,0.05084745762711865,,,0.2,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.10810810810810811,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.8421052631578947,0.3333333333333333,0.5927657894736842,0.6298,0.7486333333333333,,,0.08333333333333333,0.25,3.0833333333333335,24.58571428571429,0.192,,,1.0,,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,762.4000000000001,13.0,-1,23.0,27,6.0,14.0,,50,,1.0,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,,3.0,32,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,6.0,1.0,,,,1.0,0.25,,0.5,0.25,,,,0.25,,0.75,0.25,,0.75,0.6666666666666666,,0.5,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,0.8333333333333334,0.5,0.5430083333333333,,0.564975,,,,1.0,6.35,24.8,0.2608695652173913,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,150.0,2.0,-3,4.0,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40505.899999999994,675.0,5,1372.0,1381,267.0,281.0,144.0,2753,28.0,41.0,10.0,14.0,7.0,7.0,11.0,37.0,10.0,15.0,9.0,23.0,2.0,5.0,40.0,99.0,2.0,6.0,6.0,20.0,49.0,93.0,49.0,122.0,53.0,298.0,1612,12.0,20.0,2.0,8.0,8.0,38.0,9.0,13.0,8.0,25.0,16.0,58.0,62.0,36.0,147.0,22.0,99.0,40.0,10.0,1.0,20.0,22.0,42.0,17.0,5.0,16.0,1.0,3.0,106.0,15.0,17.0,44.0,55.0,4.0,103.0,34.0,137.0,7.0,16.0,10.0,6.0,24.0,16.0,15.0,1.0,8.0,2.0,2.0,39.0,5.0,7.0,45.0,68.0,6.0,7.0,57.0,10.0,1.0,66.0,7.0,29.0,6.0,41.0,26.0,,15.0,44.0,25.0,1.0,1.0,58.0,265.0,4.0,6.0,0.6326530612244898,0.8157894736842105,1.0,0.4016393442622951,0.25,0.32,0.4016393442622951,0.5268817204301075,0.6,0.6923076923076923,0.5697674418604651,0.5357142857142857,0.5526315789473685,0.610655737704918,0.5757575757575758,0.5918367346938775,0.5674418604651162,0.00819672131147541,0.10752688172043011,0.0975609756097561,0.16216216216216217,,18.38856400259909,0.6153846153846154,0.1111111111111111,0.16176470588235295,0.06007067137809187,0.13968253968253969,0.048859934853420196,0.15114503816793892,0.05423728813559322,0.07,0.06779661016949153,0.03076923076923077,0.05128205128205128,0.0410958904109589,0.1320754716981132,0.15976331360946747,0.2153846153846154,0.15637860082304528,0.08333333333333333,0.06666666666666667,0.5681818181818182,0.19069767441860466,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.17209302325581396,0.2972972972972973,0.3548387096774194,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.8,0.10697674418604651,0.391304347826087,0.4090909090909091,1.0,0.4604651162790698,0.40404040404040403,0.40404040404040403,1.0,0.5,0.7142857142857143,,0.21428571428571427,0.3333333333333333,1.0,0.18421052631578946,1.0,0.13157894736842105,0.4,0.5263157894736842,0.3,0.7581395348837209,0.40404040404040403,0.5330695348837209,0.5337342105263158,0.519842105263158,0.12605042016806722,0.25217391304347825,0.12751677852348994,0.19463087248322147,7.067741935483871,26.097540983606553,0.1946064139941691,2.0,,1.0,0.07142857142857142,,,,,,,,,1.0,0.043478260869565216,0.008130081300813009,3.0,1.0,2.0,0.038461538461538464,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29730.5,496.0,-50,1007.0,1007,195.0,262.0,109.0,2014,24.0,41.0,6.0,12.0,3.0,10.0,32.0,64.0,19.0,49.0,22.0,35.0,3.0,6.0,22.0,58.0,2.0,4.0,,2.0,75.0,154.0,44.0,93.0,16.0,298.0,1165,12.0,29.0,5.0,7.0,1.0,40.0,10.0,31.0,3.0,8.0,7.0,36.0,98.0,52.0,132.0,16.0,58.0,22.0,10.0,,10.0,14.0,24.0,13.0,1.0,7.0,2.0,1.0,62.0,12.0,17.0,48.0,42.0,11.0,101.0,30.0,131.0,7.0,12.0,7.0,5.0,15.0,8.0,8.0,2.0,7.0,1.0,,23.0,4.0,3.0,21.0,35.0,4.0,4.0,19.0,4.0,,22.0,1.0,7.0,5.0,3.0,,,3.0,3.0,2.0,,,36.0,195.0,4.0,5.0,0.6533333333333333,0.7313432835820896,1.0,0.4731182795698925,0.7142857142857143,0.375,0.4731182795698925,0.487012987012987,0.41379310344827586,0.3225806451612903,0.5708502024291497,0.5416666666666666,0.3717948717948718,0.5775193798449613,0.5263157894736842,0.4090909090909091,0.3765182186234818,,0.06493506493506493,0.07317073170731707,0.09375,,24.626209322779246,0.6521739130434783,0.3235294117647059,0.20095693779904306,0.06882591093117409,0.18045112781954886,0.05194805194805195,0.18947368421052632,0.060669456066945605,0.12987012987012986,0.04854368932038835,0.029850746268656716,0.03680981595092025,0.08823529411764706,0.15384615384615385,0.21621621621621623,0.24242424242424243,0.19138755980861244,0.14035087719298245,0.0603448275862069,0.6666666666666666,0.1659919028340081,0.5853658536585366,0.631578947368421,0.625,0.2591093117408907,0.5,0.5517241379310345,0.59375,0.19838056680161945,0.3877551020408163,0.3958333333333333,0.7894736842105263,0.1417004048582996,0.6285714285714286,0.6285714285714286,1.0,0.23481781376518218,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.5,,0.1111111111111111,0.5,1.0,0.2564102564102564,0.3,0.15384615384615385,0.5,0.05128205128205128,,0.5425101214574899,0.3793103448275862,0.5085704453441294,0.5108648148148149,0.502297435897436,0.02766798418972332,0.04375,0.1342281879194631,0.12080536912751678,9.781818181818183,25.01827956989247,0.1936444885799404,3.0,,1.0,0.08333333333333333,3.0,,,0.02040816326530612,1.0,1.0,,,,,,,,1.0,0.07142857142857142,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,3.0,,,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,51.0,2.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33669.80000000001,561.0,-110,1129.0,1137,242.0,290.0,114.0,2266,3.0,4.0,1.0,2.0,1.0,1.0,11.0,25.0,9.0,22.0,16.0,36.0,4.0,9.0,34.0,89.0,4.0,11.0,4.0,17.0,23.0,51.0,50.0,125.0,16.0,212.0,1423,3.0,6.0,6.0,16.0,1.0,25.0,9.0,15.0,8.0,26.0,12.0,54.0,30.0,16.0,138.0,2.0,89.0,34.0,4.0,,24.0,10.0,34.0,5.0,5.0,19.0,2.0,3.0,78.0,2.0,2.0,16.0,11.0,,27.0,4.0,31.0,3.0,12.0,6.0,6.0,15.0,10.0,5.0,,5.0,,,20.0,4.0,3.0,21.0,37.0,3.0,4.0,19.0,,5.0,25.0,1.0,9.0,1.0,2.0,,,2.0,2.0,2.0,,,54.0,242.0,3.0,1.0,0.6521739130434783,0.6818181818181818,0.92,0.4,0.375,0.3076923076923077,0.4,0.45098039215686275,0.5,0.6,0.5568181818181818,0.5454545454545454,0.5121951219512195,0.5672043010752689,0.5434782608695652,0.5520833333333334,0.7102272727272727,,0.0784313725490196,,0.12,,16.310372129849565,0.75,,0.044897959183673466,0.00881057268722467,0.0622568093385214,0.007662835249042145,0.053784860557768925,0.00819672131147541,,0.024390243902439025,,0.004807692307692308,0.018867924528301886,0.05128205128205128,0.031746031746031744,0.07317073170731707,0.07368421052631578,0.029850746268656716,0.030927835051546393,1.0,0.022727272727272728,0.75,0.75,1.0,0.14204545454545456,0.44,0.5,0.6363636363636364,0.125,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.5056818181818182,0.38202247191011235,0.38202247191011235,0.8823529411764706,0.09090909090909091,0.5,1.0,0.5,0.36363636363636365,0.75,0.024390243902439025,1.0,0.21951219512195122,0.4444444444444444,0.4146341463414634,0.23529411764705882,0.7329545454545454,0.38202247191011235,0.5174082386363635,0.5248545454545455,0.49873658536585375,0.05405405405405406,0.15254237288135594,0.1179245283018868,0.25471698113207547,12.252941176470586,25.320800000000002,0.21434898139946856,5.0,12.0,1.0,0.22727272727272727,2.0,,,0.045454545454545456,0.4,1.0,,1.0,1.0,,0.007936507936507936,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48488.3,808.0,36,1633.0,1634,286.0,313.0,179.0,3267,51.0,81.0,2.0,3.0,10.0,15.0,27.0,61.0,8.0,29.0,13.0,36.0,2.0,5.0,44.0,107.0,5.0,9.0,5.0,19.0,86.0,171.0,57.0,143.0,36.0,379.0,1882,6.0,11.0,7.0,12.0,3.0,36.0,19.0,33.0,7.0,24.0,16.0,75.0,46.0,126.0,108.0,4.0,107.0,44.0,21.0,2.0,66.0,67.0,133.0,40.0,27.0,42.0,17.0,7.0,333.0,6.0,10.0,55.0,42.0,3.0,100.0,17.0,117.0,5.0,37.0,22.0,15.0,43.0,22.0,20.0,2.0,21.0,1.0,2.0,63.0,2.0,8.0,35.0,72.0,1.0,2.0,51.0,3.0,1.0,42.0,4.0,16.0,5.0,10.0,7.0,,3.0,10.0,4.0,,,75.0,284.0,6.0,4.0,0.26744186046511625,0.27380952380952384,0.631578947368421,0.3986013986013986,0.5833333333333334,0.2916666666666667,0.3986013986013986,0.5029239766081871,0.5454545454545454,0.5757575757575758,0.5461783439490446,0.717391304347826,0.5175438596491229,0.5709969788519638,0.75,0.5769230769230769,0.4554140127388535,0.013986013986013986,0.12280701754385964,0.16049382716049382,0.13114754098360656,0.018691588785046728,21.343445287107258,0.6825396825396826,0.06382978723404255,0.10909090909090909,0.02824858757062147,0.13513513513513514,0.0158311345646438,0.12247474747474747,0.021828103683492497,0.05737704918032787,0.013793103448275862,0.011494252873563218,0.014035087719298246,0.02127659574468085,0.16101694915254236,0.07772020725388601,0.10810810810810811,0.14603174603174604,0.09782608695652174,0.033783783783783786,0.4,0.25796178343949044,0.6296296296296297,0.75,0.23529411764705882,0.1942675159235669,0.4426229508196721,0.5094339622641509,0.37037037037037035,0.09235668789808917,0.27586206896551724,0.27586206896551724,0.125,0.11464968152866242,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.34076433121019106,0.411214953271028,0.41904761904761906,0.5681818181818182,0.13043478260869565,0.6666666666666666,,0.391304347826087,0.5555555555555556,0.8,0.2631578947368421,0.6666666666666666,0.08771929824561403,0.4,0.3333333333333333,0.2631578947368421,0.7133757961783439,0.411214953271028,0.5425162420382166,0.5096966666666667,0.5333315789473684,0.049079754601226995,0.08743169398907104,0.09498680738786279,0.19788918205804748,6.9035087719298245,25.71258741258742,0.17513778322106552,3.0,63.0,10.0,0.13043478260869565,2.0,1.0,2.0,,0.6666666666666666,1.0,,1.0,,,,,,1.0,0.0196078431372549,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44723.2,745.0,55,1522.0,1519,257.0,290.0,165.0,3041,5.0,8.0,,,1.0,3.0,5.0,12.0,3.0,7.0,29.0,58.0,3.0,7.0,53.0,126.0,2.0,7.0,9.0,20.0,13.0,27.0,82.0,184.0,12.0,284.0,1743,,1.0,6.0,12.0,2.0,20.0,1.0,5.0,12.0,27.0,6.0,44.0,20.0,6.0,222.0,,126.0,53.0,2.0,2.0,21.0,19.0,40.0,12.0,7.0,18.0,1.0,2.0,99.0,3.0,1.0,36.0,22.0,3.0,61.0,4.0,65.0,1.0,8.0,3.0,5.0,16.0,13.0,6.0,1.0,3.0,2.0,1.0,22.0,1.0,3.0,27.0,57.0,1.0,2.0,29.0,2.0,7.0,17.0,,1.0,4.0,2.0,1.0,,1.0,2.0,2.0,,,44.0,255.0,4.0,4.0,0.7692307692307693,0.7692307692307693,0.9024390243902439,0.44565217391304346,0.5,0.4444444444444444,0.44565217391304346,0.48148148148148145,,0.2,0.6445497630331753,0.6923076923076923,0.59375,0.6474654377880185,0.6666666666666666,0.5972222222222222,0.8720379146919431,0.010869565217391304,0.07407407407407407,0.125,0.08333333333333333,,13.943990665110851,0.7272727272727273,0.08333333333333333,0.06027397260273973,0.00303951367781155,0.0972972972972973,0.008746355685131196,0.07891156462585033,0.005952380952380952,0.008064516129032258,,,0.011538461538461539,,0.07758620689655173,0.04918032786885246,0.06060606060606061,0.1,0.0875,0.008928571428571428,1.0,0.037914691943127965,0.625,0.7142857142857143,0.8,0.05687203791469194,0.4166666666666667,0.45454545454545453,0.6,0.03317535545023697,0.42857142857142855,0.42857142857142855,1.0,0.27488151658767773,0.5,0.5178571428571429,0.9310344827586207,0.5971563981042654,0.42063492063492064,0.42063492063492064,0.8867924528301887,,,,0.5384615384615384,0.2857142857142857,1.0,0.09375,0.3333333333333333,0.21875,0.42857142857142855,0.625,0.45,0.909952606635071,0.42063492063492064,0.5375464454976305,0.5042555555555555,0.5097437499999999,0.009389671361502348,0.03571428571428571,0.07042253521126761,0.15492957746478872,9.98148148148148,25.448913043478267,0.16885676741130093,5.0,24.0,,0.38461538461538464,4.0,,2.0,,0.8,1.0,,4.0,1.0,0.034482758620689655,0.005405405405405406,,,,,False,,
