EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6147.6,102.0,3,210.0,203,63.0,72.0,16.0,413,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,2.0,3.0,,3.0,2.0,6.0,234,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,7.0,2.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,2.0,4.0,,6.0,3.0,3.0,8.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,4.0,63.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,5.726872246696035,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.023809523809523808,0.12727272727272726,0.024390243902439025,0.0967741935483871,0.024096385542168676,,0.045454545454545456,,,0.2,,0.09523809523809523,,0.11627906976744186,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5815583333333333,0.615,0.5081,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,2.3333333333333335,24.7,0.3,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,1.0,,,1.0,3.0,,6.0,0.09090909090909091,0.09090909090909091,1.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,,1.0,,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6419.900000000001,107.0,-56,211.0,216,47.0,52.0,26.0,427,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,3.0,13.0,274,1.0,2.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,7.0,13.0,6.0,,19.0,10.0,29.0,,2.0,2.0,,3.0,2.0,2.0,5.0,1.0,7.0,11.0,1.0,,7.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,47.0,1.0,0.8,1.0,,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.5909090909090909,0.5,0.5,,,0.125,0.125,,,6.639004149377593,0.6,,0.15,0.11666666666666667,0.2,0.061224489795918366,0.18095238095238095,0.09174311926605505,,0.1935483870967742,0.07692307692307693,0.08108108108108109,,0.13636363636363635,0.13333333333333333,0.3333333333333333,0.14583333333333334,0.35294117647058826,,1.0,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,1.0,,0.6187875,,0.57175,0.2,0.2,0.38461538461538464,0.23076923076923078,2.1875,,0.22274881516587677,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24513.899999999998,409.0,-20,835.0,847,178.0,189.0,76.0,1682,14.0,23.0,4.0,6.0,2.0,2.0,5.0,17.0,10.0,7.0,15.0,1.0,2.0,24.0,65.0,2.0,3.0,4.0,14.0,27.0,50.0,31.0,80.0,29.0,176.0,1019,5.0,10.0,2.0,5.0,1.0,17.0,3.0,4.0,5.0,16.0,11.0,32.0,36.0,18.0,93.0,10.0,65.0,24.0,4.0,,10.0,18.0,28.0,13.0,5.0,7.0,1.0,74.0,10.0,4.0,28.0,28.0,4.0,60.0,15.0,75.0,3.0,14.0,9.0,5.0,11.0,12.0,4.0,23.0,4.0,31.0,46.0,4.0,5.0,34.0,7.0,1.0,36.0,4.0,16.0,4.0,24.0,16.0,,8.0,27.0,16.0,1.0,32.0,178.0,4.0,0.6666666666666666,0.8181818181818182,1.0,0.3875,0.4,0.3125,0.3875,0.54,0.5,0.75,0.5653846153846154,0.5333333333333333,0.525,0.6027397260273972,0.53125,0.5925925925925926,0.6153846153846154,,0.08,0.13043478260869565,0.058823529411764705,,18.309859154929576,0.4782608695652174,0.14814814814814814,0.13861386138613863,0.025,0.15469613259668508,0.05747126436781609,0.1462140992167102,0.041916167664670656,0.03389830508474576,0.03225806451612903,,0.055944055944055944,0.06451612903225806,0.11940298507462686,0.1509433962264151,0.13793103448275862,0.1678832116788321,0.11363636363636363,0.04477611940298507,0.5925925925925926,0.17692307692307693,0.6086956521739131,0.7,0.6428571428571429,0.13076923076923078,0.29411764705882354,0.3125,0.6,0.07692307692307693,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.5,0.36923076923076925,0.36923076923076925,1.0,0.4,0.6666666666666666,,0.2,0.6666666666666666,1.0,0.1,1.0,0.1,0.5,0.7,0.2857142857142857,0.7923076923076923,0.36923076923076925,0.5366673076923077,0.53368125,0.5250075,0.11267605633802817,0.25806451612903225,0.09659090909090909,0.18181818181818182,8.18,26.173750000000002,0.21317365269461078,8.0,2.0,2.0,1.0,7.0,2.0,4.0,0.8,0.8,0.75,0.13333333333333333,,,1.0,2.0,3.0,,,,,,,,,3.0,1.0,1.0,,0.029411764705882353,,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17054.5,284.0,-40,574.0,580,135.0,181.0,63.0,1154,14.0,21.0,3.0,6.0,1.0,5.0,18.0,42.0,28.0,6.0,10.0,1.0,2.0,16.0,35.0,2.0,3.0,,1.0,43.0,91.0,22.0,45.0,14.0,166.0,674,7.0,16.0,3.0,4.0,1.0,24.0,7.0,22.0,1.0,3.0,7.0,24.0,58.0,28.0,66.0,6.0,35.0,16.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,6.0,8.0,31.0,26.0,5.0,62.0,14.0,76.0,3.0,8.0,5.0,3.0,8.0,5.0,2.0,13.0,1.0,13.0,24.0,4.0,3.0,16.0,4.0,,18.0,1.0,5.0,5.0,1.0,,,1.0,1.0,,,24.0,135.0,5.0,0.6744186046511628,0.725,1.0,0.4888888888888889,0.75,0.3333333333333333,0.4888888888888889,0.4725274725274725,0.4375,0.3181818181818182,0.5588235294117647,0.575,0.34,0.5724137931034483,0.5454545454545454,0.4,0.33088235294117646,,0.06593406593406594,0.09523809523809523,0.07142857142857142,,24.153846153846153,0.6153846153846154,0.2777777777777778,0.22608695652173913,0.057971014492753624,0.2012987012987013,0.045454545454545456,0.21189591078066913,0.05185185185185185,0.08823529411764706,0.06060606060606061,0.02631578947368421,0.03,0.09375,0.15,0.23333333333333334,0.4,0.20168067226890757,0.2,0.046875,,0.15441176470588236,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.3088235294117647,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.20588235294117646,0.07352941176470588,0.6,0.6,1.0,0.25735294117647056,0.45714285714285713,0.45714285714285713,1.0,0.3,0.5,,0.15,0.6666666666666666,1.0,0.2,0.2,0.08,0.5,0.04,,0.4852941176470588,0.45714285714285713,0.5067099264705882,0.5159642857142858,0.49101599999999995,0.03571428571428571,0.05263157894736842,0.14457831325301204,0.14457831325301204,10.073626373626373,25.448888888888884,0.23519163763066203,11.0,1.0,,1.0,6.0,,4.0,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.05,1.0,,1.0,,2.0,,0.03571428571428571,1.0,1.0,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26585.100000000002,443.0,-63,901.0,907,204.0,246.0,84.0,1808,2.0,3.0,,1.0,1.0,1.0,9.0,21.0,18.0,12.0,26.0,4.0,7.0,24.0,64.0,2.0,5.0,2.0,12.0,19.0,42.0,36.0,90.0,12.0,158.0,1116,1.0,3.0,3.0,9.0,,11.0,8.0,14.0,6.0,19.0,9.0,43.0,24.0,14.0,99.0,2.0,64.0,24.0,3.0,,21.0,6.0,27.0,3.0,3.0,16.0,2.0,60.0,1.0,2.0,11.0,9.0,,20.0,3.0,23.0,3.0,11.0,5.0,6.0,12.0,5.0,5.0,17.0,2.0,17.0,32.0,3.0,4.0,15.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,204.0,1.0,0.631578947368421,0.6666666666666666,0.9166666666666666,0.4,0.3333333333333333,0.3157894736842105,0.4,0.4523809523809524,0.3333333333333333,0.5714285714285714,0.553030303030303,0.4583333333333333,0.5151515151515151,0.5642857142857143,0.4583333333333333,0.5512820512820513,0.6818181818181818,,0.07142857142857142,,0.09523809523809523,,15.731462925851703,0.7058823529411765,,0.045,0.011235955056179775,0.05583756345177665,0.005076142131979695,0.05037783375314862,0.008,,0.03076923076923077,,,0.02564102564102564,0.058823529411764705,0.028846153846153848,0.07142857142857142,0.07534246575342465,,0.041666666666666664,1.0,0.022727272727272728,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.13636363636363635,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.48484848484848486,0.375,0.375,0.875,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.030303030303030304,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.7045454545454546,0.375,0.5152874999999998,0.5062916666666667,0.4949575757575759,0.05755395683453238,0.16326530612244897,0.06962025316455696,0.2721518987341772,12.30238095238095,25.294444444444444,0.22641509433962265,8.0,4.0,3.0,1.0,7.0,,3.0,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,1.0,9.0,,,3.0,,0.05555555555555555,0.25,1.0,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25768.4,429.0,-15,870.0,875,182.0,188.0,88.0,1745,34.0,46.0,1.0,2.0,8.0,11.0,13.0,26.0,17.0,8.0,15.0,2.0,4.0,22.0,61.0,1.0,4.0,3.0,15.0,52.0,89.0,30.0,76.0,21.0,215.0,1041,2.0,6.0,3.0,7.0,2.0,15.0,12.0,21.0,5.0,19.0,14.0,53.0,26.0,78.0,60.0,2.0,61.0,22.0,9.0,1.0,43.0,35.0,78.0,25.0,10.0,28.0,10.0,191.0,3.0,6.0,25.0,17.0,2.0,44.0,10.0,54.0,2.0,26.0,17.0,9.0,24.0,14.0,13.0,38.0,7.0,18.0,34.0,,2.0,29.0,3.0,,24.0,1.0,7.0,4.0,5.0,3.0,,2.0,5.0,2.0,,53.0,182.0,3.0,0.25,0.2549019607843137,0.6666666666666666,0.39473684210526316,0.42857142857142855,0.2631578947368421,0.39473684210526316,0.5842696629213483,0.3333333333333333,0.5714285714285714,0.5878787878787879,0.5,0.4875,0.6114285714285714,0.5357142857142857,0.5638297872340425,0.46060606060606063,0.013157894736842105,0.10112359550561797,0.17391304347826086,0.038461538461538464,0.01639344262295082,21.82377049180328,0.631578947368421,0.08333333333333333,0.08762886597938144,0.03468208092485549,0.12195121951219512,0.015306122448979591,0.10526315789473684,0.024390243902439025,0.06779661016949153,0.015151515151515152,0.020833333333333332,0.018867924528301886,,0.13636363636363635,0.06930693069306931,0.037037037037037035,0.1337579617834395,0.08333333333333333,0.0273972602739726,0.4,0.2787878787878788,0.7391304347826086,0.8947368421052632,0.23529411764705882,0.15757575757575756,0.5,0.52,0.3076923076923077,0.10303030303030303,0.09090909090909091,0.5333333333333333,0.5333333333333333,1.0,0.3696969696969697,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.15384615384615385,0.5,,0.3076923076923077,0.25,1.0,0.275,0.7272727272727273,0.1,0.5,0.375,0.2,0.7393939393939394,0.36065573770491804,0.5511369696969697,0.5044714285714286,0.54803125,0.04093567251461988,0.07368421052631578,0.06976744186046512,0.24651162790697675,6.782022471910112,25.71447368421053,0.20919540229885059,5.0,3.0,5.0,6.0,11.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.2,0.23076923076923078,2.0,30.0,1.0,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.034482758620689655,1.0,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23544.1,392.0,-33,804.0,810,161.0,158.0,83.0,1614,3.0,4.0,,,1.0,2.0,4.0,8.0,1.0,16.0,24.0,3.0,5.0,27.0,68.0,,2.0,3.0,11.0,7.0,13.0,43.0,92.0,8.0,151.0,969,,,2.0,4.0,2.0,8.0,1.0,2.0,6.0,16.0,3.0,23.0,8.0,6.0,120.0,,68.0,27.0,2.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,48.0,1.0,,21.0,12.0,3.0,36.0,1.0,37.0,1.0,7.0,2.0,5.0,10.0,4.0,2.0,14.0,2.0,15.0,39.0,1.0,2.0,19.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,23.0,161.0,3.0,0.5714285714285714,0.5714285714285714,0.9302325581395349,0.4673913043478261,0.5,0.375,0.4673913043478261,0.5384615384615384,,0.5,0.680952380952381,0.75,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.5476190476190477,0.8761904761904762,0.010869565217391304,0.15384615384615385,0.25,0.125,,13.732004429678849,0.7142857142857143,0.14285714285714285,0.06521739130434782,,0.11538461538461539,0.005681818181818182,0.09016393442622951,0.0029069767441860465,,,,0.006896551724137931,,0.06153846153846154,0.05434782608695652,0.1111111111111111,0.1079136690647482,0.13953488372093023,0.019230769230769232,1.0,0.0380952380952381,0.75,1.0,0.6666666666666666,0.0761904761904762,0.5,0.5714285714285714,0.5,0.009523809523809525,0.22857142857142856,0.6666666666666666,0.6956521739130435,0.9375,0.6476190476190476,0.39705882352941174,0.39705882352941174,0.9259259259259259,,,,0.5,,,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6111111111111112,0.2727272727272727,0.9142857142857143,0.39705882352941174,0.5385785714285715,0.5168499999999999,0.4973555555555555,0.018691588785046728,0.07142857142857142,0.052980132450331126,0.152317880794702,7.838461538461539,25.652173913043484,0.20024875621890548,,2.0,1.0,,8.0,1.0,3.0,,,,0.5,2.0,9.0,1.0,,,,,1.0,1.0,,1.0,0.041666666666666664,0.010752688172043012,,,,1.0,,2.0,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4723.700000000001,79.0,-7,158.0,166,49.0,72.0,19.0,324,,,,,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,173,,,,,,,,2.0,1.0,3.0,2.0,5.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,49.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,,0.45454545454545453,,0.3,0.5384615384615384,,0.4166666666666667,0.5454545454545454,0.16666666666666666,,,,,7.865168539325842,,,0.08823529411764706,,0.05405405405405406,0.02631578947368421,0.07042253521126761,0.013333333333333334,,,,0.03333333333333333,,0.0625,0.07142857142857142,0.25,0.03225806451612903,0.16666666666666666,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.2,,0.4,0.5,0.5454545454545454,0.5,0.4763454545454545,,0.44312000000000007,0.15384615384615385,0.2857142857142857,,0.35714285714285715,12.839999999999998,24.183333333333334,0.310126582278481,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,,,,,,,,,False,,
