EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,Arc3PctAssisted,LongMidRangeAssists,BlockedAtRim,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4.0,8,9,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,1.0,2.0,,5.0,4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.625,,,0.625,,,44.44444444444444,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,0.75,0.6047750000000001,,,,,,,9.15,,,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,,,,,1.0,0.5,0.5,0.5,,0.25,,,,0.25,,,,25.45,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.575,,0.575,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1.0,30,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,4.0,10.0,1.0,39,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,25,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7058,,0.7058,,,0.5,1.0,1.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-1.0,20,22,2.0,12.0,,42,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5694.0,95,20.0,203,204,61.0,47.0,18.0,407,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,4.0,43.0,229,,,,1.0,1.0,1.0,15.0,2.0,4.0,,2.0,2.0,2.0,4.0,,,4.0,4.0,9.0,,9.0,,1.0,1.0,3.0,,5.0,,12.0,2.0,6.0,5.0,,,,,,,15.0,61.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8863636363636364,,0.7,0.8958333333333334,,0.6818181818181818,12.88888888888889,0.08163265306122448,,0.08333333333333333,,0.08247422680412371,,,,0.038461538461538464,,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.1,1.0,0.9090909090909091,0.5254954545454545,,0.5192749999999999,0.043478260869565216,,,0.3488372093023256,7.1000000000000005,0.30049261083743845,3.0,4.0,3.0,15.0,,6.0,11.0,19.0,,9.0,30.0,15.0,,,,,5.0,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.8636363636363636,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.6818181818181818,,0.3,0.6,25.942105263157895,8.0,2.0,4.0,3.0,8.0,,,2.0,,1.0,1.0,,,1.0,1.0,0.4444444444444444,,,0.4,,0.5333333333333333,0.5333333333333333,,0.3333333333333333,0.5333333333333333,1.0,2.0,1.0,,,,0.15789473684210525,,2.0,1.0,1.0,,,0.6666666666666666,1.0,0.05,,,,,,,,1.0,0.2,,,False,,,2.0,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5674.5,95,28.0,197,199,51.0,46.0,21.0,396,8.0,11.0,,1.0,,1.0,,1.0,5.0,9.0,17.0,11.0,47.0,213,,1.0,5.0,1.0,2.0,8.0,10.0,6.0,12.0,,6.0,13.0,4.0,33.0,2.0,2.0,4.0,4.0,8.0,5.0,13.0,,10.0,2.0,3.0,,9.0,1.0,8.0,,12.0,11.0,,3.0,1.0,,1.0,,10.0,51.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,,0.5,0.5625,0.375,0.16666666666666666,0.6351351351351351,0.5,0.5,20.535714285714285,0.0851063829787234,0.05128205128205128,0.0784313725490196,0.05,0.08163265306122448,0.05063291139240506,0.1111111111111111,0.058823529411764705,0.10714285714285714,0.3333333333333333,0.075,,,0.34375,0.7272727272727273,0.8888888888888888,0.25,0.03125,,,,0.15625,0.25,,0.16666666666666666,,0.8125,0.55214375,0.5148333333333334,0.5329666666666667,0.08571428571428572,0.15,0.10638297872340426,0.2127659574468085,6.841176470588235,0.25888324873096447,3.0,4.0,,11.0,2.0,4.0,6.0,15.0,3.0,4.0,9.0,11.0,7.0,6.0,1.0,8.0,5.0,0.5,0.4,0.4,0.46875,,0.125,0.75,0.75,1.0,0.34375,0.5,,0.6666666666666666,25.4,3.0,,,9.0,3.0,2.0,1.0,6.0,3.0,2.0,2.0,,,1.0,1.0,,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.2727272727272727,,,0.2727272727272727,4.0,,,1.0,1.0,,,1.0,,,2.0,0.2,0.2,,,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,0.0625,1.0,False,2.0,3.0,,1.0,0.1,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5793.5,97,-15.0,203,205,48.0,50.0,17.0,408,1.0,1.0,,,,,1.0,2.0,6.0,5.0,9.0,3.0,43.0,250,,,3.0,1.0,2.0,2.0,13.0,8.0,2.0,,9.0,10.0,8.0,21.0,,,2.0,4.0,6.0,,6.0,,2.0,,2.0,,2.0,1.0,11.0,2.0,4.0,6.0,,2.0,,,,,13.0,48.0,0.8,0.8,0.5555555555555556,,0.5,0.5714285714285714,0.5,0.55,0.5657894736842105,0.5,0.5416666666666666,17.937219730941703,0.08,,0.05263157894736842,,0.06818181818181818,,,,0.07407407407407407,,0.06666666666666667,,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,,,,,0.7714285714285715,0.5206942857142857,0.5451,0.49720499999999995,0.05405405405405406,0.18181818181818182,0.06976744186046512,0.3023255813953488,14.811111111111112,0.23645320197044334,3.0,6.0,2.0,20.0,2.0,6.0,10.0,26.0,3.0,8.0,30.0,20.0,1.0,1.0,,2.0,7.0,1.0,0.38461538461538464,0.38461538461538464,0.7428571428571429,,0.17142857142857143,0.5,0.5,1.0,0.5714285714285714,0.6666666666666666,0.2,0.6,25.49230769230769,7.0,2.0,3.0,,7.0,,,,,,1.0,,,,1.0,0.375,,,,,0.35,0.35,,0.3333333333333333,0.35,,1.0,1.0,1.0,,,0.1,3.0,1.0,,,0.5,0.5,0.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,False,,,,,,1.0,0.5,1.0,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2014.7,34,15.0,67,66,15.0,25.0,7.0,133,2.0,3.0,1.0,2.0,,,,3.0,5.0,4.0,11.0,,17.0,67,2.0,3.0,7.0,,1.0,,,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,8.0,1.0,9.0,3.0,12.0,1.0,,,1.0,,4.0,,5.0,,1.0,,,,,,,,,15.0,0.75,0.75,0.36363636363636365,0.6666666666666666,,0.5,0.875,,0.5,0.875,,27.63157894736842,0.06666666666666667,0.14285714285714285,0.4,0.06666666666666667,0.2571428571428571,0.10344827586206896,,0.07142857142857142,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,0.29411764705882354,0.5,0.5,,,0.5294117647058824,0.4973823529411764,0.5195125,0.4056,,,0.4117647058823529,,10.518181818181818,0.22388059701492538,,,,6.0,1.0,,3.0,6.0,1.0,,9.0,6.0,1.0,1.0,,,4.0,1.0,0.5,0.5,0.35294117647058826,,,,,,0.35294117647058826,0.25,,,25.7,3.0,,,,3.0,1.0,,3.0,,,,,,,,,0.09090909090909091,,0.75,0.16666666666666666,0.5,0.5,,,0.5,3.0,,1.0,,,0.3333333333333333,0.2,2.0,,1.0,1.0,0.4,0.4,,,,,,1.0,1.0,,,,,,0.5,1.0,False,,,,,,1.0,1.0,1.0,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6899.3,115,25.0,245,245,66.0,70.0,23.0,490,42.0,52.0,4.0,9.0,10.0,14.0,2.0,6.0,5.0,44.0,63.0,26.0,126.0,285,4.0,9.0,13.0,11.0,17.0,8.0,33.0,36.0,52.0,8.0,9.0,26.0,5.0,69.0,4.0,8.0,15.0,15.0,36.0,13.0,49.0,1.0,2.0,,5.0,,11.0,,9.0,2.0,30.0,39.0,3.0,18.0,4.0,1.0,4.0,2.0,33.0,66.0,0.4090909090909091,0.45,0.6984126984126984,0.4444444444444444,0.6470588235294118,0.7142857142857143,0.4444444444444444,0.6944444444444444,0.7159090909090909,0.5416666666666666,0.6875,36.131386861313864,0.2542372881355932,0.18181818181818182,0.3,0.08,0.27522935779816515,0.1276595744680851,0.2727272727272727,0.07317073170731707,0.2647058823529412,0.5,0.32558139534883723,0.047619047619047616,0.5,0.7428571428571429,0.8076923076923077,0.8235294117647058,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,0.4444444444444444,0.7777777777777778,0.7142857142857143,0.8428571428571429,0.6574721428571428,0.59765,0.6802777777777779,0.21176470588235294,0.23076923076923078,0.10317460317460317,0.2619047619047619,3.177777777777778,0.2693877551020408,,,,7.0,,1.0,4.0,7.0,,1.0,12.0,7.0,17.0,13.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.1,0.1111111111111111,,,,,0.1,,,0.05555555555555555,26.2,4.0,1.0,1.0,,4.0,1.0,,6.0,,3.0,3.0,,,,2.0,1.0,0.015873015873015872,0.019230769230769232,0.5454545454545454,0.14285714285714285,0.5714285714285714,0.5714285714285714,,1.0,0.5714285714285714,3.0,,1.0,4.0,3.0,,0.19047619047619047,,,1.0,4.0,,,,,,,,,,,,,6.0,0.5454545454545454,0.2,,False,5.0,2.0,,1.0,0.06666666666666667,,,,1.0,0.07692307692307693,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1336.0,22,8.0,48,48,11.0,23.0,5.0,96,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,5.0,7.0,,13.0,53,,1.0,,3.0,3.0,,6.0,4.0,6.0,,5.0,9.0,5.0,22.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,,4.0,,2.0,,,,1.0,,1.0,1.0,6.0,11.0,0.4,0.4,0.7142857142857143,,1.0,0.5909090909090909,,1.0,0.5909090909090909,,1.0,21.818181818181817,0.08333333333333333,,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.047619047619047616,,0.14285714285714285,,,0.2,,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,,0.09090909090909091,1.0,,0.6666666666666666,1.0,0.7272727272727273,0.5400227272727273,,0.5660333333333333,,,,0.46153846153846156,5.871428571428572,0.22916666666666666,,1.0,,3.0,,,1.0,4.0,,,,3.0,4.0,3.0,1.0,1.0,3.0,,0.25,0.25,0.36363636363636365,,0.09090909090909091,,,,0.2727272727272727,,,,25.525,1.0,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,0.5,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3237.0,54,25.0,119,119,41.0,59.0,13.0,238,1.0,3.0,,,1.0,2.0,,1.0,,1.0,4.0,,11.0,126,,,,1.0,2.0,,2.0,2.0,,,2.0,3.0,1.0,7.0,,,2.0,2.0,5.0,,5.0,,3.0,1.0,,,2.0,,6.0,,1.0,,,,1.0,,1.0,,2.0,41.0,1.0,1.0,0.25,,0.5,0.6111111111111112,,0.25,0.6111111111111112,,0.25,8.148148148148147,0.08,,0.07692307692307693,,0.0784313725490196,,,,0.13333333333333333,,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,0.5,0.5,0.8888888888888888,0.5986333333333334,,0.708575,,,,0.18181818181818182,3.125,0.3445378151260504,1.0,2.0,1.0,3.0,,1.0,3.0,5.0,,2.0,9.0,3.0,1.0,1.0,,2.0,,1.0,0.6,0.6,0.5555555555555556,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.25,0.25,25.02,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.125,,,False,,1.0,,,,,,,,,1.0,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1.0,29,,,,,,,,1.0,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6126.0,102,16.0,220,224,65.0,65.0,20.0,444,3.0,7.0,,,1.0,1.0,1.0,2.0,5.0,7.0,14.0,3.0,32.0,255,,1.0,,2.0,2.0,3.0,10.0,12.0,2.0,,4.0,11.0,3.0,29.0,3.0,,6.0,8.0,16.0,3.0,19.0,,2.0,,4.0,,7.0,1.0,9.0,1.0,4.0,4.0,,1.0,8.0,2.0,9.0,5.0,10.0,65.0,0.8571428571428571,0.8571428571428571,0.5,,1.0,0.4393939393939394,,0.5833333333333334,0.45714285714285713,,0.625,17.21311475409836,0.14814814814814814,,0.13043478260869565,0.06976744186046512,0.14,0.037037037037037035,,0.08571428571428572,0.21428571428571427,0.25,0.1388888888888889,,0.5555555555555556,0.21212121212121213,0.42857142857142855,0.6,1.0,0.06060606060606061,0.5,0.5,,0.15151515151515152,,,0.16666666666666666,1.0,0.7878787878787878,0.5226454545454546,0.500725,0.5438083333333333,0.029411764705882353,0.06666666666666667,,0.3125,9.950000000000001,0.29545454545454547,1.0,3.0,,16.0,1.0,4.0,5.0,19.0,2.0,4.0,15.0,16.0,7.0,4.0,3.0,2.0,5.0,1.0,0.2631578947368421,0.2631578947368421,0.5757575757575758,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.3333333333333333,,0.6666666666666666,26.878947368421056,4.0,1.0,1.0,,4.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.1,0.25,0.25,,0.25,0.25,2.0,,1.0,1.0,6.0,,0.045454545454545456,3.0,,,1.0,0.6,0.6,,,,,1.0,,,0.3333333333333333,,,2.0,0.2222222222222222,,1.0,False,,1.0,,,,,,,,,2.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11.0,13,13,,,1.0,26,,,,,,,,,,,,2.0,5.0,14,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.5,,,1.25,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5778,,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,25.9,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
