EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5985.4,100,40,212,214,88.0,59.0,21,426,,,,,,,,,,4.0,12.0,1.0,7.0,,,9.0,19.0,2.0,29.0,242,,,1.0,10.0,,,3.0,11.0,,9.0,,,27.0,,,12.0,4.0,,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,7.0,12.0,,,4.0,3.0,,1.0,,,,,,,,9.0,88.0,3.0,,,,1.0,0.47368421052631576,0.2727272727272727,0.47368421052631576,,,,0.7105263157894737,1.5,0.4090909090909091,0.725,1.6666666666666667,0.4090909090909091,1.0,,,9.361702127659575,1.0,,0.022222222222222223,,0.08,,0.05263157894736842,,,,,,0.05555555555555555,,,0.10526315789473684,,,,,,,,,,,,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6363636363636364,0.14285714285714285,1.0,0.3333333333333333,0.5540999999999999,0.5517,0.5519454545454545,0.05,1.0,0.3448275862068966,0.3103448275862069,,25.173684210526314,0.41509433962264153,,5.0,7.0,4.0,2.0,,,1.0,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,2.0,1.0,3.0,,,,0.6666666666666666,0.3333333333333333,,2.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,466.0,8,-5,17,17,3.0,7.0,1,34,,,,,,,,,,,,,,,,,,1.0,1.0,19,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,5.555555555555555,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4,8,9,,5.0,1,17,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,758.0,13,-15,23,28,8.0,14.0,5,51,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,10.344827586206897,,,,,0.3333333333333333,0.125,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.34782608695652173,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77,34,165,169,51.0,75.0,21,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,6.0,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,1.0,3.0,,3.0,,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,51.0,2.0,,1.0,1.0,1.0,0.4,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,2.0,4.0,2.0,,1.0,3.0,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13080.5,218,28,452,455,90.0,95.0,46,907,18.0,25.0,1.0,2.0,1.0,3.0,7.0,10.0,8.0,9.0,25.0,1.0,7.0,27.0,43.0,13.0,30.0,13.0,106.0,523,1.0,2.0,2.0,10.0,3.0,6.0,1.0,7.0,8.0,17.0,12.0,42.0,27.0,12.0,2.0,25.0,9.0,5.0,20.0,18.0,38.0,12.0,6.0,14.0,94.0,2.0,4.0,12.0,12.0,,24.0,7.0,31.0,1.0,14.0,5.0,14.0,6.0,7.0,6.0,,7.0,,20.0,2.0,4.0,11.0,18.0,,,20.0,15.0,1.0,5.0,2.0,1.0,1.0,,1.0,,,17.0,90.0,1.0,1.0,0.2222222222222222,0.23076923076923078,0.6923076923076923,0.43333333333333335,0.14285714285714285,0.43333333333333335,0.627906976744186,0.5,0.5,0.636986301369863,0.6666666666666666,0.34615384615384615,0.6708860759493671,0.7142857142857143,0.5,0.410958904109589,0.11627906976744186,0.2,19.52662721893491,0.7,,0.1,0.043478260869565216,0.11764705882352941,0.020833333333333332,0.10810810810810811,0.031914893617021274,0.07894736842105263,0.03571428571428571,,0.024691358024691357,0.13953488372093023,0.08333333333333333,0.058823529411764705,0.1282051282051282,0.08333333333333333,0.03571428571428571,,0.3424657534246575,0.72,0.9,0.2222222222222222,0.136986301369863,0.7,0.7,0.14285714285714285,0.1095890410958904,0.3424657534246575,0.36,0.36,0.5555555555555556,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.7534246575342466,0.36,0.5594143835616437,0.540675,0.5460153846153846,0.06493506493506493,0.10638297872340426,0.09433962264150944,0.16037735849056603,6.313953488372093,25.49333333333333,0.19911504424778761,2.0,4.0,5.0,,3.0,3.0,9.0,,,,0.25,0.25,0.0684931506849315,0.8,0.8,1.0,,2.0,2.0,4.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,2.0,0.5,,,,,,,,,,3.0,,,2.0,1.0,1.0,False,1.0,0.05,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3835.7,64,6,131,133,32.0,43.0,15,264,4.0,5.0,1.0,2.0,,,1.0,8.0,6.0,6.0,12.0,,,7.0,19.0,6.0,12.0,2.0,34.0,153,2.0,4.0,,7.0,1.0,4.0,,,,2.0,10.0,4.0,18.0,,,12.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,10.0,3.0,,13.0,3.0,16.0,1.0,,,4.0,,4.0,1.0,1.0,,,5.0,1.0,1.0,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,2.0,32.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.3684210526315789,0.5,0.25,0.5161290322580645,0.7,0.25,0.53125,0.7,0.25,0.3870967741935484,0.10526315789473684,,24.342105263157894,0.8,,0.1,0.06666666666666667,0.3333333333333333,0.02857142857142857,0.21666666666666667,0.046153846153846156,0.2222222222222222,,,0.03571428571428571,0.08333333333333333,0.125,,0.36363636363636365,0.25,0.0625,,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.125,0.16666666666666666,1.0,0.1935483870967742,0.3870967741935484,0.5,0.5,1.0,0.4,0.5,,,,,0.5483870967741935,0.5,0.5106919354838709,0.49945000000000006,0.433825,0.03125,0.05,0.20588235294117646,0.058823529411764705,9.847368421052632,26.083333333333332,0.24427480916030533,2.0,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14144.3,236,19,491,495,94.0,127.0,48,986,77.0,105.0,12.0,21.0,16.0,20.0,4.0,12.0,19.0,5.0,10.0,1.0,3.0,86.0,136.0,5.0,10.0,46.0,233.0,602,12.0,21.0,7.0,31.0,19.0,26.0,1.0,3.0,11.0,52.0,76.0,96.0,12.0,3.0,22.0,10.0,5.0,8.0,14.0,39.0,53.0,29.0,10.0,6.0,145.0,7.0,19.0,21.0,30.0,10.0,61.0,28.0,89.0,6.0,6.0,2.0,12.0,,7.0,10.0,3.0,5.0,1.0,22.0,,5.0,8.0,17.0,1.0,3.0,60.0,75.0,9.0,38.0,4.0,9.0,6.0,3.0,9.0,3.0,,52.0,94.0,1.0,2.0,0.4418604651162791,0.5066666666666667,0.8,0.5,0.3333333333333333,0.5,0.6323529411764706,0.5714285714285714,0.7307692307692307,0.6404109589041096,0.5714285714285714,0.7068965517241379,0.6508379888268156,0.5961538461538461,0.7027027027027027,0.0684931506849315,0.058823529411764705,0.05714285714285714,36.54545454545455,0.5454545454545454,0.5882352941176471,0.24,0.20212765957446807,0.21649484536082475,0.06930693069306931,0.22972972972972974,0.13333333333333333,0.20930232558139536,0.2962962962962963,0.08333333333333333,0.058823529411764705,0.18181818181818182,0.23076923076923078,0.4375,0.23684210526315788,0.14285714285714285,0.1276595744680851,0.3333333333333333,0.7191780821917808,0.7333333333333333,0.7777777777777778,0.4675324675324675,0.0821917808219178,0.3333333333333333,0.4,0.25,0.13013698630136986,0.0684931506849315,0.5,0.5,0.8,1.0,0.5714285714285714,0.6896551724137931,0.8,0.10344827586206896,0.3333333333333333,0.7876712328767124,0.5,0.6302222602739725,0.6168235294117648,0.6463172413793103,0.21714285714285714,0.23030303030303031,0.13304721030042918,0.22317596566523606,4.043382352941177,26.22,0.19144602851323828,5.0,,,,4.0,4.0,4.0,,0.16666666666666666,0.125,0.2631578947368421,0.2631578947368421,,,,,,,,,,,0.2,,,,,,,,,,,,,0.08333333333333333,,,,3.0,,,,,,False,2.0,0.08,1.0,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13281.399999999998,221,-19,459,464,82.0,104.0,43,923,1.0,2.0,,1.0,,,2.0,7.0,6.0,16.0,38.0,2.0,6.0,6.0,15.0,23.0,50.0,6.0,87.0,577,,2.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,4.0,69.0,,,38.0,16.0,,14.0,3.0,17.0,2.0,1.0,13.0,37.0,,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,6.0,3.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,12.0,20.0,2.0,3.0,9.0,11.0,,4.0,1.0,,,,,,,17.0,82.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.46,0.4444444444444444,0.46,0.4,,0.3333333333333333,0.6230769230769231,0.25,0.5833333333333334,0.6214285714285714,0.25,0.5666666666666667,0.7692307692307693,,,14.705882352941178,0.4,,0.05982905982905983,0.011111111111111112,0.056818181818181816,,0.05853658536585366,0.005291005291005291,,0.037037037037037035,,,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.07575757575757576,,0.02857142857142857,,0.03076923076923077,0.5,0.5,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.09230769230769231,0.5846153846153846,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.8,0.42105263157894735,0.5299523076923077,0.5075500000000001,0.49462083333333334,0.057971014492753624,0.21052631578947367,0.034482758620689655,0.19540229885057472,11.526666666666667,25.472,0.1786492374727669,3.0,7.0,12.0,3.0,,1.0,3.0,4.0,,,0.5,0.5,0.18461538461538463,0.5833333333333334,0.5833333333333334,1.0,0.25,1.0,3.0,4.0,,,0.6666666666666666,0.16666666666666666,0.5,,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,False,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13086.0,218,26,456,462,95.0,109.0,44,918,7.0,11.0,2.0,2.0,2.0,2.0,3.0,11.0,8.0,10.0,31.0,2.0,7.0,16.0,30.0,15.0,40.0,11.0,88.0,541,3.0,5.0,,6.0,3.0,4.0,3.0,9.0,3.0,18.0,18.0,14.0,45.0,,6.0,31.0,10.0,2.0,5.0,11.0,16.0,7.0,4.0,4.0,43.0,7.0,,13.0,20.0,3.0,36.0,8.0,44.0,,10.0,4.0,8.0,1.0,5.0,7.0,1.0,3.0,,15.0,2.0,1.0,14.0,23.0,3.0,3.0,12.0,15.0,1.0,7.0,1.0,16.0,12.0,4.0,18.0,13.0,1.0,18.0,95.0,3.0,1.0,0.5625,0.6923076923076923,1.0,0.375,0.3333333333333333,0.375,0.5333333333333333,0.6,0.75,0.55,0.375,0.5769230769230769,0.5714285714285714,0.375,0.6,0.5714285714285714,0.06666666666666667,0.18181818181818182,18.14595660749507,0.5333333333333333,0.21428571428571427,0.16666666666666666,,0.1368421052631579,0.07526881720430108,0.15348837209302327,0.03910614525139665,,,,0.07792207792207792,0.15217391304347827,0.1896551724137931,0.125,0.14084507042253522,0.125,,0.7222222222222222,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11428571428571428,0.44285714285714284,0.3225806451612903,0.3225806451612903,1.0,0.25,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.7285714285714285,0.3225806451612903,0.5263121428571427,0.5049666666666667,0.5229576923076923,0.09210526315789473,0.19444444444444445,0.06818181818181818,0.20454545454545456,9.423333333333334,26.057499999999997,0.20833333333333334,6.0,5.0,9.0,2.0,,1.0,6.0,,,0.0625,0.75,0.75,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,2.0,1.0,3.0,1.0,,0.6666666666666666,0.25,0.125,,1.0,,,,,,0.5,2.0,1.0,,,,,3.0,,,,,,False,1.0,0.041666666666666664,,,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3142.0,52,5,109,115,26.0,47.0,15,224,4.0,6.0,,1.0,3.0,3.0,6.0,9.0,1.0,2.0,10.0,1.0,2.0,11.0,16.0,3.0,12.0,,31.0,135,1.0,2.0,,2.0,4.0,4.0,1.0,2.0,,11.0,6.0,16.0,6.0,3.0,,10.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,5.0,28.0,3.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,,2.0,1.0,2.0,3.0,1.0,,,5.0,,1.0,7.0,10.0,,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,11.0,26.0,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.5,0.25,0.6875,0.5,1.0,0.5535714285714286,0.5,0.9166666666666666,0.5535714285714286,0.5,0.9166666666666666,0.42857142857142855,0.0625,,25.58139534883721,0.4,,0.1111111111111111,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.05555555555555555,,,,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.07692307692307693,0.4,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.6666666666666666,0.75,0.16666666666666666,0.03571428571428571,0.35714285714285715,0.2,0.2,0.5,0.5,,0.5,1.0,0.3333333333333333,0.5,0.6428571428571429,0.2,0.50495,,0.5256,0.03571428571428571,0.0625,0.06451612903225806,0.3548387096774194,6.99375,26.53333333333333,0.23853211009174313,1.0,1.0,2.0,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12276.1,205,3,427,431,83.0,83.0,40,858,1.0,2.0,,,1.0,2.0,4.0,4.0,,16.0,39.0,2.0,7.0,5.0,6.0,25.0,53.0,6.0,91.0,519,,,2.0,5.0,1.0,2.0,5.0,11.0,3.0,20.0,6.0,4.0,66.0,9.0,,39.0,16.0,1.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,1.0,,13.0,8.0,1.0,22.0,1.0,23.0,1.0,3.0,3.0,5.0,,4.0,3.0,1.0,1.0,,8.0,,1.0,11.0,28.0,1.0,2.0,10.0,9.0,,,3.0,1.0,,1.0,1.0,1.0,,20.0,83.0,3.0,3.0,0.6,0.6,0.88,0.4716981132075472,0.45454545454545453,0.4716981132075472,0.8333333333333334,,0.5,0.7203389830508474,0.75,0.6538461538461539,0.7222222222222222,0.625,0.625,0.8983050847457628,0.16666666666666666,0.5,14.915966386554622,0.625,0.1111111111111111,0.07207207207207207,,0.14772727272727273,0.011111111111111112,0.10552763819095477,0.005714285714285714,,,,0.012987012987012988,0.07142857142857142,0.05454545454545454,0.14285714285714285,0.16176470588235295,0.1,0.03571428571428571,1.0,0.03389830508474576,0.5,1.0,1.0,0.06779661016949153,1.0,1.0,0.5,,0.6610169491525424,0.41025641025641024,0.41025641025641024,0.875,,,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.9322033898305084,0.41025641025641024,0.538577966101695,0.6141,0.4923423076923077,0.016666666666666666,,0.054945054945054944,0.21978021978021978,7.033333333333334,25.664150943396226,0.19437939110070257,,9.0,14.0,4.0,,,,2.0,,,,,0.23728813559322035,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3076923076923077,1.0,1.0,2.0,,1.0,,0.5,0.5,0.018518518518518517,3.0,,1.0,0.5,,,0.75,,,,,,,1.0,,,1.0,1.0,1.0,False,,,,,,,2.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2071.3999999999996,35,-3,70,73,18.0,33.0,6,143,,,,,,,,,,,,,,,,,2.0,,,82,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,2.5974025974025974,,,0.10526315789473684,,0.05555555555555555,0.058823529411764705,0.08108108108108109,0.03225806451612903,,,,0.07142857142857142,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5760000000000001,,0.5886,,,,,,23.6,0.2571428571428571,,,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,,,,,,0.5
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1043.1000000000001,17,-17,33,39,10.0,21.0,4,72,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,48,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,4.0,10.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.692307692307692,,,0.16666666666666666,0.125,,0.125,0.08333333333333333,0.125,,0.25,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.30303030303030304,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,759.5,13,-6,26,29,18.0,24.0,3,55,,,,,,,,,1.0,,,,,,1.0,,,,,34,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,0.2,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.6923076923076923,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11,13,13,,,1,26,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
