EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17326.7,289.0,49.0,590.0,599,175.0,165.0,56.0,1189,78.0,92.0,13.0,15.0,19.0,21.0,6.0,15.0,4.0,17.0,,,,,3.0,9.0,,,2.0,4.0,88.0,124.0,3.0,9.0,68.0,253.0,690,14.0,18.0,,,10.0,38.0,24.0,37.0,2.0,4.0,33.0,87.0,80.0,96.0,6.0,18.0,9.0,3.0,4.0,,14.0,42.0,56.0,30.0,12.0,11.0,3.0,,154.0,9.0,15.0,35.0,25.0,7.0,67.0,25.0,92.0,6.0,11.0,5.0,6.0,18.0,6.0,18.0,3.0,12.0,1.0,36.0,4.0,11.0,6.0,28.0,4.0,8.0,81.0,3.0,,101.0,5.0,40.0,13.0,5.0,3.0,,2.0,5.0,3.0,1.0,,85.0,171.0,6.0,12.0,0.45454545454545453,0.5063291139240507,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.7096774193548387,0.7777777777777778,0.6486486486486487,0.6954887218045113,0.7777777777777778,0.6585365853658537,0.6988950276243094,0.7307692307692307,0.6692307692307692,0.06766917293233082,,0.03225806451612903,0.021739130434782608,0.13333333333333333,,33.079268292682926,0.5,0.5833333333333334,0.18382352941176472,0.1388888888888889,0.22580645161290322,0.072,0.20618556701030927,0.10300429184549356,0.16279069767441862,0.15384615384615385,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.06,0.25862068965517243,0.25,0.20353982300884957,0.2857142857142857,0.15789473684210525,0.6,0.6917293233082706,0.8478260869565217,0.8666666666666667,0.4230769230769231,0.11278195488721804,0.4,0.46153846153846156,0.6666666666666666,0.12781954887218044,0.23529411764705882,0.23529411764705882,0.75,,,,,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.07692307692307693,,,,0.5121951219512195,0.9047619047619048,,,0.0975609756097561,0.5,0.7593984962406015,0.3333333333333333,0.6227789473684211,0.5661,0.5633951219512195,0.23809523809523808,0.25157232704402516,0.15019762845849802,0.3438735177865613,4.4467741935483875,25.71111111111111,0.2966101694915254,,3.0,2.0,,,,3.0,,,,,,,,,,,,1.0,0.037037037037037035,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,15.0,66.0,,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10360.7,173.0,-71.0,344.0,354,96.0,105.0,40.0,698,13.0,18.0,1.0,3.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,14.0,19.0,,,4.0,32.0,443,1.0,3.0,,,3.0,5.0,4.0,6.0,,,1.0,9.0,24.0,4.0,,2.0,,,3.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,4.0,8.0,23.0,14.0,1.0,38.0,12.0,50.0,,2.0,2.0,,6.0,3.0,9.0,1.0,3.0,1.0,15.0,,7.0,13.0,24.0,1.0,3.0,10.0,3.0,,9.0,1.0,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,9.0,96.0,2.0,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.6956521739130435,0.4166666666666667,0.6428571428571429,,,0.15789473684210525,0.16666666666666666,,,9.743589743589745,0.4,0.08333333333333333,0.2028985507246377,0.08791208791208792,0.23958333333333334,0.05555555555555555,0.22424242424242424,0.0736196319018405,0.037037037037037035,0.13333333333333333,0.05263157894736842,0.07142857142857142,,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.21333333333333335,0.3333333333333333,,1.0,0.9473684210526315,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,0.9473684210526315,,0.6374157894736842,0.4977,0.6250166666666667,0.18181818181818182,0.18181818181818182,0.15625,0.28125,1.9684210526315793,,0.27906976744186046,,,3.0,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3998.9000000000005,67.0,21.0,125.0,131,24.0,49.0,14.0,256,7.0,9.0,1.0,2.0,3.0,3.0,2.0,3.0,,,1.0,4.0,,,1.0,3.0,,,,,9.0,12.0,2.0,7.0,,24.0,139,1.0,2.0,,,,2.0,3.0,3.0,,,,6.0,16.0,2.0,6.0,2.0,3.0,1.0,,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,4.0,3.0,2.0,9.0,5.0,14.0,,2.0,,2.0,2.0,2.0,1.0,,,,3.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,6.0,24.0,,,0.8888888888888888,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.75,0.5,1.0,0.631578947368421,0.5,1.0,0.631578947368421,0.5,1.0,0.3684210526315789,,,,,,15.277777777777779,0.6666666666666666,0.5,0.09090909090909091,0.038461538461538464,0.09523809523809523,0.06060606060606061,0.09333333333333334,0.05084745762711865,,,0.2,0.09090909090909091,,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.10810810810810811,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.8421052631578947,0.3333333333333333,0.5927657894736842,0.6298,0.7486333333333333,,,0.08333333333333333,0.25,3.0833333333333335,24.58571428571429,0.192,,,1.0,,,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,701.4000000000001,12.0,,21.0,24,6.0,14.0,,45,,,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,,3.0,31,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,6.0,1.0,,,,1.0,0.25,,0.5,0.25,,,,0.3,,0.75,0.3,,0.75,0.8,,,,,,21.73913043478261,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,0.8,0.5,0.5310699999999999,,0.564975,,,,1.0,10.5,24.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37867.899999999994,631.0,-12.0,1287.0,1296,260.0,256.0,131.0,2583,25.0,38.0,9.0,13.0,7.0,7.0,8.0,33.0,10.0,14.0,9.0,21.0,2.0,4.0,38.0,93.0,2.0,4.0,5.0,19.0,43.0,85.0,47.0,114.0,52.0,279.0,1525,11.0,19.0,2.0,6.0,8.0,36.0,9.0,13.0,7.0,23.0,16.0,55.0,56.0,30.0,141.0,20.0,93.0,38.0,9.0,,18.0,22.0,40.0,17.0,5.0,14.0,1.0,3.0,102.0,13.0,14.0,41.0,50.0,4.0,95.0,29.0,124.0,7.0,16.0,10.0,6.0,19.0,13.0,15.0,1.0,6.0,2.0,34.0,4.0,6.0,43.0,65.0,6.0,7.0,55.0,10.0,1.0,65.0,6.0,28.0,6.0,38.0,23.0,,15.0,41.0,22.0,1.0,1.0,55.0,258.0,4.0,6.0,0.6511627906976745,0.8484848484848485,1.0,0.41228070175438597,0.3333333333333333,0.30434782608695654,0.41228070175438597,0.5058823529411764,0.5789473684210527,0.6923076923076923,0.5703517587939698,0.56,0.5416666666666666,0.6118421052631579,0.6,0.5851063829787234,0.5728643216080402,,0.10588235294117647,0.10526315789473684,0.15151515151515152,,18.207088255733147,0.5588235294117647,0.11428571428571428,0.15384615384615385,0.05185185185185185,0.14335664335664336,0.046762589928057555,0.14893617021276595,0.04927007299270073,0.0625,0.06140350877192982,0.016666666666666666,0.04716981132075472,0.045454545454545456,0.13592233009708737,0.15757575757575756,0.17543859649122806,0.1583710407239819,0.09230769230769231,0.0707070707070707,0.5365853658536586,0.19095477386934673,0.6578947368421053,0.7352941176470589,0.6,0.1658291457286432,0.24242424242424243,0.2857142857142857,0.625,0.07035175879396985,0.7142857142857143,0.7142857142857143,0.8,0.10552763819095477,0.42857142857142855,0.42857142857142855,1.0,0.46733668341708545,0.40860215053763443,0.40860215053763443,1.0,0.52,0.6923076923076923,,0.16,0.5,1.0,0.19444444444444445,1.0,0.1111111111111111,0.5,0.5277777777777778,0.2631578947368421,0.7638190954773869,0.40860215053763443,0.5340768844221105,0.529171875,0.5228972222222222,0.13063063063063063,0.2616822429906542,0.12903225806451613,0.1971326164874552,7.129411764705883,26.039473684210524,0.20202020202020202,2.0,,1.0,2.0,0.08,,,,,,,,,1.0,,0.008695652173913044,3.0,1.0,2.0,0.0392156862745098,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27323.5,455.0,-40.0,927.0,928,181.0,240.0,101.0,1855,22.0,37.0,6.0,12.0,2.0,9.0,30.0,61.0,17.0,44.0,19.0,30.0,2.0,4.0,20.0,54.0,2.0,4.0,,2.0,69.0,142.0,39.0,84.0,16.0,271.0,1064,11.0,28.0,5.0,7.0,1.0,38.0,9.0,29.0,2.0,6.0,7.0,31.0,92.0,46.0,117.0,14.0,54.0,20.0,10.0,,10.0,13.0,23.0,12.0,1.0,7.0,2.0,1.0,59.0,12.0,16.0,45.0,40.0,11.0,96.0,29.0,125.0,6.0,12.0,7.0,5.0,14.0,8.0,8.0,2.0,6.0,,22.0,4.0,3.0,20.0,33.0,4.0,4.0,19.0,4.0,,22.0,1.0,7.0,5.0,3.0,,,3.0,3.0,2.0,,,31.0,181.0,4.0,5.0,0.6666666666666666,0.7419354838709677,1.0,0.4642857142857143,0.7142857142857143,0.3333333333333333,0.4642857142857143,0.4859154929577465,0.39285714285714285,0.3103448275862069,0.5641592920353983,0.5285714285714286,0.34285714285714286,0.5717299578059072,0.5135135135135135,0.3875,0.37168141592920356,,0.07042253521126761,0.08108108108108109,0.09836065573770492,,24.61832061068702,0.6363636363636364,0.34375,0.20304568527918782,0.07048458149779736,0.18292682926829268,0.056338028169014086,0.19187358916478556,0.06363636363636363,0.1267605633802817,0.050505050505050504,0.03508771929824561,0.040268456375838924,0.09375,0.16129032258064516,0.20754716981132076,0.27586206896551724,0.19072164948453607,0.15384615384615385,0.05660377358490566,0.6666666666666666,0.16371681415929204,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.26991150442477874,0.4918032786885246,0.5454545454545454,0.6333333333333333,0.19469026548672566,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.13274336283185842,0.6333333333333333,0.6333333333333333,1.0,0.23893805309734514,0.37037037037037035,0.37037037037037035,1.0,0.34285714285714286,0.5,,0.11428571428571428,0.5,1.0,0.2571428571428571,0.2222222222222222,0.11428571428571428,0.5,0.05714285714285714,,0.5353982300884956,0.37037037037037035,0.509079424778761,0.5136057692307693,0.5025942857142858,0.03017241379310345,0.0472972972972973,0.14022140221402213,0.11439114391143912,9.614084507042254,25.04642857142857,0.19525350593311758,3.0,,1.0,1.0,0.08571428571428572,3.0,,,0.022727272727272728,1.0,1.0,,,,,,,,1.0,0.07692307692307693,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,3.0,,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,51.0,2.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31492.800000000003,525.0,-109.0,1064.0,1069,238.0,279.0,107.0,2133,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,21.0,16.0,36.0,4.0,9.0,31.0,83.0,3.0,9.0,4.0,16.0,19.0,47.0,47.0,119.0,15.0,194.0,1336,1.0,4.0,5.0,14.0,1.0,18.0,8.0,14.0,8.0,25.0,12.0,52.0,24.0,14.0,132.0,2.0,83.0,31.0,4.0,,23.0,7.0,30.0,3.0,4.0,18.0,2.0,3.0,67.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,3.0,12.0,6.0,6.0,15.0,10.0,5.0,,5.0,,20.0,4.0,3.0,21.0,37.0,3.0,4.0,18.0,,5.0,23.0,1.0,8.0,1.0,2.0,,,2.0,2.0,2.0,,,52.0,238.0,3.0,1.0,0.631578947368421,0.6666666666666666,0.9361702127659575,0.3949579831932773,0.35714285714285715,0.32,0.3949579831932773,0.40425531914893614,0.25,0.5714285714285714,0.5391566265060241,0.4722222222222222,0.5128205128205128,0.5514285714285714,0.47368421052631576,0.5543478260869565,0.7168674698795181,,0.0851063829787234,,0.13043478260869565,,16.3727959697733,0.75,,0.04700854700854701,0.009345794392523364,0.06329113924050633,0.00816326530612245,0.055201698513800426,0.008714596949891068,,0.02564102564102564,,0.005154639175257732,0.0196078431372549,0.05333333333333334,0.032520325203252036,0.08333333333333333,0.07344632768361582,0.03333333333333333,0.031914893617021274,1.0,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.13855421686746988,0.391304347826087,0.45,0.5555555555555556,0.12650602409638553,0.38095238095238093,0.4,0.625,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.5,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.05555555555555555,,,0.5,0.3333333333333333,1.0,0.02564102564102564,1.0,0.23076923076923078,0.4444444444444444,0.41025641025641024,0.25,0.7349397590361446,0.37349397590361444,0.5168825301204818,0.49888125000000005,0.49938717948717964,0.05172413793103448,0.14814814814814814,0.09278350515463918,0.26804123711340205,12.348936170212763,25.252100840336134,0.2236842105263158,5.0,9.0,1.0,,0.2777777777777778,2.0,,,0.047619047619047616,0.4,1.0,,1.0,1.0,,0.008333333333333333,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44842.3,747.0,15.0,1517.0,1517,281.0,288.0,164.0,3034,46.0,74.0,2.0,3.0,10.0,15.0,23.0,54.0,7.0,25.0,12.0,34.0,2.0,5.0,38.0,94.0,4.0,8.0,5.0,19.0,76.0,153.0,50.0,128.0,33.0,335.0,1758,5.0,10.0,6.0,11.0,3.0,31.0,19.0,33.0,7.0,24.0,16.0,75.0,38.0,114.0,102.0,4.0,94.0,38.0,19.0,2.0,65.0,62.0,127.0,37.0,25.0,41.0,17.0,7.0,316.0,6.0,10.0,48.0,39.0,3.0,90.0,17.0,107.0,5.0,36.0,21.0,15.0,38.0,18.0,18.0,2.0,20.0,2.0,56.0,2.0,8.0,32.0,65.0,1.0,2.0,48.0,3.0,1.0,39.0,3.0,14.0,5.0,10.0,7.0,,3.0,10.0,4.0,,,75.0,279.0,4.0,4.0,0.25,0.25675675675675674,0.68,0.390625,0.5454545454545454,0.2916666666666667,0.390625,0.49673202614379086,0.5,0.5757575757575758,0.5373665480427047,0.6666666666666666,0.5175438596491229,0.5622895622895623,0.7045454545454546,0.5769230769230769,0.4555160142348754,0.015625,0.12418300653594772,0.16216216216216217,0.12962962962962962,0.02127659574468085,20.607122008172798,0.6785714285714286,0.06818181818181818,0.10773480662983426,0.029850746268656716,0.1307901907356948,0.017543859649122806,0.11934156378600823,0.023633677991137372,0.059322033898305086,0.014492753623188406,0.012658227848101266,0.01568627450980392,0.022988505747126436,0.15789473684210525,0.08064516129032258,0.0967741935483871,0.14335664335664336,0.08641975308641975,0.03731343283582089,0.4,0.26334519572953735,0.6216216216216216,0.7419354838709677,0.2391304347826087,0.19217081850533807,0.42592592592592593,0.48936170212765956,0.30434782608695654,0.08896797153024912,0.28,0.28,0.14285714285714285,0.12099644128113879,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.33451957295373663,0.40425531914893614,0.41304347826086957,0.6052631578947368,0.14285714285714285,0.6666666666666666,,0.38095238095238093,0.5,1.0,0.2631578947368421,0.6666666666666666,0.08771929824561403,0.4,0.3333333333333333,0.2631578947368421,0.7188612099644128,0.40425531914893614,0.5460601423487544,0.5126884615384616,0.5333315789473684,0.04794520547945205,0.08536585365853659,0.09253731343283582,0.22388059701492538,6.673202614379084,25.579687500000002,0.1852340145023072,3.0,48.0,8.0,1.0,0.14285714285714285,2.0,1.0,2.0,,0.6666666666666666,1.0,,1.0,,,,,,1.0,0.02,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41127.20000000001,685.0,50.0,1401.0,1399,247.0,259.0,149.0,2800,5.0,8.0,,,1.0,3.0,5.0,12.0,2.0,5.0,28.0,53.0,3.0,7.0,46.0,111.0,1.0,5.0,8.0,19.0,12.0,25.0,74.0,164.0,9.0,255.0,1603,,1.0,5.0,9.0,2.0,17.0,1.0,5.0,11.0,26.0,4.0,39.0,18.0,6.0,207.0,,111.0,46.0,2.0,2.0,19.0,18.0,37.0,12.0,6.0,17.0,1.0,1.0,92.0,2.0,1.0,33.0,20.0,3.0,56.0,3.0,59.0,1.0,8.0,3.0,5.0,14.0,12.0,5.0,1.0,2.0,,19.0,,3.0,24.0,53.0,1.0,2.0,26.0,2.0,7.0,14.0,,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,39.0,245.0,4.0,3.0,0.75,0.75,0.9324324324324325,0.45121951219512196,0.5555555555555556,0.4230769230769231,0.45121951219512196,0.48,,0.2,0.6507936507936508,0.75,0.5645161290322581,0.6520618556701031,0.7083333333333334,0.5588235294117647,0.8677248677248677,0.012195121951219513,0.08,0.125,0.08333333333333333,,13.532401524777637,0.7368421052631579,0.08823529411764706,0.057803468208092484,0.0032679738562091504,0.0990990990990991,0.006557377049180328,0.0780559646539028,0.004909983633387889,0.008547008547008548,,,0.008658008658008658,,0.0625,0.05084745762711865,0.07017543859649122,0.09961685823754789,0.09722222222222222,0.010101010101010102,1.0,0.042328042328042326,0.625,0.7142857142857143,0.8,0.06349206349206349,0.4166666666666667,0.45454545454545453,0.6,0.026455026455026454,0.4,0.4,1.0,0.2804232804232804,0.5283018867924528,0.5490196078431373,0.9285714285714286,0.5873015873015873,0.4144144144144144,0.4144144144144144,0.9347826086956522,,,,0.5,0.2,1.0,0.0967741935483871,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.42105263157894735,0.91005291005291,0.4144144144144144,0.539018253968254,0.4962071428571428,0.5086758064516128,0.010471204188481676,0.038461538461538464,0.06666666666666667,0.15294117647058825,9.191999999999998,25.388414634146347,0.1763026409707352,4.0,15.0,,2.0,0.4,4.0,,2.0,,1.0,1.0,,3.0,1.0,0.03773584905660377,0.006060606060606061,,,,,False,,
