EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197.0,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232.0,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,15.0,66.0,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8.0,9.0,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1501.2999999999997,25.0,-13.0,53.0,53.0,6.0,18.0,5.0,106,2.0,3.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,58.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,5.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,3.0,2.0,2.0,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.25,0.5,,,,,,,10.16949152542373,0.5,,0.058823529411764705,0.35714285714285715,0.07692307692307693,0.22727272727272727,0.06666666666666667,,0.125,,0.1111111111111111,,,,,0.4,0.25,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6293333333333333,,,,,0.2,0.2,2.1666666666666665,,0.11320754716981132,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1112.1999999999998,19.0,5.0,39.0,39.0,10.0,11.0,2.0,78,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,41.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,10.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,7.317073170731708,,0.125,,,,0.058823529411764705,,,,,,,,0.25,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58375,,0.4012,,,,,3.5,,0.2564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,30.0,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14666.0,244.0,23.0,506.0,513.0,98.0,110.0,48.0,1019,7.0,14.0,2.0,3.0,2.0,2.0,3.0,12.0,8.0,5.0,9.0,1.0,2.0,11.0,32.0,,1.0,2.0,7.0,16.0,34.0,16.0,41.0,13.0,93.0,597.0,3.0,6.0,,3.0,,6.0,3.0,4.0,3.0,9.0,3.0,18.0,18.0,14.0,48.0,6.0,32.0,11.0,3.0,,5.0,12.0,17.0,8.0,4.0,4.0,,46.0,7.0,1.0,17.0,22.0,42.0,9.0,51.0,,11.0,6.0,5.0,8.0,9.0,3.0,17.0,1.0,16.0,25.0,3.0,3.0,16.0,4.0,17.0,1.0,8.0,16.0,12.0,4.0,19.0,14.0,,18.0,98.0,0.5625,0.6923076923076923,1.0,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.47058823529411764,0.5,0.75,0.5333333333333333,0.3333333333333333,0.5769230769230769,0.5602409638554217,0.3333333333333333,0.6,0.5466666666666666,,0.08823529411764706,0.21428571428571427,,,17.793594306049823,0.47058823529411764,0.16923076923076924,0.01,0.15454545454545454,0.07,0.1625,0.04,0.022727272727272728,,,0.07142857142857142,0.0625,0.14583333333333334,0.2,0.11764705882352941,0.1566265060240964,0.14814814814814814,,0.7368421052631579,0.18666666666666668,0.5,0.6363636363636364,0.5714285714285714,0.16,0.25,0.25,0.3333333333333333,0.10666666666666667,0.12,0.5555555555555556,0.5555555555555556,1.0,0.4266666666666667,0.34375,0.34375,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7333333333333333,0.34375,0.53334,0.53555,0.5229576923076922,0.0975609756097561,0.1951219512195122,0.06451612903225806,0.1935483870967742,8.805882352941175,26.041463414634148,0.19367588932806323,6.0,1.0,3.0,5.0,1.0,3.0,1.0,0.1875,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,0.2222222222222222,,,,3.0,1.0,,,,1.0,False,1.0,2.0,0.04,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8746.1,146.0,-38.0,293.0,301.0,66.0,86.0,30.0,594,6.0,10.0,1.0,3.0,1.0,3.0,10.0,23.0,13.0,2.0,3.0,,,9.0,19.0,1.0,2.0,,,20.0,46.0,11.0,22.0,8.0,81.0,364.0,3.0,7.0,2.0,3.0,,12.0,4.0,10.0,,,4.0,12.0,32.0,8.0,33.0,,19.0,9.0,5.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,19.0,11.0,30.0,7.0,37.0,1.0,2.0,1.0,1.0,6.0,4.0,1.0,10.0,1.0,8.0,12.0,1.0,2.0,7.0,,8.0,,2.0,,,,,,,12.0,66.0,0.8,0.8,1.0,0.5,0.6666666666666666,,0.5,0.43478260869565216,0.42857142857142855,0.4,0.5367647058823529,0.6,0.4,0.5625,0.6,0.5,0.3235294117647059,,0.10869565217391304,0.1,0.13043478260869565,,24.550898203592816,0.6,0.2,0.06329113924050633,0.25675675675675674,0.031746031746031744,0.23255813953488372,0.04929577464788732,0.15,0.02857142857142857,0.041666666666666664,0.020833333333333332,0.06666666666666667,0.19047619047619047,0.2222222222222222,0.14285714285714285,0.23333333333333334,0.35714285714285715,0.03225806451612903,,0.14705882352941177,0.6,0.6666666666666666,0.6666666666666666,0.3382352941176471,0.43478260869565216,0.5,0.9,0.19117647058823528,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.27941176470588236,0.47368421052631576,0.47368421052631576,1.0,0.3,0.3333333333333333,,0.2,0.5,1.0,0.3,0.3333333333333333,,,,,0.47058823529411764,0.47368421052631576,0.505905882352941,0.49371111111111116,0.5223,0.02857142857142857,0.041666666666666664,0.14814814814814814,0.14814814814814814,10.034782608695652,25.799999999999997,0.22525597269624573,4.0,,,5.0,2.0,1.0,2.0,,0.3076923076923077,0.3333333333333333,0.75,,1.0,1.0,,2.0,,1.0,1.0,,,0.1,1.0,1.0,,,,,,,,False,,,,0.07692307692307693,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169.0,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174.0,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,51.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,1.0,3.0,,2.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17180.1,286.0,-57.0,588.0,598.0,104.0,144.0,51.0,1186,2.0,3.0,,1.0,1.0,1.0,6.0,12.0,12.0,10.0,16.0,3.0,4.0,18.0,46.0,1.0,3.0,2.0,6.0,13.0,27.0,28.0,62.0,7.0,117.0,750.0,,2.0,2.0,5.0,,6.0,4.0,6.0,5.0,10.0,4.0,27.0,16.0,10.0,78.0,,46.0,18.0,,,15.0,4.0,19.0,3.0,1.0,13.0,1.0,42.0,,1.0,6.0,7.0,13.0,1.0,14.0,1.0,7.0,3.0,4.0,5.0,4.0,2.0,9.0,1.0,13.0,24.0,2.0,3.0,11.0,,12.0,1.0,5.0,,,,,,,27.0,104.0,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.45161290322580644,0.4,0.5,0.45161290322580644,0.48148148148148145,,0.6666666666666666,0.6179775280898876,0.42857142857142855,0.71875,0.6223404255319149,0.42857142857142855,0.7105263157894737,0.6966292134831461,,,,,,15.870570107858242,0.5555555555555556,0.051094890510948905,0.008333333333333333,0.049586776859504134,,0.050387596899224806,0.004201680672268907,,0.02564102564102564,,,,0.06,0.028985507246376812,0.1111111111111111,0.06382978723404255,,0.02127659574468085,,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.1348314606741573,0.5,0.5,0.5,0.1348314606741573,0.1797752808988764,0.625,0.625,1.0,0.5168539325842697,0.391304347826087,0.391304347826087,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.0625,1.0,0.25,0.75,0.375,0.3333333333333333,0.7303370786516854,0.391304347826087,0.5192264044943822,0.5201625000000001,0.5102875,0.053763440860215055,0.16129032258064516,0.05128205128205128,0.23076923076923078,11.829629629629629,25.440322580645162,0.17687074829931973,5.0,1.0,,3.0,1.0,1.0,1.0,,0.4166666666666667,0.4166666666666667,0.6,6.0,1.0,,,2.0,5.0,1.0,2.0,,,0.2857142857142857,0.5,1.0,,,,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15018.9,250.0,16.0,515.0,522.0,101.0,101.0,52.0,1037,21.0,29.0,1.0,2.0,2.0,4.0,7.0,12.0,9.0,4.0,6.0,,1.0,11.0,32.0,,2.0,1.0,9.0,31.0,50.0,15.0,38.0,15.0,122.0,599.0,1.0,4.0,2.0,4.0,2.0,10.0,4.0,8.0,1.0,10.0,8.0,19.0,12.0,50.0,27.0,2.0,32.0,11.0,6.0,,26.0,20.0,46.0,14.0,6.0,15.0,7.0,112.0,2.0,4.0,14.0,12.0,26.0,7.0,33.0,1.0,14.0,9.0,5.0,16.0,8.0,9.0,24.0,4.0,11.0,19.0,,,22.0,3.0,18.0,1.0,6.0,1.0,1.0,,1.0,,,19.0,101.0,0.1935483870967742,0.2,0.6,0.39473684210526316,0.5,0.1,0.39473684210526316,0.62,0.25,0.5,0.6079545454545454,0.5,0.3055555555555556,0.6368421052631579,0.5555555555555556,0.4318181818181818,0.4318181818181818,,0.12,0.20689655172413793,,,20.517241379310345,0.6666666666666666,0.09375,0.03508771929824561,0.11475409836065574,0.01834862385321101,0.104,0.026905829596412557,0.06521739130434782,0.02702702702702703,,0.021739130434782608,,0.13043478260869565,0.07692307692307693,0.058823529411764705,0.12631578947368421,0.07407407407407407,0.027777777777777776,,0.32954545454545453,0.7241379310344828,0.9130434782608695,0.19047619047619047,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.10227272727272728,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.34375,0.34375,0.45454545454545453,0.25,0.5,,0.25,,,0.2222222222222222,0.5,0.05555555555555555,,0.5,0.1111111111111111,0.7613636363636364,0.34375,0.5572210227272727,0.5104500000000001,0.5519833333333334,0.06451612903225806,0.10909090909090909,0.08196721311475409,0.1557377049180328,6.292000000000001,25.494736842105258,0.19611650485436893,3.0,4.0,,7.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,6.0,,1.0,2.0,,2.0,2.0,,,0.25,1.0,1.0,,,,1.0,,,,False,1.0,,0.047619047619047616,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14438.699999999999,241.0,-15.0,499.0,506.0,93.0,92.0,50.0,1005,1.0,2.0,,,1.0,2.0,4.0,5.0,,10.0,15.0,3.0,4.0,18.0,44.0,,1.0,2.0,8.0,5.0,7.0,28.0,59.0,6.0,100.0,605.0,,,1.0,2.0,2.0,5.0,1.0,2.0,5.0,12.0,3.0,20.0,6.0,4.0,75.0,,44.0,18.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,1.0,,13.0,9.0,24.0,1.0,25.0,1.0,3.0,,3.0,6.0,3.0,1.0,9.0,1.0,11.0,29.0,1.0,2.0,12.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,,20.0,93.0,0.6,0.6,0.8928571428571429,0.4745762711864407,0.5,0.4166666666666667,0.4745762711864407,0.7142857142857143,,0.5,0.7121212121212122,0.75,0.6071428571428571,0.7142857142857143,0.625,0.5882352941176471,0.8939393939393939,,0.14285714285714285,0.5,,,14.05693950177936,0.6666666666666666,0.07563025210084033,,0.125,0.009615384615384616,0.09865470852017937,0.004651162790697674,,,,0.011494252873563218,,0.08888888888888889,0.05172413793103448,0.125,0.13414634146341464,0.09090909090909091,0.03125,1.0,0.030303030303030304,0.5,1.0,1.0,0.07575757575757576,0.8,0.8,0.5,,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,,,0.14285714285714285,0.5,0.2857142857142857,0.75,0.5714285714285714,0.25,0.9242424242424242,0.4090909090909091,0.5378310606060607,0.6141,0.4967642857142857,0.014925373134328358,,0.05,0.2,7.528571428571429,25.674576271186442,0.18637274549098196,,,2.0,5.0,3.0,3.0,3.0,0.18181818181818182,,,,9.0,,1.0,,,3.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.016666666666666666,,,,2.0,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2954.4,49.0,-12.0,99.0,103.0,19.0,42.0,11.0,202,,,,,,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,115.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,19.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,,,,,5.405405405405405,,0.125,,0.038461538461538464,0.045454545454545456,0.08,0.02127659574468085,,,,0.05555555555555555,,0.09090909090909091,0.1111111111111111,0.25,,0.25,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,,,,0.5,,0.4953,,0.48050000000000004,,,,,10.1,23.600000000000005,0.1919191919191919,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7566.4,126.0,-43.0,255.0,266.0,62.0,89.0,29.0,521,5.0,9.0,,1.0,4.0,5.0,9.0,22.0,10.0,1.0,4.0,,,2.0,14.0,,,1.0,2.0,18.0,41.0,3.0,18.0,1.0,46.0,327.0,1.0,3.0,,,,2.0,6.0,10.0,1.0,2.0,1.0,16.0,6.0,30.0,6.0,,14.0,2.0,3.0,,20.0,14.0,34.0,7.0,7.0,10.0,9.0,82.0,5.0,,9.0,7.0,16.0,5.0,21.0,,4.0,3.0,1.0,8.0,5.0,3.0,13.0,4.0,11.0,20.0,,1.0,10.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,,16.0,62.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.43902439024390244,0.3333333333333333,0.6,0.3813559322033898,0.3333333333333333,0.625,0.38333333333333336,0.3333333333333333,0.6153846153846154,0.3050847457627119,,0.07317073170731707,,0.045454545454545456,,25.0,0.6153846153846154,0.1346153846153846,,0.15517241379310345,0.08928571428571429,0.14545454545454545,0.04032258064516129,,,,0.075,0.125,0.19047619047619047,0.043478260869565216,0.25,0.14893617021276595,0.18181818181818182,,1.0,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.4,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.1694915254237288,0.06779661016949153,0.25,0.25,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,,,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.4576271186440678,0.14285714285714285,0.49472372881355925,,0.5356916666666667,0.01694915254237288,0.024390243902439025,0.043478260869565216,0.34782608695652173,9.821951219512195,26.33888888888889,0.24313725490196078,4.0,1.0,,5.0,1.0,2.0,1.0,,0.4,0.5,,3.0,2.0,2.0,,,3.0,,,,,,,,,,,,,,,False,,,,0.2,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4616.6,77.0,-35.0,149.0,158.0,45.0,57.0,17.0,307,1.0,2.0,,,1.0,1.0,2.0,3.0,,4.0,8.0,1.0,1.0,1.0,3.0,,,,,3.0,5.0,5.0,11.0,,21.0,197.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,15.0,,3.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,,4.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,5.0,45.0,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.6,,0.5,0.65625,,0.8333333333333334,0.65625,,0.8333333333333334,0.6875,0.09090909090909091,,,,0.3333333333333333,9.883720930232558,1.0,,,0.11428571428571428,0.030303030303030304,0.06349206349206349,0.014084507042253521,,,,0.038461538461538464,,,,,0.06666666666666667,0.4,,1.0,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.5,0.5,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8125,0.3333333333333333,0.5428281250000001,,0.5843833333333334,,,,0.23809523809523808,5.9799999999999995,24.145454545454548,0.30201342281879195,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,
