EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,15.0,66.0,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,,1.0,1.0,,,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8.0,9,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,746.0,12.0,-7.0,26.0,27,3.0,11.0,2.0,53,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,30,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.5,,,,,,,13.793103448275863,1.0,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,,0.2857142857142857,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,0.3333333333333333,0.3333333333333333,2.8499999999999996,,0.11538461538461539,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,173.0,3.0,1.0,8.0,7,6.0,6.0,1.0,15,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012,,0.4012,,,,,5.4,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13190.0,220.0,22.0,458.0,465,95.0,109.0,44.0,923,7.0,11.0,2.0,2.0,2.0,2.0,3.0,11.0,8.0,5.0,9.0,1.0,2.0,10.0,31.0,,1.0,2.0,7.0,16.0,30.0,15.0,40.0,11.0,88.0,545,3.0,5.0,,3.0,,6.0,3.0,4.0,3.0,9.0,3.0,18.0,18.0,14.0,45.0,6.0,31.0,10.0,2.0,,5.0,11.0,16.0,7.0,4.0,4.0,,43.0,7.0,,13.0,20.0,36.0,8.0,44.0,,10.0,6.0,4.0,8.0,7.0,3.0,15.0,1.0,14.0,23.0,3.0,12.0,3.0,15.0,1.0,7.0,16.0,12.0,4.0,18.0,13.0,,18.0,95.0,0.5625,0.6923076923076923,1.0,0.375,,0.3333333333333333,0.375,0.5333333333333333,0.6,0.75,0.55,0.375,0.5769230769230769,0.5714285714285714,0.375,0.6,0.5714285714285714,,0.06666666666666667,0.18181818181818182,,,18.03921568627451,0.5333333333333333,0.1652892561983471,,0.1326530612244898,0.07526881720430108,0.1506849315068493,0.03867403314917127,,,,0.07792207792207792,0.0625,0.15217391304347827,0.1864406779661017,0.125,0.13513513513513514,0.125,,0.7222222222222222,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11428571428571428,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.44285714285714284,0.3225806451612903,0.3225806451612903,1.0,0.25,1.0,,0.125,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7285714285714285,0.3225806451612903,0.5263121428571428,0.5049666666666667,0.5229576923076922,0.09210526315789473,0.19444444444444445,0.06818181818181818,0.20454545454545456,9.423333333333334,26.057500000000005,0.2074235807860262,6.0,1.0,3.0,5.0,3.0,3.0,0.2,0.75,0.75,0.6666666666666666,,1.0,,2.0,,1.0,1.0,2.0,1.0,,0.25,,1.0,2.0,1.0,,,,,,1.0,False,1.0,1.0,0.041666666666666664,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4533.7,76.0,-1.0,153.0,155,33.0,44.0,19.0,308,4.0,6.0,1.0,3.0,,,5.0,13.0,6.0,,,,,6.0,13.0,1.0,2.0,,,11.0,25.0,6.0,13.0,2.0,42.0,177,3.0,6.0,1.0,2.0,,9.0,1.0,4.0,,,,2.0,18.0,4.0,18.0,,13.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,3.0,12.0,4.0,16.0,5.0,21.0,1.0,,,,5.0,2.0,1.0,7.0,1.0,5.0,7.0,1.0,3.0,,2.0,,1.0,,,,,,,2.0,33.0,0.8181818181818182,0.8181818181818182,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.44,0.5,0.25,0.5263157894736842,0.5625,0.25,0.5384615384615384,0.5625,0.25,0.34210526315789475,,0.12,0.16666666666666666,0.15384615384615385,,25.84269662921348,0.7142857142857143,0.12121212121212122,0.07317073170731707,0.32432432432432434,0.05128205128205128,0.22857142857142856,0.0625,0.2,0.045454545454545456,,0.03225806451612903,0.125,0.14285714285714285,0.11764705882352941,,0.32142857142857145,0.3333333333333333,0.05555555555555555,,0.15789473684210525,0.6666666666666666,0.8,0.5,0.34210526315789475,0.38461538461538464,0.45454545454545453,1.0,0.15789473684210525,,,,,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.375,0.3333333333333333,,0.25,0.5,1.0,,,,,,,0.5,0.46153846153846156,0.5041026315789473,0.5050375,0.433825,0.02564102564102564,0.038461538461538464,0.21428571428571427,0.047619047619047616,9.212,25.99230769230769,0.21568627450980393,2.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,51.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,1.0,3.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13497.399999999998,225.0,-24.0,464.0,470,83.0,105.0,43.0,934,1.0,2.0,,1.0,,,2.0,7.0,7.0,7.0,12.0,2.0,3.0,16.0,38.0,1.0,3.0,2.0,6.0,6.0,16.0,23.0,50.0,6.0,87.0,584,,2.0,1.0,4.0,,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,4.0,69.0,,38.0,16.0,,,14.0,3.0,17.0,2.0,1.0,13.0,,37.0,,1.0,5.0,7.0,12.0,1.0,13.0,1.0,6.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,12.0,20.0,3.0,9.0,,11.0,,4.0,,,,,,,17.0,83.0,0.6666666666666666,0.6666666666666666,1.0,0.46,0.25,0.4444444444444444,0.46,0.375,,0.3333333333333333,0.6136363636363636,0.25,0.5833333333333334,0.6126760563380281,0.25,0.5666666666666667,0.7575757575757576,,,,,,14.95145631067961,0.3333333333333333,0.059322033898305086,0.010752688172043012,0.05434782608695652,,0.05714285714285714,0.005208333333333333,,0.03571428571428571,,,,0.06666666666666667,0.03389830508474576,0.14285714285714285,0.07142857142857142,,0.027777777777777776,,0.030303030303030304,0.5,0.5,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.10606060606060606,0.18181818181818182,0.5833333333333334,0.5833333333333334,1.0,0.5757575757575758,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.7878787878787878,0.42105263157894735,0.5283530303030303,0.5075500000000001,0.4946208333333333,0.05714285714285714,0.2,0.034482758620689655,0.19540229885057472,11.68125,25.471999999999998,0.1788793103448276,3.0,1.0,,1.0,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,2.0,4.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13370.5,223.0,28.0,461.0,465,90.0,95.0,47.0,926,18.0,26.0,1.0,2.0,1.0,3.0,7.0,10.0,8.0,4.0,5.0,,,10.0,26.0,,2.0,1.0,7.0,27.0,44.0,14.0,31.0,13.0,109.0,532,1.0,2.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,7.0,8.0,17.0,12.0,42.0,27.0,2.0,26.0,10.0,6.0,,22.0,18.0,40.0,12.0,6.0,14.0,5.0,98.0,2.0,4.0,12.0,12.0,24.0,7.0,31.0,1.0,14.0,9.0,5.0,14.0,6.0,7.0,20.0,4.0,11.0,18.0,,20.0,3.0,15.0,1.0,5.0,1.0,1.0,,1.0,,,17.0,90.0,0.2222222222222222,0.23076923076923078,0.6428571428571429,0.45161290322580644,0.5,0.14285714285714285,0.45161290322580644,0.6136363636363636,0.5,0.5,0.64,0.6666666666666666,0.34615384615384615,0.6728395061728395,0.7142857142857143,0.5,0.41333333333333333,,0.13636363636363635,0.23076923076923078,,,19.498069498069498,0.7,0.0975609756097561,0.041237113402061855,0.11428571428571428,0.020618556701030927,0.10526315789473684,0.030927835051546393,0.07692307692307693,0.03125,,0.024390243902439025,,0.13333333333333333,0.08196721311475409,0.058823529411764705,0.125,0.08,0.03571428571428571,,0.3466666666666667,0.6923076923076923,0.9,0.2222222222222222,0.13333333333333333,0.7,0.7,0.14285714285714285,0.10666666666666667,0.06666666666666667,0.8,0.8,1.0,0.3466666666666667,0.38461538461538464,0.38461538461538464,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,,,0.5384615384615384,0.14285714285714285,0.76,0.38461538461538464,0.5577406666666667,0.540675,0.5460153846153847,0.06329113924050633,0.10416666666666667,0.09174311926605505,0.1559633027522936,6.252272727272728,25.483870967741932,0.19522776572668113,2.0,3.0,,7.0,,1.0,,0.25,0.25,0.5,15.0,,,2.0,,2.0,1.0,2.0,,,0.3333333333333333,,6.0,,,,2.0,,1.0,1.0,,False,1.0,,0.05,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12687.099999999999,211.0,,439.0,444,83.0,83.0,43.0,883,1.0,2.0,,,1.0,2.0,4.0,4.0,,9.0,14.0,3.0,4.0,16.0,40.0,,1.0,2.0,7.0,5.0,6.0,25.0,54.0,6.0,91.0,533,,,1.0,2.0,2.0,5.0,1.0,2.0,5.0,11.0,3.0,20.0,6.0,4.0,66.0,,40.0,16.0,1.0,,5.0,4.0,9.0,3.0,1.0,5.0,,22.0,1.0,,13.0,8.0,22.0,1.0,23.0,1.0,3.0,,3.0,5.0,3.0,1.0,8.0,1.0,11.0,28.0,2.0,10.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,,20.0,83.0,0.6,0.6,0.88,0.46296296296296297,0.5,0.45454545454545453,0.46296296296296297,0.8333333333333334,,0.5,0.7083333333333334,0.75,0.6538461538461539,0.7109375,0.625,0.625,0.9,,0.16666666666666666,0.5,,,14.634146341463415,0.625,0.07142857142857142,,0.14130434782608695,0.010752688172043012,0.10294117647058823,0.005405405405405406,,,,0.012658227848101266,,0.07142857142857142,0.05357142857142857,0.14285714285714285,0.1527777777777778,0.1,0.034482758620689655,1.0,0.03333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,0.5,,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.6666666666666666,0.4,0.4,0.875,,,,0.5,,,0.15384615384615385,0.5,0.3076923076923077,0.75,0.5384615384615384,0.2857142857142857,0.9333333333333333,0.4,0.5387641666666667,0.6141,0.4923423076923077,0.01639344262295082,,0.054945054945054944,0.21978021978021978,7.033333333333332,25.685185185185187,0.18906605922551253,,,1.0,4.0,1.0,3.0,0.1,,,,9.0,1.0,,,2.0,3.0,3.0,1.0,,1.0,0.5,0.01818181818181818,,,,,1.0,2.0,1.0,1.0,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2769.4,46.0,-10.0,92.0,95,19.0,34.0,10.0,187,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,1.0,3.0,,2.0,,2.0,106,,,,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,2.0,,,,,,,,,,,,19.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.5,,,,,4.854368932038835,,0.13636363636363635,,0.04,0.047619047619047616,0.0851063829787234,0.021739130434782608,,,,0.058823529411764705,,0.09090909090909091,0.125,0.3333333333333333,,0.25,,,,,,,0.4,0.5,0.5,1.0,0.2,0.4,,,,,,,,,,,,,,,,0.5,,,,0.4,,0.48444000000000004,,0.48050000000000004,,,,,10.1,23.6,0.20652173913043478,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,0.5,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3874.0,65.0,-6.0,132.0,138,29.0,48.0,19.0,270,4.0,6.0,,1.0,3.0,3.0,7.0,17.0,2.0,1.0,3.0,,,2.0,11.0,,,1.0,2.0,13.0,25.0,3.0,14.0,,35.0,161,1.0,2.0,,,,2.0,4.0,4.0,1.0,2.0,,11.0,6.0,20.0,6.0,,11.0,2.0,1.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,3.0,,4.0,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,3.0,,5.0,1.0,8.0,12.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,11.0,29.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,0.52,0.5,1.0,0.44871794871794873,0.5,0.9166666666666666,0.44871794871794873,0.5,0.9166666666666666,0.358974358974359,,0.04,,0.058823529411764705,,28.025477707006367,0.4,0.12903225806451613,,0.14814814814814814,0.08333333333333333,0.13793103448275862,0.041666666666666664,,,,0.07692307692307693,0.1,0.13333333333333333,0.07692307692307693,0.3333333333333333,0.09523809523809523,0.3333333333333333,,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.4358974358974359,0.4117647058823529,0.4375,0.14285714285714285,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.5,0.5,,,,,,0.5,1.0,,,0.3333333333333333,0.5,0.5128205128205128,0.18181818181818182,0.4918512820512821,,0.5256,0.02564102564102564,0.04,0.05714285714285714,0.3142857142857143,8.048,26.300000000000004,0.2196969696969697,2.0,,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14144.3,236.0,19.0,491.0,495,94.0,127.0,48.0,986,77.0,105.0,12.0,21.0,16.0,20.0,4.0,12.0,19.0,,,,,5.0,10.0,,,1.0,3.0,86.0,136.0,5.0,10.0,46.0,233.0,602,12.0,21.0,,,7.0,31.0,19.0,26.0,1.0,3.0,11.0,52.0,76.0,96.0,12.0,22.0,10.0,5.0,8.0,,14.0,39.0,53.0,29.0,10.0,6.0,4.0,145.0,7.0,19.0,21.0,30.0,61.0,28.0,89.0,6.0,6.0,4.0,2.0,12.0,10.0,5.0,22.0,5.0,8.0,17.0,3.0,60.0,3.0,75.0,9.0,38.0,9.0,6.0,3.0,9.0,3.0,,52.0,94.0,0.4418604651162791,0.5066666666666667,0.8,0.5,,0.3333333333333333,0.5,0.6323529411764706,0.5714285714285714,0.7307692307692307,0.6404109589041096,0.5714285714285714,0.7068965517241379,0.6508379888268156,0.5961538461538461,0.7027027027027027,0.0684931506849315,,0.058823529411764705,0.05714285714285714,0.16666666666666666,,36.54545454545455,0.5454545454545454,0.24,0.20212765957446807,0.21649484536082475,0.06930693069306931,0.22972972972972974,0.13333333333333333,0.20930232558139536,0.2962962962962963,0.08333333333333333,0.058823529411764705,0.125,0.18181818181818182,0.23076923076923078,0.4375,0.23684210526315788,0.14285714285714285,0.1276595744680851,0.3333333333333333,0.7191780821917808,0.7333333333333333,0.7777777777777778,0.4675324675324675,0.0821917808219178,0.3333333333333333,0.4,0.25,0.13013698630136986,,,,,0.0684931506849315,0.5,0.5,0.8,1.0,0.5714285714285714,0.08333333333333333,,,,0.6896551724137931,0.8,,,0.10344827586206896,0.3333333333333333,0.7876712328767124,0.5,0.6302222602739725,0.6168235294117648,0.6463172413793103,0.21714285714285714,0.23030303030303031,0.13304721030042918,0.22317596566523606,4.043382352941176,26.22,0.19144602851323828,5.0,4.0,10.0,7.0,1.0,1.0,0.5882352941176471,0.2631578947368421,0.2631578947368421,0.2,3.0,3.0,1.0,,,4.0,2.0,,,,,,,,,,,,,,,False,2.0,,0.08,,,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1065.0,18.0,4.0,34.0,36,17.0,23.0,3.0,70,,,,,,,,2.0,,,,,,3.0,5.0,1.0,1.0,3.0,5.0,,2.0,3.0,5.0,6.0,15.0,43,,,1.0,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,,,2.0,1.0,,3.0,,5.0,,8.0,,1.0,,,,,,,15.0,17.0,,,0.6666666666666666,0.6,1.0,0.6,0.6,,,,0.6428571428571429,1.5,0.9,0.6818181818181818,1.5,0.8333333333333334,0.7142857142857143,,,,,,35.13513513513514,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,0.6,0.7142857142857143,0.6,0.4622642857142857,0.49695,0.48819,0.125,0.3333333333333333,0.2,1.0,9.5,26.02,0.5,,,,2.0,,2.0,,,,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,False,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6.0,11.0,13.0,13,,,1.0,26,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
