EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,BlockedAtRim,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3143.0,52,18.0,111,111,51.0,46.0,10,222,4.0,4.0,2.0,2.0,,,,3.0,1.0,2.0,6.0,2.0,4.0,4.0,8.0,3.0,9.0,1.0,18.0,110,2.0,2.0,4.0,,4.0,3.0,5.0,,9.0,6.0,2.0,9.0,2.0,6.0,2.0,2.0,4.0,,10.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,,,,,1.0,,3.0,,4.0,2.0,,1.0,,2.0,2.0,2.0,1.0,9.0,51.0,,0.75,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,0.5294117647058824,15.702479338842975,0.2916666666666667,0.045454545454545456,0.17857142857142858,0.07142857142857142,0.23076923076923078,0.06,,0.05,0.25,0.6666666666666666,0.2,0.125,,0.5,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.4,1.0,1.0,1.0,,,0.4444444444444444,0.5,0.7647058823529411,0.3333333333333333,0.5540882352941177,0.60055,0.5043000000000001,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.5,6.6,25.555555555555557,0.4594594594594595,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,0.2,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.5,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,1.0,0.14285714285714285,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4.0,8,9,,5.0,1,17,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,44.44444444444444,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1603.5,27,-5.0,55,57,9.0,23.0,4,112,,,,,,,,,,,,,,,,,2.0,,,63,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,3.3333333333333335,0.06666666666666667,,0.06666666666666667,0.0625,0.06666666666666667,0.037037037037037035,,0.07692307692307693,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5760000000000001,,0.5886,,,,,,23.6,0.16363636363636364,,,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,0.5,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10393.3,173,29.0,368,368,84.0,113.0,35,736,57.0,70.0,8.0,15.0,13.0,17.0,4.0,11.0,13.0,5.0,9.0,1.0,2.0,64.0,94.0,5.0,9.0,37.0,180.0,438,8.0,15.0,23.0,15.0,22.0,1.0,2.0,10.0,43.0,56.0,72.0,12.0,14.0,9.0,5.0,11.0,39.0,5.0,106.0,6.0,14.0,20.0,20.0,49.0,22.0,71.0,5.0,5.0,2.0,7.0,,15.0,,16.0,3.0,44.0,60.0,4.0,28.0,4.0,5.0,1.0,5.0,2.0,43.0,84.0,2.0,0.4375,0.49122807017543857,0.8,0.5555555555555556,0.5,0.5555555555555556,0.6808510638297872,0.5333333333333333,0.6818181818181818,0.6941747572815534,0.5333333333333333,0.6875,0.6870229007633588,0.6052631578947368,0.6935483870967742,0.08737864077669903,35.351089588377725,0.21978021978021978,0.2222222222222222,0.26666666666666666,0.0759493670886076,0.24096385542168675,0.14084507042253522,0.3,0.06060606060606061,0.23529411764705882,0.4,0.2833333333333333,0.2,0.16129032258064516,0.4,0.6796116504854369,0.8142857142857143,0.8260869565217391,0.45614035087719296,0.10679611650485436,0.36363636363636365,0.4444444444444444,0.25,0.1262135922330097,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.8,1.0,0.5333333333333333,0.7083333333333334,0.7647058823529411,0.08333333333333333,0.5,0.7669902912621359,0.5555555555555556,0.6285247572815534,0.5919583333333334,0.6515583333333334,0.2204724409448819,0.23728813559322035,0.12777777777777777,0.2388888888888889,4.16595744680851,26.311111111111114,0.22826086956521738,3.0,,,,,4.0,3.0,8.0,4.0,2.0,5.0,7.0,,4.0,0.5333333333333333,0.13333333333333333,0.23076923076923078,0.23076923076923078,,,,,,,7.0,2.0,3.0,3.0,28.0,21.0,7.0,2.0,,4.0,1.0,,,1.0,0.031914893617021274,0.014285714285714285,0.18181818181818182,0.125,9.0,0.6428571428571429,0.15384615384615385,0.2608695652173913,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.1,False,,2.0,1.0,0.09090909090909091,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8524.0,142,19.0,302,304,73.0,73.0,27,606,1.0,1.0,,,1.0,1.0,4.0,4.0,,12.0,24.0,2.0,7.0,5.0,5.0,18.0,33.0,6.0,70.0,356,,,5.0,1.0,1.0,4.0,10.0,3.0,17.0,6.0,4.0,45.0,,24.0,12.0,2.0,5.0,2.0,13.0,,,7.0,6.0,14.0,,14.0,,1.0,1.0,3.0,,6.0,,18.0,2.0,8.0,9.0,,,3.0,,,,,17.0,73.0,3.0,0.6,0.6,0.8333333333333334,0.5454545454545454,0.4,0.5454545454545454,1.0,,1.0,0.8421052631578947,1.5,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6071428571428571,0.868421052631579,14.243323442136498,0.07792207792207792,,0.10606060606060606,,0.09090909090909091,,,,0.05,0.1,0.11538461538461539,0.07142857142857142,,,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.5,,0.631578947368421,0.5,0.5,0.8333333333333334,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.8947368421052632,0.5,0.5327302631578948,0.6141,0.5027909090909092,0.02564102564102564,,0.07142857142857142,0.24285714285714285,7.840000000000001,25.757575757575754,0.24172185430463577,,6.0,9.0,2.0,3.0,,,3.0,2.0,1.0,1.0,8.0,2.0,,0.5,0.1111111111111111,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.6666666666666666,2.0,1.0,9.0,,3.0,2.0,1.0,,,1.0,,,,2.0,,,,,1.0,0.14285714285714285,,,,1.0,0.029411764705882353,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,2.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9273.5,155,31.0,325,327,74.0,85.0,33,652,14.0,17.0,,1.0,1.0,2.0,4.0,7.0,7.0,5.0,18.0,,6.0,19.0,31.0,9.0,23.0,11.0,76.0,363,,1.0,8.0,2.0,4.0,,6.0,8.0,12.0,8.0,30.0,15.0,,18.0,5.0,16.0,28.0,11.0,68.0,2.0,2.0,11.0,8.0,19.0,5.0,24.0,,12.0,4.0,6.0,,16.0,2.0,10.0,,14.0,12.0,,3.0,2.0,1.0,,1.0,,12.0,74.0,1.0,0.21052631578947367,0.21052631578947367,0.5555555555555556,0.391304347826087,,0.391304347826087,0.6129032258064516,,0.5,0.6018518518518519,0.6,0.2,0.6440677966101694,0.6666666666666666,0.42857142857142855,0.42592592592592593,20.491803278688522,0.09411764705882353,0.034482758620689655,0.14102564102564102,0.02702702702702703,0.1165644171779141,0.030303030303030304,0.05263157894736842,0.03225806451612903,0.08695652173913043,0.09090909090909091,0.15,0.1111111111111111,,,0.3148148148148148,0.8235294117647058,0.9333333333333333,0.14285714285714285,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.12962962962962962,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.2,0.2,,0.2,0.5,0.6,,0.7407407407407407,0.2777777777777778,0.5577712962962963,0.5148333333333334,0.5443300000000001,0.05263157894736842,0.08823529411764706,0.10526315789473684,0.15789473684210525,6.587096774193548,25.434782608695652,0.2276923076923077,1.0,4.0,5.0,,,2.0,8.0,10.0,7.0,,3.0,7.0,,1.0,0.625,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.09259259259259259,0.8,0.8,1.0,,,2.0,3.0,12.0,2.0,12.0,9.0,3.0,3.0,6.0,3.0,,,,1.0,0.06451612903225806,0.11764705882352941,,,,,,0.058823529411764705,1.0,,,2.0,4.0,0.4,2.0,2.0,,2.0,0.5,0.4,1.0,1.0,,,,,,,,False,,1.0,,0.058823529411764705,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9197.4,153,-12.0,323,325,66.0,90.0,29,648,1.0,1.0,,,,,1.0,4.0,6.0,10.0,29.0,2.0,6.0,5.0,11.0,16.0,39.0,6.0,64.0,401,,1.0,3.0,1.0,3.0,4.0,9.0,3.0,17.0,8.0,2.0,48.0,,29.0,10.0,11.0,13.0,10.0,28.0,,,2.0,6.0,8.0,,8.0,,3.0,1.0,2.0,,3.0,1.0,17.0,2.0,8.0,11.0,,4.0,1.0,,,,,17.0,66.0,1.0,0.8,0.8,1.0,0.41025641025641024,0.4444444444444444,0.41025641025641024,0.45454545454545453,,0.3333333333333333,0.58,0.375,0.5833333333333334,0.5818181818181818,0.375,0.5666666666666667,0.78,16.15598885793872,0.075,,0.031746031746031744,,0.055944055944055944,,,,0.046511627906976744,0.125,0.0425531914893617,,,,0.02,1.0,1.0,1.0,0.08,0.25,0.25,1.0,0.12,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,0.5,0.3333333333333333,0.8,0.3448275862068966,0.5292570000000001,0.5451,0.49462083333333334,0.07407407407407407,0.26666666666666666,0.046875,0.265625,13.645454545454545,25.33846153846154,0.2043343653250774,3.0,6.0,10.0,2.0,3.0,1.0,2.0,1.0,,,1.0,10.0,3.0,,0.3333333333333333,0.10344827586206896,0.5,0.5,0.2,0.6,0.6,1.0,0.25,0.6666666666666666,,,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,2.0,3.0,0.5,,1.0,1.0,1.0,0.3333333333333333,0.25,,,0.5,1.0,,,,,,False,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2553.0,43,16.0,89,91,23.0,39.0,13,180,4.0,6.0,,1.0,3.0,3.0,3.0,6.0,1.0,2.0,9.0,1.0,2.0,8.0,13.0,2.0,10.0,,22.0,99,,1.0,,4.0,4.0,1.0,2.0,,11.0,4.0,12.0,3.0,,9.0,2.0,5.0,10.0,5.0,25.0,2.0,,3.0,3.0,6.0,2.0,8.0,,1.0,,2.0,,4.0,,10.0,1.0,5.0,,,,,2.0,,2.0,2.0,11.0,23.0,,0.25,0.25,0.5,0.2,0.5,0.2,0.6153846153846154,,1.0,0.4782608695652174,,0.9166666666666666,0.4782608695652174,,0.9166666666666666,0.43478260869565216,25.233644859813083,0.125,,0.17647058823529413,0.08695652173913043,0.14634146341463414,0.045454545454545456,,0.11764705882352941,0.1,0.5,0.08333333333333333,0.4,,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5,0.6,,0.043478260869565216,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.5,1.0,0.3333333333333333,0.5,0.6956521739130435,0.2222222222222222,0.5063500000000001,,0.5256,,,,0.5,6.200000000000001,26.380000000000003,0.25842696629213485,1.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.043478260869565216,,,,,,,1.0,3.0,1.0,5.0,3.0,2.0,,,,,,,1.0,0.07692307692307693,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9107.0,152,27.0,323,328,81.0,95.0,31,651,4.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,7.0,24.0,1.0,5.0,8.0,17.0,10.0,29.0,4.0,50.0,370,1.0,3.0,2.0,3.0,3.0,2.0,6.0,3.0,15.0,12.0,4.0,30.0,2.0,24.0,7.0,4.0,12.0,3.0,32.0,5.0,,7.0,14.0,23.0,6.0,29.0,,4.0,2.0,6.0,,11.0,2.0,17.0,2.0,7.0,8.0,,3.0,1.0,12.0,4.0,14.0,9.0,15.0,81.0,1.0,0.75,0.8571428571428571,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.47058823529411764,0.3333333333333333,1.0,0.5,0.2,0.6666666666666666,0.5,0.2,0.6818181818181818,0.6304347826086957,16.944444444444443,0.16666666666666666,,0.09859154929577464,0.07462686567164178,0.13548387096774195,0.04132231404958678,,0.08928571428571429,0.20930232558139536,0.2,0.11320754716981132,0.05555555555555555,,0.6428571428571429,0.17391304347826086,0.5,0.6666666666666666,0.75,0.08695652173913043,0.25,0.25,,0.10869565217391304,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.8043478260869565,0.2916666666666667,0.524445652173913,0.500725,0.5295944444444444,0.061224489795918366,0.15,0.04,0.3,9.429411764705883,26.57586206896552,0.25077399380804954,3.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,10.0,,8.0,0.45454545454545453,0.0967741935483871,0.6,0.6,0.10869565217391304,0.6,0.6,1.0,0.1111111111111111,1.0,,2.0,,2.0,8.0,4.0,4.0,,1.0,2.0,2.0,2.0,1.0,3.0,0.11764705882352941,0.25,,,2.0,0.18181818181818182,,,1.0,,,1.0,2.0,0.2,,1.0,,,,0.2,,,,,,,,,,False,,1.0,,0.047619047619047616,,,1.0,1.0,1.0
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4396.0,73,33.0,157,160,51.0,75.0,19,317,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,5.0,,2.0,3.0,6.0,4.0,9.0,1.0,19.0,164,1.0,1.0,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,5.0,2.0,2.0,4.0,1.0,10.0,,,2.0,2.0,5.0,,5.0,,4.0,1.0,,,2.0,,8.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,51.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.5,0.6,1.0,0.16666666666666666,0.6333333333333333,1.0,0.16666666666666666,0.6,9.444444444444445,0.04878048780487805,,0.05714285714285714,,0.05263157894736842,,,,0.09090909090909091,,0.08333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.4,0.4,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.8666666666666667,0.4,0.5918566666666667,,0.6464333333333333,0.06666666666666667,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,24.933333333333334,0.3248407643312102,,2.0,4.0,,2.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3280.7,55,8.0,112,112,24.0,43.0,12,224,4.0,5.0,1.0,2.0,,,1.0,7.0,6.0,6.0,12.0,,,7.0,18.0,6.0,12.0,2.0,34.0,131,2.0,4.0,7.0,1.0,3.0,,,,2.0,10.0,4.0,18.0,,12.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,10.0,3.0,13.0,3.0,16.0,1.0,,,1.0,,5.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,2.0,24.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.3888888888888889,0.5,0.3333333333333333,0.5333333333333333,0.7,0.3333333333333333,0.5483870967741935,0.7,0.3333333333333333,0.4,27.69230769230769,0.1111111111111111,0.08,0.38461538461538464,0.034482758620689655,0.24528301886792453,0.05555555555555555,,0.04,0.13333333333333333,,0.4444444444444444,0.25,0.06666666666666667,,0.16666666666666666,0.8,0.8,0.5,0.23333333333333334,0.14285714285714285,0.2,1.0,0.2,0.4,0.5,0.5,1.0,0.4,0.5,,,,,0.5666666666666667,0.5,0.5124783333333334,0.49945000000000006,0.42606666666666665,0.03225806451612903,0.05263157894736842,0.20588235294117646,0.058823529411764705,9.75,26.083333333333332,0.21428571428571427,2.0,,,,,,,4.0,4.0,1.0,1.0,4.0,,,0.8,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.1111111111111111,,0.2857142857142857,,,,,0.2857142857142857,1.0,,,1.0,1.0,0.2,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7.0,10,13,2.0,4.0,2,23,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,579.1,10,-8.0,18,22,4.0,11.0,1,40,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,9.523809523809524,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11.0,13,13,,,1,26,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
