EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3,4.0,8,9,,5.0,1,17,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,4,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,44.44444444444444,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1380.5,23,-1.0,46,49,9.0,17.0,4,95,,,,,,,,,,,,,,,,,1.0,,,50,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.9607843137254901,0.06666666666666667,,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.043478260869565216,,0.1,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5886,,0.5886,,,,,,22.8,0.1956521739130435,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7762.5,129,29.0,270,273,66.0,71.0,28,543,13.0,16.0,,1.0,1.0,2.0,3.0,6.0,6.0,3.0,14.0,,5.0,17.0,28.0,7.0,19.0,11.0,66.0,306,,1.0,8.0,2.0,4.0,,5.0,8.0,12.0,8.0,26.0,12.0,,14.0,3.0,12.0,22.0,7.0,54.0,2.0,2.0,8.0,6.0,14.0,5.0,19.0,,11.0,3.0,3.0,,11.0,1.0,9.0,,12.0,11.0,,3.0,2.0,1.0,,1.0,,12.0,66.0,1.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3684210526315789,,0.3684210526315789,0.6071428571428571,,0.5,0.5851063829787234,0.6,0.2222222222222222,0.6346153846153846,0.6666666666666666,0.46153846153846156,0.40425531914893614,20.521172638436482,0.08823529411764706,0.03773584905660377,0.12307692307692308,0.03508771929824561,0.10526315789473684,0.03636363636363636,0.0625,0.043478260869565216,0.08333333333333333,0.125,0.14285714285714285,0.0625,,,0.3404255319148936,0.8125,0.9285714285714286,0.15384615384615385,0.1276595744680851,0.5,0.5,0.3333333333333333,0.1276595744680851,0.2978723404255319,0.21428571428571427,0.21428571428571427,,0.2,,0.2222222222222222,0.5,0.5555555555555556,,0.7446808510638298,0.21428571428571427,0.562154255319149,0.5148333333333334,0.5490111111111111,0.06,0.0967741935483871,0.12121212121212122,0.18181818181818182,6.517857142857143,25.352631578947367,0.24444444444444444,1.0,4.0,5.0,,2.0,10.0,8.0,2.0,,8.0,6.0,2.0,6.0,1.0,0.07142857142857142,,0.7272727272727273,,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.10638297872340426,0.8,0.8,1.0,,2.0,4.0,9.0,,2.0,3.0,8.0,,2.0,1.0,,,,0.4,,,,3.0,,,0.125,,,,,2.0,2.0,,2.0,0.5,0.4,1.0,1.0,,,3.0,,,False,,2.0,1.0,0.0625,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3105.7,52,10.0,107,107,24.0,43.0,11,214,4.0,5.0,1.0,2.0,,,1.0,7.0,6.0,5.0,10.0,,,7.0,18.0,5.0,10.0,2.0,31.0,120,2.0,4.0,7.0,1.0,3.0,,,,2.0,10.0,4.0,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,10.0,3.0,13.0,3.0,16.0,1.0,,,1.0,,5.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,2.0,24.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.3888888888888889,0.5,0.3333333333333333,0.5178571428571429,0.7,0.3333333333333333,0.5344827586206896,0.7,0.3333333333333333,0.35714285714285715,28.09917355371901,0.1111111111111111,0.09090909090909091,0.38461538461538464,0.037037037037037035,0.24528301886792453,0.061224489795918366,,0.043478260869565216,0.13333333333333333,,0.4444444444444444,0.25,0.07142857142857142,,0.17857142857142858,0.8,0.8,0.5,0.25,0.14285714285714285,0.2,1.0,0.21428571428571427,0.35714285714285715,0.5,0.5,1.0,0.4,0.5,,,,,0.5357142857142857,0.5,0.5123875,0.49945000000000006,0.42606666666666665,0.034482758620689655,0.05263157894736842,0.22580645161290322,0.06451612903225806,9.75,26.119999999999997,0.22429906542056074,2.0,,,,2.0,1.0,1.0,,,4.0,4.0,1.0,4.0,,0.1111111111111111,0.2857142857142857,0.8,,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,False,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7.0,10,13,2.0,4.0,2,23,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8489.3,141,21.0,301,301,74.0,90.0,27,602,47.0,58.0,5.0,10.0,12.0,16.0,2.0,6.0,11.0,4.0,7.0,1.0,1.0,51.0,75.0,4.0,7.0,33.0,147.0,364,5.0,10.0,15.0,13.0,19.0,1.0,1.0,10.0,39.0,42.0,60.0,12.0,10.0,7.0,4.0,11.0,34.0,5.0,91.0,6.0,9.0,16.0,17.0,41.0,17.0,58.0,2.0,3.0,1.0,5.0,,12.0,,12.0,2.0,36.0,51.0,3.0,24.0,3.0,5.0,1.0,5.0,2.0,39.0,74.0,2.0,0.4117647058823529,0.45652173913043476,1.0,0.5714285714285714,1.0,0.5714285714285714,0.68,0.5,0.6842105263157895,0.6951219512195121,0.5,0.725,0.6933962264150944,0.5769230769230769,0.7222222222222222,0.08536585365853659,35.11904761904762,0.2361111111111111,0.16981132075471697,0.2711864406779661,0.1,0.25190839694656486,0.13274336283185842,0.21428571428571427,0.08333333333333333,0.25,0.42857142857142855,0.2916666666666667,0.18181818181818182,0.07692307692307693,0.4,0.7073170731707317,0.8103448275862069,0.8245614035087719,0.425531914893617,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.13414634146341464,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,0.8,0.75,0.05,1.0,0.7926829268292683,0.5714285714285714,0.6455164634146341,0.5991,0.6915150000000001,0.23300970873786409,0.25,0.10204081632653061,0.2653061224489796,4.138666666666667,26.2,0.24584717607973422,2.0,,,,1.0,23.0,17.0,4.0,8.0,7.0,4.0,5.0,5.0,4.0,0.013333333333333334,,0.5833333333333334,0.6153846153846154,0.19047619047619047,0.16,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,6.0,2.0,2.0,1.0,3.0,1.0,,,0.16666666666666666,,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,2.0,,0.1111111111111111,False,,5.0,2.0,0.09523809523809523,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2065.0,34,8.0,73,75,18.0,28.0,9,148,4.0,6.0,,1.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,,,7.0,11.0,1.0,8.0,,17.0,79,,1.0,,4.0,4.0,,,,8.0,4.0,10.0,,,7.0,1.0,5.0,9.0,5.0,22.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,,3.0,,8.0,,4.0,,,,,2.0,,2.0,2.0,8.0,18.0,,0.2857142857142857,0.2857142857142857,,0.125,,0.125,0.6363636363636364,,1.0,0.4473684210526316,,1.0,0.4473684210526316,,1.0,0.42105263157894735,26.19047619047619,0.13636363636363635,,0.16666666666666666,0.05,0.14705882352941177,0.027777777777777776,,0.07142857142857142,0.1111111111111111,0.5,0.1111111111111111,0.3333333333333333,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.6666666666666666,,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,,1.0,,0.75,1.0,,,0.7368421052631579,0.14285714285714285,0.5131289473684211,,0.5454749999999999,,,,0.47058823529411764,5.745454545454546,26.375,0.2465753424657534,1.0,,1.0,,1.0,4.0,3.0,,,2.0,2.0,,6.0,1.0,0.09090909090909091,0.25,0.6666666666666666,,,0.09090909090909091,1.0,1.0,,0.05263157894736842,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4007.0,67,25.0,145,146,48.0,64.0,17,291,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,5.0,,2.0,3.0,6.0,3.0,8.0,1.0,16.0,152,1.0,1.0,2.0,1.0,2.0,,4.0,,2.0,6.0,,9.0,,5.0,2.0,2.0,4.0,1.0,10.0,,,2.0,2.0,5.0,,5.0,,3.0,1.0,,,2.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,48.0,,1.0,1.0,1.0,0.375,,0.375,0.5,1.0,0.5,0.5357142857142857,1.0,0.16666666666666666,0.5714285714285714,1.0,0.16666666666666666,0.5714285714285714,9.63855421686747,0.05714285714285714,,0.0625,,0.05970149253731343,,,,0.1111111111111111,,0.08695652173913043,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,0.35714285714285715,0.4,0.4,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.8571428571428571,0.4,0.5925178571428571,,0.6464333333333333,0.07142857142857142,0.16666666666666666,0.125,0.125,3.5500000000000003,25.0,0.3310344827586207,,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,0.125,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7378.0,123,17.0,261,266,71.0,72.0,24,527,3.0,7.0,,,1.0,1.0,1.0,4.0,5.0,5.0,18.0,1.0,4.0,7.0,16.0,8.0,23.0,3.0,41.0,307,,2.0,,2.0,2.0,2.0,5.0,3.0,13.0,12.0,2.0,24.0,,18.0,5.0,4.0,11.0,3.0,29.0,4.0,,6.0,9.0,17.0,5.0,22.0,,4.0,2.0,5.0,,9.0,2.0,14.0,1.0,5.0,6.0,,2.0,1.0,8.0,2.0,9.0,5.0,13.0,71.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.34782608695652173,0.4,0.34782608695652173,0.4375,,1.0,0.48717948717948717,,0.7142857142857143,0.4880952380952381,,0.7222222222222222,0.5897435897435898,17.465753424657535,0.13846153846153847,,0.10909090909090909,0.08,0.125,0.041237113402061855,,0.1,0.21875,0.14285714285714285,0.12195121951219512,0.07142857142857142,,0.5555555555555556,0.1794871794871795,0.42857142857142855,0.6,1.0,0.10256410256410256,0.25,0.25,,0.1282051282051282,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.7692307692307693,0.2777777777777778,0.5235717948717948,0.500725,0.5384428571428571,0.04878048780487805,0.1111111111111111,,0.3170731707317073,9.81875,26.426086956521736,0.2720306513409962,3.0,3.0,5.0,1.0,2.0,7.0,4.0,1.0,2.0,4.0,3.0,1.0,8.0,6.0,0.125,,0.4444444444444444,0.2,,0.038461538461538464,0.6,0.6,1.0,0.1282051282051282,0.6,0.6,1.0,0.14285714285714285,1.0,2.0,,,3.0,,2.0,1.0,1.0,3.0,,,,0.25,2.0,,1.0,1.0,1.0,1.0,0.2857142857142857,,1.0,,,,1.0,,,,0.25,,,,,1.0,,,False,,,1.0,0.05,,,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7255.0,121,16.0,258,260,69.0,67.0,22,518,1.0,1.0,,,1.0,1.0,4.0,4.0,,11.0,20.0,2.0,7.0,5.0,5.0,15.0,27.0,5.0,60.0,308,,,4.0,1.0,1.0,4.0,10.0,2.0,16.0,6.0,4.0,39.0,,20.0,11.0,2.0,3.0,2.0,7.0,,,7.0,5.0,13.0,,13.0,,1.0,1.0,3.0,,5.0,,15.0,2.0,7.0,7.0,,,2.0,,,,,16.0,69.0,2.0,0.6,0.6,0.8666666666666667,0.5555555555555556,0.4,0.5555555555555556,1.0,,1.0,0.859375,1.5,0.6363636363636364,0.8571428571428571,1.0,0.6153846153846154,0.84375,13.986013986013987,0.08064516129032258,,0.12280701754385964,,0.10084033613445378,,,,0.03125,0.14285714285714285,0.13333333333333333,0.08333333333333333,,,0.03125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,,0.625,0.55,0.55,0.9090909090909091,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.875,0.55,0.5262812499999999,0.6141,0.5027909090909092,0.030303030303030304,,0.06666666666666667,0.26666666666666666,7.840000000000001,25.718518518518522,0.26744186046511625,,4.0,7.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,,,,0.4,0.14285714285714285,,0.13043478260869565,,,,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.2727272727272727,,1.0,6.0,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,False,,1.0,,,,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,579.1,10,-8.0,18,22,4.0,11.0,1,40,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,9.523809523809524,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,2.0,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11.0,13,13,,,1,26,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5778,,,0.5,1.0,,,,25.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7365.4,123,-19.0,258,260,56.0,69.0,21,518,1.0,1.0,,,,,1.0,2.0,6.0,9.0,22.0,2.0,6.0,5.0,9.0,13.0,30.0,6.0,55.0,329,,,3.0,1.0,2.0,3.0,8.0,3.0,14.0,8.0,2.0,39.0,,22.0,9.0,9.0,11.0,8.0,24.0,,,2.0,4.0,6.0,,6.0,,2.0,,2.0,,3.0,1.0,13.0,2.0,6.0,11.0,,4.0,1.0,,,,,14.0,56.0,1.0,0.8,0.8,1.0,0.43333333333333335,0.375,0.43333333333333335,0.5555555555555556,,0.5,0.6282051282051282,0.5,0.55,0.625,0.5,0.5384615384615384,0.7692307692307693,16.549295774647888,0.06349206349206349,,0.0425531914893617,,0.05454545454545454,,,,0.06060606060606061,,0.05714285714285714,,,,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.5641025641025641,0.4090909090909091,0.4090909090909091,1.0,,,,,0.6,0.3333333333333333,0.7948717948717948,0.4090909090909091,0.5285551282051282,0.5451,0.49720499999999995,0.09302325581395349,0.3076923076923077,0.05454545454545454,0.2545454545454545,14.811111111111112,25.38666666666667,0.21705426356589147,3.0,4.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,8.0,,,,0.3333333333333333,,,0.08333333333333333,0.5,0.5,0.6666666666666666,0.20512820512820512,0.5,0.5,1.0,0.2,2.0,3.0,,,1.0,,2.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
