EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Arc3Assists,AtRimAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4722.6,79,-18.0,172,173,72.0,81.0,345,2.0,8.0,1.0,3.0,14.0,22.0,214,6.0,6.0,3.0,8.0,3.0,72.0,0.21428571428571427,0.28125,0.3235294117647059,21.21212121212121,0.75,0.25,0.25,0.25,0.03125,0.8125,0.5406859374999999,6.135714285714285,0.4186046511627907,21.0,2.0,5.0,4.0,18.0,12.0,2.0,3.0,12.0,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.05714285714285714,0.038461538461538464,,0.15625,0.4,0.4,1.0,25.666666666666668,2.0,13.0,,13.0,2.0,5.0,9.0,4.0,2.0,0.13157894736842105,0.1267605633802817,0.1724137931034483,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,5.0,2.0,4.0,2.0,8.0,13.0,3.0,34.0,7.0,5.0,1.0,0.15625,1.0,0.60675,0.030303030303030304,0.06666666666666667,5.0,5.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,,,4.0,,,0.3333333333333333,0.1111111111111111,0.2,,0.2,0.2,0.2222222222222222,0.5,0.5608722222222222,0.18181818181818182,4.0,0.12121212121212122,,,4.0,,6.0,,0.4444444444444444,,,,False,,,,,3.0,,,3.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,0.75,0.75,,,,0.023255813953488372,0.05555555555555555,,0.07692307692307693,0.11764705882352941,0.4,,,,,,0.13636363636363635,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.04,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4561.9,76,-4.0,160,172,69.0,77.0,332,3.0,6.0,,4.0,8.0,30.0,206,6.0,,,1.0,,69.0,0.5,0.8125,0.8333333333333334,10.052910052910054,,0.375,0.5,0.75,,0.875,0.6062,2.8000000000000003,0.43125,23.0,3.0,4.0,6.0,8.0,18.0,,3.0,9.0,1.0,0.75,0.75,0.5,,0.03896103896103896,,0.25,0.75,0.75,1.0,24.3,3.0,4.0,,4.0,3.0,1.0,6.0,3.0,3.0,0.02631578947368421,0.0641025641025641,0.034482758620689655,0.25,0.75,0.75,1.0,0.75,2.0,,4.0,,4.0,6.0,1.0,16.0,3.0,4.0,1.0,0.125,,,0.058823529411764705,0.1111111111111111,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,19.0,2.0,,19.0,0.25,0.3333333333333333,1.0,0.9375,0.95,,0.5,1.0,0.25,1.0,0.60181875,0.6333333333333333,4.0,0.1,,2.0,3.0,3.0,5.0,0.6,0.375,0.6666666666666666,,,False,1.0,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,,,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.375,0.3333333333333333,0.125,0.08333333333333333,,0.11538461538461539,,0.23529411764705882,,,1.0,1.0,0.5,,0.06666666666666667,,2.0,,4.0,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,891.0,15,-8.0,35,36,25.0,15.0,71,,,,,,6.0,46,,,,,,25.0,,0.5,0.6,12.195121951219512,,,,,,1.0,0.5781,,0.7142857142857143,5.0,1.0,2.0,1.0,3.0,3.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.5,1.0,24.833333333333332,,1.0,,1.0,,1.0,2.0,,,0.1111111111111111,0.13333333333333333,,0.3333333333333333,,,,,,,3.0,1.0,,,,,2.0,4.0,2.0,,,,0.4,1.0,,,,1.0,2.0,,,,,,4.0,,,4.0,,,,0.5,0.5,,,,,,0.5781,0.6666666666666666,1.0,0.16666666666666666,,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3538.5,59,15.0,127,129,52.0,60.0,256,2.0,4.0,,2.0,5.0,20.0,161,2.0,,,1.0,,52.0,0.4,0.6153846153846154,0.625,11.258278145695364,,0.3076923076923077,0.5,0.5,,0.9230769230769231,0.5461961538461538,3.3600000000000003,0.4094488188976378,18.0,,1.0,4.0,8.0,12.0,1.0,4.0,21.0,1.0,0.5,0.5,0.6153846153846154,0.041666666666666664,0.08163265306122448,,0.07692307692307693,,,,25.725,4.0,7.0,,7.0,4.0,10.0,17.0,2.0,1.0,0.3225806451612903,0.3148148148148148,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,,4.0,2.0,4.0,4.0,1.0,12.0,3.0,6.0,2.0,0.07692307692307693,,0.40785,0.13333333333333333,0.2857142857142857,,3.0,,3.0,6.0,,1.0,,,1.0,8.0,2.0,,8.0,0.5,0.5,,0.75,0.8,0.5,,,0.25,,0.50795,0.4,7.0,0.30434782608695654,0.3,2.0,2.0,2.0,3.0,0.6666666666666666,0.5,1.0,,2.0,False,,,,,3.0,,,,3.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.75,0.75,,,,0.12,0.06666666666666667,0.05263157894736842,0.3333333333333333,0.2727272727272727,0.5,0.2857142857142857,1.0,,,,0.15,,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.5,,,,,0.25,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4820.1,80,-6.0,178,191,78.0,73.0,369,8.0,14.0,,14.0,22.0,39.0,211,2.0,,,4.0,3.0,78.0,0.6363636363636364,0.6363636363636364,0.65,16.585365853658537,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,0.6363636363636364,0.5954090909090909,3.9499999999999997,0.43820224719101125,22.0,,,,,,7.0,9.0,23.0,,,,,0.1794871794871795,0.11842105263157894,0.058823529411764705,,,,,,,,,,,8.0,14.0,2.0,2.0,0.22857142857142856,0.17567567567567569,0.20689655172413793,,,,,,8.0,,11.0,,1.0,1.0,,3.0,13.0,18.0,8.0,0.36363636363636365,,0.5978666666666667,0.2857142857142857,0.2857142857142857,,1.0,,5.0,9.0,4.0,9.0,6.0,7.0,13.0,21.0,26.0,2.0,21.0,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.875,0.75,0.75,0.6923076923076923,0.4444444444444444,0.5811461538461539,0.5384615384615384,5.0,0.1282051282051282,0.23076923076923078,,,,,,,,2.0,3.0,False,1.0,4.0,1.0,4.0,6.0,,,,2.0,1.0,,,4.0,,1.0,,5.0,4.0,1.0,5.0,3.0,,0.25,0.25,0.375,,,0.1111111111111111,0.05405405405405406,0.3333333333333333,0.037037037037037035,0.1,0.09090909090909091,,0.3333333333333333,0.6,1.0,0.25,1.0,0.15384615384615385,,,,7.0,4.0,,1.0,,2.0,2.0,,,0.5714285714285714,,,,,3.0,,1.0,,,,,3.0,,,4.0,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6860.6,114,20.0,254,249,76.0,54.0,503,4.0,7.0,4.0,7.0,14.0,61.0,284,6.0,5.0,3.0,8.0,2.0,76.0,0.5,0.686046511627907,0.6777777777777778,18.40277777777778,0.625,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.09302325581395349,0.8372093023255814,0.5567779069767442,7.828571428571428,0.2992125984251969,29.0,5.0,10.0,15.0,29.0,45.0,1.0,1.0,16.0,1.0,0.5172413793103449,0.5172413793103449,0.6744186046511628,0.02,0.009345794392523364,,0.23255813953488372,0.5,0.5,1.0,25.096551724137928,10.0,19.0,,19.0,10.0,5.0,15.0,2.0,1.0,0.09433962264150944,0.11214953271028037,0.0975609756097561,0.4418604651162791,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,3.0,1.0,2.0,2.0,3.0,8.0,2.0,19.0,5.0,4.0,2.0,0.06976744186046512,0.5,,0.044444444444444446,0.125,5.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,2.0,3.0,13.0,8.0,,13.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.5,0.3333333333333333,0.5,0.1111111111111111,1.0,0.5291555555555556,0.21311475409836064,7.0,0.12962962962962962,0.10714285714285714,3.0,5.0,3.0,6.0,0.5,0.5555555555555556,0.6,,3.0,False,,,,,3.0,,3.0,1.0,,3.0,1.0,,3.0,2.0,,,,,,,,,,0.75,0.75,0.21428571428571427,0.14285714285714285,0.2727272727272727,,0.045454545454545456,,,0.14285714285714285,0.2,0.08333333333333333,,,,,0.04918032786885246,,1.0,1.0,,,,,,,,0.5,,,,,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,0.5,1.0,,1.0,1.0,,2.0,2.0,0.25,0.5,0.6666666666666666,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7520.200000000001,125,36.0,279,276,99.0,74.0,555,10.0,12.0,4.0,17.0,33.0,99.0,315,28.0,7.0,6.0,15.0,3.0,99.0,0.5151515151515151,0.5337837837837838,0.5823529411764706,31.446540880503143,0.4666666666666667,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.05405405405405406,0.7162162162162162,0.5370459459459458,7.8999999999999995,0.3548387096774194,33.0,3.0,5.0,15.0,41.0,33.0,5.0,7.0,32.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.5540540540540541,0.09090909090909091,0.056910569105691054,0.16,0.06756756756756757,0.6,0.6,1.0,27.10487804878049,12.0,36.0,12.0,36.0,12.0,14.0,25.0,5.0,1.0,0.22950819672131148,0.19230769230769232,0.24,0.4864864864864865,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0,2.0,20.0,7.0,17.0,38.0,7.0,93.0,18.0,25.0,7.0,0.22972972972972974,0.18181818181818182,0.559425,0.1,0.1794871794871795,21.0,10.0,16.0,7.0,15.0,3.0,4.0,5.0,5.0,10.0,42.0,6.0,1.0,42.0,0.17647058823529413,0.23076923076923078,0.5,0.62,0.65625,0.2,0.29411764705882354,0.3333333333333333,0.16,0.75,0.5132859999999999,0.42424242424242425,11.0,0.15942028985507245,0.21875,4.0,12.0,7.0,15.0,0.4666666666666667,0.48,0.3333333333333333,,3.0,False,3.0,3.0,4.0,4.0,17.0,8.0,2.0,3.0,2.0,,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6363636363636364,0.6538461538461539,0.06060606060606061,,,0.029411764705882353,0.045454545454545456,0.018867924528301886,0.06666666666666667,0.041666666666666664,0.23076923076923078,0.18181818181818182,1.0,0.2727272727272727,1.0,,0.1717171717171717,1.0,3.0,2.0,11.0,1.0,2.0,,1.0,5.0,5.0,0.2857142857142857,,0.02564102564102564,0.5,1.0,0.12,3.0,,0.11764705882352941,0.2,1.0,5.0,0.45454545454545453,1.0,2.0,0.2,1.0,3.0,2.0,1.0,,0.5,0.5,,2.0,1.0,1.0,1.0,0.024390243902439025
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,161,6.0,8.0,,8.0,14.0,29.0,96,8.0,2.0,1.0,3.0,2.0,27.0,0.5714285714285714,0.4782608695652174,0.5370370370370371,33.333333333333336,0.6666666666666666,0.34782608695652173,0.75,0.75,,0.7391304347826086,0.5639847826086957,6.021428571428572,0.3375,10.0,1.0,3.0,2.0,9.0,6.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.391304347826087,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,25.344444444444445,1.0,6.0,,6.0,1.0,,,1.0,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,6.0,,7.0,1.0,6.0,8.0,2.0,22.0,6.0,10.0,4.0,0.2608695652173913,,0.5178,0.18518518518518517,0.23529411764705882,2.0,4.0,,2.0,5.0,2.0,2.0,2.0,3.0,4.0,9.0,8.0,1.0,9.0,0.5,0.5,0.75,0.6,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,1.0,0.55224,0.3103448275862069,,,,,1.0,,1.0,,0.2,,1.0,,False,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.1
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6276.5,105,1.0,228,234,69.0,60.0,462,16.0,22.0,3.0,18.0,31.0,72.0,274,24.0,4.0,2.0,8.0,2.0,69.0,0.5806451612903226,0.6585365853658537,0.72,22.222222222222225,0.5,0.5365853658536586,0.7272727272727273,0.8421052631578947,0.07317073170731707,0.7804878048780488,0.5756195121951221,5.087096774193548,0.3026315789473684,29.0,3.0,3.0,6.0,10.0,18.0,,1.0,10.0,1.0,0.6,0.6,0.24390243902439024,,0.010638297872340425,,0.07317073170731707,1.0,1.0,1.0,25.06,3.0,7.0,,7.0,3.0,4.0,9.0,4.0,4.0,0.0851063829787234,0.07368421052631578,0.07894736842105263,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,6.0,1.0,18.0,3.0,9.0,19.0,5.0,47.0,22.0,22.0,10.0,0.14634146341463414,0.2,0.50165,0.2127659574468085,0.2702702702702703,10.0,4.0,9.0,1.0,10.0,3.0,5.0,2.0,4.0,10.0,23.0,12.0,4.0,23.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6764705882352942,0.375,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6,0.5271136363636363,0.3194444444444444,3.0,0.0625,0.1,,,1.0,1.0,1.0,,,,4.0,False,,,,2.0,8.0,,3.0,1.0,1.0,2.0,,3.0,4.0,2.0,,,,,,,,,,0.6,0.6666666666666666,0.0967741935483871,0.13636363636363635,0.2,0.022727272727272728,,0.02857142857142857,,0.05263157894736842,,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,2.0,12.0,,,1.0,,3.0,3.0,0.6666666666666666,,,1.0,1.0,0.09090909090909091,1.0,,,,1.0,2.0,0.4,1.0,1.0,0.5,1.0,2.0,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7427.699999999999,124,-2.0,273,278,95.0,68.0,551,9.0,16.0,1.0,15.0,30.0,73.0,312,8.0,2.0,1.0,4.0,,95.0,0.5,0.49137931034482757,0.5447761194029851,23.202614379084967,0.5,0.27586206896551724,0.5625,0.6428571428571429,0.017241379310344827,0.7586206896551724,0.5500801724137931,5.273333333333334,0.34798534798534797,31.0,5.0,12.0,9.0,28.0,27.0,1.0,4.0,27.0,1.0,0.32142857142857145,0.32142857142857145,0.4827586206896552,0.01694915254237288,0.032520325203252036,0.03571428571428571,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,24.90357142857143,4.0,16.0,,16.0,4.0,8.0,23.0,3.0,2.0,0.13333333333333333,0.136,0.14583333333333334,0.27586206896551724,0.25,0.25,1.0,0.25,13.0,1.0,16.0,2.0,4.0,14.0,2.0,32.0,11.0,19.0,5.0,0.22413793103448276,0.2,0.64517,0.07936507936507936,0.14285714285714285,10.0,2.0,10.0,3.0,5.0,7.0,9.0,6.0,8.0,13.0,35.0,22.0,,35.0,0.7333333333333333,0.7333333333333333,0.6153846153846154,0.56,0.603448275862069,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.36,0.7777777777777778,0.5617920000000001,0.4794520547945205,9.0,0.13846153846153847,0.16666666666666666,2.0,7.0,4.0,12.0,0.3333333333333333,0.28,0.2857142857142857,,,False,2.0,3.0,2.0,3.0,6.0,,2.0,,3.0,6.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.4,0.5,0.06666666666666667,0.125,0.4,0.046875,,0.061224489795918366,,0.12,0.1,0.08333333333333333,1.0,0.6,0.6666666666666666,1.0,0.0821917808219178,,5.0,,7.0,,,,,4.0,4.0,,,,,,0.2,2.0,,,0.5,0.4,1.0,0.2,,,,,2.0,,,,,,,,,,,
