EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,457.0,8,6,13,15,9.0,5.0,2.0,28,1.0,1.0,,,2.0,2.0,1.0,,3.0,4.0,1.0,9.0,14,1.0,2.0,,2.0,,6.0,1.0,1.0,3.0,,8.0,1.0,,,,2.0,9.0,,,0.75,0.5,0.9,0.5,0.9,0.5,0.2,49.99999999999999,0.2,1.0,1.0,,0.4,1.0,1.0,0.2,,,,0.4,0.47996999999999995,0.43415,,,0.2222222222222222,9.674999999999999,25.0,0.6923076923076923,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,0.2,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,676.9,11,4,26,26,2.0,1.0,2.0,52,1.0,1.0,,,,2.0,1.0,,1.0,3.0,3.0,4.0,32,,,,,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.5,24.13793103448276,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,,0.6666666666666666,0.5099416666666666,,0.14285714285714285,0.25,,4.5,23.3,0.07692307692307693,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5628,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,0.4,0.2857142857142857,,0.5,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,420.0,7,-5,14,13,,,2.0,27,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,8.0,25,,,,,2.0,,4.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.8,37.5,,,,,0.2,1.0,1.0,0.8,,,,0.8,0.5204700000000001,,0.16666666666666666,,,12.4,25.65,,,,1.0,,,1.0,3.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,0.25,,0.25,,,,,1.0,,,,,0.25,0.25,1.0,,,0.25,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,349.0,6,7,12,13,4.0,9.0,2.0,25,,,,,,,1.0,1.0,,,2.0,,10,,,1.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,,1.0,14.285714285714285,,,,,,,,0.5,,,1.0,1.0,0.507075,0.49935,,,,,25.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.2,0.125,,0.2,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2,201,203,33.0,12.0,32.0,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,4.0,1.0,,9.0,6.0,,,3.0,,,2.0,27.0,4.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.391304347826087,,0.391304347826087,,,,0.3333333333333333,1.0,,,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3076923076923077,0.5271750000000001,,,,1.0,4.0,15.0,,19.0,23.0,1.0,,5.0,2.0,,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,10.0,,0.25,0.30303030303030304,0.5,0.5555555555555556,1.0,1.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,1.0,,,,,,0.2,,,,0.08333333333333333,,,,,1.0,,2.0,0.6666666666666666,False,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32874.6,548,-74,1142,1149,311.0,231.0,148.0,2291,35.0,67.0,13.0,25.0,29.0,63.0,98.0,30.0,67.0,137.0,134.0,349.0,1390,19.0,44.0,39.0,105.0,68.0,66.0,98.0,33.0,57.0,28.0,138.0,48.0,76.0,1.0,28.0,105.0,311.0,0.5074626865671642,0.5396825396825397,0.48905109489051096,0.4318181818181818,0.518450184501845,0.463855421686747,0.5684039087947883,0.5357142857142857,0.4944649446494465,25.0,0.24723247232472326,0.5223880597014925,0.5555555555555556,0.5714285714285714,0.23247232472324722,0.4603174603174603,0.48333333333333334,0.36162361623616235,0.30120481927710846,0.52,0.3614457831325301,0.7416974169741697,0.5261843173431738,0.5180379518072291,0.09698996655518395,0.17073170731707318,0.3008595988538682,5.745255474452554,25.520149253731336,0.2723292469352014,3.0,7.0,34.0,7.0,8.0,49.0,68.0,9.0,15.0,10.0,31.0,13.0,28.0,135.0,34.0,24.0,17.0,11.0,7.0,16.0,12.0,23.0,3.0,8.0,7.0,0.9183673469387755,0.3656716417910448,0.3333333333333333,0.3656716417910448,0.6,0.54,0.5740740740740741,0.6956521739130435,0.41379310344827586,0.025830258302583026,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.28,0.26666666666666666,0.3469387755102041,0.5787470588235295,0.08882521489971347,12.0,7.0,4.0,40.0,37.0,9.0,86.0,104.0,4.0,1.0,30.0,,,0.051094890510948905,0.047619047619047616,0.2903225806451613,0.13653136531365315,0.17467248908296942,0.154,0.0851063829787234,0.1881720430107527,15.0,36.0,4.0,0.13274336283185842,0.13284132841328414,0.4166666666666667,0.42857142857142855,1.0,13.0,4.0,18.0,5.0,7.0,14.0,,2.0,2.0,,0.015444015444015444,0.04609929078014184,0.031423290203327174,0.008771929824561403,0.05045871559633028,0.03125,0.16216216216216217,0.11627906976744186,5.0,9.0,1.0,3.0,0.3,0.14285714285714285,1.0,0.10843373493975904,0.5555555555555556,7.0,1.0,0.025,0.007407407407407408,0.05970149253731343,4.0,1.0,,2.0,3.0,0.12,False,1.0,7.0,5.0,9.0,7.0,0.007462686567164179,0.027777777777777776,,0.7777777777777778,8.0,13.0,2.0,8.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.027777777777777776,0.52,0.6153846153846154,0.25,0.6666666666666666,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22377.899999999998,373,-36,771,784,193.0,180.0,101.0,1555,32.0,49.0,4.0,11.0,13.0,42.0,43.0,7.0,49.0,102.0,51.0,212.0,918,7.0,24.0,9.0,52.0,36.0,62.0,43.0,42.0,68.0,29.0,162.0,63.0,63.0,6.0,26.0,52.0,193.0,0.3673469387755102,0.375,0.4803921568627451,0.2916666666666667,0.5163398692810458,0.4393939393939394,0.5833333333333334,0.5777777777777777,0.3333333333333333,24.66216216216216,0.3202614379084967,0.6530612244897959,0.7619047619047619,0.40625,0.27450980392156865,0.30952380952380953,0.37142857142857144,0.28104575163398693,0.3333333333333333,0.36363636363636365,0.21212121212121213,0.6535947712418301,0.5433787581699346,0.5111196969696971,0.15517241379310345,0.21311475409836064,0.24528301886792453,6.339215686274509,25.831372549019616,0.2503242542153048,4.0,11.0,16.0,4.0,3.0,20.0,54.0,6.0,13.0,6.0,21.0,5.0,23.0,45.0,16.0,26.0,16.0,9.0,2.0,21.0,12.0,39.0,8.0,6.0,6.0,0.75,0.39215686274509803,0.5555555555555556,0.39215686274509803,0.46153846153846156,0.47368421052631576,0.525,0.5384615384615384,0.3076923076923077,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.25,0.37209302325581395,0.37209302325581395,0.6875,0.21052631578947367,0.42857142857142855,0.37209302325581395,0.49977499999999997,0.09905660377358491,15.0,14.0,13.0,12.0,14.0,3.0,29.0,34.0,7.0,2.0,33.0,6.0,7.0,0.13725490196078433,0.16666666666666666,0.11538461538461539,0.07368421052631578,0.075,0.07428571428571429,0.02702702702702703,0.08396946564885496,4.0,8.0,9.0,0.075,0.05228758169934641,0.5,0.5,1.0,1.0,4.0,5.0,6.0,18.0,11.0,,4.0,,,0.022727272727272728,0.005714285714285714,0.014245014245014245,0.014285714285714285,0.007352941176470588,,0.0958904109589041,0.034482758620689655,2.0,2.0,1.0,2.0,0.3333333333333333,0.25,1.0,0.06060606060606061,1.0,10.0,1.0,0.033707865168539325,0.019230769230769232,0.14285714285714285,3.0,,1.0,,2.0,0.10526315789473684,False,,,,,,,,,,4.0,5.0,1.0,2.0,,1.0,,,,,,,0.014705882352941176,0.2631578947368421,0.8,0.25,0.5,1.0,3.0,1.0,1.0,1.0,2.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17579.6,293,-77,600,603,198.0,192.0,96.0,1203,14.0,28.0,5.0,7.0,14.0,37.0,54.0,22.0,31.0,74.0,69.0,137.0,751,9.0,20.0,26.0,45.0,18.0,44.0,54.0,21.0,42.0,14.0,105.0,15.0,13.0,,3.0,45.0,198.0,0.2903225806451613,0.2903225806451613,0.4189189189189189,0.45,0.4370629370629371,0.42391304347826086,0.4597315436241611,0.45918367346938777,0.4825174825174825,24.61322081575246,0.1958041958041958,0.5,0.5384615384615384,0.21428571428571427,0.25874125874125875,0.3783783783783784,0.4117647058823529,0.3776223776223776,0.15217391304347827,0.7142857142857143,0.4782608695652174,0.6783216783216783,0.5306985915492958,0.5351177777777778,0.02054794520547945,0.03896103896103896,0.3284671532846715,7.216216216216215,26.06231884057971,0.33,3.0,9.0,14.0,5.0,6.0,21.0,12.0,5.0,10.0,10.0,25.0,7.0,6.0,51.0,14.0,21.0,15.0,11.0,8.0,14.0,10.0,26.0,8.0,3.0,3.0,0.8095238095238095,0.30434782608695654,0.2692307692307692,0.30434782608695654,0.5,0.625,0.625,0.5384615384615384,0.35714285714285715,0.06293706293706294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,0.2727272727272727,0.25925925925925924,0.5542800000000001,0.18248175182481752,12.0,5.0,6.0,12.0,19.0,,31.0,41.0,3.0,5.0,32.0,2.0,4.0,0.06756756756756757,0.08108108108108109,,0.13380281690140844,0.10084033613445378,0.11877394636015326,0.18518518518518517,0.11578947368421053,7.0,15.0,4.0,0.16363636363636364,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,6.0,4.0,10.0,2.0,12.0,15.0,,1.0,,,0.027972027972027972,0.038461538461538464,0.033444816053511704,0.03076923076923077,0.025,0.08333333333333333,0.08333333333333333,0.041666666666666664,1.0,4.0,3.0,5.0,0.5,0.6,1.0,0.08695652173913043,0.25,6.0,,0.015384615384615385,,0.07142857142857142,,1.0,3.0,2.0,5.0,0.25,False,,2.0,1.0,2.0,2.0,,,0.07692307692307693,1.0,2.0,3.0,2.0,,,2.0,,,,1.0,,,0.023529411764705882,0.15,0.6666666666666666,,0.4,1.0,1.0,1.0,,2.0,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21550.699999999997,359,-53,732,748,284.0,246.0,117.0,1480,47.0,68.0,16.0,28.0,10.0,19.0,,,57.0,88.0,,156.0,913,20.0,36.0,,58.0,76.0,38.0,,10.0,19.0,5.0,47.0,53.0,61.0,7.0,30.0,58.0,284.0,0.6666666666666666,0.8837209302325582,0.6477272727272727,0.5555555555555556,0.6477272727272727,0.5555555555555556,0.6782608695652174,0.5918367346938775,,14.530892448512585,0.7727272727272727,0.6911764705882353,0.734375,0.6382978723404256,0.2159090909090909,0.5263157894736842,0.5882352941176471,,0.7777777777777778,0.5714285714285714,,0.7727272727272727,0.6009840909090908,0.58555,0.2702702702702703,0.2702702702702703,0.3717948717948718,3.114772727272727,,0.3879781420765027,,1.0,,,,,42.0,17.0,30.0,,49.0,,18.0,,,9.0,7.0,9.0,7.0,2.0,2.0,12.0,7.0,4.0,4.0,,,,,0.5666666666666667,0.5666666666666667,0.5975609756097561,0.16666666666666666,0.8,0.011363636363636364,,,,,,,,,,0.5952695652173914,0.3141025641025641,,6.0,2.0,24.0,33.0,6.0,63.0,127.0,2.0,1.0,40.0,3.0,5.0,0.06818181818181818,0.10526315789473684,0.2857142857142857,0.19879518072289157,0.16666666666666666,0.18387096774193548,0.41935483870967744,0.175,,,,0.21311475409836064,,,,,20.0,43.0,64.0,1.0,10.0,16.0,,11.0,3.0,,0.23626373626373626,0.11299435028248588,0.17548746518105848,0.27058823529411763,0.125,0.07317073170731707,0.0945945945945946,0.125,,,,,,,,,,2.0,,0.2125,,0.058823529411764705,15.0,3.0,3.0,7.0,,,False,,21.0,14.0,21.0,15.0,,,0.17647058823529413,0.7142857142857143,16.0,27.0,,28.0,1.0,6.0,,,,7.0,,0.0625,0.2608695652173913,0.9,0.5925925925925926,0.125,,,,,4.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30870.199999999997,515,-31,1081,1073,230.0,167.0,141.0,2154,25.0,41.0,4.0,7.0,17.0,29.0,92.0,19.0,48.0,82.0,128.0,278.0,1268,7.0,14.0,24.0,49.0,66.0,30.0,92.0,18.0,44.0,11.0,114.0,25.0,28.0,4.0,14.0,49.0,230.0,0.6875,0.717391304347826,0.5853658536585366,0.5,0.6,0.5394736842105263,0.6266968325791855,0.5975609756097561,0.6095238095238096,20.463629096722624,0.19523809523809524,0.6097560975609756,0.6944444444444444,0.6,0.1380952380952381,0.5862068965517241,0.6296296296296297,0.4380952380952381,0.18421052631578946,0.5714285714285714,0.5,0.8047619047619048,0.5462319711538461,0.531021052631579,0.06787330316742081,0.15217391304347827,0.17625899280575538,6.496341463414635,25.76171875,0.2127659574468085,6.0,12.0,37.0,11.0,7.0,52.0,26.0,6.0,8.0,15.0,26.0,9.0,8.0,144.0,37.0,26.0,13.0,12.0,6.0,24.0,13.0,35.0,5.0,,,0.9230769230769231,0.40625,0.375,0.40625,0.75,0.5217391304347826,0.5416666666666666,0.6857142857142857,0.7058823529411765,0.05714285714285714,0.5,0.5454545454545454,1.0,0.40217391304347827,0.40217391304347827,0.8918918918918919,0.4782608695652174,0.3684210526315789,0.40217391304347827,0.5513285714285714,0.09352517985611511,12.0,8.0,7.0,31.0,37.0,6.0,74.0,90.0,6.0,5.0,39.0,,5.0,0.0975609756097561,0.06896551724137931,0.21428571428571427,0.1423076923076923,0.14622641509433962,0.1440677966101695,0.17647058823529413,0.13218390804597702,15.0,36.0,11.0,0.12903225806451613,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,9.0,7.0,16.0,3.0,11.0,19.0,,,,1.0,0.030434782608695653,0.031578947368421054,0.031067961165048542,0.030303030303030304,0.028169014084507043,0.041666666666666664,0.14705882352941177,0.21052631578947367,2.0,5.0,4.0,4.0,0.26666666666666666,0.36363636363636365,0.75,0.13157894736842105,0.4,13.0,1.0,0.03773584905660377,0.007751937984496124,0.12195121951219512,2.0,,2.0,2.0,4.0,0.17391304347826086,False,,3.0,1.0,3.0,3.0,,,,1.0,4.0,5.0,,4.0,,1.0,,,,2.0,,,0.01,0.21739130434782608,0.8,0.5,,,4.0,,2.0,,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22899.9,382,-27,804,795,128.0,89.0,97.0,1599,55.0,67.0,9.0,11.0,6.0,8.0,1.0,,61.0,75.0,1.0,141.0,938,10.0,12.0,,23.0,82.0,40.0,1.0,2.0,6.0,1.0,16.0,20.0,24.0,4.0,12.0,23.0,128.0,0.6721311475409836,0.9534883720930233,0.8133333333333334,0.8333333333333334,0.8026315789473685,0.8333333333333334,0.8197674418604651,0.7666666666666667,0.013157894736842105,11.816192560175054,0.881578947368421,0.8208955223880597,0.9016393442622951,0.6363636363636364,0.10526315789473684,0.75,0.75,0.013157894736842105,0.9166666666666666,0.8181818181818182,,0.8947368421052632,0.6516230263157896,0.6682666666666667,0.14285714285714285,0.14457831325301204,0.16312056737588654,1.9560000000000002,24.6,0.15920398009950248,,,,1.0,,,19.0,22.0,27.0,1.0,48.0,,3.0,,,4.0,3.0,12.0,9.0,5.0,3.0,22.0,3.0,2.0,2.0,,,,,0.8148148148148148,0.7857142857142857,0.8,0.22727272727272727,1.0,,,,,,,,0.03571428571428571,,,0.6475225,0.3404255319148936,,6.0,1.0,18.0,33.0,4.0,55.0,103.0,3.0,4.0,29.0,,3.0,0.08,,0.2,0.16097560975609757,0.10778443113772455,0.13709677419354838,0.17142857142857143,0.08270676691729323,,,2.0,0.13131313131313133,,,,,24.0,23.0,48.0,1.0,17.0,14.0,,3.0,1.0,1.0,0.1419753086419753,0.1111111111111111,0.12433862433862433,0.21212121212121213,0.09202453987730061,0.16981132075471697,0.19718309859154928,0.20588235294117646,,,,,,,,,,1.0,,0.09876543209876543,,0.08955223880597014,4.0,,10.0,1.0,,,False,,27.0,15.0,29.0,19.0,,,0.06666666666666667,0.6551724137931034,22.0,27.0,,36.0,1.0,1.0,2.0,2.0,,12.0,,0.08333333333333333,0.1111111111111111,0.9642857142857143,0.8148148148148148,0.13636363636363635,,,2.0,2.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24052.9,401,-52,819,837,204.0,171.0,113.0,1656,14.0,29.0,2.0,4.0,1.0,5.0,25.0,6.0,15.0,34.0,47.0,107.0,1006,3.0,5.0,13.0,28.0,16.0,14.0,25.0,9.0,21.0,5.0,54.0,20.0,21.0,2.0,8.0,28.0,204.0,0.5333333333333333,0.5714285714285714,0.4411764705882353,0.6,0.5555555555555556,0.5833333333333334,0.5944444444444444,0.6363636363636364,0.5802469135802469,10.9375,0.35802469135802467,0.4827586206896552,0.6086956521739131,0.5,0.06172839506172839,0.2,0.25,0.30864197530864196,0.2222222222222222,0.5,0.3333333333333333,0.9382716049382716,0.5859253086419752,0.5853666666666667,0.10227272727272728,0.2,0.2616822429906542,2.741176470588235,24.629787234042556,0.2490842490842491,,,12.0,3.0,3.0,20.0,17.0,2.0,5.0,4.0,7.0,5.0,7.0,60.0,12.0,12.0,9.0,11.0,2.0,7.0,4.0,15.0,6.0,2.0,2.0,1.0,0.425531914893617,0.38461538461538464,0.425531914893617,0.4,0.3888888888888889,0.3888888888888889,0.4666666666666667,1.0,,,,,0.48,0.48,1.0,0.3333333333333333,0.5,0.48,0.5539499999999999,0.06542056074766354,,7.0,4.0,14.0,23.0,4.0,41.0,46.0,9.0,1.0,25.0,4.0,1.0,0.20588235294117646,0.2,0.2,0.11004784688995216,0.08536585365853659,0.09919571045576407,0.05263157894736842,0.08148148148148149,8.0,22.0,3.0,0.0851063829787234,0.2716049382716049,0.36363636363636365,0.36363636363636365,1.0,5.0,,5.0,1.0,8.0,10.0,1.0,,,,,0.023809523809523808,0.01272264631043257,,0.031055900621118012,,0.16883116883116883,0.10344827586206896,2.0,7.0,,1.0,0.25,,,0.3888888888888889,0.2857142857142857,3.0,1.0,,0.020833333333333332,0.20689655172413793,,,2.0,1.0,1.0,0.1111111111111111,False,,5.0,4.0,5.0,4.0,,,,0.8,2.0,4.0,1.0,2.0,,,,,,1.0,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,4.0,,,,
