EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceOffPoss,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,,,,,4,,,,,,,,,1.0,,1.0,1.0,,,,,,5.0,,,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,9,,,,2.0,,,,2.0,,8,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,,,1.0,,,,1.0,,0.57435,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13232.300000000001,221,-3.0,457,468,120.0,115.0,925,11.0,17.0,9.0,13.0,12.0,20.0,14.0,24.0,77.0,542,12.0,42.0,13.0,9.0,6.0,13.0,5.0,32.0,8.0,14.0,24.0,27.0,4.0,2.0,8.0,3.0,13.0,120.0,1.0,0.5833333333333334,0.5833333333333334,0.6,0.75,0.7857142857142857,0.5454545454545454,10.775047258979207,0.5,0.11382113821138211,0.08163265306122448,0.09954751131221719,0.15384615384615385,0.0625,0.38636363636363635,0.6470588235294118,0.7857142857142857,0.29545454545454547,0.6923076923076923,0.6923076923076923,1.0,0.9318181818181818,0.6923076923076923,0.5964204545454547,2.595,24.28333333333333,0.26258205689277897,2.0,3.0,1.0,3.0,3.0,4.0,24.0,12.0,7.0,5.0,12.0,2.0,6.0,24.0,0.5,0.5454545454545454,0.75,0.6923076923076923,0.75,0.45454545454545453,0.06818181818181818,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.5859846153846154,0.125,0.25,0.3116883116883117,61.0,1.0,4.0,4.0,14.0,,0.09433962264150944,3.0,4.0,4.0,9.0,0.4444444444444444,0.3076923076923077,0.75,1.0,5.0,11.0,,3.0,,0.014150943396226415,,0.25,0.45454545454545453,0.45454545454545453,1.0,,2.0,,,5.0,4.0,,11.0,1.0,1.0,,0.543,1.0,1.0,False,2.0,3.0,1.0,5.0,1.0,2.0,4.0,4.0,6.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,0.5,0.4,0.4,0.2,0.17647058823529413,0.3333333333333333,0.15384615384615385,0.02654867256637168,0.03614457831325301,0.05555555555555555,0.16666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.2,0.38461538461538464,0.2,0.05194805194805195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4729.2,79,-23.0,171,176,86.0,65.0,347,1.0,2.0,2.0,6.0,2.0,6.0,3.0,11.0,22.0,205,,9.0,6.0,2.0,4.0,7.0,2.0,18.0,4.0,4.0,10.0,13.0,1.0,,3.0,,8.0,86.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.38235294117647056,0.5,0.6470588235294118,12.5,0.3333333333333333,0.1111111111111111,0.10810810810810811,0.1095890410958904,0.16666666666666666,0.07142857142857142,0.11764705882352941,0.5,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.525535294117647,5.133333333333333,25.50909090909091,0.5029239766081871,,,1.0,4.0,,1.0,11.0,4.0,3.0,1.0,11.0,1.0,5.0,11.0,1.0,1.0,,0.42857142857142855,0.55,1.0,0.23529411764705882,0.25,0.3333333333333333,,,0.5008142857142857,0.23809523809523808,0.5,0.5,24.0,,2.0,3.0,7.0,,0.10526315789473684,1.0,4.0,2.0,6.0,0.3333333333333333,0.5714285714285714,0.25,,1.0,5.0,1.0,3.0,0.02564102564102564,0.03488372093023256,,0.29411764705882354,0.2,0.2,1.0,,1.0,,,2.0,1.0,,9.0,1.0,2.0,,0.4433,1.0,,False,,,1.0,2.0,1.0,,2.0,,5.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,0.25,0.5,0.0425531914893617,0.027777777777777776,,0.2222222222222222,,1.0,,,,0.3333333333333333,0.2857142857142857,0.5,,1.0,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16680.9,278,4.0,595,588,133.0,99.0,1183,11.0,21.0,20.0,50.0,21.0,41.0,29.0,72.0,145.0,678,10.0,84.0,50.0,20.0,8.0,20.0,3.0,48.0,21.0,23.0,49.0,53.0,13.0,5.0,19.0,3.0,17.0,133.0,0.9655172413793104,0.4027777777777778,0.4027777777777778,0.5121951219512195,0.5707964601769911,0.6,0.6371681415929203,20.321637426900587,0.6842105263157895,0.1597222222222222,0.1693548387096774,0.16417910447761194,0.1774193548387097,0.13131313131313133,0.18584070796460178,0.5238095238095238,0.6111111111111112,0.4424778761061947,0.4,0.4,0.95,0.8230088495575221,0.4,0.5441585585585585,6.558536585365855,25.534722222222225,0.2235294117647059,2.0,3.0,8.0,14.0,3.0,6.0,23.0,32.0,12.0,8.0,18.0,3.0,10.0,23.0,0.7619047619047619,0.7619047619047619,0.5,0.525,0.5476190476190477,0.8181818181818182,0.12389380530973451,0.5714285714285714,0.6153846153846154,0.15,0.6666666666666666,0.5046924999999999,0.08333333333333333,0.20833333333333334,0.15862068965517243,77.0,,6.0,8.0,23.0,,0.13432835820895522,4.0,11.0,5.0,14.0,0.35714285714285715,0.55,0.36363636363636365,2.0,9.0,22.0,2.0,4.0,0.015873015873015872,0.014492753623188406,0.01694915254237288,0.19469026548672566,0.4090909090909091,0.4090909090909091,1.0,6.0,8.0,0.05309734513274336,3.0,5.0,4.0,3.0,16.0,5.0,5.0,0.375,0.553975,1.0,3.0,False,2.0,3.0,1.0,3.0,2.0,2.0,3.0,9.0,2.0,,5.0,4.0,2.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.4375,0.5,0.12195121951219512,0.14285714285714285,0.07142857142857142,0.2777777777777778,0.013333333333333334,0.009009009009009009,0.2,0.32,1.0,0.625,0.375,0.6666666666666666,1.0,0.25,0.15,0.3333333333333333,0.06206896551724138,2.0,0.019230769230769232,0.02564102564102564,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.017857142857142856,0.3333333333333333,0.4,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14775.7,246,5.0,525,513,97.0,84.0,1038,37.0,43.0,,1.0,39.0,47.0,,1.0,83.0,602,22.0,,1.0,,4.0,5.0,3.0,14.0,14.0,16.0,32.0,62.0,5.0,2.0,16.0,,8.0,97.0,,,,0.8297872340425532,0.8125,0.8137254901960784,0.020833333333333332,11.298482293423271,0.3125,0.125,0.11570247933884298,0.12048192771084337,0.16666666666666666,0.09375,0.8958333333333334,0.8604651162790697,0.925,0.020833333333333332,,,,0.9166666666666666,,0.657884375,1.7723404255319148,24.6,0.18476190476190477,9.0,10.0,2.0,4.0,9.0,10.0,20.0,56.0,1.0,,7.0,1.0,3.0,20.0,0.717948717948718,1.0,0.9,0.9,0.8333333333333334,0.7027027027027027,0.08333333333333333,0.5,0.5,1.0,0.9,0.68117,0.06,0.061224489795918366,0.24096385542168675,62.0,1.0,11.0,10.0,20.0,1.0,0.08620689655172414,,,,,,,,6.0,,,14.0,30.0,0.13725490196078433,0.12448132780082988,0.1276595744680851,,,,,,3.0,,,10.0,3.0,,5.0,1.0,1.0,,0.6386041666666668,1.0,2.0,False,14.0,16.0,,,1.0,14.0,16.0,30.0,2.0,22.0,3.0,1.0,16.0,2.0,7.0,,3.0,,1.0,22.0,11.0,23.0,15.0,1.0,0.875,0.8235294117647058,0.8333333333333334,0.06382978723404255,0.06976744186046512,,0.13333333333333333,0.11510791366906475,0.0784313725490196,0.13636363636363635,0.2,0.6521739130434783,1.0,0.9411764705882353,0.875,0.21428571428571427,0.058823529411764705,,,0.3614457831325301,1.0,0.18604651162790697,0.21621621621621623,,,,2.0,,,11.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11890.899999999998,198,-42.0,414,416,159.0,157.0,830,9.0,21.0,8.0,40.0,22.0,54.0,14.0,50.0,98.0,514,32.0,33.0,40.0,8.0,15.0,27.0,10.0,69.0,10.0,13.0,23.0,30.0,11.0,4.0,19.0,6.0,14.0,159.0,0.7857142857142857,0.28,0.28,0.4074074074074074,0.41346153846153844,0.44545454545454544,0.4807692307692308,26.21951219512195,0.5789473684210527,0.14606741573033707,0.11235955056179775,0.12921348314606743,0.0975609756097561,0.13043478260869565,0.20192307692307693,0.42857142857142855,0.47368421052631576,0.38461538461538464,0.2,0.2,0.625,0.6826923076923077,0.2,0.5307937500000001,7.025925925925925,26.018,0.38405797101449274,3.0,5.0,11.0,26.0,7.0,16.0,35.0,12.0,12.0,8.0,13.0,,3.0,35.0,0.2727272727272727,0.2727272727272727,0.4375,0.3918918918918919,0.4375,0.2222222222222222,0.25,0.4230769230769231,0.4583333333333333,0.13513513513513514,0.6,0.5369054054054053,0.028037383177570093,0.05263157894736842,0.35714285714285715,65.0,1.0,8.0,10.0,23.0,,0.2,4.0,17.0,5.0,21.0,0.23809523809523808,0.4594594594594595,0.23529411764705882,3.0,6.0,10.0,3.0,7.0,0.0297029702970297,0.03349282296650718,,0.09615384615384616,0.6,0.6,1.0,7.0,7.0,0.0673076923076923,9.0,8.0,3.0,3.0,12.0,6.0,5.0,0.2,0.5441785714285714,2.0,4.0,False,2.0,3.0,1.0,4.0,3.0,5.0,9.0,19.0,6.0,,4.0,4.0,4.0,,5.0,,3.0,2.0,3.0,,,,,3.0,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.07407407407407407,0.09523809523809523,0.07692307692307693,,0.037037037037037035,0.012195121951219513,0.15384615384615385,0.05,,0.2727272727272727,0.2,0.6666666666666666,,0.2,0.10810810810810811,0.25,0.19387755102040816,,0.04,0.11538461538461539,2.0,1.0,3.0,,2.0,1.0,,0.5,,0.03125,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,0.125,0.6666666666666666,1.0,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4816.4,80,14.0,167,172,62.0,75.0,339,3.0,5.0,4.0,10.0,3.0,7.0,4.0,12.0,22.0,210,2.0,12.0,10.0,4.0,4.0,5.0,3.0,14.0,12.0,7.0,19.0,24.0,1.0,,3.0,,3.0,62.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.5,0.631578947368421,12.56281407035176,0.3333333333333333,0.2,0.3157894736842105,0.2602739726027397,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.6,0.6,0.5263157894736842,0.4,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,3.1142857142857143,25.63333333333333,0.3712574850299401,,1.0,,2.0,,1.0,8.0,4.0,1.0,,6.0,,2.0,8.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,0.2,,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,25.0,,2.0,3.0,7.0,,0.17647058823529413,2.0,2.0,2.0,4.0,0.5,0.4,1.0,,,2.0,2.0,5.0,0.06451612903225806,0.07352941176470588,,0.10526315789473684,,,,,1.0,,,2.0,1.0,,4.0,2.0,1.0,,0.40785,,2.0,False,,,,2.0,2.0,,,3.0,2.0,,1.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,0.14285714285714285,,0.5,,0.08108108108108109,0.03571428571428571,0.2,0.25,1.0,,,,,1.0,0.4,,0.13636363636363635,1.0,0.1111111111111111,0.2222222222222222,,1.0,1.0,,,,1.0,0.5,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11704.0,195,24.0,424,417,121.0,90.0,841,12.0,15.0,15.0,50.0,29.0,54.0,18.0,58.0,134.0,494,50.0,42.0,50.0,15.0,28.0,59.0,17.0,146.0,20.0,16.0,37.0,46.0,10.0,1.0,21.0,5.0,26.0,121.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5370370370370371,0.5,0.5403225806451613,0.5178571428571429,30.14553014553015,0.47619047619047616,0.16,0.21978021978021978,0.18848167539267016,0.02857142857142857,0.24324324324324326,0.13392857142857142,0.8,0.8,0.44642857142857145,0.3,0.3,0.7333333333333333,0.6517857142857143,0.3,0.518033482142857,7.972222222222221,26.94482758620689,0.28537735849056606,3.0,5.0,13.0,32.0,7.0,13.0,52.0,8.0,31.0,24.0,27.0,1.0,8.0,52.0,0.13793103448275862,0.17391304347826086,0.5384615384615384,0.6029411764705882,0.6341463414634146,0.16666666666666666,0.2857142857142857,0.40625,0.4482758620689655,0.14705882352941177,0.6,0.49803529411764713,0.07563025210084033,0.13114754098360656,0.3880597014925373,50.0,1.0,11.0,10.0,21.0,,0.22727272727272727,6.0,18.0,9.0,21.0,0.42857142857142855,0.5294117647058824,0.3333333333333333,2.0,3.0,8.0,7.0,9.0,0.08333333333333333,0.047872340425531915,0.14285714285714285,0.07142857142857142,0.375,0.375,1.0,7.0,9.0,0.0625,12.0,8.0,2.0,3.0,22.0,12.0,11.0,0.16666666666666666,0.5500791666666666,,4.0,False,5.0,5.0,3.0,3.0,9.0,6.0,6.0,27.0,11.0,12.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.675,0.05555555555555555,,0.09375,0.05263157894736842,0.019230769230769232,0.01282051282051282,0.23809523809523808,0.11764705882352941,1.0,0.07692307692307693,0.2777777777777778,1.0,,0.5,0.08823529411764706,1.0,0.20149253731343283,1.0,0.03225806451612903,0.038461538461538464,4.0,3.0,4.0,3.0,3.0,1.0,,0.3333333333333333,,0.05084745762711865,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,2.0,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.017241379310344827,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10844.300000000001,181,-32.0,380,399,174.0,150.0,779,26.0,40.0,,,34.0,53.0,,,93.0,476,20.0,,,,2.0,5.0,2.0,12.0,13.0,18.0,32.0,66.0,,,6.0,5.0,30.0,174.0,,,,0.6415094339622641,0.6415094339622641,0.6642857142857143,,16.88888888888889,,0.21176470588235294,0.1780821917808219,0.1962025316455696,0.1,0.18333333333333332,0.7547169811320755,0.65,0.6666666666666666,,,,,0.7547169811320755,,0.587709433962264,3.0283018867924527,,0.45789473684210524,10.0,18.0,8.0,13.0,14.0,23.0,39.0,48.0,3.0,1.0,38.0,4.0,19.0,39.0,0.7058823529411765,0.8888888888888888,0.6086956521739131,0.6086956521739131,0.6290322580645161,0.6538461538461539,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.782608695652174,0.5555555555555556,0.5665521739130436,0.27941176470588236,0.27941176470588236,0.41935483870967744,57.0,1.0,6.0,10.0,21.0,1.0,0.24242424242424243,,,,,,,,,,,24.0,34.0,0.25263157894736843,0.19101123595505617,0.3023255813953488,,,,,,,,,4.0,2.0,,25.0,,,,0.5876923076923077,4.0,4.0,False,10.0,18.0,,,,10.0,19.0,29.0,11.0,14.0,3.0,,10.0,1.0,2.0,4.0,1.0,2.0,2.0,12.0,8.0,12.0,9.0,2.0,0.5263157894736842,0.5263157894736842,0.5576923076923077,0.05660377358490566,0.025,0.15384615384615385,0.07142857142857142,0.12048192771084337,0.12121212121212122,0.5,0.15384615384615385,0.75,0.875,0.9473684210526315,0.5555555555555556,0.2,,,,0.3118279569892473,,0.2222222222222222,0.11764705882352941,,,,9.0,5.0,,4.0,,,0.3333333333333333,,,,,,,,5.0,,,,,0.14285714285714285,,,2.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12533.5,209,11.0,442,451,112.0,115.0,893,22.0,31.0,9.0,21.0,29.0,53.0,12.0,27.0,127.0,509,34.0,24.0,21.0,9.0,15.0,42.0,8.0,99.0,7.0,6.0,16.0,18.0,13.0,6.0,24.0,5.0,37.0,112.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5471698113207547,0.5875,0.6510416666666666,0.3375,23.952095808383234,0.5416666666666666,0.057692307692307696,0.07216494845360824,0.06467661691542288,0.06976744186046512,0.0759493670886076,0.3875,0.7096774193548387,0.8148148148148148,0.2625,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.725,0.42857142857142855,0.5590200000000001,5.59245283018868,25.25925925925926,0.25339366515837103,4.0,8.0,7.0,17.0,5.0,14.0,32.0,24.0,27.0,21.0,40.0,5.0,17.0,32.0,0.41379310344827586,0.41379310344827586,0.35714285714285715,0.4444444444444444,0.6153846153846154,0.45454545454545453,0.2125,0.4117647058823529,0.4117647058823529,0.4444444444444444,0.5,0.5304694444444444,0.1935483870967742,0.26153846153846155,0.25196850393700787,54.0,5.0,11.0,5.0,20.0,,0.07142857142857142,1.0,3.0,2.0,4.0,0.5,0.16666666666666666,0.3333333333333333,,3.0,6.0,1.0,2.0,0.01098901098901099,0.010810810810810811,0.022727272727272728,0.075,0.5,0.5,1.0,5.0,7.0,0.0625,12.0,5.0,5.0,1.0,33.0,4.0,7.0,0.1111111111111111,0.5224749999999999,,6.0,False,1.0,1.0,1.0,1.0,3.0,2.0,5.0,13.0,16.0,,4.0,6.0,1.0,3.0,,,,1.0,3.0,,,,,3.0,0.4,0.5555555555555556,0.65,0.07547169811320754,0.12903225806451613,,0.1875,0.010638297872340425,0.013888888888888888,,0.05555555555555555,,0.2857142857142857,0.1111111111111111,1.0,,0.3333333333333333,0.05555555555555555,1.0,0.10236220472440945,1.0,,,,1.0,2.0,3.0,1.0,2.0,,0.5,,0.029411764705882353,,,,0.3333333333333333,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,0.03571428571428571,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,161,6.0,8.0,1.0,6.0,8.0,14.0,2.0,9.0,29.0,96,8.0,6.0,6.0,1.0,6.0,8.0,4.0,22.0,,,,,2.0,1.0,3.0,2.0,6.0,27.0,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4782608695652174,0.5370370370370371,0.391304347826087,33.333333333333336,0.6666666666666666,,,,,,0.34782608695652173,0.75,0.75,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.16666666666666666,0.5639847826086958,6.021428571428571,25.344444444444445,0.3375,2.0,2.0,2.0,6.0,3.0,4.0,9.0,8.0,2.0,,10.0,1.0,4.0,9.0,0.5,0.5,0.75,0.6,0.6428571428571429,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.4,1.0,0.55224,0.18518518518518517,0.23529411764705882,0.3103448275862069,10.0,,1.0,2.0,5.0,,,,1.0,,1.0,,0.2,,1.0,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,7.0,1.0,2.0,,0.5178,1.0,,False,,,,,1.0,,,,3.0,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2378.0,40,-26.0,87,89,46.0,26.0,176,2.0,5.0,1.0,4.0,2.0,8.0,1.0,4.0,10.0,123,4.0,3.0,4.0,1.0,3.0,6.0,1.0,15.0,3.0,,3.0,6.0,3.0,,4.0,3.0,4.0,46.0,1.0,0.25,0.25,0.25,0.2916666666666667,0.35714285714285715,0.3333333333333333,17.821782178217823,0.75,,0.2,0.09375,,0.23076923076923078,0.4166666666666667,0.4,0.5,0.3333333333333333,0.25,0.25,1.0,0.75,0.25,0.5595125,3.8499999999999996,26.025,0.5287356321839081,2.0,5.0,,3.0,2.0,6.0,8.0,,3.0,2.0,4.0,,1.0,8.0,,,0.3333333333333333,0.4375,0.4444444444444444,,0.25,,,0.625,0.4,0.5950562500000001,0.07692307692307693,0.1111111111111111,0.8,13.0,,1.0,2.0,5.0,,,1.0,2.0,1.0,2.0,0.5,0.25,0.5,,,,,3.0,,0.075,,,,,,,3.0,,,2.0,,,3.0,,2.0,,,,1.0,False,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,0.125,0.2,,,0.15789473684210525,0.0625,,,,,1.0,0.5,,,,,0.2,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
