EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,12,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,9,,2.0,,,,2.0,,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,1.0,,,,,,1.0,,0.57435,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4816.4,80,14.0,167,172,62.0,75.0,339,4.0,10.0,2.0,2.0,4.0,12.0,22.0,210,2.0,4.0,8.0,12.0,10.0,4.0,1.0,4.0,5.0,3.0,,14.0,2.0,3.0,,3.0,7.0,,8.0,62.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47368421052631576,0.6,0.5,0.6666666666666666,0.631578947368421,12.56281407035176,0.5263157894736842,0.4,0.4,1.0,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.50959,0.36363636363636365,25.633333333333336,0.3712574850299401,3.0,5.0,3.0,7.0,2.0,12.0,7.0,19.0,24.0,1.0,,3.0,0.42857142857142855,0.3333333333333333,0.2,0.3157894736842105,0.2602739726027397,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.6,0.6,3.1142857142857143,,1.0,,2.0,,1.0,4.0,6.0,,2.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.10526315789473684,,,0.2,,0.09523809523809523,0.2222222222222222,25.0,,,0.17647058823529413,,2.0,2.0,5.0,0.06451612903225806,0.07352941176470588,,0.10526315789473684,,,,,1.0,,,2.0,1.0,,4.0,2.0,1.0,,0.40785,,2.0,False,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.14285714285714285,0.5,0.08108108108108109,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.2,0.25,1.0,1.0,0.5,1.0,0.4,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12567.6,209,-32.0,432,452,202.0,176.0,884,,,,,,,101.0,545,,,43.0,,,,4.0,2.0,6.0,2.0,1.0,14.0,6.0,6.0,5.0,10.0,23.0,,43.0,202.0,,,,,0.6666666666666666,0.64,0.6824324324324325,0.6515151515151515,,15.779092702169624,,,,,,,0.7719298245614035,,0.5879684210526315,0.5770120000000001,0.42574257425742573,,0.4675925925925926,30.0,44.0,38.0,57.0,20.0,14.0,19.0,34.0,69.0,,,32.0,0.6666666666666666,,0.19387755102040816,0.1590909090909091,0.1774193548387097,0.09090909090909091,0.16,0.7719298245614035,0.6818181818181818,0.6976744186046512,2.996491228070175,12.0,20.0,8.0,13.0,16.0,25.0,56.0,38.0,4.0,19.0,0.7368421052631579,0.9032258064516129,0.64,0.7,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.8,0.6,0.2638888888888889,0.2638888888888889,62.0,1.0,1.0,0.1951219512195122,,,24.0,35.0,0.23300970873786409,0.17346938775510204,0.2765957446808511,,,,,,,,,6.0,2.0,,25.0,,,,0.5876923076923077,4.0,5.0,False,,,,,29.0,11.0,3.0,3.0,10.0,4.0,,,5.0,2.0,15.0,5.0,15.0,11.0,2.0,,0.5263157894736842,0.5576923076923077,0.05263157894736842,0.15384615384615385,0.10752688172043011,0.2127659574468085,0.1095890410958904,0.1,0.5384615384615384,0.15384615384615385,0.7333333333333333,,,,,0.2871287128712871,10.0,18.0,10.0,19.0,9.0,14.0,1.0,1.0,5.0,4.0,1.0,3.0,10.0,0.5263157894736842,0.022727272727272728,0.06666666666666667,0.1,0.1111111111111111,0.3333333333333333,0.875,0.9473684210526315,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12974.0,216,-39.0,446,447,174.0,166.0,893,9.0,43.0,4.0,19.0,16.0,55.0,104.0,554,5.0,23.0,35.0,39.0,43.0,9.0,13.0,19.0,32.0,13.0,9.0,83.0,9.0,21.0,7.0,11.0,24.0,3.0,35.0,174.0,0.8125,0.2909090909090909,0.21739130434782608,0.2909090909090909,0.41818181818181815,0.3625,0.4482758620689655,0.4069767441860465,0.5,25.849056603773587,0.39090909090909093,0.20930232558139536,0.20930232558139536,0.6666666666666666,0.475,0.21052631578947367,0.6909090909090909,0.20930232558139536,0.5307518181818183,0.5322399999999999,0.33653846153846156,25.90727272727273,0.3901345291479821,9.0,21.0,22.0,55.0,32.0,10.0,14.0,24.0,32.0,12.0,4.0,14.0,0.4,0.5714285714285714,0.14583333333333334,0.10101010101010101,0.12307692307692308,0.1111111111111111,0.11538461538461539,0.19090909090909092,0.42857142857142855,0.47368421052631576,7.183636363636363,3.0,5.0,11.0,26.0,7.0,17.0,12.0,13.0,,3.0,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.2222222222222222,0.23636363636363636,0.4230769230769231,0.4583333333333333,0.125,0.6,0.02654867256637168,0.05172413793103448,71.0,2.0,,0.1891891891891892,7.0,12.0,3.0,8.0,0.02857142857142857,0.03619909502262444,,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,8.0,8.0,0.07272727272727272,9.0,8.0,3.0,3.0,12.0,6.0,6.0,0.2,0.5441785714285714,2.0,4.0,False,4.0,1.0,3.0,3.0,19.0,6.0,4.0,,5.0,5.0,,1.0,,3.0,,,,,3.0,0.5,0.6333333333333333,0.6333333333333333,0.07272727272727272,0.07692307692307693,0.04310344827586207,0.0392156862745098,0.02247191011235955,0.1111111111111111,0.14285714285714285,0.047619047619047616,,0.2,0.3333333333333333,1.0,0.1,0.18269230769230768,2.0,3.0,5.0,9.0,,,,,2.0,,4.0,2.0,,0.5555555555555556,0.09523809523809523,,,0.1111111111111111,0.029411764705882353,0.2727272727272727,0.2,0.6666666666666666,,2.0,2.0,1.0,4.0,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,1.0,0.25,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11704.0,195,24.0,424,417,121.0,90.0,841,15.0,50.0,6.0,18.0,18.0,58.0,134.0,494,9.0,21.0,52.0,42.0,50.0,15.0,31.0,28.0,59.0,17.0,24.0,146.0,11.0,21.0,5.0,10.0,21.0,2.0,52.0,121.0,0.7777777777777778,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.5,0.6029411764705882,0.5403225806451613,0.6341463414634146,0.5178571428571429,30.14553014553015,0.44642857142857145,0.3,0.3,0.7333333333333333,0.5294117647058824,0.3333333333333333,0.6517857142857143,0.3,0.518033482142857,0.49803529411764713,0.3880597014925373,26.94482758620689,0.28537735849056606,12.0,15.0,29.0,54.0,50.0,20.0,16.0,37.0,46.0,10.0,1.0,26.0,0.5370370370370371,0.47619047619047616,0.16,0.21978021978021978,0.18848167539267016,0.02857142857142857,0.24324324324324326,0.13392857142857142,0.8,0.8,7.972222222222222,3.0,5.0,13.0,32.0,7.0,13.0,8.0,27.0,1.0,8.0,0.13793103448275862,0.17391304347826086,0.5384615384615384,0.16666666666666666,0.2857142857142857,0.40625,0.4482758620689655,0.14705882352941177,0.6,0.07563025210084033,0.13114754098360656,50.0,1.0,,0.22727272727272727,3.0,8.0,7.0,9.0,0.08333333333333333,0.047872340425531915,0.14285714285714285,0.07142857142857142,0.375,0.375,1.0,7.0,9.0,0.0625,12.0,8.0,2.0,3.0,22.0,12.0,11.0,0.16666666666666666,0.5500791666666666,,4.0,False,3.0,3.0,9.0,4.0,27.0,11.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,5.0,1.0,,1.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.675,0.05555555555555555,0.09375,0.019230769230769232,0.03225806451612903,0.01282051282051282,0.038461538461538464,0.23809523809523808,0.11764705882352941,1.0,0.5,0.3333333333333333,1.0,0.08823529411764706,0.20149253731343283,5.0,5.0,6.0,6.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,0.05263157894736842,,,0.05084745762711865,0.07692307692307693,0.2777777777777778,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.017241379310344827,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5789.1,96,-25.0,206,214,111.0,88.0,420,3.0,8.0,2.0,6.0,4.0,14.0,29.0,250,3.0,8.0,18.0,12.0,8.0,3.0,3.0,4.0,7.0,2.0,1.0,18.0,2.0,4.0,1.0,4.0,11.0,,18.0,111.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.375,0.5,0.48333333333333334,0.6,0.5833333333333334,14.40677966101695,0.3333333333333333,0.375,0.375,1.0,0.5454545454545454,0.3333333333333333,0.7083333333333334,0.375,0.5055375,0.4766136363636363,0.6206896551724138,25.564285714285713,0.5388349514563107,2.0,3.0,3.0,10.0,,5.0,4.0,11.0,14.0,2.0,,10.0,0.3,0.5,0.09302325581395349,0.1111111111111111,0.10227272727272728,0.16666666666666666,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,5.58,1.0,1.0,1.0,7.0,1.0,3.0,6.0,13.0,1.0,5.0,1.0,1.0,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.17857142857142858,0.35714285714285715,25.0,,,0.07692307692307693,1.0,6.0,1.0,3.0,0.021739130434782608,0.030612244897959183,,0.25,0.16666666666666666,0.16666666666666666,1.0,,2.0,,,2.0,1.0,,11.0,1.0,2.0,,0.4433,1.0,1.0,False,2.0,,1.0,,,7.0,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,,,0.1,0.14285714285714285,0.038461538461538464,0.05263157894736842,0.02564102564102564,0.07692307692307693,,0.2222222222222222,,0.3333333333333333,,,0.18181818181818182,,,,,2.0,,,,2.0,,1.0,1.0,,,,,0.4,,,,1.0,,,,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18964.9,316,,669,665,162.0,123.0,1334,21.0,54.0,4.0,12.0,31.0,78.0,164.0,777,5.0,16.0,28.0,90.0,54.0,21.0,13.0,16.0,29.0,7.0,8.0,74.0,6.0,22.0,4.0,9.0,24.0,2.0,28.0,162.0,0.967741935483871,0.3974358974358974,0.3125,0.3974358974358974,0.5766129032258065,0.4791666666666667,0.6127819548872181,0.5384615384615384,0.6290322580645161,20.26143790849673,0.43548387096774194,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.5,0.3333333333333333,0.8145161290322581,0.3888888888888889,0.5424024590163934,0.5074416666666667,0.17073170731707318,25.573076923076922,0.242152466367713,12.0,23.0,25.0,46.0,12.0,25.0,26.0,57.0,63.0,16.0,6.0,20.0,0.5434782608695652,0.7272727272727273,0.16049382716049382,0.17482517482517482,0.16721311475409836,0.18181818181818182,0.1452991452991453,0.18548387096774194,0.5217391304347826,0.6,6.593478260869565,2.0,4.0,10.0,16.0,4.0,8.0,38.0,23.0,3.0,11.0,0.76,0.76,0.5,0.75,0.12903225806451613,0.625,0.6666666666666666,0.16666666666666666,0.5,0.09022556390977443,0.2037037037037037,84.0,,,0.14102564102564102,10.0,24.0,2.0,6.0,0.014598540145985401,0.019933554817275746,0.015151515151515152,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,7.0,10.0,0.056451612903225805,3.0,6.0,4.0,3.0,21.0,6.0,9.0,0.3,0.5145833333333333,1.0,3.0,False,4.0,2.0,3.0,2.0,14.0,5.0,5.0,,4.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6,0.6363636363636364,0.10869565217391304,0.0625,0.024390243902439025,0.01818181818181818,0.024793388429752067,0.023255813953488372,0.16666666666666666,0.3076923076923077,1.0,0.3,0.6666666666666666,1.0,0.16666666666666666,0.08536585365853659,2.0,3.0,3.0,4.0,2.0,,,6.0,1.0,2.0,1.0,,,0.75,0.13043478260869565,0.3,,,0.01639344262295082,0.7,0.3,0.6666666666666666,1.0,3.0,,1.0,5.0,,1.0,0.42857142857142855,0.5,1.0,,,0.25,,1.0,0.012658227848101266,0.14285714285714285,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,161,1.0,6.0,,1.0,2.0,9.0,29.0,96,,1.0,9.0,6.0,6.0,1.0,2.0,6.0,8.0,4.0,,22.0,1.0,3.0,2.0,2.0,5.0,1.0,9.0,27.0,1.0,0.2222222222222222,,0.2222222222222222,0.4782608695652174,0.6,0.5370370370370371,0.6428571428571429,0.391304347826087,33.333333333333336,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.7391304347826086,0.16666666666666666,0.5639847826086958,0.55224,0.3103448275862069,25.344444444444445,0.3375,6.0,8.0,8.0,14.0,8.0,,,,,2.0,1.0,6.0,0.5714285714285714,0.6666666666666666,,,,,,0.34782608695652173,0.75,0.75,6.021428571428571,2.0,2.0,2.0,6.0,3.0,4.0,8.0,10.0,1.0,4.0,0.5,0.5,0.75,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.4,1.0,0.18518518518518517,0.23529411764705882,10.0,,,,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,7.0,1.0,2.0,,0.5178,1.0,,False,,,1.0,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.1,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14706.300000000001,245,-18.0,507,519,132.0,122.0,1026,10.0,15.0,3.0,5.0,16.0,27.0,84.0,606,5.0,11.0,27.0,48.0,15.0,10.0,7.0,7.0,14.0,5.0,5.0,35.0,5.0,10.0,4.0,5.0,16.0,2.0,27.0,132.0,1.0,0.5925925925925926,0.45454545454545453,0.5925925925925926,0.7346938775510204,0.7,0.7636363636363637,0.75,0.5510204081632653,11.13013698630137,0.30612244897959184,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.9183673469387755,0.6666666666666666,0.5882591836734694,0.5758533333333333,0.32142857142857145,24.35925925925926,0.2603550295857988,11.0,18.0,12.0,22.0,12.0,9.0,14.0,25.0,28.0,5.0,2.0,14.0,0.5454545454545454,0.5,0.10526315789473684,0.08035714285714286,0.09387755102040816,0.15384615384615385,0.06521739130434782,0.3673469387755102,0.6111111111111112,0.7333333333333333,2.709090909090909,2.0,3.0,1.0,4.0,3.0,4.0,12.0,14.0,2.0,7.0,0.5,0.5454545454545454,0.75,0.45454545454545453,0.08163265306122448,0.25,0.3333333333333333,0.2,0.6666666666666666,0.12962962962962962,0.25925925925925924,66.0,1.0,,0.08196721311475409,6.0,12.0,,3.0,,0.013100436681222707,,0.24489795918367346,0.5,0.5,1.0,,3.0,,,5.0,4.0,1.0,12.0,2.0,2.0,0.16666666666666666,0.543,1.0,1.0,False,6.0,,1.0,1.0,7.0,6.0,4.0,,3.0,1.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.18181818181818182,0.25,0.024193548387096774,,0.03225806451612903,,0.05,0.15,0.75,0.16666666666666666,,,0.4,0.08333333333333333,2.0,3.0,2.0,4.0,,2.0,,2.0,,2.0,1.0,3.0,3.0,0.5,0.16666666666666666,0.15384615384615385,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15932.400000000001,266,-5.0,566,555,107.0,86.0,1121,,1.0,,,,1.0,92.0,654,,,20.0,,1.0,,1.0,4.0,5.0,3.0,,14.0,15.0,20.0,3.0,10.0,24.0,9.0,20.0,107.0,,,,,0.8076923076923077,0.9,0.8214285714285714,0.8333333333333334,0.019230769230769232,11.912225705329154,0.019230769230769232,,,,,,0.9230769230769231,,0.652760576923077,0.68117,0.21739130434782608,24.6,0.18904593639575973,40.0,47.0,42.0,51.0,26.0,14.0,17.0,33.0,66.0,5.0,2.0,10.0,0.8235294117647058,0.25,0.1259259259259259,0.10687022900763359,0.11654135338345864,0.16666666666666666,0.08653846153846154,0.9038461538461539,0.851063829787234,0.9302325581395349,1.811764705882353,9.0,10.0,2.0,4.0,9.0,10.0,58.0,10.0,2.0,5.0,0.6904761904761905,0.9666666666666667,0.9,0.675,0.07692307692307693,0.5,0.5,1.0,0.9,0.09090909090909091,0.09259259259259259,66.0,1.0,1.0,0.09523809523809523,,,15.0,33.0,0.1388888888888889,0.12941176470588237,0.11764705882352941,,,,,,3.0,,,10.0,3.0,,8.0,1.0,1.0,,0.6472423076923076,1.0,3.0,False,,,1.0,,32.0,2.0,4.0,,18.0,7.0,1.0,2.0,1.0,1.0,22.0,11.0,23.0,15.0,1.0,,0.8333333333333334,0.8421052631578947,0.0784313725490196,,0.12244897959183673,0.2,0.09174311926605505,0.21052631578947367,0.125,0.18518518518518517,0.6521739130434783,0.05555555555555555,,,,0.34782608695652173,15.0,17.0,15.0,17.0,2.0,24.0,,2.0,,,4.0,,11.0,0.8823529411764706,0.0851063829787234,0.125,,,,1.0,0.9444444444444444,0.8823529411764706,0.2,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14066.5,234,-5.0,491,501,127.0,123.0,992,10.0,24.0,1.0,3.0,13.0,30.0,140.0,575,2.0,4.0,36.0,27.0,24.0,10.0,30.0,15.0,45.0,8.0,22.0,105.0,12.0,28.0,5.0,7.0,24.0,,36.0,127.0,0.6923076923076923,0.43333333333333335,0.5,0.43333333333333335,0.5786516853932584,0.47368421052631576,0.6448598130841121,0.6428571428571429,0.33707865168539325,24.368231046931406,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.6,0.15789473684210525,0.3333333333333333,0.6966292134831461,0.4166666666666667,0.5503691011235956,0.5255236842105263,0.2571428571428571,25.490000000000002,0.25865580448065173,23.0,32.0,32.0,59.0,38.0,7.0,6.0,16.0,18.0,16.0,8.0,42.0,0.5423728813559322,0.5714285714285714,0.05217391304347826,0.06306306306306306,0.05752212389380531,0.06666666666666667,0.06521739130434782,0.3595505617977528,0.71875,0.8214285714285714,6.150847457627118,4.0,8.0,8.0,20.0,6.0,15.0,26.0,44.0,5.0,18.0,0.40625,0.40625,0.4,0.43478260869565216,0.2247191011235955,0.4,0.42105263157894735,0.42105263157894735,0.5,0.18446601941747573,0.25,58.0,5.0,,0.061224489795918366,3.0,6.0,1.0,2.0,0.01,0.009852216748768473,0.02040816326530612,0.06741573033707865,0.5,0.5,1.0,7.0,8.0,0.07865168539325842,12.0,6.0,6.0,1.0,37.0,4.0,7.0,0.1111111111111111,0.5224749999999999,,6.0,False,1.0,1.0,3.0,2.0,13.0,18.0,5.0,,1.0,,1.0,1.0,2.0,4.0,,,,,4.0,0.5,0.5555555555555556,0.65,0.0847457627118644,0.05,0.009708737864077669,,0.012658227848101266,,,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.09285714285714286,1.0,1.0,2.0,5.0,3.0,,,3.0,1.0,,,2.0,,0.4,0.125,0.16666666666666666,,,0.02631578947368421,0.375,0.1111111111111111,1.0,,1.0,1.0,1.0,8.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,1.0,1.0,1.0,,1.0,0.03225806451612903,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20682.8,345,-38.0,731,735,239.0,175.0,1466,19.0,57.0,6.0,23.0,32.0,83.0,218.0,874,11.0,31.0,87.0,87.0,57.0,19.0,24.0,15.0,39.0,11.0,20.0,93.0,6.0,15.0,2.0,11.0,20.0,,87.0,239.0,0.90625,0.3855421686746988,0.3548387096774194,0.3855421686746988,0.5279503105590062,0.5338983050847458,0.5828877005347594,0.6041666666666666,0.515527950310559,24.396135265700487,0.35403726708074534,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.3898305084745763,0.2608695652173913,0.7577639751552795,0.3333333333333333,0.5271667701863355,0.5219330508474577,0.39908256880733944,25.304819277108436,0.32694938440492477,19.0,39.0,37.0,78.0,40.0,27.0,25.0,61.0,72.0,9.0,2.0,34.0,0.47435897435897434,0.6,0.14450867052023122,0.16875,0.15615615615615616,0.1643835616438356,0.1893939393939394,0.2422360248447205,0.48717948717948717,0.5277777777777778,5.43974358974359,10.0,17.0,17.0,36.0,15.0,28.0,34.0,54.0,,18.0,0.4594594594594595,0.4857142857142857,0.5357142857142857,0.47368421052631576,0.2236024844720497,0.4722222222222222,0.5151515151515151,0.288135593220339,0.5882352941176471,0.10555555555555556,0.1875,89.0,4.0,1.0,0.13157894736842105,13.0,26.0,3.0,11.0,0.01935483870967742,0.03374233128834356,0.02702702702702703,0.16149068322981366,0.5,0.5,1.0,3.0,7.0,0.018633540372670808,9.0,6.0,2.0,2.0,48.0,5.0,4.0,0.18181818181818182,0.6326928571428571,1.0,,False,8.0,,3.0,1.0,17.0,24.0,6.0,,8.0,4.0,,,2.0,7.0,3.0,2.0,4.0,3.0,7.0,0.2,0.5909090909090909,0.6538461538461539,0.07692307692307693,0.08333333333333333,0.04678362573099415,0.015873015873015872,0.04477611940298507,0.05405405405405406,0.125,0.07142857142857142,0.75,0.2727272727272727,,,0.13559322033898305,0.0779816513761468,5.0,6.0,5.0,6.0,4.0,4.0,,9.0,3.0,,1.0,,1.0,0.8333333333333334,0.07692307692307693,0.375,,,0.03529411764705882,0.4117647058823529,0.5454545454545454,0.8333333333333334,0.4,1.0,1.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.625,,1.0,0.011904761904761904,,1.0,1.0,,1.0,,,
