EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Offensive Fouls,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,,,,,,,,4,,,,,,,,,,1.0,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,,9,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.57435,,,,,,2.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11336.7,189,,405,392,83.0,68.0,45.0,797,28.0,33.0,8.0,9.0,30.0,37.0,63.0,473,8.0,9.0,18.0,42.0,2.0,3.0,2.0,8.0,12.0,26.0,46.0,1.0,7.0,11.0,9.0,15.0,6.0,1.0,18.0,83.0,0.7,1.0,0.8108108108108109,0.8888888888888888,0.8108108108108109,0.8888888888888888,0.8076923076923077,0.8181818181818182,10.989010989010989,0.13186813186813187,0.12834224598930483,0.20689655172413793,0.08695652173913043,0.8918918918918919,0.8484848484848485,0.9333333333333333,0.6785714285714286,1.0,0.8888888888888888,0.8918918918918919,0.6456297297297297,0.6650333333333333,0.2857142857142857,1.9513513513513514,0.20493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,18.0,12.0,4.0,1.0,0.36363636363636365,0.125,0.09210526315789473,2.0,4.0,5.0,1.0,2.0,0.10810810810810811,0.5,0.5,0.05263157894736842,0.05263157894736842,,,10.0,20.0,0.12658227848101267,0.10810810810810811,0.13157894736842105,,,,,,3.0,,,9.0,3.0,,3.0,,,,0.65133,1.0,1.0,False,12.0,14.0,12.0,14.0,24.0,2.0,18.0,3.0,1.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,9.0,15.0,9.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.08108108108108109,0.09090909090909091,0.15384615384615385,0.09433962264150944,0.15625,0.05263157894736842,0.2,0.125,0.25,0.6,1.0,1.0,0.8571428571428571,0.25,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8303.9,138,-33.0,287,290,107.0,125.0,43.0,577,4.0,13.0,1.0,2.0,11.0,31.0,60.0,365,3.0,7.0,18.0,4.0,12.0,18.0,8.0,48.0,7.0,14.0,19.0,,4.0,11.0,9.0,17.0,10.0,,18.0,107.0,0.18181818181818182,0.18181818181818182,0.3548387096774194,0.42857142857142855,0.3880597014925373,0.3,0.4225352112676056,0.391304347826087,24.2603550295858,0.11864406779661017,0.11475409836065574,0.07407407407407407,0.14285714285714285,0.19402985074626866,0.3076923076923077,0.3076923076923077,,0.1,0.5,0.7313432835820896,0.5292283582089552,0.5329375,0.3,6.903225806451615,0.37282229965156793,6.0,28.0,2.0,10.0,10.0,36.0,2.0,13.0,27.0,28.0,6.0,0.9,0.2777777777777778,0.15384615384615385,0.2777777777777778,0.5373134328358209,0.417910447761194,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.5,0.2,0.21428571428571427,26.022222222222222,6.0,3.0,3.0,2.0,18.0,7.0,7.0,4.0,0.6363636363636364,0.1111111111111111,0.14583333333333334,5.0,14.0,9.0,,1.0,0.208955223880597,0.35714285714285715,0.38461538461538464,0.014705882352941176,0.03125,4.0,8.0,2.0,5.0,0.029411764705882353,0.03597122302158273,,0.11940298507462686,0.5,0.5,1.0,4.0,3.0,0.05970149253731343,3.0,5.0,2.0,2.0,8.0,4.0,4.0,0.2857142857142857,0.54285,2.0,4.0,False,,1.0,1.0,3.0,8.0,6.0,,1.0,3.0,3.0,,3.0,,2.0,,3.0,,,,,,,,,3.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.03225806451612903,,,0.04225352112676056,0.03225806451612903,0.01818181818181818,0.125,0.18181818181818182,,,0.2,0.14285714285714285,,,0.13333333333333333,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.07142857142857142,0.25,0.044444444444444446,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.15,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9377.0,156,26.0,322,332,88.0,97.0,38.0,654,8.0,12.0,2.0,2.0,9.0,15.0,61.0,376,3.0,3.0,22.0,8.0,5.0,10.0,4.0,25.0,9.0,17.0,20.0,,1.0,3.0,3.0,9.0,9.0,,22.0,88.0,0.4444444444444444,0.5,0.6,1.0,0.84375,1.0,0.8714285714285714,1.0,10.326086956521738,0.10843373493975904,0.1,0.14705882352941177,0.10810810810810811,0.375,0.6666666666666666,0.8,0.375,0.2222222222222222,1.0,0.90625,0.5922421875,0.5905666666666666,0.36065573770491804,2.8400000000000003,0.2732919254658385,7.0,9.0,3.0,4.0,12.0,17.0,4.0,6.0,36.0,9.0,7.0,1.0,0.7058823529411765,0.6666666666666666,0.7058823529411765,0.53125,0.28125,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,0.75,0.7777777777777778,24.3,5.0,4.0,1.0,,10.0,7.0,2.0,1.0,0.6666666666666666,0.09090909090909091,0.06557377049180328,1.0,3.0,7.0,1.0,3.0,0.09375,0.3333333333333333,0.5,0.08823529411764706,0.17647058823529413,5.0,8.0,,3.0,,0.02097902097902098,,0.25,0.625,0.625,1.0,,1.0,,,4.0,4.0,,7.0,,1.0,,0.5121,1.0,,False,2.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,0.5,0.5,0.5,0.2,0.16666666666666666,0.09090909090909091,0.0410958904109589,,0.05555555555555555,,,0.1875,1.0,1.0,0.75,0.6666666666666666,0.5,0.06557377049180328,,,2.0,,,,,,3.0,,,0.3333333333333333,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4816.4,80,14.0,167,172,62.0,75.0,25.0,339,3.0,5.0,,1.0,3.0,7.0,22.0,210,,1.0,8.0,4.0,4.0,5.0,3.0,14.0,7.0,19.0,24.0,,2.0,3.0,3.0,7.0,3.0,,8.0,62.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.56281407035176,0.2,0.2602739726027397,0.23076923076923078,0.17647058823529413,0.2631578947368421,0.6,0.6,0.6666666666666666,0.2,,0.8947368421052632,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.3712574850299401,4.0,10.0,2.0,2.0,4.0,12.0,2.0,4.0,12.0,10.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,0.5263157894736842,0.4,0.4,1.0,0.4,1.0,0.4,25.63333333333333,1.0,,,,2.0,12.0,1.0,,0.3333333333333333,0.3157894736842105,0.3333333333333333,,2.0,6.0,,2.0,0.10526315789473684,,,0.09523809523809523,0.2222222222222222,,2.0,2.0,5.0,0.06451612903225806,0.07352941176470588,,0.10526315789473684,,,,,1.0,,,2.0,1.0,,4.0,2.0,1.0,,0.40785,,2.0,False,,,,,3.0,2.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.75,0.75,0.14285714285714285,,,0.08108108108108109,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.2,0.25,1.0,,,,,0.13636363636363635,,,2.0,1.0,2.0,1.0,,1.0,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,0.4,,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11704.0,195,24.0,424,417,121.0,90.0,50.0,841,12.0,15.0,3.0,5.0,29.0,54.0,134.0,494,7.0,13.0,52.0,8.0,28.0,59.0,17.0,146.0,16.0,37.0,46.0,1.0,11.0,21.0,10.0,21.0,26.0,,52.0,121.0,0.13793103448275862,0.17391304347826086,0.5370370370370371,0.5384615384615384,0.5,0.6029411764705882,0.5403225806451613,0.6341463414634146,30.14553014553015,0.16,0.18848167539267016,0.02857142857142857,0.22727272727272727,0.13392857142857142,0.8,0.8,0.16666666666666666,0.14705882352941177,0.6,0.6517857142857143,0.5180334821428573,0.49803529411764713,0.3880597014925373,7.972222222222221,0.28537735849056606,15.0,50.0,6.0,18.0,18.0,58.0,9.0,21.0,42.0,50.0,15.0,0.7777777777777778,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.5178571428571429,0.44642857142857145,0.3,0.3,0.7333333333333333,0.5294117647058824,0.3333333333333333,0.3,26.94482758620689,31.0,24.0,5.0,2.0,50.0,20.0,10.0,1.0,0.47619047619047616,0.21978021978021978,0.24324324324324326,13.0,32.0,27.0,1.0,8.0,0.2857142857142857,0.40625,0.4482758620689655,0.07563025210084033,0.13114754098360656,3.0,8.0,7.0,9.0,0.08333333333333333,0.047872340425531915,0.14285714285714285,0.07142857142857142,0.375,0.375,1.0,7.0,9.0,0.0625,12.0,8.0,2.0,3.0,22.0,12.0,11.0,0.16666666666666666,0.5500791666666666,,4.0,False,5.0,5.0,6.0,6.0,27.0,11.0,12.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,5.0,1.0,0.6666666666666666,0.675,0.05555555555555555,,0.05263157894736842,0.019230769230769232,0.03225806451612903,0.01282051282051282,0.038461538461538464,0.23809523809523808,0.11764705882352941,1.0,0.07692307692307693,0.2777777777777778,1.0,,0.20149253731343283,4.0,1.0,3.0,3.0,9.0,4.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.09375,,0.05084745762711865,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.08823529411764706,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.017241379310344827,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12332.500000000002,206,,443,436,98.0,73.0,52.0,879,6.0,11.0,1.0,1.0,13.0,25.0,95.0,511,2.0,4.0,13.0,18.0,7.0,15.0,2.0,37.0,15.0,31.0,33.0,,4.0,15.0,5.0,16.0,9.0,,13.0,98.0,0.6923076923076923,0.6923076923076923,0.52,0.5,0.6013513513513513,0.5416666666666666,0.6168831168831169,0.5416666666666666,18.326693227091635,0.15789473684210525,0.140625,0.1282051282051282,0.14285714285714285,0.14864864864864866,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,0.8108108108108109,0.5455844594594595,0.506925,0.1368421052631579,7.4,0.22121896162528218,13.0,33.0,3.0,7.0,21.0,49.0,3.0,8.0,63.0,33.0,13.0,1.0,0.42857142857142855,0.375,0.42857142857142855,0.6621621621621622,0.44594594594594594,0.3939393939393939,0.3939393939393939,1.0,0.5833333333333334,0.42857142857142855,0.3939393939393939,25.11020408163265,8.0,6.0,2.0,1.0,8.0,12.0,11.0,4.0,0.7333333333333333,0.12371134020618557,0.09090909090909091,5.0,9.0,8.0,2.0,5.0,0.12162162162162163,0.5555555555555556,0.625,0.06493506493506493,0.17857142857142858,8.0,16.0,2.0,2.0,0.02197802197802198,0.010050251256281407,0.022222222222222223,0.21621621621621623,0.5,0.5,1.0,5.0,7.0,0.06756756756756757,,4.0,3.0,1.0,6.0,2.0,5.0,0.3333333333333333,0.6248,1.0,3.0,False,1.0,1.0,1.0,1.0,5.0,,,4.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.16,0.18181818181818182,0.2857142857142857,,0.027777777777777776,,,0.42857142857142855,0.25,,0.6,0.3333333333333333,1.0,1.0,0.05263157894736842,2.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.1111111111111111,,,0.4,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,1.0,,,,,,,,0.2,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,10.0,161,6.0,8.0,2.0,2.0,8.0,14.0,29.0,96,3.0,4.0,9.0,8.0,6.0,8.0,4.0,22.0,,,,,1.0,3.0,2.0,5.0,6.0,,9.0,27.0,0.5,0.5,0.5714285714285714,0.75,0.4782608695652174,0.6,0.5370370370370371,0.6428571428571429,33.333333333333336,,,,,0.34782608695652173,0.75,0.75,0.6666666666666666,0.4,1.0,0.7391304347826086,0.5639847826086958,0.55224,0.3103448275862069,6.021428571428571,0.3375,1.0,6.0,,1.0,2.0,9.0,,1.0,6.0,6.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.391304347826087,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.16666666666666666,25.344444444444445,2.0,,2.0,1.0,8.0,,2.0,1.0,0.6666666666666666,,,2.0,6.0,10.0,1.0,4.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.23529411764705882,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,7.0,1.0,2.0,,0.5178,1.0,,False,,,,,,3.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.1,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2791.9,47,-23.0,101,107,45.0,45.0,14.0,208,1.0,1.0,,,2.0,4.0,12.0,127,,,4.0,4.0,3.0,5.0,1.0,13.0,2.0,5.0,7.0,,1.0,2.0,2.0,3.0,4.0,,4.0,45.0,1.0,1.0,0.5,,0.35,0.5,0.46153846153846156,0.5,12.931034482758621,0.1,0.12195121951219512,0.2,0.08333333333333333,0.1,1.0,1.0,1.0,,,0.7,0.538405,0.5781,0.3333333333333333,6.0,0.44554455445544555,,2.0,,1.0,1.0,6.0,1.0,3.0,3.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.2,,,,0.3333333333333333,,,25.233333333333334,2.0,1.0,,,,3.0,1.0,,0.5,0.14285714285714285,0.0625,1.0,3.0,7.0,1.0,4.0,0.3,0.3333333333333333,0.5,0.3076923076923077,0.5714285714285714,1.0,4.0,1.0,2.0,0.05263157894736842,0.0392156862745098,,0.4,0.25,0.25,1.0,,1.0,,,1.0,,,5.0,1.0,2.0,,,,,False,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,0.03125,0.14285714285714285,0.04,,,0.4,,1.0,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.6666666666666666,1.0,,0.5,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8480.300000000001,141,-3.0,296,315,117.0,125.0,42.0,611,22.0,33.0,8.0,14.0,28.0,44.0,77.0,361,11.0,18.0,33.0,46.0,2.0,3.0,2.0,8.0,15.0,26.0,50.0,,4.0,4.0,8.0,16.0,24.0,1.0,33.0,117.0,0.8214285714285714,0.9583333333333334,0.6363636363636364,0.6111111111111112,0.6363636363636364,0.6111111111111112,0.6754385964912281,0.66,17.63005780346821,0.22727272727272727,0.1984126984126984,0.125,0.25,0.75,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.7777777777777778,0.5714285714285714,0.75,0.5952477272727272,0.5608111111111111,0.42857142857142855,3.147727272727273,0.3952702702702703,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,10.0,10.0,,,,0.16666666666666666,0.16326530612244897,6.0,11.0,29.0,3.0,14.0,0.25,0.5454545454545454,0.6666666666666666,0.2545454545454545,0.2545454545454545,,,19.0,24.0,0.2714285714285714,0.18181818181818182,0.2571428571428571,,,,,,,,,2.0,2.0,,21.0,,,,0.5982333333333334,2.0,4.0,False,6.0,11.0,6.0,12.0,19.0,11.0,8.0,2.0,,5.0,1.0,,,1.0,5.0,2.0,8.0,,,6.0,2.0,8.0,5.0,,2.0,0.5,0.5,0.5277777777777778,0.045454545454545456,,0.09090909090909091,0.08064516129032258,0.3,0.08,0.08333333333333333,0.5,0.18181818181818182,0.625,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.24675324675324675,,,,,,,4.0,,2.0,,,0.18181818181818182,0.2,0.3076923076923077,,,,,,,,,,,3.0,,1.0,7.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10754.5,179,-1.0,381,391,100.0,96.0,47.0,772,20.0,27.0,4.0,7.0,25.0,45.0,110.0,451,5.0,13.0,30.0,20.0,14.0,37.0,7.0,88.0,6.0,16.0,18.0,4.0,10.0,19.0,5.0,18.0,35.0,,30.0,100.0,0.4,0.4,0.5555555555555556,0.38461538461538464,0.6060606060606061,0.5,0.675,0.6521739130434783,22.863741339491916,0.07058823529411765,0.07738095238095238,0.09090909090909091,0.07894736842105263,0.4090909090909091,0.7407407407407407,0.8695652173913043,0.45,0.4375,0.5714285714285714,0.7272727272727273,0.5601121212121213,0.524953125,0.2727272727272727,5.506666666666668,0.26246719160104987,7.0,15.0,1.0,2.0,10.0,21.0,2.0,3.0,24.0,15.0,7.0,0.8,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.3181818181818182,0.22727272727272727,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.125,0.5,0.4666666666666667,25.123809523809523,23.0,18.0,5.0,,30.0,7.0,9.0,4.0,0.47368421052631576,0.08433734939759036,0.08823529411764706,5.0,14.0,36.0,5.0,15.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.2077922077922078,0.2727272727272727,3.0,6.0,1.0,2.0,0.012048192771084338,0.012345679012345678,0.023809523809523808,0.09090909090909091,0.5,0.5,1.0,4.0,5.0,0.06060606060606061,6.0,4.0,4.0,1.0,30.0,3.0,7.0,0.125,0.5164500000000001,,5.0,False,1.0,1.0,2.0,5.0,13.0,14.0,,4.0,5.0,1.0,3.0,,1.0,,2.0,3.0,,,,,,,,,3.0,0.4,0.625,0.7222222222222222,0.08888888888888889,0.14814814814814814,0.21428571428571427,0.012658227848101266,,0.01694915254237288,,,0.06666666666666667,,0.2,0.125,1.0,,0.11818181818181818,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,,,0.037037037037037035,,,,1.0,1.0,0.25,0.5,1.0,0.0625,1.0,,1.0,,3.0,,,1.0,0.045454545454545456,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,824.0,14,5.0,32,30,16.0,18.0,4.0,62,,1.0,,1.0,,1.0,2.0,33,,1.0,,,2.0,3.0,,8.0,,1.0,2.0,,,3.0,2.0,3.0,1.0,,,16.0,,,,,,,0.25,,19.444444444444446,,0.08333333333333333,,,0.3333333333333333,,,,0.5,,1.0,0.5732166666666666,0.5716749999999999,,2.9,0.5,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,25.2,1.0,1.0,2.0,,,1.0,3.0,,1.0,0.16666666666666666,0.2,,,2.0,,1.0,,,,0.25,0.5,,,,1.0,,0.06666666666666667,,,,,,,3.0,,,1.0,,,2.0,,2.0,,,,1.0,False,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13599.8,227,-14.0,488,489,136.0,108.0,57.0,977,14.0,27.0,8.0,11.0,25.0,52.0,148.0,569,10.0,17.0,51.0,28.0,10.0,24.0,8.0,58.0,15.0,40.0,44.0,3.0,5.0,8.0,7.0,12.0,22.0,,51.0,136.0,0.56,0.56,0.4807692307692308,0.5882352941176471,0.5420560747663551,0.5757575757575758,0.5967741935483871,0.6375,24.043715846994534,0.13636363636363635,0.14746543778801843,0.13333333333333333,0.16326530612244897,0.2523364485981308,0.5185185185185185,0.56,0.6428571428571429,0.3333333333333333,0.7272727272727273,0.7663551401869159,0.5332542056074766,0.5383060606060607,0.34459459459459457,5.148076923076922,0.2786885245901639,12.0,35.0,2.0,9.0,22.0,55.0,6.0,16.0,66.0,35.0,12.0,1.0,0.4,0.375,0.4,0.514018691588785,0.32710280373831774,0.34285714285714286,0.34285714285714286,1.0,0.2727272727272727,0.2222222222222222,0.34285714285714286,25.11090909090909,14.0,13.0,,,22.0,17.0,3.0,1.0,0.375,0.1588785046728972,0.18604651162790697,11.0,24.0,35.0,,11.0,0.22429906542056074,0.4583333333333333,0.5,0.09322033898305085,0.1746031746031746,10.0,20.0,1.0,4.0,0.009259259259259259,0.018018018018018018,0.017543859649122806,0.18691588785046728,0.5,0.5,1.0,1.0,2.0,0.009345794392523364,,4.0,2.0,1.0,32.0,4.0,2.0,0.14285714285714285,0.6318916666666666,1.0,,False,2.0,3.0,2.0,3.0,6.0,13.0,,4.0,1.0,3.0,8.0,2.0,,,1.0,6.0,2.0,,,1.0,1.0,2.0,2.0,,6.0,0.6666666666666666,0.2857142857142857,0.375,0.07692307692307693,0.07407407407407407,0.42105263157894735,0.02631578947368421,,0.034482758620689655,,0.0625,0.047619047619047616,1.0,0.45454545454545453,0.42857142857142855,0.6666666666666666,1.0,0.04054054054054054,,,7.0,,3.0,,,,,,,0.08333333333333333,,,,,,,,0.42857142857142855,,,0.21212121212121213,4.0,,0.5714285714285714,,2.0,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,760.0,13,5.0,24,28,,2.0,3.0,52,,1.0,,,,1.0,6.0,24,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.6,,0.6,,22.22222222222222,,0.0625,,,0.2,,,,,,1.0,0.5900000000000001,,,1.4,,,1.0,,,2.0,4.0,,,6.0,1.0,,1.0,0.5,,0.5,0.8,0.2,,,,,,,24.075,,,,1.0,,1.0,,,,0.125,0.14285714285714285,,,,,,,,,,,2.0,3.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
