EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,LostBallTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,Steals,BadPassSteals,LongMidRangeFrequency,SecondChanceArc3Frequency,PtsUnassisted3s,LostBallSteals,on,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,208.0,3,-8,8,9,1.0,5.0,1.0,17,1.0,1.0,,,,,1.0,2.0,2.0,13,,,,,2.0,,,,,1.0,,,,,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,44.44444444444444,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5489999999999999,,,,,8.95,0.125,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.4851,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,298.0,5,-1,12,11,,,1.0,23,,,,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,23.076923076923077,,,,,,,,,,1.0,0.553125,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,25.85,,,,1.0,,,,,0.5,,,,0.5,2.0,,2.0,,,,,,3.0,2.0,,,,1.0,,,,,,,0.5,1.0,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,3.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,1.0,0.57435,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3074.0,51,-6,103,108,18.0,5.0,14.0,211,1.0,3.0,,,3.0,3.0,4.0,6.0,26.0,110,1.0,1.0,4.0,6.0,2.0,1.0,3.0,1.0,8.0,5.0,4.0,,1.0,4.0,18.0,0.75,0.75,0.6666666666666666,1.0,0.6764705882352942,1.0,0.6842105263157895,1.0,18.487394957983195,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,1.0,1.0,,,0.8235294117647058,0.5383470588235294,0.4566,0.05555555555555555,0.14285714285714285,0.15384615384615385,4.416666666666667,0.17475728155339806,7.0,,11.0,,7.0,8.0,12.0,14.0,0.6470588235294118,0.25,0.21818181818181817,0.23529411764705882,0.4117647058823529,,25.472727272727276,,,1.0,4.0,2.0,,,,0.17391304347826086,0.03571428571428571,0.03773584905660377,0.05,0.16666666666666666,3.0,,5.0,3.0,,,,2.0,15.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,1.0,1.0,,0.04,,0.1111111111111111,2.0,4.0,1.0,1.0,,0.3333333333333333,0.07692307692307693,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,False,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22650.8,378,-23,796,799,251.0,181.0,99.0,1595,22.0,46.0,10.0,18.0,19.0,38.0,42.0,87.0,238.0,944,15.0,29.0,89.0,40.0,44.0,28.0,45.0,23.0,107.0,37.0,58.0,,20.0,89.0,251.0,0.47619047619047616,0.5128205128205128,0.4827586206896552,0.5172413793103449,0.5166666666666667,0.5080645161290323,0.5721153846153846,0.5855263157894737,24.91730981256891,0.25555555555555554,0.4782608695652174,0.5238095238095238,0.5,0.2111111111111111,0.5,0.5428571428571428,0.2903225806451613,0.5555555555555556,0.7722222222222223,0.5281758333333333,0.5215064516129033,0.1044776119402985,0.18691588785046728,0.3739495798319328,5.237931034482758,0.31532663316582915,65.0,25.0,93.0,33.0,65.0,28.0,66.0,78.0,0.5166666666666667,0.14583333333333334,0.1565934065934066,0.13253012048192772,0.3611111111111111,0.4032258064516129,25.313978494623655,10.0,7.0,8.0,29.0,12.0,0.08045977011494253,0.08695652173913043,0.07894736842105263,0.1686046511627907,0.043010752688172046,0.031073446327683617,0.041379310344827586,0.1875,21.0,6.0,34.0,52.0,4.0,19.0,11.0,26.0,93.0,21.0,17.0,12.0,6.0,18.0,2.0,11.0,22.0,,7.0,7.0,0.9117647058823529,0.3655913978494624,0.3333333333333333,0.3655913978494624,0.5588235294117647,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.24,0.3230769230769231,0.07983193277310924,3.0,4.0,1.0,0.017857142857142856,0.014285714285714285,0.175,13.0,28.0,12.0,9.0,,0.6666666666666666,0.02531645569620253,0.15555555555555556,0.4642857142857143,0.4642857142857143,1.0,1.0,3.0,2.0,5.0,5.0,0.13333333333333333,0.6123045454545454,3.0,3.0,7.0,4.0,0.016666666666666666,0.2,9.0,3.0,False,,2.0,3.0,1.0,4.0,3.0,,,0.10344827586206896,0.07142857142857142,0.75,0.42105263157894735,6.0,10.0,1.0,1.0,5.0,8.0,6.0,1.0,6.0,4.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.6,0.5,0.36,0.08333333333333333,0.04878048780487805,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,1.0,0.12903225806451613,0.625,0.010638297872340425,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15904.499999999996,265,27,551,558,133.0,130.0,68.0,1109,26.0,35.0,4.0,8.0,8.0,25.0,36.0,68.0,156.0,625,6.0,16.0,36.0,32.0,40.0,35.0,53.0,25.0,124.0,46.0,50.0,5.0,21.0,36.0,133.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.375,0.5588235294117647,0.45,0.6260162601626016,0.6206896551724138,24.64,0.3431372549019608,0.7428571428571429,0.8387096774193549,0.46153846153846156,0.24509803921568626,0.32,0.34782608695652173,0.4,0.5,0.6764705882352942,0.545021568627451,0.5140125,0.18487394957983194,0.25,0.23076923076923078,6.3161764705882355,0.2413793103448276,28.0,3.0,34.0,4.0,28.0,8.0,21.0,23.0,0.3333333333333333,0.05970149253731343,0.06923076923076923,0.07142857142857142,0.27450980392156865,0.15,25.623529411764704,7.0,6.0,1.0,10.0,2.0,0.08823529411764706,0.11428571428571428,0.08,0.07936507936507936,0.00847457627118644,0.008771929824561403,0.010869565217391304,0.08490566037735849,11.0,1.0,14.0,42.0,3.0,15.0,2.0,18.0,30.0,11.0,18.0,9.0,14.0,31.0,6.0,7.0,25.0,1.0,4.0,4.0,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,0.625,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.3333333333333333,0.39285714285714285,0.09615384615384616,1.0,5.0,,0.00909090909090909,,0.07692307692307693,3.0,6.0,17.0,8.0,6.0,0.5483870967741935,0.01818181818181818,0.058823529411764705,0.5,0.5,1.0,,9.0,1.0,4.0,9.0,0.09090909090909091,0.522475,8.0,3.0,7.0,,0.0784313725490196,0.2727272727272727,12.0,7.0,False,,2.0,,,,,,,,0.05,,0.375,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,10.0,,,3.0,1.0,,1.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.15789473684210525,,,0.022222222222222223,0.25,0.25,0.5,0.18181818181818182,1.0,,1.0,1.0,0.05,1.0,0.02857142857142857,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17523.399999999998,292,12,618,605,109.0,87.0,74.0,1223,47.0,54.0,9.0,10.0,3.0,5.0,50.0,59.0,109.0,702,9.0,10.0,20.0,68.0,32.0,1.0,5.0,,14.0,11.0,11.0,3.0,6.0,20.0,109.0,0.68,0.9444444444444444,0.847457627118644,0.9,0.8333333333333334,0.9,0.8515625,0.8333333333333334,12.034383954154727,0.9,0.8703703703703703,0.94,0.6595744680851063,0.08333333333333333,0.6,0.6,1.0,0.9,0.9166666666666666,0.6575124999999999,0.68117,0.09523809523809523,0.0967741935483871,0.1834862385321101,1.877966101694915,0.17637540453074432,1.0,,1.0,,1.0,21.0,38.0,75.0,0.016666666666666666,0.13548387096774195,0.12162162162162163,0.0958904109589041,0.016666666666666666,,24.6,20.0,4.0,21.0,15.0,37.0,0.06779661016949153,0.07407407407407407,,0.10638297872340426,0.13125,0.13261648745519714,0.10084033613445378,0.08849557522123894,,,,9.0,2.0,38.0,,2.0,,,4.0,3.0,15.0,20.0,3.0,13.0,27.0,9.0,1.0,1.0,,,,,0.8636363636363636,,,,,,0.3486238532110092,16.0,1.0,1.0,0.13445378151260504,0.2,0.16666666666666666,,,5.0,3.0,3.0,0.25,0.10526315789473684,,,,,1.0,2.0,,1.0,1.0,,0.656875,,1.0,11.0,8.0,,0.047619047619047616,,3.0,False,,1.0,25.0,13.0,26.0,17.0,,,0.17857142857142858,0.17857142857142858,0.6538461538461539,1.0,18.0,20.0,,,,,18.0,,28.0,1.0,,,2.0,,4.0,,1.0,1.0,12.0,,,0.9,0.8571428571428571,0.125,,0.21951219512195122,,,,,0.9523809523809523,0.9,0.16666666666666666,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16437.3,274,3,563,573,145.0,128.0,79.0,1136,12.0,21.0,2.0,3.0,1.0,5.0,13.0,26.0,88.0,662,3.0,4.0,27.0,14.0,12.0,8.0,15.0,5.0,37.0,16.0,16.0,2.0,8.0,27.0,145.0,0.5384615384615384,0.5833333333333334,0.5,0.75,0.6851851851851852,0.65625,0.7213114754098361,0.7105263157894737,10.790273556231003,0.3888888888888889,0.5714285714285714,0.7058823529411765,0.5,0.09259259259259259,0.2,0.25,0.1875,0.6666666666666666,0.9074074074074074,0.584775925925926,0.57575,0.13333333333333333,0.25,0.3068181818181818,3.015384615384615,0.25754884547069273,15.0,5.0,28.0,12.0,15.0,14.0,27.0,30.0,0.5185185185185185,0.0945945945945946,0.09191176470588236,0.07462686567164178,0.2777777777777778,0.3125,24.314285714285717,4.0,5.0,3.0,11.0,3.0,0.19230769230769232,0.19047619047619047,0.2,0.08870967741935484,0.02127659574468085,0.011627906976744186,0.028037383177570093,0.07692307692307693,10.0,3.0,16.0,14.0,,7.0,5.0,6.0,48.0,10.0,7.0,5.0,5.0,10.0,4.0,6.0,17.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.4166666666666667,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.07954545454545454,,1.0,,,,0.13793103448275862,6.0,13.0,5.0,3.0,1.0,0.5,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,1.0,2.0,2.0,0.16666666666666666,0.543,,1.0,5.0,1.0,,0.16666666666666666,,4.0,False,,,4.0,3.0,4.0,3.0,,,0.043478260869565216,0.15,0.75,1.0,2.0,3.0,,1.0,2.0,7.0,2.0,1.0,2.0,3.0,,,2.0,,1.0,,,,1.0,,0.5,0.5,0.5833333333333334,0.14285714285714285,,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,0.4375,0.2857142857142857,,,,,,4.0,,,,,2.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14293.600000000002,238,-37,489,490,186.0,170.0,75.0,979,11.0,23.0,4.0,6.0,11.0,26.0,24.0,57.0,117.0,598,8.0,18.0,43.0,12.0,36.0,15.0,35.0,10.0,90.0,14.0,13.0,,3.0,43.0,186.0,0.25,0.25,0.42105263157894735,0.4444444444444444,0.4449152542372881,0.42045454545454547,0.4717741935483871,0.4574468085106383,25.561312607944732,0.19491525423728814,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.22033898305084745,0.4230769230769231,0.4583333333333333,0.13636363636363635,0.6666666666666666,0.711864406779661,0.533687606837607,0.5370813953488373,0.024793388429752067,0.05,0.36752136752136755,7.017543859649122,0.3803680981595092,48.0,22.0,61.0,26.0,48.0,15.0,25.0,33.0,0.5169491525423728,0.13043478260869565,0.11261261261261261,0.1702127659574468,0.4067796610169492,0.5,26.09344262295082,9.0,4.0,5.0,10.0,8.0,0.07017543859649122,0.08695652173913043,0.07692307692307693,0.09345794392523364,0.0390625,0.03319502074688797,0.02040816326530612,0.10588235294117647,12.0,6.0,19.0,12.0,,25.0,7.0,6.0,45.0,12.0,20.0,14.0,11.0,24.0,8.0,11.0,27.0,3.0,3.0,3.0,0.7894736842105263,0.3114754098360656,0.2692307692307692,0.3114754098360656,0.6944444444444444,0.25,0.25,0.6666666666666666,0.2727272727272727,0.25,0.21367521367521367,3.0,2.0,,0.02654867256637168,0.03636363636363636,0.1,7.0,13.0,13.0,9.0,4.0,0.5416666666666666,,0.11016949152542373,0.5384615384615384,0.5384615384615384,1.0,2.0,4.0,4.0,9.0,6.0,0.2222222222222222,0.5536166666666668,8.0,5.0,8.0,5.0,0.06779661016949153,0.2777777777777778,12.0,3.0,False,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.045454545454545456,1.0,0.2727272727272727,2.0,3.0,2.0,2.0,1.0,4.0,5.0,5.0,,5.0,,,,2.0,4.0,,,,,,0.5555555555555556,0.5555555555555556,0.6944444444444444,,,0.1,0.028169014084507043,0.25,0.25,0.5,0.16666666666666666,0.6666666666666666,,0.5,1.0,0.09090909090909091,0.25,,3.0,,1.0,2.0,2.0,1.0,0.6,1.0,,,0.1,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13698.6,228,-29,468,487,215.0,182.0,70.0,955,31.0,45.0,12.0,20.0,8.0,13.0,39.0,58.0,108.0,584,16.0,25.0,45.0,58.0,20.0,4.0,8.0,1.0,20.0,37.0,44.0,4.0,22.0,45.0,215.0,0.7435897435897436,0.90625,0.6724137931034483,0.64,0.6724137931034483,0.64,0.6923076923076923,0.6617647058823529,15.315315315315315,0.7758620689655172,0.6888888888888889,0.7045454545454546,0.7096774193548387,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.8,0.6,0.7758620689655172,0.5889327586206896,0.5770119999999999,0.2894736842105263,0.2894736842105263,0.4166666666666667,2.975862068965517,0.4594017094017094,,,,,,20.0,38.0,80.0,,0.18018018018018017,0.17391304347826086,0.17777777777777778,,,,19.0,3.0,14.0,16.0,42.0,0.05172413793103448,0.022222222222222223,0.15384615384615385,0.16666666666666666,0.1308411214953271,0.18981481481481483,0.14285714285714285,0.1686746987951807,,,,30.0,10.0,30.0,,13.0,,,4.0,4.0,7.0,7.0,6.0,10.0,25.0,,2.0,2.0,,,,,0.5555555555555556,,,,,,0.2777777777777778,27.0,1.0,1.0,0.24770642201834864,0.24489795918367346,0.08,,,,,5.0,,0.26,,,,,5.0,,,,,,0.5876923076923077,,,7.0,5.0,,,,2.0,False,,7.0,16.0,10.0,16.0,12.0,,,0.5,0.15384615384615385,0.75,0.875,10.0,18.0,,,,,10.0,,14.0,,3.0,1.0,2.0,5.0,1.0,,,,6.0,,,0.5263157894736842,0.5263157894736842,0.125,0.08333333333333333,0.08695652173913043,0.3333333333333333,,,,0.9473684210526315,0.5555555555555556,0.2,,,,,,,,,,3.0,,,,,4.0,0.2,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4125.0,69,-33,143,145,64.0,39.0,20.0,288,3.0,6.0,2.0,5.0,1.0,6.0,4.0,12.0,20.0,198,3.0,8.0,13.0,2.0,6.0,5.0,12.0,4.0,31.0,5.0,4.0,,1.0,13.0,64.0,0.25,0.3333333333333333,0.3333333333333333,0.375,0.38636363636363635,0.5454545454545454,0.4166666666666667,0.5416666666666666,18.78787878787879,0.2727272727272727,0.5,0.6,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.4,0.7272727272727273,0.53775,0.5623181818181818,0.043478260869565216,0.07692307692307693,0.65,5.425,0.44755244755244755,9.0,3.0,10.0,3.0,9.0,3.0,8.0,11.0,0.45454545454545453,0.09090909090909091,0.13559322033898305,0.15384615384615385,0.4090909090909091,0.2727272727272727,26.199999999999996,3.0,1.0,3.0,5.0,3.0,0.08333333333333333,0.16666666666666666,,0.19230769230769232,0.09090909090909091,0.04838709677419355,0.04,0.21739130434782608,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,9.0,2.0,7.0,5.0,2.0,7.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.2222222222222222,0.1,,,,,,0.07142857142857142,1.0,1.0,5.0,4.0,1.0,0.7142857142857143,,0.045454545454545456,1.0,1.0,1.0,,1.0,,,2.0,,0.4067,,,2.0,2.0,,,,,False,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6299.099999999999,105,-12,222,229,111.0,88.0,27.0,451,2.0,3.0,1.0,1.0,1.0,7.0,3.0,10.0,32.0,260,1.0,3.0,18.0,6.0,,5.0,9.0,3.0,22.0,10.0,13.0,1.0,5.0,18.0,111.0,1.0,1.0,0.3,0.3333333333333333,0.3888888888888889,0.5,0.48484848484848486,0.6,14.566929133858267,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.7407407407407407,0.5108666666666667,0.4766136363636363,0.16129032258064516,0.35714285714285715,0.5625,5.58,0.5,10.0,6.0,17.0,8.0,10.0,5.0,13.0,17.0,0.6296296296296297,0.09803921568627451,0.11224489795918367,0.07407407407407407,0.37037037037037035,0.5454545454545454,25.417647058823526,2.0,1.0,3.0,6.0,4.0,0.1,,0.14285714285714285,0.1276595744680851,0.05263157894736842,0.038461538461538464,0.045454545454545456,0.10526315789473684,3.0,2.0,5.0,11.0,,,3.0,7.0,15.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,12.0,,2.0,2.0,1.0,0.29411764705882354,0.375,0.29411764705882354,,0.3,0.3,1.0,0.3333333333333333,0.3,,1.0,,,0.02127659574468085,0.05263157894736842,0.2,2.0,7.0,2.0,2.0,1.0,0.5,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,2.0,,0.4433,,1.0,2.0,1.0,,0.3333333333333333,,1.0,False,,1.0,1.0,,1.0,,,,,0.2222222222222222,,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,,1.0,,,,1.0,,,,,0.4,,0.07692307692307693,,,,,,,,,,0.18181818181818182,0.5,,,1.0,,,,,,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20859.300000000003,348,10,731,726,173.0,127.0,94.0,1457,12.0,24.0,2.0,4.0,11.0,18.0,26.0,50.0,177.0,842,4.0,10.0,30.0,40.0,12.0,13.0,30.0,8.0,77.0,22.0,25.0,3.0,12.0,30.0,173.0,0.7692307692307693,0.7692307692307693,0.52,0.4,0.5661764705882353,0.4423076923076923,0.6027397260273972,0.5172413793103449,20.119047619047617,0.17647058823529413,0.5,0.5714285714285714,0.75,0.1323529411764706,0.6111111111111112,0.6470588235294118,0.15384615384615385,0.5,0.8088235294117647,0.5416910447761195,0.5064692307692308,0.08904109589041095,0.2033898305084746,0.1694915254237288,6.728000000000001,0.23666210670314639,59.0,12.0,86.0,16.0,59.0,30.0,63.0,69.0,0.6323529411764706,0.16483516483516483,0.16863905325443787,0.14772727272727273,0.4338235294117647,0.46153846153846156,25.552325581395355,5.0,5.0,4.0,27.0,6.0,0.1,0.125,0.05555555555555555,0.17307692307692307,0.022222222222222223,0.01818181818181818,0.022556390977443608,0.14728682170542637,22.0,4.0,34.0,23.0,2.0,14.0,5.0,7.0,99.0,22.0,17.0,8.0,7.0,23.0,4.0,9.0,24.0,2.0,,,0.9705882352941176,0.3953488372093023,0.3125,0.3953488372093023,0.5,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.3333333333333333,0.3728813559322034,0.07909604519774012,2.0,1.0,,0.013333333333333334,0.01639344262295082,0.1780821917808219,12.0,27.0,16.0,10.0,3.0,0.6956521739130435,0.013888888888888888,0.19852941176470587,0.4444444444444444,0.4444444444444444,1.0,1.0,6.0,3.0,8.0,9.0,0.23076923076923078,0.5175099999999999,8.0,5.0,6.0,2.0,0.058823529411764705,0.38461538461538464,3.0,4.0,False,,,1.0,,1.0,1.0,,,0.19047619047619047,0.2962962962962963,1.0,0.7272727272727273,2.0,3.0,3.0,,1.0,4.0,3.0,2.0,,5.0,,,6.0,1.0,1.0,1.0,,,1.0,,0.25,0.6,0.46153846153846156,0.2857142857142857,,0.02127659574468085,0.014492753623188406,0.375,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,1.0,,,0.15384615384615385,0.25,0.011494252873563218,2.0,2.0,,,,1.0,0.4,1.0,,2.0,,0.125,
