EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8153.299999999999,136,1,272,281,71,57,45,553,6.0,11.0,4.0,6.0,3.0,4.0,16.0,3.0,9.0,15.0,26.0,59.0,286,5.0,8.0,4.0,20.0,14.0,4.0,16.0,9.0,13.0,8.0,30.0,11.0,12.0,,3.0,20.0,71,0.7777777777777778,0.7777777777777778,0.6,0.625,0.6219512195121951,0.6666666666666666,0.6276595744680851,0.6666666666666666,0.6341463414634146,15.625,0.2682926829268293,0.5454545454545454,0.6,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3902439024390244,0.5,0.6666666666666666,0.25,0.9024390243902439,0.5491353658536585,0.5143083333333334,0.06818181818181818,0.16666666666666666,0.3389830508474576,3.4,25.503846153846155,0.2610294117647059,,,,,10.0,6.0,,1.0,2.0,11.0,8.0,,,,3.0,1.0,1.0,2.0,4.0,33.0,,6.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,1.0,0.4230769230769231,,0.5,0.4230769230769231,,,0.125,0.06666666666666667,0.09090909090909091,0.3333333333333333,1.0,,,,,0.24390243902439024,0.375,0.375,1.0,,,0.3333333333333333,,0.6666666666666666,0.375,0.5271750000000001,0.01694915254237288,1.0,7.0,17.0,,24.0,30.0,1.0,1.0,2.0,,,,2.0,,,,0.23943661971830985,0.1044776119402985,0.17391304347826086,0.2,0.38461538461538464,0.1111111111111111,,5.0,3.0,6.0,0.041666666666666664,0.041666666666666664,,0.16666666666666666,0.5,0.5555555555555556,1.0,,1.0,,3.0,,,3.0,1.0,,3.0,,,,0.041666666666666664,0.05714285714285714,0.038461538461538464,0.05,0.21739130434782608,0.07692307692307693,,,1.0,,0.08333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.038461538461538464,,,,,,,False,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,98500.79999999999,1642,-24,3325,3338,759,636,435,6663,134.0,212.0,35.0,54.0,82.0,176.0,234.0,59.0,221.0,403.0,327.0,929.0,3949,49.0,94.0,80.0,229.0,234.0,208.0,234.0,70.0,174.0,54.0,452.0,132.0,185.0,14.0,81.0,223.0,750,0.5294117647058824,0.5492957746478874,0.5483870967741935,0.5212765957446809,0.5287671232876713,0.47988505747126436,0.5706388206388207,0.5531400966183575,0.44794520547945205,23.135106937923837,0.29041095890410956,0.6320754716981132,0.6733668341708543,0.6268656716417911,0.2410958904109589,0.4659090909090909,0.4880952380952381,0.32054794520547947,0.3103448275862069,0.6481481481481481,0.3390804597701149,0.7383561643835617,0.5419970467032971,0.5282337209302327,0.10387984981226533,0.1723404255319149,0.2465016146393972,5.029280397022332,25.673394495412836,0.22827067669172932,22.0,31.0,5.0,15.0,93.0,78.0,6.0,30.0,16.0,110.0,157.0,24.0,39.0,8.0,39.0,17.0,89.0,23.0,62.0,306.0,24.0,78.0,22.0,104.0,76.0,26.0,13.0,43.0,26.0,73.0,13.0,97.0,,15.0,11.0,0.9272727272727272,0.3363914373088685,0.20512820512820512,0.2875,0.3363914373088685,0.6153846153846154,0.46153846153846156,0.5,0.05459057071960298,0.06132075471698113,0.589041095890411,0.36585365853658536,0.02054794520547945,0.3333333333333333,0.35714285714285715,0.6,0.1273972602739726,0.3333333333333333,0.33766233766233766,0.8974358974358975,0.3974358974358974,0.7096774193548387,0.38461538461538464,0.2,0.2711864406779661,0.3333333333333333,0.5727447916666668,0.09580193756727665,15.0,126.0,111.0,21.0,258.0,307.0,13.0,18.0,30.0,17.0,2.0,5.0,5.0,1.0,0.045454545454545456,0.3088235294117647,0.12997658079625293,0.17427385892116182,0.15028535193405199,0.13020833333333334,0.12142857142857143,0.18596491228070175,0.8333333333333334,32.0,15.0,49.0,0.020134228187919462,0.029430181590482152,0.017793594306049824,,0.34408602150537637,0.34782608695652173,1.0,16.0,28.0,1.0,32.0,2.0,11.0,52.0,4.0,,3.0,4.0,,0.044444444444444446,0.03755868544600939,0.026041666666666668,0.03484848484848485,0.046875,0.13333333333333333,0.13071895424836602,0.029891304347826088,7.0,21.0,0.5,0.1206896551724138,0.3333333333333333,9.0,1.0,2.0,21.0,14.0,24.0,16.0,0.6666666666666666,0.11538461538461539,0.0060790273556231,4.0,0.012232415902140673,0.01282051282051282,2.0,0.2222222222222222,1.0,2.0,,False,0.010752688172043012,2.0,3.0,2.0,1.0,7.0,1.0,0.06666666666666667,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54040.8,901,-31,1842,1850,493,454,254,3692,84.0,119.0,15.0,28.0,38.0,104.0,119.0,31.0,133.0,254.0,139.0,557.0,2132,24.0,57.0,34.0,151.0,96.0,170.0,119.0,93.0,150.0,64.0,357.0,136.0,144.0,14.0,61.0,151.0,492,0.3609022556390977,0.375,0.5236220472440944,0.42105263157894735,0.5483460559796438,0.5274725274725275,0.6087912087912087,0.6302521008403361,0.35368956743002544,25.32710280373832,0.30279898218829515,0.7058823529411765,0.8076923076923077,0.36904761904761907,0.26463104325699743,0.36538461538461536,0.41304347826086957,0.30279898218829515,0.3076923076923077,0.5357142857142857,0.34065934065934067,0.6564885496183206,0.533015521628499,0.511310989010989,0.1425339366515837,0.2026578073089701,0.2710951526032316,6.510629921259846,25.756834532374103,0.2676438653637351,12.0,16.0,11.0,31.0,20.0,43.0,5.0,10.0,14.0,55.0,126.0,20.0,36.0,6.0,13.0,11.0,69.0,16.0,55.0,132.0,33.0,43.0,28.0,57.0,39.0,35.0,16.0,48.0,24.0,87.0,20.0,74.0,3.0,13.0,13.0,0.8,0.39568345323741005,0.46153846153846156,0.47058823529411764,0.39568345323741005,0.5555555555555556,0.5918367346938775,0.6388888888888888,0.11023622047244094,0.12605042016806722,0.5517241379310345,0.34210526315789475,0.07888040712468193,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.05089058524173028,0.36134453781512604,0.3644067796610169,0.7441860465116279,0.32653061224489793,0.75,0.20408163265306123,0.5,0.45161290322580644,0.36134453781512604,0.4937981481481482,0.12387791741472172,27.0,32.0,26.0,4.0,62.0,80.0,19.0,13.0,39.0,24.0,4.0,4.0,10.0,8.0,0.11538461538461539,0.08,0.05652173913043478,0.07511737089201878,0.0654627539503386,0.0547945205479452,0.024691358024691357,0.08181818181818182,1.0,12.0,9.0,18.0,0.022058823529411766,0.02088167053364269,0.02,,0.6,0.6,1.0,10.0,18.0,2.0,9.0,,4.0,29.0,10.0,,7.0,,,,0.019823788546255508,0.028169014084507043,0.01971830985915493,0.020202020202020204,0.075,0.052083333333333336,0.023121387283236993,2.0,3.0,0.25,0.03296703296703297,0.6666666666666666,3.0,5.0,2.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.061224489795918366,0.014184397163120567,1.0,0.007194244604316547,0.008403361344537815,1.0,0.3333333333333333,1.0,1.0,,False,,3.0,,,,3.0,,0.03225806451612903,1.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30658.600000000002,511,-103,1021,1032,372,354,164,2053,20.0,38.0,9.0,15.0,21.0,62.0,101.0,44.0,45.0,114.0,124.0,231.0,1261,16.0,42.0,50.0,91.0,22.0,68.0,101.0,36.0,72.0,26.0,180.0,19.0,21.0,,6.0,91.0,372,0.24444444444444444,0.24444444444444444,0.39473684210526316,0.38095238095238093,0.4474789915966387,0.43478260869565216,0.4657258064516129,0.4642857142857143,0.5210084033613446,24.092409240924095,0.15966386554621848,0.5263157894736842,0.5555555555555556,0.2,0.2605042016806723,0.3387096774193548,0.3684210526315789,0.42436974789915966,0.16304347826086957,0.6,0.4782608695652174,0.680672268907563,0.5179565400843881,0.5146346153846155,0.02459016393442623,0.05,0.3939393939393939,7.607894736842105,26.334677419354833,0.3643486777668952,2.0,4.0,4.0,14.0,23.0,32.0,6.0,11.0,15.0,41.0,18.0,6.0,15.0,8.0,18.0,,36.0,16.0,11.0,78.0,45.0,32.0,7.0,36.0,27.0,15.0,10.0,29.0,17.0,44.0,14.0,57.0,1.0,4.0,4.0,0.6341463414634146,0.33064516129032256,0.4444444444444444,0.32,0.33064516129032256,0.4,0.5454545454545454,0.5454545454545454,0.06140350877192982,0.05263157894736842,0.6590909090909091,0.23809523809523808,0.058823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.09663865546218488,0.31683168316831684,0.31683168316831684,0.53125,0.12121212121212122,0.5,0.3333333333333333,0.5454545454545454,0.3409090909090909,0.31683168316831684,0.516678947368421,0.15584415584415584,8.0,18.0,36.0,1.0,55.0,73.0,5.0,3.0,15.0,12.0,9.0,4.0,2.0,7.0,0.08064516129032258,0.0625,0.1506276150627615,0.0821917808219178,0.11790393013100436,0.17592592592592593,0.19148936170212766,0.09411764705882353,0.8333333333333334,9.0,8.0,18.0,0.03278688524590164,0.03474903474903475,0.02912621359223301,0.04,0.391304347826087,0.391304347826087,1.0,,9.0,2.0,10.0,,5.0,28.0,3.0,,1.0,,,,0.0364963503649635,0.034482758620689655,0.019230769230769232,0.09090909090909091,0.09523809523809523,0.04081632653061224,0.03546099290780142,1.0,6.0,,0.06521739130434782,0.16666666666666666,7.0,1.0,,4.0,3.0,4.0,4.0,1.0,0.21212121212121213,,,,,2.0,0.2857142857142857,1.0,2.0,,False,,1.0,,,,1.0,,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,74890.19999999998,1248,173,2481,2513,709,607,386,4994,132.0,185.0,33.0,52.0,25.0,60.0,1.0,,158.0,248.0,2.0,409.0,2880,39.0,63.0,,112.0,212.0,104.0,1.0,36.0,79.0,16.0,201.0,136.0,136.0,13.0,58.0,112.0,703,0.6708860759493671,0.8688524590163934,0.6370967741935484,0.6190476190476191,0.638,0.6190476190476191,0.6512738853503185,0.6153846153846154,0.008,12.042062415196744,0.74,0.7135135135135136,0.7719298245614035,0.6439393939393939,0.24,0.4166666666666667,0.49019607843137253,0.004,0.8253968253968254,0.6346153846153846,,0.748,0.6011994,0.6184285714285714,0.19661016949152543,0.19795221843003413,0.27383863080684595,3.002419354838711,24.549999999999997,0.2857718661829907,43.0,68.0,1.0,3.0,1.0,,,1.0,,1.0,90.0,46.0,78.0,,1.0,34.0,126.0,,34.0,3.0,,,23.0,43.0,31.0,33.0,25.0,19.0,12.0,46.0,16.0,121.0,,19.0,15.0,1.0,0.5,,,0.5,0.5897435897435898,0.5822784810126582,0.6,0.09274193548387097,0.07567567567567568,0.41304347826086957,0.8,0.012,0.3333333333333333,0.3333333333333333,1.0,0.004,,,,0.8607594936708861,0.6323529411764706,0.012658227848101266,,,,0.5884508196721311,0.3080684596577017,15.0,104.0,127.0,15.0,246.0,428.0,8.0,3.0,27.0,7.0,7.0,25.0,4.0,13.0,0.15,0.2631578947368421,0.20888157894736842,0.18604651162790697,0.19794344473007713,0.19424460431654678,0.28431372549019607,0.18526785714285715,,1.0,110.0,182.0,0.19400352733686066,0.14921681780708987,0.25,0.15873015873015872,1.0,1.0,1.0,72.0,12.0,5.0,71.0,1.0,15.0,55.0,5.0,,43.0,8.0,1.0,0.023255813953488372,0.10990712074303406,0.15845070422535212,0.10609037328094302,0.12408759124087591,0.19298245614035087,0.1891891891891892,0.23809523809523808,,,0.13953488372093023,,,,1.0,,49.0,30.0,49.0,30.0,0.6122448979591837,,,,,,,,,2.0,,False,,6.0,,,,19.0,2.0,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,97611.19999999998,1627,103,3347,3342,746,657,437,6689,79.0,125.0,15.0,26.0,72.0,130.0,298.0,71.0,160.0,283.0,394.0,940.0,3858,29.0,65.0,85.0,200.0,190.0,130.0,298.0,96.0,181.0,64.0,447.0,109.0,138.0,7.0,50.0,196.0,737,0.59375,0.6209150326797386,0.5653710247349824,0.4461538461538462,0.6019202363367799,0.5033333333333333,0.6363636363636364,0.5780346820809249,0.5819793205317577,21.868530020703933,0.18463810930576072,0.632,0.7247706422018348,0.6075949367088608,0.19202363367799113,0.5538461538461539,0.6153846153846154,0.4401772525849335,0.17333333333333334,0.5769230769230769,0.47333333333333333,0.7666174298375185,0.5391494065281901,0.5092266666666666,0.07724137931034483,0.15337423312883436,0.2127659574468085,6.544522968197878,25.68832487309645,0.2228861667164625,11.0,16.0,9.0,28.0,96.0,119.0,9.0,34.0,27.0,165.0,125.0,22.0,30.0,15.0,52.0,12.0,101.0,31.0,49.0,459.0,36.0,119.0,31.0,85.0,48.0,33.0,18.0,71.0,40.0,108.0,25.0,110.0,2.0,11.0,9.0,0.9272727272727272,0.41878172588832485,0.28846153846153844,0.36470588235294116,0.41878172588832485,0.7333333333333333,0.5426829268292683,0.5738636363636364,0.10954063604240283,0.128,0.6574074074074074,0.5555555555555556,0.0413589364844904,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.14180206794682423,0.39932885906040266,0.4006734006734007,0.907563025210084,0.1951219512195122,0.6875,0.4146341463414634,0.2647058823529412,0.38028169014084506,0.39932885906040266,0.5452724489795917,0.1074468085106383,31.0,97.0,115.0,12.0,224.0,283.0,15.0,10.0,37.0,31.0,14.0,8.0,3.0,8.0,0.1,0.17142857142857143,0.13706793802145412,0.13161465400271372,0.13451776649746192,0.13513513513513514,0.152,0.1292517006802721,0.6666666666666666,46.0,22.0,59.0,0.031473533619456366,0.03619047619047619,0.02973977695167286,0.02564102564102564,0.4791666666666667,0.4791666666666667,0.9782608695652174,14.0,37.0,1.0,35.0,2.0,10.0,57.0,8.0,1.0,3.0,1.0,1.0,0.038461538461538464,0.03995433789954338,0.03409090909090909,0.03988183161004431,0.04020100502512563,0.13355048859934854,0.14093959731543623,0.03205128205128205,4.0,14.0,0.36363636363636365,0.09333333333333334,0.2857142857142857,18.0,10.0,7.0,10.0,6.0,11.0,7.0,0.6363636363636364,0.21951219512195122,0.015037593984962405,1.0,0.0025380710659898475,0.003355704697986577,6.0,0.3333333333333333,0.8333333333333334,1.0,1.0,False,,3.0,1.0,1.0,,3.0,,0.07142857142857142,3.0,1.0,
