EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFG2A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls,SecondChanceTsPct,SecondChancePointsPct,Loose Ball Fouls,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceCorner3Frequency,on,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,173.0,3,1,5,7,3.0,4.0,,12,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,7,,,,,,2.0,1.0,,1.0,,3.0,1.0,,,,,3.0,,,1.0,,1.25,,1.25,,0.5,60.0,0.5,1.0,1.0,,,,,0.5,,,,1.0,0.530625,,,,,2.9,25.0,0.6,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,462.9,8,4,19,19,2.0,1.0,1.0,38,,,,,,2.0,,,,2.0,2.0,2.0,20,,,,,,,,1.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,,,,,,,0.2,,0.5,23.80952380952381,,,,,0.5,,,,,,,0.5,0.4839,,0.2,0.3333333333333333,,5.35,22.65,0.10526315789473684,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5628,,,2.0,,,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3,5,4,,,,9,,,,,,,2.0,,,,2.0,,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,1.0,,,,1.0,0.57435,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3255.0,54,-6,109,115,24.0,7.0,16.0,224,1.0,3.0,,,3.0,3.0,8.0,1.0,4.0,6.0,12.0,26.0,118,1.0,1.0,1.0,4.0,6.0,2.0,8.0,2.0,4.0,2.0,10.0,5.0,4.0,,1.0,4.0,24.0,0.75,0.75,0.6666666666666666,1.0,0.6388888888888888,0.5,0.65,0.6666666666666666,0.6666666666666666,17.96875,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.4444444444444444,,,0.5,0.8333333333333334,0.5388138888888889,0.501675,0.05263157894736842,0.14285714285714285,0.15384615384615385,4.416666666666667,25.558333333333337,0.22018348623853212,,3.0,,,5.0,3.0,,,2.0,15.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,1.0,,0.375,0.375,1.0,,,0.375,,,,4.0,8.0,,12.0,14.0,,4.0,,,,,,0.24242424242424243,0.16666666666666666,0.21052631578947367,0.42857142857142855,0.15789473684210525,2.0,4.0,,0.23529411764705882,0.2222222222222222,0.5,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,0.03571428571428571,0.034482758620689655,,0.1111111111111111,,,0.07142857142857142,,,1.0,,0.03333333333333333,0.045454545454545456,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25028.899999999998,417,-39,874,878,258.0,189.0,107.0,1752,26.0,51.0,10.0,19.0,21.0,41.0,78.0,26.0,48.0,96.0,107.0,270.0,1056,15.0,31.0,34.0,89.0,52.0,44.0,78.0,28.0,46.0,23.0,110.0,38.0,60.0,,20.0,89.0,258.0,0.5416666666666666,0.5777777777777777,0.5,0.4838709677419355,0.5320197044334976,0.4846153846153846,0.5818965517241379,0.5632911392405063,0.5270935960591133,25.175526579739216,0.2512315270935961,0.5098039215686274,0.5531914893617021,0.5769230769230769,0.2019704433497537,0.5121951219512195,0.5526315789473685,0.3842364532019704,0.2923076923076923,0.5263157894736842,0.4,0.7783251231527094,0.5262839901477833,0.5195446153846154,0.09375,0.1724137931034483,0.3296296296296296,5.40625,25.438317757009344,0.2951945080091533,4.0,27.0,4.0,6.0,40.0,54.0,6.0,11.0,26.0,108.0,27.0,18.0,13.0,7.0,4.0,13.0,9.0,19.0,2.0,0.9,0.37383177570093457,0.3235294117647059,0.37383177570093457,0.6842105263157895,0.47619047619047616,0.019704433497536946,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.25,0.23076923076923078,0.34615384615384615,0.6023041666666666,12.0,7.0,33.0,30.0,9.0,72.0,84.0,3.0,25.0,,,0.07291666666666667,0.07317073170731707,0.3333333333333333,0.14634146341463414,0.1813186813186813,0.16279069767441862,0.10810810810810811,0.2012987012987013,13.0,29.0,4.0,0.1411764705882353,0.14285714285714285,0.4482758620689655,0.4482758620689655,1.0,3.0,12.0,4.0,6.0,12.0,,2.0,8.0,1.0,,7.0,0.016216216216216217,0.027918781725888325,0.012658227848101266,0.1686746987951807,5.0,1.0,0.023529411764705882,0.009259259259259259,10.0,8.0,0.0784313725490196,0.03827751196172249,0.03636363636363636,4.0,19.0,,0.5277777777777778,0.07037037037037037,1.0,2.0,4.0,0.125,False,,4.0,2.0,5.0,4.0,,,0.07142857142857142,0.8,6.0,10.0,1.0,1.0,5.0,8.0,6.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.6,0.46875,0.08333333333333333,0.045454545454545456,0.02830188679245283,0.25,0.25,1.0,0.625,0.6,0.3333333333333333,0.5,1.0,0.12307692307692308,0.625,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16489.499999999996,275,16,570,579,141.0,139.0,71.0,1149,27.0,37.0,4.0,8.0,8.0,25.0,30.0,4.0,37.0,71.0,36.0,163.0,666,6.0,16.0,5.0,41.0,32.0,42.0,30.0,35.0,56.0,25.0,133.0,48.0,52.0,5.0,21.0,41.0,141.0,0.43243243243243246,0.43243243243243246,0.5211267605633803,0.375,0.5560747663551402,0.5,0.624031007751938,0.6612903225806451,0.3364485981308411,24.845679012345677,0.34579439252336447,0.7297297297297297,0.8181818181818182,0.4444444444444444,0.2336448598130841,0.32,0.34782608695652173,0.2803738317757009,0.38095238095238093,0.5,0.19047619047619047,0.6822429906542056,0.5452742990654206,0.5145357142857143,0.1774193548387097,0.2413793103448276,0.25153374233128833,6.377464788732395,25.694444444444443,0.24736842105263157,9.0,12.0,3.0,2.0,15.0,44.0,4.0,3.0,20.0,33.0,12.0,21.0,11.0,7.0,,18.0,9.0,32.0,6.0,0.7333333333333333,0.4166666666666667,0.6,0.4166666666666667,0.5625,0.375,0.08411214953271028,0.4,0.4,0.6666666666666666,0.2727272727272727,0.5,0.4,0.522475,12.0,6.0,10.0,9.0,3.0,22.0,24.0,7.0,27.0,2.0,7.0,0.08450704225352113,0.08,0.14285714285714285,0.0661764705882353,0.07936507936507936,0.07251908396946564,0.03571428571428571,0.08490566037735849,3.0,6.0,9.0,0.07142857142857142,0.056074766355140186,0.5,0.5,1.0,1.0,2.0,5.0,14.0,8.0,,3.0,5.0,,,5.0,0.008695652173913044,0.00847457627118644,,0.07692307692307693,10.0,1.0,0.017857142857142856,0.02702702702702703,7.0,1.0,0.10810810810810811,0.008264462809917356,0.010526315789473684,3.0,15.0,1.0,0.625,0.09202453987730061,,1.0,10.0,0.09090909090909091,False,,,,,,,,0.05,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,,,,0.5,0.42857142857142855,0.5454545454545454,,,0.020833333333333332,0.2222222222222222,0.2222222222222222,0.5,0.18181818181818182,1.0,,1.0,1.0,0.047619047619047616,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15591.600000000002,260,-59,532,534,195.0,181.0,80.0,1066,13.0,26.0,5.0,7.0,11.0,29.0,48.0,22.0,27.0,64.0,62.0,123.0,669,9.0,20.0,26.0,45.0,14.0,40.0,48.0,20.0,41.0,14.0,103.0,14.0,13.0,,3.0,45.0,195.0,0.25925925925925924,0.25925925925925924,0.421875,0.45,0.44047619047619047,0.42391304347826086,0.4659090909090909,0.45918367346938777,0.49206349206349204,25.199362041467307,0.20634920634920634,0.5,0.5416666666666666,0.23076923076923078,0.23015873015873015,0.3793103448275862,0.4074074074074074,0.38095238095238093,0.15217391304347827,0.7142857142857143,0.4782608695652174,0.6984126984126984,0.5345664,0.5351177777777778,0.023255813953488372,0.04477611940298507,0.36585365853658536,6.99375,26.033870967741937,0.36654135338345867,9.0,12.0,5.0,6.0,19.0,12.0,9.0,7.0,6.0,45.0,12.0,21.0,15.0,8.0,5.0,14.0,10.0,26.0,8.0,0.7894736842105263,0.3064516129032258,0.2692307692307692,0.3064516129032258,0.5384615384615384,0.2727272727272727,0.07142857142857142,0.25,0.25,0.6666666666666666,0.2631578947368421,0.2727272727272727,0.25,0.5536166666666668,12.0,4.0,11.0,18.0,,29.0,38.0,3.0,29.0,2.0,4.0,0.0625,0.06896551724137931,,0.14516129032258066,0.1,0.12393162393162394,0.2,0.11363636363636363,7.0,14.0,4.0,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,3.0,9.0,2.0,12.0,12.0,,,3.0,,,3.0,0.02459016393442623,0.03461538461538462,0.034482758620689655,0.09803921568627451,6.0,,,,10.0,6.0,0.07692307692307693,0.043478260869565216,0.02830188679245283,,25.0,3.0,0.6578947368421053,0.2032520325203252,2.0,4.0,5.0,0.21052631578947367,False,,1.0,1.0,1.0,1.0,,,0.045454545454545456,1.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,,1.0,,2.0,5.0,,,,,0.5555555555555556,0.5,0.6578947368421053,,0.09375,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6666666666666666,,0.5,1.0,0.08695652173913043,0.25,3.0,1.0,1.0,2.0,1.0,0.6,1.0,0.08333333333333333,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16294.7,272,-45,554,574,230.0,195.0,80.0,1128,36.0,52.0,14.0,22.0,8.0,13.0,,,44.0,66.0,,123.0,708,18.0,28.0,,51.0,64.0,24.0,,5.0,9.0,2.0,22.0,43.0,50.0,4.0,25.0,51.0,230.0,0.7272727272727273,0.9142857142857143,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6910112359550562,0.6710526315789473,,14.809160305343513,0.7878787878787878,0.6923076923076923,0.72,0.6944444444444444,0.19696969696969696,0.6153846153846154,0.7272727272727273,,0.7857142857142857,0.6363636363636364,,0.7878787878787878,0.5949439393939394,0.5731964285714285,0.28735632183908044,0.28735632183908044,0.4146341463414634,3.0196969696969695,,0.4151624548736462,1.0,,,,,35.0,,,15.0,,,4.0,4.0,8.0,6.0,,,8.0,6.0,,,,,,0.875,0.015151515151515152,,,,,,,0.5931666666666667,,4.0,18.0,22.0,3.0,43.0,91.0,2.0,31.0,3.0,5.0,0.06060606060606061,0.15384615384615385,0.16666666666666666,0.1774193548387097,0.16822429906542055,0.17316017316017315,0.375,0.1702127659574468,,,,0.1702127659574468,,,,,31.0,48.0,1.0,8.0,13.0,,9.0,2.0,1.0,,2.0,0.2421875,0.18146718146718147,0.2542372881355932,0.09433962264150944,,,0.25,,22.0,16.0,0.038461538461538464,0.12213740458015267,0.13333333333333333,12.0,36.0,1.0,0.5806451612903226,0.2926829268292683,6.0,,,,False,,16.0,10.0,16.0,12.0,,,0.15384615384615385,0.75,12.0,21.0,,,,,12.0,,18.0,3.0,1.0,5.0,1.0,,,6.0,,,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.07692307692307693,0.29411764705882354,,,,0.9545454545454546,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,0.15384615384615385,4.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17523.399999999998,292,12,618,605,109.0,87.0,74.0,1223,47.0,54.0,9.0,10.0,3.0,5.0,1.0,,50.0,59.0,1.0,109.0,702,9.0,10.0,,20.0,68.0,32.0,1.0,1.0,5.0,,14.0,11.0,11.0,3.0,6.0,20.0,109.0,0.68,0.9444444444444444,0.847457627118644,0.9,0.8333333333333334,0.9,0.8515625,0.8333333333333334,0.016666666666666666,12.034383954154727,0.9,0.8703703703703703,0.94,0.6595744680851063,0.08333333333333333,0.6,0.6,0.016666666666666666,1.0,0.9,,0.9166666666666666,0.6575124999999999,0.68117,0.09523809523809523,0.0967741935483871,0.1834862385321101,1.877966101694915,24.6,0.17637540453074432,,,1.0,,,9.0,1.0,,2.0,,,4.0,3.0,11.0,8.0,5.0,3.0,20.0,3.0,,,,,0.25,1.0,,,,,0.047619047619047616,,,0.656875,,4.0,15.0,21.0,2.0,38.0,75.0,3.0,27.0,,3.0,0.06779661016949153,,0.125,0.13548387096774195,0.10638297872340426,0.12162162162162163,0.17857142857142858,0.08849557522123894,,,2.0,0.0958904109589041,,,,,16.0,37.0,1.0,15.0,13.0,,1.0,1.0,1.0,1.0,1.0,0.13445378151260504,0.13261648745519714,0.2,0.16666666666666666,1.0,,0.10526315789473684,,20.0,21.0,0.07407407407407407,0.13125,0.10084033613445378,2.0,38.0,9.0,0.8636363636363636,0.3486238532110092,1.0,,1.0,,False,,25.0,13.0,26.0,17.0,,,0.17857142857142858,0.6538461538461539,18.0,20.0,,,,,18.0,,28.0,,,,4.0,1.0,1.0,12.0,,,0.9,0.8571428571428571,,0.21951219512195122,,,,,0.9523809523809523,0.9,0.16666666666666666,,,,,,1.0,2.0,1.0,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18743.4,312,-12,640,651,157.0,137.0,87.0,1291,14.0,24.0,2.0,3.0,1.0,5.0,19.0,5.0,15.0,29.0,35.0,100.0,772,3.0,4.0,12.0,27.0,16.0,14.0,19.0,8.0,17.0,5.0,43.0,18.0,19.0,2.0,8.0,27.0,157.0,0.5333333333333333,0.5714285714285714,0.5172413793103449,0.75,0.65625,0.65625,0.6944444444444444,0.7105263157894737,0.546875,11.26005361930295,0.375,0.5833333333333334,0.7,0.5,0.078125,0.2,0.25,0.296875,0.1875,0.6666666666666666,0.3125,0.921875,0.5872664062500002,0.57575,0.1267605633802817,0.22857142857142856,0.27,2.8551724137931034,24.494285714285716,0.2453125,,10.0,2.0,3.0,18.0,16.0,3.0,5.0,6.0,54.0,10.0,9.0,7.0,9.0,1.0,6.0,4.0,12.0,5.0,1.0,0.5142857142857142,0.4166666666666667,0.5142857142857142,0.5,1.0,,0.5263157894736842,0.5263157894736842,1.0,0.25,0.6,0.5263157894736842,0.5539499999999999,,5.0,12.0,17.0,3.0,32.0,37.0,8.0,19.0,4.0,1.0,0.1724137931034483,0.2,0.1875,0.10759493670886076,0.08888888888888889,0.09897610921501707,0.07142857142857142,0.0782608695652174,8.0,16.0,2.0,0.08695652173913043,0.25,0.5,0.5,1.0,,5.0,1.0,6.0,6.0,,,1.0,,,1.0,,0.016891891891891893,,0.14754098360655737,2.0,1.0,,0.027777777777777776,5.0,5.0,0.16666666666666666,0.03048780487804878,0.03937007874015748,,7.0,2.0,0.4375,0.07,1.0,1.0,3.0,0.125,False,,4.0,3.0,4.0,3.0,,,0.15,0.75,2.0,4.0,,1.0,2.0,7.0,2.0,1.0,2.0,,,,1.0,,,1.0,,0.3333333333333333,0.4,0.4375,,,,,,,0.5,0.5,0.5,1.0,1.0,0.4375,0.2857142857142857,,,,,,,,,3.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4125.0,69,-33,143,145,64.0,39.0,20.0,288,3.0,6.0,2.0,5.0,1.0,6.0,9.0,3.0,4.0,12.0,10.0,20.0,198,3.0,8.0,3.0,13.0,2.0,6.0,9.0,5.0,12.0,4.0,31.0,5.0,4.0,,1.0,13.0,64.0,0.25,0.3333333333333333,0.3333333333333333,0.375,0.38636363636363635,0.5454545454545454,0.4166666666666667,0.5416666666666666,0.45454545454545453,18.78787878787879,0.2727272727272727,0.5,0.6,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.45454545454545453,0.4,0.2727272727272727,0.7272727272727273,0.53775,0.5623181818181818,0.043478260869565216,0.07692307692307693,0.65,5.425,26.199999999999996,0.44755244755244755,,2.0,,2.0,3.0,3.0,,2.0,1.0,9.0,2.0,7.0,5.0,2.0,2.0,5.0,4.0,7.0,3.0,1.0,0.3,0.6666666666666666,0.3,0.7142857142857143,,,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,0.2222222222222222,0.4067,,1.0,5.0,3.0,,8.0,11.0,,8.0,1.0,1.0,0.08333333333333333,,,0.09090909090909091,0.19230769230769232,0.13559322033898305,,0.21739130434782608,1.0,1.0,1.0,0.15384615384615385,0.045454545454545456,1.0,1.0,1.0,,3.0,,2.0,4.0,,,1.0,,,1.0,,0.04838709677419355,,0.07142857142857142,2.0,,,,3.0,3.0,0.16666666666666666,0.09090909090909091,0.04,,2.0,1.0,0.3333333333333333,0.1,,,1.0,,False,,,,,,,,,,1.0,2.0,,,,,1.0,,2.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6299.099999999999,105,-12,222,229,111.0,88.0,27.0,451,2.0,3.0,1.0,1.0,1.0,7.0,10.0,6.0,3.0,10.0,17.0,32.0,260,1.0,3.0,8.0,18.0,6.0,,10.0,5.0,9.0,3.0,22.0,10.0,13.0,1.0,5.0,18.0,111.0,1.0,1.0,0.3,0.3333333333333333,0.3888888888888889,0.5,0.48484848484848486,0.6,0.6296296296296297,14.566929133858267,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.37037037037037035,0.09090909090909091,1.0,0.5454545454545454,0.7407407407407407,0.5108666666666667,0.4766136363636363,0.16129032258064516,0.35714285714285715,0.5625,5.58,25.417647058823526,0.5,,3.0,1.0,2.0,5.0,11.0,1.0,3.0,7.0,15.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.29411764705882354,0.375,0.29411764705882354,0.5,1.0,,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4433,,1.0,6.0,5.0,2.0,13.0,17.0,1.0,12.0,,1.0,0.1,0.14285714285714285,0.4,0.09803921568627451,0.1276595744680851,0.11224489795918367,,0.10526315789473684,2.0,7.0,,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,4.0,,2.0,5.0,,1.0,2.0,,,2.0,0.02127659574468085,0.038461538461538464,0.05263157894736842,0.2,2.0,,,,2.0,3.0,,0.05263157894736842,0.045454545454545456,,,,,,1.0,,2.0,,False,,1.0,,1.0,,,,0.2222222222222222,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,0.18181818181818182,0.5,,1.0,,,,,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23041.5,384,2,803,797,182.0,134.0,103.0,1600,17.0,31.0,2.0,5.0,12.0,20.0,68.0,16.0,33.0,60.0,95.0,203.0,937,4.0,11.0,20.0,39.0,46.0,20.0,68.0,13.0,32.0,8.0,83.0,22.0,25.0,3.0,12.0,39.0,182.0,0.696969696969697,0.696969696969697,0.55,0.36363636363636365,0.5806451612903226,0.5161290322580645,0.6121212121212121,0.5735294117647058,0.6129032258064516,20.346320346320347,0.2,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.12903225806451613,0.6,0.6666666666666666,0.43870967741935485,0.16129032258064516,0.4,0.5161290322580645,0.8129032258064516,0.5438852941176472,0.5116225806451614,0.07878787878787878,0.17391304347826086,0.1921182266009852,6.518333333333333,25.66842105263158,0.2266500622665006,9.0,26.0,9.0,7.0,38.0,23.0,12.0,8.0,7.0,108.0,26.0,19.0,9.0,8.0,4.0,16.0,10.0,23.0,4.0,0.9473684210526315,0.4,0.4,0.4,0.6956521739130435,0.75,0.05806451612903226,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5294117647058824,0.4375,0.38235294117647056,0.5414388888888889,6.0,6.0,28.0,30.0,6.0,64.0,71.0,4.0,27.0,,3.0,0.1,0.1,0.2727272727272727,0.15544041450777202,0.16766467065868262,0.16111111111111112,0.14814814814814814,0.14285714285714285,12.0,27.0,6.0,0.14444444444444443,0.17419354838709677,0.4444444444444444,0.4444444444444444,1.0,3.0,7.0,1.0,7.0,11.0,,,,,,,0.017964071856287425,0.019021739130434784,0.028169014084507043,0.17105263157894737,10.0,1.0,0.012987012987012988,0.010416666666666666,5.0,4.0,0.0967741935483871,0.01990049751243781,0.019736842105263157,2.0,20.0,2.0,0.5555555555555556,0.09852216748768473,1.0,3.0,5.0,0.17647058823529413,False,,1.0,,1.0,1.0,,,0.2962962962962963,1.0,2.0,3.0,4.0,,1.0,4.0,3.0,4.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.6,0.5294117647058824,,0.02040816326530612,0.013157894736842105,0.4444444444444444,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,,,0.12903225806451613,0.25,4.0,2.0,,,1.0,0.4444444444444444,0.75,,2.0,0.1111111111111111,
