EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13.0,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,0.07142857142857142,0.05,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1250.1,21,24.0,40,46,26,24,6,86,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,8.0,31,,,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.75,10.638297872340425,0.25,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,0.6501333333333333,0.5347500000000001,,,0.75,0.4,29.799999999999997,0.65,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.375,,3.0,,,3.0,3.0,,1.0,,1.0,,1.0,,,,0.2,0.12,,,0.15384615384615385,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3272.3999999999996,55,16.0,114,120,22,25,13,234,7.0,8.0,1.0,1.0,4.0,10.0,8.0,1.0,11.0,19.0,14.0,33.0,135,1.0,2.0,1.0,4.0,14.0,8.0,8.0,2.0,9.0,,25.0,3.0,6.0,,3.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.5,0.42424242424242425,0.3333333333333333,0.4583333333333333,0.5,0.42424242424242425,30.769230769230766,0.24242424242424243,0.875,0.875,0.7142857142857143,0.30303030303030304,0.4,0.4,0.24242424242424243,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5202151515151515,0.5373,0.08333333333333333,0.13636363636363635,0.12121212121212122,5.705263157894737,24.521428571428572,0.19298245614035087,,,,1.0,6.0,1.0,,,,2.0,5.0,,,1.0,3.0,,3.0,,2.0,6.0,,1.0,,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,0.5,0.5,,,0.5,0.5,0.030303030303030304,,,,0.18181818181818182,0.125,0.125,1.0,,,,,,0.125,0.5628,0.09090909090909091,2.0,5.0,3.0,3.0,11.0,12.0,,2.0,1.0,,,,,0.3333333333333333,0.125,0.22727272727272727,0.17391304347826086,,0.5,0.23529411764705882,1.0,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.0625,,0.019230769230769232,,,,0.2857142857142857,0.2,0.05,,,,,,,3.0,,,,2.0,2.0,2.0,2.0,0.125,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1437.9,24,9.0,48,49,9,16,7,97,2.0,4.0,,,3.0,4.0,6.0,1.0,5.0,8.0,7.0,23.0,58,1.0,1.0,1.0,5.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,4.0,4.0,,,5.0,9,0.4,0.5,0.625,1.0,0.6333333333333333,1.25,0.71875,1.25,0.4666666666666667,33.92857142857142,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.75,0.75,0.4,,,0.5,0.7333333333333333,0.5601433333333333,0.46095,0.125,,0.21739130434782608,6.175,25.24285714285714,0.1875,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,,,,,,2.0,1.0,3.0,2.0,4.0,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.875,1.0,,,0.6666666666666666,0.3333333333333333,,,,,0.06666666666666667,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.5,0.61695,0.34782608695652173,,1.0,,,1.0,4.0,,1.0,,,,1.0,,,,0.08333333333333333,0.05555555555555555,,,0.1,,1.0,,,,2.0,,1.0,2.0,,3.0,2.0,,2.0,1.0,,,,,,0.2857142857142857,0.06666666666666667,0.13636363636363635,1.0,,0.2,,,0.2857142857142857,,,,1.0,,,,,,2.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,327.1,5,4.0,11,12,6,5,3,23,,,,,,,1.0,,,,2.0,3.0,11,,,,,,,1.0,,,,,,,,,,6,,,,,0.75,,0.75,,1.0,13.333333333333334,,,,,,,,0.5,,,,1.0,0.5952,,,,,,24.4,0.5454545454545454,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6.0,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,,,,,2.0,,,2.0,,,,,,,,,,,0.18181818181818182,0.14285714285714285,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2.0,201,203,33,12,32,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,2.0,,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.25,0.4,0.08108108108108109,5.0,,0.5,0.5555555555555556,1.0,,,1.0,3.0,,4.0,,1.0,3.0,1.0,,2.0,,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,,1.0,,,0.2,,2.0,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.6666666666666666,,1.0,0.043478260869565216,,,,,,,False,0.1,0.2,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53046.499999999985,884,-129.0,1827,1838,472,381,224,3665,71.0,121.0,26.0,41.0,48.0,107.0,135.0,39.0,123.0,237.0,191.0,538.0,2211,36.0,70.0,55.0,164.0,128.0,118.0,135.0,48.0,92.0,40.0,228.0,83.0,118.0,5.0,48.0,162.0,469,0.5203252032520326,0.5378151260504201,0.5189873417721519,0.5142857142857142,0.5116822429906542,0.492,0.556935817805383,0.5540540540540541,0.4462616822429907,24.749642346208873,0.2827102803738318,0.5867768595041323,0.6173913043478261,0.6197183098591549,0.25,0.4485981308411215,0.47058823529411764,0.31542056074766356,0.328,0.6341463414634146,0.312,0.7289719626168224,0.5366984777517565,0.5302951612903225,0.1038135593220339,0.17142857142857143,0.3048327137546468,5.198312236286921,25.614136125654447,0.2583470169677066,10.0,19.0,4.0,9.0,56.0,43.0,1.0,10.0,11.0,64.0,100.0,11.0,23.0,3.0,14.0,10.0,41.0,17.0,41.0,174.0,18.0,43.0,11.0,44.0,31.0,16.0,12.0,24.0,16.0,36.0,5.0,47.0,,11.0,9.0,0.90625,0.33507853403141363,0.21428571428571427,0.3090909090909091,0.33507853403141363,0.4782608695652174,0.4189189189189189,0.47674418604651164,0.046413502109704644,0.049586776859504134,0.6666666666666666,0.375,0.02102803738317757,0.4444444444444444,0.4444444444444444,0.5,0.1308411214953271,0.31851851851851853,0.31851851851851853,0.8604651162790697,0.5135135135135135,0.5263157894736842,0.2702702702702703,0.1,0.28205128205128205,0.31851851851851853,0.568,0.0762081784386617,7.0,64.0,54.0,12.0,130.0,155.0,4.0,12.0,1.0,4.0,2.0,,0.04672897196261682,0.2926829268292683,0.11739130434782609,0.17391304347826086,0.14251207729468598,0.12154696132596685,0.08641975308641975,0.18518518518518517,21.0,8.0,0.375,0.38181818181818183,1.0,8.0,13.0,16.0,7.0,2.0,25.0,5.0,7.0,23.0,1.0,,3.0,3.0,,0.07692307692307693,0.01694915254237288,0.03470715835140998,0.02631578947368421,0.011695906432748537,0.033707865168539325,0.0380952380952381,0.12626262626262627,0.1267605633802817,0.022321428571428572,6.0,16.0,0.4,1.0,0.128,0.375,4.0,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.024271844660194174,0.75,0.10810810810810811,0.005208333333333333,1.0,0.005235602094240838,,2.0,0.5,1.0,,,False,0.017857142857142856,,1.0,3.0,2.0,1.0,2.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48.0,1007,1020,279,242,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,22.0,3.0,1.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.06481481481481481,0.0196078431372549,0.08620689655172414,5.0,13.0,0.5555555555555556,0.5555555555555556,1.0,8.0,12.0,4.0,5.0,,9.0,1.0,8.0,13.0,2.0,,4.0,,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,0.01098901098901099,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.08333333333333333,0.015151515151515152,,,,1.0,0.5,1.0,1.0,,False,,,2.0,,,,2.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120.0,722,730,249,241,110,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,15.0,7.0,3.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.14084507042253522,0.17142857142857143,0.09821428571428571,7.0,7.0,0.4117647058823529,0.4117647058823529,1.0,,7.0,8.0,4.0,,12.0,2.0,3.0,19.0,3.0,,1.0,,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,0.019801980198019802,1.0,4.0,,0.75,0.06557377049180328,0.25,6.0,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,0.25,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,0.0625,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33509.59999999999,558,-37.0,1116,1145,423,360,175,2261,67.0,96.0,24.0,38.0,12.0,27.0,,,79.0,124.0,,210.0,1335,29.0,48.0,,80.0,106.0,52.0,,15.0,30.0,8.0,75.0,72.0,76.0,8.0,35.0,80.0,421,0.6708860759493671,0.8688524590163934,0.6370967741935484,0.6041666666666666,0.6370967741935484,0.6041666666666666,0.6645569620253164,0.625,,13.328313253012048,0.7741935483870968,0.6979166666666666,0.7444444444444445,0.6567164179104478,0.21774193548387097,0.4444444444444444,0.48,,0.7916666666666666,0.631578947368421,,0.7741935483870968,0.6078532258064515,0.6020541666666667,0.23178807947019867,0.23178807947019867,0.38095238095238093,2.931451612903226,,0.3790322580645161,22.0,35.0,,1.0,,,,,,,52.0,23.0,39.0,,,22.0,68.0,,22.0,,,,8.0,15.0,11.0,16.0,12.0,6.0,4.0,19.0,10.0,66.0,,7.0,6.0,,,,,,0.5897435897435898,0.5897435897435898,0.6296296296296297,0.06451612903225806,0.0625,0.3157894736842105,0.75,0.008064516129032258,,,,,,,,0.8974358974358975,0.6285714285714286,,,,,0.593125925925926,0.3238095238095238,3.0,41.0,55.0,7.0,103.0,192.0,4.0,13.0,1.0,14.0,4.0,8.0,0.07407407407407407,0.25,0.20676691729323307,0.17372881355932204,0.19123505976095617,0.23300970873786409,0.3333333333333333,0.18041237113402062,,2.0,,,,36.0,4.0,35.0,53.0,1.0,89.0,9.0,1.0,28.0,3.0,,18.0,3.0,,0.04,0.19557195571955718,0.12411347517730496,0.15913200723327306,0.22580645161290322,0.1320754716981132,0.1,0.13043478260869565,0.14285714285714285,0.2727272727272727,,,0.13636363636363635,,,,,4.0,1.0,,26.0,19.0,26.0,16.0,0.176,0.6153846153846154,,,,,,,,,1.0,,False,,0.13636363636363635,4.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,51462.2,858,-13.0,1787,1781,412,316,221,3568,36.0,63.0,7.0,16.0,40.0,66.0,158.0,34.0,83.0,146.0,211.0,466.0,2079,16.0,33.0,42.0,108.0,96.0,70.0,158.0,48.0,91.0,34.0,225.0,50.0,54.0,4.0,20.0,106.0,409,0.5783132530120482,0.6,0.5684931506849316,0.48484848484848486,0.5812324929971989,0.5533333333333333,0.6118421052631579,0.627906976744186,0.5910364145658263,21.414634146341463,0.17647058823529413,0.5714285714285714,0.6666666666666666,0.5277777777777778,0.18487394957983194,0.6060606060606061,0.6666666666666666,0.4425770308123249,0.21333333333333335,0.4375,0.4533333333333333,0.7675070028011205,0.5416533898305086,0.5220173333333334,0.058823529411764705,0.12345679012345678,0.2317596566523605,6.682876712328768,25.809004739336487,0.2305540011191942,6.0,7.0,7.0,17.0,53.0,61.0,7.0,19.0,14.0,83.0,51.0,12.0,14.0,7.0,24.0,3.0,48.0,17.0,25.0,234.0,15.0,61.0,16.0,43.0,23.0,20.0,11.0,37.0,22.0,59.0,11.0,63.0,1.0,6.0,5.0,0.9397590361445783,0.3933649289099526,0.2916666666666667,0.40476190476190477,0.3933649289099526,0.8571428571428571,0.5921052631578947,0.6153846153846154,0.1095890410958904,0.14285714285714285,0.6271186440677966,0.575,0.047619047619047616,0.4117647058823529,0.4375,0.8571428571428571,0.1484593837535014,0.3860759493670886,0.3860759493670886,0.9180327868852459,0.18421052631578946,0.8571428571428571,0.5,0.3684210526315789,0.4117647058823529,0.3860759493670886,0.526532,0.10300429184549356,14.0,49.0,60.0,7.0,116.0,138.0,9.0,22.0,8.0,5.0,2.0,6.0,0.09090909090909091,0.18421052631578946,0.13392857142857142,0.1349862258953168,0.1344019728729963,0.1326530612244898,0.15151515151515152,0.12251655629139073,22.0,15.0,0.41509433962264153,0.41509433962264153,1.0,6.0,20.0,13.0,9.0,,22.0,3.0,7.0,28.0,5.0,1.0,1.0,,1.0,,0.02406417112299465,0.028077753779697623,0.026284348864994027,0.019736842105263157,0.02857142857142857,0.02654867256637168,0.12903225806451613,0.19672131147540983,0.017543859649122806,3.0,8.0,0.3333333333333333,0.7142857142857143,0.10666666666666667,0.375,5.0,,7.0,2.0,5.0,3.0,5.0,5.0,0.03278688524590164,1.0,0.13157894736842105,0.009433962264150943,,,,,,,,1.0,False,,,2.0,,,,2.0,,1.0,0.058823529411764705,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38453.0,641,-86.0,1353,1332,229,185,146,2685,86.0,105.0,13.0,16.0,8.0,12.0,2.0,1.0,94.0,117.0,2.0,222.0,1612,14.0,17.0,1.0,37.0,132.0,56.0,2.0,4.0,14.0,3.0,38.0,36.0,47.0,7.0,24.0,37.0,229,0.7021276595744681,0.9428571428571428,0.8034188034188035,0.8235294117647058,0.7899159663865546,0.7777777777777778,0.7985611510791367,0.7708333333333334,0.01680672268907563,11.103810775295663,0.8823529411764706,0.819047619047619,0.8958333333333334,0.686046511627907,0.10084033613445378,0.6666666666666666,0.6666666666666666,0.01680672268907563,0.8888888888888888,0.8125,0.05555555555555555,0.8991596638655462,0.6551546218487394,0.629925,0.17647058823529413,0.1791044776119403,0.16666666666666666,1.8683760683760677,26.15,0.16925351071692535,30.0,38.0,,,,,,1.0,,,34.0,30.0,39.0,,1.0,5.0,65.0,,9.0,,,,9.0,10.0,7.0,18.0,15.0,8.0,3.0,30.0,6.0,48.0,,3.0,3.0,,,,,,0.7692307692307693,0.75,0.7558139534883721,0.07692307692307693,0.08571428571428572,0.26666666666666666,0.875,,,,,,,,,0.95,0.7894736842105263,0.025,,,,0.6552637931034485,0.2927927927927928,1.0,36.0,53.0,6.0,95.0,160.0,3.0,22.0,4.0,2.0,,4.0,,0.23076923076923078,0.15406976744186046,0.12903225806451613,0.14285714285714285,0.1360544217687075,0.18032786885245902,0.11946902654867257,,5.0,,,,48.0,3.0,33.0,31.0,1.0,65.0,2.0,2.0,28.0,11.0,,6.0,3.0,1.0,0.05,0.11272727272727273,0.09348441926345609,0.10191082802547771,0.1792452830188679,0.07581227436823104,0.15789473684210525,0.16176470588235295,0.16981132075471697,0.125,,,0.16666666666666666,,,,,,3.0,,44.0,30.0,46.0,29.0,0.06944444444444445,0.6304347826086957,,,,,,,,,1.0,,False,,0.08,,2.0,2.0,,14.0,1.0,3.0,,
