EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Arc3Assists,AtRimAssists,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,OffAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,5,4,,,,9,,,,2.0,,8,,,,,,,,,,,1.0,40.0,,,,,,,,1.0,0.57435,25.9,,-3.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6221.4,104,216,229,78.0,86.0,29.0,445,3.0,5.0,7.0,10.0,38.0,275,21.0,,3.0,13.0,78.0,1.0,0.7,0.7,0.7857142857142857,0.8260869565217391,0.47619047619047616,10.358565737051794,,0.030303030303030304,,0.23809523809523808,0.6,0.6,1.0,0.9047619047619048,0.5997166666666667,24.27,0.3611111111111111,-13.0,5.0,9.0,,6.0,11.0,8.0,2.0,1.0,3.0,1.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.7142857142857143,,2.8363636363636364,4.0,5.0,,5.0,4.0,3.0,10.0,4.0,4.0,0.057692307692307696,0.08571428571428572,0.05,0.23809523809523808,0.8,0.8,1.0,0.8,2.0,,5.0,,4.0,7.0,1.0,18.0,5.0,5.0,2.0,0.09523809523809523,,,0.09090909090909091,0.16666666666666666,3.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,19.0,4.0,1.0,19.0,0.3333333333333333,0.4,1.0,0.9375,0.95,0.2,0.5,1.0,0.25,1.0,0.60181875,0.5,6.0,0.11320754716981132,0.08333333333333333,2.0,3.0,3.0,5.0,0.6,0.375,0.6666666666666666,1.0,,False,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.2727272727272727,0.2222222222222222,0.5,0.1,0.061224489795918366,0.08823529411764706,0.19047619047619047,0.08333333333333333,1.0,1.0,1.0,0.5,0.25,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1750.0,29,63,67,25.0,22.0,8.0,130,1.0,3.0,1.0,4.0,12.0,88,3.0,1.0,1.0,5.0,25.0,1.0,0.25,0.25,0.5,0.6,0.5714285714285714,13.88888888888889,0.07142857142857142,0.03125,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5437142857142857,24.575,0.3968253968253968,-19.0,1.0,1.0,,2.0,3.0,,,,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,,5.3999999999999995,,1.0,,1.0,,2.0,4.0,1.0,,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.14285714285714285,,,,,2.0,,5.0,1.0,2.0,4.0,1.0,10.0,4.0,7.0,4.0,0.2857142857142857,,,0.4,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,,,1.0,,,4.0,4.0,1.0,4.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,,0.5781,0.3333333333333333,2.0,0.16666666666666666,0.14285714285714285,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,False,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,0.25,0.3333333333333333,,1.0,,,0.6666666666666666,0.5,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8466.600000000002,141,306,302,83.0,57.0,37.0,608,6.0,11.0,16.0,33.0,66.0,354,48.0,2.0,2.0,19.0,83.0,1.0,0.48484848484848486,0.48484848484848486,0.6530612244897959,0.6470588235294118,0.673469387755102,18.103448275862068,0.03225806451612903,0.015151515151515152,0.034482758620689655,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.8367346938775511,0.5546683673469388,25.17575757575758,0.27124183006535946,,5.0,8.0,4.0,8.0,16.0,6.0,8.0,4.0,12.0,2.0,0.5,0.6666666666666666,0.16326530612244897,0.625,0.7142857142857143,0.08163265306122448,7.29375,10.0,22.0,,22.0,10.0,7.0,17.0,2.0,1.0,0.1076923076923077,0.10852713178294573,0.09803921568627451,0.4489795918367347,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,4.0,1.0,2.0,2.0,3.0,9.0,2.0,21.0,5.0,4.0,2.0,0.08163265306122448,0.3333333333333333,0.6248,0.0392156862745098,0.1111111111111111,6.0,1.0,5.0,4.0,12.0,1.0,1.0,1.0,2.0,4.0,13.0,10.0,,13.0,0.625,0.625,0.5,0.5909090909090909,0.5909090909090909,0.6,0.25,0.3333333333333333,0.09090909090909091,1.0,0.5222318181818182,0.19696969696969696,7.0,0.109375,0.08571428571428572,3.0,6.0,3.0,7.0,0.42857142857142855,0.5454545454545454,0.5,,3.0,False,1.0,1.0,,1.0,1.0,1.0,5.0,,,3.0,,3.0,4.0,4.0,1.0,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.1875,0.125,0.25,0.25,,,0.125,0.14285714285714285,,,0.3333333333333333,1.0,0.09090909090909091,,0.07575757575757576,1.0,1.0,1.0,0.038461538461538464,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.2,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8244.1,137,294,284,73.0,60.0,37.0,578,,,,,55.0,359,,10.0,17.0,36.0,73.0,,,,0.9,0.9166666666666666,,11.607142857142858,0.16393442622950818,0.12781954887218044,0.16666666666666666,,,,,0.9666666666666667,0.6710233333333334,,0.24829931972789115,-3.0,26.0,29.0,,27.0,30.0,18.0,4.0,3.0,9.0,,0.9,0.4444444444444444,0.9666666666666667,0.896551724137931,0.9629629629629629,,1.5166666666666666,,,,,,8.0,19.0,5.0,2.0,0.11764705882352941,0.1297709923664122,0.07547169811320754,,,,,,1.0,,1.0,,2.0,3.0,,8.0,4.0,1.0,1.0,0.03333333333333333,,0.6513300000000001,0.03333333333333333,0.03333333333333333,1.0,2.0,,8.0,13.0,8.0,8.0,1.0,8.0,8.0,16.0,36.0,1.0,16.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6538461538461539,1.0,1.0,1.0,1.0,0.6543249999999999,0.2909090909090909,9.0,0.14285714285714285,0.08823529411764706,,,,,,,,1.0,1.0,False,12.0,13.0,,,12.0,13.0,24.0,,18.0,2.0,7.0,2.0,5.0,1.0,,,7.0,3.0,7.0,2.0,,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.06666666666666667,0.06896551724137931,,0.18181818181818182,0.09722222222222222,0.05555555555555555,0.25,0.26666666666666666,0.2857142857142857,1.0,1.0,0.9230769230769231,,,0.43636363636363634,,1.0,3.0,0.2,,,,,,1.0,3.0,,,0.15384615384615385,,,,0.25,,,1.0,1.0,4.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9695.7,162,352,347,114.0,85.0,44.0,699,3.0,7.0,16.0,50.0,116.0,407,36.0,6.0,8.0,39.0,114.0,0.75,0.32,0.32,0.5161290322580645,0.5576923076923077,0.5376344086021505,30.272952853598014,0.08450704225352113,0.05161290322580645,0.14705882352941177,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.6774193548387096,0.5260225806451614,27.006,0.32386363636363635,32.0,11.0,13.0,5.0,24.0,43.0,42.0,8.0,7.0,18.0,5.0,0.5581395348837209,0.4444444444444444,0.13978494623655913,0.8461538461538461,0.8461538461538461,0.053763440860215055,7.558139534883721,13.0,43.0,12.0,43.0,13.0,16.0,31.0,7.0,1.0,0.21052631578947367,0.18633540372670807,0.2222222222222222,0.46236559139784944,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.3023255813953488,25.0,2.0,20.0,10.0,23.0,51.0,8.0,125.0,22.0,25.0,7.0,0.26881720430107525,0.13333333333333333,0.561875,0.08080808080808081,0.14285714285714285,28.0,15.0,22.0,10.0,19.0,3.0,4.0,10.0,7.0,12.0,49.0,6.0,1.0,49.0,0.125,0.15789473684210525,0.5833333333333334,0.6333333333333333,0.6621621621621622,0.18181818181818182,0.4,0.43478260869565216,0.13333333333333333,0.75,0.505675,0.4224137931034483,14.0,0.16470588235294117,0.225,5.0,15.0,8.0,18.0,0.4444444444444444,0.5,0.3333333333333333,,3.0,False,4.0,4.0,3.0,3.0,5.0,5.0,22.0,11.0,10.0,2.0,2.0,1.0,10.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6333333333333333,0.6470588235294118,0.046511627906976744,,0.08,0.05555555555555555,0.023809523809523808,0.015625,0.037037037037037035,0.15384615384615385,1.0,0.1,0.26666666666666666,1.0,0.1,1.0,0.1896551724137931,8.0,4.0,6.0,0.03571428571428571,0.5333333333333333,3.0,2.0,3.0,1.0,1.0,2.0,0.3,,0.2222222222222222,0.6,0.6,,,0.25,1.0,1.0,2.0,,,,0.05,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.04,0.5,1.0,0.02,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,80,81,27.0,23.0,10.0,161,1.0,3.0,2.0,9.0,29.0,96,6.0,,,,27.0,1.0,0.2222222222222222,0.2222222222222222,0.4782608695652174,0.5370370370370371,0.391304347826087,33.333333333333336,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.5639847826086958,25.344444444444445,0.3375,5.0,6.0,8.0,,8.0,14.0,8.0,2.0,1.0,3.0,2.0,0.5714285714285714,0.6666666666666666,0.34782608695652173,0.75,0.75,,6.021428571428571,1.0,6.0,,6.0,1.0,,,1.0,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,6.0,,7.0,1.0,6.0,8.0,2.0,22.0,6.0,10.0,4.0,0.2608695652173913,,0.5178,0.18518518518518517,0.23529411764705882,2.0,4.0,,2.0,5.0,2.0,2.0,2.0,3.0,4.0,9.0,8.0,1.0,9.0,0.5,0.5,0.75,0.6,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,1.0,0.55224,0.3103448275862069,,,,,1.0,,1.0,,0.2,,1.0,,False,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.1,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3972.3,66,139,144,57.0,66.0,21.0,283,,1.0,4.0,8.0,20.0,183,12.0,2.0,5.0,23.0,57.0,1.0,0.5,0.5,0.5714285714285714,0.5882352941176471,0.5714285714285714,11.377245508982037,0.06896551724137931,0.09259259259259259,,0.07142857142857142,,,,0.8571428571428571,0.538725,25.725,0.41007194244604317,17.0,2.0,4.0,,2.0,6.0,2.0,1.0,1.0,2.0,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,3.5666666666666664,4.0,7.0,,7.0,4.0,11.0,18.0,2.0,1.0,0.3333333333333333,0.3,0.34615384615384615,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,2.0,,4.0,2.0,4.0,4.0,1.0,12.0,3.0,6.0,2.0,0.14285714285714285,,0.40785,0.125,0.25,,3.0,,3.0,6.0,,1.0,,,1.0,8.0,2.0,,8.0,0.5,0.5,,0.75,0.8,0.5,,,0.25,,0.50795,0.4,7.0,0.25925925925925924,0.25,2.0,2.0,2.0,3.0,0.6666666666666666,0.5,1.0,,2.0,False,,,,1.0,,,3.0,2.0,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,0.16666666666666666,,0.5,,0.12,0.05263157894736842,0.25,0.2857142857142857,1.0,,,,0.25,,0.15,2.0,,1.0,0.11764705882352941,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6030.900000000001,101,214,231,90.0,90.0,28.0,445,,,,,49.0,259,,11.0,13.0,29.0,90.0,,,,0.6,0.6282051282051282,,17.338709677419356,0.22448979591836735,0.14130434782608695,0.17391304347826086,,,,,0.6666666666666666,0.5924266666666667,,0.4205607476635514,-7.0,12.0,20.0,,18.0,30.0,4.0,,,4.0,3.0,0.6,,0.6666666666666666,0.6,0.6,,3.663333333333333,,,,,,8.0,16.0,2.0,2.0,0.17391304347826086,0.1595744680851064,0.15789473684210525,,,,,,10.0,,13.0,,2.0,2.0,,6.0,15.0,20.0,9.0,0.3333333333333333,,0.6315999999999999,0.24324324324324326,0.24324324324324326,,2.0,,7.0,11.0,4.0,10.0,6.0,7.0,14.0,23.0,32.0,2.0,23.0,0.8888888888888888,0.9411764705882353,0.5,0.5,0.575,0.8333333333333334,0.6,0.75,0.7142857142857143,0.4,0.5803357142857142,0.46938775510204084,7.0,0.14583333333333334,0.1875,,,,,,,,2.0,3.0,False,2.0,6.0,,,2.0,6.0,10.0,9.0,2.0,2.0,2.0,1.0,4.0,,3.0,2.0,7.0,5.0,7.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.06666666666666667,,0.2,0.09090909090909091,0.046511627906976744,0.030303030303030304,0.08,0.25,0.5714285714285714,1.0,1.0,0.3333333333333333,,,0.20408163265306123,,,,0.2857142857142857,,,,,,1.0,,,,0.2857142857142857,,,,0.5,,,,4.0,2.0,,,0.1,,6.0,,4.0,,,1.0,,,,0.4444444444444444,,,,0.2,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5666.6,94,202,202,78.0,88.0,28.0,404,3.0,6.0,5.0,22.0,31.0,255,15.0,2.0,4.0,14.0,78.0,1.0,0.22727272727272727,0.22727272727272727,0.32926829268292684,0.36046511627906974,0.5365853658536586,22.45762711864407,0.043478260869565216,0.0425531914893617,,0.14634146341463414,0.5,0.5,1.0,0.7560975609756098,0.5327524390243902,25.640909090909087,0.38613861386138615,-29.0,3.0,9.0,1.0,6.0,19.0,10.0,6.0,3.0,10.0,3.0,0.3157894736842105,0.6,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.024390243902439025,5.826315789473684,2.0,16.0,,16.0,2.0,5.0,10.0,4.0,2.0,0.10416666666666667,0.11363636363636363,0.1388888888888889,0.3902439024390244,0.125,0.125,1.0,0.125,9.0,2.0,4.0,2.0,8.0,13.0,3.0,34.0,7.0,5.0,1.0,0.21951219512195122,0.5,0.53115,0.023809523809523808,0.05,5.0,5.0,2.0,6.0,10.0,1.0,2.0,3.0,3.0,5.0,8.0,2.0,,8.0,0.16666666666666666,0.16666666666666666,0.6,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.540059090909091,0.25806451612903225,5.0,0.125,0.07142857142857142,,4.0,,6.0,,0.36363636363636365,,,,False,,,,2.0,1.0,2.0,5.0,2.0,,,2.0,,4.0,3.0,,1.0,,,,,1.0,0.5,0.625,0.625,,,,,0.041666666666666664,0.02857142857142857,0.10526315789473684,,,0.3333333333333333,,,0.18181818181818182,,0.16129032258064516,,3.0,2.0,0.047619047619047616,,,,1.0,,1.0,2.0,0.5,,0.2857142857142857,,,,,,,,,,,,0.07692307692307693,1.0,,,2.0,1.0,,1.0,,1.0,,0.06666666666666667,0.5,1.0,,0.3333333333333333,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7803.5,130,276,285,86.0,77.0,37.0,561,3.0,3.0,9.0,14.0,91.0,334,24.0,,1.0,12.0,86.0,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.6979166666666666,0.7583333333333333,0.2916666666666667,22.32704402515723,,0.008849557522123894,,0.0625,1.0,1.0,1.0,0.7708333333333334,0.572925,25.414285714285715,0.3115942028985507,4.0,17.0,23.0,4.0,20.0,34.0,26.0,5.0,3.0,11.0,3.0,0.5882352941176471,0.45454545454545453,0.4791666666666667,0.7391304347826086,0.85,0.08333333333333333,5.31764705882353,6.0,11.0,3.0,11.0,6.0,5.0,11.0,4.0,4.0,0.0847457627118644,0.06837606837606838,0.08333333333333333,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,7.0,1.0,24.0,3.0,10.0,23.0,5.0,56.0,27.0,30.0,13.0,0.14583333333333334,0.16666666666666666,0.50165,0.24561403508771928,0.30952380952380953,13.0,5.0,11.0,3.0,15.0,3.0,5.0,3.0,4.0,11.0,28.0,14.0,5.0,28.0,0.35,0.35,0.36363636363636365,0.5384615384615384,0.7,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.38461538461538464,0.6,0.5228384615384615,0.3076923076923077,3.0,0.05172413793103448,0.08695652173913043,1.0,1.0,2.0,2.0,1.0,0.07692307692307693,1.0,,5.0,False,,,1.0,1.0,1.0,3.0,11.0,14.0,,3.0,1.0,3.0,6.0,2.0,,3.0,,,,,3.0,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.08823529411764706,0.13043478260869565,,0.23076923076923078,0.019230769230769232,0.023255813953488372,0.045454545454545456,0.09090909090909091,,,,,0.07692307692307693,1.0,0.12087912087912088,2.0,2.0,,,0.3333333333333333,,1.0,2.0,,,,0.6666666666666666,,,,,,,0.5,1.0,3.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,0.06666666666666667,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9405.900000000001,157,340,343,104.0,74.0,41.0,683,5.0,13.0,13.0,34.0,89.0,395,39.0,1.0,4.0,32.0,104.0,1.0,0.38235294117647056,0.38235294117647056,0.5,0.5426829268292683,0.4657534246575342,23.237597911227155,0.013513513513513514,0.02631578947368421,0.02564102564102564,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.7397260273972602,0.5358054794520548,24.902941176470588,0.3058823529411765,-19.0,10.0,20.0,1.0,17.0,39.0,12.0,3.0,2.0,7.0,,0.4358974358974359,0.42857142857142855,0.273972602739726,0.5,0.5555555555555556,0.0136986301369863,5.258974358974359,8.0,21.0,,21.0,8.0,11.0,28.0,3.0,2.0,0.14473684210526316,0.13725490196078433,0.16393442622950818,0.2876712328767123,0.38095238095238093,0.38095238095238093,1.0,0.38095238095238093,18.0,1.0,16.0,2.0,4.0,14.0,2.0,32.0,13.0,19.0,5.0,0.2465753424657534,0.2,0.64517,0.0641025641025641,0.11363636363636363,10.0,2.0,10.0,4.0,7.0,7.0,9.0,7.0,9.0,15.0,37.0,22.0,,37.0,0.6470588235294118,0.6470588235294118,0.6,0.5555555555555556,0.5967741935483871,0.8,0.3888888888888889,0.4375,0.3333333333333333,0.7777777777777778,0.5489999999999999,0.4157303370786517,10.0,0.12987012987012986,0.16666666666666666,2.0,7.0,4.0,12.0,0.3333333333333333,0.25925925925925924,0.2857142857142857,1.0,,False,2.0,3.0,2.0,5.0,2.0,3.0,6.0,7.0,,4.0,3.0,7.0,4.0,1.0,,4.0,2.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.4,0.5,0.10256410256410256,0.1,0.1111111111111111,0.3888888888888889,0.038461538461538464,0.05084745762711865,0.10714285714285714,0.06666666666666667,1.0,0.42857142857142855,0.6,0.6666666666666666,0.18518518518518517,0.4,0.06741573033707865,1.0,,1.0,,0.2,,,,,,,,,0.07692307692307693,,,,1.0,,,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,3,5,,2.0,,8,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
