EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1445.0,24,13.0,44,49,19.0,11,8,93,2.0,3.0,,1.0,2.0,2.0,4.0,,4.0,6.0,5.0,21.0,45,1.0,3.0,,5.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,5.0,7.0,,1.0,5.0,19.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.75,0.5,0.45454545454545453,32.69230769230769,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,0.36363636363636365,0.3333333333333333,,,0.7272727272727273,0.5527454545454545,0.5492666666666667,0.15384615384615385,0.14285714285714285,0.23809523809523808,6.899999999999999,25.82,0.4318181818181818,,,,1.0,1.0,2.0,,1.0,,3.0,4.0,,,1.0,2.0,,3.0,,3.0,9.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.6,0.5,,0.6,,0.75,0.75,,,1.0,,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,,,0.5,,,0.5,0.49875,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,,,,,,,0.23076923076923078,0.4,0.30434782608695654,0.25,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.09090909090909091,0.0625,,0.1111111111111111,,0.25,,0.25,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,958.0,16,17.0,31,36,25.0,22,4,67,,,,,,,1.0,1.0,,,2.0,6.0,27,,,2.0,6.0,,,1.0,,1.0,,3.0,,,,,6.0,25.0,,,,,1.5,1.5,1.5,1.5,1.0,5.714285714285714,,,,,,,,0.5,,,0.5,1.0,0.5347500000000001,0.5347500000000001,,,1.0,,27.1,0.8064516129032258,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5397,0.5,,3.0,,,3.0,3.0,,,,1.0,,,,0.25,0.15,,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2739.3999999999996,46,14.0,96,101,16.0,15,10,197,6.0,7.0,1.0,1.0,4.0,8.0,6.0,1.0,10.0,16.0,11.0,23.0,115,1.0,2.0,1.0,2.0,12.0,8.0,6.0,2.0,9.0,,25.0,2.0,4.0,,2.0,2.0,16.0,0.6,0.6,0.625,0.5,0.37037037037037035,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.4074074074074074,30.275229357798164,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2962962962962963,0.5,0.5,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5164092592592593,0.5373,0.06896551724137931,0.1111111111111111,0.08695652173913043,5.1625000000000005,24.263636363636362,0.16666666666666666,,,,1.0,5.0,,,,,,3.0,,,,2.0,,,,,,,,,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.037037037037037035,,,,0.18518518518518517,,,,,,,,,,0.5628,,2.0,4.0,2.0,2.0,8.0,9.0,,1.0,,,,0.2857142857142857,0.1,0.21052631578947367,0.15384615384615385,0.5,0.2,,,,,,,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.08333333333333333,,0.023809523809523808,,,,0.2,0.25,0.058823529411764705,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,2.0,1.0,,,,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,902.0,15,,30,31,8.0,10,4,61,,,,,2.0,2.0,6.0,1.0,2.0,2.0,6.0,17.0,44,1.0,1.0,1.0,5.0,2.0,2.0,6.0,,,,,2.0,4.0,,,5.0,8.0,0.5,0.5,1.0,1.0,0.8125,1.25,0.9444444444444444,1.25,0.75,35.29411764705882,,,,,0.25,1.0,1.0,0.75,,,0.5,0.75,0.5105625,0.46095,0.2222222222222222,,0.29411764705882354,12.75,25.716666666666665,0.26666666666666666,,,,,,3.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,,6.0,3.0,3.0,,,,,,2.0,1.0,3.0,2.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,0.5,,1.5,2.0,,,0.6666666666666666,0.5,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.56025,0.23529411764705882,,1.0,,,1.0,1.0,,,,,,,,0.125,0.1111111111111111,,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3.0,21,22,4.0,9,5,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2.0,201,203,33.0,12,32,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,,1.0,3.0,,4.0,,1.0,2.0,3.0,1.0,,2.0,,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,,1.0,,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,0.043478260869565216,,,2.0,0.6666666666666666,,,,,,False,0.1,0.2,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49287.399999999994,821,-150.0,1697,1709,448.0,351,213,3406,66.0,112.0,26.0,40.0,46.0,100.0,130.0,39.0,116.0,221.0,181.0,512.0,2075,36.0,67.0,55.0,164.0,124.0,108.0,130.0,47.0,84.0,39.0,205.0,77.0,114.0,5.0,46.0,162.0,446.0,0.5344827586206896,0.5535714285714286,0.5248868778280543,0.5373134328358209,0.5161691542288557,0.5040983606557377,0.5626373626373626,0.5655172413793104,0.4502487562189055,25.038402457757297,0.27860696517412936,0.5892857142857143,0.6226415094339622,0.6515151515151515,0.24875621890547264,0.46,0.4842105263157895,0.32338308457711445,0.32786885245901637,0.65,0.319672131147541,0.7288557213930348,0.5365349127182046,0.5325702479338842,0.10585585585585586,0.17557251908396945,0.3203125,5.233031674208146,25.61049723756906,0.26399528579846787,10.0,17.0,4.0,9.0,51.0,43.0,1.0,9.0,11.0,61.0,97.0,11.0,21.0,3.0,13.0,10.0,41.0,17.0,41.0,165.0,18.0,43.0,11.0,37.0,27.0,14.0,10.0,23.0,16.0,34.0,4.0,45.0,,11.0,9.0,0.9016393442622951,0.3370165745856354,0.23076923076923078,0.3090909090909091,0.3370165745856354,0.5238095238095238,0.45588235294117646,0.5125,0.049773755656108594,0.05357142857142857,0.6764705882352942,0.3695652173913043,0.022388059701492536,0.4444444444444444,0.4444444444444444,0.5,0.12686567164179105,0.33076923076923076,0.33076923076923076,0.8604651162790697,0.5,0.5882352941176471,0.2647058823529412,0.1111111111111111,0.28205128205128205,0.33076923076923076,0.5746977272727272,0.080078125,7.0,61.0,49.0,12.0,122.0,145.0,4.0,1.0,2.0,,0.05,0.3076923076923077,0.11502347417840375,0.1804733727810651,0.14397905759162305,0.08974358974358974,0.19117647058823528,18.0,7.0,0.125,0.35294117647058826,0.36,1.0,8.0,10.0,15.0,6.0,2.0,23.0,5.0,6.0,11.0,22.0,1.0,,3.0,2.0,,0.08,0.015584415584415584,0.03480278422273782,0.025735294117647058,0.012422360248447204,0.036036036036036036,0.030612244897959183,0.11666666666666667,0.13636363636363635,0.02403846153846154,6.0,16.0,0.4,1.0,0.13114754098360656,0.375,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.021164021164021163,0.75,0.005494505494505495,1.0,0.0055248618784530384,,2.0,4.0,0.11764705882352941,0.5,1.0,3.0,,,False,0.0196078431372549,,1.0,3.0,2.0,1.0,2.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48.0,1007,1020,279.0,242,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278.0,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.0196078431372549,0.08620689655172414,5.0,13.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,8.0,12.0,4.0,5.0,,9.0,1.0,8.0,22.0,13.0,2.0,,4.0,,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,0.01098901098901099,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.015151515151515152,,,,1.0,2.0,0.08333333333333333,0.5,1.0,1.0,1.0,,False,,,2.0,,,,2.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120.0,722,730,249.0,241,110,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249.0,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,,7.0,8.0,4.0,,12.0,2.0,3.0,15.0,19.0,3.0,,1.0,,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,0.019801980198019802,1.0,4.0,,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,,,,2.0,6.0,0.25,0.3333333333333333,1.0,3.0,2.0,,False,,0.0625,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31144.69999999999,519,-40.0,1036,1065,383.0,324,164,2101,63.0,91.0,22.0,35.0,12.0,25.0,,,75.0,117.0,,200.0,1250,27.0,45.0,,75.0,102.0,48.0,,13.0,28.0,7.0,71.0,68.0,71.0,7.0,33.0,75.0,382.0,0.68,0.864406779661017,0.6410256410256411,0.6,0.6410256410256411,0.6,0.6711409395973155,0.625,,13.522267206477734,0.7777777777777778,0.6923076923076923,0.7411764705882353,0.6666666666666666,0.21367521367521367,0.48,0.5217391304347826,,0.7777777777777778,0.6285714285714286,,0.7777777777777778,0.6086658119658118,0.5964,0.23076923076923078,0.23076923076923078,0.375,2.922222222222222,,0.3696911196911197,20.0,33.0,,1.0,,,,,,,50.0,21.0,36.0,,,21.0,63.0,,21.0,,,,8.0,15.0,11.0,15.0,11.0,5.0,4.0,18.0,10.0,60.0,,6.0,5.0,,,,,,0.5833333333333334,0.5833333333333334,0.6176470588235294,0.06837606837606838,0.06593406593406594,0.2777777777777778,0.75,0.008547008547008548,,,,,,,,0.9166666666666666,0.6060606060606061,,,,,0.5958500000000001,0.315,2.0,37.0,50.0,7.0,94.0,180.0,4.0,1.0,4.0,6.0,0.08,0.25925925925925924,0.20080321285140562,0.17209302325581396,0.1875,0.3333333333333333,0.1751412429378531,,1.0,0.22580645161290322,,,,32.0,4.0,34.0,51.0,1.0,86.0,8.0,1.0,13.0,25.0,3.0,,17.0,3.0,,0.043478260869565216,0.20238095238095238,0.12927756653992395,0.1650485436893204,0.226890756302521,0.13636363636363635,0.1076923076923077,0.12037037037037036,0.15789473684210525,0.25806451612903225,,,0.15,,,,4.0,1.0,,25.0,18.0,25.0,16.0,0.1875,0.64,,,,,,,,,,12.0,1.0,,False,,0.14285714285714285,4.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47253.2,788,-39.0,1639,1634,378.0,278,207,3273,31.0,57.0,6.0,15.0,35.0,60.0,144.0,33.0,72.0,131.0,195.0,417.0,1919,13.0,30.0,41.0,96.0,84.0,60.0,144.0,41.0,81.0,28.0,202.0,42.0,48.0,4.0,20.0,94.0,376.0,0.5833333333333334,0.6086956521739131,0.549618320610687,0.43333333333333335,0.5705521472392638,0.5422535211267606,0.6011560693641619,0.6075949367088608,0.598159509202454,21.231422505307854,0.17484662576687116,0.543859649122807,0.6326530612244898,0.5161290322580645,0.18404907975460122,0.5833333333333334,0.6481481481481481,0.44171779141104295,0.2112676056338028,0.4,0.4647887323943662,0.7730061349693251,0.5398699074074075,0.5218366197183099,0.0641399416909621,0.1360544217687075,0.2302158273381295,6.580916030534352,25.731282051282047,0.23062843197071384,6.0,7.0,6.0,14.0,51.0,56.0,6.0,18.0,14.0,76.0,45.0,11.0,13.0,6.0,23.0,3.0,43.0,17.0,19.0,213.0,15.0,56.0,15.0,40.0,20.0,16.0,9.0,34.0,21.0,54.0,10.0,55.0,1.0,3.0,2.0,0.9342105263157895,0.38974358974358975,0.2608695652173913,0.4146341463414634,0.38974358974358975,0.8461538461538461,0.5555555555555556,0.581081081081081,0.11450381679389313,0.14035087719298245,0.6296296296296297,0.5714285714285714,0.04294478527607362,0.42857142857142855,0.46153846153846156,1.0,0.15644171779141106,0.3888888888888889,0.3888888888888889,0.9107142857142857,0.19444444444444445,0.8571428571428571,0.5,0.3333333333333333,0.42424242424242425,0.3888888888888889,0.528804347826087,0.10311750599520383,13.0,45.0,56.0,7.0,108.0,130.0,7.0,7.0,2.0,6.0,0.1,0.19444444444444445,0.13526570048309178,0.13719512195121952,0.13611859838274934,0.15873015873015872,0.12915129151291513,20.0,13.0,0.13259668508287292,0.39215686274509803,0.39215686274509803,1.0,6.0,20.0,13.0,9.0,,22.0,3.0,6.0,20.0,26.0,4.0,,1.0,,1.0,,0.02601156069364162,0.03009259259259259,0.028277634961439587,0.02112676056338028,0.03067484662576687,0.02830188679245283,0.12941176470588237,0.17543859649122806,0.01875,3.0,8.0,0.3333333333333333,0.6666666666666666,0.11267605633802817,0.375,,7.0,2.0,4.0,2.0,4.0,4.0,0.03592814371257485,1.0,0.01020408163265306,,,,,5.0,0.1388888888888889,,,3.0,,1.0,False,,,2.0,,,,2.0,,1.0,0.07142857142857142,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35583.1,593,-85.0,1253,1232,220.0,168,140,2485,81.0,98.0,13.0,16.0,7.0,11.0,1.0,,88.0,109.0,1.0,207.0,1484,14.0,17.0,,36.0,120.0,56.0,1.0,4.0,12.0,3.0,32.0,33.0,41.0,7.0,22.0,36.0,220.0,0.6818181818181818,0.9375,0.8073394495412844,0.8235294117647058,0.8,0.8235294117647058,0.8149606299212598,0.8181818181818182,0.00909090909090909,10.914245216158752,0.8909090909090909,0.826530612244898,0.9,0.6666666666666666,0.1,0.6363636363636364,0.6363636363636364,0.00909090909090909,0.9411764705882353,0.8125,,0.9,0.6608031818181818,0.6554294117647058,0.176,0.1774193548387097,0.17391304347826086,1.8449541284403663,24.6,0.17557861133280128,30.0,37.0,,,,,,1.0,,,31.0,30.0,38.0,,1.0,5.0,65.0,,8.0,,,,8.0,8.0,6.0,16.0,13.0,7.0,3.0,27.0,5.0,44.0,,2.0,2.0,,,,,,0.7894736842105263,0.7692307692307693,0.7738095238095238,0.07339449541284404,0.08163265306122448,0.25925925925925924,0.8571428571428571,,,,,,,,,0.9487179487179487,0.8108108108108109,0.02564102564102564,,,,0.6552637931034485,0.3140096618357488,1.0,34.0,51.0,6.0,91.0,153.0,3.0,4.0,,4.0,,0.25,0.15987460815047022,0.13229571984435798,0.14756944444444445,0.17543859649122806,0.12135922330097088,,4.0,0.14285714285714285,,,,48.0,2.0,30.0,31.0,1.0,62.0,2.0,1.0,20.0,24.0,11.0,,5.0,2.0,1.0,0.05555555555555555,0.11923076923076924,0.09090909090909091,0.10338983050847457,0.18811881188118812,0.07392996108949416,0.1506849315068493,0.1721311475409836,0.17647058823529413,0.14285714285714285,,,0.16666666666666666,,,,,2.0,,40.0,26.0,42.0,27.0,0.07407407407407407,0.6428571428571429,,,,,,,,,,2.0,1.0,,False,,0.08333333333333333,,2.0,2.0,,14.0,1.0,3.0,,
