EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6704.3,112,8,229,234,47,40,37,463,4.0,7.0,2.0,2.0,3.0,3.0,14.0,2.0,7.0,10.0,24.0,51.0,234,3.0,3.0,3.0,12.0,10.0,4.0,14.0,5.0,8.0,4.0,19.0,10.0,10.0,,3.0,12.0,47,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6470588235294118,0.75,0.6538461538461539,0.75,0.7058823529411765,15.613382899628252,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.08823529411764706,1.0,1.0,0.4117647058823529,0.3333333333333333,1.0,0.3333333333333333,0.9117647058823529,0.559235294117647,0.5284166666666666,0.08108108108108109,0.23076923076923078,0.23529411764705882,3.35,25.275000000000002,0.2052401746724891,,,,,10.0,5.0,,1.0,1.0,10.0,7.0,,,,3.0,,,1.0,3.0,30.0,,5.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,,,,0.3333333333333333,1.0,,,,,0.29411764705882354,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,0.5,0.35714285714285715,0.5271750000000001,,1.0,4.0,16.0,,20.0,25.0,1.0,1.0,2.0,,,,2.0,,,,0.25806451612903225,0.07407407407407407,0.1724137931034483,0.23333333333333334,0.4,0.06976744186046512,,5.0,3.0,5.0,0.05263157894736842,0.040983606557377046,,0.2,0.5,0.5555555555555556,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,0.03076923076923077,0.07142857142857142,0.0425531914893617,,0.22727272727272727,0.09090909090909091,,,1.0,,0.16666666666666666,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.041666666666666664,,,,,,,False,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74192.19999999998,1237,-95,2529,2541,650,512,327,5070,101.0,166.0,32.0,49.0,61.0,135.0,183.0,53.0,166.0,311.0,255.0,727.0,3036,43.0,85.0,71.0,204.0,174.0,158.0,183.0,60.0,133.0,46.0,339.0,110.0,154.0,9.0,66.0,202.0,647,0.5240963855421686,0.5370370370370371,0.5337620578778135,0.5058823529411764,0.5265017667844523,0.48717948717948717,0.5706436420722135,0.5513513513513514,0.450530035335689,23.636363636363637,0.29328621908127206,0.608433734939759,0.6558441558441559,0.6237623762376238,0.23851590106007067,0.45185185185185184,0.46923076923076923,0.32332155477031804,0.3141025641025641,0.6530612244897959,0.33974358974358976,0.7438162544169611,0.5423171681415929,0.5313248387096775,0.10737179487179487,0.1793478260869565,0.28060522696011003,4.948553054662379,25.614117647058826,0.2570185844207197,15.0,24.0,4.0,10.0,72.0,62.0,5.0,21.0,15.0,88.0,131.0,16.0,29.0,7.0,27.0,14.0,67.0,22.0,52.0,246.0,18.0,62.0,17.0,73.0,53.0,20.0,13.0,35.0,21.0,52.0,9.0,70.0,,13.0,11.0,0.9318181818181818,0.34509803921568627,0.25925925925925924,0.30985915492957744,0.34509803921568627,0.5517241379310345,0.4732142857142857,0.5153846153846153,0.05466237942122187,0.07228915662650602,0.6730769230769231,0.36065573770491804,0.0176678445229682,0.4,0.4,0.5,0.127208480565371,0.33879781420765026,0.33879781420765026,0.9032258064516129,0.42857142857142855,0.625,0.375,0.23809523809523808,0.2830188679245283,0.33879781420765026,0.5722469696969698,0.0921595598349381,13.0,100.0,86.0,17.0,203.0,236.0,7.0,9.0,17.0,14.0,2.0,4.0,3.0,,0.037037037037037035,0.3090909090909091,0.134375,0.18382352941176472,0.1570945945945946,0.13284132841328414,0.1262135922330097,0.18981481481481483,1.0,26.0,7.0,33.0,0.01206896551724138,0.02540983606557377,0.008620689655172414,,0.3611111111111111,0.36619718309859156,1.0,8.0,20.0,1.0,24.0,2.0,7.0,39.0,3.0,,3.0,3.0,,0.05128205128205128,0.0375,0.01730103806228374,0.034764826175869123,0.046357615894039736,0.13909774436090225,0.16071428571428573,0.02422145328719723,7.0,18.0,0.5333333333333333,0.11538461538461539,0.3888888888888889,6.0,1.0,1.0,16.0,11.0,19.0,15.0,0.7894736842105263,0.10714285714285714,0.00390625,1.0,0.00392156862745098,,2.0,0.3333333333333333,1.0,,,False,0.013888888888888888,1.0,3.0,2.0,1.0,5.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42213.100000000006,704,-18,1430,1436,382,368,193,2866,66.0,97.0,12.0,23.0,28.0,80.0,87.0,20.0,104.0,204.0,99.0,431.0,1667,18.0,47.0,22.0,112.0,76.0,132.0,87.0,74.0,121.0,51.0,289.0,115.0,122.0,12.0,53.0,112.0,381,0.36538461538461536,0.3838383838383838,0.5098039215686274,0.3829787234042553,0.5363036303630363,0.5,0.6025280898876404,0.6153846153846154,0.32673267326732675,25.709112854556427,0.3201320132013201,0.6804123711340206,0.7764705882352941,0.36363636363636365,0.264026402640264,0.35,0.4057971014492754,0.2871287128712871,0.3333333333333333,0.5217391304347826,0.2898550724637681,0.6468646864686468,0.5366793729372937,0.5136818840579711,0.15895953757225434,0.2163265306122449,0.25986078886310904,6.425000000000002,25.85858585858586,0.26713286713286716,10.0,14.0,10.0,27.0,12.0,31.0,3.0,7.0,9.0,39.0,106.0,16.0,28.0,4.0,9.0,11.0,55.0,11.0,43.0,96.0,21.0,31.0,24.0,47.0,30.0,23.0,7.0,36.0,19.0,70.0,17.0,58.0,2.0,10.0,10.0,0.8205128205128205,0.3939393939393939,0.4444444444444444,0.5,0.3939393939393939,0.5714285714285714,0.5945945945945946,0.6547619047619048,0.11764705882352941,0.12371134020618557,0.5142857142857142,0.35714285714285715,0.0891089108910891,0.37037037037037035,0.38461538461538464,0.4,0.039603960396039604,0.3563218390804598,0.3563218390804598,0.7741935483870968,0.3783783783783784,0.7142857142857143,0.1891891891891892,0.42857142857142855,0.45,0.3563218390804598,0.502895,0.12761020881670534,22.0,22.0,23.0,4.0,49.0,64.0,16.0,11.0,34.0,17.0,3.0,3.0,8.0,7.0,0.1375,0.1,0.06353591160220995,0.06832298136645963,0.06578947368421052,0.06748466257668712,0.015151515151515152,0.07307692307692308,1.0,8.0,8.0,15.0,0.02531645569620253,0.022658610271903322,0.025210084033613446,,0.6666666666666666,0.6666666666666666,1.0,10.0,17.0,1.0,7.0,,4.0,18.0,8.0,,5.0,,,,0.02023121387283237,0.031055900621118012,0.018656716417910446,0.02564102564102564,0.08270676691729323,0.04838709677419355,0.03007518796992481,2.0,2.0,0.3,0.028985507246376812,1.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,0.6,0.05405405405405406,0.019801980198019802,,,,1.0,0.5,1.0,1.0,,False,,3.0,,,,2.0,,1.0,1.0,0.037037037037037035,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26351.9,439,-97,888,894,324,305,134,1782,19.0,36.0,8.0,13.0,20.0,54.0,88.0,41.0,43.0,102.0,108.0,206.0,1105,14.0,37.0,46.0,79.0,20.0,66.0,88.0,29.0,59.0,22.0,148.0,17.0,17.0,,4.0,79.0,324,0.23255813953488372,0.23255813953488372,0.4215686274509804,0.3783783783783784,0.45476190476190476,0.42168674698795183,0.4724770642201835,0.44886363636363635,0.5142857142857142,24.282982791586996,0.17142857142857143,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.2571428571428571,0.37037037037037035,0.39215686274509803,0.41904761904761906,0.1566265060240964,0.6153846153846154,0.4939759036144578,0.6857142857142857,0.5212641148325358,0.5174158536585368,0.018691588785046728,0.03773584905660377,0.38349514563106796,7.352941176470588,26.42962962962963,0.36486486486486486,2.0,4.0,4.0,12.0,20.0,27.0,5.0,9.0,13.0,35.0,15.0,6.0,14.0,7.0,15.0,,33.0,14.0,9.0,72.0,33.0,27.0,5.0,30.0,23.0,14.0,9.0,21.0,12.0,36.0,12.0,49.0,1.0,4.0,4.0,0.6857142857142857,0.32407407407407407,0.4666666666666667,0.30434782608695654,0.32407407407407407,0.42857142857142855,0.5689655172413793,0.5689655172413793,0.049019607843137254,0.05555555555555555,0.5833333333333334,0.25,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.3068181818181818,0.3068181818181818,0.5925925925925926,0.13793103448275862,0.5,0.3103448275862069,0.5555555555555556,0.3170731707317073,0.3068181818181818,0.5204906249999999,0.16019417475728157,6.0,14.0,29.0,1.0,44.0,60.0,5.0,3.0,15.0,9.0,7.0,3.0,2.0,7.0,0.05555555555555555,0.06666666666666667,0.1380952380952381,0.07650273224043716,0.10941475826972011,0.15217391304347827,0.1794871794871795,0.08163265306122448,0.8,8.0,7.0,16.0,0.03414634146341464,0.035794183445190156,0.03333333333333333,0.058823529411764705,0.4,0.4,1.0,,7.0,1.0,9.0,,5.0,27.0,3.0,,1.0,,,,0.0371900826446281,0.030612244897959183,0.016483516483516484,0.1,0.10126582278481013,0.05555555555555555,0.04032258064516129,1.0,5.0,,0.060240963855421686,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.20689655172413793,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53340.19999999998,889,46,1783,1810,603,486,276,3593,98.0,142.0,30.0,47.0,15.0,37.0,,,113.0,181.0,,300.0,2089,36.0,58.0,,103.0,146.0,80.0,,21.0,55.0,10.0,144.0,105.0,111.0,9.0,46.0,103.0,601,0.6460176991150443,0.8588235294117647,0.6243093922651933,0.6206896551724138,0.6243093922651933,0.6206896551724138,0.6410256410256411,0.6204819277108434,,12.32876712328767,0.7845303867403315,0.6901408450704225,0.7313432835820896,0.6224489795918368,0.20441988950276244,0.40540540540540543,0.45454545454545453,,0.8103448275862069,0.6382978723404256,,0.7845303867403315,0.6088436464088398,0.6136706896551726,0.21100917431192662,0.21100917431192662,0.3433333333333333,2.785082872928177,,0.3381940549635446,32.0,52.0,,2.0,,,,,,,74.0,33.0,58.0,,,30.0,96.0,,31.0,,,,12.0,34.0,25.0,29.0,23.0,10.0,7.0,31.0,14.0,94.0,,16.0,12.0,,,,,,0.5689655172413793,0.5689655172413793,0.6,0.06629834254143646,0.056338028169014086,0.3225806451612903,0.8,0.011049723756906077,,,,,,,,0.896551724137931,0.6153846153846154,,,,,0.5963119047619047,0.32,7.0,72.0,88.0,12.0,172.0,309.0,6.0,2.0,21.0,3.0,2.0,21.0,4.0,12.0,0.10810810810810811,0.2857142857142857,0.20417633410672853,0.18461538461538463,0.19488428745432398,0.20670391061452514,0.28378378378378377,0.18354430379746836,,,84.0,137.0,0.1995249406175772,0.1559633027522936,0.24719101123595505,0.20512820512820512,,,,56.0,9.0,4.0,52.0,1.0,12.0,38.0,5.0,,32.0,5.0,,0.027777777777777776,0.11529933481152993,0.1568627450980392,0.10601719197707736,0.14705882352941177,0.16853932584269662,0.1891891891891892,0.23076923076923078,,,0.09375,,,,1.0,,38.0,25.0,38.0,22.0,0.5789473684210527,,,,,,,,,2.0,,False,,6.0,,,,13.0,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,71511.5,1192,13,2473,2467,563,464,317,4940,57.0,94.0,11.0,20.0,53.0,93.0,218.0,48.0,117.0,210.0,291.0,680.0,2864,22.0,50.0,57.0,142.0,136.0,98.0,218.0,72.0,133.0,51.0,327.0,75.0,96.0,5.0,36.0,140.0,560,0.5811965811965812,0.6071428571428571,0.5571428571428572,0.44,0.592814371257485,0.514018691588785,0.6254612546125461,0.5867768595041323,0.5808383233532934,21.90576652601969,0.18762475049900199,0.6063829787234043,0.7037037037037037,0.5789473684210527,0.18562874251497005,0.5698924731182796,0.6309523809523809,0.4351297405189621,0.18691588785046728,0.55,0.4485981308411215,0.7684630738522954,0.5422232931726911,0.5088359813084113,0.07476635514018691,0.14937759336099585,0.2088235294117647,6.540952380952378,25.74673539518901,0.22765871411241406,8.0,11.0,7.0,23.0,73.0,87.0,9.0,28.0,19.0,120.0,86.0,16.0,20.0,14.0,42.0,3.0,77.0,22.0,32.0,330.0,30.0,87.0,24.0,61.0,31.0,25.0,13.0,50.0,28.0,81.0,17.0,89.0,2.0,6.0,5.0,0.9166666666666666,0.41237113402061853,0.3333333333333333,0.38596491228070173,0.41237113402061853,0.8,0.5967741935483871,0.6111111111111112,0.11428571428571428,0.13829787234042554,0.6172839506172839,0.5471698113207547,0.04590818363273453,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.14570858283433133,0.39908256880733944,0.4009216589861751,0.8850574712643678,0.1774193548387097,0.7272727272727273,0.45161290322580644,0.32142857142857145,0.3958333333333333,0.39908256880733944,0.5478705128205128,0.11323529411764706,20.0,68.0,79.0,10.0,157.0,191.0,12.0,8.0,31.0,22.0,11.0,5.0,2.0,8.0,0.0967741935483871,0.19607843137254902,0.127831715210356,0.1275797373358349,0.12771503040834056,0.1289198606271777,0.13043478260869565,0.12442396313364056,0.6666666666666666,33.0,13.0,34.0,0.024528301886792454,0.028253424657534245,0.014084507042253521,0.03508771929824561,0.4520547945205479,0.4520547945205479,1.0,10.0,30.0,1.0,20.0,1.0,5.0,46.0,6.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.03134796238244514,0.03076923076923077,0.028985507246376812,0.03870967741935484,0.12552301255230125,0.1414141414141414,0.021367521367521368,3.0,9.0,0.375,0.08411214953271028,0.3333333333333333,14.0,9.0,5.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.22580645161290322,0.013605442176870748,1.0,0.003436426116838488,0.0045871559633027525,5.0,0.35714285714285715,1.0,1.0,1.0,False,,3.0,,,,2.0,,3.0,,0.08695652173913043,
