EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Arc3Assists,ShootingFouls,Fouls,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2325.8999999999996,39,-27.0,83,89,27.0,27.0,172,1.0,1.0,,2.0,4.0,12.0,110,,1.0,1.0,2.0,,27.0,0.5,0.35,0.46153846153846156,15.625,0.5,0.1,1.0,1.0,,0.7,0.538405,6.0,0.3253012048192771,12.0,1.0,4.0,1.0,6.0,3.0,1.0,2.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.058823529411764705,0.045454545454545456,,0.4,0.25,0.25,1.0,25.233333333333334,,,1.0,3.0,,,4.0,4.0,2.0,4.0,1.0,10.0,4.0,7.0,1.0,4.0,4.0,1.0,1.0,,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,,,0.5781,0.3076923076923077,0.5714285714285714,0.3333333333333333,,2.0,,2.0,,2.0,4.0,1.0,,0.1111111111111111,0.11428571428571428,0.07142857142857142,0.2,,,,,,5.0,1.0,2.0,1.0,,,1.0,2.0,3.0,2.0,0.11764705882352941,0.1,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,False,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,0.3333333333333333,,0.037037037037037035,0.05,0.2,0.25,,1.0,,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4651.4,78,5.0,162,167,60.0,72.0,329,3.0,5.0,,3.0,7.0,22.0,210,2.0,1.0,1.0,3.0,,60.0,0.42857142857142855,0.47368421052631576,0.5,12.953367875647668,0.3333333333333333,0.2631578947368421,0.6,0.6,,0.8947368421052632,0.5570552631578947,3.114285714285714,0.37037037037037035,24.0,,2.0,4.0,12.0,12.0,2.0,5.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.06451612903225806,0.07462686567164178,,0.10526315789473684,,,,25.63333333333333,,1.0,,2.0,,1.0,8.0,4.0,1.0,5.0,,14.0,3.0,6.0,,2.0,8.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,0.2,,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,4.0,10.0,,10.0,4.0,12.0,19.0,2.0,1.0,0.3333333333333333,0.2753623188405797,0.35714285714285715,0.5263157894736842,0.4,0.4,1.0,0.4,,4.0,2.0,4.0,1.0,,0.40785,3.0,3.0,7.0,7.0,0.21212121212121213,0.2,2.0,2.0,2.0,4.0,0.5,0.4,1.0,,2.0,False,,,,2.0,,,3.0,2.0,,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,0.14285714285714285,,0.5,,0.08333333333333333,0.037037037037037035,0.23076923076923078,0.25,1.0,,,,0.4,,0.13636363636363635,2.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10010.7,167,-25.0,358,346,81.0,65.0,704,28.0,32.0,,29.0,34.0,61.0,438,18.0,4.0,3.0,10.0,,81.0,0.8529411764705882,0.8529411764705882,0.8472222222222222,11.358024691358025,0.4,0.9411764705882353,0.875,0.9655172413793104,,0.9411764705882353,0.6613323529411764,1.7558823529411764,0.22625698324022347,42.0,,,,,,10.0,20.0,42.0,,,,,0.14084507042253522,0.12048192771084337,0.1388888888888889,,,,,,8.0,9.0,1.0,2.0,8.0,9.0,18.0,40.0,1.0,3.0,,8.0,6.0,5.0,1.0,2.0,18.0,0.6896551724137931,1.0,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.6785714285714286,0.058823529411764705,0.5,0.5,1.0,0.8888888888888888,0.6650333333333333,0.05714285714285714,0.05714285714285714,0.29508196721311475,,,,,,9.0,22.0,5.0,2.0,0.10975609756097561,0.12738853503184713,0.078125,,,,,,,3.0,,2.0,,,0.6513300000000001,2.0,8.0,14.0,11.0,0.14666666666666667,0.10526315789473684,,,,,,,,1.0,1.0,False,12.0,14.0,,,12.0,14.0,24.0,2.0,18.0,3.0,10.0,2.0,6.0,1.0,,,1.0,11.0,5.0,11.0,5.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.08823529411764706,0.09375,,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.22727272727272727,0.2222222222222222,0.45454545454545453,1.0,1.0,0.8571428571428571,,,0.39344262295081966,,1.0,3.0,,1.0,0.18518518518518517,,,,,,1.0,6.0,,0.2222222222222222,0.13333333333333333,,,1.0,4.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7022.900000000001,117,-33.0,245,246,86.0,97.0,491,4.0,12.0,4.0,10.0,27.0,47.0,314,16.0,7.0,3.0,11.0,3.0,86.0,0.37037037037037035,0.36607142857142855,0.3983050847457627,24.390243902439025,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.7321428571428571,0.5325223214285714,6.822222222222222,0.3510204081632653,35.0,4.0,7.0,7.0,29.0,21.0,2.0,4.0,15.0,1.0,0.2413793103448276,0.2413793103448276,0.5178571428571429,0.03508771929824561,0.034782608695652174,,0.125,0.5714285714285714,0.5714285714285714,1.0,25.913793103448278,1.0,2.0,4.0,11.0,3.0,6.0,10.0,4.0,6.0,18.0,3.0,48.0,8.0,7.0,,1.0,10.0,0.2,0.2,0.5,0.21428571428571427,0.3125,,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.5,0.5277285714285714,0.017543859649122806,0.03571428571428571,0.2127659574468085,3.0,22.0,,22.0,3.0,5.0,11.0,5.0,2.0,0.09259259259259259,0.10679611650485436,0.125,0.39285714285714285,0.13636363636363635,0.13636363636363635,1.0,0.13636363636363635,2.0,6.0,3.0,12.0,4.0,0.4,0.53115,8.0,7.0,13.0,6.0,0.12244897959183673,0.125,,6.0,,8.0,,0.42857142857142855,,,2.0,False,,,,2.0,1.0,2.0,5.0,4.0,,,2.0,,4.0,4.0,,1.0,2.0,,,,,2.0,0.5,0.5,0.5,,,,,0.034482758620689655,0.022727272727272728,0.08695652173913043,,,0.25,,,0.14285714285714285,,0.10638297872340426,1.0,3.0,3.0,,2.0,0.038461538461538464,0.2,,1.0,,1.0,,,0.3333333333333333,0.07142857142857142,0.2,,,,2.0,,,,2.0,1.0,2.0,1.0,0.25,0.05128205128205128,0.5,0.5,0.5,0.5,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10323.5,172,-20.0,374,367,93.0,61.0,741,5.0,8.0,4.0,8.0,17.0,71.0,440,6.0,11.0,7.0,15.0,2.0,93.0,0.47058823529411764,0.5775862068965517,0.5819672131147541,17.92452830188679,0.7333333333333333,0.13793103448275862,0.625,0.7142857142857143,0.06896551724137931,0.8448275862068966,0.5503310344827587,7.405882352941177,0.24866310160427807,44.0,7.0,13.0,17.0,41.0,51.0,2.0,2.0,27.0,1.0,0.4146341463414634,0.4146341463414634,0.7068965517241379,0.02702702702702703,0.011976047904191617,0.02702702702702703,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,25.178048780487803,1.0,1.0,1.0,5.0,2.0,4.0,13.0,10.0,7.0,11.0,6.0,26.0,7.0,6.0,,3.0,13.0,0.625,0.625,0.5,0.5416666666666666,0.5416666666666666,0.6,0.08620689655172414,0.2,0.25,0.08333333333333333,1.0,0.506925,0.04918032786885246,0.15,0.18309859154929578,10.0,28.0,,28.0,10.0,12.0,25.0,3.0,2.0,0.15,0.14193548387096774,0.11290322580645161,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,1.0,4.0,2.0,4.0,3.0,0.3333333333333333,0.6248,1.0,4.0,14.0,10.0,0.13333333333333333,0.125,3.0,7.0,3.0,8.0,0.375,0.5833333333333334,0.42857142857142855,1.0,3.0,False,1.0,1.0,,1.0,1.0,1.0,5.0,,,3.0,,3.0,4.0,4.0,1.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.125,0.2,0.23076923076923078,,,0.10344827586206896,0.2777777777777778,,,0.3333333333333333,1.0,0.08333333333333333,,0.07042253521126761,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,1.0,1.0,,,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,2.0,,,,,,0.5,0.6666666666666666,1.0,,,0.25,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11704.0,195,24.0,424,417,121.0,90.0,841,12.0,15.0,7.0,29.0,54.0,134.0,494,50.0,10.0,9.0,21.0,5.0,121.0,0.5370370370370371,0.5,0.5403225806451613,30.14553014553015,0.47619047619047616,0.13392857142857142,0.8,0.8,0.0625,0.6517857142857143,0.5180334821428573,7.972222222222221,0.28537735849056606,50.0,3.0,8.0,18.0,58.0,42.0,7.0,9.0,46.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5178571428571429,0.08333333333333333,0.047872340425531915,0.14285714285714285,0.07142857142857142,0.375,0.375,1.0,26.94482758620689,3.0,5.0,13.0,32.0,7.0,13.0,52.0,8.0,31.0,59.0,24.0,146.0,26.0,27.0,1.0,8.0,52.0,0.13793103448275862,0.17391304347826086,0.5384615384615384,0.6029411764705882,0.6341463414634146,0.16666666666666666,0.2857142857142857,0.40625,0.4482758620689655,0.14705882352941177,0.6,0.49803529411764713,0.07563025210084033,0.13114754098360656,0.3880597014925373,15.0,50.0,12.0,50.0,15.0,20.0,37.0,8.0,2.0,0.21978021978021978,0.18848167539267016,0.24324324324324326,0.44642857142857145,0.3,0.3,0.7333333333333333,0.3,3.0,22.0,12.0,28.0,11.0,0.16666666666666666,0.5500791666666666,17.0,10.0,21.0,16.0,0.16,0.22727272727272727,6.0,18.0,9.0,21.0,0.42857142857142855,0.5294117647058824,0.3333333333333333,,4.0,False,5.0,5.0,3.0,3.0,6.0,6.0,27.0,11.0,12.0,3.0,2.0,1.0,11.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.675,0.05555555555555555,,0.09375,0.05263157894736842,0.019230769230769232,0.01282051282051282,0.02857142857142857,0.11764705882352941,1.0,0.07692307692307693,0.2777777777777778,1.0,0.08823529411764706,1.0,0.20149253731343283,9.0,5.0,6.0,1.0,1.0,0.03225806451612903,0.5,3.0,4.0,2.0,2.0,2.0,,0.3333333333333333,0.038461538461538464,0.23809523809523808,0.3333333333333333,1.0,1.0,2.0,,,,4.0,1.0,3.0,1.0,,0.05084745762711865,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,3.0,1.0,1.0,1.0,0.017241379310344827,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7144.3,119,-2.0,250,268,94.0,97.0,518,15.0,24.0,,21.0,35.0,60.0,302,6.0,,,4.0,3.0,94.0,0.6,0.6,0.6382978723404256,17.525773195876287,,0.6857142857142857,0.625,0.625,,0.6857142857142857,0.59818,3.48,0.376,34.0,,,,,,14.0,18.0,38.0,,,,,0.2413793103448276,0.16666666666666666,0.2413793103448276,,,,,,4.0,10.0,6.0,11.0,7.0,14.0,23.0,36.0,1.0,3.0,,8.0,19.0,26.0,2.0,12.0,23.0,0.8571428571428571,0.9473684210526315,0.5,0.5,0.575,0.8,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.4,0.5803357142857142,0.26666666666666666,0.26666666666666666,0.38333333333333336,,,,,,9.0,20.0,2.0,2.0,0.17647058823529413,0.17592592592592593,0.17073170731707318,,,,,,,18.0,,2.0,,,0.6106833333333334,2.0,8.0,13.0,10.0,0.17543859649122806,0.2,,,,,,,,2.0,3.0,False,3.0,7.0,,,3.0,8.0,13.0,9.0,4.0,2.0,4.0,1.0,4.0,,3.0,1.0,2.0,7.0,5.0,7.0,4.0,2.0,0.375,0.375,0.4642857142857143,0.05714285714285714,,0.18181818181818182,0.09090909090909091,0.08,0.075,0.07142857142857142,0.2,0.5714285714285714,1.0,0.875,0.42857142857142855,,,0.21666666666666667,,,,,1.0,0.25,,,,1.0,,4.0,2.0,,0.1,0.4444444444444444,,,,,,,0.3333333333333333,,,4.0,,0.2,0.36363636363636365,,,,,,,7.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9001.499999999998,150,-18.0,320,329,87.0,80.0,649,18.0,24.0,4.0,22.0,38.0,100.0,386,28.0,6.0,3.0,13.0,3.0,87.0,0.5789473684210527,0.6454545454545455,0.717391304347826,22.465753424657535,0.46153846153846156,0.43636363636363634,0.75,0.8571428571428571,0.07272727272727272,0.7454545454545455,0.5678400000000001,5.4447368421052635,0.271875,40.0,3.0,6.0,9.0,17.0,24.0,,1.0,14.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.3090909090909091,,0.0072992700729927005,,0.10909090909090909,0.5,0.5,1.0,24.97058823529412,3.0,5.0,4.0,10.0,4.0,11.0,28.0,16.0,15.0,25.0,13.0,60.0,30.0,35.0,5.0,15.0,28.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.7,0.4444444444444444,0.18181818181818182,0.4,0.4,0.38461538461538464,0.6,0.5228384615384615,0.24242424242424243,0.3125,0.28,6.0,11.0,3.0,11.0,6.0,6.0,13.0,4.0,4.0,0.08823529411764706,0.07352941176470588,0.09090909090909091,0.2,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,1.0,29.0,3.0,10.0,5.0,0.16666666666666666,0.50165,5.0,4.0,16.0,4.0,0.058823529411764705,0.06896551724137931,1.0,1.0,2.0,2.0,1.0,0.07692307692307693,1.0,,5.0,False,,,1.0,1.0,1.0,3.0,11.0,14.0,,3.0,1.0,3.0,7.0,3.0,,1.0,3.0,,,,,3.0,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.07894736842105263,0.125,,0.21428571428571427,0.014925373134328358,0.02,0.08,0.07692307692307693,,,,,0.07692307692307693,1.0,0.11,2.0,2.0,,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,,0.6666666666666666,,,0.5,1.0,3.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,0.05555555555555555,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,161,6.0,8.0,,8.0,14.0,29.0,96,8.0,2.0,1.0,3.0,2.0,27.0,0.5714285714285714,0.4782608695652174,0.5370370370370371,33.333333333333336,0.6666666666666666,0.34782608695652173,0.75,0.75,,0.7391304347826086,0.5639847826086956,6.021428571428571,0.3375,10.0,1.0,3.0,2.0,9.0,6.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.391304347826087,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,25.344444444444445,2.0,2.0,2.0,6.0,3.0,4.0,9.0,8.0,2.0,8.0,,22.0,6.0,10.0,1.0,4.0,9.0,0.5,0.5,0.75,0.6,0.6428571428571429,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.4,1.0,0.55224,0.18518518518518517,0.23529411764705882,0.3103448275862069,1.0,6.0,,6.0,1.0,,,1.0,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,7.0,1.0,6.0,2.0,,0.5178,4.0,2.0,5.0,,,,,1.0,,1.0,,0.2,,1.0,,False,,,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11606.8,193,-24.0,417,419,113.0,80.0,836,12.0,23.0,1.0,21.0,44.0,119.0,490,16.0,3.0,2.0,8.0,,113.0,0.4772727272727273,0.5561797752808989,0.595,23.02771855010661,0.375,0.25842696629213485,0.5217391304347826,0.5714285714285714,0.011235955056179775,0.7640449438202247,0.5393769662921347,5.0272727272727264,0.2709832134292566,49.0,7.0,17.0,19.0,45.0,57.0,1.0,4.0,40.0,1.0,0.4222222222222222,0.4222222222222222,0.5056179775280899,0.01098901098901099,0.02127659574468085,0.02,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,24.957777777777775,7.0,9.0,9.0,20.0,9.0,15.0,37.0,26.0,11.0,18.0,11.0,43.0,16.0,23.0,,7.0,37.0,0.6190476190476191,0.6190476190476191,0.6,0.5357142857142857,0.578125,0.75,0.2247191011235955,0.45,0.5,0.32142857142857145,0.7777777777777778,0.5431660714285714,0.07291666666666667,0.13725490196078433,0.31092436974789917,12.0,28.0,,28.0,12.0,14.0,36.0,4.0,2.0,0.15217391304347827,0.15217391304347827,0.1780821917808219,0.3146067415730337,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,20.0,2.0,7.0,2.0,0.2,0.64517,5.0,6.0,10.0,14.0,0.15217391304347827,0.17073170731707318,2.0,8.0,4.0,13.0,0.3076923076923077,0.2857142857142857,0.25,1.0,,False,2.0,3.0,2.0,5.0,2.0,3.0,6.0,7.0,,4.0,3.0,8.0,5.0,1.0,,,4.0,2.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.4,0.5,0.09090909090909091,0.08695652173913043,0.1,0.42105263157894735,0.030927835051546393,0.041666666666666664,0.16666666666666666,0.05263157894736842,1.0,0.4444444444444444,0.6,0.6666666666666666,0.17857142857142858,0.4,0.05042016806722689,1.0,,2.0,,,,0.2,,,,,1.0,1.0,,,0.06666666666666667,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,114.0,2,2.0,3,5,,2.0,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
