EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8153.299999999999,136,1,272,281,71,57,45,553,6.0,11.0,4.0,6.0,3.0,4.0,16.0,3.0,9.0,15.0,26.0,59.0,286,5.0,8.0,4.0,20.0,14.0,4.0,16.0,9.0,13.0,8.0,30.0,11.0,12.0,,3.0,20.0,71,0.7777777777777778,0.7777777777777778,0.6,0.625,0.6219512195121951,0.6666666666666666,0.6276595744680851,0.6666666666666666,0.6341463414634146,15.625,0.2682926829268293,0.5454545454545454,0.6,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3902439024390244,0.5,0.6666666666666666,0.25,0.9024390243902439,0.5491353658536585,0.5143083333333334,0.06818181818181818,0.16666666666666666,0.3389830508474576,3.4,25.503846153846155,0.2610294117647059,,,,,10.0,6.0,,1.0,2.0,11.0,8.0,,,,3.0,1.0,1.0,2.0,4.0,33.0,,6.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,1.0,0.4230769230769231,,0.5,0.4230769230769231,,,0.125,0.06666666666666667,0.09090909090909091,0.3333333333333333,1.0,,,,,0.24390243902439024,0.375,0.375,1.0,,,0.3333333333333333,,0.6666666666666666,0.375,0.5271750000000001,0.01694915254237288,1.0,7.0,17.0,,24.0,30.0,1.0,1.0,2.0,,,,2.0,,,,0.23943661971830985,0.1044776119402985,0.17391304347826086,0.2,0.38461538461538464,0.1111111111111111,,5.0,3.0,6.0,0.041666666666666664,0.041666666666666664,,0.16666666666666666,0.5,0.5555555555555556,1.0,,1.0,,3.0,,,3.0,1.0,,3.0,,,,0.041666666666666664,0.05714285714285714,0.038461538461538464,0.05,0.21739130434782608,0.07692307692307693,,,1.0,,0.08333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.038461538461538464,,,,,,,False,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,87306.1,1455,-29,2958,2971,724,583,382,5929,119.0,192.0,35.0,54.0,70.0,153.0,212.0,57.0,194.0,356.0,297.0,839.0,3519,49.0,94.0,77.0,222.0,206.0,182.0,212.0,64.0,153.0,49.0,395.0,121.0,166.0,12.0,73.0,218.0,720,0.5309278350515464,0.5478723404255319,0.5449438202247191,0.5212765957446809,0.5359877488514548,0.48830409356725146,0.5754458161865569,0.5522388059701493,0.4548238897396631,23.194362889019377,0.29402756508422667,0.6197916666666666,0.664804469273743,0.6386554621848739,0.2343032159264931,0.45751633986928103,0.4794520547945205,0.32465543644716693,0.3157894736842105,0.6481481481481481,0.3333333333333333,0.7488514548238897,0.5432786482334871,0.5280905325443787,0.1034965034965035,0.1750599520383693,0.26460071513706795,4.894382022471911,25.734680134680133,0.24475997295469912,19.0,28.0,5.0,11.0,85.0,73.0,6.0,26.0,16.0,104.0,139.0,21.0,34.0,8.0,33.0,16.0,82.0,23.0,55.0,288.0,24.0,73.0,20.0,89.0,66.0,21.0,13.0,38.0,22.0,61.0,10.0,84.0,,14.0,11.0,0.9230769230769231,0.3501683501683502,0.24242424242424243,0.2987012987012987,0.3501683501683502,0.6176470588235294,0.4925373134328358,0.5256410256410257,0.056179775280898875,0.06770833333333333,0.6229508196721312,0.34285714285714286,0.016845329249617153,0.45454545454545453,0.45454545454545453,0.6,0.13016845329249618,0.3443396226415094,0.3476190476190476,0.8904109589041096,0.417910447761194,0.6785714285714286,0.3880597014925373,0.23076923076923078,0.2807017543859649,0.3443396226415094,0.5793166666666668,0.09773539928486293,14.0,115.0,95.0,19.0,229.0,273.0,8.0,13.0,23.0,16.0,2.0,5.0,4.0,1.0,0.0457516339869281,0.30158730158730157,0.1278600269179004,0.1750380517503805,0.15,0.12654320987654322,0.12295081967213115,0.18426103646833014,0.8333333333333334,31.0,11.0,44.0,0.016819571865443424,0.029850746268656716,0.011811023622047244,,0.36470588235294116,0.36904761904761907,1.0,12.0,23.0,1.0,31.0,2.0,10.0,45.0,3.0,,3.0,3.0,,0.044444444444444446,0.041168658698539175,0.024024024024024024,0.039655172413793106,0.046242774566473986,0.13131313131313133,0.13970588235294118,0.03058103975535168,7.0,20.0,0.5263157894736842,0.11695906432748537,0.35,7.0,1.0,1.0,19.0,13.0,22.0,15.0,0.6818181818181818,0.1044776119402985,0.003355704697986577,3.0,0.010101010101010102,0.009433962264150943,2.0,0.2857142857142857,1.0,2.0,,False,0.011764705882352941,1.0,3.0,2.0,1.0,6.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,51041.2,851,-16,1738,1745,473,445,241,3483,82.0,116.0,15.0,28.0,36.0,98.0,109.0,29.0,129.0,245.0,126.0,523.0,2009,23.0,56.0,32.0,146.0,92.0,166.0,109.0,91.0,145.0,63.0,344.0,134.0,142.0,14.0,60.0,146.0,472,0.35658914728682173,0.3709677419354839,0.5265306122448979,0.4107142857142857,0.5377358490566038,0.5170454545454546,0.6018518518518519,0.625,0.33962264150943394,25.58139534883721,0.31266846361185985,0.7068965517241379,0.803921568627451,0.36585365853658536,0.2641509433962264,0.3673469387755102,0.4186046511627907,0.29380053908355797,0.3181818181818182,0.5357142857142857,0.32954545454545453,0.6522911051212938,0.5322632075471699,0.5108994318181819,0.14797136038186157,0.20618556701030927,0.27915869980879543,6.505306122448983,25.830158730158733,0.2721518987341772,11.0,15.0,11.0,31.0,17.0,38.0,3.0,8.0,13.0,47.0,124.0,19.0,35.0,4.0,11.0,11.0,61.0,15.0,55.0,114.0,27.0,38.0,27.0,54.0,36.0,33.0,14.0,46.0,23.0,85.0,20.0,70.0,3.0,13.0,13.0,0.8085106382978723,0.373015873015873,0.36363636363636365,0.46875,0.373015873015873,0.5428571428571428,0.5434782608695652,0.5980392156862745,0.11020408163265306,0.1206896551724138,0.5411764705882353,0.3333333333333333,0.08355795148247978,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.04582210242587601,0.3486238532110092,0.35185185185185186,0.7631578947368421,0.32608695652173914,0.7333333333333333,0.17391304347826086,0.375,0.4482758620689655,0.3486238532110092,0.49139807692307697,0.11663479923518165,27.0,31.0,26.0,4.0,61.0,78.0,19.0,13.0,39.0,23.0,3.0,4.0,10.0,8.0,0.12244897959183673,0.08333333333333333,0.0611764705882353,0.07560975609756097,0.06826347305389222,0.06,0.02631578947368421,0.08099688473520249,1.0,9.0,9.0,17.0,0.023316062176165803,0.020987654320987655,0.02112676056338028,,0.5294117647058824,0.5294117647058824,1.0,10.0,18.0,1.0,8.0,,4.0,26.0,10.0,,7.0,,,,0.018867924528301886,0.0297029702970297,0.01818181818181818,0.02127659574468085,0.08053691275167785,0.056179775280898875,0.024390243902439025,2.0,3.0,0.2727272727272727,0.03409090909090909,0.6666666666666666,3.0,5.0,2.0,5.0,2.0,5.0,3.0,0.6,0.06521739130434782,0.015625,1.0,0.007936507936507936,0.009174311926605505,1.0,0.3333333333333333,1.0,1.0,,False,,3.0,,,,2.0,,1.0,1.0,0.03225806451612903,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28224.9,470,-124,945,955,344,329,145,1900,20.0,37.0,9.0,14.0,20.0,56.0,95.0,43.0,44.0,105.0,115.0,218.0,1189,15.0,38.0,48.0,84.0,22.0,66.0,95.0,34.0,65.0,25.0,161.0,18.0,19.0,,5.0,84.0,344,0.25,0.25,0.41904761904761906,0.39473684210526316,0.4590909090909091,0.436046511627907,0.4759825327510917,0.46153846153846156,0.5227272727272727,24.057450628366247,0.16818181818181818,0.5405405405405406,0.5714285714285714,0.2,0.2545454545454545,0.35714285714285715,0.39215686274509803,0.4318181818181818,0.16279069767441862,0.6428571428571429,0.5,0.6909090909090909,0.520231506849315,0.5172064705882355,0.022222222222222223,0.045454545454545456,0.3853211009174312,7.358095238095238,26.430434782608693,0.364021164021164,2.0,4.0,4.0,12.0,20.0,30.0,5.0,9.0,14.0,38.0,16.0,6.0,14.0,7.0,15.0,,33.0,15.0,9.0,72.0,42.0,30.0,7.0,31.0,24.0,14.0,9.0,24.0,14.0,39.0,12.0,52.0,1.0,4.0,4.0,0.631578947368421,0.33043478260869563,0.4666666666666667,0.3125,0.33043478260869563,0.42857142857142855,0.5689655172413793,0.5689655172413793,0.06666666666666667,0.05405405405405406,0.6153846153846154,0.25,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.3157894736842105,0.3157894736842105,0.5333333333333333,0.13793103448275862,0.5,0.3103448275862069,0.5555555555555556,0.32558139534883723,0.3157894736842105,0.5204906249999999,0.15137614678899083,8.0,16.0,29.0,1.0,46.0,63.0,5.0,3.0,15.0,10.0,7.0,4.0,2.0,7.0,0.08928571428571429,0.0625,0.1324200913242009,0.08040201005025126,0.1076555023923445,0.14432989690721648,0.16666666666666666,0.08860759493670886,0.8,8.0,8.0,17.0,0.036036036036036036,0.03571428571428571,0.03125,0.05555555555555555,0.4,0.4,1.0,,7.0,1.0,9.0,,5.0,27.0,3.0,,1.0,,,,0.03543307086614173,0.037037037037037035,0.015625,0.0967741935483871,0.1,0.04878048780487805,0.0390625,1.0,5.0,,0.05813953488372093,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.20689655172413793,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64456.89999999999,1074,149,2138,2168,663,558,334,4306,116.0,163.0,32.0,50.0,22.0,49.0,,,139.0,215.0,1.0,367.0,2469,38.0,61.0,,110.0,180.0,98.0,,25.0,62.0,11.0,161.0,126.0,131.0,12.0,55.0,110.0,660,0.6474820143884892,0.8490566037735849,0.6465116279069767,0.6229508196721312,0.6504629629629629,0.6229508196721312,0.6600719424460432,0.6179775280898876,0.004629629629629629,12.440944881889765,0.7546296296296297,0.7116564417177914,0.7581699346405228,0.6206896551724138,0.22685185185185186,0.4489795918367347,0.5116279069767442,,0.819672131147541,0.64,,0.7592592592592593,0.6044719907407408,0.6175688524590165,0.21235521235521235,0.2131782945736434,0.2997275204359673,2.986511627906978,22.7,0.3101028999064546,38.0,58.0,1.0,3.0,1.0,,,,,1.0,86.0,41.0,68.0,,,34.0,116.0,,34.0,3.0,,,16.0,37.0,27.0,33.0,25.0,18.0,12.0,43.0,16.0,111.0,,19.0,15.0,1.0,1.0,,,1.0,0.6029411764705882,0.6029411764705882,0.6170212765957447,0.07441860465116279,0.06134969325153374,0.4186046511627907,0.7727272727272727,0.013888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.004629629629629629,,,,0.8529411764705882,0.6551724137931034,,,,,0.5917156862745097,0.31607629427792916,10.0,92.0,105.0,13.0,210.0,371.0,8.0,3.0,25.0,6.0,7.0,24.0,4.0,13.0,0.12244897959183673,0.26,0.20588235294117646,0.1862348178137652,0.19621513944223107,0.20982142857142858,0.28735632183908044,0.18453865336658354,,1.0,97.0,161.0,0.1975560081466395,0.15473887814313347,0.25906735751295334,0.16666666666666666,1.0,1.0,1.0,66.0,10.0,4.0,63.0,1.0,13.0,49.0,5.0,,38.0,5.0,,0.023809523809523808,0.11602209944751381,0.156,0.11084905660377359,0.13445378151260504,0.1658291457286432,0.1935483870967742,0.23214285714285715,,,0.10526315789473684,,,,1.0,,44.0,27.0,44.0,27.0,0.6136363636363636,,,,,,,,,2.0,,False,,6.0,,,,17.0,1.0,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,85051.89999999998,1418,78,2925,2922,663,552,382,5847,73.0,115.0,15.0,25.0,64.0,117.0,253.0,60.0,145.0,257.0,339.0,809.0,3377,28.0,62.0,73.0,179.0,176.0,114.0,253.0,87.0,163.0,57.0,402.0,94.0,113.0,6.0,42.0,177.0,659,0.6068965517241379,0.6376811594202898,0.5642023346303502,0.45161290322580644,0.5931208053691275,0.5074074074074074,0.6255813953488372,0.5811688311688312,0.5687919463087249,21.90278601066983,0.1929530201342282,0.6347826086956522,0.73,0.6164383561643836,0.19630872483221476,0.5470085470085471,0.6095238095238096,0.42449664429530204,0.18518518518518517,0.6,0.4444444444444444,0.761744966442953,0.5390346543001687,0.509924074074074,0.07244094488188976,0.14334470989761092,0.22126081582200247,6.464980544747078,25.733923303834818,0.22666666666666666,10.0,14.0,8.0,25.0,86.0,99.0,9.0,31.0,23.0,139.0,102.0,21.0,28.0,15.0,47.0,10.0,97.0,27.0,42.0,381.0,36.0,99.0,29.0,76.0,42.0,31.0,16.0,60.0,35.0,94.0,20.0,104.0,2.0,9.0,8.0,0.9136690647482014,0.41002949852507375,0.3191489361702128,0.3698630136986301,0.41002949852507375,0.75,0.58,0.60625,0.11284046692607004,0.13043478260869565,0.6382978723404256,0.5625,0.04194630872483222,0.32,0.34782608695652173,0.875,0.14429530201342283,0.391304347826087,0.39285714285714285,0.8888888888888888,0.18666666666666668,0.7142857142857143,0.41333333333333333,0.2903225806451613,0.38333333333333336,0.391304347826087,0.5412455555555554,0.11990111248454882,29.0,85.0,98.0,12.0,195.0,247.0,15.0,9.0,34.0,25.0,12.0,7.0,3.0,8.0,0.10256410256410256,0.19672131147540983,0.13668061366806136,0.12957317073170732,0.13328477785870357,0.13823529411764707,0.14150943396226415,0.12617702448210924,0.6666666666666666,40.0,21.0,52.0,0.034482758620689655,0.03644314868804665,0.030042918454935622,0.03125,0.46511627906976744,0.46511627906976744,0.975,14.0,34.0,1.0,29.0,2.0,9.0,53.0,7.0,1.0,3.0,1.0,1.0,0.041666666666666664,0.03800786369593709,0.038461538461538464,0.03614457831325301,0.04395604395604396,0.13284132841328414,0.144,0.03260869565217391,4.0,13.0,0.3,0.0962962962962963,0.3076923076923077,16.0,9.0,5.0,8.0,6.0,9.0,7.0,0.7777777777777778,0.21333333333333335,0.011695906432748537,1.0,0.0029498525073746312,0.003952569169960474,6.0,0.375,0.8333333333333334,1.0,1.0,False,,3.0,1.0,1.0,,2.0,,3.0,,0.08,
