EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,646.0,11,13,19,22,9.0,5.0,2.0,41,2.0,2.0,,,2.0,2.0,2.0,,4.0,5.0,2.0,14.0,20,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,3.0,,8.0,2.0,,,,2.0,9.0,0.25,0.25,0.8,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,45.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.5292857142857142,0.43415,,,0.14285714285714285,7.999999999999998,24.85,0.47368421052631576,,,,1.0,,2.0,,,,2.0,,,,,,,,,,6.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,2.0,,5.0,5.0,,,,,,,0.3333333333333333,0.75,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1504.0,25,10,56,58,7.0,3.0,5.0,114,3.0,3.0,,,1.0,3.0,5.0,1.0,4.0,7.0,7.0,10.0,69,,1.0,1.0,,6.0,2.0,5.0,2.0,4.0,,10.0,1.0,2.0,,1.0,,7.0,0.75,0.75,0.5714285714285714,,0.2857142857142857,,0.3333333333333333,,0.5,25.396825396825395,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,0.5,0.7142857142857143,0.501275,0.34945000000000004,0.06666666666666667,0.125,,5.757142857142857,24.62857142857143,0.125,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.5628,,2.0,3.0,1.0,1.0,5.0,5.0,,1.0,,,,0.3333333333333333,0.07142857142857142,0.3,0.16666666666666666,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,420.0,7,-5,14,13,,,2.0,27,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,8.0,25,,,,,2.0,,4.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.8,37.5,,,,,0.2,1.0,1.0,0.8,,,,0.8,0.5204700000000001,,0.16666666666666666,,,12.4,25.65,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3,21,22,4.0,9.0,5.0,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2,201,203,33.0,12.0,32.0,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,1.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,,,,2.0,0.6666666666666666,False,1.0,0.043478260869565216,0.1,0.2,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40815.5,680,-102,1406,1414,394.0,292.0,182.0,2820,52.0,92.0,21.0,35.0,37.0,81.0,114.0,34.0,92.0,180.0,158.0,438.0,1710,29.0,60.0,48.0,137.0,92.0,92.0,114.0,39.0,68.0,34.0,165.0,65.0,100.0,3.0,39.0,135.0,392.0,0.5,0.5227272727272727,0.5111111111111111,0.48333333333333334,0.5207100591715976,0.46296296296296297,0.5688311688311688,0.5310077519379846,0.46745562130177515,25.492610837438427,0.27218934911242604,0.5652173913043478,0.5977011494252874,0.5961538461538461,0.23964497041420119,0.4567901234567901,0.4805194805194805,0.33727810650887574,0.32407407407407407,0.6,0.3148148148148148,0.7396449704142012,0.5342157270029675,0.5310079439252336,0.10666666666666667,0.18055555555555555,0.3127853881278539,5.337777777777777,25.549999999999997,0.2802275960170697,9.0,15.0,3.0,7.0,44.0,38.0,1.0,8.0,8.0,56.0,86.0,10.0,19.0,3.0,12.0,8.0,37.0,14.0,37.0,153.0,15.0,38.0,9.0,29.0,20.0,13.0,9.0,19.0,13.0,29.0,4.0,39.0,,10.0,8.0,0.9107142857142857,0.35443037974683544,0.25,0.2916666666666667,0.35443037974683544,0.5263157894736842,0.46774193548387094,0.5138888888888888,0.05,0.05434782608695652,0.6551724137931034,0.35135135135135137,0.020710059171597635,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1301775147928994,0.3333333333333333,0.3333333333333333,0.868421052631579,0.4838709677419355,0.6,0.25806451612903225,0.125,0.23529411764705882,0.3333333333333333,0.5725224999999999,0.08447488584474885,4.0,45.0,44.0,11.0,100.0,121.0,4.0,1.0,1.0,,0.04938271604938271,0.3333333333333333,0.12716763005780346,0.16071428571428573,0.14217252396166133,0.09230769230769231,0.17699115044247787,18.0,6.0,0.12857142857142856,0.4090909090909091,0.4186046511627907,1.0,9.0,14.0,5.0,21.0,6.0,10.0,18.0,,2.0,2.0,,0.015625,0.039660056657223795,0.02823179791976226,0.0070921985815602835,0.04059040590405904,0.036585365853658534,0.14184397163120568,0.09259259259259259,6.0,14.0,1.0,0.12962962962962962,0.42857142857142855,1.0,,1.0,8.0,6.0,11.0,8.0,0.026845637583892617,0.7272727272727273,0.006289308176100629,1.0,4.0,0.022727272727272728,3.0,4.0,0.12903225806451613,False,1.0,0.006329113924050633,0.022727272727272728,,2.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,27922.8,465,-28,953,964,267.0,238.0,129.0,1917,42.0,62.0,7.0,15.0,18.0,49.0,54.0,11.0,66.0,127.0,63.0,268.0,1110,11.0,29.0,13.0,68.0,44.0,88.0,54.0,48.0,78.0,33.0,186.0,76.0,77.0,10.0,34.0,68.0,266.0,0.3333333333333333,0.3492063492063492,0.5196850393700787,0.3793103448275862,0.5289473684210526,0.47619047619047616,0.5990990990990991,0.6071428571428571,0.33157894736842103,24.319419237749546,0.3263157894736842,0.6774193548387096,0.7777777777777778,0.38095238095238093,0.2578947368421053,0.3673469387755102,0.42857142857142855,0.28421052631578947,0.35714285714285715,0.4666666666666667,0.2619047619047619,0.6578947368421053,0.5442705263157894,0.5163607142857143,0.16279069767441862,0.2251655629139073,0.2537313432835821,6.330708661417322,25.861904761904764,0.2801678908709339,6.0,7.0,6.0,16.0,9.0,18.0,1.0,5.0,4.0,23.0,67.0,8.0,15.0,2.0,7.0,4.0,26.0,6.0,28.0,51.0,18.0,18.0,15.0,30.0,18.0,13.0,3.0,25.0,14.0,46.0,12.0,38.0,2.0,7.0,7.0,0.7391304347826086,0.36507936507936506,0.2857142857142857,0.46153846153846156,0.36507936507936506,0.5333333333333333,0.5,0.5652173913043478,0.11811023622047244,0.12903225806451613,0.5434782608695652,0.2777777777777778,0.08421052631578947,0.375,0.375,0.16666666666666666,0.04736842105263158,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.2,0.36363636363636365,0.3333333333333333,0.49989545454545453,0.09701492537313433,14.0,12.0,18.0,3.0,33.0,40.0,10.0,3.0,6.0,7.0,0.14285714285714285,0.1111111111111111,0.07346938775510205,0.06,0.06741573033707865,0.02040816326530612,0.06790123456790123,5.0,11.0,0.0673076923076923,0.5555555555555556,0.5555555555555556,1.0,12.0,2.0,5.0,7.0,7.0,21.0,13.0,,4.0,,,0.02304147465437788,0.008733624454148471,0.01569506726457399,0.022988505747126436,0.005649717514124294,0.019230769230769232,0.10869565217391304,0.02631578947368421,2.0,2.0,1.0,0.047619047619047616,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.028037383177570093,1.0,0.015625,2.0,1.0,0.011904761904761904,1.0,2.0,0.09090909090909091,False,,,,,1.0,6.0,,2.0,,,,2.0,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120,722,730,249.0,241.0,110.0,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249.0,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,7.0,8.0,4.0,12.0,3.0,15.0,19.0,,1.0,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,1.0,4.0,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,3.0,2.0,0.019801980198019802,3.0,6.0,0.25,False,,,,0.0625,2.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,2.0,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26892.299999999996,448,-20,903,924,354.0,289.0,146.0,1827,56.0,80.0,21.0,34.0,11.0,21.0,,,67.0,102.0,,183.0,1089,26.0,44.0,,73.0,90.0,44.0,,12.0,24.0,7.0,60.0,61.0,69.0,7.0,32.0,73.0,353.0,0.6716417910447762,0.8653846153846154,0.6568627450980392,0.5909090909090909,0.6568627450980392,0.5909090909090909,0.6879699248120301,0.6186440677966102,,13.741875580315693,0.7843137254901961,0.7,0.7466666666666667,0.6607142857142857,0.20588235294117646,0.5238095238095238,0.5789473684210527,,0.7727272727272727,0.6176470588235294,,0.7843137254901961,0.6102117647058822,0.5913,0.25196850393700787,0.25196850393700787,0.3989071038251366,2.942156862745098,,0.3920265780730897,18.0,31.0,,1.0,,,,,,,49.0,19.0,34.0,,,20.0,58.0,,21.0,,,,7.0,12.0,10.0,12.0,8.0,4.0,3.0,15.0,9.0,50.0,,6.0,5.0,,,,,,0.5588235294117647,0.5588235294117647,0.6041666666666666,0.06862745098039216,0.0625,0.26666666666666666,0.7272727272727273,0.00980392156862745,,,,,,,,0.9117647058823529,0.5806451612903226,,,,,0.5958500000000001,0.31693989071038253,2.0,31.0,45.0,6.0,82.0,159.0,4.0,1.0,4.0,5.0,0.09523809523809523,0.2608695652173913,0.20642201834862386,0.17032967032967034,0.19,0.375,0.17880794701986755,,1.0,0.2235294117647059,,,,2.0,28.0,48.0,77.0,1.0,11.0,20.0,,13.0,3.0,,0.2222222222222222,0.12334801762114538,0.17155756207674944,0.24271844660194175,0.1301775147928994,0.10344827586206896,0.11827956989247312,0.12903225806451613,,,,,,3.0,1.0,,23.0,16.0,23.0,16.0,0.21505376344086022,0.6956521739130435,,3.0,7.0,0.28,10.0,,,False,,,,0.15,,30.0,1.0,4.0,,,,7.0,,0.05263157894736842,0.1111111111111111,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37651.0,628,-35,1309,1306,300.0,201.0,171.0,2615,27.0,48.0,4.0,11.0,21.0,37.0,111.0,27.0,54.0,98.0,155.0,326.0,1537,9.0,21.0,34.0,73.0,72.0,36.0,111.0,24.0,55.0,16.0,141.0,33.0,38.0,4.0,16.0,71.0,298.0,0.6666666666666666,0.6923076923076923,0.5510204081632653,0.42857142857142855,0.575098814229249,0.5454545454545454,0.6063432835820896,0.6083333333333333,0.6126482213438735,20.42300066093853,0.18972332015810275,0.5625,0.6585365853658537,0.5925925925925926,0.14624505928853754,0.5675675675675675,0.6,0.43873517786561267,0.2,0.36363636363636365,0.4909090909090909,0.8023715415019763,0.5435545816733068,0.5237345454545453,0.06766917293233082,0.14545454545454545,0.22392638036809817,6.494897959183675,25.686451612903223,0.22918258212375858,4.0,5.0,6.0,13.0,44.0,43.0,5.0,14.0,11.0,61.0,35.0,6.0,8.0,5.0,19.0,3.0,30.0,14.0,13.0,168.0,15.0,43.0,10.0,31.0,15.0,15.0,8.0,26.0,15.0,41.0,7.0,48.0,1.0,2.0,1.0,0.9180327868852459,0.3935483870967742,0.2631578947368421,0.4117647058823529,0.3935483870967742,0.75,0.5,0.5357142857142857,0.10204081632653061,0.14583333333333334,0.6341463414634146,0.6666666666666666,0.05138339920948617,0.46153846153846156,0.5,1.0,0.17391304347826086,0.38738738738738737,0.38738738738738737,0.8837209302325582,0.18518518518518517,0.8,0.5185185185185185,0.35714285714285715,0.4074074074074074,0.38738738738738737,0.5447499999999998,0.09202453987730061,8.0,40.0,46.0,6.0,92.0,109.0,7.0,6.0,2.0,5.0,0.05405405405405406,0.2,0.14153846153846153,0.15625,0.14802065404475043,0.1875,0.14354066985645933,18.0,11.0,0.12751677852348994,0.4090909090909091,0.4090909090909091,1.0,16.0,10.0,7.0,17.0,4.0,15.0,24.0,,,,1.0,0.02491103202846975,0.028901734104046242,0.02711323763955343,0.02459016393442623,0.02681992337164751,0.03529411764705882,0.140625,0.2127659574468085,3.0,7.0,0.6,0.12727272727272726,0.42857142857142855,,6.0,2.0,3.0,1.0,3.0,3.0,0.03125,1.0,0.01282051282051282,2.0,2.0,0.015873015873015872,3.0,5.0,0.18518518518518517,False,,,,,,4.0,,2.0,,,,2.0,,,0.5,,,1.0,,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27683.2,461,-87,970,961,166.0,123.0,113.0,1931,64.0,77.0,11.0,14.0,6.0,9.0,1.0,,70.0,86.0,1.0,164.0,1163,12.0,15.0,,27.0,96.0,44.0,1.0,2.0,8.0,1.0,22.0,24.0,31.0,5.0,16.0,27.0,166.0,0.6857142857142857,0.9411764705882353,0.813953488372093,0.8,0.8045977011494253,0.8,0.82,0.75,0.011494252873563218,11.373976342129207,0.8850574712643678,0.8311688311688312,0.9014084507042254,0.65625,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.011494252873563218,0.9333333333333333,0.7857142857142857,,0.896551724137931,0.6550454022988506,0.6596533333333333,0.16326530612244897,0.16494845360824742,0.16463414634146342,1.908139534883721,24.6,0.1711340206185567,25.0,31.0,,,,,,1.0,,,24.0,25.0,32.0,,1.0,4.0,54.0,,3.0,,,,6.0,6.0,4.0,14.0,11.0,6.0,3.0,25.0,4.0,31.0,,2.0,2.0,,,,,,0.78125,0.7575757575757576,0.7714285714285715,0.06976744186046512,0.07792207792207792,0.24,1.0,,,,,,,,,0.9393939393939394,0.8064516129032258,0.030303030303030304,,,,0.6484687499999999,0.32926829268292684,1.0,22.0,39.0,4.0,65.0,120.0,3.0,4.0,,3.0,,0.19047619047619047,0.16182572614107885,0.1116751269035533,0.13926940639269406,0.17777777777777778,0.0915032679738562,,3.0,0.13513513513513514,,,,2.0,28.0,26.0,55.0,1.0,19.0,14.0,,3.0,1.0,1.0,0.12871287128712872,0.10606060606060606,0.11587982832618025,0.175,0.08780487804878048,0.1694915254237288,0.18823529411764706,0.18181818181818182,,,,,,,2.0,,31.0,19.0,33.0,23.0,0.0970873786407767,0.696969696969697,,11.0,2.0,0.18181818181818182,1.0,,,False,,,,0.10526315789473684,,38.0,1.0,,2.0,2.0,,12.0,,0.06666666666666667,0.2,,,3.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29187.7,486,-40,988,1015,266.0,218.0,140.0,2003,15.0,32.0,2.0,4.0,1.0,5.0,28.0,7.0,16.0,37.0,57.0,122.0,1182,3.0,5.0,17.0,30.0,16.0,16.0,28.0,9.0,26.0,5.0,69.0,28.0,28.0,2.0,10.0,30.0,265.0,0.5,0.5714285714285714,0.43243243243243246,0.6,0.5212765957446809,0.4772727272727273,0.5754716981132075,0.5555555555555556,0.6063829787234043,10.440034512510785,0.3404255319148936,0.46875,0.6,0.4666666666666667,0.05319148936170213,0.2,0.25,0.2978723404255319,0.18181818181818182,0.5,0.3181818181818182,0.9468085106382979,0.5850856382978721,0.57225,0.11538461538461539,0.2222222222222222,0.2459016393442623,2.681081081081081,24.543859649122812,0.2692307692307692,3.0,6.0,,,29.0,12.0,,3.0,3.0,22.0,24.0,3.0,7.0,1.0,4.0,2.0,11.0,5.0,9.0,66.0,,12.0,8.0,17.0,12.0,13.0,3.0,7.0,4.0,15.0,6.0,30.0,,2.0,2.0,1.0,0.38596491228070173,0.25,0.29411764705882354,0.38596491228070173,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.21621621621621623,0.21875,0.4666666666666667,1.0,,,,,0.30851063829787234,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.5,0.2727272727272727,,0.42857142857142855,0.42857142857142855,0.57112,0.09016393442622951,4.0,20.0,26.0,4.0,50.0,58.0,10.0,1.0,5.0,1.0,0.2,0.2,0.1015625,0.1,0.10087719298245613,0.0625,0.09202453987730061,10.0,3.0,0.08695652173913043,0.3448275862068966,0.3448275862068966,1.0,5.0,8.0,,8.0,1.0,8.0,10.0,1.0,2.0,,,,0.030534351145038167,0.016632016632016633,,0.04020100502512563,,0.13978494623655913,0.13513513513513514,2.0,10.0,,0.45454545454545453,0.2,,,2.0,7.0,6.0,7.0,5.0,,0.7142857142857143,0.03389830508474576,2.0,,,1.0,1.0,0.09090909090909091,False,,,,,1.0,4.0,,4.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,
