EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6794.3,113,10,231,236,48,42,38,467,4.0,7.0,2.0,2.0,3.0,3.0,14.0,2.0,7.0,10.0,24.0,51.0,234,3.0,3.0,3.0,12.0,10.0,4.0,14.0,5.0,8.0,4.0,19.0,10.0,10.0,,3.0,12.0,48,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6470588235294118,0.75,0.6538461538461539,0.75,0.7058823529411765,15.441176470588234,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.08823529411764706,1.0,1.0,0.4117647058823529,0.3333333333333333,1.0,0.3333333333333333,0.9117647058823529,0.559235294117647,0.5284166666666666,0.08108108108108109,0.23076923076923078,0.23529411764705882,3.35,25.275000000000002,0.2077922077922078,,,,,10.0,5.0,,1.0,1.0,10.0,7.0,,,,3.0,,,1.0,3.0,30.0,,5.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,,,,0.3333333333333333,1.0,,,,,0.29411764705882354,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,0.5,0.35714285714285715,0.5271750000000001,,1.0,5.0,16.0,,21.0,26.0,1.0,1.0,2.0,,,,2.0,,,,0.25396825396825395,0.09090909090909091,0.17796610169491525,0.23333333333333334,0.36363636363636365,0.09090909090909091,,5.0,3.0,5.0,0.05172413793103448,0.04065040650406504,,0.2,0.5,0.5555555555555556,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,0.03076923076923077,0.06896551724137931,0.0425531914893617,,0.22727272727272727,0.09090909090909091,,,1.0,,0.16666666666666666,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.041666666666666664,,,,,,,False,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76177.19999999998,1270,-89,2596,2608,657,541,335,5204,103.0,168.0,32.0,49.0,62.0,138.0,189.0,53.0,170.0,317.0,262.0,752.0,3125,43.0,85.0,71.0,204.0,182.0,158.0,189.0,61.0,137.0,46.0,350.0,112.0,156.0,9.0,67.0,202.0,654,0.5352941176470588,0.5481927710843374,0.5362776025236593,0.5058823529411764,0.5345423143350605,0.48717948717948717,0.5775729646697388,0.5513513513513514,0.4525043177892919,23.521550283995992,0.29015544041450775,0.6130952380952381,0.6602564102564102,0.6310679611650486,0.23834196891191708,0.4492753623188406,0.46616541353383456,0.32642487046632124,0.3141025641025641,0.6530612244897959,0.33974358974358976,0.7426597582037997,0.5421475778546713,0.5313248387096775,0.10658307210031348,0.17866666666666667,0.2712765957446808,4.982965299684541,25.619847328244273,0.25308166409861327,15.0,24.0,5.0,11.0,73.0,67.0,6.0,23.0,15.0,93.0,133.0,17.0,30.0,8.0,29.0,14.0,72.0,22.0,52.0,258.0,21.0,67.0,17.0,76.0,56.0,20.0,13.0,35.0,21.0,53.0,9.0,71.0,,13.0,11.0,0.9247311827956989,0.3549618320610687,0.27586206896551724,0.30985915492957744,0.3549618320610687,0.5666666666666667,0.4915254237288136,0.5294117647058824,0.05362776025236593,0.07142857142857142,0.660377358490566,0.3709677419354839,0.018998272884283247,0.45454545454545453,0.45454545454545453,0.6,0.12607944732297063,0.3544973544973545,0.3544973544973545,0.8955223880597015,0.4067796610169492,0.625,0.3898305084745763,0.2608695652173913,0.2830188679245283,0.3544973544973545,0.5722469696969698,0.09574468085106383,14.0,102.0,88.0,18.0,208.0,244.0,7.0,10.0,18.0,14.0,2.0,4.0,4.0,,0.036231884057971016,0.3157894736842105,0.1339421613394216,0.18214285714285713,0.1561216105176664,0.13523131672597866,0.12264150943396226,0.18834080717488788,0.8333333333333334,26.0,9.0,36.0,0.015202702702702704,0.02717825739408473,0.008583690987124463,,0.3561643835616438,0.3611111111111111,1.0,8.0,20.0,1.0,25.0,2.0,8.0,40.0,3.0,,3.0,3.0,,0.05128205128205128,0.03793626707132018,0.023411371237458192,0.03564356435643564,0.045454545454545456,0.13703703703703704,0.15789473684210525,0.027303754266211604,7.0,18.0,0.5333333333333333,0.11538461538461539,0.3888888888888889,6.0,1.0,1.0,16.0,11.0,19.0,15.0,0.7894736842105263,0.1016949152542373,0.0038022813688212928,1.0,0.003816793893129771,,2.0,0.3333333333333333,1.0,,,False,0.0136986301369863,1.0,3.0,2.0,1.0,5.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43051.399999999994,718,-13,1460,1466,386,380,197,2926,68.0,99.0,12.0,23.0,29.0,82.0,89.0,20.0,107.0,208.0,101.0,437.0,1699,18.0,47.0,22.0,112.0,78.0,136.0,89.0,74.0,124.0,51.0,298.0,116.0,122.0,12.0,53.0,112.0,385,0.3644859813084112,0.38235294117647056,0.5144230769230769,0.3829787234042553,0.5355987055016181,0.5,0.600828729281768,0.6153846153846154,0.3268608414239482,25.65011820330969,0.32038834951456313,0.6868686868686869,0.7816091954022989,0.35294117647058826,0.26537216828478966,0.35365853658536583,0.4084507042253521,0.28802588996763756,0.3333333333333333,0.5217391304347826,0.2898550724637681,0.6472491909385113,0.5362304207119742,0.5136818840579711,0.15625,0.21285140562248997,0.2562929061784897,6.4264423076923105,25.87524752475248,0.26438356164383564,10.0,14.0,10.0,27.0,12.0,31.0,3.0,8.0,9.0,39.0,106.0,16.0,28.0,4.0,10.0,11.0,55.0,11.0,43.0,96.0,21.0,31.0,24.0,50.0,33.0,24.0,8.0,38.0,19.0,72.0,17.0,59.0,2.0,10.0,10.0,0.8205128205128205,0.38613861386138615,0.4,0.5,0.38613861386138615,0.5714285714285714,0.5789473684210527,0.6395348837209303,0.11538461538461539,0.12121212121212122,0.5277777777777778,0.3793103448275862,0.08737864077669903,0.37037037037037035,0.38461538461538464,0.4,0.038834951456310676,0.34831460674157305,0.3522727272727273,0.7741935483870968,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.375,0.45,0.34831460674157305,0.5044547619047619,0.12585812356979406,22.0,22.0,23.0,4.0,49.0,64.0,16.0,11.0,34.0,19.0,3.0,3.0,8.0,7.0,0.13414634146341464,0.0975609756097561,0.06233062330623306,0.06646525679758308,0.06428571428571428,0.06547619047619048,0.014705882352941176,0.07142857142857142,1.0,8.0,8.0,15.0,0.024691358024691357,0.022189349112426034,0.025,,0.6666666666666666,0.6666666666666666,1.0,10.0,17.0,1.0,7.0,,4.0,19.0,8.0,,5.0,,,,0.019886363636363636,0.029940119760479042,0.01838235294117647,0.025,0.08270676691729323,0.046153846153846156,0.02962962962962963,2.0,2.0,0.3,0.028985507246376812,1.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,0.6,0.05263157894736842,0.019417475728155338,1.0,0.009900990099009901,0.011235955056179775,1.0,0.5,1.0,1.0,,False,,3.0,,,,2.0,,1.0,1.0,0.037037037037037035,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26351.9,439,-97,888,894,324,305,134,1782,19.0,36.0,8.0,13.0,20.0,54.0,88.0,41.0,43.0,102.0,108.0,206.0,1105,14.0,37.0,46.0,79.0,20.0,66.0,88.0,29.0,59.0,22.0,148.0,17.0,17.0,,4.0,79.0,324,0.23255813953488372,0.23255813953488372,0.4215686274509804,0.3783783783783784,0.45476190476190476,0.42168674698795183,0.4724770642201835,0.44886363636363635,0.5142857142857142,24.282982791586996,0.17142857142857143,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.2571428571428571,0.37037037037037035,0.39215686274509803,0.41904761904761906,0.1566265060240964,0.6153846153846154,0.4939759036144578,0.6857142857142857,0.5212641148325358,0.5174158536585368,0.018691588785046728,0.03773584905660377,0.38349514563106796,7.352941176470588,26.42962962962963,0.36486486486486486,2.0,4.0,4.0,12.0,20.0,27.0,5.0,9.0,13.0,35.0,15.0,6.0,14.0,7.0,15.0,,33.0,14.0,9.0,72.0,33.0,27.0,5.0,30.0,23.0,14.0,9.0,21.0,12.0,36.0,12.0,49.0,1.0,4.0,4.0,0.6857142857142857,0.32407407407407407,0.4666666666666667,0.30434782608695654,0.32407407407407407,0.42857142857142855,0.5689655172413793,0.5689655172413793,0.049019607843137254,0.05555555555555555,0.5833333333333334,0.25,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.3068181818181818,0.3068181818181818,0.5925925925925926,0.13793103448275862,0.5,0.3103448275862069,0.5555555555555556,0.3170731707317073,0.3068181818181818,0.5204906249999999,0.16019417475728157,6.0,14.0,29.0,1.0,44.0,60.0,5.0,3.0,15.0,9.0,7.0,3.0,2.0,7.0,0.05555555555555555,0.06666666666666667,0.1380952380952381,0.07650273224043716,0.10941475826972011,0.15217391304347827,0.1794871794871795,0.08163265306122448,0.8,8.0,7.0,16.0,0.03414634146341464,0.035794183445190156,0.03333333333333333,0.058823529411764705,0.4,0.4,1.0,,7.0,1.0,9.0,,5.0,27.0,3.0,,1.0,,,,0.0371900826446281,0.030612244897959183,0.016483516483516484,0.1,0.10126582278481013,0.05555555555555555,0.04032258064516129,1.0,5.0,,0.060240963855421686,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.20689655172413793,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55148.199999999975,919,55,1844,1869,610,509,283,3713,101.0,145.0,31.0,48.0,16.0,39.0,,,117.0,186.0,,308.0,2173,37.0,59.0,,105.0,154.0,80.0,,22.0,57.0,11.0,149.0,107.0,111.0,9.0,46.0,105.0,608,0.6581196581196581,0.8651685393258427,0.6290322580645161,0.6271186440677966,0.6290322580645161,0.6271186440677966,0.6443514644351465,0.625,,12.299954275262916,0.7795698924731183,0.696551724137931,0.7372262773722628,0.6336633663366337,0.20967741935483872,0.41025641025641024,0.45714285714285713,,0.8135593220338984,0.6458333333333334,,0.7795698924731183,0.6064247311827956,0.6133288135593222,0.2062780269058296,0.2062780269058296,0.3409090909090909,2.8413978494623664,,0.33080260303687636,32.0,52.0,,2.0,,,,,,,74.0,33.0,58.0,,,30.0,96.0,,31.0,,,,12.0,35.0,26.0,29.0,23.0,12.0,8.0,34.0,14.0,97.0,,16.0,12.0,,,,,,0.5689655172413793,0.5689655172413793,0.6,0.06451612903225806,0.05517241379310345,0.35294117647058826,0.8125,0.010752688172043012,,,,,,,,0.896551724137931,0.6153846153846154,,,,,0.5963119047619047,0.3116883116883117,7.0,73.0,90.0,12.0,175.0,315.0,6.0,2.0,22.0,4.0,3.0,21.0,4.0,12.0,0.10256410256410256,0.2727272727272727,0.20270270270270271,0.1806930693069307,0.19221698113207547,0.2074468085106383,0.28,0.1787878787878788,,,85.0,140.0,0.19721577726218098,0.15478841870824053,0.24581005586592178,0.2,,,,56.0,9.0,4.0,54.0,1.0,12.0,41.0,5.0,,33.0,5.0,,0.027777777777777776,0.11563169164882227,0.15566037735849056,0.10497237569060773,0.1523809523809524,0.16574585635359115,0.1891891891891892,0.22641509433962265,,,0.09375,,,,1.0,,38.0,25.0,38.0,22.0,0.5789473684210527,,,,,,,,,2.0,,False,,6.0,,,,13.0,1.0,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73464.5,1224,15,2541,2534,574,488,324,5075,61.0,98.0,11.0,20.0,53.0,94.0,222.0,49.0,121.0,215.0,296.0,699.0,2961,22.0,50.0,58.0,147.0,144.0,98.0,222.0,74.0,137.0,51.0,337.0,76.0,98.0,5.0,37.0,145.0,571,0.5950413223140496,0.6206896551724138,0.5627906976744186,0.44,0.5978473581213307,0.5231481481481481,0.6301989150090416,0.5975609756097561,0.5792563600782779,21.70489558370421,0.1917808219178082,0.6224489795918368,0.7176470588235294,0.6065573770491803,0.18395303326810175,0.5638297872340425,0.6309523809523809,0.4344422700587084,0.18518518518518517,0.55,0.4537037037037037,0.7710371819960861,0.5419295275590552,0.5086537037037038,0.07509157509157509,0.14979757085020243,0.21030042918454936,6.466511627906973,25.745945945945945,0.22589531680440772,8.0,11.0,7.0,23.0,74.0,89.0,9.0,28.0,20.0,123.0,88.0,16.0,20.0,14.0,42.0,3.0,77.0,23.0,34.0,339.0,30.0,89.0,25.0,63.0,33.0,25.0,13.0,50.0,28.0,81.0,17.0,91.0,2.0,6.0,5.0,0.9186991869918699,0.4155405405405405,0.3333333333333333,0.39655172413793105,0.4155405405405405,0.8,0.5967741935483871,0.6111111111111112,0.11627906976744186,0.1326530612244898,0.6172839506172839,0.5471698113207547,0.04500978473581213,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.14481409001956946,0.4009009009009009,0.40271493212669685,0.8876404494382022,0.1774193548387097,0.7272727272727273,0.45161290322580644,0.32142857142857145,0.40816326530612246,0.4009009009009009,0.5478705128205128,0.11015736766809728,22.0,69.0,84.0,10.0,163.0,198.0,12.0,8.0,31.0,22.0,11.0,5.0,2.0,8.0,0.10638297872340426,0.18518518518518517,0.13291139240506328,0.12545454545454546,0.12944162436548223,0.13468013468013468,0.13978494623655913,0.12222222222222222,0.6666666666666666,34.0,13.0,35.0,0.024029574861367836,0.028404344193817876,0.014018691588785047,0.034482758620689655,0.4594594594594595,0.4594594594594595,1.0,10.0,30.0,1.0,21.0,1.0,5.0,47.0,6.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.03201219512195122,0.02973977695167286,0.030181086519114688,0.03773584905660377,0.128099173553719,0.14,0.0211864406779661,3.0,9.0,0.375,0.08333333333333333,0.3333333333333333,14.0,9.0,5.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.22580645161290322,0.013377926421404682,1.0,0.0033783783783783786,0.0045045045045045045,5.0,0.35714285714285715,1.0,1.0,1.0,False,,3.0,,,,2.0,,3.0,,0.08695652173913043,
