EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6704.3,112,8,229,234,47,40,37,463,4.0,7.0,2.0,2.0,3.0,3.0,14.0,2.0,7.0,10.0,24.0,51.0,234,3.0,3.0,3.0,12.0,10.0,4.0,14.0,5.0,8.0,4.0,19.0,10.0,10.0,,3.0,12.0,47,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6470588235294118,0.75,0.6538461538461539,0.75,0.7058823529411765,15.613382899628252,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.08823529411764706,1.0,1.0,0.4117647058823529,0.3333333333333333,1.0,0.3333333333333333,0.9117647058823529,0.559235294117647,0.5284166666666666,0.08108108108108109,0.23076923076923078,0.23529411764705882,3.35,25.275000000000002,0.2052401746724891,,,,,10.0,5.0,,1.0,1.0,10.0,7.0,,,,3.0,,,1.0,3.0,30.0,,5.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,,,,0.3333333333333333,1.0,,,,,0.29411764705882354,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,0.5,0.35714285714285715,0.5271750000000001,,1.0,4.0,16.0,,20.0,25.0,1.0,1.0,2.0,,,,2.0,,,,0.25806451612903225,0.07407407407407407,0.1724137931034483,0.23333333333333334,0.4,0.06976744186046512,,5.0,3.0,5.0,0.05263157894736842,0.040983606557377046,,0.2,0.5,0.5555555555555556,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,0.03076923076923077,0.07142857142857142,0.0425531914893617,,0.22727272727272727,0.09090909090909091,,,1.0,,0.16666666666666666,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.041666666666666664,,,,,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,68650.99999999997,1144,-103,2346,2359,604,496,300,4705,97.0,158.0,31.0,48.0,57.0,128.0,175.0,49.0,158.0,296.0,241.0,682.0,2816,41.0,82.0,66.0,193.0,162.0,154.0,175.0,57.0,123.0,46.0,312.0,102.0,144.0,9.0,61.0,191.0,601,0.5126582278481012,0.525974025974026,0.5337837837837838,0.5,0.5204841713221602,0.4797297297297297,0.5655058043117744,0.5482954545454546,0.44878957169459965,24.15709522045202,0.2942271880819367,0.6139240506329114,0.6598639455782312,0.6288659793814433,0.2383612662942272,0.4453125,0.4634146341463415,0.3258845437616387,0.32432432432432434,0.6458333333333334,0.3310810810810811,0.7430167597765364,0.5423863805970148,0.5301775510204082,0.10508474576271186,0.1752873563218391,0.2829912023460411,4.9770270270270265,25.665145228215767,0.257459505541347,13.0,22.0,4.0,10.0,66.0,58.0,4.0,19.0,14.0,81.0,123.0,14.0,27.0,6.0,24.0,10.0,56.0,20.0,51.0,225.0,18.0,58.0,16.0,66.0,47.0,19.0,13.0,32.0,21.0,49.0,8.0,65.0,,13.0,11.0,0.9259259259259259,0.3360995850622407,0.25,0.30303030303030304,0.3360995850622407,0.5185185185185185,0.45098039215686275,0.49122807017543857,0.05405405405405406,0.06962025316455696,0.6530612244897959,0.3157894736842105,0.0186219739292365,0.4,0.4,0.5,0.12290502793296089,0.3314285714285714,0.3314285714285714,0.896551724137931,0.43137254901960786,0.5909090909090909,0.37254901960784315,0.21052631578947367,0.2857142857142857,0.3314285714285714,0.5652078125000001,0.08211143695014662,10.0,96.0,76.0,16.0,188.0,217.0,6.0,9.0,17.0,11.0,2.0,4.0,3.0,,0.0390625,0.3137254901960784,0.12794612794612795,0.19123505976095617,0.15693430656934307,0.13414634146341464,0.10309278350515463,0.195,1.0,23.0,7.0,29.0,0.013011152416356878,0.023914968999114262,0.009302325581395349,,0.3484848484848485,0.35384615384615387,1.0,8.0,19.0,1.0,20.0,2.0,6.0,36.0,3.0,,3.0,3.0,,0.05405405405405406,0.0338409475465313,0.018726591760299626,0.033185840707964605,0.03597122302158273,0.13147410358565736,0.17647058823529413,0.021739130434782608,6.0,17.0,0.46153846153846156,0.11486486486486487,0.35294117647058826,5.0,1.0,1.0,16.0,11.0,19.0,15.0,0.7894736842105263,0.09803921568627451,0.004132231404958678,1.0,0.004149377593360996,,2.0,0.4,1.0,,,False,0.015151515151515152,1.0,3.0,2.0,1.0,5.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40079.100000000006,668,-13,1359,1367,371,359,185,2726,62.0,92.0,11.0,22.0,25.0,76.0,80.0,18.0,97.0,194.0,91.0,405.0,1582,17.0,45.0,20.0,104.0,68.0,126.0,80.0,67.0,112.0,48.0,269.0,107.0,118.0,12.0,51.0,104.0,370,0.35051546391752575,0.3695652173913043,0.5,0.37777777777777777,0.5298245614035088,0.49230769230769234,0.5997023809523809,0.611764705882353,0.3192982456140351,25.46031746031746,0.32280701754385965,0.6739130434782609,0.775,0.3387096774193548,0.26666666666666666,0.32894736842105265,0.38461538461538464,0.2807017543859649,0.3384615384615385,0.5,0.27692307692307694,0.6421052631578947,0.5373931578947372,0.5149830769230769,0.16257668711656442,0.21888412017167383,0.25679012345679014,6.444845360824743,25.88131868131869,0.2729948491537896,9.0,13.0,10.0,26.0,11.0,29.0,2.0,6.0,8.0,36.0,103.0,15.0,27.0,3.0,8.0,11.0,50.0,10.0,40.0,87.0,21.0,29.0,24.0,45.0,28.0,21.0,7.0,36.0,19.0,65.0,17.0,54.0,2.0,10.0,10.0,0.8055555555555556,0.3956043956043956,0.375,0.5,0.3956043956043956,0.5555555555555556,0.5571428571428572,0.625,0.12371134020618557,0.13043478260869565,0.5538461538461539,0.36,0.0912280701754386,0.38461538461538464,0.4,0.4,0.03859649122807018,0.3625,0.3625,0.7586206896551724,0.37142857142857144,0.6923076923076923,0.17142857142857143,0.3333333333333333,0.4444444444444444,0.3625,0.4974447368421052,0.12345679012345678,18.0,21.0,20.0,4.0,45.0,59.0,14.0,9.0,29.0,17.0,3.0,3.0,7.0,7.0,0.14473684210526316,0.10526315789473684,0.05813953488372093,0.06774193548387097,0.06269113149847094,0.052980132450331126,0.015625,0.07228915662650602,1.0,7.0,7.0,14.0,0.023026315789473683,0.022222222222222223,0.026785714285714284,,0.6363636363636364,0.6363636363636364,1.0,10.0,17.0,1.0,7.0,,3.0,18.0,5.0,,5.0,,,,0.02147239263803681,0.02531645569620253,0.019762845849802372,0.0273972602739726,0.08527131782945736,0.04918032786885246,0.023809523809523808,2.0,2.0,0.2222222222222222,0.03076923076923077,1.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,0.6,0.05714285714285714,0.021505376344086023,,,,1.0,0.5,1.0,1.0,,False,,3.0,,,,2.0,,1.0,1.0,0.038461538461538464
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24879.000000000004,415,-100,840,846,309,296,127,1686,17.0,34.0,8.0,13.0,17.0,49.0,81.0,38.0,37.0,94.0,100.0,177.0,1047,13.0,36.0,43.0,69.0,18.0,56.0,81.0,27.0,57.0,20.0,144.0,16.0,15.0,,3.0,69.0,309,0.24324324324324326,0.24324324324324326,0.39361702127659576,0.3611111111111111,0.422680412371134,0.3924050632911392,0.44029850746268656,0.41566265060240964,0.5154639175257731,23.939393939393938,0.17525773195876287,0.5,0.53125,0.17647058823529413,0.25257731958762886,0.3469387755102041,0.3695652173913043,0.4175257731958763,0.16455696202531644,0.6153846153846154,0.4810126582278481,0.6907216494845361,0.5238002590673574,0.518720512820513,0.015228426395939087,0.030927835051546393,0.3898305084745763,7.264893617021275,26.387000000000004,0.3678571428571429,2.0,4.0,3.0,11.0,19.0,23.0,5.0,9.0,11.0,30.0,13.0,6.0,13.0,7.0,15.0,,33.0,12.0,7.0,63.0,27.0,23.0,5.0,30.0,23.0,13.0,9.0,21.0,12.0,36.0,12.0,44.0,1.0,4.0,4.0,0.7,0.3,0.4666666666666667,0.27906976744186046,0.3,0.46153846153846156,0.5892857142857143,0.5892857142857143,0.05319148936170213,0.058823529411764705,0.5833333333333334,0.29411764705882354,0.05670103092783505,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0979381443298969,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.14285714285714285,0.5,0.32142857142857145,0.5555555555555556,0.2894736842105263,0.2839506172839506,0.5344633333333333,0.1864406779661017,6.0,14.0,28.0,,42.0,58.0,4.0,3.0,15.0,9.0,7.0,3.0,2.0,7.0,0.061224489795918366,,0.13861386138613863,0.08284023668639054,0.11320754716981132,0.1590909090909091,0.16216216216216217,0.08888888888888889,0.8,7.0,7.0,16.0,0.03535353535353535,0.037825059101654845,0.033707865168539325,0.058823529411764705,0.3684210526315789,0.3684210526315789,1.0,,7.0,1.0,9.0,,5.0,22.0,3.0,,1.0,,,,0.04,0.03260869565217391,0.01764705882352941,0.10909090909090909,0.1038961038961039,0.058823529411764705,0.04201680672268908,1.0,5.0,,0.06329113924050633,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.21428571428571427,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47622.399999999994,794,15,1595,1623,552,468,249,3218,87.0,126.0,28.0,44.0,15.0,35.0,,,102.0,163.0,,267.0,1881,34.0,55.0,,92.0,136.0,68.0,,19.0,49.0,10.0,128.0,90.0,94.0,8.0,41.0,92.0,550,0.6666666666666666,0.8607594936708861,0.6257668711656442,0.6181818181818182,0.6257668711656442,0.6181818181818182,0.6418269230769231,0.6133333333333333,,12.236286919831223,0.7730061349693251,0.6904761904761905,0.725,0.6436781609195402,0.2147239263803681,0.42857142857142855,0.4838709677419355,,0.8,0.6363636363636364,,0.7730061349693251,0.6060263803680982,0.6057000000000001,0.20918367346938777,0.20918367346938777,0.3445692883895131,2.9061349693251537,,0.34608150470219434,27.0,45.0,,2.0,,,,,,,63.0,28.0,51.0,,,23.0,79.0,,24.0,,,,10.0,30.0,22.0,28.0,22.0,9.0,6.0,28.0,13.0,85.0,,12.0,8.0,,,,,,0.5490196078431373,0.5490196078431373,0.572463768115942,0.06134969325153374,0.047619047619047616,0.32142857142857145,0.8,0.012269938650306749,,,,,,,,0.8823529411764706,0.6,,,,,0.5866486486486484,0.2958801498127341,5.0,60.0,84.0,10.0,154.0,279.0,6.0,1.0,19.0,3.0,2.0,17.0,4.0,11.0,0.11428571428571428,0.2702702702702703,0.21875,0.17543859649122806,0.19834710743801653,0.24025974025974026,0.30303030303030304,0.17562724014336917,,,79.0,125.0,0.20572916666666666,0.15917843388960207,0.25925925925925924,0.21621621621621623,,,,46.0,8.0,4.0,45.0,1.0,10.0,36.0,5.0,,25.0,4.0,,0.03125,0.11392405063291139,0.15675675675675677,0.10891089108910891,0.13043478260869565,0.16463414634146342,0.1746031746031746,0.2127659574468085,,,0.1111111111111111,,,,1.0,,31.0,22.0,31.0,19.0,0.6129032258064516,,,,,,,,,1.0,,False,,6.0,,,,9.0,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,66550.49999999999,1109,15,2307,2301,535,440,292,4608,48.0,84.0,10.0,19.0,48.0,85.0,211.0,47.0,103.0,191.0,279.0,632.0,2671,21.0,47.0,56.0,137.0,118.0,88.0,211.0,64.0,120.0,46.0,296.0,70.0,88.0,4.0,33.0,135.0,532,0.5728155339805825,0.6020408163265306,0.5392670157068062,0.44680851063829785,0.5893617021276596,0.5242718446601942,0.6200787401574803,0.5905172413793104,0.5936170212765958,22.1593053982635,0.17872340425531916,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.18085106382978725,0.5647058823529412,0.631578947368421,0.44893617021276594,0.18446601941747573,0.5263157894736842,0.4563106796116505,0.7723404255319148,0.5419902569593151,0.5087597087378641,0.0718562874251497,0.15,0.21677215189873417,6.639267015706805,25.766666666666676,0.23190290420459472,7.0,10.0,7.0,22.0,68.0,85.0,9.0,27.0,19.0,116.0,78.0,15.0,19.0,13.0,38.0,3.0,72.0,22.0,29.0,321.0,27.0,85.0,23.0,56.0,30.0,21.0,12.0,48.0,27.0,79.0,17.0,83.0,2.0,6.0,5.0,0.9224137931034483,0.4157706093189964,0.34210526315789475,0.39285714285714285,0.4157706093189964,0.7894736842105263,0.6052631578947368,0.6206896551724138,0.12041884816753927,0.14285714285714285,0.6075949367088608,0.5625,0.04680851063829787,0.3181818181818182,0.35,0.8571428571428571,0.14468085106382977,0.4028436018957346,0.40476190476190477,0.8941176470588236,0.17543859649122806,0.7,0.47368421052631576,0.3333333333333333,0.40425531914893614,0.4028436018957346,0.5416189189189189,0.11392405063291139,17.0,62.0,74.0,10.0,146.0,178.0,9.0,8.0,31.0,21.0,11.0,5.0,2.0,8.0,0.10588235294117647,0.2127659574468085,0.12780656303972365,0.12627291242362526,0.12710280373831775,0.12830188679245283,0.12941176470588237,0.12030075187969924,0.6666666666666666,31.0,13.0,32.0,0.02636916835699797,0.02859778597785978,0.015228426395939087,0.03636363636363636,0.45588235294117646,0.45588235294117646,1.0,10.0,26.0,1.0,18.0,1.0,5.0,40.0,6.0,1.0,2.0,1.0,1.0,0.025,0.030456852791878174,0.03319502074688797,0.028888888888888888,0.03546099290780142,0.12663755458515283,0.15217391304347827,0.02252252252252252,3.0,9.0,0.2857142857142857,0.08737864077669903,0.3333333333333333,11.0,9.0,4.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.19298245614035087,0.010676156583629894,1.0,0.0035842293906810036,0.004739336492890996,4.0,0.36363636363636365,1.0,1.0,1.0,False,,3.0,,,,2.0,,3.0,,0.09090909090909091
