EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6502.3,108,8,223,227,47,33,37,450,4.0,7.0,2.0,2.0,3.0,3.0,14.0,2.0,7.0,10.0,24.0,51.0,227,3.0,3.0,3.0,12.0,10.0,4.0,14.0,4.0,7.0,3.0,17.0,10.0,10.0,,3.0,12.0,47,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6470588235294118,0.75,0.6538461538461539,0.75,0.7058823529411765,15.96958174904943,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.08823529411764706,1.0,1.0,0.4117647058823529,0.3333333333333333,1.0,0.3333333333333333,0.9117647058823529,0.559235294117647,0.5284166666666666,0.08108108108108109,0.23076923076923078,0.23529411764705882,3.35,25.275000000000002,0.21076233183856502,,,,,10.0,5.0,,1.0,1.0,10.0,7.0,,,,3.0,,,1.0,3.0,30.0,,5.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,,,,,0.3333333333333333,1.0,,,,,0.29411764705882354,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,0.5,0.35714285714285715,0.5271750000000001,,1.0,4.0,16.0,,20.0,25.0,1.0,1.0,2.0,,,,2.0,,,,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.2413793103448276,0.4,0.07317073170731707,,5.0,3.0,5.0,0.05357142857142857,0.041666666666666664,,0.2,0.5,0.5555555555555556,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,0.03125,0.07407407407407407,0.043478260869565216,,0.23809523809523808,0.09090909090909091,,,1.0,,0.16666666666666666,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.041666666666666664,,,,,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60513.89999999999,1009,-127,2082,2093,542,435,263,4175,82.0,138.0,28.0,45.0,53.0,120.0,153.0,46.0,139.0,268.0,213.0,602.0,2516,38.0,77.0,62.0,181.0,144.0,134.0,153.0,52.0,111.0,43.0,281.0,92.0,131.0,6.0,54.0,179.0,539,0.5179856115107914,0.5333333333333333,0.5186567164179104,0.4935064935064935,0.5103950103950103,0.4892086330935252,0.5553505535055351,0.551829268292683,0.44282744282744285,24.342379958246347,0.2869022869022869,0.5942028985507246,0.6356589147286822,0.6341463414634146,0.2494802494802495,0.44166666666666665,0.4608695652173913,0.3180873180873181,0.3237410071942446,0.6222222222222222,0.33093525179856115,0.7297297297297297,0.5393068750000001,0.5291467391304348,0.10377358490566038,0.17088607594936708,0.30066445182724255,5.127985074626865,25.614553990610332,0.26032660902977905,13.0,22.0,4.0,10.0,60.0,49.0,2.0,14.0,14.0,71.0,111.0,14.0,27.0,4.0,18.0,10.0,50.0,20.0,45.0,195.0,18.0,49.0,14.0,59.0,41.0,17.0,12.0,28.0,18.0,41.0,6.0,57.0,,12.0,10.0,0.9154929577464789,0.3333333333333333,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.5185185185185185,0.4444444444444444,0.49019607843137253,0.05223880597014925,0.06521739130434782,0.6829268292682927,0.33962264150943394,0.02079002079002079,0.4,0.4,0.5,0.12474012474012475,0.3202614379084967,0.3202614379084967,0.8775510204081632,0.4888888888888889,0.5909090909090909,0.3111111111111111,0.14285714285714285,0.30434782608695654,0.3202614379084967,0.5637732142857143,0.08305647840531562,8.0,79.0,64.0,12.0,155.0,183.0,5.0,7.0,13.0,10.0,1.0,4.0,2.0,,0.041666666666666664,0.2727272727272727,0.1198501872659176,0.18588235294117647,0.14911366006256518,0.12735849056603774,0.1,0.19186046511627908,1.0,22.0,7.0,28.0,0.014644351464435146,0.025870646766169153,0.01020408163265306,,0.36666666666666664,0.3728813559322034,1.0,8.0,18.0,1.0,19.0,2.0,6.0,30.0,2.0,,3.0,3.0,,0.06451612903225806,0.036053130929791274,0.02100840336134454,0.03431372549019608,0.04201680672268908,0.1206896551724138,0.16049382716049382,0.02390438247011952,6.0,16.0,0.46153846153846156,0.11510791366906475,0.375,4.0,1.0,1.0,14.0,10.0,17.0,13.0,0.7647058823529411,0.08888888888888889,0.004672897196261682,1.0,0.004694835680751174,,2.0,0.5,1.0,,,False,0.016666666666666666,1.0,3.0,2.0,1.0,4.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,32791.5,547,-26,1113,1127,309,284,154,2240,46.0,70.0,7.0,15.0,23.0,64.0,66.0,14.0,77.0,156.0,76.0,328.0,1305,11.0,34.0,16.0,81.0,52.0,102.0,66.0,56.0,94.0,40.0,226.0,87.0,89.0,10.0,39.0,81.0,308,0.33766233766233766,0.3561643835616438,0.4935897435897436,0.3235294117647059,0.5387931034482759,0.49,0.6037037037037037,0.6136363636363636,0.3275862068965517,24.903325599381283,0.3017241379310345,0.6571428571428571,0.7666666666666667,0.34782608695652173,0.27586206896551724,0.359375,0.41818181818181815,0.28448275862068967,0.3,0.4666666666666667,0.28,0.6293103448275862,0.5347428879310344,0.507509,0.15267175572519084,0.21081081081081082,0.24695121951219512,6.75128205128205,25.873684210526324,0.2776280323450135,7.0,8.0,8.0,22.0,10.0,26.0,1.0,5.0,7.0,32.0,78.0,12.0,21.0,2.0,7.0,9.0,39.0,9.0,32.0,75.0,21.0,26.0,20.0,38.0,24.0,14.0,4.0,30.0,17.0,52.0,14.0,41.0,2.0,8.0,8.0,0.78125,0.42105263157894735,0.2857142857142857,0.5625,0.42105263157894735,0.5714285714285714,0.5357142857142857,0.609375,0.1282051282051282,0.14285714285714285,0.5769230769230769,0.30434782608695654,0.09482758620689655,0.36363636363636365,0.38095238095238093,0.375,0.04310344827586207,0.3939393939393939,0.3939393939393939,0.7307692307692307,0.2857142857142857,0.875,0.17857142857142858,0.2,0.5,0.3939393939393939,0.4772566666666667,0.11890243902439024,15.0,16.0,18.0,4.0,38.0,49.0,10.0,8.0,22.0,13.0,3.0,2.0,6.0,7.0,0.140625,0.12903225806451613,0.061855670103092786,0.06584362139917696,0.06367041198501873,0.056,0.01818181818181818,0.07614213197969544,1.0,6.0,5.0,11.0,0.019305019305019305,0.020872865275142316,0.020202020202020204,,0.6,0.6,1.0,8.0,14.0,1.0,6.0,,1.0,14.0,2.0,,4.0,,,,0.022388059701492536,0.022556390977443608,0.019417475728155338,0.03225806451612903,0.09009009009009009,0.021739130434782608,0.009900990099009901,2.0,2.0,0.14285714285714285,0.04,1.0,2.0,3.0,1.0,5.0,2.0,5.0,3.0,0.6,0.07142857142857142,0.012987012987012988,,,,1.0,0.5,1.0,1.0,,False,,2.0,,,,2.0,,1.0,1.0,0.045454545454545456
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24759.0,413,-103,837,842,309,292,127,1679,17.0,34.0,8.0,13.0,17.0,49.0,80.0,38.0,37.0,94.0,99.0,177.0,1045,13.0,36.0,43.0,69.0,18.0,56.0,80.0,27.0,57.0,20.0,144.0,16.0,15.0,,3.0,69.0,309,0.24324324324324326,0.24324324324324326,0.39361702127659576,0.3611111111111111,0.42487046632124353,0.3924050632911392,0.4425,0.41566265060240964,0.5129533678756477,23.91084093211753,0.17616580310880828,0.5,0.53125,0.17647058823529413,0.2538860103626943,0.3469387755102041,0.3695652173913043,0.41450777202072536,0.16455696202531644,0.6153846153846154,0.4810126582278481,0.689119170984456,0.5239283854166665,0.518720512820513,0.015306122448979591,0.030927835051546393,0.3898305084745763,7.264893617021275,26.387878787878783,0.36917562724014336,2.0,4.0,3.0,11.0,19.0,23.0,5.0,9.0,11.0,30.0,13.0,6.0,13.0,7.0,15.0,,33.0,12.0,7.0,63.0,27.0,23.0,5.0,30.0,23.0,13.0,9.0,21.0,12.0,36.0,12.0,44.0,1.0,4.0,4.0,0.7,0.30303030303030304,0.4666666666666667,0.27906976744186046,0.30303030303030304,0.46153846153846156,0.5892857142857143,0.5892857142857143,0.05319148936170213,0.058823529411764705,0.5833333333333334,0.29411764705882354,0.05699481865284974,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09844559585492228,0.2875,0.2875,0.6086956521739131,0.14285714285714285,0.5,0.32142857142857145,0.5555555555555556,0.2894736842105263,0.2875,0.5344633333333333,0.1864406779661017,6.0,14.0,28.0,,42.0,58.0,4.0,3.0,15.0,9.0,7.0,3.0,2.0,7.0,0.061224489795918366,,0.13930348258706468,0.08383233532934131,0.11413043478260869,0.16091954022988506,0.16216216216216217,0.09022556390977443,0.8,7.0,7.0,16.0,0.03535353535353535,0.037914691943127965,0.033707865168539325,0.058823529411764705,0.3684210526315789,0.3684210526315789,1.0,,7.0,1.0,9.0,,5.0,22.0,3.0,,1.0,,,,0.04017857142857143,0.03260869565217391,0.01775147928994083,0.10909090909090909,0.1038961038961039,0.058823529411764705,0.0423728813559322,1.0,5.0,,0.06329113924050633,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.21428571428571427,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42411.499999999985,707,2,1423,1446,516,423,223,2869,83.0,119.0,28.0,44.0,13.0,30.0,,,96.0,151.0,,252.0,1675,34.0,55.0,,92.0,128.0,64.0,,18.0,40.0,9.0,102.0,87.0,90.0,8.0,39.0,92.0,514,0.6666666666666666,0.8648648648648649,0.6357615894039735,0.6181818181818182,0.6357615894039735,0.6181818181818182,0.6494845360824743,0.6133333333333333,,12.655233589591957,0.7880794701986755,0.6974789915966386,0.7345132743362832,0.6506024096385542,0.1986754966887417,0.43333333333333335,0.4642857142857143,,0.8,0.6363636363636364,,0.7880794701986755,0.6081013245033111,0.6057000000000001,0.21428571428571427,0.21428571428571427,0.36507936507936506,2.880132450331126,,0.3626141953619115,26.0,43.0,,2.0,,,,,,,60.0,27.0,48.0,,,23.0,77.0,,24.0,,,,8.0,22.0,16.0,25.0,20.0,8.0,6.0,24.0,12.0,80.0,,12.0,8.0,,,,,,0.5625,0.5625,0.5833333333333334,0.052980132450331126,0.05042016806722689,0.3333333333333333,0.7692307692307693,0.013245033112582781,,,,,,,,0.8958333333333334,0.6046511627906976,,,,,0.5898685714285713,0.3055555555555556,5.0,52.0,74.0,7.0,133.0,248.0,5.0,1.0,16.0,2.0,1.0,16.0,4.0,10.0,0.06666666666666667,0.21212121212121213,0.2144927536231884,0.17333333333333334,0.19534883720930232,0.24060150375939848,0.31666666666666665,0.17670682730923695,,,71.0,115.0,0.20520231213872833,0.16285714285714287,0.25333333333333335,0.1935483870967742,,,,44.0,6.0,4.0,43.0,1.0,10.0,35.0,4.0,,25.0,4.0,,0.03225806451612903,0.12146892655367232,0.16363636363636364,0.11940298507462686,0.12790697674418605,0.1513157894736842,0.1568627450980392,0.23255813953488372,,,0.11538461538461539,,,,1.0,,28.0,21.0,28.0,17.0,0.6071428571428571,,,,,,,,,1.0,,False,,5.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56967.299999999996,949,-15,1979,1976,453,349,249,3955,38.0,69.0,8.0,17.0,43.0,73.0,181.0,40.0,88.0,159.0,240.0,534.0,2306,17.0,36.0,48.0,119.0,102.0,74.0,181.0,53.0,100.0,39.0,247.0,57.0,67.0,4.0,26.0,117.0,450,0.5795454545454546,0.6,0.5534591194968553,0.4722222222222222,0.5927318295739349,0.5595238095238095,0.6214953271028038,0.6263157894736842,0.6015037593984962,21.786971830985916,0.17293233082706766,0.5507246376811594,0.6551724137931034,0.5526315789473685,0.18295739348370926,0.589041095890411,0.6515151515151515,0.45363408521303256,0.20238095238095238,0.47058823529411764,0.47619047619047616,0.7744360902255639,0.5416703282828285,0.5187994047619049,0.06635071090047394,0.143646408839779,0.22284644194756553,6.59056603773585,25.798333333333332,0.2289034866093987,6.0,7.0,7.0,17.0,59.0,73.0,8.0,23.0,17.0,99.0,61.0,13.0,15.0,9.0,30.0,3.0,56.0,20.0,25.0,279.0,18.0,73.0,19.0,47.0,25.0,20.0,11.0,39.0,23.0,67.0,14.0,68.0,2.0,6.0,5.0,0.9393939393939394,0.4125,0.3,0.4166666666666667,0.4125,0.8666666666666667,0.5888888888888889,0.6086956521739131,0.11949685534591195,0.15942028985507245,0.582089552238806,0.5581395348837209,0.042606516290726815,0.4117647058823529,0.4375,0.8571428571428571,0.14786967418546365,0.40331491712707185,0.40331491712707185,0.9178082191780822,0.15555555555555556,0.8571428571428571,0.5111111111111111,0.34782608695652173,0.425,0.40331491712707185,0.5320116666666667,0.10486891385767791,14.0,55.0,64.0,9.0,128.0,151.0,9.0,7.0,28.0,16.0,8.0,5.0,2.0,6.0,0.0958904109589041,0.21951219512195122,0.12673267326732673,0.13681592039800994,0.13120176405733186,0.12556053811659193,0.14864864864864866,0.12912912912912913,0.625,26.0,10.0,23.0,0.02358490566037736,0.024520255863539446,0.017241379310344827,0.024390243902439025,0.4406779661016949,0.4406779661016949,1.0,6.0,22.0,,13.0,,3.0,31.0,5.0,1.0,1.0,,1.0,,0.02529182879377432,0.028708133971291867,0.02577319587628866,0.023809523809523808,0.1201923076923077,0.17391304347826086,0.015957446808510637,3.0,8.0,0.3333333333333333,0.09523809523809523,0.375,7.0,9.0,2.0,6.0,4.0,6.0,5.0,0.8333333333333334,0.15555555555555556,0.008298755186721992,,,,1.0,0.14285714285714285,1.0,1.0,1.0,False,,3.0,,,,2.0,,3.0,,0.058823529411764705
