EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,646.0,11,13,19,22,9.0,5.0,2.0,41,2.0,2.0,,,2.0,2.0,2.0,,4.0,5.0,2.0,14.0,20,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,3.0,,8.0,2.0,,,,2.0,9.0,0.25,0.25,0.8,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,45.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.5292857142857142,0.43415,,,0.14285714285714285,7.999999999999998,24.85,0.47368421052631576,,,,1.0,,2.0,,,,2.0,,,,,,,,,,6.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,2.0,,5.0,5.0,,,,,,,0.3333333333333333,0.75,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1504.0,25,10,56,58,7.0,3.0,5.0,114,3.0,3.0,,,1.0,3.0,5.0,1.0,4.0,7.0,7.0,10.0,69,,1.0,1.0,,6.0,2.0,5.0,2.0,4.0,,10.0,1.0,2.0,,1.0,,7.0,0.75,0.75,0.5714285714285714,,0.2857142857142857,,0.3333333333333333,,0.5,25.396825396825395,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,0.5,0.7142857142857143,0.501275,0.34945000000000004,0.06666666666666667,0.125,,5.757142857142857,24.62857142857143,0.125,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.5628,,2.0,3.0,1.0,1.0,5.0,5.0,,1.0,,,,0.3333333333333333,0.07142857142857142,0.3,0.16666666666666666,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,420.0,7,-5,14,13,,,2.0,27,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,8.0,25,,,,,2.0,,4.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.8,37.5,,,,,0.2,1.0,1.0,0.8,,,,0.8,0.5204700000000001,,0.16666666666666666,,,12.4,25.65,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3,21,22,4.0,9.0,5.0,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2,201,203,33.0,12.0,32.0,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,1.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,,,,2.0,0.6666666666666666,False,1.0,0.043478260869565216,0.1,0.2,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42638.5,711,-132,1467,1477,401.0,305.0,187.0,2944,54.0,94.0,22.0,36.0,39.0,90.0,117.0,35.0,96.0,192.0,161.0,446.0,1795,30.0,61.0,49.0,139.0,98.0,94.0,117.0,39.0,69.0,34.0,168.0,66.0,100.0,3.0,39.0,137.0,399.0,0.5104166666666666,0.532608695652174,0.5,0.4918032786885246,0.509915014164306,0.4636363636363636,0.5575,0.5305343511450382,0.45609065155807366,25.50295857988166,0.26628895184135976,0.574468085106383,0.6067415730337079,0.6111111111111112,0.254957507082153,0.43333333333333335,0.4588235294117647,0.3314447592067989,0.32727272727272727,0.6111111111111112,0.3181818181818182,0.7223796033994334,0.5303546875000003,0.5275665137614678,0.10256410256410256,0.17105263157894737,0.3116591928251121,5.400520833333332,25.630434782608695,0.27334696659850033,9.0,15.0,3.0,8.0,44.0,38.0,1.0,9.0,8.0,56.0,86.0,10.0,19.0,3.0,13.0,8.0,37.0,14.0,37.0,153.0,15.0,38.0,10.0,30.0,21.0,13.0,9.0,20.0,14.0,31.0,4.0,41.0,,10.0,8.0,0.9107142857142857,0.34782608695652173,0.23076923076923078,0.2857142857142857,0.34782608695652173,0.5263157894736842,0.453125,0.5,0.052083333333333336,0.05319148936170213,0.6451612903225806,0.358974358974359,0.0226628895184136,0.375,0.375,0.6666666666666666,0.12464589235127478,0.3247863247863248,0.3247863247863248,0.868421052631579,0.46875,0.6,0.28125,0.1111111111111111,0.22857142857142856,0.3247863247863248,0.5725224999999999,0.08295964125560538,4.0,47.0,44.0,11.0,102.0,123.0,4.0,1.0,1.0,,0.05555555555555555,0.3142857142857143,0.11989100817438691,0.1598639455782313,0.13767019667170954,0.08695652173913043,0.17647058823529413,18.0,6.0,0.12,0.4090909090909091,0.4186046511627907,1.0,9.0,14.0,5.0,21.0,6.0,11.0,19.0,,2.0,2.0,,0.014792899408284023,0.038461538461538464,0.027065527065527065,0.007042253521126761,0.03914590747330961,0.03614457831325301,0.13513513513513514,0.08928571428571429,6.0,14.0,1.0,0.12727272727272726,0.42857142857142855,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.024242424242424242,0.75,0.006172839506172839,1.0,4.0,0.021621621621621623,3.0,4.0,0.125,False,1.0,0.006211180124223602,0.022727272727272728,,2.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.08695652173913043,0.3333333333333333,0.5,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29052.6,484,-38,992,1003,277.0,238.0,133.0,1995,44.0,65.0,7.0,15.0,19.0,52.0,55.0,11.0,70.0,136.0,64.0,283.0,1156,11.0,30.0,13.0,70.0,46.0,94.0,55.0,49.0,80.0,33.0,191.0,80.0,81.0,10.0,35.0,70.0,276.0,0.32857142857142857,0.3484848484848485,0.5147058823529411,0.36666666666666664,0.53,0.46511627906976744,0.6004273504273504,0.603448275862069,0.32,24.716157205240176,0.325,0.676923076923077,0.7719298245614035,0.36363636363636365,0.26,0.36538461538461536,0.4222222222222222,0.275,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.645,0.5414304999999999,0.515156976744186,0.1592920353982301,0.21739130434782608,0.24734982332155478,6.485294117647058,25.871875000000006,0.27923387096774194,7.0,8.0,7.0,19.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,9.0,16.0,2.0,7.0,6.0,30.0,6.0,30.0,54.0,18.0,19.0,15.0,31.0,19.0,14.0,4.0,27.0,15.0,49.0,14.0,38.0,2.0,8.0,8.0,0.75,0.375,0.2857142857142857,0.46153846153846156,0.375,0.5625,0.5217391304347826,0.6,0.11029411764705882,0.12307692307692308,0.5510204081632653,0.2631578947368421,0.095,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.045,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.34782608695652173,0.875,0.21739130434782608,0.2,0.36363636363636365,0.34545454545454546,0.49989545454545453,0.10600706713780919,15.0,16.0,18.0,3.0,37.0,46.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.1111111111111111,0.07142857142857142,0.07582938388625593,0.0734341252699784,0.02,0.08771929824561403,5.0,12.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,12.0,4.0,5.0,9.0,8.0,22.0,13.0,,4.0,,,0.021929824561403508,0.01702127659574468,0.019438444924406047,0.022727272727272728,0.011111111111111112,0.03636363636363636,0.10638297872340426,0.025,2.0,2.0,1.0,0.046511627906976744,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.02608695652173913,1.0,0.015384615384615385,2.0,1.0,0.011235955056179775,1.0,2.0,0.08695652173913043,False,,,,,1.0,8.0,,2.0,,,,2.0,,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120,722,730,249.0,241.0,110.0,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249.0,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,7.0,8.0,4.0,12.0,3.0,15.0,19.0,,1.0,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,1.0,4.0,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,3.0,2.0,0.019801980198019802,3.0,6.0,0.25,False,,,,0.0625,2.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,2.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28236.09999999999,471,-24,946,968,363.0,299.0,151.0,1914,60.0,85.0,21.0,34.0,12.0,25.0,,,72.0,111.0,,193.0,1140,26.0,44.0,,73.0,98.0,46.0,,12.0,25.0,7.0,63.0,63.0,69.0,7.0,32.0,73.0,362.0,0.6805555555555556,0.8596491228070176,0.6486486486486487,0.5909090909090909,0.6486486486486487,0.5909090909090909,0.6795774647887324,0.6186440677966102,,13.94316163410302,0.7657657657657657,0.7058823529411765,0.75,0.6666666666666666,0.22522522522522523,0.48,0.5217391304347826,,0.7727272727272727,0.6176470588235294,,0.7657657657657657,0.6018234234234234,0.5913,0.23529411764705882,0.23529411764705882,0.37823834196891193,3.0162162162162165,,0.38372093023255816,18.0,31.0,,1.0,,,,,,,49.0,19.0,34.0,,,20.0,58.0,,21.0,,,,7.0,13.0,11.0,14.0,10.0,4.0,3.0,15.0,9.0,53.0,,6.0,5.0,,,,,,0.5588235294117647,0.5588235294117647,0.6041666666666666,0.06306306306306306,0.058823529411764705,0.26666666666666666,0.75,0.009009009009009009,,,,,,,,0.9117647058823529,0.5806451612903226,,,,,0.5958500000000001,0.3005181347150259,2.0,32.0,47.0,7.0,86.0,165.0,4.0,1.0,4.0,6.0,0.08,0.2692307692307692,0.2079646017699115,0.16243654822335024,0.1867612293144208,0.36585365853658536,0.16666666666666666,,1.0,0.23863636363636365,,,,2.0,30.0,48.0,79.0,1.0,11.0,21.0,,14.0,3.0,,0.2096069868995633,0.1271186440677966,0.16774193548387098,0.23809523809523808,0.13559322033898305,0.1016949152542373,0.1134020618556701,0.14285714285714285,,,,,,3.0,1.0,,24.0,17.0,24.0,16.0,0.1941747572815534,0.6666666666666666,,3.0,7.0,0.2413793103448276,11.0,,,False,,,,0.14285714285714285,,30.0,1.0,4.0,,,,7.0,,0.047619047619047616,0.1111111111111111,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39757.0,663,-45,1383,1380,318.0,218.0,180.0,2763,27.0,49.0,4.0,12.0,24.0,44.0,116.0,28.0,57.0,107.0,164.0,344.0,1623,9.0,23.0,36.0,76.0,74.0,40.0,116.0,26.0,59.0,17.0,151.0,35.0,38.0,4.0,16.0,74.0,316.0,0.6491228070175439,0.6727272727272727,0.5327102803738317,0.391304347826087,0.5701107011070111,0.5338983050847458,0.5996503496503497,0.59375,0.6051660516605166,20.66374452097683,0.18081180811808117,0.5510204081632653,0.6428571428571429,0.5925925925925926,0.16236162361623616,0.5454545454545454,0.5714285714285714,0.4280442804428044,0.2033898305084746,0.3333333333333333,0.4745762711864407,0.7859778597785978,0.5399940520446097,0.5223584745762712,0.06338028169014084,0.13445378151260504,0.22093023255813954,6.604672897196262,25.678048780487803,0.2299349240780911,4.0,5.0,6.0,14.0,48.0,45.0,5.0,14.0,12.0,65.0,35.0,7.0,9.0,5.0,19.0,3.0,32.0,15.0,13.0,180.0,15.0,45.0,10.0,33.0,15.0,15.0,8.0,28.0,17.0,44.0,8.0,48.0,1.0,2.0,1.0,0.9230769230769231,0.39634146341463417,0.2631578947368421,0.4166666666666667,0.39634146341463417,0.7777777777777778,0.5178571428571429,0.5517241379310345,0.09345794392523364,0.14285714285714285,0.6363636363636364,0.625,0.05166051660516605,0.42857142857142855,0.46153846153846156,1.0,0.17712177121771217,0.3879310344827586,0.3879310344827586,0.8888888888888888,0.17857142857142858,0.8,0.5,0.35714285714285715,0.42857142857142855,0.3879310344827586,0.5363583333333333,0.09302325581395349,9.0,42.0,48.0,7.0,97.0,115.0,7.0,6.0,2.0,5.0,0.045454545454545456,0.21212121212121213,0.13793103448275862,0.15328467153284672,0.14469453376205788,0.19230769230769232,0.1415929203539823,20.0,11.0,0.12578616352201258,0.4166666666666667,0.4166666666666667,1.0,18.0,10.0,8.0,18.0,5.0,16.0,24.0,,1.0,,1.0,0.026936026936026935,0.027548209366391185,0.02727272727272727,0.024,0.025547445255474453,0.033707865168539325,0.13138686131386862,0.20833333333333334,3.0,8.0,0.6,0.13559322033898305,0.375,,6.0,2.0,3.0,1.0,3.0,3.0,0.03571428571428571,1.0,0.012121212121212121,2.0,3.0,0.022058823529411766,3.0,5.0,0.17857142857142858,False,,,,,,4.0,,2.0,,,,2.0,,,0.5,,,1.0,,1.0,0.07142857142857142,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29219.4,487,-96,1026,1016,175.0,130.0,119.0,2042,67.0,80.0,12.0,15.0,6.0,9.0,1.0,,73.0,89.0,1.0,171.0,1228,13.0,16.0,,30.0,100.0,46.0,1.0,2.0,9.0,1.0,25.0,26.0,32.0,6.0,17.0,30.0,175.0,0.684931506849315,0.9433962264150944,0.8202247191011236,0.8125,0.8111111111111111,0.8125,0.8300970873786407,0.7894736842105263,0.011111111111111112,11.024978466838933,0.8888888888888888,0.8375,0.9054054054054054,0.6567164179104478,0.1,0.6666666666666666,0.6666666666666666,0.011111111111111112,0.9375,0.8,,0.9,0.6565538888888889,0.65935625,0.16831683168316833,0.17,0.17543859649122806,1.8943820224719103,24.6,0.1705653021442495,26.0,32.0,,,,,,1.0,,,25.0,26.0,33.0,,1.0,5.0,57.0,,4.0,,,,6.0,7.0,5.0,15.0,12.0,6.0,3.0,25.0,4.0,32.0,,2.0,2.0,,,,,,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.06741573033707865,0.075,0.24,1.0,,,,,,,,,0.9411764705882353,0.8125,0.029411764705882353,,,,0.6484687499999999,0.3333333333333333,1.0,24.0,42.0,4.0,70.0,126.0,3.0,4.0,,3.0,,0.19047619047619047,0.16153846153846155,0.11538461538461539,0.14102564102564102,0.1836734693877551,0.0975609756097561,,3.0,0.13445378151260504,,,,2.0,29.0,26.0,56.0,1.0,19.0,15.0,,4.0,1.0,1.0,0.12149532710280374,0.10545454545454545,0.11247443762781185,0.1728395061728395,0.08450704225352113,0.1774193548387097,0.18478260869565216,0.18181818181818182,,,,,,,2.0,,33.0,20.0,35.0,24.0,0.08849557522123894,0.6857142857142857,,11.0,2.0,0.18181818181818182,1.0,,,False,,,,0.1,,40.0,1.0,,2.0,2.0,,13.0,,0.0625,0.19230769230769232,,,3.0,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,30894.899999999998,515,-58,1048,1077,274.0,229.0,148.0,2125,15.0,32.0,2.0,4.0,2.0,6.0,31.0,7.0,17.0,38.0,62.0,127.0,1259,3.0,5.0,18.0,30.0,16.0,18.0,31.0,10.0,27.0,5.0,71.0,29.0,28.0,2.0,10.0,30.0,273.0,0.47058823529411764,0.5333333333333333,0.4473684210526316,0.6,0.515,0.45652173913043476,0.5669642857142857,0.5357142857142857,0.62,10.68515497553018,0.32,0.46875,0.6,0.4666666666666667,0.06,0.3333333333333333,0.4,0.31,0.17391304347826086,0.5,0.30434782608695654,0.94,0.5810334999999998,0.5730717391304349,0.10909090909090909,0.21739130434782608,0.23622047244094488,2.7394736842105263,24.59677419354839,0.26145038167938933,3.0,6.0,,,31.0,13.0,,3.0,3.0,23.0,24.0,3.0,7.0,1.0,4.0,2.0,11.0,5.0,9.0,69.0,,13.0,8.0,17.0,12.0,13.0,3.0,9.0,6.0,19.0,6.0,31.0,,2.0,2.0,1.0,0.3709677419354839,0.25,0.2777777777777778,0.3709677419354839,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.21052631578947367,0.21875,0.47368421052631576,0.5,,,,,0.31,0.41935483870967744,0.41935483870967744,1.0,0.5454545454545454,0.5,0.2727272727272727,,0.42857142857142855,0.41935483870967744,0.57112,0.08661417322834646,4.0,20.0,28.0,4.0,52.0,61.0,10.0,1.0,6.0,1.0,0.16666666666666666,0.19047619047619047,0.10144927536231885,0.09433962264150944,0.09836065573770492,0.057692307692307696,0.08571428571428572,10.0,3.0,0.0967741935483871,0.3225806451612903,0.3225806451612903,1.0,5.0,9.0,,9.0,2.0,10.0,10.0,1.0,2.0,,,,0.032846715328467155,0.017716535433070866,,0.04326923076923077,,0.13,0.13513513513513514,2.0,11.0,,0.4782608695652174,0.18181818181818182,1.0,,2.0,8.0,6.0,8.0,5.0,,0.625,0.03125,2.0,,,1.0,1.0,0.09090909090909091,False,,,,,1.0,4.0,,5.0,,,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,
