EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1445.0,24,13.0,44,49,19,11,8,93,2.0,3.0,,1.0,2.0,2.0,4.0,,4.0,6.0,5.0,21.0,45,1.0,3.0,,5.0,2.0,6.0,4.0,3.0,5.0,2.0,12.0,5.0,7.0,,1.0,5.0,19,0.25,0.25,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.75,0.5,0.45454545454545453,32.69230769230769,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,0.36363636363636365,0.3333333333333333,,,0.7272727272727273,0.5527454545454545,0.5492666666666667,0.15384615384615385,0.14285714285714285,0.23809523809523808,6.899999999999999,25.82,0.4318181818181818,,,,1.0,1.0,2.0,,1.0,,3.0,4.0,,,1.0,2.0,,3.0,,3.0,9.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.6,0.5,,0.6,,0.75,0.75,,,1.0,,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,,,0.5,,,0.5,0.49875,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,,,,,,,0.23076923076923078,0.4,0.30434782608695654,0.25,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.09090909090909091,0.0625,,0.1111111111111111,,0.25,,0.25,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,958.0,16,17.0,31,36,25,22,4,67,,,,,,,1.0,1.0,,,2.0,6.0,27,,,2.0,6.0,,,1.0,,1.0,,3.0,,,,,6.0,25,,,,,1.5,1.5,1.5,1.5,1.0,5.714285714285714,,,,,,,,0.5,,,0.5,1.0,0.5347500000000001,0.5347500000000001,,,1.0,,27.1,0.8064516129032258,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5397,0.5,,3.0,,,3.0,3.0,,,,1.0,,,,0.25,0.15,,0.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2739.3999999999996,46,14.0,96,101,16,15,10,197,6.0,7.0,1.0,1.0,4.0,8.0,6.0,1.0,10.0,16.0,11.0,23.0,115,1.0,2.0,1.0,2.0,12.0,8.0,6.0,2.0,9.0,,25.0,2.0,4.0,,2.0,2.0,16,0.6,0.6,0.625,0.5,0.37037037037037035,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.4074074074074074,30.275229357798164,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2962962962962963,0.5,0.5,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5164092592592593,0.5373,0.06896551724137931,0.1111111111111111,0.08695652173913043,5.1625000000000005,24.263636363636362,0.16666666666666666,,,,1.0,5.0,,,,,,3.0,,,,2.0,,,,,,,,,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.037037037037037035,,,,0.18518518518518517,,,,,,,,,,0.5628,,2.0,4.0,2.0,2.0,8.0,9.0,,1.0,,,,0.2857142857142857,0.1,0.21052631578947367,0.15384615384615385,0.5,0.2,,,,,,,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.08333333333333333,,0.023809523809523808,,,,0.2,0.25,0.058823529411764705,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,2.0,1.0,,,,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,902.0,15,,30,31,8,10,4,61,,,,,2.0,2.0,6.0,1.0,2.0,2.0,6.0,17.0,44,1.0,1.0,1.0,5.0,2.0,2.0,6.0,,,,,2.0,4.0,,,5.0,8,0.5,0.5,1.0,1.0,0.8125,1.25,0.9444444444444444,1.25,0.75,35.29411764705882,,,,,0.25,1.0,1.0,0.75,,,0.5,0.75,0.5105625,0.46095,0.2222222222222222,,0.29411764705882354,12.75,25.716666666666665,0.26666666666666666,,,,,,3.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,,6.0,3.0,3.0,,,,,,2.0,1.0,3.0,2.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,0.5,,1.5,2.0,,,0.6666666666666666,0.5,,,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.56025,0.23529411764705882,,1.0,,,1.0,1.0,,,,,,,,0.125,0.1111111111111111,,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3.0,21,22,4,9,5,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2.0,201,203,33,12,32,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,,1.0,3.0,,4.0,,1.0,2.0,3.0,1.0,,2.0,,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,,1.0,,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,0.043478260869565216,,,2.0,0.6666666666666666,,,,,,False,0.1,0.2,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47251.399999999994,788,-158.0,1625,1638,437,335,207,3263,58.0,102.0,23.0,37.0,46.0,98.0,124.0,37.0,107.0,208.0,174.0,480.0,1983,33.0,64.0,52.0,151.0,112.0,102.0,124.0,44.0,77.0,36.0,187.0,74.0,111.0,4.0,44.0,149.0,435,0.5233644859813084,0.5436893203883495,0.5144230769230769,0.515625,0.5039267015706806,0.47844827586206895,0.5529953917050692,0.5431654676258992,0.45549738219895286,24.96,0.2670157068062827,0.5686274509803921,0.5979381443298969,0.6379310344827587,0.25654450261780104,0.46938775510204084,0.4946236559139785,0.32460732984293195,0.31896551724137934,0.6216216216216216,0.31896551724137934,0.7225130890052356,0.5338695538057745,0.5269365217391303,0.10638297872340426,0.1774193548387097,0.3145833333333333,5.28076923076923,25.61264367816091,0.26892307692307693,9.0,16.0,3.0,8.0,50.0,39.0,1.0,9.0,9.0,57.0,95.0,10.0,20.0,3.0,13.0,10.0,39.0,15.0,40.0,153.0,18.0,39.0,10.0,33.0,23.0,14.0,10.0,23.0,16.0,34.0,4.0,44.0,,11.0,9.0,0.8947368421052632,0.3275862068965517,0.23076923076923078,0.28846153846153844,0.3275862068965517,0.5,0.4393939393939394,0.5,0.04807692307692308,0.049019607843137254,0.6764705882352942,0.3695652173913043,0.020942408376963352,0.375,0.375,0.6666666666666666,0.13089005235602094,0.31451612903225806,0.31451612903225806,0.8461538461538461,0.48484848484848486,0.5625,0.2727272727272727,0.1111111111111111,0.24324324324324326,0.31451612903225806,0.564845238095238,0.08125,7.0,59.0,49.0,12.0,120.0,143.0,4.0,1.0,2.0,,0.05102040816326531,0.3157894736842105,0.1198044009779951,0.1787878787878788,0.14614343707713126,0.08974358974358974,0.19101123595505617,18.0,7.0,0.12804878048780488,0.36,0.3673469387755102,1.0,8.0,10.0,15.0,6.0,2.0,23.0,5.0,6.0,11.0,21.0,1.0,,2.0,2.0,,0.08,0.016216216216216217,0.036057692307692304,0.026717557251908396,0.012903225806451613,0.037267080745341616,0.031914893617021274,0.12574850299401197,0.12698412698412698,0.024752475247524754,6.0,15.0,0.3333333333333333,1.0,0.12931034482758622,0.4,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.02197802197802198,0.75,0.005714285714285714,1.0,0.005747126436781609,,2.0,4.0,0.12121212121212122,0.5,1.0,3.0,,,False,0.02,,1.0,3.0,2.0,1.0,2.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48.0,1007,1020,279,242,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.0196078431372549,0.08620689655172414,5.0,13.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,8.0,12.0,4.0,5.0,,9.0,1.0,8.0,22.0,13.0,2.0,,4.0,,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,0.01098901098901099,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.015151515151515152,,,,1.0,2.0,0.08333333333333333,0.5,1.0,1.0,1.0,,False,,,2.0,,,,2.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120.0,722,730,249,241,110,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,,7.0,8.0,4.0,,12.0,2.0,3.0,15.0,19.0,3.0,,1.0,,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,0.019801980198019802,1.0,4.0,,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,,,,2.0,6.0,0.25,0.3333333333333333,1.0,3.0,2.0,,False,,0.0625,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30384.699999999993,506,-23.0,1011,1039,383,309,162,2050,62.0,89.0,22.0,35.0,12.0,25.0,,,74.0,115.0,,198.0,1213,27.0,45.0,,75.0,102.0,46.0,,13.0,28.0,7.0,71.0,68.0,71.0,7.0,33.0,75.0,382,0.6891891891891891,0.864406779661017,0.6434782608695652,0.6,0.6434782608695652,0.6,0.673469387755102,0.625,,13.658940397350992,0.7739130434782608,0.6966292134831461,0.7469879518072289,0.6774193548387096,0.21739130434782608,0.48,0.5217391304347826,,0.7777777777777778,0.6285714285714286,,0.7739130434782608,0.6080626086956521,0.5964,0.23404255319148937,0.23404255319148937,0.3787878787878788,2.9469565217391303,,0.3788328387734916,19.0,32.0,,1.0,,,,,,,50.0,20.0,35.0,,,21.0,61.0,,21.0,,,,8.0,15.0,11.0,15.0,11.0,5.0,4.0,18.0,10.0,57.0,,6.0,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.61,0.06956521739130435,0.06741573033707865,0.2777777777777778,0.75,0.008695652173913044,,,,,,,,0.9142857142857143,0.59375,,,,,0.5958500000000001,0.30808080808080807,2.0,36.0,50.0,7.0,93.0,177.0,4.0,1.0,4.0,6.0,0.08,0.25925925925925924,0.205761316872428,0.1722488038277512,0.1902654867256637,0.3404255319148936,0.1744186046511628,,1.0,0.22580645161290322,,,,30.0,4.0,33.0,50.0,1.0,84.0,8.0,1.0,13.0,24.0,3.0,,17.0,3.0,,0.043478260869565216,0.205761316872428,0.12790697674418605,0.1656686626746507,0.22807017543859648,0.13471502590673576,0.1076923076923077,0.1262135922330097,0.16216216216216217,0.26666666666666666,,,0.15789473684210525,,,,4.0,1.0,,24.0,17.0,24.0,16.0,0.19444444444444445,0.6666666666666666,,,,,,,,,,11.0,1.0,,False,,0.14285714285714285,4.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45090.2,752,-47.0,1565,1561,367,252,200,3126,28.0,54.0,5.0,14.0,31.0,54.0,133.0,30.0,65.0,122.0,183.0,384.0,1823,12.0,28.0,38.0,91.0,82.0,48.0,133.0,35.0,72.0,24.0,181.0,40.0,44.0,4.0,18.0,89.0,365,0.6307692307692307,0.6507936507936508,0.5327868852459017,0.42857142857142855,0.5622950819672131,0.5454545454545454,0.5928792569659442,0.6148648648648649,0.6,20.798668885191347,0.17704918032786884,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.17704918032786884,0.5740740740740741,0.62,0.4360655737704918,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.7770491803278688,0.5402265676567658,0.5236090909090909,0.0625,0.1323529411764706,0.23697916666666666,6.565573770491804,25.742076502732235,0.23450479233226837,4.0,5.0,6.0,14.0,50.0,51.0,5.0,16.0,13.0,71.0,41.0,9.0,11.0,5.0,21.0,3.0,36.0,16.0,19.0,198.0,15.0,51.0,13.0,37.0,17.0,16.0,9.0,34.0,21.0,52.0,10.0,52.0,1.0,3.0,2.0,0.9295774647887324,0.3879781420765027,0.23809523809523808,0.42105263157894735,0.3879781420765027,0.8181818181818182,0.515625,0.5454545454545454,0.10655737704918032,0.14814814814814814,0.6538461538461539,0.6129032258064516,0.04590163934426229,0.42857142857142855,0.46153846153846156,1.0,0.16393442622950818,0.38345864661654133,0.38345864661654133,0.9019607843137255,0.15625,0.8,0.5,0.3125,0.43333333333333335,0.38345864661654133,0.527225,0.09375,11.0,44.0,54.0,7.0,105.0,125.0,7.0,7.0,2.0,5.0,0.07407407407407407,0.2,0.135678391959799,0.13968253968253969,0.13744740532959326,0.16129032258064516,0.13026819923371646,20.0,13.0,0.12994350282485875,0.4,0.4,1.0,4.0,20.0,11.0,9.0,,20.0,3.0,5.0,18.0,26.0,3.0,,1.0,,1.0,,0.02710843373493976,0.02650602409638554,0.02677376171352075,0.022058823529411766,0.025559105431309903,0.029411764705882353,0.1320754716981132,0.18518518518518517,0.0196078431372549,3.0,8.0,0.5,0.6,0.12121212121212122,0.375,,7.0,2.0,4.0,2.0,4.0,4.0,0.037267080745341616,1.0,0.010869565217391304,,,,,5.0,0.15625,,,3.0,,1.0,False,,,2.0,,,,2.0,,1.0,0.07142857142857142,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33716.2,562,-100.0,1186,1169,211,160,133,2355,76.0,92.0,13.0,16.0,7.0,11.0,1.0,,83.0,103.0,1.0,197.0,1405,14.0,17.0,,36.0,112.0,54.0,1.0,2.0,10.0,1.0,28.0,33.0,41.0,7.0,22.0,36.0,211,0.6746987951807228,0.9333333333333333,0.8058252427184466,0.8235294117647058,0.7980769230769231,0.8235294117647058,0.8140495867768595,0.8181818181818182,0.009615384615384616,10.99476439790576,0.8846153846153846,0.8260869565217391,0.9047619047619048,0.6578947368421053,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.009615384615384616,0.9411764705882353,0.8125,,0.8942307692307693,0.6574562499999999,0.6554294117647058,0.18487394957983194,0.1864406779661017,0.18274111675126903,1.8708737864077667,24.6,0.17790893760539628,29.0,36.0,,,,,,1.0,,,31.0,29.0,37.0,,1.0,5.0,63.0,,8.0,,,,8.0,8.0,6.0,16.0,13.0,6.0,3.0,26.0,5.0,42.0,,2.0,2.0,,,,,,0.7837837837837838,0.7631578947368421,0.7682926829268293,0.07766990291262135,0.08695652173913043,0.23076923076923078,0.8571428571428571,,,,,,,,,0.9473684210526315,0.8055555555555556,0.02631578947368421,,,,0.6511017857142859,0.3197969543147208,1.0,33.0,48.0,5.0,86.0,147.0,3.0,4.0,,4.0,,0.21739130434782608,0.15789473684210525,0.13360323886639677,0.147005444646098,0.17543859649122806,0.12121212121212122,,3.0,0.13333333333333333,,,,46.0,2.0,30.0,30.0,1.0,61.0,2.0,1.0,20.0,22.0,11.0,,5.0,2.0,1.0,0.05555555555555555,0.12195121951219512,0.0946372239747634,0.10657193605683836,0.19148936170212766,0.07661290322580645,0.15942028985507245,0.17857142857142858,0.1836734693877551,0.15384615384615385,,,0.1724137931034483,,,,,2.0,,40.0,26.0,42.0,27.0,0.07692307692307693,0.6428571428571429,,,,,,,,,,2.0,1.0,,False,,0.09090909090909091,,2.0,2.0,,14.0,1.0,3.0,,
