EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,1.0,,1.0,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,0.07142857142857142,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1354.1,23,22,45,51,26,29,7,96,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,35,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,13.20754716981132,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.5777777777777777,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,1.0,,1.0,,1.0,,,0.08333333333333333,0.2,0.14814814814814814,,,0.15384615384615385,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3598.3999999999996,60,6,124,130,22,35,16,254,7.0,9.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,21.0,15.0,33.0,149,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,9.0,,25.0,3.0,6.0,,3.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5238095238095238,0.5,0.3888888888888889,0.3333333333333333,0.4230769230769231,0.5,0.4166666666666667,29.655172413793103,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5143,0.5373,0.07692307692307693,0.125,0.12121212121212122,5.757142857142857,24.553333333333335,0.1774193548387097,,,,1.0,6.0,1.0,,,,2.0,5.0,,,1.0,3.0,,3.0,,2.0,6.0,,1.0,,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.5,0.5,,,0.5,0.5,0.027777777777777776,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.1111111111111111,0.5628,0.09090909090909091,2.0,5.0,3.0,3.0,11.0,12.0,,2.0,1.0,,,,,0.3333333333333333,0.11538461538461539,0.21739130434782608,0.16326530612244897,,0.5,0.23529411764705882,1.0,1.0,1.0,,0.045454545454545456,0.015873015873015872,,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,,3.0,,,2.0,2.0,2.0,2.0,0.09090909090909091,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1617.9,27,1,56,57,9,24,8,113,2.0,4.0,,,3.0,5.0,7.0,1.0,5.0,9.0,8.0,23.0,68,1.0,1.0,1.0,5.0,4.0,6.0,7.0,1.0,1.0,1.0,2.0,5.0,4.0,,,5.0,9,0.4,0.5,0.5555555555555556,1.0,0.5588235294117647,1.25,0.6388888888888888,1.25,0.47058823529411764,33.84615384615385,0.23529411764705882,0.5,0.5,0.5,0.29411764705882354,0.6,0.75,0.4117647058823529,,,0.5,0.7058823529411765,0.5508941176470589,0.46095,0.1111111111111111,,0.21739130434782608,6.455555555555556,25.2125,0.16071428571428573,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,,,,,3.0,1.0,4.0,2.0,4.0,,,,0.6666666666666666,0.375,1.0,1.0,0.375,0.6666666666666666,0.875,1.0,0.1111111111111111,,0.75,0.3333333333333333,,,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.42857142857142855,0.61695,0.34782608695652173,,1.0,1.0,,2.0,6.0,,1.0,,,,1.0,0.2,,0.125,0.08333333333333333,0.1,,,0.1,,2.0,4.0,2.0,0.18181818181818182,0.14814814814814814,0.5,,,,,2.0,,,2.0,,3.0,,2.0,1.0,,,,,,0.125,0.09090909090909091,0.2,0.3333333333333333,,0.375,,,,1.0,,,,,2.0,,,,,,,,0.2222222222222222,,,,,,,,1.0,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,0.2,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,2.0,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5963.3,99,-1,207,210,33,18,32,417,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,210,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,16.59751037344398,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.15942028985507245,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,2.0,,,2.0,,,,0.2631578947368421,0.0851063829787234,0.18269230769230768,0.25,0.4,0.07894736842105263,5.0,3.0,4.0,,0.057692307692307696,0.03571428571428571,,0.2,0.5,0.5555555555555556,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,,,,0.016666666666666666,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,,1.0,,,0.2,,2.0,,,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.6666666666666666,,1.0,0.043478260869565216,,,,,,,False,0.1,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54543.499999999985,909,-138,1881,1892,486,392,231,3773,73.0,125.0,26.0,41.0,49.0,110.0,138.0,40.0,126.0,244.0,196.0,557.0,2277,36.0,71.0,56.0,169.0,132.0,120.0,138.0,48.0,94.0,40.0,234.0,85.0,122.0,5.0,49.0,167.0,483,0.5238095238095238,0.5409836065573771,0.5163934426229508,0.5070422535211268,0.5147727272727273,0.49606299212598426,0.5603621730382293,0.5596026490066225,0.44545454545454544,24.895688456189152,0.2840909090909091,0.584,0.6186440677966102,0.6301369863013698,0.25,0.44545454545454544,0.4666666666666667,0.31363636363636366,0.3228346456692913,0.6341463414634146,0.31496062992125984,0.7295454545454545,0.5378460136674261,0.529761111111111,0.10309278350515463,0.1701388888888889,0.30341113105924594,5.167213114754099,25.578061224489797,0.2583732057416268,10.0,19.0,4.0,9.0,58.0,45.0,1.0,10.0,12.0,67.0,104.0,11.0,23.0,3.0,14.0,10.0,41.0,18.0,43.0,183.0,18.0,45.0,12.0,46.0,33.0,16.0,12.0,27.0,17.0,40.0,6.0,50.0,,12.0,10.0,0.9104477611940298,0.34183673469387754,0.21428571428571427,0.32142857142857145,0.34183673469387754,0.4782608695652174,0.4189189189189189,0.47674418604651164,0.04918032786885246,0.056,0.675,0.3673469387755102,0.020454545454545454,0.4444444444444444,0.4444444444444444,0.5,0.1318181818181818,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5135135135135135,0.5263157894736842,0.2702702702702703,0.1,0.3,0.32608695652173914,0.568,0.07360861759425494,7.0,66.0,54.0,12.0,132.0,157.0,4.0,13.0,1.0,4.0,2.0,,0.045454545454545456,0.2857142857142857,0.11368421052631579,0.1741424802110818,0.1405152224824356,0.11702127659574468,0.08433734939759036,0.18360655737704917,22.0,7.0,25.0,10.0,0.01639344262295082,0.025555555555555557,0.011299435028248588,,0.3793103448275862,0.38596491228070173,1.0,8.0,13.0,1.0,16.0,2.0,5.0,7.0,25.0,2.0,,3.0,3.0,,0.07407407407407407,0.03382663847780127,0.03314917127071823,0.036036036036036036,0.12254901960784313,0.13513513513513514,0.021834061135371178,6.0,16.0,0.4,1.0,0.12598425196850394,0.375,4.0,1.0,1.0,9.0,7.0,12.0,9.0,0.02336448598130841,0.75,0.10810810810810811,0.005076142131979695,1.0,0.00510204081632653,,2.0,0.5,1.0,,,False,0.017241379310344827,1.0,3.0,2.0,1.0,2.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48,1007,1020,279,242,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,22.0,3.0,1.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.06481481481481481,0.0196078431372549,0.08620689655172414,5.0,5.0,9.0,13.0,0.021367521367521368,0.0189873417721519,0.021505376344086023,,0.5555555555555556,0.5555555555555556,1.0,8.0,12.0,1.0,4.0,,1.0,8.0,13.0,2.0,,4.0,,,,0.016666666666666666,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,0.01098901098901099,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.08333333333333333,0.015151515151515152,,,,1.0,0.5,1.0,1.0,,False,,2.0,,,,2.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22249.0,371,-116,758,765,267,256,111,1523,16.0,30.0,7.0,9.0,16.0,45.0,69.0,31.0,35.0,86.0,87.0,161.0,949,11.0,28.0,35.0,59.0,18.0,52.0,69.0,25.0,50.0,18.0,125.0,16.0,15.0,,3.0,59.0,267,0.2571428571428571,0.2571428571428571,0.4069767441860465,0.39285714285714285,0.4277456647398844,0.4126984126984127,0.44722222222222224,0.44029850746268656,0.5028901734104047,24.239007891770015,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.1875,0.26011560693641617,0.35555555555555557,0.38095238095238093,0.3988439306358382,0.14285714285714285,0.7777777777777778,0.49206349206349204,0.6763005780346821,0.5230808139534883,0.5160258064516129,0.017045454545454544,0.033707865168539325,0.36645962732919257,7.526744186046511,26.201149425287355,0.35224274406332456,2.0,3.0,3.0,11.0,18.0,19.0,4.0,8.0,9.0,26.0,13.0,5.0,10.0,6.0,14.0,,28.0,10.0,7.0,57.0,21.0,19.0,5.0,25.0,18.0,13.0,9.0,20.0,12.0,35.0,11.0,41.0,1.0,4.0,4.0,0.7307692307692307,0.2988505747126437,0.42857142857142855,0.2857142857142857,0.2988505747126437,0.5,0.5833333333333334,0.5833333333333334,0.05813953488372093,0.06666666666666667,0.5714285714285714,0.3125,0.06358381502890173,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10404624277456648,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.17391304347826086,6.0,13.0,24.0,,37.0,49.0,4.0,15.0,7.0,3.0,2.0,6.0,0.06666666666666667,,0.1340782122905028,0.08666666666666667,0.11246200607902736,0.14666666666666667,0.16666666666666666,0.09243697478991597,7.0,4.0,12.0,8.0,0.022598870056497175,0.031746031746031744,0.025974025974025976,0.0625,0.3888888888888889,0.3888888888888889,1.0,,7.0,1.0,8.0,,2.0,3.0,21.0,3.0,,1.0,,,,0.03980099502487562,0.019867549668874173,0.1,0.10294117647058823,0.06451612903225806,0.01904761904761905,1.0,4.0,,0.75,0.06349206349206349,0.25,6.0,1.0,,2.0,1.0,2.0,2.0,0.011904761904761904,1.0,0.25,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34510.59999999999,575,-38,1157,1185,453,376,178,2342,67.0,97.0,24.0,39.0,12.0,28.0,,,79.0,126.0,,211.0,1368,29.0,49.0,,81.0,106.0,52.0,,15.0,31.0,8.0,78.0,75.0,78.0,8.0,35.0,81.0,451,0.6708860759493671,0.8688524590163934,0.626984126984127,0.5918367346938775,0.626984126984127,0.5918367346938775,0.6512345679012346,0.6044776119402985,,13.0466472303207,0.7698412698412699,0.6907216494845361,0.7362637362637363,0.6567164179104478,0.2222222222222222,0.42857142857142855,0.46153846153846156,,0.7959183673469388,0.6153846153846154,,0.7698412698412699,0.6064920634920634,0.6030285714285714,0.22875816993464052,0.22875816993464052,0.38388625592417064,2.952380952380953,,0.3915298184961106,22.0,35.0,,1.0,,,,,,,53.0,23.0,39.0,,,22.0,68.0,,23.0,,,,8.0,16.0,12.0,17.0,13.0,6.0,4.0,19.0,10.0,67.0,,9.0,7.0,,,,,,0.5897435897435898,0.5897435897435898,0.6296296296296297,0.06349206349206349,0.061855670103092786,0.3157894736842105,0.75,0.007936507936507936,,,,,,,,0.8974358974358975,0.6285714285714286,,,,,0.593125925925926,0.3222748815165877,3.0,43.0,56.0,7.0,106.0,195.0,4.0,13.0,1.0,15.0,4.0,9.0,0.07142857142857142,0.23333333333333334,0.20437956204379562,0.1762295081967213,0.19111969111969113,0.2336448598130841,0.3333333333333333,0.18,,53.0,89.0,2.0,0.1872791519434629,0.1543859649122807,0.2222222222222222,0.13636363636363635,,,,36.0,4.0,4.0,35.0,1.0,9.0,1.0,28.0,3.0,,20.0,3.0,,0.038461538461538464,0.12195121951219512,0.12962962962962962,0.09859154929577464,0.12605042016806722,0.1590909090909091,0.2571428571428571,,,0.13636363636363635,,,,,1.0,,26.0,19.0,26.0,16.0,0.16296296296296298,0.6153846153846154,,,,,,,,,1.0,,False,,4.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53099.09999999999,885,-24,1846,1839,427,330,229,3685,37.0,65.0,7.0,16.0,40.0,66.0,165.0,38.0,84.0,148.0,220.0,485.0,2147,16.0,33.0,46.0,114.0,98.0,70.0,165.0,51.0,96.0,37.0,237.0,53.0,60.0,4.0,23.0,112.0,424,0.5833333333333334,0.6049382716049383,0.5675675675675675,0.48484848484848486,0.5828804347826086,0.5632911392405063,0.6142131979695431,0.6333333333333333,0.5978260869565217,21.482530689329558,0.1766304347826087,0.5692307692307692,0.6607142857142857,0.5405405405405406,0.1793478260869565,0.6060606060606061,0.6666666666666666,0.4483695652173913,0.20253164556962025,0.4375,0.4810126582278481,0.7744565217391305,0.5419568493150688,0.5202164556962026,0.06443298969072164,0.1377245508982036,0.23505154639175257,6.617567567567569,25.804090909090906,0.2313109425785482,6.0,7.0,7.0,17.0,55.0,64.0,7.0,21.0,16.0,87.0,56.0,12.0,14.0,7.0,27.0,3.0,48.0,19.0,25.0,246.0,15.0,64.0,16.0,45.0,24.0,20.0,11.0,38.0,22.0,61.0,12.0,63.0,1.0,6.0,5.0,0.9425287356321839,0.39545454545454545,0.25925925925925924,0.41304347826086957,0.39545454545454545,0.8571428571428571,0.5487804878048781,0.5714285714285714,0.10810810810810811,0.13846153846153847,0.6229508196721312,0.575,0.04619565217391304,0.4117647058823529,0.4375,0.8571428571428571,0.14945652173913043,0.3878787878787879,0.3878787878787879,0.921875,0.17073170731707318,0.8571428571428571,0.5121951219512195,0.3333333333333333,0.42105263157894735,0.3878787878787879,0.5271462962962963,0.09896907216494845,14.0,52.0,62.0,8.0,122.0,144.0,9.0,23.0,8.0,5.0,2.0,6.0,0.09090909090909091,0.20512820512820512,0.13304721030042918,0.13866666666666666,0.13555291319857313,0.12745098039215685,0.16176470588235295,0.12903225806451613,23.0,9.0,22.0,16.0,0.023017902813299233,0.02531645569620253,0.01875,,0.41818181818181815,0.41818181818181815,1.0,6.0,21.0,,13.0,,3.0,7.0,28.0,5.0,1.0,1.0,,1.0,,0.027196652719665274,0.027932960893854747,0.025,0.12886597938144329,0.18461538461538463,0.017045454545454544,3.0,8.0,0.3333333333333333,0.7142857142857143,0.10126582278481013,0.375,6.0,8.0,2.0,6.0,4.0,6.0,5.0,0.03125,0.8333333333333334,0.14634146341463414,0.00904977375565611,,,,,,,,1.0,False,,2.0,,,,2.0,,1.0,0.058823529411764705,
