EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PtsPutbacks,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,958.0,16,18.0,29,34,19.0,10.0,5,63,2.0,3.0,,1.0,2.0,2.0,2.0,,4.0,6.0,2.0,17.0,26,1.0,3.0,,5.0,2.0,6.0,2.0,2.0,4.0,1.0,10.0,4.0,4.0,,1.0,5.0,19.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.875,0.3333333333333333,0.85,0.5,0.25,39.39393939393939,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,0.25,0.3333333333333333,,,0.625,0.5605625,0.5492666666666667,0.1111111111111111,0.14285714285714285,0.29411764705882354,6.899999999999999,24.85,0.6551724137931034,,,,1.0,,2.0,,,,2.0,3.0,,,,,,,,3.0,6.0,,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,0.125,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,2.0,,5.0,5.0,,,,,,,0.18181818181818182,0.375,0.2631578947368421,0.25,0.42857142857142855,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,548.0,9,12.0,17,21,17.0,12.0,3,38,,,,,,,,,,,1.0,3.0,10,,,1.0,3.0,,,,,,,,,,,,3.0,17.0,,,,,1.5,1.5,1.5,1.5,1.0,5.0,,,,,,,,,,,,1.0,0.5397,0.5397,,,1.0,,23.8,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,3.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,0.5397,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,0.125,0.06666666666666667,,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1644.0,27,16.0,62,64,13.0,3.0,5,126,4.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,7.0,12.0,69,1.0,2.0,1.0,2.0,6.0,4.0,5.0,2.0,4.0,,10.0,1.0,2.0,,1.0,2.0,13.0,0.6,0.6,0.625,0.5,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4666666666666667,26.086956521739133,0.26666666666666666,1.0,1.0,0.75,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.5287233333333333,0.5373,0.0625,0.1111111111111111,0.16666666666666666,5.0874999999999995,24.62857142857143,0.20967741935483872,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,,,,,,,0.5628,,2.0,4.0,2.0,1.0,7.0,7.0,,1.0,,,,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.1935483870967742,0.5,0.2727272727272727,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,420.0,7,-5.0,14,13,,,2,27,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,8.0,25,,,,,2.0,,4.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.8,37.5,,,,,0.2,1.0,1.0,0.8,,,,0.8,0.5204700000000001,,0.16666666666666666,,,12.4,25.65,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3.0,21,22,4.0,9.0,5,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2.0,201,203,33.0,12.0,32,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,1.0,3.0,,4.0,1.0,2.0,3.0,,2.0,,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,1.0,,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,,,,2.0,,0.6666666666666666,,,,False,1.0,0.043478260869565216,0.1,0.2,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46132.8,769,-149.0,1586,1600,424.0,321.0,202,3186,57.0,101.0,22.0,36.0,42.0,94.0,123.0,37.0,102.0,203.0,172.0,467.0,1936,31.0,62.0,52.0,146.0,106.0,98.0,123.0,42.0,74.0,35.0,180.0,70.0,107.0,4.0,42.0,144.0,422.0,0.5196078431372549,0.5408163265306123,0.5024630541871922,0.5,0.5,0.4692982456140351,0.5494117647058824,0.5367647058823529,0.45866666666666667,25.027322404371585,0.2693333333333333,0.5643564356435643,0.59375,0.631578947368421,0.25066666666666665,0.44680851063829785,0.47191011235955055,0.328,0.3157894736842105,0.6111111111111112,0.32456140350877194,0.728,0.5342056149732622,0.5269061946902653,0.10386473429951691,0.17427385892116182,0.31263383297644537,5.293103448275862,25.615116279069756,0.2673392181588903,9.0,16.0,3.0,8.0,49.0,39.0,1.0,9.0,9.0,57.0,92.0,10.0,20.0,3.0,13.0,8.0,37.0,15.0,39.0,153.0,18.0,39.0,10.0,32.0,22.0,14.0,10.0,22.0,15.0,33.0,4.0,43.0,,11.0,9.0,0.8947368421052632,0.3313953488372093,0.23076923076923078,0.28846153846153844,0.3313953488372093,0.5,0.4393939393939394,0.4868421052631579,0.04926108374384237,0.04950495049504951,0.6666666666666666,0.35714285714285715,0.021333333333333333,0.375,0.375,0.6666666666666666,0.13066666666666665,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.48484848484848486,0.5625,0.2727272727272727,0.1111111111111111,0.24324324324324326,0.3170731707317073,0.564845238095238,0.07922912205567452,6.0,55.0,48.0,11.0,114.0,136.0,4.0,1.0,1.0,,0.05319148936170213,0.2972972972972973,0.12,0.17133956386292834,0.14285714285714285,0.08974358974358974,0.18461538461538463,18.0,7.0,0.13043478260869565,0.3673469387755102,0.375,1.0,10.0,14.0,6.0,2.0,22.0,6.0,11.0,20.0,,2.0,2.0,,0.08333333333333333,0.01652892561983471,0.03482587064676617,0.026143790849673203,0.012903225806451613,0.035483870967741936,0.03260869565217391,0.12422360248447205,0.11475409836065574,6.0,15.0,0.3333333333333333,1.0,0.13157894736842105,0.4,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.022598870056497175,0.75,0.005780346820809248,1.0,5.0,0.025,2.0,4.0,3.0,0.12121212121212122,0.5,1.0,,False,1.0,0.005813953488372093,0.02040816326530612,,8.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48.0,1007,1020,279.0,242.0,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278.0,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.0196078431372549,0.08620689655172414,5.0,13.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,12.0,4.0,5.0,,9.0,8.0,22.0,13.0,,4.0,,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.015151515151515152,2.0,1.0,0.01098901098901099,1.0,2.0,1.0,0.08333333333333333,0.5,1.0,1.0,False,,,,,8.0,2.0,,,,2.0,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120.0,722,730,249.0,241.0,110,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249.0,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,7.0,8.0,4.0,,12.0,3.0,15.0,19.0,,1.0,,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,1.0,4.0,,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,3.0,2.0,0.019801980198019802,2.0,6.0,3.0,0.25,0.3333333333333333,1.0,2.0,False,,,,0.0625,,1.0,,,,1.0,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30384.699999999993,506,-23.0,1011,1039,383.0,309.0,162,2050,62.0,89.0,22.0,35.0,12.0,25.0,,,74.0,115.0,,198.0,1213,27.0,45.0,,75.0,102.0,46.0,,13.0,28.0,7.0,71.0,68.0,71.0,7.0,33.0,75.0,382.0,0.6891891891891891,0.864406779661017,0.6434782608695652,0.6,0.6434782608695652,0.6,0.673469387755102,0.625,,13.658940397350992,0.7739130434782608,0.6966292134831461,0.7469879518072289,0.6774193548387096,0.21739130434782608,0.48,0.5217391304347826,,0.7777777777777778,0.6285714285714286,,0.7739130434782608,0.6080626086956521,0.5964,0.23404255319148937,0.23404255319148937,0.3787878787878788,2.9469565217391303,,0.3788328387734916,19.0,32.0,,1.0,,,,,,,50.0,20.0,35.0,,,21.0,61.0,,21.0,,,,8.0,15.0,11.0,15.0,11.0,5.0,4.0,18.0,10.0,57.0,,6.0,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.61,0.06956521739130435,0.06741573033707865,0.2777777777777778,0.75,0.008695652173913044,,,,,,,,0.9142857142857143,0.59375,,,,,0.5958500000000001,0.30808080808080807,2.0,36.0,50.0,7.0,93.0,177.0,4.0,1.0,4.0,6.0,0.08,0.25925925925925924,0.205761316872428,0.1722488038277512,0.1902654867256637,0.3404255319148936,0.1744186046511628,,1.0,0.22580645161290322,,,,4.0,33.0,50.0,1.0,84.0,1.0,13.0,24.0,,17.0,3.0,,0.043478260869565216,0.205761316872428,0.12790697674418605,0.1656686626746507,0.22807017543859648,0.13471502590673576,0.1076923076923077,0.1262135922330097,0.16216216216216217,,,0.15789473684210525,,,,4.0,1.0,,24.0,17.0,24.0,16.0,0.19444444444444445,0.6666666666666666,,3.0,8.0,0.26666666666666666,,,11.0,,,,1.0,False,,,,0.14285714285714285,30.0,4.0,,,,7.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43700.200000000004,728,-43.0,1517,1514,354.0,238.0,194,3031,28.0,54.0,5.0,14.0,29.0,52.0,129.0,29.0,63.0,120.0,179.0,378.0,1772,10.0,26.0,37.0,85.0,78.0,48.0,129.0,34.0,70.0,23.0,176.0,38.0,42.0,4.0,17.0,83.0,352.0,0.6190476190476191,0.639344262295082,0.525,0.38461538461538464,0.5668896321070234,0.5396825396825397,0.5965189873417721,0.6071428571428571,0.5986622073578596,20.938215102974826,0.1806020066889632,0.5185185185185185,0.6086956521739131,0.5714285714285714,0.17391304347826086,0.5576923076923077,0.6041666666666666,0.431438127090301,0.2222222222222222,0.35714285714285715,0.4603174603174603,0.7792642140468228,0.5408831649831651,0.526752380952381,0.06070287539936102,0.12781954887218044,0.22486772486772486,6.545833333333334,25.703910614525135,0.23335530652603823,4.0,5.0,6.0,14.0,50.0,51.0,5.0,16.0,13.0,71.0,39.0,9.0,11.0,5.0,21.0,3.0,36.0,16.0,17.0,198.0,15.0,51.0,13.0,36.0,16.0,16.0,9.0,33.0,20.0,50.0,10.0,50.0,1.0,3.0,2.0,0.9295774647887324,0.39664804469273746,0.23809523809523808,0.43243243243243246,0.39664804469273746,0.8181818181818182,0.515625,0.5454545454545454,0.10833333333333334,0.14814814814814814,0.66,0.5862068965517241,0.046822742474916385,0.42857142857142855,0.46153846153846156,1.0,0.16722408026755853,0.3953488372093023,0.3953488372093023,0.9019607843137255,0.15625,0.8,0.5,0.3125,0.4482758620689655,0.3953488372093023,0.527225,0.09523809523809523,11.0,44.0,51.0,7.0,102.0,122.0,7.0,7.0,2.0,5.0,0.07692307692307693,0.20588235294117646,0.13212435233160622,0.14521452145214522,0.1378809869375907,0.16129032258064516,0.13545816733067728,20.0,13.0,0.12790697674418605,0.4,0.4,1.0,20.0,11.0,9.0,,20.0,5.0,17.0,24.0,,1.0,,1.0,,0.027950310559006212,0.0275,0.027700831024930747,0.022222222222222223,0.026578073089700997,0.030303030303030304,0.125,0.19230769230769232,3.0,8.0,0.5,0.6,0.12698412698412698,0.375,,6.0,2.0,4.0,2.0,4.0,4.0,0.03870967741935484,1.0,0.011111111111111112,3.0,3.0,0.020134228187919462,,5.0,3.0,0.15625,,,,False,,,,,4.0,2.0,,,,2.0,,1.0,1.0,0.07142857142857142,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32245.4,537,-90.0,1136,1120,199.0,146.0,128,2256,74.0,89.0,12.0,15.0,6.0,10.0,1.0,,80.0,99.0,1.0,191.0,1346,13.0,16.0,,34.0,108.0,52.0,1.0,2.0,10.0,1.0,28.0,33.0,41.0,7.0,22.0,34.0,199.0,0.675,0.9473684210526315,0.8080808080808081,0.8125,0.8,0.8125,0.8162393162393162,0.8095238095238095,0.01,11.076443057722308,0.89,0.8314606741573034,0.9024390243902439,0.6486486486486487,0.1,0.6,0.6,0.01,0.9375,0.8,,0.9,0.6616794999999999,0.65935625,0.19130434782608696,0.19298245614035087,0.17801047120418848,1.8121212121212122,24.6,0.17517605633802816,29.0,36.0,,,,,,1.0,,,31.0,29.0,37.0,,1.0,5.0,63.0,,8.0,,,,7.0,8.0,6.0,16.0,13.0,6.0,3.0,25.0,4.0,36.0,,2.0,2.0,,,,,,0.7837837837837838,0.7631578947368421,0.7682926829268293,0.0707070707070707,0.07865168539325842,0.24,1.0,,,,,,,,,0.9473684210526315,0.8055555555555556,0.02631578947368421,,,,0.6511017857142859,0.3298429319371728,1.0,29.0,46.0,5.0,80.0,141.0,3.0,4.0,,3.0,,0.22727272727272727,0.15753424657534246,0.12393162393162394,0.14258555133079848,0.17543859649122806,0.11229946524064172,,3.0,0.1297709923664122,,,,2.0,30.0,30.0,1.0,61.0,1.0,19.0,19.0,,5.0,2.0,1.0,0.058823529411764705,0.12658227848101267,0.1,0.11173184357541899,0.1956521739130435,0.0811965811965812,0.16666666666666666,0.18269230769230768,0.1702127659574468,,,0.1724137931034483,,,,,2.0,,38.0,24.0,40.0,25.0,0.08,0.625,,11.0,2.0,0.15384615384615385,,,1.0,,,,1.0,False,,,,0.1,46.0,,2.0,2.0,,14.0,,3.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33583.2,560,-67.0,1137,1166,295.0,241.0,162,2303,16.0,33.0,2.0,4.0,2.0,6.0,35.0,7.0,18.0,39.0,67.0,141.0,1359,3.0,5.0,18.0,33.0,18.0,18.0,35.0,10.0,28.0,5.0,74.0,32.0,35.0,2.0,12.0,33.0,294.0,0.5,0.5625,0.46153846153846156,0.6,0.5235849056603774,0.45652173913043476,0.5826446280991735,0.55,0.6320754716981132,10.577644411102776,0.3113207547169811,0.48484848484848486,0.6153846153846154,0.5,0.05660377358490566,0.3333333333333333,0.4,0.330188679245283,0.17391304347826086,0.5,0.30434782608695654,0.9433962264150944,0.5826127358490564,0.5730717391304349,0.12605042016806722,0.24489795918367346,0.23404255319148937,2.6846153846153844,24.62835820895523,0.2594547053649956,3.0,6.0,,,32.0,14.0,1.0,5.0,3.0,25.0,30.0,3.0,7.0,2.0,6.0,2.0,14.0,5.0,12.0,75.0,,14.0,8.0,18.0,13.0,15.0,4.0,9.0,6.0,20.0,6.0,36.0,,2.0,2.0,1.0,0.373134328358209,0.3333333333333333,0.2777777777777778,0.373134328358209,0.42857142857142855,0.46153846153846156,0.5,0.20512820512820512,0.21212121212121213,0.45,0.5,,,,,0.3018867924528302,0.4,0.4,1.0,0.46153846153846156,0.5,0.38461538461538464,0.2,0.42857142857142855,0.4,0.5690083333333334,0.09929078014184398,4.0,20.0,32.0,4.0,56.0,65.0,11.0,1.0,6.0,1.0,0.16666666666666666,0.18181818181818182,0.10810810810810811,0.0847457627118644,0.09774436090225563,0.05357142857142857,0.07731958762886598,11.0,3.0,0.11450381679389313,0.34375,0.34375,1.0,5.0,9.0,,,9.0,2.0,11.0,12.0,1.0,2.0,,,,,0.029605263157894735,0.01618705035971223,,0.0391304347826087,,0.12844036697247707,0.11904761904761904,2.0,11.0,0.3333333333333333,1.0,0.4782608695652174,0.18181818181818182,1.0,,3.0,11.0,8.0,11.0,6.0,,0.5454545454545454,0.04285714285714286,3.0,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,False,,,,,4.0,5.0,,,,3.0,,,,,,
