EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1641.0,27,13.0,50,56,22,16,9,106,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,53,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,22,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.898305084745765,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.44,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.25,0.4444444444444444,1.0,1.0,0.2,0.5,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,0.07142857142857142,0.05,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1250.1,21,24.0,40,46,26,24,6,86,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,8.0,31,,,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.75,10.638297872340425,0.25,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,0.6501333333333333,0.5347500000000001,,,0.75,0.4,29.799999999999997,0.65,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.375,,3.0,,,3.0,3.0,,,,1.0,,,,0.2,0.12,,0.15384615384615385,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3085.3999999999996,51,16.0,107,113,18,25,12,220,6.0,7.0,1.0,1.0,4.0,9.0,8.0,1.0,10.0,17.0,14.0,29.0,129,1.0,2.0,1.0,2.0,12.0,8.0,8.0,2.0,9.0,,25.0,2.0,4.0,,2.0,2.0,18,0.6,0.6,0.5882352941176471,0.5,0.41935483870967744,0.3333333333333333,0.4393939393939394,0.3333333333333333,0.45161290322580644,30.327868852459016,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25806451612903225,0.3333333333333333,1.0,0.3333333333333333,0.6774193548387096,0.5147322580645162,0.5373,0.06060606060606061,0.10526315789473684,0.06896551724137931,5.676470588235295,24.521428571428572,0.16822429906542055,,,,1.0,6.0,1.0,,,,2.0,3.0,,,1.0,3.0,,3.0,,,6.0,,1.0,,7.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,0.5,0.5,,,0.5,0.5,0.03225806451612903,,,,0.1935483870967742,0.125,0.125,1.0,,,,,,0.125,0.5628,0.10344827586206896,2.0,5.0,3.0,3.0,11.0,12.0,,1.0,,,,0.375,0.13636363636363635,0.23809523809523808,0.18604651162790697,0.5,0.25,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.07142857142857142,,0.02040816326530612,,,,0.3333333333333333,0.2,0.05263157894736842,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1339.9,22,9.0,45,45,9,16,7,90,1.0,3.0,,,3.0,4.0,6.0,1.0,4.0,7.0,7.0,21.0,54,1.0,1.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,1.0,2.0,4.0,4.0,,,5.0,9,0.25,0.3333333333333333,0.5714285714285714,1.0,0.6071428571428571,1.25,0.7,1.25,0.5,33.9622641509434,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.75,0.75,0.42857142857142855,,,0.5,0.7142857142857143,0.5471964285714286,0.46095,0.13333333333333333,,0.23809523809523808,6.885714285714286,25.24285714285714,0.2,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,,,,,,2.0,1.0,3.0,2.0,4.0,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.875,1.0,,,0.6666666666666666,0.3333333333333333,,,,,0.07142857142857142,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.5,0.61695,0.38095238095238093,,1.0,,,1.0,4.0,,,,1.0,,,,0.08333333333333333,0.058823529411764705,,0.1,,1.0,,,,,2.0,,1.0,2.0,,3.0,2.0,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.06666666666666667,0.14285714285714285,1.0,,0.2,,,0.2857142857142857,,,,1.0,,,,,,2.0,,,,,,,,0.25,,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,238.1,4,4.0,7,9,2,5,2,16,,,,,,,1.0,,,,2.0,3.0,9,,,,,,,1.0,,,,,,,,,,2,,,,,0.75,,0.75,,1.0,20.0,,,,,,,,0.5,,,,1.0,0.5952,,,,,,24.4,0.2857142857142857,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6.0,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,0.125,0.07142857142857142,,0.125,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,0.18181818181818182,0.14285714285714285,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2.0,201,203,33,12,32,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,,1.0,3.0,,4.0,,1.0,2.0,3.0,1.0,,2.0,,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,,1.0,,,0.2,,2.0,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.6666666666666666,,1.0,0.043478260869565216,,,,,,,,False,0.1,0.2,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,51307.5,855,-142.0,1766,1778,465,370,220,3544,68.0,118.0,26.0,41.0,48.0,104.0,133.0,39.0,120.0,231.0,186.0,526.0,2141,36.0,70.0,55.0,164.0,126.0,114.0,133.0,48.0,90.0,40.0,222.0,81.0,118.0,5.0,48.0,162.0,463,0.525,0.5431034482758621,0.5194805194805194,0.5142857142857142,0.5107913669064749,0.492,0.5572033898305084,0.5540540540540541,0.4460431654676259,25.0,0.2829736211031175,0.576271186440678,0.6071428571428571,0.6323529411764706,0.24940047961630696,0.46153846153846156,0.48484848484848486,0.31894484412470026,0.328,0.6341463414634146,0.312,0.7290167865707434,0.5365728365384617,0.5302951612903225,0.10629067245119306,0.17518248175182483,0.311787072243346,5.190909090909092,25.642473118279568,0.26330690826727066,10.0,19.0,4.0,9.0,53.0,43.0,1.0,10.0,11.0,62.0,100.0,11.0,23.0,3.0,14.0,10.0,41.0,17.0,41.0,168.0,18.0,43.0,11.0,42.0,29.0,15.0,11.0,24.0,16.0,36.0,5.0,46.0,,11.0,9.0,0.9032258064516129,0.3333333333333333,0.21428571428571427,0.3090909090909091,0.3333333333333333,0.4782608695652174,0.4189189189189189,0.47674418604651164,0.047619047619047616,0.05084745762711865,0.6666666666666666,0.375,0.02158273381294964,0.4444444444444444,0.4444444444444444,0.5,0.12709832134292565,0.3233082706766917,0.3233082706766917,0.8604651162790697,0.5135135135135135,0.5263157894736842,0.2702702702702703,0.1,0.28205128205128205,0.3233082706766917,0.568,0.0779467680608365,7.0,62.0,53.0,12.0,127.0,152.0,4.0,1.0,2.0,,0.04807692307692308,0.3,0.1185682326621924,0.17563739376770537,0.14375,0.08860759493670886,0.1872791519434629,19.0,8.0,0.12429378531073447,0.3584905660377358,0.36538461538461536,1.0,8.0,13.0,16.0,7.0,2.0,25.0,5.0,7.0,12.0,23.0,1.0,,3.0,3.0,,0.07692307692307693,0.01728395061728395,0.035955056179775284,0.027058823529411764,0.011834319526627219,0.03508771929824561,0.038834951456310676,0.1256544502617801,0.12857142857142856,0.022935779816513763,6.0,16.0,0.4,1.0,0.128,0.375,4.0,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.025,0.75,0.10810810810810811,0.0053475935828877,1.0,0.005376344086021506,,2.0,0.5,1.0,3.0,,,False,0.018867924528301886,,1.0,3.0,2.0,1.0,2.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48.0,1007,1020,279,242,135,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.0196078431372549,0.08620689655172414,5.0,13.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,8.0,12.0,4.0,5.0,,9.0,1.0,8.0,22.0,13.0,2.0,,4.0,,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,0.01098901098901099,2.0,2.0,0.14285714285714285,1.0,0.046511627906976744,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.08333333333333333,0.015151515151515152,,,,1.0,0.5,1.0,1.0,1.0,,False,,,2.0,,,,2.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120.0,722,730,249,241,110,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,,7.0,8.0,4.0,,12.0,2.0,3.0,15.0,19.0,3.0,,1.0,,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,0.019801980198019802,1.0,4.0,,0.75,0.06557377049180328,0.25,6.0,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,0.25,,,,,2.0,0.3333333333333333,1.0,3.0,2.0,,False,,0.0625,1.0,,,,1.0,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32455.299999999992,541,-46.0,1079,1108,407,344,170,2187,65.0,94.0,23.0,37.0,12.0,25.0,,,77.0,120.0,,205.0,1293,28.0,47.0,,77.0,102.0,52.0,,13.0,28.0,7.0,71.0,70.0,72.0,8.0,34.0,77.0,406,0.6623376623376623,0.864406779661017,0.6416666666666667,0.5957446808510638,0.6416666666666667,0.5957446808510638,0.6743421052631579,0.6209677419354839,,13.317757009345794,0.7833333333333333,0.6914893617021277,0.7386363636363636,0.6461538461538462,0.20833333333333334,0.48,0.5217391304347826,,0.7872340425531915,0.6216216216216216,,0.7833333333333333,0.6083508333333332,0.5979553191489362,0.2328767123287671,0.2328767123287671,0.375609756097561,2.8866666666666663,,0.37720111214087115,22.0,35.0,,1.0,,,,,,,51.0,23.0,38.0,,,22.0,68.0,,21.0,,,,8.0,15.0,11.0,16.0,12.0,6.0,4.0,19.0,10.0,65.0,,6.0,5.0,,,,,,0.6052631578947368,0.6052631578947368,0.6415094339622641,0.06666666666666667,0.06382978723404255,0.3157894736842105,0.75,0.008333333333333333,,,,,,,,0.9210526315789473,0.6285714285714286,,,,,0.593125925925926,0.33170731707317075,2.0,38.0,53.0,7.0,98.0,186.0,4.0,1.0,4.0,8.0,0.08,0.25,0.20229007633587787,0.1688888888888889,0.1868583162217659,0.3333333333333333,0.17297297297297298,,2.0,0.2222222222222222,,,,36.0,4.0,35.0,52.0,1.0,88.0,8.0,1.0,13.0,27.0,3.0,,18.0,3.0,,0.041666666666666664,0.19696969696969696,0.12867647058823528,0.1623134328358209,0.22764227642276422,0.13725490196078433,0.10294117647058823,0.13043478260869565,0.15,0.25806451612903225,,,0.13636363636363635,,,,,4.0,1.0,,26.0,19.0,26.0,16.0,0.17647058823529413,0.6153846153846154,,,,,,,,,14.0,1.0,,False,,0.13636363636363635,4.0,,,,7.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49519.200000000004,825,-31.0,1716,1711,403,300,216,3427,35.0,62.0,7.0,16.0,37.0,63.0,147.0,34.0,79.0,142.0,199.0,438.0,1997,16.0,33.0,42.0,106.0,88.0,70.0,147.0,44.0,84.0,30.0,208.0,46.0,52.0,4.0,20.0,104.0,401,0.5569620253164557,0.5789473684210527,0.5563380281690141,0.48484848484848486,0.5703812316715543,0.5533333333333333,0.6019283746556474,0.6235294117647059,0.5835777126099707,21.236695387734414,0.18181818181818182,0.5645161290322581,0.660377358490566,0.5142857142857142,0.18475073313782991,0.5873015873015873,0.6491228070175439,0.4310850439882698,0.21333333333333335,0.4375,0.4533333333333333,0.7653958944281525,0.5414772861356933,0.5220173333333334,0.061452513966480445,0.12658227848101267,0.2420091324200913,6.628169014084508,25.734170854271355,0.23484848484848486,6.0,7.0,7.0,17.0,52.0,56.0,6.0,18.0,14.0,77.0,49.0,11.0,13.0,6.0,23.0,3.0,43.0,17.0,23.0,216.0,15.0,56.0,16.0,40.0,20.0,17.0,9.0,36.0,21.0,56.0,11.0,60.0,1.0,5.0,4.0,0.935064935064935,0.3869346733668342,0.2608695652173913,0.40476190476190477,0.3869346733668342,0.8461538461538461,0.5555555555555556,0.581081081081081,0.11267605633802817,0.14516129032258066,0.6428571428571429,0.5405405405405406,0.04985337243401759,0.4117647058823529,0.4375,0.8571428571428571,0.15249266862170088,0.38095238095238093,0.38095238095238093,0.9107142857142857,0.19444444444444445,0.8571428571428571,0.5,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.528804347826087,0.09817351598173515,14.0,47.0,58.0,7.0,112.0,134.0,8.0,8.0,2.0,6.0,0.09523809523809523,0.1891891891891892,0.13333333333333333,0.13623188405797101,0.1346153846153846,0.15625,0.12280701754385964,21.0,15.0,0.1368421052631579,0.40384615384615385,0.40384615384615385,1.0,6.0,20.0,13.0,9.0,,22.0,3.0,6.0,20.0,27.0,4.0,,1.0,,1.0,,0.024657534246575342,0.029082774049217,0.027093596059113302,0.02,0.02976190476190476,0.02702702702702703,0.12154696132596685,0.2,0.01818181818181818,3.0,8.0,0.3333333333333333,0.6666666666666666,0.10666666666666667,0.375,5.0,,7.0,2.0,5.0,3.0,5.0,5.0,0.03389830508474576,1.0,0.1388888888888889,0.01,,,,,,,4.0,,1.0,False,,,2.0,,,,2.0,,1.0,0.058823529411764705,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36813.1,614,-84.0,1294,1273,226,175,144,2567,83.0,101.0,13.0,16.0,8.0,12.0,1.0,,91.0,113.0,1.0,214.0,1534,14.0,17.0,,37.0,126.0,56.0,1.0,4.0,12.0,3.0,32.0,34.0,43.0,7.0,22.0,37.0,226,0.6923076923076923,0.9402985074626866,0.8053097345132744,0.8235294117647058,0.7982456140350878,0.8235294117647058,0.8106060606060606,0.8043478260869565,0.008771929824561403,11.034955448937628,0.8859649122807017,0.8217821782178217,0.9021739130434783,0.6746987951807228,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.008771929824561403,0.9411764705882353,0.8125,,0.8947368421052632,0.661603947368421,0.6554294117647058,0.17054263565891473,0.171875,0.17289719626168223,1.8424778761061942,24.6,0.17465224111282843,30.0,38.0,,,,,,1.0,,,32.0,30.0,39.0,,1.0,5.0,65.0,,9.0,,,,9.0,8.0,6.0,17.0,14.0,7.0,3.0,29.0,5.0,45.0,,3.0,3.0,,,,,,0.7692307692307693,0.75,0.7558139534883721,0.07964601769911504,0.0891089108910891,0.2413793103448276,0.875,,,,,,,,,0.95,0.7894736842105263,0.025,,,,0.6552637931034485,0.3037383177570093,1.0,36.0,51.0,6.0,93.0,156.0,3.0,4.0,,4.0,,0.24,0.1536144578313253,0.13533834586466165,0.1454849498327759,0.1694915254237288,0.1267605633802817,,4.0,0.1388888888888889,,,,48.0,2.0,31.0,31.0,1.0,63.0,2.0,2.0,22.0,25.0,11.0,,6.0,3.0,1.0,0.05,0.11567164179104478,0.09144542772861357,0.10214168039538715,0.18095238095238095,0.07196969696969698,0.16,0.16279069767441862,0.16981132075471697,0.14285714285714285,,,0.16666666666666666,,,,,,3.0,,43.0,29.0,45.0,29.0,0.07194244604316546,0.6444444444444445,,,,,,,,,2.0,1.0,,False,,0.08333333333333333,,2.0,2.0,,14.0,1.0,3.0,,
