EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3PctAssisted,Corner3FGM,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1672.0,28,13,51,57,23,16,9,108,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,7.0,7.0,21.0,55,1.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,6.0,2.0,15.0,6.0,7.0,,1.0,5.0,23,0.25,0.25,0.5714285714285714,0.25,0.6071428571428571,0.2,0.6176470588235294,0.35714285714285715,0.5,33.333333333333336,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.2,,0.2,0.7142857142857143,0.5430464285714286,0.50922,0.125,0.125,0.23809523809523808,7.828571428571427,25.328571428571426,0.45098039215686275,,,,1.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,3.0,,3.0,9.0,,2.0,,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,,0.42857142857142855,,0.5,0.5,,,1.0,,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.439025,0.14285714285714285,1.0,4.0,3.0,,7.0,8.0,1.0,,,1.0,,,,,,,0.23076923076923078,0.36363636363636365,0.2916666666666667,0.2,0.25,0.4444444444444444,,1.0,,1.0,,0.05,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,0.07142857142857142,,0.09090909090909091,,0.25,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1621.1,27,17,54,60,26,29,7,114,2.0,3.0,,,,,2.0,1.0,2.0,3.0,3.0,10.0,51,,,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,,,,6.0,26,0.5,0.5,0.6666666666666666,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,11.290322580645162,0.5,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.5,1.0,0.64832,0.5347500000000001,,,0.6,1.7000000000000002,29.799999999999997,0.48148148148148145,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,,4.0,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5397,0.3,,3.0,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.17647058823529413,0.12903225806451613,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3931.3999999999996,66,1,136,143,22,35,18,279,7.0,10.0,1.0,1.0,4.0,11.0,9.0,1.0,11.0,22.0,15.0,34.0,172,1.0,2.0,1.0,4.0,14.0,8.0,9.0,2.0,10.0,,28.0,5.0,8.0,,4.0,4.0,22,0.6363636363636364,0.6363636363636364,0.5,0.5,0.3783783783783784,0.3333333333333333,0.4146341463414634,0.5,0.40540540540540543,28.220858895705522,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.24324324324324326,0.3333333333333333,1.0,0.3333333333333333,0.6756756756756757,0.5140135135135135,0.5373,0.0975609756097561,0.15384615384615385,0.11764705882352941,5.595454545454545,24.553333333333335,0.16176470588235295,,1.0,,1.0,6.0,1.0,,,,2.0,6.0,,1.0,1.0,3.0,,3.0,,2.0,6.0,,1.0,1.0,8.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,,,,1.0,0.13333333333333333,0.3333333333333333,,0.13333333333333333,,0.375,0.375,0.045454545454545456,0.1,0.6,0.5,0.02702702702702703,,,,0.16216216216216217,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,0.1111111111111111,0.53325,0.08823529411764706,2.0,6.0,3.0,3.0,12.0,15.0,,1.0,2.0,,1.0,,,,,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,,0.5,0.2631578947368421,,1.0,3.0,3.0,0.11538461538461539,0.04285714285714286,0.2222222222222222,,0.16666666666666666,0.16666666666666666,1.0,,4.0,,,,1.0,,,,1.0,,,,,0.07692307692307693,,,0.2857142857142857,0.16666666666666666,0.043478260869565216,,,,,,3.0,,,2.0,2.0,2.0,2.0,1.0,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2217.8999999999996,37,-9,77,79,9,24,10,156,3.0,5.0,,,3.0,6.0,9.0,1.0,6.0,11.0,10.0,25.0,107,1.0,1.0,1.0,5.0,6.0,6.0,9.0,1.0,4.0,1.0,11.0,5.0,4.0,,,5.0,9,0.5,0.6,0.5454545454545454,1.0,0.5,1.25,0.5681818181818182,1.25,0.47619047619047616,29.34782608695652,0.23809523809523808,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.42857142857142855,,,0.5,0.7142857142857143,0.5560738095238096,0.46095,0.09090909090909091,,0.2,6.463636363636363,25.410000000000004,0.11688311688311688,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,6.0,3.0,3.0,1.0,3.0,3.0,,,4.0,2.0,5.0,2.0,7.0,,,,0.6666666666666666,0.3,1.0,1.0,0.3,0.6666666666666666,0.875,1.0,0.09090909090909091,,0.8,0.3333333333333333,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.61695,0.32,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,,,1.0,0.16666666666666666,,0.09090909090909091,0.0625,0.07407407407407407,,,0.07142857142857142,1.0,,2.0,4.0,0.125,0.1111111111111111,0.3333333333333333,,,,,2.0,,,2.0,,3.0,5.0,1.0,,,,,,0.1,,0.06666666666666667,0.2,0.3333333333333333,,0.2727272727272727,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,1.0,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.1,7,6,14,15,6,8,5,29,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,5.0,11,,,,,,2.0,1.0,,,,,1.0,,,,,6,,,1.0,,0.5,,0.5,,0.8,28.571428571428573,0.2,1.0,1.0,,,,,0.2,,,,1.0,0.63908,,,,,0.9,23.65,0.42857142857142855,,,,,3.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,1.0,0.25,,,0.25,,,,,,1.0,,,,,,0.6,,,,,,,,,,0.6039,,,2.0,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.2,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,925.0,15,6,27,28,4,9,6,55,,,,,,,3.0,1.0,,,5.0,,26,,,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,4,,,,,,,,,1.0,15.15151515151515,,,,,,,,0.6,,,1.0,1.0,0.52443,0.49935,,,,,25.580000000000002,0.14814814814814814,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,0.125,0.07142857142857142,,,0.125,,,,2.0,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,0.18181818181818182,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7424.3,124,7,250,256,64,54,42,506,6.0,10.0,4.0,5.0,3.0,4.0,16.0,3.0,9.0,14.0,26.0,59.0,258,5.0,7.0,4.0,20.0,14.0,4.0,16.0,8.0,11.0,7.0,25.0,11.0,12.0,,3.0,20.0,64,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.7142857142857143,0.6375,0.7272727272727273,0.6413043478260869,0.7142857142857143,0.65,16.610169491525422,0.25,0.6,0.6,0.6666666666666666,0.1,0.75,0.75,0.4,0.45454545454545453,0.8,0.2727272727272727,0.9,0.55380125,0.528109090909091,0.06976744186046512,0.17647058823529413,0.3389830508474576,3.4,25.503846153846155,0.256,,,,,10.0,6.0,,1.0,2.0,11.0,8.0,,,,3.0,1.0,1.0,2.0,4.0,33.0,,6.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,3.0,3.0,1.0,0.4230769230769231,,0.5,0.4230769230769231,,,0.125,,,0.3333333333333333,1.0,,,,,0.25,0.375,0.375,1.0,,,0.3333333333333333,,0.6666666666666666,0.375,0.5271750000000001,0.01694915254237288,1.0,6.0,17.0,,23.0,28.0,1.0,1.0,2.0,,,,2.0,,,,0.25757575757575757,0.09836065573770492,0.18110236220472442,0.22580645161290322,0.4166666666666667,0.10204081632653061,,5.0,3.0,5.0,0.045454545454545456,0.03731343283582089,,0.16666666666666666,0.5,0.5555555555555556,1.0,,,,2.0,,,3.0,1.0,,3.0,,,,0.029411764705882353,0.06060606060606061,0.04,,0.21739130434782608,0.08333333333333333,,,1.0,,0.09090909090909091,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.038461538461538464,,,,,,,False,0.1,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,79346.19999999998,1322,-85,2700,2713,673,561,349,5413,106.0,172.0,32.0,49.0,65.0,144.0,195.0,55.0,176.0,327.0,270.0,768.0,3251,45.0,87.0,74.0,212.0,186.0,166.0,195.0,61.0,140.0,46.0,359.0,114.0,157.0,10.0,68.0,210.0,670,0.5284090909090909,0.543859649122807,0.5382262996941896,0.5172413793103449,0.5309882747068677,0.4937888198757764,0.5739910313901345,0.5578947368421052,0.45226130653266333,23.281952472703917,0.288107202680067,0.6162790697674418,0.6625,0.6226415094339622,0.24120603015075376,0.4513888888888889,0.4676258992805755,0.32663316582914576,0.30434782608695654,0.6530612244897959,0.3416149068322981,0.7403685092127303,0.5414573109243697,0.530379245283019,0.10518292682926829,0.17662337662337663,0.2760416666666667,4.991131498470947,25.768518518518512,0.24925925925925926,16.0,25.0,5.0,11.0,75.0,68.0,6.0,23.0,16.0,94.0,134.0,18.0,31.0,8.0,30.0,14.0,74.0,23.0,53.0,261.0,21.0,68.0,17.0,79.0,59.0,20.0,13.0,35.0,21.0,56.0,9.0,73.0,,13.0,11.0,0.925531914893617,0.34814814814814815,0.26666666666666666,0.3108108108108108,0.34814814814814815,0.5806451612903226,0.4918032786885246,0.5285714285714286,0.05198776758409786,0.06976744186046512,0.625,0.36923076923076925,0.018425460636515914,0.45454545454545453,0.45454545454545453,0.6,0.12562814070351758,0.3487179487179487,0.3487179487179487,0.8970588235294118,0.4098360655737705,0.64,0.3770491803278688,0.2608695652173913,0.2909090909090909,0.3487179487179487,0.5750157142857144,0.09635416666666667,14.0,103.0,91.0,18.0,212.0,252.0,7.0,12.0,21.0,14.0,2.0,4.0,4.0,,0.034722222222222224,0.3103448275862069,0.1348148148148148,0.17487266553480477,0.15348101265822786,0.13448275862068965,0.13513513513513514,0.18162393162393162,0.8333333333333334,26.0,10.0,40.0,0.016286644951140065,0.029185867895545316,0.008368200836820083,,0.3466666666666667,0.35135135135135137,1.0,10.0,20.0,1.0,28.0,2.0,9.0,40.0,3.0,,3.0,3.0,,0.05,0.040697674418604654,0.025477707006369428,0.03759398496240601,0.05128205128205128,0.13503649635036497,0.1487603305785124,0.029605263157894735,7.0,19.0,0.5,0.11801242236024845,0.3684210526315789,7.0,1.0,1.0,16.0,11.0,19.0,15.0,0.7894736842105263,0.11475409836065574,0.0036900369003690036,1.0,0.003703703703703704,,2.0,0.2857142857142857,1.0,1.0,,False,0.013333333333333334,1.0,3.0,2.0,1.0,5.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,45691.399999999994,762,-15,1553,1558,413,396,212,3111,73.0,104.0,13.0,24.0,33.0,88.0,95.0,22.0,116.0,220.0,109.0,468.0,1810,19.0,49.0,24.0,122.0,88.0,144.0,95.0,80.0,132.0,53.0,316.0,124.0,130.0,14.0,57.0,122.0,412,0.3793103448275862,0.3963963963963964,0.5272727272727272,0.3877551020408163,0.5395136778115501,0.5068493150684932,0.6051948051948052,0.6224489795918368,0.331306990881459,25.54016620498615,0.3161094224924012,0.7019230769230769,0.7934782608695652,0.3835616438356164,0.2674772036474164,0.375,0.42857142857142855,0.2887537993920973,0.3287671232876712,0.5416666666666666,0.3013698630136986,0.6474164133738601,0.532851671732523,0.5099979452054795,0.15775401069518716,0.21673003802281368,0.2606837606837607,6.490909090909094,25.8651376146789,0.2659368963296845,11.0,15.0,10.0,28.0,14.0,33.0,3.0,8.0,10.0,41.0,113.0,19.0,33.0,4.0,11.0,11.0,61.0,12.0,48.0,99.0,24.0,33.0,24.0,52.0,34.0,25.0,9.0,40.0,20.0,76.0,17.0,61.0,2.0,11.0,11.0,0.8048780487804879,0.3761467889908257,0.36363636363636365,0.5,0.3761467889908257,0.5757575757575758,0.5681818181818182,0.6224489795918368,0.10909090909090909,0.11538461538461539,0.5263157894736842,0.36363636363636365,0.0851063829787234,0.35714285714285715,0.37037037037037035,0.4,0.0425531914893617,0.3473684210526316,0.35106382978723405,0.7575757575757576,0.3409090909090909,0.7333333333333333,0.18181818181818182,0.375,0.45454545454545453,0.3473684210526316,0.49139807692307697,0.13034188034188035,26.0,25.0,24.0,4.0,53.0,69.0,16.0,12.0,36.0,20.0,3.0,3.0,9.0,7.0,0.125,0.09302325581395349,0.0633245382585752,0.06925207756232687,0.06621621621621622,0.06285714285714286,0.014705882352941176,0.07560137457044673,1.0,8.0,9.0,16.0,0.02601156069364162,0.022253129346314324,0.023622047244094488,,0.5714285714285714,0.5714285714285714,1.0,10.0,18.0,1.0,7.0,,4.0,21.0,8.0,,6.0,,,,0.01876675603217158,0.03333333333333333,0.01730103806228374,0.023809523809523808,0.08823529411764706,0.04285714285714286,0.027777777777777776,2.0,2.0,0.2727272727272727,0.0273972602739726,1.0,3.0,5.0,2.0,5.0,2.0,5.0,3.0,0.6,0.06818181818181818,0.018018018018018018,1.0,0.009174311926605505,0.010526315789473684,1.0,0.3333333333333333,1.0,1.0,,False,,3.0,,,,2.0,,1.0,1.0,0.03571428571428571,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27326.9,455,-107,917,924,340,319,142,1841,20.0,37.0,9.0,14.0,20.0,56.0,91.0,43.0,44.0,105.0,111.0,211.0,1146,15.0,38.0,48.0,84.0,22.0,66.0,91.0,32.0,62.0,24.0,154.0,17.0,17.0,,4.0,84.0,340,0.25,0.25,0.41904761904761906,0.39473684210526316,0.4537037037037037,0.436046511627907,0.47098214285714285,0.46153846153846156,0.5138888888888888,24.09972299168975,0.1712962962962963,0.5405405405405406,0.5714285714285714,0.2,0.25925925925925924,0.35714285714285715,0.39215686274509803,0.4212962962962963,0.16279069767441862,0.6428571428571429,0.5,0.6851851851851852,0.5206332558139534,0.5172064705882355,0.01818181818181818,0.03669724770642202,0.3981042654028436,7.358095238095238,26.471171171171168,0.3707742639040349,2.0,4.0,4.0,12.0,20.0,28.0,5.0,9.0,14.0,36.0,15.0,6.0,14.0,7.0,15.0,,33.0,15.0,9.0,72.0,36.0,28.0,7.0,30.0,23.0,14.0,9.0,22.0,12.0,37.0,12.0,51.0,1.0,4.0,4.0,0.6666666666666666,0.32432432432432434,0.4666666666666667,0.3125,0.32432432432432434,0.42857142857142855,0.5689655172413793,0.5689655172413793,0.06666666666666667,0.05405405405405406,0.5945945945945946,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.09259259259259259,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.13793103448275862,0.5,0.3103448275862069,0.5555555555555556,0.32558139534883723,0.3076923076923077,0.5204906249999999,0.15639810426540285,7.0,16.0,29.0,1.0,46.0,63.0,5.0,3.0,15.0,10.0,7.0,4.0,2.0,7.0,0.08928571428571429,0.0625,0.13615023474178403,0.08290155440414508,0.11083743842364532,0.15053763440860216,0.175,0.09090909090909091,0.8,8.0,8.0,17.0,0.03686635944700461,0.03655913978494624,0.031914893617021274,0.05555555555555555,0.4,0.4,1.0,,7.0,1.0,9.0,,5.0,27.0,3.0,,1.0,,,,0.036290322580645164,0.0380952380952381,0.015957446808510637,0.1,0.1,0.05128205128205128,0.03968253968253968,1.0,5.0,,0.05813953488372093,0.2,6.0,1.0,,3.0,2.0,3.0,3.0,1.0,0.20689655172413793,,,,,2.0,0.3333333333333333,1.0,2.0,,False,,1.0,,,,1.0,,2.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56630.29999999998,944,61,1886,1914,611,518,291,3800,103.0,148.0,31.0,48.0,16.0,42.0,,,119.0,192.0,,312.0,2219,37.0,59.0,,105.0,154.0,84.0,,23.0,59.0,11.0,154.0,109.0,111.0,9.0,46.0,105.0,609,0.6470588235294118,0.8555555555555555,0.6197916666666666,0.6271186440677966,0.6197916666666666,0.6271186440677966,0.636734693877551,0.625,,12.287756925826631,0.7708333333333334,0.6959459459459459,0.7357142857142858,0.6213592233009708,0.21875,0.38095238095238093,0.4444444444444444,,0.8135593220338984,0.6458333333333334,,0.7708333333333334,0.6049421875000001,0.6133288135593222,0.20087336244541484,0.20087336244541484,0.33653846153846156,2.8906250000000013,,0.323966065747614,33.0,53.0,,2.0,,,,,,,74.0,34.0,60.0,,,30.0,98.0,,31.0,,,,14.0,36.0,27.0,29.0,23.0,12.0,8.0,34.0,14.0,100.0,,16.0,12.0,,,,,,0.5666666666666667,0.5666666666666667,0.5975609756097561,0.07291666666666667,0.05405405405405406,0.35294117647058826,0.8125,0.010416666666666666,,,,,,,,0.8833333333333333,0.6226415094339622,,,,,0.5940522727272726,0.3141025641025641,8.0,76.0,94.0,12.0,182.0,324.0,6.0,2.0,22.0,4.0,3.0,21.0,4.0,13.0,0.14285714285714285,0.2727272727272727,0.20750551876379691,0.18181818181818182,0.19517795637198623,0.2205128205128205,0.2727272727272727,0.18235294117647058,,,87.0,142.0,0.1963882618510158,0.15309446254071662,0.24725274725274726,0.1951219512195122,,,,58.0,9.0,4.0,54.0,1.0,12.0,42.0,5.0,,34.0,5.0,,0.027777777777777776,0.11297071129707113,0.15454545454545454,0.10215053763440861,0.1509433962264151,0.16574585635359115,0.1794871794871795,0.21818181818181817,,,0.09090909090909091,,,,1.0,,39.0,25.0,39.0,23.0,0.5897435897435898,,,,,,,,,2.0,,False,,6.0,,,,14.0,1.0,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,76823.0,1280,12,2655,2647,598,508,342,5302,65.0,103.0,11.0,20.0,57.0,105.0,228.0,50.0,129.0,231.0,305.0,737.0,3102,23.0,54.0,59.0,149.0,156.0,102.0,228.0,75.0,142.0,51.0,351.0,80.0,102.0,5.0,39.0,147.0,595,0.6046511627906976,0.6290322580645161,0.5584415584415584,0.42592592592592593,0.601679104477612,0.5088495575221239,0.6336206896551724,0.58203125,0.5690298507462687,21.746239372138653,0.1921641791044776,0.6310679611650486,0.7303370786516854,0.6153846153846154,0.1958955223880597,0.5428571428571428,0.6063829787234043,0.4253731343283582,0.17699115044247787,0.55,0.4424778761061947,0.7611940298507462,0.5397560975609758,0.5035349557522124,0.07504363001745201,0.1471698113207547,0.2021709633649932,6.499567099567097,25.745245901639343,0.22523540489642185,8.0,12.0,7.0,23.0,77.0,92.0,9.0,30.0,20.0,129.0,92.0,17.0,23.0,14.0,44.0,7.0,83.0,23.0,34.0,357.0,30.0,92.0,27.0,67.0,36.0,26.0,14.0,53.0,31.0,85.0,17.0,96.0,2.0,6.0,5.0,0.9224806201550387,0.42295081967213116,0.3181818181818182,0.3898305084745763,0.42295081967213116,0.7391304347826086,0.5671641791044776,0.5928571428571429,0.11688311688311688,0.13592233009708737,0.6235294117647059,0.5614035087719298,0.04291044776119403,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.14365671641791045,0.40350877192982454,0.4052863436123348,0.8913043478260869,0.1791044776119403,0.6666666666666666,0.44776119402985076,0.3,0.4,0.40350877192982454,0.5432261904761905,0.11261872455902307,23.0,77.0,84.0,10.0,171.0,213.0,12.0,8.0,32.0,22.0,11.0,5.0,2.0,8.0,0.10476190476190476,0.17857142857142858,0.12942989214175654,0.1323024054982818,0.13078797725426483,0.13071895424836602,0.13402061855670103,0.13025210084033614,0.6666666666666666,37.0,15.0,42.0,0.026690391459074734,0.03274760383386582,0.01809954751131222,0.034482758620689655,0.4805194805194805,0.4805194805194805,1.0,10.0,31.0,1.0,26.0,1.0,5.0,50.0,7.0,1.0,2.0,1.0,1.0,0.023255813953488372,0.03768115942028986,0.03180212014134275,0.03612167300380228,0.042682926829268296,0.12601626016260162,0.14150943396226415,0.020491803278688523,3.0,9.0,0.375,0.07964601769911504,0.3333333333333333,14.0,9.0,5.0,8.0,6.0,9.0,7.0,0.7777777777777778,0.208955223880597,0.012987012987012988,1.0,0.003278688524590164,0.0043859649122807015,5.0,0.35714285714285715,1.0,1.0,1.0,False,,3.0,1.0,1.0,,2.0,,3.0,,0.08695652173913043,
