EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Offensive Fouls,ShortMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,457.0,8,6.0,13,15,9.0,5.0,2.0,28,1.0,1.0,,,2.0,2.0,1.0,,3.0,4.0,1.0,9.0,14,1.0,2.0,,2.0,,6.0,1.0,1.0,3.0,,8.0,1.0,,,,2.0,9.0,,,0.75,0.5,0.9,0.5,0.9,0.5,0.2,49.99999999999999,0.2,1.0,1.0,,0.4,1.0,1.0,0.2,,,,0.4,0.47996999999999995,0.43415,,,0.2222222222222222,9.674999999999999,25.0,0.6923076923076923,1.0,1.0,,,1.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,0.2,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,3.0,3.0,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,462.9,8,4.0,19,19,2.0,1.0,1.0,38,,,,,,2.0,,,,2.0,2.0,2.0,20,,,,,,,,1.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,,,,,,,0.2,,0.5,23.80952380952381,,,,,0.5,,,,,,,0.5,0.4839,,0.2,0.3333333333333333,,5.35,22.65,0.10526315789473684,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5628,,,2.0,,,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,,9,,,,,,,2.0,,,,2.0,,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,40.0,,,,,,,,1.0,,,,1.0,0.57435,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4500.0,75,-10.0,152,158,27.0,11.0,22.0,310,2.0,5.0,1.0,1.0,3.0,3.0,10.0,1.0,5.0,8.0,16.0,34.0,159,2.0,2.0,1.0,6.0,8.0,2.0,10.0,2.0,5.0,2.0,13.0,8.0,8.0,,3.0,6.0,27.0,0.8,0.8,0.625,1.0,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.75,0.6666666666666666,17.51412429378531,0.20833333333333334,0.4,0.4,0.5,0.125,1.0,1.0,0.4166666666666667,0.3333333333333333,1.0,0.3333333333333333,0.875,0.5580375000000001,0.5455166666666665,0.1111111111111111,0.2727272727272727,0.17647058823529413,3.5,25.44375,0.17763157894736842,,3.0,1.0,,6.0,6.0,1.0,,2.0,18.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,0.375,,0.375,0.3333333333333333,1.0,,0.3,0.3,1.0,1.0,,0.3,0.48315,,,4.0,12.0,,16.0,19.0,,4.0,1.0,,,,,0.2553191489361702,0.11764705882352941,0.19753086419753085,0.4444444444444444,0.10714285714285714,3.0,6.0,,0.25,0.25,0.5,0.6,1.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,0.05,0.03614457831325301,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,0.045454545454545456,,,,1.0,,,0.023255813953488372,0.03125,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29144.899999999998,486,-57.0,1018,1023,279.0,206.0,127.0,2041,28.0,56.0,10.0,20.0,27.0,54.0,93.0,29.0,57.0,116.0,125.0,307.0,1227,15.0,35.0,37.0,92.0,56.0,58.0,93.0,30.0,53.0,25.0,129.0,40.0,62.0,,21.0,92.0,279.0,0.49122807017543857,0.5185185185185185,0.49137931034482757,0.42857142857142855,0.5228215767634855,0.4583333333333333,0.566420664206642,0.5348837209302325,0.5186721991701245,25.19280205655527,0.23236514522821577,0.5,0.5384615384615384,0.5714285714285714,0.22406639004149378,0.5,0.5294117647058824,0.38589211618257263,0.2777777777777778,0.5,0.4027777777777778,0.7510373443983402,0.522163070539419,0.5129215277777779,0.08365019011406843,0.15328467153284672,0.2996742671009772,5.868103448275861,25.489599999999996,0.27406679764243613,6.0,32.0,7.0,7.0,46.0,55.0,9.0,12.0,26.0,126.0,32.0,23.0,16.0,10.0,6.0,16.0,12.0,23.0,3.0,0.9130434782608695,0.368,0.32432432432432434,0.368,0.6956521739130435,0.4074074074074074,0.024896265560165973,0.34408602150537637,0.34408602150537637,0.875,0.3333333333333333,0.2413793103448276,0.34408602150537637,0.5832678571428572,12.0,7.0,37.0,35.0,9.0,81.0,96.0,4.0,25.0,,,0.0603448275862069,0.05555555555555555,0.3103448275862069,0.1417004048582996,0.18592964824120603,0.16143497757847533,0.09302325581395349,0.2,14.0,32.0,4.0,0.14423076923076922,0.13278008298755187,0.4375,0.4375,1.0,3.0,15.0,5.0,7.0,12.0,,2.0,8.0,1.0,,7.0,0.013574660633484163,0.029723991507430998,0.010869565217391304,0.16,0.11764705882352941,5.0,8.0,1.0,2.0,24.0,0.2222222222222222,0.47619047619047616,0.5217391304347826,0.14285714285714285,1.0,0.1111111111111111,0.625,0.0781758957654723,7.0,1.0,0.018867924528301886,0.007936507936507936,7.0,12.0,11.0,0.5833333333333334,0.07142857142857142,0.044,0.04639175257731959,4.0,,4.0,1.0,2.0,0.09523809523809523,False,,5.0,3.0,6.0,5.0,,,,0.8333333333333334,6.0,10.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.03571428571428571,0.0234375,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.6,0.3333333333333333,0.5,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19937.6,332,-8.0,689,700,160.0,158.0,85.0,1389,30.0,41.0,4.0,8.0,9.0,33.0,40.0,5.0,42.0,84.0,48.0,193.0,807,6.0,18.0,7.0,48.0,34.0,50.0,40.0,39.0,61.0,26.0,144.0,56.0,58.0,5.0,23.0,48.0,160.0,0.40476190476190477,0.4146341463414634,0.5,0.3333333333333333,0.5454545454545454,0.54,0.60828025477707,0.6666666666666666,0.36363636363636365,24.617346938775512,0.3106060606060606,0.7317073170731707,0.8108108108108109,0.43333333333333335,0.25,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.32,0.5,0.2,0.6742424242424242,0.5405178030303031,0.5026980000000001,0.15894039735099338,0.22549019607843138,0.24870466321243523,6.3726190476190485,25.70416666666667,0.23222060957910015,10.0,16.0,4.0,3.0,20.0,49.0,6.0,5.0,21.0,45.0,16.0,22.0,12.0,8.0,1.0,21.0,12.0,36.0,6.0,0.75,0.4166666666666667,0.7142857142857143,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.07575757575757576,0.4,0.4,0.6875,0.25,0.6,0.4,0.50035625,15.0,10.0,11.0,13.0,3.0,27.0,31.0,7.0,30.0,5.0,7.0,0.11904761904761904,0.18181818181818182,0.125,0.07471264367816093,0.07801418439716312,0.0761904761904762,0.02857142857142857,0.08403361344537816,4.0,8.0,9.0,0.06944444444444445,0.06060606060606061,0.5,0.5,1.0,3.0,4.0,6.0,15.0,9.0,,4.0,6.0,,,6.0,0.020689655172413793,0.013468013468013467,0.01818181818181818,0.1044776119402985,0.045454545454545456,2.0,2.0,1.0,2.0,19.0,0.3333333333333333,0.5,0.5588235294117647,0.25,1.0,0.08,1.0,0.09844559585492228,10.0,1.0,0.02666666666666667,0.02040816326530612,5.0,10.0,1.0,0.5,0.0975609756097561,0.006578947368421052,0.008403361344537815,3.0,1.0,13.0,,2.0,0.125,False,,,,,,,,,,4.0,4.0,3.0,1.0,2.0,,,1.0,,,,,,,,0.017241379310344827,0.3,0.3,0.3333333333333333,0.25,1.0,0.25,0.5,1.0,2.0,1.0,1.0,2.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17579.6,293,-77.0,600,603,198.0,192.0,96.0,1203,14.0,28.0,5.0,7.0,14.0,37.0,54.0,22.0,31.0,74.0,69.0,137.0,751,9.0,20.0,26.0,45.0,18.0,44.0,54.0,21.0,42.0,14.0,105.0,15.0,13.0,,3.0,45.0,198.0,0.2903225806451613,0.2903225806451613,0.4189189189189189,0.45,0.4370629370629371,0.42391304347826086,0.4597315436241611,0.45918367346938777,0.4825174825174825,24.61322081575246,0.1958041958041958,0.5,0.5384615384615384,0.21428571428571427,0.25874125874125875,0.3783783783783784,0.4117647058823529,0.3776223776223776,0.15217391304347827,0.7142857142857143,0.4782608695652174,0.6783216783216783,0.5306985915492958,0.5351177777777778,0.02054794520547945,0.03896103896103896,0.3284671532846715,7.216216216216215,26.06231884057971,0.33,9.0,14.0,5.0,6.0,21.0,12.0,10.0,7.0,6.0,51.0,14.0,21.0,15.0,11.0,8.0,14.0,10.0,26.0,8.0,0.8095238095238095,0.30434782608695654,0.2692307692307692,0.30434782608695654,0.5384615384615384,0.35714285714285715,0.06293706293706294,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,0.2727272727272727,0.25925925925925924,0.5542800000000001,12.0,5.0,12.0,19.0,,31.0,41.0,3.0,32.0,2.0,4.0,0.06756756756756757,0.08108108108108109,,0.13380281690140844,0.10084033613445378,0.11877394636015326,0.18518518518518517,0.11578947368421053,7.0,15.0,4.0,0.16363636363636364,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,4.0,10.0,2.0,12.0,15.0,,1.0,3.0,,,3.0,0.027972027972027972,0.033444816053511704,0.03076923076923077,0.08333333333333333,0.041666666666666664,1.0,4.0,3.0,5.0,25.0,0.5,0.625,0.625,0.6,1.0,0.08695652173913043,0.25,0.18248175182481752,6.0,,0.015384615384615385,,5.0,10.0,6.0,0.5,0.07142857142857142,0.038461538461538464,0.025,,3.0,6.0,2.0,5.0,0.25,False,,2.0,1.0,2.0,2.0,,,0.07692307692307693,1.0,2.0,3.0,3.0,2.0,,1.0,,2.0,5.0,,,1.0,,,0.08333333333333333,0.023529411764705882,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,,0.4,1.0,1.0,1.0,2.0,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18609.699999999997,310,-43.0,633,652,250.0,214.0,97.0,1285,42.0,58.0,15.0,23.0,10.0,16.0,,,52.0,75.0,,142.0,793,19.0,29.0,,55.0,70.0,34.0,,8.0,15.0,4.0,37.0,47.0,54.0,6.0,27.0,55.0,250.0,0.6730769230769231,0.875,0.6933333333333334,0.6551724137931034,0.6933333333333334,0.6551724137931034,0.7171717171717171,0.6875,,14.647137150466046,0.7733333333333333,0.7241379310344828,0.75,0.6428571428571429,0.21333333333333335,0.625,0.7142857142857143,,0.7931034482758621,0.6521739130434783,,0.7733333333333333,0.5950346666666665,0.5809448275862069,0.28125,0.28125,0.3873239436619718,3.146666666666666,,0.3949447077409163,1.0,,,,,38.0,,,17.0,,,7.0,7.0,9.0,7.0,1.0,1.0,11.0,6.0,,,,,0.09090909090909091,0.8,0.013333333333333334,,,,,,,0.5890944444444445,,4.0,21.0,29.0,4.0,54.0,108.0,2.0,34.0,3.0,5.0,0.05333333333333334,0.125,0.21052631578947367,0.19594594594594594,0.17647058823529413,0.18726591760299627,0.42857142857142855,0.18269230769230768,,,,0.2,,,,,36.0,54.0,1.0,10.0,13.0,,10.0,3.0,1.0,,3.0,0.24324324324324326,0.17666666666666667,0.26153846153846155,0.09230769230769231,0.13333333333333333,,,,,44.0,,0.6,0.6285714285714286,,,,,0.30985915492957744,,,0.2463768115942029,,15.0,25.0,17.0,0.6,0.034482758620689655,0.1118421052631579,0.12605042016806722,14.0,3.0,1.0,7.0,,,False,,21.0,14.0,21.0,15.0,,,0.14285714285714285,0.7142857142857143,14.0,23.0,,,24.0,3.0,1.0,5.0,1.0,,,7.0,,0.07142857142857142,0.06060606060606061,0.2777777777777778,,,,0.92,0.6086956521739131,0.14285714285714285,,,,,,,4.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20773.9,346,-11.0,731,720,114.0,89.0,85.0,1451,52.0,62.0,9.0,11.0,4.0,6.0,1.0,,56.0,68.0,1.0,129.0,832,9.0,11.0,,20.0,76.0,36.0,1.0,1.0,5.0,,14.0,18.0,21.0,3.0,11.0,20.0,114.0,0.6785714285714286,0.95,0.8235294117647058,0.8181818181818182,0.8115942028985508,0.8181818181818182,0.8269230769230769,0.7692307692307693,0.014492753623188406,12.106537530266344,0.8985507246376812,0.8387096774193549,0.9122807017543859,0.6538461538461539,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.014492753623188406,1.0,0.8181818181818182,,0.9130434782608695,0.65695,0.6850181818181819,0.14285714285714285,0.14473684210526316,0.15503875968992248,1.8558823529411763,24.6,0.15595075239398085,,,1.0,,,17.0,1.0,,2.0,,,4.0,3.0,12.0,9.0,5.0,3.0,22.0,3.0,,,,,0.22727272727272727,1.0,,,,,0.041666666666666664,,,0.6448382352941175,,5.0,17.0,30.0,3.0,50.0,92.0,3.0,28.0,,3.0,0.07352941176470588,,0.15789473684210525,0.15706806282722513,0.10897435897435898,0.13544668587896252,0.17647058823529413,0.08130081300813008,,,2.0,0.10989010989010989,,,,,20.0,42.0,1.0,17.0,13.0,,2.0,1.0,1.0,1.0,1.0,0.1360544217687075,0.12352941176470589,0.2,0.21212121212121213,0.21212121212121213,,,,,42.0,,0.8333333333333334,0.84,,,,,0.32558139534883723,1.0,,0.1095890410958904,,20.0,23.0,22.0,0.8695652173913043,0.08064516129032258,0.11398963730569948,0.09027777777777778,2.0,10.0,1.0,1.0,,,False,,27.0,15.0,29.0,19.0,,,,0.6551724137931034,20.0,23.0,,,32.0,,,1.0,4.0,2.0,2.0,12.0,,,0.1836734693877551,0.125,,,,0.9583333333333334,0.8695652173913043,0.15,,,2.0,2.0,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,21805.800000000003,363,-26.0,746,760,174.0,149.0,98.0,1506,14.0,26.0,2.0,3.0,1.0,5.0,23.0,5.0,15.0,31.0,44.0,103.0,891,3.0,4.0,12.0,27.0,16.0,14.0,23.0,9.0,20.0,5.0,51.0,19.0,19.0,2.0,8.0,27.0,174.0,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.75,0.58,0.65625,0.6204819277108434,0.7105263157894737,0.5866666666666667,11.18800461361015,0.3466666666666667,0.5384615384615384,0.6666666666666666,0.5,0.06666666666666667,0.2,0.25,0.30666666666666664,0.1875,0.6666666666666666,0.3125,0.9333333333333333,0.5832526666666666,0.57575,0.10975609756097561,0.21621621621621623,0.2621359223300971,2.8612903225806448,24.51590909090909,0.23324396782841822,,11.0,3.0,3.0,19.0,16.0,4.0,5.0,6.0,57.0,11.0,11.0,9.0,10.0,2.0,7.0,4.0,14.0,6.0,1.0,0.4318181818181818,0.4166666666666667,0.4318181818181818,0.5,1.0,,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.6,0.4782608695652174,0.5539499999999999,,6.0,13.0,22.0,4.0,39.0,44.0,8.0,23.0,4.0,1.0,0.1935483870967742,0.2,0.2222222222222222,0.11282051282051282,0.08609271523178808,0.10115606936416185,0.05555555555555555,0.07936507936507936,8.0,21.0,3.0,0.09302325581395349,0.28,0.38095238095238093,0.38095238095238093,1.0,,5.0,1.0,7.0,9.0,1.0,,1.0,,,1.0,,0.014164305949008499,,0.1643835616438356,0.12,2.0,7.0,,1.0,7.0,0.25,0.3888888888888889,0.3888888888888889,,,0.4375,0.2857142857142857,0.06796116504854369,2.0,1.0,,0.022222222222222223,2.0,5.0,5.0,0.4,0.19230769230769232,0.02564102564102564,0.03355704697986577,,2.0,4.0,1.0,1.0,0.1111111111111111,False,,5.0,4.0,5.0,4.0,,,,0.8,2.0,4.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,3.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14810.0,247,38.0,532,525,147.0,102.0,60.0,1057,15.0,21.0,4.0,6.0,18.0,44.0,59.0,19.0,37.0,72.0,68.0,164.0,611,8.0,15.0,23.0,61.0,8.0,66.0,59.0,41.0,76.0,30.0,187.0,35.0,39.0,2.0,12.0,61.0,147.0,0.10810810810810811,0.12903225806451613,0.5138888888888888,0.5333333333333333,0.46785714285714286,0.6052631578947368,0.5191082802547771,0.6382978723404256,0.4857142857142857,30.148270181219107,0.15,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.3142857142857143,0.4090909090909091,0.47368421052631576,0.42142857142857143,0.15789473684210525,0.6666666666666666,0.5,0.6357142857142857,0.5167321428571429,0.4943131578947369,0.08666666666666667,0.14634146341463414,0.3719512195121951,7.733333333333334,27.039705882352937,0.27631578947368424,7.0,15.0,9.0,6.0,19.0,33.0,12.0,10.0,15.0,45.0,15.0,35.0,22.0,9.0,6.0,15.0,14.0,26.0,7.0,0.7894736842105263,0.27941176470588236,0.43478260869565216,0.27941176470588236,0.5769230769230769,0.05555555555555555,0.05,0.2542372881355932,0.2542372881355932,0.7333333333333333,0.47368421052631576,0.3157894736842105,0.2542372881355932,0.5446269230769231,12.0,6.0,21.0,19.0,2.0,42.0,52.0,3.0,25.0,4.0,4.0,0.08333333333333333,0.13636363636363635,0.1,0.15079365079365079,0.19090909090909092,0.1694915254237288,0.23076923076923078,0.21839080459770116,4.0,9.0,1.0,0.2037037037037037,0.06428571428571428,0.4444444444444444,0.4444444444444444,1.0,8.0,10.0,1.0,11.0,13.0,,3.0,7.0,,,7.0,0.07476635514018691,0.04132231404958678,0.024390243902439025,0.043478260869565216,0.08695652173913043,4.0,4.0,3.0,4.0,29.0,0.3333333333333333,0.6842105263157895,0.6904761904761905,0.3333333333333333,1.0,0.10526315789473684,1.0,0.17682926829268292,13.0,1.0,0.12962962962962962,0.014705882352941176,7.0,7.0,2.0,1.0,,0.014814814814814815,0.009708737864077669,3.0,2.0,9.0,,3.0,0.15789473684210525,False,,1.0,1.0,1.0,1.0,,,,1.0,5.0,5.0,4.0,1.0,12.0,2.0,,3.0,1.0,,,,,,0.03125,0.04,0.5714285714285714,0.5714285714285714,0.25,0.2631578947368421,1.0,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26829.6,447,-12.0,939,931,198.0,145.0,116.0,1870,20.0,36.0,2.0,5.0,15.0,26.0,78.0,17.0,39.0,71.0,110.0,235.0,1086,5.0,12.0,21.0,41.0,54.0,24.0,78.0,14.0,36.0,9.0,94.0,24.0,27.0,3.0,13.0,41.0,198.0,0.6923076923076923,0.7105263157894737,0.5492957746478874,0.4166666666666667,0.580110497237569,0.5151515151515151,0.609375,0.5694444444444444,0.6077348066298343,20.648148148148145,0.19889502762430938,0.5555555555555556,0.6451612903225806,0.6,0.143646408839779,0.5769230769230769,0.625,0.430939226519337,0.15151515151515152,0.4,0.5151515151515151,0.8066298342541437,0.5451946927374303,0.5091924242424243,0.07291666666666667,0.16049382716049382,0.17446808510638298,6.278873239436621,25.628181818181822,0.2108626198083067,9.0,30.0,10.0,7.0,44.0,25.0,14.0,8.0,7.0,123.0,30.0,22.0,10.0,11.0,6.0,20.0,12.0,31.0,5.0,0.9318181818181818,0.4,0.38095238095238093,0.4,0.6451612903225806,0.7333333333333333,0.049723756906077346,0.38461538461538464,0.38461538461538464,0.9,0.5,0.4117647058823529,0.38461538461538464,0.5621791666666668,9.0,8.0,29.0,35.0,6.0,70.0,82.0,5.0,33.0,,4.0,0.11267605633802817,0.07692307692307693,0.24,0.14957264957264957,0.15760869565217392,0.15311004784688995,0.1875,0.13815789473684212,14.0,32.0,8.0,0.13392857142857142,0.17679558011049723,0.4375,0.4375,1.0,6.0,12.0,3.0,11.0,16.0,,,,,,,0.030456852791878174,0.0273972602739726,0.024691358024691357,0.15555555555555556,0.25,1.0,4.0,4.0,4.0,22.0,0.2857142857142857,0.5,0.5238095238095238,0.4,0.75,0.12121212121212122,0.25,0.09361702127659574,12.0,1.0,0.042105263157894736,0.009009009009009009,4.0,6.0,6.0,0.6666666666666666,0.1388888888888889,0.024896265560165973,0.027624309392265192,2.0,2.0,5.0,1.0,4.0,0.2,False,,3.0,1.0,3.0,3.0,,,,1.0,3.0,4.0,4.0,,2.0,,,1.0,3.0,,,2.0,,,0.016666666666666666,0.011363636363636364,0.4444444444444444,0.5,1.0,0.2,0.75,0.6666666666666666,,,4.0,,,1.0,2.0,,0.1111111111111111
