EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3FGM,LostBallTurnovers,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SelfOReb,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,646.0,11,13,19,22,9.0,5.0,2.0,41,2.0,2.0,,,2.0,2.0,2.0,,4.0,5.0,2.0,14.0,20,1.0,2.0,,2.0,2.0,6.0,2.0,1.0,3.0,,8.0,2.0,,,,2.0,9.0,0.25,0.25,0.8,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,45.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,0.5292857142857142,0.43415,,,0.14285714285714285,7.999999999999998,24.85,0.47368421052631576,,,,1.0,,2.0,,,,2.0,,,,,,,,,,6.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,2.0,,5.0,5.0,,,,,,,0.3333333333333333,0.75,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5,5,7,5.0,7.0,,12,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1504.0,25,10,56,58,7.0,3.0,5.0,114,3.0,3.0,,,1.0,3.0,5.0,1.0,4.0,7.0,7.0,10.0,69,,1.0,1.0,,6.0,2.0,5.0,2.0,4.0,,10.0,1.0,2.0,,1.0,,7.0,0.75,0.75,0.5714285714285714,,0.2857142857142857,,0.3333333333333333,,0.5,25.396825396825395,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,0.5,0.7142857142857143,0.501275,0.34945000000000004,0.06666666666666667,0.125,,5.757142857142857,24.62857142857143,0.125,,,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,,0.5628,,2.0,3.0,1.0,1.0,5.0,5.0,,1.0,,,,0.3333333333333333,0.07142857142857142,0.3,0.16666666666666666,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,420.0,7,-5,14,13,,,2.0,27,,,,,1.0,1.0,4.0,,1.0,1.0,4.0,8.0,25,,,,,2.0,,4.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.8,37.5,,,,,0.2,1.0,1.0,0.8,,,,0.8,0.5204700000000001,,0.16666666666666666,,,12.4,25.65,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,0.25,,,0.25,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,1.0,1.0,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,711.0,12,3,21,22,4.0,9.0,5.0,43,,,,,,,2.0,1.0,,,4.0,,23,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,4.0,,,,,,,,,1.0,15.384615384615383,,,,,,,,0.5,,,1.0,1.0,0.5312625,0.49935,,,,,24.325,0.19047619047619047,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5818.3,97,-2,201,203,33.0,12.0,32.0,404,4.0,7.0,2.0,2.0,3.0,3.0,13.0,1.0,7.0,10.0,23.0,47.0,206,3.0,3.0,2.0,8.0,10.0,4.0,13.0,3.0,6.0,2.0,15.0,9.0,8.0,,3.0,8.0,33.0,0.7142857142857143,0.7142857142857143,0.7,1.0,0.6212121212121212,0.6,0.6351351351351351,0.6666666666666666,0.696969696969697,17.02127659574468,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,1.0,1.0,0.3939393939393939,0.4,1.0,0.2,0.9090909090909091,0.5602409090909091,0.5288899999999999,0.08333333333333333,0.23076923076923078,0.1702127659574468,3.35,25.23913043478261,0.16417910447761194,,,,,10.0,4.0,,1.0,,9.0,6.0,,,,3.0,,,,2.0,27.0,,4.0,,3.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,0.391304347826087,,,0.391304347826087,,,,,,0.3333333333333333,1.0,,,,,0.30303030303030304,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,,,0.3076923076923077,0.5271750000000001,,1.0,4.0,15.0,,19.0,23.0,1.0,,2.0,,,,0.2631578947368421,0.08695652173913043,0.18446601941747573,0.4,0.08108108108108109,5.0,,0.25,0.5,0.5555555555555556,1.0,,1.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,0.06,0.016666666666666666,0.03636363636363636,,0.023255813953488372,,0.21052631578947367,0.1111111111111111,,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,,,,2.0,0.6666666666666666,False,1.0,0.043478260869565216,0.1,0.2,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44349.5,739,-160,1520,1531,409.0,315.0,197.0,3051,56.0,100.0,22.0,36.0,40.0,91.0,118.0,35.0,99.0,199.0,166.0,454.0,1876,30.0,61.0,49.0,139.0,102.0,96.0,118.0,39.0,69.0,34.0,168.0,67.0,102.0,3.0,40.0,137.0,407.0,0.5151515151515151,0.5368421052631579,0.49748743718592964,0.4918032786885246,0.5013698630136987,0.4636363636363636,0.549636803874092,0.5305343511450382,0.4547945205479452,25.298465036952813,0.273972602739726,0.56,0.5894736842105263,0.625,0.2493150684931507,0.43956043956043955,0.46511627906976744,0.3232876712328767,0.32727272727272727,0.6111111111111112,0.3181818181818182,0.7287671232876712,0.5338685439560442,0.5275665137614678,0.10173697270471464,0.1694915254237288,0.30616740088105726,5.302512562814071,25.575301204819272,0.26907894736842103,9.0,16.0,3.0,8.0,48.0,38.0,1.0,9.0,8.0,56.0,88.0,10.0,20.0,3.0,13.0,8.0,37.0,14.0,37.0,153.0,15.0,38.0,10.0,30.0,21.0,13.0,9.0,21.0,14.0,32.0,4.0,43.0,,10.0,8.0,0.9107142857142857,0.3373493975903614,0.23076923076923078,0.2857142857142857,0.3373493975903614,0.5,0.4393939393939394,0.4868421052631579,0.05025125628140704,0.05,0.65625,0.35,0.021917808219178082,0.375,0.375,0.6666666666666666,0.13150684931506848,0.3220338983050847,0.3220338983050847,0.868421052631579,0.48484848484848486,0.5625,0.2727272727272727,0.1111111111111111,0.22857142857142856,0.3220338983050847,0.564845238095238,0.08149779735682819,4.0,52.0,44.0,11.0,107.0,129.0,4.0,1.0,1.0,,0.054945054945054944,0.3055555555555556,0.11671087533156499,0.16774193548387098,0.13973799126637554,0.08450704225352113,0.18072289156626506,18.0,7.0,0.11842105263157894,0.375,0.3829787234042553,1.0,9.0,14.0,6.0,22.0,6.0,11.0,20.0,,2.0,2.0,,0.016853932584269662,0.036458333333333336,0.02702702702702703,0.012987012987012988,0.03741496598639456,0.03333333333333333,0.12987012987012986,0.11475409836065574,6.0,14.0,1.0,0.12727272727272726,0.42857142857142855,1.0,1.0,1.0,9.0,7.0,12.0,9.0,0.023391812865497075,0.75,0.005988023952095809,1.0,5.0,0.02577319587628866,3.0,4.0,0.12121212121212122,False,1.0,0.006024096385542169,0.020833333333333332,,2.0,8.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.08695652173913043,0.3333333333333333,0.5,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29569.8,493,-48,1007,1020,279.0,242.0,135.0,2027,45.0,67.0,7.0,15.0,19.0,52.0,56.0,11.0,72.0,139.0,65.0,287.0,1181,11.0,30.0,13.0,70.0,48.0,96.0,56.0,50.0,82.0,34.0,196.0,80.0,81.0,10.0,35.0,70.0,278.0,0.3333333333333333,0.35294117647058826,0.5179856115107914,0.36666666666666664,0.5294117647058824,0.46511627906976744,0.5987394957983193,0.603448275862069,0.31862745098039214,24.69982847341338,0.3284313725490196,0.6716417910447762,0.7627118644067796,0.35555555555555557,0.2549019607843137,0.36538461538461536,0.4222222222222222,0.27450980392156865,0.3488372093023256,0.4666666666666667,0.2558139534883721,0.6470588235294118,0.5425593137254902,0.515156976744186,0.1565217391304348,0.21341463414634146,0.24390243902439024,6.491366906474819,25.870769230769238,0.2770605759682224,7.0,8.0,8.0,20.0,9.0,19.0,1.0,5.0,4.0,24.0,71.0,10.0,17.0,2.0,7.0,6.0,32.0,6.0,30.0,54.0,18.0,19.0,15.0,32.0,20.0,14.0,4.0,28.0,15.0,50.0,14.0,38.0,2.0,8.0,8.0,0.75,0.36923076923076925,0.2857142857142857,0.46153846153846156,0.36923076923076925,0.5882352941176471,0.5416666666666666,0.6153846153846154,0.1079136690647482,0.11940298507462686,0.56,0.2631578947368421,0.09803921568627451,0.4,0.4,0.375,0.04411764705882353,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.3333333333333333,0.875,0.20833333333333334,0.2,0.36363636363636365,0.3392857142857143,0.49341250000000003,0.11149825783972125,15.0,16.0,18.0,4.0,38.0,47.0,10.0,3.0,6.0,7.0,0.1346153846153846,0.14285714285714285,0.0703125,0.07441860465116279,0.07218683651804671,0.0196078431372549,0.08620689655172414,5.0,13.0,0.06481481481481481,0.5555555555555556,0.5555555555555556,1.0,12.0,4.0,5.0,9.0,8.0,22.0,13.0,,4.0,,,0.021367521367521368,0.016666666666666666,0.0189873417721519,0.021505376344086023,0.010869565217391304,0.03571428571428571,0.10309278350515463,0.024390243902439025,2.0,2.0,1.0,0.046511627906976744,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.02586206896551724,0.75,0.015151515151515152,2.0,1.0,0.01098901098901099,1.0,2.0,0.08333333333333333,False,,,,,1.0,8.0,,2.0,,,,2.0,,,0.14285714285714285,0.5,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21336.0,356,-120,722,730,249.0,241.0,110.0,1452,16.0,30.0,7.0,9.0,16.0,42.0,69.0,31.0,35.0,83.0,86.0,160.0,918,11.0,26.0,35.0,58.0,18.0,52.0,69.0,25.0,47.0,18.0,116.0,15.0,13.0,,3.0,58.0,249.0,0.2571428571428571,0.2571428571428571,0.42168674698795183,0.4230769230769231,0.4378698224852071,0.4262295081967213,0.45714285714285713,0.453125,0.5088757396449705,24.470588235294116,0.17751479289940827,0.5333333333333333,0.5714285714285714,0.1875,0.2485207100591716,0.38095238095238093,0.41025641025641024,0.40828402366863903,0.14754098360655737,0.7777777777777778,0.5081967213114754,0.6863905325443787,0.5240687499999999,0.5190033333333335,0.01744186046511628,0.03488372093023256,0.3625,7.473493975903614,26.232558139534884,0.3448753462603878,2.0,3.0,3.0,11.0,17.0,19.0,4.0,8.0,9.0,26.0,12.0,5.0,10.0,6.0,14.0,,28.0,10.0,6.0,57.0,21.0,19.0,5.0,22.0,15.0,11.0,8.0,18.0,11.0,33.0,10.0,38.0,1.0,3.0,3.0,0.7307692307692307,0.3023255813953488,0.42857142857142855,0.2857142857142857,0.3023255813953488,0.5,0.5833333333333334,0.5833333333333334,0.060240963855421686,0.06666666666666667,0.5454545454545454,0.3125,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10059171597633136,0.2753623188405797,0.2753623188405797,0.631578947368421,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2903225806451613,0.2753623188405797,0.5257846153846154,0.175,6.0,13.0,22.0,,35.0,47.0,3.0,7.0,2.0,5.0,0.07142857142857142,,0.12716763005780346,0.09154929577464789,0.1111111111111111,0.17142857142857143,0.09821428571428571,7.0,7.0,0.14084507042253522,0.4117647058823529,0.4117647058823529,1.0,7.0,8.0,4.0,12.0,3.0,15.0,19.0,,1.0,,,0.023668639053254437,0.041237113402061855,0.03305785123966942,0.02666666666666667,0.02027027027027027,0.10869565217391304,0.08955223880597014,0.06666666666666667,1.0,4.0,0.75,0.06557377049180328,0.25,1.0,1.0,,2.0,1.0,2.0,2.0,0.01282051282051282,1.0,,3.0,2.0,0.019801980198019802,3.0,6.0,0.25,False,,,,0.0625,2.0,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,2.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29431.899999999994,491,-30,982,1007,376.0,307.0,159.0,1989,61.0,87.0,21.0,34.0,12.0,25.0,,,73.0,113.0,,195.0,1190,26.0,44.0,,73.0,100.0,46.0,,13.0,27.0,7.0,68.0,65.0,69.0,7.0,32.0,73.0,375.0,0.684931506849315,0.8620689655172413,0.6460176991150443,0.5909090909090909,0.6460176991150443,0.5909090909090909,0.6770833333333334,0.6186440677966102,,13.713798977853491,0.7699115044247787,0.7011494252873564,0.7439024390243902,0.6721311475409836,0.22123893805309736,0.48,0.5217391304347826,,0.7727272727272727,0.6176470588235294,,0.7699115044247787,0.6044407079646018,0.5913,0.2318840579710145,0.2318840579710145,0.37435897435897436,2.979646017699115,,0.38289205702647655,19.0,32.0,,1.0,,,,,,,49.0,20.0,35.0,,,20.0,60.0,,21.0,,,,7.0,14.0,11.0,15.0,11.0,5.0,4.0,17.0,10.0,57.0,,6.0,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.6122448979591837,0.061946902654867256,0.05747126436781609,0.29411764705882354,0.75,0.008849557522123894,,,,,,,,0.9142857142857143,0.59375,,,,,0.5958500000000001,0.3076923076923077,2.0,35.0,49.0,7.0,91.0,173.0,4.0,1.0,4.0,6.0,0.08,0.25925925925925924,0.21030042918454936,0.1715686274509804,0.19221967963386727,0.36363636363636365,0.17365269461077845,,1.0,0.23333333333333334,,,,3.0,32.0,49.0,82.0,1.0,12.0,24.0,,15.0,3.0,,0.20416666666666666,0.128,0.1653061224489796,0.23214285714285715,0.13368983957219252,0.1111111111111111,0.12121212121212122,0.16216216216216217,,,,,,4.0,1.0,,24.0,17.0,24.0,16.0,0.18691588785046728,0.6666666666666666,,3.0,8.0,0.26666666666666666,11.0,,,False,,,,0.14285714285714285,,30.0,1.0,4.0,,,,7.0,,0.045454545454545456,0.15789473684210525,,,,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41781.20000000001,696,-55,1448,1445,337.0,232.0,191.0,2893,28.0,53.0,5.0,14.0,27.0,50.0,120.0,28.0,61.0,117.0,170.0,357.0,1708,10.0,26.0,36.0,80.0,76.0,46.0,120.0,28.0,63.0,19.0,161.0,36.0,40.0,4.0,17.0,78.0,335.0,0.6229508196721312,0.6440677966101694,0.5213675213675214,0.38461538461538464,0.5574912891986062,0.5241935483870968,0.5874587458745875,0.5882352941176471,0.5923344947735192,20.83582089552239,0.18466898954703834,0.5283018867924528,0.6086956521739131,0.5714285714285714,0.17421602787456447,0.54,0.5869565217391305,0.4181184668989547,0.22580645161290322,0.35714285714285715,0.45161290322580644,0.7770034843205574,0.5402773684210528,0.5265362903225806,0.06312292358803986,0.13076923076923078,0.22408963585434175,6.52905982905983,25.660588235294114,0.23273480662983426,4.0,5.0,6.0,14.0,50.0,46.0,5.0,15.0,12.0,66.0,37.0,8.0,10.0,5.0,20.0,3.0,34.0,15.0,15.0,183.0,15.0,46.0,12.0,35.0,16.0,15.0,8.0,30.0,19.0,46.0,8.0,48.0,1.0,2.0,1.0,0.9242424242424242,0.38823529411764707,0.25,0.4166666666666667,0.38823529411764707,0.8,0.5166666666666667,0.5483870967741935,0.10256410256410256,0.1320754716981132,0.6521739130434783,0.5925925925925926,0.04878048780487805,0.42857142857142855,0.46153846153846156,1.0,0.17421602787456447,0.38333333333333336,0.38333333333333336,0.8913043478260869,0.16666666666666666,0.8,0.5,0.3333333333333333,0.42857142857142855,0.38333333333333336,0.5323525,0.09523809523809523,9.0,43.0,49.0,7.0,99.0,119.0,7.0,7.0,2.0,5.0,0.08,0.21212121212121213,0.13535911602209943,0.14726027397260275,0.14067278287461774,0.17857142857142858,0.1375,20.0,11.0,0.12962962962962962,0.4,0.4,1.0,19.0,11.0,9.0,20.0,5.0,16.0,24.0,,1.0,,1.0,0.028846153846153848,0.028645833333333332,0.028735632183908046,0.022388059701492536,0.027777777777777776,0.03125,0.125,0.19230769230769232,3.0,8.0,0.6,0.12903225806451613,0.375,,6.0,2.0,3.0,1.0,3.0,3.0,0.0410958904109589,1.0,0.011695906432748537,2.0,3.0,0.020689655172413793,3.0,5.0,0.16666666666666666,False,,,,,,4.0,,2.0,,,,2.0,,,0.5,,,1.0,,1.0,0.07142857142857142,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30692.2,512,-101,1076,1062,186.0,142.0,125.0,2138,69.0,84.0,12.0,15.0,6.0,9.0,1.0,,75.0,93.0,1.0,179.0,1289,13.0,16.0,,34.0,100.0,50.0,1.0,2.0,9.0,1.0,25.0,29.0,36.0,6.0,19.0,34.0,186.0,0.6666666666666666,0.9433962264150944,0.8064516129032258,0.8125,0.7978723404255319,0.8125,0.8211009174311926,0.8095238095238095,0.010638297872340425,10.992616899097621,0.8936170212765957,0.8214285714285714,0.8961038961038961,0.6376811594202898,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.010638297872340425,0.9375,0.8,,0.9042553191489362,0.6581898936170213,0.65935625,0.17757009345794392,0.1792452830188679,0.18994413407821228,1.8258064516129033,24.6,0.17286245353159851,28.0,35.0,,,,,,1.0,,,29.0,28.0,36.0,,1.0,5.0,61.0,,8.0,,,,7.0,7.0,5.0,15.0,12.0,6.0,3.0,25.0,4.0,34.0,,2.0,2.0,,,,,,0.7777777777777778,0.7567567567567568,0.782051282051282,0.07526881720430108,0.08333333333333333,0.24,1.0,,,,,,,,,0.9459459459459459,0.8,0.02702702702702703,,,,0.6479092592592592,0.3407821229050279,1.0,27.0,45.0,4.0,76.0,135.0,3.0,4.0,,3.0,,0.19047619047619047,0.16605166051660517,0.12,0.14516129032258066,0.17647058823529413,0.10674157303370786,,3.0,0.14049586776859505,,,,2.0,29.0,29.0,59.0,1.0,19.0,17.0,,5.0,2.0,1.0,0.12719298245614036,0.10104529616724739,0.11262135922330097,0.18681318681318682,0.08108108108108109,0.16923076923076924,0.1919191919191919,0.1702127659574468,,,,,,,2.0,,36.0,23.0,38.0,25.0,0.08547008547008547,0.6578947368421053,,11.0,2.0,0.16666666666666666,1.0,,,False,,,,0.1,,44.0,1.0,,2.0,2.0,,13.0,,0.0625,0.17857142857142858,,,3.0,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,32720.099999999995,545,-71,1107,1138,284.0,237.0,159.0,2245,16.0,33.0,2.0,4.0,2.0,6.0,35.0,7.0,18.0,39.0,67.0,138.0,1333,3.0,5.0,18.0,30.0,18.0,18.0,35.0,10.0,27.0,5.0,71.0,30.0,31.0,2.0,10.0,30.0,283.0,0.5,0.5625,0.46153846153846156,0.6,0.5235849056603774,0.45652173913043476,0.5798319327731093,0.5357142857142857,0.6320754716981132,10.623556581986143,0.3113207547169811,0.48484848484848486,0.6153846153846154,0.5,0.05660377358490566,0.3333333333333333,0.4,0.330188679245283,0.17391304347826086,0.5,0.30434782608695654,0.9433962264150944,0.5826127358490564,0.5730717391304349,0.1111111111111111,0.2127659574468085,0.21739130434782608,2.6846153846153844,24.62835820895523,0.2565492321589883,3.0,6.0,,,32.0,14.0,1.0,5.0,3.0,25.0,27.0,3.0,7.0,2.0,6.0,2.0,14.0,5.0,9.0,75.0,,14.0,8.0,17.0,12.0,13.0,3.0,9.0,6.0,19.0,6.0,33.0,,2.0,2.0,1.0,0.373134328358209,0.3333333333333333,0.2777777777777778,0.373134328358209,0.42857142857142855,0.46153846153846156,0.5,0.20512820512820512,0.21212121212121213,0.47368421052631576,0.5,,,,,0.3018867924528302,0.4,0.4,1.0,0.46153846153846156,0.5,0.38461538461538464,0.2,0.42857142857142855,0.4,0.5690083333333334,0.10144927536231885,4.0,20.0,29.0,4.0,53.0,62.0,10.0,1.0,6.0,1.0,0.16666666666666666,0.19047619047619047,0.10034602076124567,0.08658008658008658,0.09423076923076923,0.05454545454545454,0.07936507936507936,11.0,3.0,0.10236220472440945,0.34375,0.34375,1.0,5.0,9.0,,9.0,2.0,10.0,10.0,1.0,2.0,,,,0.030612244897959183,0.016574585635359115,,0.04072398190045249,,0.12149532710280374,0.11904761904761904,2.0,11.0,1.0,0.4782608695652174,0.18181818181818182,1.0,,3.0,10.0,8.0,10.0,5.0,,0.5,0.04285714285714286,2.0,,,1.0,1.0,0.07692307692307693,False,,,,,1.0,4.0,,5.0,,,,2.0,,,0.3333333333333333,1.0,1.0,,,,,,
