EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Offensive Fouls,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,BadPassTurnovers,LongMidRangeFrequency,PtsUnassisted3s,Steals,LostBallSteals,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Corner3Assists,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,175.0,3,5.0,5,7,5.0,7.0,,12,,,,,,,,4,,,,,,,,,,1.0,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,120.0,2,-3.0,5,4,,,,9,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,1.0,0.57435,,,,,,2.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13145.7,219,8.0,466,454,97.0,84.0,53.0,920,32.0,37.0,9.0,10.0,34.0,41.0,73.0,533,9.0,10.0,20.0,50.0,4.0,5.0,3.0,14.0,16.0,31.0,57.0,1.0,9.0,13.0,10.0,19.0,8.0,1.0,20.0,97.0,0.7352941176470589,1.0,0.8292682926829268,0.9,0.8292682926829268,0.9,0.8295454545454546,0.8333333333333334,10.857142857142858,0.14414414414414414,0.13122171945701358,0.2,0.10204081632653061,0.9024390243902439,0.8648648648648649,0.9411764705882353,0.71875,1.0,0.9,0.9024390243902439,0.6596926829268293,0.68117,0.273972602739726,1.8365853658536582,0.20815450643776823,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,18.0,13.0,4.0,1.0,0.3076923076923077,0.11818181818181818,0.09090909090909091,2.0,4.0,7.0,1.0,3.0,0.0975609756097561,0.5,0.5,0.06976744186046512,0.06976744186046512,,,12.0,26.0,0.13636363636363635,0.12264150943396226,0.12195121951219512,,,,,,3.0,,,10.0,3.0,,5.0,,1.0,,0.65133,1.0,2.0,False,12.0,14.0,12.0,14.0,2.0,26.0,2.0,18.0,3.0,1.0,14.0,2.0,7.0,1.0,2.0,1.0,1.0,18.0,1.0,1.0,8.0,10.0,19.0,13.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.07317073170731707,0.08108108108108109,0.13333333333333333,0.11290322580645161,0.18421052631578946,0.07692307692307693,0.21212121212121213,0.13636363636363635,0.22727272727272727,0.6842105263157895,1.0,1.0,0.8571428571428571,0.25,0.3561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4816.4,80,14.0,167,172,62.0,75.0,25.0,339,3.0,5.0,,1.0,3.0,7.0,22.0,210,,1.0,8.0,4.0,4.0,5.0,3.0,14.0,7.0,19.0,24.0,,2.0,3.0,3.0,7.0,3.0,,8.0,62.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.56281407035176,0.2,0.2602739726027397,0.23076923076923078,0.17647058823529413,0.2631578947368421,0.6,0.6,0.6666666666666666,0.2,,0.8947368421052632,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.3712574850299401,4.0,10.0,2.0,2.0,4.0,12.0,2.0,4.0,12.0,10.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.631578947368421,0.5263157894736842,0.4,0.4,1.0,0.4,1.0,0.4,25.63333333333333,1.0,,,,2.0,12.0,1.0,,0.3333333333333333,0.3157894736842105,0.3333333333333333,,2.0,6.0,,2.0,0.10526315789473684,,,0.09523809523809523,0.2222222222222222,,2.0,2.0,5.0,0.06451612903225806,0.07352941176470588,,0.10526315789473684,,,,,1.0,,,2.0,1.0,,4.0,2.0,1.0,,0.40785,,2.0,False,,,,,,3.0,2.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.75,0.75,0.14285714285714285,,,0.08108108108108109,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.2,0.25,1.0,,,,,0.13636363636363635,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9767.900000000001,163,-42.0,337,341,134.0,145.0,51.0,678,7.0,17.0,3.0,4.0,17.0,38.0,78.0,432,6.0,10.0,30.0,6.0,13.0,20.0,9.0,53.0,7.0,15.0,21.0,,7.0,15.0,9.0,19.0,11.0,,30.0,134.0,0.17647058823529413,0.17647058823529413,0.4473684210526316,0.6,0.4375,0.4444444444444444,0.4642857142857143,0.5,24.937027707808564,0.10606060606060606,0.1056338028169014,0.06060606060606061,0.14285714285714285,0.2125,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.14814814814814814,0.75,0.7375,0.5383425000000001,0.5498833333333334,0.38461538461538464,6.6078947368421055,0.39762611275964393,7.0,33.0,3.0,13.0,12.0,42.0,4.0,17.0,30.0,33.0,7.0,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.2857142857142857,0.525,0.4125,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.48148148148148145,0.23076923076923078,0.21212121212121213,26.071428571428573,7.0,4.0,4.0,3.0,28.0,8.0,8.0,4.0,0.5333333333333333,0.10526315789473684,0.13559322033898305,8.0,17.0,9.0,,1.0,0.2125,0.47058823529411764,0.5,0.012345679012345678,0.02564102564102564,5.0,9.0,3.0,6.0,0.0375,0.03680981595092025,,0.1125,0.5555555555555556,0.5555555555555556,1.0,4.0,4.0,0.05,6.0,7.0,2.0,3.0,8.0,5.0,4.0,0.3,0.5637416666666667,2.0,4.0,False,1.0,2.0,3.0,5.0,,15.0,6.0,,1.0,3.0,3.0,,5.0,,2.0,,3.0,,,,,,,,,3.0,0.6,0.75,0.75,0.02631578947368421,,,0.03614457831325301,0.04878048780487805,0.015384615384615385,0.1111111111111111,0.16666666666666666,,,0.125,0.2,0.5,,0.19230769230769232,4.0,1.0,2.0,3.0,,1.0,0.6,0.058823529411764705,0.2,0.5,1.0,0.14814814814814814,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.25,0.04,0.5,0.5,0.5,0.6666666666666666,1.0,0.25,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11256.3,188,19.0,388,399,101.0,103.0,45.0,787,8.0,14.0,2.0,3.0,9.0,17.0,67.0,452,3.0,4.0,24.0,8.0,6.0,12.0,5.0,30.0,12.0,22.0,25.0,,1.0,5.0,3.0,12.0,11.0,,24.0,101.0,0.4444444444444444,0.5,0.5294117647058824,0.75,0.7916666666666666,0.8181818181818182,0.8170731707317073,0.8571428571428571,10.407239819004525,0.11650485436893204,0.10362694300518134,0.15555555555555556,0.1,0.3888888888888889,0.5714285714285714,0.7272727272727273,0.375,0.2727272727272727,0.6666666666666666,0.9166666666666666,0.5891541666666666,0.5839954545454545,0.3582089552238806,2.776470588235294,0.2603092783505155,8.0,10.0,3.0,4.0,13.0,19.0,4.0,7.0,39.0,10.0,8.0,1.0,0.6842105263157895,0.5714285714285714,0.6842105263157895,0.5277777777777778,0.2777777777777778,0.8,0.8,1.0,0.36363636363636365,0.75,0.8,24.27894736842105,6.0,5.0,2.0,,10.0,8.0,4.0,2.0,0.8,0.08888888888888889,0.0684931506849315,1.0,3.0,11.0,1.0,5.0,0.08333333333333333,0.3333333333333333,0.5,0.125,0.23809523809523808,5.0,9.0,,3.0,,0.01764705882352941,,0.25,0.5555555555555556,0.5555555555555556,1.0,,2.0,,,5.0,4.0,,10.0,,1.0,,0.5121,1.0,1.0,False,2.0,3.0,2.0,4.0,,4.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,3.0,,,3.0,,3.0,2.0,,1.0,0.5,0.5,0.5,0.23529411764705882,0.21428571428571427,0.15384615384615385,0.03333333333333333,,0.04477611940298507,,0.05555555555555555,0.17647058823529413,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5,0.05970149253731343,3.0,,,,,,,0.3333333333333333,,,,0.2727272727272727,,,1.0,,,3.0,,,,,,,,,0.3333333333333333,1.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3571.2000000000003,60,-25.0,126,131,59.0,53.0,18.0,257,1.0,1.0,,,2.0,5.0,14.0,160,,1.0,6.0,4.0,3.0,6.0,1.0,15.0,2.0,7.0,9.0,,2.0,3.0,3.0,5.0,5.0,,6.0,59.0,1.0,1.0,0.4,,0.3181818181818182,0.375,0.4666666666666667,0.5,12.32876712328767,0.08333333333333333,0.11538461538461539,0.16666666666666666,0.07142857142857142,0.09090909090909091,1.0,1.0,1.0,,,0.6363636363636364,0.5297590909090908,0.5444,0.42857142857142855,5.76,0.46825396825396826,,2.0,,1.0,1.0,6.0,1.0,3.0,3.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.18181818181818182,,,,0.25,,,25.233333333333334,3.0,1.0,,,,4.0,1.0,,0.3333333333333333,0.14285714285714285,0.09090909090909091,1.0,4.0,9.0,1.0,4.0,0.36363636363636365,0.25,0.3333333333333333,0.2857142857142857,0.5,1.0,4.0,1.0,2.0,0.041666666666666664,0.03278688524590164,,0.36363636363636365,0.25,0.25,1.0,,1.0,,,1.0,,,7.0,1.0,2.0,,0.4433,,,False,,,,2.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.2,,0.3333333333333333,0.02702702702702703,0.1,0.03333333333333333,,,0.3333333333333333,,1.0,,,,,2.0,,1.0,,,,,0.25,0.3333333333333333,,,0.5,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11704.0,195,24.0,424,417,121.0,90.0,50.0,841,12.0,15.0,3.0,5.0,29.0,54.0,134.0,494,7.0,13.0,52.0,8.0,28.0,59.0,17.0,146.0,16.0,37.0,46.0,1.0,11.0,21.0,10.0,21.0,26.0,,52.0,121.0,0.13793103448275862,0.17391304347826086,0.5370370370370371,0.5384615384615384,0.5,0.6029411764705882,0.5403225806451613,0.6341463414634146,30.14553014553015,0.16,0.18848167539267016,0.02857142857142857,0.22727272727272727,0.13392857142857142,0.8,0.8,0.16666666666666666,0.14705882352941177,0.6,0.6517857142857143,0.5180334821428573,0.49803529411764713,0.3880597014925373,7.972222222222221,0.28537735849056606,15.0,50.0,6.0,18.0,18.0,58.0,9.0,21.0,42.0,50.0,15.0,0.7777777777777778,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.5178571428571429,0.44642857142857145,0.3,0.3,0.7333333333333333,0.5294117647058824,0.3333333333333333,0.3,26.94482758620689,31.0,24.0,5.0,2.0,50.0,20.0,10.0,1.0,0.47619047619047616,0.21978021978021978,0.24324324324324326,13.0,32.0,27.0,1.0,8.0,0.2857142857142857,0.40625,0.4482758620689655,0.07563025210084033,0.13114754098360656,3.0,8.0,7.0,9.0,0.08333333333333333,0.047872340425531915,0.14285714285714285,0.07142857142857142,0.375,0.375,1.0,7.0,9.0,0.0625,12.0,8.0,2.0,3.0,22.0,12.0,11.0,0.16666666666666666,0.5500791666666666,,4.0,False,5.0,5.0,6.0,6.0,3.0,27.0,11.0,12.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,5.0,1.0,0.6666666666666666,0.675,0.05555555555555555,,0.05263157894736842,0.019230769230769232,0.03225806451612903,0.01282051282051282,0.038461538461538464,0.23809523809523808,0.11764705882352941,1.0,0.07692307692307693,0.2777777777777778,1.0,,0.20149253731343283,3.0,3.0,9.0,4.0,2.0,2.0,0.3333333333333333,0.09375,0.5,0.3333333333333333,1.0,0.08823529411764706,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,0.05084745762711865,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.017241379310344827,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14273.9,238,7.0,508,502,110.0,89.0,61.0,1010,9.0,16.0,1.0,2.0,17.0,31.0,115.0,579,2.0,5.0,13.0,26.0,7.0,17.0,2.0,41.0,20.0,42.0,45.0,,5.0,17.0,6.0,19.0,13.0,,13.0,110.0,0.7647058823529411,0.7647058823529411,0.5483870967741935,0.4,0.5888888888888889,0.43333333333333335,0.6063829787234043,0.43333333333333335,19.204152249134946,0.17094017094017094,0.16299559471365638,0.17647058823529413,0.15384615384615385,0.17777777777777778,0.5625,0.6428571428571429,0.7777777777777778,0.13333333333333333,0.5,0.8333333333333334,0.5492702247191013,0.49006666666666665,0.11304347826086956,6.577419354838711,0.21653543307086615,16.0,41.0,3.0,9.0,24.0,59.0,3.0,10.0,72.0,41.0,16.0,1.0,0.4067796610169492,0.3,0.4067796610169492,0.6555555555555556,0.45555555555555555,0.3902439024390244,0.3902439024390244,1.0,0.6,0.3333333333333333,0.3902439024390244,25.452542372881357,10.0,7.0,2.0,1.0,8.0,17.0,12.0,4.0,0.7058823529411765,0.15454545454545454,0.125,6.0,10.0,11.0,2.0,6.0,0.1111111111111111,0.6,0.6666666666666666,0.06382978723404255,0.17142857142857143,8.0,18.0,2.0,3.0,0.019801980198019802,0.013215859030837005,0.020833333333333332,0.2,0.4444444444444444,0.4444444444444444,1.0,5.0,8.0,0.05555555555555555,,4.0,3.0,2.0,9.0,3.0,5.0,0.3333333333333333,0.6248,1.0,3.0,False,2.0,3.0,2.0,3.0,2.0,9.0,,,4.0,3.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.12903225806451613,0.125,0.29411764705882354,0.007936507936507936,0.023255813953488372,0.010752688172043012,,0.21428571428571427,0.2727272727272727,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.0782608695652174,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,0.06666666666666667,2.0,,,,,,1.0,,,0.4,0.5,1.0,,,,2.0,,,,0.2,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2264.0,38,5.0,80,81,27.0,23.0,10.0,161,6.0,8.0,2.0,2.0,8.0,14.0,29.0,96,3.0,4.0,9.0,8.0,6.0,8.0,4.0,22.0,,,,,1.0,3.0,2.0,5.0,6.0,,9.0,27.0,0.5,0.5,0.5714285714285714,0.75,0.4782608695652174,0.6,0.5370370370370371,0.6428571428571429,33.333333333333336,,,,,0.34782608695652173,0.75,0.75,0.6666666666666666,0.4,1.0,0.7391304347826086,0.5639847826086958,0.55224,0.3103448275862069,6.021428571428571,0.3375,1.0,6.0,,1.0,2.0,9.0,,1.0,6.0,6.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.391304347826087,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.16666666666666666,25.344444444444445,2.0,,2.0,1.0,8.0,,2.0,1.0,0.6666666666666666,,,2.0,6.0,10.0,1.0,4.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.23529411764705882,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,7.0,1.0,2.0,,0.5178,1.0,,False,,,,,,,3.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9551.3,159,-15.0,333,352,134.0,133.0,47.0,685,23.0,35.0,8.0,14.0,30.0,47.0,83.0,417,11.0,18.0,33.0,46.0,2.0,5.0,2.0,12.0,16.0,28.0,55.0,,5.0,5.0,10.0,19.0,26.0,1.0,33.0,134.0,0.7666666666666667,0.8846153846153846,0.6382978723404256,0.6111111111111112,0.6382978723404256,0.6111111111111112,0.6693548387096774,0.66,17.223650385604113,0.22535211267605634,0.19424460431654678,0.11428571428571428,0.28,0.7446808510638298,0.6571428571428571,0.6571428571428571,0.7391304347826086,0.7777777777777778,0.5714285714285714,0.7446808510638298,0.5881659574468084,0.5608111111111111,0.39759036144578314,3.1595744680851063,0.4024024024024024,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,14.0,11.0,,,,0.16176470588235295,0.16071428571428573,7.0,12.0,33.0,3.0,16.0,0.2553191489361702,0.5833333333333334,0.7,0.26666666666666666,0.26666666666666666,,,21.0,27.0,0.2692307692307692,0.18493150684931506,0.2777777777777778,,,,,,,,,4.0,2.0,,23.0,,,,0.5810545454545455,3.0,4.0,False,7.0,13.0,7.0,14.0,7.0,21.0,11.0,8.0,2.0,,6.0,1.0,2.0,,1.0,5.0,2.0,9.0,,,7.0,2.0,9.0,6.0,,2.0,0.5,0.5,0.525,0.0425531914893617,,0.07692307692307693,0.08823529411764706,0.2702702702702703,0.09090909090909091,0.07692307692307693,0.45454545454545453,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.5384615384615384,0.2857142857142857,0.25301204819277107,,,,,2.0,,,0.16666666666666666,,,,,,,,5.0,,2.0,,0.2,0.35714285714285715,,,,,,,4.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12533.5,209,11.0,442,451,112.0,115.0,54.0,893,22.0,31.0,4.0,8.0,29.0,53.0,127.0,509,5.0,14.0,32.0,24.0,15.0,42.0,8.0,99.0,6.0,16.0,18.0,5.0,11.0,24.0,5.0,20.0,37.0,,32.0,112.0,0.41379310344827586,0.41379310344827586,0.5471698113207547,0.35714285714285715,0.5875,0.4444444444444444,0.6510416666666666,0.6153846153846154,23.952095808383234,0.057692307692307696,0.06467661691542288,0.06976744186046512,0.07142857142857142,0.3875,0.7096774193548387,0.8148148148148148,0.45454545454545453,0.4444444444444444,0.5,0.725,0.5590200000000001,0.5304694444444444,0.25196850393700787,5.5924528301886784,0.25339366515837103,9.0,21.0,1.0,3.0,12.0,27.0,2.0,4.0,24.0,21.0,9.0,0.6666666666666666,0.4444444444444444,0.5,0.4444444444444444,0.3375,0.2625,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.42857142857142855,25.25925925925926,27.0,21.0,5.0,,34.0,7.0,13.0,6.0,0.5416666666666666,0.07216494845360824,0.0759493670886076,7.0,17.0,40.0,5.0,17.0,0.2125,0.4117647058823529,0.4117647058823529,0.1935483870967742,0.26153846153846155,3.0,6.0,1.0,2.0,0.01098901098901099,0.010810810810810811,0.022727272727272728,0.075,0.5,0.5,1.0,5.0,7.0,0.0625,12.0,5.0,5.0,1.0,33.0,4.0,7.0,0.1111111111111111,0.5224749999999999,,6.0,False,1.0,1.0,2.0,5.0,3.0,13.0,16.0,,4.0,6.0,1.0,3.0,,1.0,,2.0,3.0,,,,,,,,,3.0,0.4,0.5555555555555556,0.65,0.07547169811320754,0.12903225806451613,0.1875,0.010638297872340425,,0.013888888888888888,,,0.05555555555555555,,0.2857142857142857,0.1111111111111111,1.0,,0.10236220472440945,1.0,1.0,3.0,2.0,,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,1.0,1.0,1.0,,1.0,2.0,,0.029411764705882353,,,,1.0,1.0,1.0,,,1.0,0.03571428571428571,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15821.800000000001,264,-14.0,563,566,167.0,132.0,66.0,1129,15.0,31.0,8.0,12.0,29.0,60.0,170.0,657,11.0,19.0,63.0,32.0,11.0,27.0,9.0,65.0,18.0,46.0,52.0,3.0,5.0,9.0,9.0,14.0,26.0,,63.0,167.0,0.5517241379310345,0.5517241379310345,0.48333333333333334,0.5789473684210527,0.5277777777777778,0.5609756097560976,0.5821917808219178,0.63,24.44794952681388,0.13846153846153847,0.1450980392156863,0.125,0.1509433962264151,0.24603174603174602,0.4838709677419355,0.5357142857142857,0.6,0.2926829268292683,0.6666666666666666,0.7698412698412699,0.5312543650793652,0.532740243902439,0.37058823529411766,5.168333333333333,0.2966252220248668,15.0,45.0,4.0,15.0,25.0,66.0,8.0,22.0,66.0,45.0,15.0,0.88,0.3787878787878788,0.36363636363636365,0.3787878787878788,0.5238095238095238,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.8,0.36585365853658536,0.26666666666666666,0.3333333333333333,25.296969696969697,16.0,15.0,,,26.0,19.0,4.0,1.0,0.4444444444444444,0.152,0.16666666666666666,13.0,27.0,42.0,,12.0,0.21428571428571427,0.48148148148148145,0.52,0.09352517985611511,0.16666666666666666,10.0,21.0,2.0,6.0,0.016666666666666666,0.023809523809523808,0.03389830508474576,0.16666666666666666,0.47619047619047616,0.47619047619047616,1.0,2.0,3.0,0.015873015873015872,9.0,5.0,2.0,1.0,37.0,4.0,2.0,0.14285714285714285,0.6318916666666667,1.0,,False,2.0,3.0,2.0,3.0,2.0,6.0,17.0,,5.0,1.0,4.0,9.0,3.0,,,2.0,7.0,2.0,,,1.0,1.0,2.0,2.0,,7.0,0.6666666666666666,0.2857142857142857,0.375,0.08333333333333333,0.0967741935483871,0.4090909090909091,0.030303030303030304,,0.038834951456310676,,0.14285714285714285,0.08695652173913043,1.0,0.46153846153846156,0.42857142857142855,0.6666666666666666,1.0,0.03529411764705882,7.0,,3.0,,,,,0.07407407407407407,0.42857142857142855,,,0.17073170731707318,1.0,,4.0,1.0,,,,,0.015151515151515152,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,0.014925373134328358,,1.0
