EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6483.300000000001,108,19.0,219,227,46,54.0,32,446,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,23.0,5.0,49.0,220,2.0,3.0,3.0,3.0,1.0,10.0,8.0,2.0,8.0,2.0,18.0,2.0,15.0,19.0,4.0,23.0,,,2.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,,,10.0,46,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6470588235294118,0.75,0.6447368421052632,0.7142857142857143,0.6764705882352942,15.686274509803923,,0.2459016393442623,0.038461538461538464,0.17117117117117117,0.036036036036036036,,0.18181818181818182,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.3333333333333333,1.0,,0.8823529411764706,0.5599058823529411,0.5538083333333333,0.20408163265306123,4.027272727272727,25.43913043478261,0.2100456621004566,,,,,5.0,,5.0,15.0,1.0,1.0,3.0,10.0,,,,,1.0,6.0,30.0,,,15.0,5.0,,6.0,,5.0,1.0,2.0,4.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,,,,,,,,0.08,0.03389830508474576,,0.044444444444444446,,0.23333333333333334,0.4444444444444444,0.075,0.1,,,,,0.625,0.7142857142857143,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5271750000000001,0.10810810810810811,0.2857142857142857,,,,,0.06896551724137931,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,61299.499999999985,1022,-68.0,2104,2119,516,459.0,263,4223,90.0,140.0,28.0,40.0,51.0,122.0,62.0,7.0,13.0,144.0,271.0,217.0,103.0,607.0,2525,24.0,35.0,70.0,57.0,39.0,157.0,158.0,62.0,111.0,42.0,284.0,9.0,71.0,173.0,27.0,200.0,28.0,18.0,43.0,7.0,29.0,54.0,86.0,4.0,122.0,11.0,17.0,13.0,18.0,14.0,155.0,513,9.0,0.5486111111111112,0.5602836879432624,0.5313653136531366,0.5,0.5163934426229508,0.4645669291338583,0.5589318600368324,0.5268456375838926,0.444672131147541,24.204874019000414,0.6511627906976745,0.13295880149812733,0.018867924528301886,0.16089613034623218,0.024752475247524754,,0.14349775784753363,0.7777777777777778,0.28688524590163933,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.25,0.4180327868852459,0.4322033898305085,0.3333333333333333,0.12704918032786885,0.14,0.31496062992125984,0.7,0.10236220472440945,0.7315573770491803,0.5404460985626284,0.5283845238095237,0.2586490939044481,5.07269372693727,25.57281105990784,0.24524714828897337,11.0,21.0,3.0,9.0,22.0,4.0,50.0,155.0,17.0,12.0,44.0,72.0,12.0,26.0,8.0,50.0,16.0,130.0,201.0,15.0,6.0,155.0,50.0,14.0,49.0,20.0,39.0,9.0,16.0,87.0,15.0,6.0,19.0,13.0,7.0,15.0,10.0,2.0,3.0,2.0,52.0,1.0,1.0,,1.0,0.9305555555555556,0.3317972350230415,0.2807017543859649,0.3317972350230415,0.46153846153846156,0.42,0.45454545454545453,0.05166051660516605,0.07142857142857142,0.03278688524590164,0.29411764705882354,0.19419642857142858,0.0300187617260788,0.016216216216216217,0.03217821782178218,0.023255813953488372,0.13333333333333333,0.10465116279069768,0.199438202247191,0.17391304347826086,0.023809523809523808,0.018442622950819672,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.36065573770491804,1.0,0.3176229508196721,0.3225806451612903,0.3225806451612903,0.9,0.42,0.5238095238095238,0.45454545454545453,0.34,0.3076923076923077,0.3464566929133858,0.2727272727272727,0.3225806451612903,0.5556296875000001,0.09962406015037593,0.16560509554140126,0.08237232289950576,,4.0,,0.025,1.0,2.0,9.0,3.0,3.0,6.0,6.0,1.0,1.0,0.25,0.42857142857142855,1.0,0.17647058823529413,1.0,0.0045871559633027525,,2.0,0.05714285714285714,1.0,,False,1.0,0.004608294930875576,0.016129032258064516,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40754.0,679,-13.0,1384,1397,371,358.0,185,2781,64.0,93.0,11.0,21.0,27.0,75.0,12.0,2.0,2.0,105.0,200.0,92.0,107.0,422.0,1625,9.0,19.0,44.0,19.0,43.0,111.0,76.0,49.0,119.0,32.0,287.0,6.0,19.0,44.0,13.0,57.0,36.0,21.0,63.0,17.0,15.0,52.0,111.0,5.0,123.0,11.0,5.0,2.0,5.0,3.0,111.0,370,11.0,0.3619047619047619,0.38,0.525,0.4318181818181818,0.5393835616438356,0.5396825396825397,0.6072463768115942,0.6529411764705882,0.3150684931506849,25.54790231684408,0.5714285714285714,0.05397727272727273,0.019933554817275746,0.06042296072507553,0.02037617554858934,,0.08208955223880597,0.6,0.3184931506849315,0.6881720430107527,0.8,0.328125,0.2568493150684932,0.36,0.4090909090909091,0.4074074074074074,0.0410958904109589,0.05555555555555555,0.3333333333333333,0.5238095238095238,0.031746031746031744,0.6335616438356164,0.538541095890411,0.523547619047619,0.26303317535545023,6.746500000000001,25.823913043478274,0.2680635838150289,10.0,12.0,14.0,32.0,7.0,2.0,28.0,80.0,7.0,8.0,17.0,35.0,17.0,27.0,12.0,55.0,10.0,134.0,81.0,24.0,10.0,80.0,28.0,23.0,70.0,17.0,51.0,18.0,7.0,21.0,4.0,2.0,22.0,8.0,8.0,27.0,15.0,3.0,3.0,7.0,52.0,,,,,0.7714285714285715,0.3804347826086957,0.5263157894736842,0.3804347826086957,0.6296296296296297,0.5972222222222222,0.6547619047619048,0.115,0.13978494623655913,0.12,0.10526315789473684,0.06774193548387097,0.020771513353115726,0.027777777777777776,0.01937984496124031,0.02531645569620253,0.045454545454545456,0.015625,0.072,0.05,0.015748031496062992,0.1095890410958904,0.4375,0.45161290322580644,0.5833333333333334,0.5833333333333334,1.0,0.273972602739726,0.35,0.35,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.2,0.19444444444444445,1.0,0.2698412698412698,0.47058823529411764,0.35,0.4955694444444444,0.16167664670658682,0.21666666666666667,0.13033175355450238,1.0,2.0,7.0,0.01935483870967742,3.0,5.0,12.0,1.0,2.0,3.0,14.0,4.0,2.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.02127659574468085,3.0,,,1.0,1.0,False,,,,1.0,,0.42857142857142855,0.03125,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22455.000000000004,374,-88.0,765,768,279,293.0,112,1533,14.0,30.0,6.0,11.0,15.0,44.0,15.0,4.0,4.0,33.0,86.0,88.0,13.0,160.0,946,12.0,10.0,33.0,39.0,7.0,63.0,18.0,27.0,51.0,21.0,129.0,7.0,29.0,43.0,15.0,58.0,19.0,10.0,32.0,11.0,19.0,40.0,15.0,1.0,15.0,4.0,2.0,2.0,2.0,2.0,63.0,279,4.0,0.2727272727272727,0.2727272727272727,0.38372093023255816,0.30303030303030304,0.4224137931034483,0.3888888888888889,0.4419889502762431,0.4144736842105263,0.5057471264367817,23.614190687361422,0.59375,0.16022099447513813,0.03804347826086957,0.12650602409638553,0.0390625,0.11764705882352941,0.11428571428571428,1.0,0.1724137931034483,0.4666666666666667,0.5,0.21428571428571427,0.25287356321839083,0.3409090909090909,0.35714285714285715,0.26666666666666666,0.08620689655172414,0.16,0.1527777777777778,0.5454545454545454,0.05555555555555555,0.6781609195402298,0.5197410404624276,0.5105253521126762,0.39375,7.368604651162789,26.6,0.36470588235294116,1.0,3.0,4.0,12.0,7.0,1.0,20.0,73.0,8.0,11.0,35.0,27.0,6.0,13.0,,33.0,12.0,48.0,54.0,27.0,,73.0,20.0,4.0,24.0,6.0,18.0,5.0,8.0,13.0,1.0,5.0,12.0,8.0,2.0,13.0,9.0,6.0,2.0,1.0,3.0,,,,,0.6666666666666666,0.3068181818181818,0.3076923076923077,0.3068181818181818,0.46153846153846156,0.66,0.66,0.046511627906976744,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.08609271523178808,0.04,0.039473684210526314,0.012987012987012988,0.13043478260869565,0.19230769230769232,0.18181818181818182,0.09322033898305085,0.06060606060606061,0.04672897196261682,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.41954022988505746,0.273972602739726,0.273972602739726,0.55,0.12,0.3333333333333333,,0.32,0.25,0.4861111111111111,0.3142857142857143,0.273972602739726,0.5221923076923077,0.01694915254237288,0.033707865168539325,0.20625,1.0,,6.0,0.02197802197802198,1.0,3.0,,2.0,5.0,7.0,4.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,0.5,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39579.0,660,51.0,1328,1357,439,409.0,208,2685,75.0,105.0,23.0,35.0,11.0,31.0,,,,86.0,138.0,,49.0,221.0,1548,,28.0,46.0,,18.0,74.0,120.0,26.0,44.0,19.0,114.0,67.0,72.0,132.0,104.0,236.0,6.0,5.0,21.0,11.0,32.0,71.0,74.0,20.0,75.0,10.0,23.0,17.0,23.0,13.0,74.0,437,6.0,0.6976744186046512,0.8955223880597015,0.6231884057971014,0.6086956521739131,0.6231884057971014,0.6086956521739131,0.6350574712643678,0.5967741935483871,,12.073324905183313,0.2857142857142857,0.22018348623853212,0.20679012345679013,0.200652528548124,0.15846153846153846,0.25,0.15492957746478872,0.5652173913043478,0.7608695652173914,0.7142857142857143,0.75,0.6533333333333333,0.2246376811594203,0.3548387096774194,0.4230769230769231,1.0,,,0.7608695652173914,0.6571428571428571,,0.7608695652173914,0.6109688405797102,0.6042500000000001,0.334841628959276,2.9637681159420297,,0.3305722891566265,23.0,36.0,,2.0,,,,,,,,,23.0,41.0,17.0,63.0,,52.0,,,38.0,,,10.0,18.0,7.0,10.0,4.0,36.0,51.0,9.0,8.0,22.0,17.0,,15.0,1.0,2.0,12.0,3.0,33.0,,,,2.0,,,,,0.5609756097560976,0.5609756097560976,0.5727272727272728,0.07246376811594203,0.047619047619047616,0.16129032258064516,0.28125,0.17832167832167833,0.11042944785276074,0.25757575757575757,0.09881422924901186,0.1506849315068493,0.24615384615384617,0.32727272727272727,0.1794871794871795,0.17307692307692307,0.20512820512820512,0.014492753623188406,,,,,,,,,,0.8780487804878049,0.6388888888888888,0.13043478260869565,,,,,,0.5956758620689655,0.20121951219512196,0.20121951219512196,0.2850678733031674,1.0,6.0,9.0,0.15625,4.0,4.0,7.0,,,,5.0,1.0,,,,,,,,,1.0,0.034482758620689655,1.0,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61231.69999999998,1021,-15.0,2126,2136,476,414.0,268,4262,45.0,77.0,11.0,20.0,41.0,73.0,67.0,11.0,8.0,93.0,173.0,265.0,71.0,599.0,2505,35.0,21.0,44.0,53.0,23.0,128.0,110.0,48.0,106.0,23.0,260.0,13.0,63.0,127.0,30.0,157.0,45.0,27.0,75.0,15.0,32.0,70.0,65.0,2.0,83.0,7.0,6.0,4.0,6.0,5.0,126.0,473,6.0,0.5913978494623656,0.625,0.5375722543352601,0.4772727272727273,0.6027397260273972,0.5412371134020618,0.6294736842105263,0.5925925925925926,0.6050228310502284,22.48569092395748,0.6,0.11909262759924386,0.029345372460496615,0.12207527975584945,0.028942115768463075,0.0425531914893617,0.11004784688995216,0.8333333333333334,0.17579908675799086,0.5844155844155844,0.6818181818181818,0.5777777777777777,0.16666666666666666,0.5616438356164384,0.6307692307692307,0.5609756097560976,0.15296803652968036,0.20754716981132076,0.20618556701030927,0.55,0.08247422680412371,0.7808219178082192,0.5424212643678162,0.5168505154639176,0.21368948247078465,6.629479768786126,25.737358490566052,0.22389463781749766,6.0,9.0,7.0,23.0,31.0,3.0,83.0,198.0,24.0,18.0,45.0,114.0,14.0,18.0,3.0,64.0,21.0,76.0,321.0,21.0,10.0,198.0,83.0,21.0,58.0,25.0,41.0,15.0,16.0,57.0,7.0,3.0,20.0,10.0,10.0,30.0,18.0,11.0,5.0,2.0,29.0,,,,1.0,0.9385964912280702,0.43018867924528303,0.39622641509433965,0.43018867924528303,0.7777777777777778,0.5754716981132075,0.5925925925925926,0.12138728323699421,0.14285714285714285,0.1095890410958904,0.15555555555555556,0.12555066079295155,0.028622540250447227,0.01675977653631285,0.02358490566037736,0.044444444444444446,0.12244897959183673,0.13333333333333333,0.11956521739130435,0.1511627906976744,0.014634146341463415,0.05251141552511415,0.30434782608695654,0.3333333333333333,0.4626865671641791,0.4626865671641791,1.0,0.4520547945205479,0.41919191919191917,0.41919191919191917,0.9156626506024096,0.16981132075471697,0.6666666666666666,0.3333333333333333,0.4528301886792453,0.375,0.4639175257731959,0.4,0.41919191919191917,0.5383597222222222,0.06852248394004283,0.145,0.10684474123539232,3.0,2.0,9.0,0.03686635944700461,2.0,4.0,2.0,3.0,8.0,11.0,10.0,9.0,4.0,0.3142857142857143,0.2727272727272727,1.0,0.3333333333333333,0.625,0.011235955056179775,1.0,1.0,0.02631578947368421,1.0,,False,,,,2.0,,0.8571428571428571,0.08695652173913043,1.0,1.0,1.0,
