EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Offensive Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1.0,7,,,,,,,4,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2794.0,47,1.0,90,97,13.0,14.0,12.0,187,3.0,3.0,5.0,7.0,1.0,26.0,93,2.0,2.0,,4.0,6.0,7.0,11.0,13.0,,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,,,,,,4.0,13.0,,0.6,0.6,0.7142857142857143,1.0,0.6944444444444444,1.0,0.6842105263157895,1.0,20.19230769230769,,0.25,0.22916666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5438222222222222,0.54675,0.15384615384615385,3.8000000000000003,0.14444444444444443,2.0,4.0,,,1.0,1.0,,2.0,4.0,,,3.0,7.0,,,,5.0,11.0,,,,,,,4.0,15.0,,,7.0,3.0,,2.0,4.0,2.0,10.0,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,,1.0,0.45454545454545453,,0.45454545454545453,,,,0.6111111111111112,,,,0.047619047619047616,0.2,0.04,0.043478260869565216,,,0.23529411764705882,0.1875,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,,,,,0.8333333333333334,0.42857142857142855,,0.10526315789473684,0.25,,25.472727272727276,,2.0,2.0,,,,,,0.05555555555555555,,,,1.0,,0.07692307692307693,0.75,0.5,1.0,,0.25,,,,,,,,,,False,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,18982.800000000003,316,14.0,671,670,187.0,142.0,82.0,1341,17.0,36.0,36.0,74.0,42.0,198.0,768,11.0,20.0,18.0,61.0,38.0,24.0,58.0,68.0,7.0,5.0,12.0,,7.0,16.0,30.0,2.0,48.0,6.0,3.0,1.0,3.0,2.0,61.0,187.0,6.0,0.5277777777777778,0.5588235294117647,0.4864864864864865,0.55,0.5234899328859061,0.4673913043478261,0.5755813953488372,0.5446428571428571,24.083769633507856,0.5833333333333334,0.14814814814814814,0.16129032258064516,0.18181818181818182,0.6666666666666666,0.24161073825503357,0.4722222222222222,0.5,0.4117647058823529,0.5262154362416106,0.5225880434782609,0.30808080808080807,5.327027027027027,0.2786885245901639,18.0,36.0,5.0,9.0,8.0,12.0,2.0,11.0,25.0,3.0,6.0,17.0,50.0,2.0,4.0,20.0,28.0,75.0,5.0,9.0,5.0,17.0,7.0,26.0,34.0,78.0,6.0,4.0,50.0,17.0,6.0,24.0,42.0,19.0,102.0,7.0,2.0,26.0,8.0,10.0,2.0,6.0,3.0,3.0,5.0,2.0,,16.0,,,,0.9285714285714286,0.37333333333333335,0.2692307692307692,0.37333333333333335,0.5555555555555556,0.4642857142857143,0.53125,0.5033557046979866,0.08108108108108109,0.05555555555555555,0.36363636363636365,0.013888888888888888,0.17567567567567569,0.044585987261146494,0.029900332225913623,,0.02857142857142857,0.1267605633802817,0.1951219512195122,0.025974025974025976,0.24161073825503357,0.5,0.5625,0.013422818791946308,0.16778523489932887,0.44,0.44,1.0,0.33557046979865773,0.34,0.34,0.8823529411764706,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.5,0.43478260869565216,0.2,0.7449664429530202,0.34,0.6055136363636363,0.10240963855421686,0.17777777777777778,0.08585858585858586,25.164000000000005,3.0,18.0,12.0,6.0,4.0,1.0,,,0.04918032786885246,0.21428571428571427,4.0,,,2.0,0.028169014084507043,0.12,0.6111111111111112,,0.1111111111111111,0.08,,1.0,,1.0,0.2,,,0.013157894736842105,,False,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.4,0.3333333333333333,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16045.499999999996,267,19.0,555,564,130.0,132.0,68.0,1119,8.0,25.0,37.0,70.0,42.0,158.0,634,6.0,16.0,18.0,36.0,32.0,8.0,21.0,23.0,17.0,9.0,31.0,6.0,7.0,25.0,47.0,2.0,50.0,4.0,,,,,36.0,130.0,4.0,0.43243243243243246,0.43243243243243246,0.5285714285714286,0.375,0.5523809523809524,0.45,0.6190476190476191,0.6206896551724138,24.96025437201908,0.5483870967741935,0.05970149253731343,0.06870229007633588,0.07692307692307693,,0.23809523809523808,0.32,0.34782608695652173,0.375,0.5451352380952381,0.5140125,0.22784810126582278,6.391428571428572,0.23423423423423423,27.0,36.0,2.0,2.0,4.0,8.0,9.0,3.0,6.0,1.0,1.0,11.0,29.0,4.0,1.0,3.0,14.0,35.0,3.0,7.0,5.0,15.0,2.0,4.0,42.0,30.0,12.0,,29.0,11.0,6.0,35.0,53.0,25.0,124.0,1.0,1.0,10.0,3.0,2.0,1.0,8.0,1.0,5.0,14.0,8.0,,21.0,,,,0.7142857142857143,0.4,0.5,0.4,0.42857142857142855,0.5,0.5769230769230769,0.3333333333333333,0.08571428571428572,0.08,0.15789473684210525,0.009009009009009009,0.078125,0.008264462809917356,0.008620689655172414,,,0.07142857142857142,0.08333333333333333,0.02127659574468085,0.34285714285714286,0.75,0.84375,0.08571428571428572,0.05714285714285714,0.5,0.5,1.0,0.2761904761904762,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.4,0.5,0.05,1.0,0.15,0.3333333333333333,0.6761904761904762,0.3793103448275862,0.5171357142857144,0.18032786885245902,0.2441860465116279,0.0949367088607595,25.645714285714284,1.0,18.0,9.0,9.0,10.0,,2.0,6.0,0.010526315789473684,0.08333333333333333,3.0,,5.0,,0.01818181818181818,,0.4444444444444444,1.0,0.1111111111111111,0.05,1.0,2.0,2.0,1.0,0.4,0.25,1.0,0.027777777777777776,1.0,False,,,,2.0,1.0,,,7.0,,,0.2222222222222222,0.2222222222222222,0.5,,1.0,1.0,2.0,1.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16672.399999999998,278,13.0,587,575,109.0,87.0,69.0,1162,3.0,5.0,48.0,57.0,9.0,105.0,667,9.0,10.0,2.0,20.0,64.0,20.0,36.0,71.0,4.0,3.0,18.0,3.0,13.0,26.0,11.0,1.0,11.0,1.0,24.0,12.0,25.0,17.0,20.0,109.0,1.0,0.6666666666666666,0.9411764705882353,0.8421052631578947,0.9,0.8421052631578947,0.9,0.860655737704918,0.8333333333333334,11.933534743202417,0.2222222222222222,0.136986301369863,0.12056737588652482,0.17647058823529413,0.68,0.08771929824561403,0.6,0.6,1.0,0.6615614035087719,0.68117,0.19047619047619047,1.8614035087719294,0.18568994889267462,45.0,52.0,18.0,20.0,9.0,10.0,,,,,,,,,,,,,18.0,20.0,,38.0,,,32.0,,,28.0,,,4.0,1.0,5.0,,14.0,21.0,14.0,14.0,2.0,35.0,,11.0,8.0,1.0,14.0,1.0,3.0,6.0,1.0,1.0,1.0,,,,,0.9,0.9,0.9047619047619048,,0.07017543859649122,,0.13333333333333333,0.12389380530973451,0.10294117647058823,0.13636363636363635,0.13108614232209737,0.19148936170212766,0.23076923076923078,0.08823529411764706,0.08256880733944955,,0.9122807017543859,0.8653846153846154,0.9375,,,,,,,,,,1.0,0.9,,1.0,0.9,,,,,0.9122807017543859,,0.6680923076923077,0.1,0.1,0.3619047619047619,,,4.0,3.0,1.0,1.0,1.0,,3.0,0.10434782608695652,,2.0,,3.0,12.0,0.09259259259259259,0.18518518518518517,0.6444444444444445,9.0,0.07692307692307693,0.18518518518518517,,,,,,,,,,False,,,,,,,,3.0,,,,,,0.16666666666666666,,,1.0,2.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15342.300000000001,256,14.0,521,536,143.0,137.0,70.0,1057,1.0,4.0,11.0,23.0,9.0,76.0,603,3.0,4.0,4.0,28.0,12.0,13.0,25.0,28.0,5.0,3.0,8.0,4.0,6.0,16.0,12.0,,10.0,1.0,4.0,3.0,4.0,3.0,28.0,143.0,1.0,0.5454545454545454,0.6,0.4782608695652174,0.75,0.7127659574468085,0.75,0.7450980392156863,0.7777777777777778,9.7682119205298,0.625,0.09219858156028368,0.0888030888030888,0.14545454545454545,0.75,0.0851063829787234,0.25,0.3333333333333333,1.0,0.5787925531914894,0.5675,0.3684210526315789,3.0608695652173914,0.2744721689059501,10.0,19.0,2.0,3.0,2.0,3.0,,5.0,10.0,2.0,6.0,10.0,14.0,,4.0,6.0,15.0,24.0,2.0,4.0,1.0,7.0,6.0,12.0,10.0,45.0,,2.0,14.0,10.0,5.0,6.0,12.0,4.0,30.0,3.0,,10.0,2.0,3.0,,4.0,,,3.0,2.0,1.0,5.0,,,,1.0,0.625,0.5,0.625,0.5,0.7,0.7,0.5106382978723404,0.21739130434782608,0.25,0.15384615384615385,,0.0847457627118644,0.023255813953488372,0.012658227848101266,,,0.07692307692307693,0.0707070707070707,,0.40425531914893614,0.5263157894736842,0.6666666666666666,,0.2127659574468085,0.5,0.5,1.0,0.2978723404255319,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9148936170212766,0.7142857142857143,0.5121,0.1,0.19230769230769232,0.09210526315789473,24.508333333333336,1.0,6.0,5.0,1.0,2.0,1.0,4.0,1.0,0.030612244897959183,0.2,,2.0,2.0,1.0,,,0.5,1.0,0.21052631578947367,0.15789473684210525,,1.0,,,1.0,,,,,False,,,,,1.0,,,4.0,,,,,,0.5,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12340.600000000002,206,-33.0,427,425,160.0,158.0,67.0,852,10.0,25.0,20.0,52.0,12.0,103.0,520,5.0,16.0,6.0,37.0,12.0,16.0,25.0,31.0,11.0,7.0,21.0,7.0,9.0,24.0,13.0,,13.0,3.0,1.0,1.0,1.0,1.0,37.0,160.0,3.0,0.3,0.3,0.38461538461538464,0.3125,0.42924528301886794,0.3875,0.45982142857142855,0.43023255813953487,26.078431372549023,0.5238095238095238,0.16666666666666666,0.13368983957219252,0.11904761904761904,1.0,0.2358490566037736,0.4,0.4166666666666667,0.3,0.5241880952380954,0.5197653846153846,0.3592233009708738,7.288461538461538,0.3747072599531616,8.0,19.0,1.0,2.0,2.0,4.0,8.0,6.0,9.0,1.0,3.0,11.0,45.0,5.0,6.0,21.0,17.0,54.0,4.0,8.0,8.0,23.0,7.0,24.0,28.0,39.0,12.0,,45.0,11.0,3.0,12.0,29.0,8.0,75.0,4.0,2.0,9.0,,6.0,2.0,7.0,4.0,1.0,10.0,4.0,3.0,3.0,,,,0.7647058823529411,0.3148148148148148,0.2916666666666667,0.3148148148148148,0.5,0.71875,0.71875,0.5094339622641509,0.057692307692307696,0.04,,0.01904761904761905,0.0989010989010989,0.037037037037037035,0.028169014084507043,0.022222222222222223,0.12,0.225,0.11267605633802817,0.030303030303030304,0.1792452830188679,0.42105263157894735,0.47058823529411764,0.07547169811320754,0.08490566037735849,0.6666666666666666,0.6666666666666666,1.0,0.42452830188679247,0.24444444444444444,0.24444444444444444,0.6363636363636364,0.125,0.5,0.3125,0.1,0.5,0.075,0.3333333333333333,0.525,0.2857142857142857,0.6886792452830188,0.24444444444444444,0.53929375,0.027522935779816515,0.05454545454545454,0.22330097087378642,26.38703703703704,3.0,17.0,12.0,5.0,4.0,1.0,1.0,3.0,0.012048192771084338,0.1875,,,,,,0.14285714285714285,0.25,3.0,0.10526315789473684,0.05,3.0,5.0,1.0,,0.625,0.6,1.0,,2.0,False,,,,2.0,2.0,,,3.0,,,0.25,0.25,0.5,,0.6666666666666666,1.0,,1.0,,0.1,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18807.6,313,10.0,663,659,153.0,111.0,84.0,1322,9.0,15.0,23.0,43.0,14.0,156.0,749,5.0,10.0,3.0,28.0,34.0,25.0,54.0,60.0,16.0,10.0,23.0,4.0,5.0,20.0,18.0,,17.0,1.0,1.0,,1.0,1.0,28.0,153.0,1.0,0.7391304347826086,0.7391304347826086,0.5348837209302325,0.5,0.568,0.5,0.5864661654135338,0.5185185185185185,20.49934296977661,0.6956521739130435,0.15151515151515152,0.1592356687898089,0.14925373134328357,1.0,0.12,0.6,0.6428571428571429,0.6666666666666666,0.5447573170731707,0.5063540000000001,0.1794871794871795,6.7953488372093025,0.23076923076923078,11.0,20.0,2.0,3.0,3.0,4.0,8.0,12.0,26.0,1.0,3.0,20.0,56.0,3.0,4.0,12.0,32.0,82.0,3.0,5.0,6.0,11.0,5.0,15.0,12.0,96.0,,,56.0,20.0,5.0,13.0,26.0,8.0,65.0,3.0,3.0,25.0,4.0,6.0,1.0,5.0,1.0,2.0,7.0,6.0,1.0,8.0,,,,1.0,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.6,0.4090909090909091,0.4583333333333333,0.656,0.11627906976744186,0.06666666666666667,0.23529411764705882,0.022058823529411766,0.16778523489932887,0.018072289156626505,0.019867549668874173,0.018518518518518517,0.023809523809523808,0.15,0.13934426229508196,0.015873015873015872,0.16,0.55,0.6470588235294118,0.064,0.208,0.46153846153846156,0.46153846153846156,1.0,0.448,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.16,0.75,0.12,0.3333333333333333,0.48,0.3333333333333333,0.816,0.35714285714285715,0.5175099999999999,0.06060606060606061,0.16,0.07051282051282051,25.49756097560976,3.0,13.0,5.0,8.0,5.0,1.0,,4.0,0.016129032258064516,0.2727272727272727,2.0,1.0,1.0,1.0,0.030303030303030304,0.16666666666666666,0.7272727272727273,2.0,0.15,0.2962962962962963,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,,,False,,,,3.0,,,,4.0,,,0.375,0.42857142857142855,1.0,1.0,,,2.0,,,,0.125,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10683.599999999999,178,-8.0,364,382,157.0,153.0,58.0,746,7.0,13.0,30.0,47.0,23.0,83.0,437,13.0,22.0,11.0,37.0,46.0,16.0,33.0,67.0,,,5.0,4.0,9.0,18.0,28.0,5.0,35.0,2.0,11.0,7.0,11.0,8.0,37.0,157.0,2.0,0.7666666666666667,0.9583333333333334,0.6382978723404256,0.5909090909090909,0.6382978723404256,0.5909090909090909,0.6587301587301587,0.6166666666666667,15.525114155251142,,0.1839080459770115,0.1901840490797546,0.05128205128205128,0.7272727272727273,0.2765957446808511,0.5384615384615384,0.7,1.0,0.6007893617021276,0.5811272727272727,0.4457831325301205,3.170212765957446,0.43131868131868134,23.0,34.0,8.0,13.0,9.0,16.0,,,,,,,,,,,,,8.0,15.0,,24.0,,,14.0,,,12.0,,,5.0,4.0,8.0,1.0,20.0,10.0,23.0,15.0,2.0,34.0,4.0,4.0,2.0,,5.0,,1.0,17.0,,,,,,,,0.5333333333333333,0.5333333333333333,0.5454545454545454,,0.10638297872340426,0.23076923076923078,0.15384615384615385,0.25555555555555554,0.19736842105263158,0.12195121951219512,0.19186046511627908,0.2777777777777778,0.11764705882352941,0.21621621621621623,0.2,0.36363636363636365,0.723404255319149,0.6764705882352942,0.71875,,,,,,,,,,0.8666666666666667,0.6153846153846154,,0.7272727272727273,0.5625,,,,,0.723404255319149,,0.6204333333333334,0.2786885245901639,0.2786885245901639,0.2891566265060241,,,4.0,4.0,,,3.0,2.0,4.0,0.12307692307692308,,8.0,3.0,3.0,4.0,0.24444444444444444,0.5454545454545454,0.6956521739130435,,0.058823529411764705,0.18181818181818182,,,,,,,,,,False,,,,,,3.0,1.0,2.0,,0.09090909090909091,,,,0.25,,,,,,0.2222222222222222,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.400000000001,83,19.0,172,179,67.0,82.0,25.0,351,,2.0,3.0,7.0,4.0,22.0,214,,1.0,2.0,8.0,4.0,7.0,20.0,25.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,67.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.254901960784313,0.3333333333333333,0.1891891891891892,0.2597402597402597,0.23076923076923078,1.0,0.10526315789473684,,,,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.38953488372093026,3.0,5.0,,,,1.0,,,2.0,,2.0,4.0,10.0,2.0,2.0,2.0,4.0,12.0,,,2.0,3.0,2.0,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,5.0,,14.0,3.0,2.0,13.0,,5.0,,2.0,1.0,,2.0,,,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,0.5,,0.06451612903225806,0.325,0.08108108108108109,0.07352941176470588,0.1111111111111111,0.2222222222222222,0.15789473684210525,0.34375,,0.2631578947368421,0.6,0.6,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,1.0,0.2,,0.4,,0.4,1.0,0.8947368421052632,0.4,0.40785,0.09523809523809523,0.2222222222222222,0.13636363636363635,25.63333333333333,,4.0,3.0,1.0,,1.0,,3.0,0.03571428571428571,,,,,1.0,,0.2,0.6666666666666666,,,0.25,1.0,1.0,,,0.5,0.5,1.0,,,False,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5086.799999999999,85,10.0,177,185,72.0,69.0,25.0,362,1.0,7.0,2.0,9.0,9.0,22.0,188,,2.0,5.0,8.0,4.0,4.0,10.0,14.0,1.0,1.0,3.0,,5.0,9.0,9.0,1.0,11.0,2.0,1.0,,1.0,,8.0,72.0,2.0,1.0,1.0,0.2222222222222222,,0.2826086956521739,0.21428571428571427,0.39285714285714285,0.4,14.903846153846153,0.3333333333333333,0.09523809523809523,0.1125,0.2,,0.30434782608695654,0.14285714285714285,0.2,1.0,0.5102739130434784,0.4550928571428572,0.36363636363636365,5.333333333333332,0.4067796610169492,1.0,2.0,,,,,,2.0,7.0,1.0,2.0,1.0,7.0,1.0,,3.0,3.0,14.0,,2.0,1.0,2.0,1.0,5.0,,9.0,,,7.0,1.0,2.0,4.0,8.0,3.0,20.0,3.0,1.0,5.0,1.0,4.0,,2.0,1.0,,2.0,,1.0,4.0,,,,1.0,0.21428571428571427,0.2,0.21428571428571427,,,0.25,0.6086956521739131,0.2222222222222222,0.2857142857142857,0.25,0.02631578947368421,0.13157894736842105,0.06,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.12903225806451613,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.2857142857142857,0.5,0.42857142857142855,,0.6956521739130435,0.14285714285714285,0.4433,0.15384615384615385,0.3333333333333333,0.09090909090909091,25.478571428571428,,4.0,3.0,1.0,1.0,,,1.0,0.05263157894736842,,2.0,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,1.0,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,777.0,13,-9.0,27,30,11.0,17.0,4.0,57,,,1.0,1.0,,2.0,38,1.0,1.0,,2.0,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,,,,,,,2.0,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,,0.75,0.3333333333333333,1.0,,,,,,0.7586,0.7586,1.0,1.7,0.4074074074074074,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.07692307692307693,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23.0,436,428,121.0,90.0,51.0,864,13.0,32.0,29.0,54.0,22.0,140.0,510,7.0,13.0,11.0,52.0,8.0,16.0,38.0,47.0,11.0,10.0,22.0,5.0,10.0,21.0,26.0,2.0,27.0,5.0,1.0,1.0,1.0,1.0,52.0,121.0,5.0,0.13793103448275862,0.17391304347826086,0.5370370370370371,0.5384615384615384,0.5175438596491229,0.6029411764705882,0.5555555555555556,0.6341463414634146,29.959514170040485,0.5,0.15841584158415842,0.19072164948453607,0.02857142857142857,1.0,0.2807017543859649,0.40625,0.4482758620689655,0.07692307692307693,0.5186491228070175,0.49803529411764713,0.37142857142857144,7.972222222222223,0.2775229357798165,12.0,15.0,5.0,5.0,3.0,5.0,7.0,3.0,8.0,3.0,3.0,17.0,52.0,9.0,6.0,18.0,20.0,60.0,6.0,6.0,12.0,27.0,9.0,21.0,50.0,45.0,15.0,12.0,52.0,17.0,3.0,31.0,59.0,24.0,146.0,2.0,7.0,21.0,1.0,9.0,3.0,10.0,6.0,1.0,11.0,1.0,1.0,8.0,,,,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.675,0.5263157894736842,0.05555555555555555,0.09375,0.05263157894736842,0.08045977011494253,0.22580645161290322,0.018691588785046728,0.04639175257731959,0.03225806451612903,0.037037037037037035,0.2222222222222222,0.25,0.05084745762711865,0.13157894736842105,0.8,0.8,0.06140350877192982,0.07017543859649122,0.375,0.375,1.0,0.45614035087719296,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.2777777777777778,1.0,0.5,0.14705882352941177,0.6,0.08823529411764706,1.0,0.5294117647058824,0.3333333333333333,0.6578947368421053,0.3269230769230769,0.5500791666666667,0.0743801652892562,0.13114754098360656,0.19285714285714287,26.908333333333335,3.0,28.0,17.0,11.0,5.0,,3.0,4.0,0.0125,0.16666666666666666,3.0,1.0,1.0,,0.13636363636363635,0.23809523809523808,0.16666666666666666,2.0,,0.11764705882352941,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,1.0,False,,,,4.0,1.0,2.0,,4.0,,,0.5714285714285714,0.5714285714285714,0.25,,0.3333333333333333,1.0,1.0,2.0,,,,1.0
