EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7932.3,132,12.0,262,274,70,71.0,40,536,6.0,11.0,4.0,6.0,3.0,5.0,8.0,1.0,,9.0,16.0,25.0,6.0,57.0,272,2.0,5.0,8.0,4.0,2.0,18.0,12.0,3.0,13.0,2.0,29.0,2.0,16.0,23.0,5.0,28.0,,,2.0,1.0,2.0,4.0,11.0,2.0,11.0,2.0,,,,,18.0,70,2.0,0.6666666666666666,0.6666666666666666,0.5625,0.625,0.6219512195121951,0.6666666666666666,0.6195652173913043,0.6428571428571429,0.6097560975609756,15.686274509803921,,0.22857142857142856,0.029850746268656716,0.17293233082706766,0.03759398496240601,,0.17391304347826086,,0.2682926829268293,0.5454545454545454,0.6,0.6666666666666666,0.12195121951219512,0.6,0.6,0.6666666666666666,0.1951219512195122,0.5,0.5,0.6666666666666666,,0.8780487804878049,0.549691463414634,0.5270041666666666,0.3157894736842105,3.8625,25.664,0.26717557251908397,,,,,5.0,,6.0,17.0,1.0,2.0,4.0,11.0,,,1.0,1.0,2.0,6.0,33.0,,,17.0,6.0,1.0,10.0,1.0,9.0,1.0,3.0,7.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.44,0.5,0.44,,,0.16666666666666666,0.0625,0.09090909090909091,,,0.1111111111111111,0.045454545454545456,,0.04,0.0625,0.2,0.4166666666666667,0.11764705882352941,0.08333333333333333,,,,,0.625,0.7142857142857143,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,,,,0.5,,0.3333333333333333,0.5,0.35294117647058826,0.5271750000000001,0.09090909090909091,0.21052631578947367,0.017543859649122806,,,,0.05555555555555555,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.04,0.125,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,81753.5,1363,15.0,2770,2786,652,553.0,353,5556,113.0,177.0,32.0,46.0,65.0,148.0,82.0,9.0,16.0,182.0,335.0,278.0,121.0,776.0,3286,34.0,43.0,82.0,69.0,45.0,188.0,204.0,88.0,146.0,64.0,380.0,13.0,90.0,216.0,43.0,259.0,34.0,19.0,57.0,10.0,40.0,77.0,106.0,4.0,146.0,12.0,21.0,15.0,22.0,15.0,184.0,648,9.0,0.5604395604395604,0.576271186440678,0.5432835820895522,0.524390243902439,0.534257748776509,0.4735099337748344,0.5714285714285714,0.5340909090909091,0.4535073409461664,23.072100313479623,0.5964912280701754,0.12931034482758622,0.02145214521452145,0.15022761760242792,0.03115501519756839,,0.13970588235294118,0.6818181818181818,0.28874388254486133,0.6384180790960452,0.6848484848484848,0.672566371681416,0.24143556280587275,0.4391891891891892,0.45774647887323944,0.35384615384615387,0.13376835236541598,0.13432835820895522,0.304635761589404,0.6956521739130435,0.10596026490066225,0.7422512234910277,0.542272913256956,0.5255728187919463,0.2422680412371134,4.93910447761194,25.69748201438849,0.23537906137184114,17.0,27.0,4.0,10.0,30.0,5.0,67.0,196.0,25.0,14.0,53.0,97.0,19.0,33.0,14.0,79.0,19.0,160.0,270.0,21.0,10.0,196.0,67.0,18.0,58.0,24.0,43.0,14.0,28.0,108.0,18.0,10.0,21.0,13.0,12.0,23.0,15.0,2.0,4.0,3.0,65.0,1.0,1.0,,1.0,0.9278350515463918,0.3489208633093525,0.2753623188405797,0.3489208633093525,0.5757575757575758,0.48507462686567165,0.512987012987013,0.05373134328358209,0.06779661016949153,0.04054054054054054,0.27692307692307694,0.17363344051446947,0.03943661971830986,0.017391304347826087,0.04036697247706422,0.03636363636363636,0.12218649517684887,0.12389380530973451,0.18329938900203666,0.13740458015267176,0.032467532467532464,0.01631321370309951,0.4,0.4,0.36585365853658536,0.37037037037037035,1.0,0.3197389885807504,0.34183673469387754,0.34536082474226804,0.8955223880597015,0.40298507462686567,0.6296296296296297,0.5294117647058824,0.373134328358209,0.3125,0.3509933774834437,0.2641509433962264,0.34183673469387754,0.5714576923076924,0.09895052473763119,0.16752577319587628,0.1018041237113402,,6.0,1.0,0.028938906752411574,1.0,3.0,12.0,3.0,6.0,9.0,8.0,1.0,1.0,0.2647058823529412,0.3333333333333333,1.0,0.24,0.8333333333333334,0.0035842293906810036,,2.0,0.045454545454545456,3.0,,False,3.0,0.01079136690647482,0.012195121951219513,1.0,1.0,0.01020408163265306,0.75,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,53138.0,886,-19.0,1809,1819,490,462.0,251,3628,88.0,123.0,17.0,30.0,38.0,99.0,18.0,3.0,3.0,141.0,259.0,132.0,133.0,562.0,2101,13.0,27.0,59.0,33.0,59.0,161.0,104.0,58.0,152.0,40.0,362.0,9.0,26.0,61.0,17.0,78.0,47.0,25.0,86.0,20.0,26.0,71.0,143.0,7.0,152.0,14.0,5.0,2.0,5.0,3.0,161.0,489,14.0,0.36879432624113473,0.38235294117647056,0.5444015444015444,0.4576271186440678,0.5485933503836317,0.5543478260869565,0.6118421052631579,0.6557377049180327,0.3375959079283887,25.797239409804853,0.5465116279069767,0.058426966292134834,0.02284263959390863,0.06566820276497695,0.020190023752969122,,0.07643312101910828,0.6,0.3145780051150895,0.7154471544715447,0.8148148148148148,0.36363636363636365,0.2531969309462916,0.3838383838383838,0.4318181818181818,0.3684210526315789,0.04603580562659847,0.06,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.6521739130434783,0.5338965473145781,0.5168434782608695,0.28647686832740216,6.6332046332046355,25.80227272727273,0.2708678828081813,12.0,16.0,15.0,37.0,9.0,2.0,40.0,114.0,10.0,14.0,30.0,49.0,21.0,37.0,12.0,69.0,16.0,178.0,117.0,30.0,10.0,114.0,40.0,27.0,94.0,18.0,66.0,27.0,8.0,31.0,4.0,4.0,34.0,15.0,13.0,39.0,22.0,3.0,4.0,10.0,64.0,,,,,0.7959183673469388,0.3712121212121212,0.48484848484848486,0.3712121212121212,0.5675675675675675,0.57,0.6160714285714286,0.10424710424710425,0.12195121951219512,0.1111111111111111,0.08,0.07328605200945626,0.017857142857142856,0.02112676056338028,0.01729106628242075,0.019801980198019802,0.05714285714285714,0.02564102564102564,0.07807807807807808,0.05555555555555555,0.023529411764705882,0.09462915601023018,0.40540540540540543,0.4166666666666667,0.5,0.5,1.0,0.2915601023017903,0.3508771929824561,0.35398230088495575,0.75,0.32,0.75,0.25,0.2,0.6666666666666666,0.32608695652173914,0.4666666666666667,0.3508771929824561,0.49116481481481483,0.1493212669683258,0.2077922077922078,0.12277580071174377,1.0,2.0,8.0,0.02912621359223301,3.0,10.0,15.0,1.0,4.0,5.0,19.0,5.0,2.0,0.38461538461538464,0.3333333333333333,1.0,0.4,0.75,0.014925373134328358,4.0,,,1.0,1.0,False,1.0,0.007575757575757576,,1.0,,0.008771929824561403,0.4,0.02702702702702703,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25800.9,430,-112.0,870,877,314,326.0,130,1747,17.0,33.0,7.0,12.0,18.0,51.0,16.0,4.0,4.0,40.0,97.0,103.0,16.0,201.0,1088,12.0,12.0,35.0,44.0,9.0,78.0,22.0,28.0,59.0,22.0,146.0,8.0,30.0,47.0,16.0,63.0,22.0,12.0,35.0,11.0,24.0,48.0,17.0,1.0,19.0,4.0,2.0,2.0,2.0,2.0,78.0,314,4.0,0.275,0.275,0.41237113402061853,0.34285714285714286,0.4625,0.43670886075949367,0.48086124401913877,0.4642857142857143,0.515,23.78167641325536,0.6285714285714286,0.15151515151515152,0.038461538461538464,0.11873350923482849,0.036613272311212815,0.1111111111111111,0.1095890410958904,1.0,0.165,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.255,0.35294117647058826,0.3829787234042553,0.2222222222222222,0.08,0.15384615384615385,0.1518987341772152,0.5833333333333334,0.05063291139240506,0.68,0.5163439698492462,0.5096108974358976,0.3880597014925373,7.457731958762885,26.617475728155338,0.36091954022988504,1.0,3.0,5.0,13.0,8.0,1.0,27.0,87.0,8.0,14.0,40.0,35.0,6.0,14.0,,33.0,15.0,58.0,63.0,42.0,,87.0,27.0,6.0,31.0,6.0,23.0,7.0,8.0,15.0,2.0,5.0,13.0,8.0,2.0,13.0,10.0,6.0,3.0,1.0,5.0,,,,,0.6,0.33980582524271846,0.3409090909090909,0.33980582524271846,0.42857142857142855,0.6346153846153846,0.6346153846153846,0.061855670103092786,0.06060606060606061,0.0784313725490196,0.13333333333333333,0.08287292817679558,0.034934497816593885,0.03614457831325301,0.011363636363636364,0.11320754716981132,0.1724137931034483,0.18421052631578946,0.09219858156028368,0.05,0.04310344827586207,0.065,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.435,0.3103448275862069,0.3103448275862069,0.48148148148148145,0.11538461538461539,0.3333333333333333,,0.3076923076923077,0.25,0.5063291139240507,0.35,0.3103448275862069,0.5071000000000001,0.024390243902439025,0.049019607843137254,0.16417910447761194,1.0,,6.0,0.028037383177570093,1.0,3.0,,2.0,5.0,7.0,5.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,,0.6,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,58241.59999999999,971,185.0,1928,1961,559,508.0,301,3889,105.0,145.0,27.0,41.0,19.0,46.0,1.0,,,125.0,194.0,1.0,74.0,327.0,2198,,32.0,52.0,,28.0,92.0,166.0,34.0,58.0,25.0,150.0,87.0,97.0,197.0,142.0,339.0,16.0,11.0,38.0,14.0,46.0,98.0,111.0,33.0,114.0,17.0,38.0,23.0,38.0,23.0,92.0,556,13.0,0.664,0.8645833333333334,0.6443298969072165,0.6153846153846154,0.6487179487179487,0.6153846153846154,0.6566265060240963,0.6052631578947368,0.005128205128205128,12.303664921465968,0.42105263157894735,0.20726495726495728,0.19550561797752808,0.1997828447339848,0.15096359743040685,0.17777777777777778,0.16574585635359115,0.6052631578947368,0.7435897435897436,0.7241379310344828,0.7720588235294118,0.6190476190476191,0.2358974358974359,0.41304347826086957,0.48717948717948717,0.8947368421052632,0.005128205128205128,,0.7884615384615384,0.6585365853658537,,0.7487179487179487,0.6073869230769232,0.6183403846153847,0.28134556574923547,3.030927835051547,22.7,0.2899377593360996,34.0,50.0,1.0,3.0,1.0,,,,,,,1.0,36.0,59.0,28.0,100.0,,84.0,3.0,,58.0,,,16.0,24.0,9.0,11.0,9.0,54.0,87.0,13.0,11.0,29.0,21.0,2.0,22.0,5.0,7.0,19.0,3.0,48.0,,,,3.0,1.0,1.0,,1.0,0.6101694915254238,0.6101694915254238,0.6172839506172839,0.08247422680412371,0.06206896551724138,0.15217391304347827,0.2826086956521739,0.19205298013245034,0.11042944785276074,0.25882352941176473,0.10051546391752578,0.1485148514851485,0.21052631578947367,0.2948717948717949,0.1912568306010929,0.19540229885057472,0.22,0.015384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.847457627118644,0.68,0.11764705882352941,,,,,,0.599425,0.20689655172413793,0.2077922077922078,0.3058103975535168,1.0,15.0,11.0,0.15217391304347827,5.0,4.0,11.0,,,,8.0,1.0,,,,,,,,,1.0,0.02564102564102564,2.0,,False,,,,4.0,1.0,,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81703.09999999998,1362,51.0,2808,2819,618,543.0,369,5627,71.0,111.0,16.0,26.0,57.0,108.0,86.0,17.0,12.0,136.0,245.0,336.0,95.0,787.0,3273,46.0,28.0,62.0,71.0,36.0,170.0,168.0,70.0,152.0,36.0,374.0,22.0,90.0,181.0,53.0,234.0,58.0,36.0,91.0,19.0,48.0,94.0,90.0,3.0,108.0,10.0,8.0,6.0,9.0,7.0,168.0,614,9.0,0.6176470588235294,0.6511627906976745,0.5551020408163265,0.45161290322580644,0.5955249569707401,0.5037593984962406,0.6248012718600954,0.5666666666666667,0.5783132530120482,22.160664819944596,0.6373626373626373,0.13138686131386862,0.03806228373702422,0.12915407854984895,0.03843255463451394,0.034482758620689655,0.1220472440944882,0.7777777777777778,0.19104991394148021,0.6396396396396397,0.7395833333333334,0.6338028169014085,0.18588640275387264,0.5277777777777778,0.5876288659793815,0.5614035087719298,0.14802065404475043,0.22972972972972974,0.19548872180451127,0.6153846153846154,0.09022556390977443,0.7693631669535284,0.539141349480969,0.5129026315789473,0.21601016518424396,6.437959183673466,25.740476190476198,0.22008547008547008,9.0,14.0,8.0,26.0,41.0,4.0,99.0,250.0,29.0,22.0,59.0,140.0,20.0,28.0,10.0,92.0,26.0,104.0,387.0,33.0,14.0,250.0,99.0,28.0,82.0,34.0,52.0,28.0,29.0,81.0,10.0,9.0,30.0,14.0,11.0,33.0,22.0,13.0,7.0,3.0,38.0,1.0,1.0,,1.0,0.9214285714285714,0.4166666666666667,0.36619718309859156,0.4166666666666667,0.7142857142857143,0.5540540540540541,0.5822784810126582,0.11428571428571428,0.13513513513513514,0.10185185185185185,0.16666666666666666,0.1267605633802817,0.03871829105473965,0.03125,0.03496503496503497,0.05084745762711865,0.1355421686746988,0.1414141414141414,0.12427184466019417,0.13709677419354838,0.03333333333333333,0.04475043029259897,0.3076923076923077,0.3333333333333333,0.47674418604651164,0.47674418604651164,0.975609756097561,0.43029259896729777,0.396,0.39759036144578314,0.898989898989899,0.1891891891891892,0.6428571428571429,0.3333333333333333,0.3918918918918919,0.3333333333333333,0.44360902255639095,0.3728813559322034,0.396,0.5409999999999999,0.06796116504854369,0.13620071684587814,0.11689961880559085,3.0,2.0,9.0,0.04391891891891892,2.0,5.0,4.0,6.0,8.0,14.0,16.0,9.0,5.0,0.30434782608695654,0.35294117647058826,0.8333333333333334,0.27586206896551724,0.625,0.011799410029498525,1.0,2.0,0.0425531914893617,1.0,,False,1.0,0.002976190476190476,,2.0,,0.004,0.875,0.07692307692307693,1.0,1.0,1.0,
