EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12580.3,210,-14.0,409,427,117,143.0,63,836,10.0,15.0,5.0,7.0,4.0,9.0,13.0,1.0,,14.0,24.0,42.0,9.0,88.0,431,4.0,7.0,10.0,7.0,4.0,27.0,20.0,4.0,16.0,3.0,36.0,4.0,22.0,33.0,11.0,44.0,4.0,4.0,8.0,3.0,4.0,7.0,14.0,2.0,14.0,3.0,,,,,27.0,117,3.0,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.7,0.5984848484848485,0.6764705882352942,0.6111111111111112,0.675,0.6363636363636364,16.701461377870565,0.5,0.19469026548672566,0.04395604395604396,0.16176470588235295,0.0514018691588785,,0.15789473684210525,,0.22727272727272727,0.6666666666666666,0.7142857142857143,0.7,0.13636363636363635,0.4444444444444444,0.6666666666666666,0.75,0.19696969696969696,0.2,0.4117647058823529,0.7142857142857143,,0.8636363636363636,0.5371833333333333,0.5075029411764705,0.3068181818181818,3.7750000000000004,25.509523809523806,0.2860635696821516,1.0,1.0,,,6.0,,11.0,29.0,3.0,3.0,7.0,17.0,1.0,1.0,1.0,9.0,3.0,8.0,51.0,,2.0,29.0,11.0,4.0,12.0,1.0,11.0,1.0,7.0,11.0,,1.0,7.0,6.0,2.0,4.0,,1.0,,2.0,5.0,,,,,1.0,0.40476190476190477,0.42857142857142855,0.40476190476190477,1.0,0.8,0.75,0.16666666666666666,0.06666666666666667,0.3333333333333333,,0.12087912087912088,0.056910569105691054,,0.06896551724137931,0.027777777777777776,0.16071428571428573,0.3684210526315789,0.12162162162162163,0.11764705882352941,0.03333333333333333,,,,0.46153846153846156,0.5,1.0,0.4393939393939394,0.3793103448275862,0.3793103448275862,1.0,0.2,1.0,,0.6,,0.4117647058823529,0.42857142857142855,0.3793103448275862,0.5193,0.07246376811594203,0.18518518518518517,0.10227272727272728,,,1.0,0.08163265306122448,1.0,1.0,2.0,,2.0,2.0,1.0,,,0.5,,,0.6666666666666666,1.0,,,,,,,False,1.0,1.0,0.023809523809523808,0.07692307692307693,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101342.29999999997,1689,96.0,3423,3438,708,650.0,447,6861,133.0,209.0,34.0,48.0,82.0,182.0,96.0,12.0,17.0,219.0,406.0,335.0,146.0,923.0,4010,42.0,45.0,85.0,73.0,52.0,199.0,238.0,113.0,183.0,82.0,479.0,19.0,114.0,265.0,52.0,317.0,41.0,25.0,75.0,13.0,49.0,95.0,124.0,4.0,176.0,13.0,24.0,16.0,27.0,17.0,193.0,699,9.0,0.54337899543379,0.569377990430622,0.5394088669950738,0.5294117647058824,0.5242914979757085,0.4651898734177215,0.5628048780487804,0.5349462365591398,0.45209176788124156,22.64676113360324,0.5466666666666666,0.1310344827586207,0.02540106951871658,0.15006150061500614,0.030543677458766034,,0.13677811550151975,0.6296296296296297,0.28205128205128205,0.6363636363636364,0.6751269035532995,0.6390977443609023,0.24561403508771928,0.45054945054945056,0.47398843930635837,0.3780487804878049,0.12955465587044535,0.14285714285714285,0.3037974683544304,0.7083333333333334,0.10759493670886076,0.7341430499325237,0.5403091339648176,0.526509935897436,0.21560130010834236,5.0751231527093585,25.666268656716415,0.20683610867659946,24.0,34.0,4.0,15.0,35.0,5.0,78.0,239.0,30.0,14.0,56.0,113.0,26.0,42.0,15.0,94.0,19.0,200.0,315.0,24.0,20.0,239.0,78.0,22.0,70.0,31.0,52.0,17.0,31.0,130.0,21.0,13.0,33.0,17.0,18.0,34.0,16.0,2.0,4.0,4.0,77.0,3.0,3.0,,2.0,0.9292035398230089,0.3373134328358209,0.2602739726027397,0.3373134328358209,0.6190476190476191,0.47023809523809523,0.5,0.054187192118226604,0.05741626794258373,0.04945054945054945,0.28,0.17195767195767195,0.03487064116985377,0.025179856115107913,0.03463203463203463,0.03571428571428571,0.12655086848635236,0.13043478260869565,0.1815126050420168,0.13664596273291926,0.034574468085106384,0.020242914979757085,0.26666666666666666,0.2857142857142857,0.3645833333333333,0.3684210526315789,1.0,0.3225371120107962,0.3263598326359833,0.33191489361702126,0.8974358974358975,0.40476190476190477,0.7058823529411765,0.4166666666666667,0.35714285714285715,0.29411764705882354,0.35443037974683544,0.25,0.3263598326359833,0.5720740384615385,0.09913258983890955,0.16417910447761194,0.10184182015167931,,8.0,1.0,0.031088082901554404,2.0,5.0,14.0,3.0,6.0,9.0,16.0,2.0,3.0,0.21428571428571427,0.25,1.0,0.2,0.8333333333333334,0.008875739644970414,,2.0,0.0392156862745098,4.0,,False,5.0,,0.014925373134328358,0.010416666666666666,1.0,1.0,0.06666666666666667,0.016736401673640166,0.75,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56137.6,936,-34.0,1913,1924,510,471.0,264,3837,90.0,126.0,17.0,30.0,40.0,105.0,21.0,3.0,3.0,145.0,268.0,145.0,135.0,596.0,2224,15.0,28.0,60.0,35.0,59.0,166.0,108.0,61.0,157.0,43.0,375.0,9.0,26.0,62.0,18.0,80.0,49.0,26.0,88.0,20.0,29.0,75.0,145.0,7.0,154.0,14.0,7.0,3.0,7.0,4.0,166.0,509,14.0,0.3724137931034483,0.38571428571428573,0.5410447761194029,0.4666666666666667,0.5581113801452785,0.5631578947368421,0.6179540709812108,0.66,0.35108958837772397,25.54054054054054,0.5568181818181818,0.05416666666666667,0.021634615384615384,0.06311207834602829,0.020134228187919462,,0.07142857142857142,0.5714285714285714,0.3050847457627119,0.7142857142857143,0.8181818181818182,0.36666666666666664,0.2542372881355932,0.38095238095238093,0.425531914893617,0.375,0.05084745762711865,0.05660377358490566,0.3157894736842105,0.5666666666666667,0.031578947368421054,0.6561743341404358,0.5345254237288137,0.51705,0.2785234899328859,6.633955223880599,25.73448275862069,0.26659696811291167,13.0,17.0,15.0,37.0,12.0,2.0,45.0,124.0,12.0,15.0,32.0,57.0,22.0,38.0,12.0,77.0,17.0,182.0,135.0,36.0,10.0,124.0,45.0,28.0,96.0,18.0,67.0,27.0,9.0,32.0,4.0,4.0,36.0,17.0,13.0,39.0,23.0,4.0,4.0,10.0,65.0,,,,,0.7894736842105263,0.3931034482758621,0.4857142857142857,0.3931034482758621,0.5789473684210527,0.6132075471698113,0.652542372881356,0.1044776119402985,0.12698412698412698,0.10476190476190476,0.07692307692307693,0.07289293849658314,0.01882845188284519,0.02,0.01881720430107527,0.018867924528301886,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.05154639175257732,0.0223463687150838,0.08958837772397095,0.40540540540540543,0.4166666666666667,0.5714285714285714,0.5714285714285714,1.0,0.30024213075060535,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.32075471698113206,0.7647058823529411,0.23076923076923078,0.22641509433962265,0.6666666666666666,0.3368421052631579,0.46875,0.3629032258064516,0.4934875,0.14408602150537633,0.20440251572327045,0.12919463087248323,1.0,3.0,8.0,0.027649769585253458,3.0,10.0,15.0,1.0,6.0,7.0,19.0,5.0,2.0,0.4666666666666667,0.3333333333333333,1.0,0.5,0.8333333333333334,0.013605442176870748,4.0,,,1.0,1.0,False,1.0,,0.006896551724137931,,2.0,,0.02702702702702703,0.008064516129032258,0.4,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33867.59999999999,564,-120.0,1128,1135,396,413.0,174,2263,20.0,39.0,7.0,13.0,21.0,61.0,23.0,5.0,6.0,47.0,122.0,129.0,21.0,244.0,1358,18.0,14.0,44.0,52.0,11.0,90.0,28.0,36.0,75.0,26.0,186.0,8.0,42.0,67.0,17.0,84.0,30.0,17.0,45.0,16.0,28.0,61.0,21.0,1.0,25.0,4.0,4.0,3.0,4.0,4.0,90.0,396,4.0,0.2978723404255319,0.2978723404255319,0.38524590163934425,0.3181818181818182,0.4442231075697211,0.4114583333333333,0.46387832699619774,0.4411764705882353,0.5139442231075697,23.10577644411103,0.6666666666666666,0.1640625,0.0299625468164794,0.1282565130260521,0.02936096718480138,0.058823529411764705,0.10588235294117647,1.0,0.1553784860557769,0.5128205128205128,0.5405405405405406,0.3,0.24302788844621515,0.3442622950819672,0.3684210526315789,0.19047619047619047,0.09163346613545817,0.14705882352941177,0.13541666666666666,0.5384615384615384,0.0625,0.6693227091633466,0.5141995999999999,0.49888368421052637,0.36885245901639346,8.118852459016393,26.509302325581395,0.35106382978723405,1.0,3.0,6.0,22.0,9.0,1.0,34.0,106.0,13.0,16.0,46.0,43.0,6.0,16.0,,42.0,17.0,66.0,81.0,48.0,,106.0,34.0,6.0,39.0,10.0,29.0,8.0,9.0,22.0,3.0,5.0,21.0,13.0,2.0,15.0,13.0,8.0,4.0,2.0,8.0,,,,,0.627906976744186,0.3333333333333333,0.3269230769230769,0.3333333333333333,0.375,0.6176470588235294,0.6176470588235294,0.04918032786885246,0.05128205128205128,0.06557377049180328,0.14285714285714285,0.09053497942386832,0.028846153846153848,0.02912621359223301,0.012448132780082987,0.08450704225352113,0.1896551724137931,0.2,0.10160427807486631,0.05357142857142857,0.03333333333333333,0.08764940239043825,0.2727272727272727,0.2727272727272727,0.391304347826087,0.391304347826087,1.0,0.42231075697211157,0.32075471698113206,0.32075471698113206,0.5294117647058824,0.08823529411764706,0.3333333333333333,,0.38235294117647056,0.16666666666666666,0.4791666666666667,0.34782608695652173,0.32075471698113206,0.5052029411764705,0.03088803088803089,0.06153846153846154,0.1721311475409836,1.0,1.0,7.0,0.023076923076923078,1.0,5.0,,2.0,8.0,10.0,8.0,1.0,,0.5555555555555556,0.4,1.0,0.6153846153846154,0.875,,1.0,,,2.0,,False,,,,,2.0,,,,0.6666666666666666,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,77399.99999999997,1290,294.0,2560,2600,619,597.0,392,5160,139.0,189.0,28.0,43.0,25.0,62.0,1.0,,,165.0,254.0,2.0,88.0,421.0,2897,1.0,34.0,55.0,,28.0,96.0,220.0,50.0,95.0,38.0,240.0,111.0,134.0,259.0,183.0,442.0,19.0,12.0,46.0,14.0,56.0,123.0,136.0,40.0,132.0,17.0,47.0,29.0,47.0,26.0,96.0,613,13.0,0.6666666666666666,0.859375,0.6496062992125984,0.6181818181818182,0.650390625,0.6181818181818182,0.6619496855345912,0.6075949367088608,0.0078125,11.836465545664359,0.41304347826086957,0.20970266040688576,0.19337979094076654,0.19772172497965826,0.14630225080385853,0.1791044776119403,0.20416666666666666,0.5531914893617021,0.73828125,0.7354497354497355,0.7988505747126436,0.6258992805755396,0.2421875,0.4032258064516129,0.4807692307692308,0.88,0.00390625,,0.7818181818181819,0.6511627906976745,,0.74609375,0.6056537109375001,0.6135109090909092,0.22802850356294538,3.0070866141732298,24.549999999999997,0.241796875,45.0,66.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,47.0,75.0,30.0,124.0,,110.0,3.0,,74.0,1.0,,25.0,45.0,12.0,17.0,21.0,71.0,109.0,16.0,14.0,36.0,27.0,3.0,27.0,7.0,8.0,24.0,3.0,58.0,,,,7.0,1.0,0.5,,0.5,0.6266666666666667,0.618421052631579,0.6262626262626263,0.0984251968503937,0.07936507936507936,0.16129032258064516,0.2711864406779661,0.1847457627118644,0.10597014925373134,0.25,0.10018552875695733,0.1297709923664122,0.19063545150501673,0.28,0.18220338983050846,0.19491525423728814,0.22950819672131148,0.01171875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.00390625,,,,0.868421052631579,0.6818181818181818,0.13333333333333333,0.013157894736842105,,,,,0.5954084745762711,0.19269102990033224,0.1939799331103679,0.29453681710213775,1.0,18.0,12.0,0.15463917525773196,5.0,5.0,13.0,,,,9.0,1.0,,,,,,,,,1.0,0.022222222222222223,2.0,,False,,,,,7.0,3.0,,,1.0,1.0,,
