EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,BlockedShortMidRange,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,on,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedArc3
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,194.0,3.0,,6.0,6.0,6.0,6.0,12.0,6.0,,,,,,,6.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,0.3995,0.3995,,4.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,99.0,2.0,-5.0,4.0,5.0,4.0,5.0,9.0,7.0,,,,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,50.0,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.4643,0.4643,1.0,5.2,24.8,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1055.0,18.0,27.0,37.0,39.0,11.0,27.0,76.0,23.0,,,,,,,11.0,0.2972972972972973,8.0,2.0,3.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,8.0,1.0,2.0,,,2.0,2.0,3.0,,,,1.0,4.0,5.0,,,,2.0,0.5,1.0,1.0,1.0,,1.0,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.16666666666666666,15.555555555555555,,0.08333333333333333,0.17391304347826086,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,1.0,,,0.6666666666666666,,0.5998,0.51695,0.25,4.3,23.6,,,3.0,,,0.2727272727272727,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,0.4,0.3333333333333333,0.5,,0.08333333333333333,,0.058823529411764705,,,0.125,,0.3333333333333333,1.0,1.0,0.7283,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,259.0,4.0,4.0,7.0,7.0,,,14.0,4.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,4.0,,,4.0,,,,,,2.0,,,,,,3.0,3.0,,,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,50.0,,,0.42857142857142855,,0.25,,,,,,,,,,,,0.25,,0.49405,,,7.2,,,,3.0,,,0.75,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,2853.3,48.0,-7.0,100.0,102.0,35.0,37.0,202.0,109.0,1.0,6.0,1.0,17.0,1.0,,35.0,0.35,7.0,,,,,2.0,9.0,1.0,3.0,2.0,4.0,2.0,9.0,10.0,,1.0,1.0,3.0,3.0,2.0,3.0,9.0,2.0,,4.0,5.0,5.0,2.0,1.0,3.0,3.0,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,,0.38461538461538464,0.375,0.38461538461538464,0.375,0.6923076923076923,14.678899082568806,0.6666666666666666,0.16666666666666666,0.1,0.42857142857142855,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,,0.75,0.3333333333333333,0.6923076923076923,0.2222222222222222,0.4724076923076923,0.49941250000000004,0.3,9.049999999999999,26.566666666666666,5.0,4.0,1.0,,,0.038461538461538464,0.05,,,4.0,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.25,,0.25,,,,,,,,,0.3076923076923077,,,,0.07692307692307693,0.25,,,,,,,,3.0,,0.09090909090909091,,,,2.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,116531.29999999999,1942.0,-97.0,3946.0,4003.0,1278.0,1022.0,7949.0,4690.0,101.0,162.0,52.0,385.0,81.0,23.0,1264.0,0.32387227572225036,443.0,136.0,201.0,39.0,58.0,20.0,66.0,6.0,19.0,182.0,361.0,55.0,144.0,625.0,48.0,97.0,18.0,48.0,196.0,206.0,153.0,66.0,20.0,38.0,101.0,222.0,306.0,58.0,18.0,86.0,195.0,0.5659340659340659,0.6358024691358025,0.9272727272727272,0.3819444444444444,0.375,0.3819444444444444,0.5041551246537396,0.4948453608247423,0.5237623762376238,0.5172413793103449,0.5570409982174688,0.5664739884393064,0.2851485148514851,14.496975128837104,0.6744186046511628,0.11098901098901098,0.10734757686294945,0.12087912087912088,0.39801980198019804,0.6766169154228856,0.7431693989071039,0.6470588235294118,0.1306930693069307,0.30303030303030304,0.3076923076923077,0.9,0.4,0.6724137931034483,0.1310344827586207,0.3157894736842105,0.6831683168316832,0.30303030303030304,0.5507145544554455,0.5555768965517242,0.3136,5.108864265927976,24.75277777777777,61.0,45.0,105.0,99.0,192.0,0.10406342913776016,0.09292649098474341,16.0,32.0,142.0,96.0,25.0,53.0,85.0,158.0,40.0,39.0,2.0,16.0,11.0,29.0,55.0,84.0,13.0,58.0,28.0,1.0,7.0,22.0,9.0,96.0,126.0,59.0,24.0,0.4716981132075472,0.5230769230769231,0.5666666666666667,0.013888888888888888,0.10803324099722991,0.08955223880597014,0.13380281690140844,0.015151515151515152,0.05832449628844114,0.0338389731621937,0.04666666666666667,0.056155507559395246,0.030303030303030304,0.1091314031180401,0.057777777777777775,0.2811881188118812,0.49230769230769234,0.5,0.5076300000000001,0.10849909584086799,0.14460784313725492,0.136,18.0,3.0,8.0,6.0,12.0,46.0,12.0,0.5,0.10752688172043011,0.03564356435643564,0.12307692307692308,0.375,42.0,0.13194444444444445,0.29577464788732394,0.34146341463414637,0.30952380952380953,1.0,16.0,0.14545454545454545,78.0,29.0,8.0,18.0,6.0,20.0,7.0,,7.0,0.35,0.15445544554455445,0.2,40.0,12.0,4.0,35.0,12.0,0.04568527918781726,0.2222222222222222,0.25,0.5,0.44871794871794873,0.45454545454545453,0.9428571428571428,0.125,0.41379310344827586,0.059800664451827246,False,8.0,12.0,3.0,4.0,17.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,0.1111111111111111,0.01282051282051282,0.061452513966480445,0.06153846153846154,0.75,1.0,0.006896551724137931,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,98283.90000000001,1638.0,327.0,3395.0,3407.0,831.0,677.0,6802.0,3975.0,82.0,130.0,39.0,308.0,40.0,18.0,821.0,0.24477172312223858,383.0,77.0,112.0,16.0,20.0,65.0,163.0,9.0,27.0,117.0,218.0,109.0,254.0,655.0,27.0,44.0,26.0,62.0,169.0,166.0,309.0,163.0,65.0,33.0,67.0,162.0,205.0,32.0,12.0,46.0,165.0,0.7094017094017094,0.7545454545454545,0.944954128440367,0.42913385826771655,0.41935483870967744,0.42913385826771655,0.536697247706422,0.6136363636363636,0.5942796610169492,0.6226415094339622,0.6288461538461538,0.6706349206349206,0.538135593220339,14.724245577523414,0.6956521739130435,0.09078590785907859,0.09645301804604854,0.07051282051282051,0.23728813559322035,0.6875,0.8020833333333334,0.7532467532467533,0.3453389830508475,0.3987730061349693,0.4012345679012346,0.9076923076923077,0.18867924528301888,0.8,0.25471698113207547,0.3333333333333333,0.7754237288135594,0.3987730061349693,0.5645679025423727,0.556493396226415,0.2580152671755725,6.507798165137614,25.166535433070862,48.0,27.0,88.0,71.0,126.0,0.10126582278481013,0.10685805422647528,10.0,16.0,69.0,94.0,14.0,28.0,75.0,68.0,14.0,26.0,1.0,21.0,10.0,24.0,18.0,43.0,5.0,22.0,14.0,1.0,2.0,5.0,5.0,86.0,112.0,36.0,13.0,0.5,0.660377358490566,0.6696428571428571,0.003937007874015748,0.11926605504587157,0.14285714285714285,0.13043478260869565,0.006134969325153374,0.025604551920341393,0.03162055335968379,0.028727770177838577,0.02735562310030395,0.03046594982078853,0.09943181818181818,0.0228310502283105,0.1461864406779661,0.3018867924528302,0.625,0.5655166666666667,0.08531746031746032,0.14634146341463414,0.11450381679389313,37.0,9.0,18.0,14.0,25.0,37.0,18.0,0.56,0.09130434782608696,0.07838983050847458,0.33962264150943394,0.5,25.0,0.08677685950413223,0.36231884057971014,0.4166666666666667,0.64,0.7777777777777778,7.0,0.08536585365853659,91.0,35.0,16.0,21.0,12.0,21.0,14.0,,10.0,0.6666666666666666,0.19279661016949154,0.330188679245283,20.0,8.0,15.0,44.0,17.0,0.03482587064676617,0.40540540540540543,0.4166666666666667,0.6,0.4835164835164835,0.4835164835164835,1.0,0.2,0.4857142857142857,0.03614457831325301,False,5.0,8.0,5.0,7.0,5.0,4.0,,1.0,3.0,3.0,5.0,7.0,,,0.02702702702702703,,,0.1320754716981132,0.7142857142857143,1.0,0.027131782945736434,1.0,4.0,3.0,1.0,1.0,1.0,0.012987012987012988,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,125472.59999999998,2091.0,184.0,4319.0,4333.0,1450.0,1193.0,8652.0,5080.0,69.0,104.0,44.0,243.0,41.0,15.0,1430.0,0.33572586246816394,476.0,44.0,72.0,11.0,18.0,171.0,427.0,49.0,118.0,120.0,223.0,220.0,539.0,1057.0,27.0,56.0,62.0,149.0,296.0,188.0,591.0,427.0,171.0,24.0,56.0,186.0,203.0,26.0,9.0,43.0,294.0,0.7833333333333333,0.8173913043478261,0.8954545454545455,0.40816326530612246,0.4161073825503356,0.40816326530612246,0.5381165919282511,0.48214285714285715,0.5905511811023622,0.5853658536585366,0.6257413997627521,0.6271186440677966,0.7073490813648294,18.165024630541872,0.6046511627906976,0.05702647657841141,0.08209313490158425,0.07446808510638298,0.09448818897637795,0.6111111111111112,0.6567164179104478,0.8636363636363636,0.5603674540682415,0.40046838407494145,0.4033018867924528,0.8771929824561403,0.08780487804878048,0.6111111111111112,0.5756097560975609,0.4152542372881356,0.8018372703412073,0.40046838407494145,0.5353101049868767,0.5324687804878049,0.2800378429517502,9.06816143497758,25.686085343228186,35.0,16.0,115.0,46.0,99.0,0.1044504995458674,0.10266159695817491,4.0,5.0,83.0,157.0,11.0,18.0,107.0,52.0,10.0,15.0,3.0,19.0,1.0,9.0,8.0,17.0,3.0,26.0,17.0,1.0,3.0,16.0,5.0,146.0,193.0,56.0,14.0,0.6111111111111112,0.7238805970149254,0.7328767123287672,0.0055658627087198514,0.06726457399103139,0.06944444444444445,0.12048192771084337,0.00702576112412178,0.008130081300813009,0.009544008483563097,0.008822003113648157,0.006072874493927126,0.011049723756906077,0.058823529411764705,0.007462686567164179,0.1089238845144357,0.07462686567164178,0.8,0.522322972972973,0.09310761789600967,0.2066420664206642,0.10122989593188268,68.0,22.0,43.0,25.0,49.0,56.0,69.0,0.5102040816326531,0.04318936877076412,0.08923884514435695,0.6417910447761194,0.5116279069767442,40.0,0.10897435897435898,0.4819277108433735,0.547945205479452,0.7,0.9090909090909091,15.0,0.1271186440677966,112.0,31.0,16.0,10.0,6.0,10.0,6.0,,13.0,0.6,0.14698162729658792,0.15121951219512195,17.0,4.0,36.0,49.0,13.0,0.0045662100456621,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4375,0.4375,0.9591836734693877,0.5,0.41935483870967744,0.012698412698412698,False,3.0,8.0,3.0,6.0,10.0,5.0,,,8.0,8.0,12.0,21.0,,,,,0.005714285714285714,0.08955223880597014,0.5,1.0,0.03776978417266187,,7.0,4.0,2.0,,,,1.0,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,60296.499999999985,1005.0,272.0,2056.0,2067.0,485.0,496.0,4123.0,2342.0,58.0,96.0,36.0,230.0,21.0,8.0,471.0,0.23589494163424124,235.0,97.0,129.0,25.0,30.0,41.0,112.0,8.0,22.0,137.0,241.0,61.0,157.0,582.0,35.0,55.0,10.0,30.0,145.0,176.0,156.0,112.0,41.0,12.0,71.0,158.0,209.0,22.0,6.0,38.0,141.0,0.6423357664233577,0.7154471544715447,0.8524590163934426,0.3885350318471338,0.3333333333333333,0.3885350318471338,0.5684647302904564,0.6363636363636364,0.5741206030150754,0.5882352941176471,0.6204690831556503,0.6531531531531531,0.3944723618090452,21.79707652622528,0.5789473684210527,0.15074309978768577,0.14940239043824702,0.18,0.3241206030150754,0.751937984496124,0.782258064516129,0.711340206185567,0.2814070351758794,0.36607142857142855,0.36936936936936937,0.8048780487804879,0.35294117647058826,0.8333333333333334,0.25882352941176473,0.36363636363636365,0.7185929648241206,0.36607142857142855,0.5542722361809045,0.5465576470588237,0.24914089347079038,6.09668049792531,25.350955414012745,38.0,28.0,79.0,36.0,63.0,0.14821763602251406,0.13043478260869565,19.0,31.0,69.0,125.0,20.0,38.0,79.0,98.0,28.0,13.0,1.0,10.0,10.0,15.0,34.0,51.0,12.0,13.0,16.0,3.0,2.0,10.0,3.0,120.0,163.0,71.0,3.0,0.5263157894736842,0.6363636363636364,0.6475409836065574,0.006369426751592357,0.05394190871369295,0.03875968992248062,0.10144927536231885,0.008928571428571428,0.0734341252699784,0.03296703296703297,0.05337690631808279,0.07692307692307693,0.031073446327683617,0.132,0.06521739130434782,0.17336683417085427,0.5636363636363636,0.6129032258064516,0.5740426829268293,0.16447368421052633,0.24067796610169492,0.13573883161512026,43.0,7.0,14.0,10.0,17.0,45.0,27.0,0.5882352941176471,0.1652892561983471,0.10804020100502512,0.2545454545454545,0.5,23.0,0.19718309859154928,0.3333333333333333,0.3709677419354839,0.5217391304347826,0.8571428571428571,8.0,0.17391304347826086,45.0,8.0,13.0,10.0,5.0,10.0,9.0,,9.0,0.9,0.11306532663316583,0.09411764705882353,16.0,5.0,17.0,20.0,2.0,0.039603960396039604,0.3953488372093023,0.40476190476190477,0.4117647058823529,0.4444444444444444,0.4444444444444444,0.95,0.2631578947368421,0.25,0.08496732026143791,False,6.0,17.0,3.0,3.0,9.0,3.0,,3.0,,9.0,1.0,4.0,,,0.023255813953488372,,0.049019607843137254,0.05454545454545454,1.0,0.6666666666666666,0.024844720496894408,2.0,,,,,,0.04081632653061224,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,34524.3,575.0,-114.0,1141.0,1184.0,331.0,316.0,2325.0,1375.0,14.0,24.0,5.0,58.0,16.0,4.0,329.0,0.2900964066608238,123.0,48.0,69.0,9.0,15.0,9.0,33.0,5.0,10.0,51.0,89.0,13.0,47.0,175.0,12.0,21.0,7.0,13.0,53.0,78.0,39.0,33.0,9.0,6.0,51.0,93.0,124.0,16.0,9.0,24.0,53.0,0.7647058823529411,0.8666666666666667,1.0,0.2765957446808511,0.5384615384615384,0.2765957446808511,0.5730337078651685,0.5714285714285714,0.5183823529411765,0.6617647058823529,0.5645161290322581,0.6794871794871795,0.34558823529411764,13.919129082426128,0.6666666666666666,0.16831683168316833,0.153184165232358,0.2222222222222222,0.5073529411764706,0.6956521739130435,0.8275862068965517,0.7708333333333334,0.2426470588235294,0.2727272727272727,0.2727272727272727,1.0,0.4411764705882353,0.6,0.29411764705882354,0.5,0.8529411764705882,0.2727272727272727,0.5810904411764705,0.553275,0.3028571428571429,3.873033707865168,25.117021276595743,10.0,7.0,38.0,33.0,61.0,0.1366906474820144,0.125,8.0,16.0,11.0,34.0,9.0,21.0,32.0,24.0,12.0,17.0,,3.0,3.0,8.0,23.0,31.0,3.0,12.0,8.0,,3.0,10.0,6.0,39.0,42.0,21.0,5.0,0.42857142857142855,0.42,0.5161290322580645,,0.19101123595505617,0.15942028985507245,0.5454545454545454,,0.07718120805369127,0.034482758620689655,0.05849056603773585,0.05755395683453238,0.03296703296703297,0.1564625850340136,0.05555555555555555,0.08088235294117647,0.64,0.5,0.564228947368421,0.13725490196078433,0.19811320754716982,0.18285714285714286,9.0,1.0,4.0,1.0,4.0,8.0,,0.25,0.16216216216216217,0.0661764705882353,0.16,0.25,1.0,0.16666666666666666,0.09090909090909091,0.2,,1.0,4.0,0.09523809523809523,14.0,3.0,2.0,16.0,8.0,20.0,9.0,,2.0,0.45,0.10294117647058823,0.08823529411764706,7.0,8.0,2.0,4.0,2.0,0.04,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,0.6666666666666666,0.17045454545454544,False,1.0,4.0,,,11.0,2.0,,,4.0,8.0,,,4.0,,,,,,,,,,1.0,,,,1.0,,,4.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,46734.4,779.0,-4.0,1602.0,1615.0,531.0,385.0,3217.0,1886.0,31.0,55.0,15.0,134.0,21.0,7.0,531.0,0.33146067415730335,164.0,39.0,61.0,11.0,16.0,28.0,87.0,8.0,30.0,81.0,145.0,49.0,132.0,361.0,20.0,43.0,13.0,42.0,104.0,102.0,141.0,87.0,28.0,13.0,40.0,89.0,100.0,15.0,6.0,31.0,104.0,0.6296296296296297,0.6538461538461539,0.9591836734693877,0.3712121212121212,0.30952380952380953,0.3712121212121212,0.5586206896551724,0.46511627906976744,0.5577617328519856,0.4647058823529412,0.5918032786885246,0.52,0.47653429602888087,18.739542665923036,0.4838709677419355,0.11461318051575932,0.11882510013351134,0.1111111111111111,0.22021660649819494,0.639344262295082,0.78,0.5641025641025641,0.3140794223826715,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.18823529411764706,0.6875,0.35294117647058826,0.26666666666666666,0.6967509025270758,0.3218390804597701,0.5299592057761732,0.5078023529411764,0.2880886426592798,5.982758620689656,25.496212121212118,24.0,13.0,49.0,37.0,68.0,0.1225,0.12333333333333334,2.0,5.0,81.0,52.0,6.0,11.0,20.0,60.0,6.0,19.0,1.0,11.0,3.0,6.0,5.0,11.0,1.0,14.0,16.0,,1.0,8.0,4.0,59.0,64.0,19.0,4.0,0.5454545454545454,0.45,0.47619047619047616,0.007575757575757576,0.1310344827586207,0.18032786885245902,0.09876543209876543,0.011494252873563218,0.014577259475218658,0.01694915254237288,0.015781922525107604,0.00546448087431694,0.01838235294117647,0.125,0.007936507936507936,0.2924187725631769,0.25,0.4,0.5064187499999999,0.07482993197278912,0.11949685534591195,0.055401662049861494,3.0,2.0,8.0,2.0,9.0,25.0,6.0,0.2222222222222222,0.10084033613445378,0.010830324909747292,0.4,0.25,41.0,0.12,0.5061728395061729,0.5616438356164384,0.6829268292682927,1.0,,,45.0,12.0,11.0,4.0,2.0,4.0,2.0,1.0,10.0,0.5,0.1624548736462094,0.1411764705882353,9.0,2.0,1.0,21.0,5.0,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,1.0,,0.4166666666666667,0.02857142857142857,False,4.0,5.0,,1.0,2.0,1.0,,1.0,7.0,3.0,2.0,3.0,,,,,0.01818181818181818,0.05,,,0.022222222222222223,,1.0,,,,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,48936.899999999994,816.0,-76.0,1611.0,1619.0,318.0,191.0,3230.0,1956.0,44.0,70.0,14.0,166.0,14.0,4.0,317.0,0.1973929236499069,188.0,97.0,146.0,11.0,16.0,6.0,21.0,,,201.0,334.0,7.0,22.0,524.0,35.0,55.0,,,108.0,232.0,18.0,21.0,6.0,22.0,92.0,204.0,298.0,34.0,14.0,69.0,108.0,0.5771144278606966,0.7204968944099379,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6017964071856288,0.6363636363636364,0.5941011235955056,0.6363636363636364,0.6282973621103117,0.7012987012987013,0.06179775280898876,26.4850136239782,0.4927536231884058,0.24533333333333332,0.23618090452261306,0.1794871794871795,0.4101123595505618,0.6643835616438356,0.7461538461538462,0.5257731958762887,0.05898876404494382,0.2857142857142857,0.2857142857142857,1.0,0.2909090909090909,0.6875,,,0.47191011235955055,0.2857142857142857,0.5118896067415729,0.47403636363636364,0.20610687022900764,6.008982035928143,25.522727272727273,26.0,19.0,96.0,65.0,131.0,0.22802850356294538,0.23905723905723905,36.0,57.0,157.0,101.0,48.0,77.0,119.0,170.0,80.0,29.0,,7.0,8.0,29.0,65.0,94.0,13.0,10.0,35.0,1.0,1.0,7.0,12.0,136.0,132.0,56.0,6.0,0.6233766233766234,0.6153846153846154,0.6538461538461539,,0.08682634730538923,0.1095890410958904,0.07643312101910828,,0.1463963963963964,0.09830508474576272,0.12719891745602166,0.1452991452991453,0.07834101382488479,0.2857142857142857,0.1092436974789916,0.4410112359550562,0.7307692307692307,0.631578947368421,0.5674095238095238,0.13930348258706468,0.14736842105263157,0.22709923664122136,31.0,,1.0,,1.0,38.0,3.0,,0.21782178217821782,0.08707865168539326,0.01282051282051282,,92.0,0.20161290322580644,0.5859872611464968,0.6344827586206897,0.5869565217391305,,16.0,0.38095238095238093,1.0,,15.0,34.0,17.0,34.0,22.0,,14.0,0.6470588235294118,0.0028089887640449437,,20.0,17.0,12.0,1.0,,0.15384615384615385,0.3870967741935484,0.4,0.9166666666666666,1.0,1.0,,,,0.18487394957983194,False,2.0,10.0,,,23.0,2.0,,3.0,25.0,12.0,,,,,0.03225806451612903,,0.0989010989010989,,,,,,,,,,4.0,,,
