EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7203.3,120,18.0,240,249,63,68.0,37,489,6.0,10.0,4.0,5.0,3.0,5.0,8.0,1.0,,9.0,15.0,25.0,6.0,57.0,244,2.0,5.0,7.0,4.0,2.0,18.0,12.0,2.0,11.0,2.0,24.0,2.0,16.0,22.0,4.0,26.0,,,2.0,1.0,2.0,4.0,11.0,2.0,11.0,2.0,,,,,18.0,63,2.0,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.6375,0.7272727272727273,0.6333333333333333,0.6923076923076923,0.625,16.725978647686834,,0.24615384615384617,0.03278688524590164,0.18032786885245902,0.032520325203252036,,0.17391304347826086,,0.25,0.6,0.6,0.6666666666666666,0.125,0.6,0.6,0.6666666666666666,0.2,0.5,0.45454545454545453,0.8,,0.875,0.5543712499999999,0.5419590909090909,0.3157894736842105,3.893333333333333,25.664,0.2625,,,,,5.0,,6.0,17.0,1.0,2.0,4.0,11.0,,,1.0,1.0,2.0,6.0,33.0,,,17.0,6.0,,9.0,,8.0,1.0,2.0,6.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.44,0.5,0.44,,,0.16666666666666666,,,,,0.10526315789473684,0.03225806451612903,,0.041666666666666664,,0.22580645161290322,0.45454545454545453,0.10869565217391304,0.09090909090909091,,,,,0.625,0.7142857142857143,1.0,0.425,0.35294117647058826,0.35294117647058826,1.0,,,,0.5,,0.36363636363636365,0.5,0.35294117647058826,0.5271750000000001,0.09302325581395349,0.2222222222222222,0.017543859649122806,,,,0.058823529411764705,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.04,0.125,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73793.59999999999,1230,-41.0,2512,2528,601,531.0,320,5040,100.0,157.0,29.0,41.0,60.0,139.0,72.0,9.0,15.0,164.0,306.0,251.0,116.0,705.0,3018,31.0,39.0,75.0,66.0,43.0,178.0,184.0,78.0,133.0,57.0,344.0,12.0,86.0,199.0,39.0,238.0,31.0,18.0,52.0,9.0,35.0,66.0,99.0,4.0,137.0,11.0,18.0,13.0,19.0,15.0,176.0,598,9.0,0.5609756097560976,0.575,0.5359477124183006,0.52,0.5287253141831239,0.4787234042553192,0.5694668820678513,0.5393939393939394,0.4506283662477558,23.15389924085576,0.5961538461538461,0.13694267515923567,0.02120141342756184,0.15397631133671744,0.0305532617671346,,0.14457831325301204,0.7894736842105263,0.28186714542190305,0.6369426751592356,0.684931506849315,0.66,0.2495511669658887,0.4316546762589928,0.4444444444444444,0.38333333333333336,0.12926391382405744,0.14754098360655737,0.2907801418439716,0.7073170731707317,0.10638297872340426,0.7324955116696589,0.5402188288288288,0.5280097122302159,0.2524822695035461,5.046732026143791,25.729880478087644,0.2392515923566879,14.0,24.0,4.0,10.0,25.0,5.0,62.0,179.0,22.0,14.0,51.0,87.0,16.0,30.0,12.0,71.0,19.0,144.0,243.0,18.0,8.0,179.0,62.0,15.0,55.0,21.0,40.0,14.0,25.0,96.0,17.0,9.0,20.0,13.0,11.0,21.0,13.0,2.0,3.0,3.0,60.0,1.0,1.0,,1.0,0.9310344827586207,0.3466135458167331,0.2878787878787879,0.3466135458167331,0.5333333333333333,0.48360655737704916,0.5144927536231884,0.049019607843137254,0.07006369426751592,0.02877697841726619,0.2833333333333333,0.17328519855595667,0.03875968992248062,0.013953488372093023,0.03822937625754527,0.04054054054054054,0.1299638989169675,0.13725490196078433,0.18036529680365296,0.14655172413793102,0.031578947368421054,0.017953321364452424,0.4,0.4,0.3472222222222222,0.352112676056338,1.0,0.3213644524236984,0.3463687150837989,0.3463687150837989,0.9032258064516129,0.39344262295081966,0.5833333333333334,0.5,0.36065573770491804,0.3333333333333333,0.3617021276595745,0.27450980392156865,0.3463687150837989,0.5662585714285715,0.10032894736842106,0.16853932584269662,0.10070921985815603,,5.0,,0.030821917808219176,1.0,3.0,10.0,3.0,6.0,9.0,7.0,1.0,1.0,0.2903225806451613,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.003968253968253968,,2.0,0.05128205128205128,2.0,,False,1.0,0.00398406374501992,0.013888888888888888,1.0,1.0,0.75,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47788.2,796,-18.0,1624,1632,430,413.0,222,3256,79.0,111.0,15.0,26.0,35.0,89.0,15.0,3.0,2.0,128.0,234.0,115.0,122.0,507.0,1902,13.0,23.0,52.0,25.0,52.0,137.0,100.0,56.0,139.0,38.0,334.0,9.0,24.0,53.0,16.0,69.0,41.0,22.0,77.0,17.0,21.0,62.0,133.0,6.0,140.0,12.0,5.0,2.0,5.0,3.0,137.0,429,12.0,0.390625,0.4065040650406504,0.5470085470085471,0.4423076923076923,0.5515759312320917,0.551948051948052,0.6161369193154034,0.6586538461538461,0.32951289398280803,25.782493368700262,0.5324675324675324,0.06015037593984962,0.025423728813559324,0.06338939197930142,0.02130492676431425,,0.08333333333333333,0.6,0.31805157593123207,0.7117117117117117,0.8061224489795918,0.379746835443038,0.25501432664756446,0.39325842696629215,0.4430379746835443,0.4,0.04297994269340974,0.0625,0.33766233766233766,0.5769230769230769,0.025974025974025976,0.6475644699140402,0.5346478510028655,0.5171467532467532,0.2702169625246548,6.6333333333333355,25.83130434782609,0.2647783251231527,12.0,16.0,14.0,34.0,8.0,2.0,35.0,100.0,10.0,11.0,23.0,43.0,21.0,35.0,12.0,69.0,13.0,156.0,102.0,27.0,10.0,100.0,35.0,24.0,83.0,18.0,56.0,26.0,7.0,25.0,4.0,4.0,26.0,10.0,12.0,36.0,19.0,3.0,3.0,9.0,61.0,,,,,0.7906976744186046,0.3739130434782609,0.52,0.3739130434782609,0.6,0.59375,0.6388888888888888,0.10256410256410256,0.11711711711711711,0.11235955056179775,0.08888888888888889,0.06684491978609626,0.017632241813602016,0.023622047244094488,0.016339869281045753,0.02197802197802198,0.05945945945945946,0.014285714285714285,0.07260726072607261,0.04225352112676056,0.02666666666666667,0.09742120343839542,0.4117647058823529,0.42424242424242425,0.5333333333333333,0.5333333333333333,1.0,0.28653295128939826,0.35,0.35353535353535354,0.7428571428571429,0.3333333333333333,0.75,0.25,0.20833333333333334,1.0,0.2987012987012987,0.4782608695652174,0.35,0.49116481481481483,0.15869017632241814,0.21785714285714286,0.13609467455621302,1.0,2.0,7.0,0.03260869565217391,3.0,8.0,15.0,1.0,4.0,5.0,16.0,5.0,2.0,0.38461538461538464,0.3333333333333333,1.0,0.4,0.75,0.017094017094017096,3.0,,,1.0,1.0,False,1.0,0.008695652173913044,,1.0,,0.42857142857142855,0.029411764705882353,0.01,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24902.9,415,-95.0,842,846,310,316.0,127,1688,17.0,33.0,7.0,12.0,18.0,51.0,16.0,4.0,4.0,40.0,97.0,99.0,15.0,194.0,1045,12.0,12.0,35.0,44.0,9.0,78.0,22.0,27.0,56.0,21.0,139.0,8.0,30.0,47.0,16.0,63.0,20.0,10.0,33.0,11.0,24.0,47.0,16.0,1.0,17.0,4.0,2.0,2.0,2.0,2.0,78.0,310,4.0,0.275,0.275,0.41237113402061853,0.34285714285714286,0.45663265306122447,0.43670886075949367,0.47549019607843135,0.4642857142857143,0.5051020408163265,23.819095477386938,0.6060606060606061,0.15625,0.03940886699507389,0.1226158038147139,0.03755868544600939,0.1111111111111111,0.1095890410958904,1.0,0.1683673469387755,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.2602040816326531,0.35294117647058826,0.3829787234042553,0.2222222222222222,0.08163265306122448,0.15384615384615385,0.1518987341772152,0.5833333333333334,0.05063291139240506,0.673469387755102,0.5167071794871795,0.5096108974358976,0.4020618556701031,7.457731958762885,26.670707070707067,0.3681710213776722,1.0,3.0,5.0,13.0,8.0,1.0,25.0,83.0,8.0,14.0,40.0,33.0,6.0,14.0,,33.0,15.0,58.0,63.0,36.0,,83.0,25.0,6.0,29.0,6.0,22.0,6.0,8.0,15.0,2.0,5.0,13.0,8.0,2.0,13.0,10.0,6.0,3.0,1.0,4.0,,,,,0.6363636363636364,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.42857142857142855,0.6346153846153846,0.6346153846153846,0.061855670103092786,0.06060606060606061,0.0784313725490196,0.13333333333333333,0.08571428571428572,0.03587443946188341,0.037037037037037035,0.011627906976744186,0.11764705882352941,0.18072289156626506,0.19444444444444445,0.0948905109489051,0.05263157894736842,0.043859649122807015,0.0663265306122449,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.42346938775510207,0.30120481927710846,0.30120481927710846,0.52,0.11538461538461539,0.3333333333333333,,0.3076923076923077,0.25,0.5063291139240507,0.35,0.30120481927710846,0.5071000000000001,0.02,0.039603960396039604,0.17010309278350516,1.0,,6.0,0.028846153846153848,1.0,3.0,,2.0,5.0,7.0,5.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,0.6,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50414.999999999985,840,97.0,1676,1707,507,468.0,258,3383,92.0,130.0,26.0,39.0,13.0,39.0,,,,105.0,171.0,,62.0,272.0,1948,,31.0,50.0,,25.0,87.0,140.0,33.0,55.0,25.0,143.0,77.0,86.0,169.0,123.0,292.0,10.0,7.0,29.0,12.0,39.0,87.0,94.0,29.0,94.0,14.0,33.0,21.0,33.0,19.0,87.0,505,10.0,0.6666666666666666,0.875,0.6140350877192983,0.62,0.6140350877192983,0.62,0.6296296296296297,0.6126760563380281,,12.110552763819097,0.3448275862068966,0.20924574209245742,0.19395465994962216,0.19923857868020303,0.14859926918392205,0.21052631578947367,0.1656441717791411,0.5757575757575758,0.7602339181286549,0.7076923076923077,0.7479674796747967,0.6195652173913043,0.22807017543859648,0.3333333333333333,0.40625,1.0,,,0.78,0.6666666666666666,,0.7602339181286549,0.6083239766081872,0.6133679999999999,0.31985294117647056,2.929239766081872,,0.30250596658711215,29.0,45.0,,2.0,,,,,,,,,29.0,51.0,24.0,82.0,,70.0,,,50.0,,,14.0,22.0,8.0,11.0,7.0,45.0,71.0,12.0,10.0,25.0,19.0,1.0,19.0,3.0,3.0,16.0,3.0,39.0,,,,3.0,,,,,0.5686274509803921,0.5686274509803921,0.5942028985507246,0.08187134502923976,0.05384615384615385,0.1794871794871795,0.3,0.1883289124668435,0.10613207547169812,0.24528301886792453,0.08928571428571429,0.17045454545454544,0.2222222222222222,0.27941176470588236,0.1901639344262295,0.18055555555555555,0.20408163265306123,0.011695906432748537,,,,,,,,,,0.8823529411764706,0.6444444444444445,0.10344827586206896,,,,,,0.603662162162162,0.19306930693069307,0.19306930693069307,0.3014705882352941,1.0,12.0,11.0,0.15,5.0,4.0,8.0,,,,6.0,1.0,,,,,,,,,1.0,0.030303030303030304,2.0,,False,,,,4.0,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73474.19999999998,1225,-15.0,2538,2544,553,499.0,329,5082,63.0,99.0,12.0,21.0,50.0,96.0,77.0,15.0,8.0,120.0,219.0,302.0,85.0,715.0,2998,43.0,23.0,54.0,57.0,28.0,140.0,148.0,61.0,131.0,30.0,323.0,16.0,76.0,157.0,43.0,200.0,51.0,32.0,82.0,16.0,45.0,86.0,76.0,2.0,97.0,7.0,8.0,6.0,9.0,7.0,138.0,550,6.0,0.6166666666666667,0.6434782608695652,0.547945205479452,0.42592592592592593,0.6046065259117083,0.5045045045045045,0.6329787234042553,0.5645161290322581,0.5796545105566219,22.025230139788615,0.6219512195121951,0.12317666126418152,0.030131826741996232,0.1260575296108291,0.0347970173985087,0.038461538461538464,0.11353711790393013,0.7777777777777778,0.19001919385796545,0.6363636363636364,0.7411764705882353,0.6349206349206349,0.18426103646833014,0.5208333333333334,0.5813953488372093,0.56,0.14779270633397312,0.22727272727272727,0.1891891891891892,0.5714285714285714,0.07207207207207207,0.7696737044145874,0.5398960424710426,0.5069887387387386,0.1958041958041958,6.471232876712327,25.752649006622523,0.21788810086682428,7.0,12.0,7.0,24.0,38.0,3.0,92.0,225.0,28.0,19.0,49.0,130.0,16.0,23.0,7.0,78.0,22.0,92.0,363.0,27.0,10.0,225.0,92.0,26.0,70.0,31.0,46.0,22.0,26.0,73.0,8.0,5.0,25.0,12.0,10.0,31.0,19.0,12.0,5.0,2.0,35.0,1.0,1.0,,1.0,0.9307692307692308,0.4304635761589404,0.38596491228070173,0.4304635761589404,0.6956521739130435,0.5378787878787878,0.5652173913043478,0.1187214611872146,0.1414141414141414,0.10416666666666667,0.14545454545454545,0.12920353982300886,0.038461538461538464,0.018867924528301886,0.03481624758220503,0.050314465408805034,0.12751677852348994,0.13333333333333333,0.1282608695652174,0.13333333333333333,0.02100840336134454,0.046065259117082535,0.2916666666666667,0.3181818181818182,0.4935064935064935,0.4935064935064935,1.0,0.43186180422264875,0.4088888888888889,0.4107142857142857,0.9021739130434783,0.18181818181818182,0.5833333333333334,0.42857142857142855,0.42424242424242425,0.375,0.44144144144144143,0.3877551020408163,0.4088888888888889,0.5429174418604651,0.07014388489208633,0.1394422310756972,0.10909090909090909,3.0,2.0,9.0,0.03745318352059925,2.0,5.0,3.0,5.0,8.0,13.0,13.0,9.0,5.0,0.3023255813953488,0.3333333333333333,1.0,0.2857142857142857,0.625,0.013114754098360656,1.0,1.0,0.023809523809523808,1.0,,False,1.0,0.0033112582781456954,,2.0,,0.8571428571428571,0.08333333333333333,0.0044444444444444444,1.0,1.0,1.0,
