EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5742.3,96,10.0,197,203,32,32.0,27,400,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,22.0,4.0,45.0,196,2.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6212121212121212,0.6,0.625,0.6,0.6666666666666666,16.740088105726873,,0.25,0.0425531914893617,0.18181818181818182,0.0297029702970297,,0.15789473684210525,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.4,1.0,,0.8787878787878788,0.5609318181818181,0.5593600000000001,0.13333333333333333,4.027272727272727,25.40909090909091,0.16243654822335024,,,,,5.0,,4.0,14.0,1.0,,2.0,9.0,,,,,,6.0,27.0,,,14.0,4.0,,4.0,,3.0,1.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,,0.09302325581395349,0.018518518518518517,,0.024390243902439025,,0.25,0.4444444444444444,0.08571428571428572,0.125,,,,,0.625,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.4,,0.2857142857142857,0.5271750000000001,0.1111111111111111,0.2857142857142857,,,,,0.07407407407407407,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48657.899999999994,811,-89.0,1681,1694,414,362.0,200,3375,67.0,109.0,23.0,33.0,44.0,105.0,55.0,6.0,12.0,114.0,222.0,177.0,85.0,493.0,2021,15.0,30.0,59.0,48.0,33.0,135.0,130.0,44.0,86.0,30.0,216.0,7.0,49.0,118.0,22.0,140.0,22.0,13.0,35.0,6.0,20.0,43.0,68.0,3.0,100.0,10.0,11.0,9.0,12.0,9.0,133.0,411,8.0,0.5701754385964912,0.5855855855855856,0.5135135135135135,0.5084745762711864,0.5112781954887218,0.4766355140186916,0.553932584269663,0.5357142857142857,0.44360902255639095,24.960998439937597,0.6285714285714286,0.11475409836065574,0.018666666666666668,0.13914174252275682,0.02493765586034913,,0.1340782122905028,0.75,0.2731829573934837,0.6146788990825688,0.6442307692307693,0.6865671641791045,0.2631578947368421,0.41904761904761906,0.43564356435643564,0.38636363636363635,0.13784461152882205,0.16666666666666666,0.308411214953271,0.696969696969697,0.11214953271028037,0.7167919799498746,0.5358418341708544,0.5265372641509434,0.2738336713995943,5.2738738738738755,25.502824858757066,0.2462819750148721,8.0,17.0,3.0,8.0,21.0,4.0,39.0,122.0,9.0,10.0,36.0,60.0,9.0,21.0,8.0,38.0,14.0,98.0,165.0,15.0,6.0,122.0,39.0,9.0,42.0,14.0,34.0,7.0,13.0,58.0,11.0,5.0,16.0,12.0,6.0,13.0,9.0,1.0,3.0,1.0,40.0,1.0,1.0,,1.0,0.9166666666666666,0.3389830508474576,0.2916666666666667,0.3389830508474576,0.42857142857142855,0.4166666666666667,0.4634146341463415,0.04054054054054054,0.045871559633027525,0.0380952380952381,0.25,0.1695906432748538,0.03044496487119438,0.006622516556291391,0.033950617283950615,0.019417475728155338,0.10919540229885058,0.08108108108108109,0.1794871794871795,0.13043478260869565,0.023809523809523808,0.020050125313283207,0.375,0.375,0.38181818181818183,0.3888888888888889,1.0,0.3057644110275689,0.319672131147541,0.319672131147541,0.8717948717948718,0.4722222222222222,0.47058823529411764,0.375,0.25,0.3333333333333333,0.3364485981308411,0.2777777777777778,0.319672131147541,0.5579083333333333,0.09425287356321839,0.1556420233463035,0.07707910750507099,,2.0,,0.031578947368421054,1.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,0.26666666666666666,0.5,1.0,0.1111111111111111,1.0,0.0056179775280898875,,2.0,0.08,1.0,,False,1.0,0.005649717514124294,0.01818181818181818,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31666.6,528,-51.0,1078,1094,296,259.0,145,2172,51.0,74.0,9.0,17.0,21.0,53.0,10.0,2.0,2.0,84.0,153.0,71.0,80.0,326.0,1273,9.0,15.0,33.0,14.0,34.0,85.0,60.0,36.0,89.0,24.0,214.0,5.0,18.0,38.0,9.0,47.0,29.0,17.0,51.0,14.0,13.0,39.0,89.0,4.0,91.0,9.0,4.0,2.0,4.0,3.0,85.0,295,9.0,0.35714285714285715,0.375,0.5490196078431373,0.45454545454545453,0.5491071428571429,0.5425531914893617,0.6164122137404581,0.6640625,0.3169642857142857,25.12038523274478,0.5686274509803921,0.06521739130434782,0.02066115702479339,0.06746031746031746,0.017786561264822136,,0.09523809523809523,0.75,0.33035714285714285,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.23660714285714285,0.39622641509433965,0.44680851063829785,0.3333333333333333,0.044642857142857144,0.07142857142857142,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.6473214285714286,0.5444910714285714,0.5264297872340425,0.2607361963190184,6.709150326797384,25.815492957746482,0.274582560296846,8.0,9.0,12.0,26.0,5.0,2.0,21.0,61.0,7.0,5.0,12.0,26.0,12.0,19.0,7.0,40.0,7.0,108.0,57.0,21.0,8.0,61.0,21.0,15.0,53.0,12.0,37.0,15.0,4.0,16.0,4.0,1.0,15.0,5.0,8.0,22.0,12.0,3.0,1.0,6.0,39.0,,,,,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.631578947368421,0.5892857142857143,0.6451612903225806,0.09803921568627451,0.12162162162162163,0.11320754716981132,0.13333333333333333,0.07017543859649122,0.015151515151515152,0.021505376344086023,0.009950248756218905,0.031746031746031744,0.059322033898305086,0.018867924528301886,0.08064516129032258,0.023809523809523808,0.010309278350515464,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.27232142857142855,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.32142857142857145,0.8888888888888888,0.125,0.25,1.0,0.2553191489361702,0.4166666666666667,0.3442622950819672,0.492773076923077,0.15810276679841898,0.2154696132596685,0.12269938650306748,1.0,2.0,7.0,0.025,2.0,2.0,11.0,1.0,2.0,3.0,10.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.013888888888888888,3.0,,,1.0,,False,,,,1.0,,0.4166666666666667,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19825.0,330,-104.0,683,687,237,253.0,96,1370,13.0,26.0,5.0,7.0,14.0,40.0,14.0,4.0,3.0,31.0,78.0,75.0,13.0,144.0,848,11.0,8.0,25.0,31.0,7.0,53.0,18.0,22.0,44.0,16.0,110.0,4.0,25.0,38.0,11.0,49.0,18.0,10.0,31.0,10.0,18.0,37.0,15.0,1.0,15.0,4.0,1.0,1.0,1.0,1.0,53.0,237,4.0,0.2903225806451613,0.2903225806451613,0.3974358974358974,0.32,0.42810457516339867,0.4107142857142857,0.45,0.44166666666666665,0.49019607843137253,23.90488110137672,0.5806451612903226,0.15822784810126583,0.024539877300613498,0.12758620689655173,0.032448377581120944,0.125,0.11475409836065574,1.0,0.16993464052287582,0.5,0.5416666666666666,0.23076923076923078,0.26143790849673204,0.35,0.3684210526315789,0.2857142857142857,0.0915032679738562,0.19047619047619047,0.125,0.7142857142857143,0.05357142857142857,0.6601307189542484,0.5183661184210525,0.5051036363636363,0.3680555555555556,7.6679487179487165,26.421333333333333,0.34699853587115664,1.0,2.0,4.0,12.0,7.0,1.0,16.0,61.0,7.0,9.0,28.0,23.0,5.0,10.0,,28.0,10.0,44.0,48.0,21.0,,61.0,16.0,4.0,22.0,6.0,16.0,5.0,7.0,12.0,1.0,2.0,12.0,8.0,2.0,13.0,8.0,6.0,2.0,1.0,3.0,,,,,0.6956521739130435,0.30666666666666664,0.3225806451612903,0.30666666666666664,0.5,0.6666666666666666,0.6666666666666666,0.05128205128205128,0.07692307692307693,0.05,0.08333333333333333,0.09090909090909091,0.03977272727272727,0.03125,0.014814814814814815,0.12195121951219512,0.18461538461538463,0.1875,0.09803921568627451,0.06666666666666667,0.021505376344086023,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.39869281045751637,0.26229508196721313,0.26229508196721313,0.5625,0.09523809523809523,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.32142857142857145,0.26229508196721313,0.5097045454545456,0.019230769230769232,0.037037037037037035,0.19444444444444445,1.0,,5.0,,1.0,3.0,,2.0,4.0,6.0,4.0,1.0,,0.5454545454545454,0.5,1.0,0.5714285714285714,0.75,,1.0,,,2.0,,False,,,,1.0,,0.5,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28295.299999999996,472,-2.0,947,978,349,326.0,145,1925,56.0,79.0,19.0,30.0,9.0,25.0,,,,65.0,105.0,,41.0,171.0,1097,,23.0,40.0,,17.0,63.0,92.0,13.0,27.0,10.0,67.0,43.0,48.0,93.0,70.0,163.0,4.0,3.0,14.0,8.0,25.0,54.0,60.0,15.0,61.0,7.0,20.0,15.0,20.0,12.0,63.0,347,5.0,0.7076923076923077,0.9019607843137255,0.6190476190476191,0.575,0.6190476190476191,0.575,0.6428571428571429,0.5833333333333334,,12.90035587188612,0.2857142857142857,0.20689655172413793,0.18143459915611815,0.19770114942528735,0.14680851063829786,0.15789473684210525,0.1188118811881188,0.6,0.7523809523809524,0.7088607594936709,0.7567567567567568,0.6607142857142857,0.23809523809523808,0.36,0.4090909090909091,1.0,,,0.75,0.6333333333333333,,0.7523809523809524,0.6123095238095237,0.60076,0.3684210526315789,3.027619047619048,,0.368532206969377,18.0,27.0,,1.0,,,,,,,,,18.0,30.0,16.0,52.0,,38.0,,,28.0,,,8.0,14.0,3.0,8.0,2.0,26.0,38.0,7.0,7.0,13.0,9.0,,10.0,1.0,1.0,10.0,3.0,28.0,,,,1.0,,,,,0.6,0.6,0.6341463414634146,0.0761904761904762,0.06329113924050633,0.12,0.2692307692307692,0.18719211822660098,0.11158798283261803,0.21359223300970873,0.1111111111111111,0.11320754716981132,0.2391304347826087,0.358974358974359,0.19393939393939394,0.15789473684210525,0.2413793103448276,0.009523809523809525,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,,0.6105799999999999,0.2222222222222222,0.2222222222222222,0.30409356725146197,,5.0,7.0,0.1565217391304348,3.0,2.0,7.0,,,,4.0,1.0,,,,,,,,,1.0,0.043478260869565216,1.0,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49150.29999999999,819,-41.0,1708,1714,382,321.0,214,3422,35.0,61.0,8.0,17.0,33.0,57.0,55.0,7.0,7.0,75.0,136.0,215.0,49.0,457.0,2004,26.0,16.0,33.0,44.0,19.0,105.0,90.0,39.0,84.0,18.0,207.0,10.0,54.0,108.0,23.0,131.0,36.0,23.0,58.0,11.0,23.0,53.0,49.0,1.0,55.0,7.0,6.0,4.0,6.0,5.0,103.0,379,6.0,0.6,0.625,0.5514705882352942,0.48484848484848486,0.5811965811965812,0.5584415584415584,0.6077127659574468,0.6104651162790697,0.6125356125356125,22.07527975584944,0.6206896551724138,0.12529002320185614,0.028169014084507043,0.12993630573248408,0.02822085889570552,,0.11299435028248588,0.8333333333333334,0.1737891737891738,0.5737704918032787,0.6730769230769231,0.5714285714285714,0.1623931623931624,0.5789473684210527,0.6346153846153846,0.5757575757575758,0.15669515669515668,0.175,0.22077922077922077,0.47058823529411764,0.09090909090909091,0.7863247863247863,0.5428010057471265,0.5256285714285716,0.22975929978118162,6.582352941176472,25.784186046511635,0.22365339578454332,5.0,7.0,7.0,18.0,24.0,3.0,62.0,160.0,19.0,15.0,37.0,86.0,11.0,14.0,3.0,43.0,18.0,60.0,246.0,12.0,6.0,160.0,62.0,15.0,45.0,21.0,31.0,13.0,13.0,48.0,6.0,3.0,19.0,9.0,9.0,22.0,13.0,9.0,5.0,2.0,19.0,,,,,0.9534883720930233,0.4,0.4090909090909091,0.4,0.7857142857142857,0.5,0.524390243902439,0.11029411764705882,0.14754098360655737,0.08771929824561403,0.15789473684210525,0.13559322033898305,0.02826086956521739,0.020134228187919462,0.02608695652173913,0.034782608695652174,0.12371134020618557,0.16666666666666666,0.12758620689655173,0.171875,0.01764705882352941,0.05128205128205128,0.3888888888888889,0.4117647058823529,0.43636363636363634,0.43636363636363634,1.0,0.45584045584045585,0.3875,0.3875,0.9354838709677419,0.175,0.7142857142857143,0.4,0.475,0.42857142857142855,0.4805194805194805,0.40540540540540543,0.3875,0.5272464285714286,0.056910569105691054,0.12418300653594772,0.09409190371991247,1.0,2.0,7.0,0.04046242774566474,1.0,3.0,2.0,,6.0,6.0,10.0,8.0,2.0,0.23076923076923078,,,0.3157894736842105,0.6666666666666666,0.009259259259259259,,,,,,False,,,,1.0,,0.8571428571428571,1.0,1.0,1.0,0.05555555555555555,
