EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19.0,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19.0,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1.0,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1.0,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4.0,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18.0,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11.0,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9125.3,152,7.0,302,314,84,95.0,47.0,616,7.0,12.0,5.0,7.0,3.0,5.0,8.0,1.0,,10.0,17.0,27.0,6.0,62.0,316,3.0,6.0,9.0,4.0,2.0,20.0,14.0,3.0,14.0,2.0,31.0,2.0,18.0,27.0,6.0,33.0,2.0,2.0,4.0,2.0,3.0,5.0,11.0,2.0,11.0,2.0,,,,,20.0,84,2.0,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.6326530612244898,0.6666666666666666,0.6136363636363636,14.971751412429379,0.5,0.225,0.028169014084507043,0.18120805369127516,0.03896103896103896,,0.1724137931034483,,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11363636363636363,0.6,0.6,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5384615384615384,0.7142857142857143,,0.8863636363636364,0.5460681818181817,0.5236423076923077,0.3225806451612903,3.7941176470588234,25.65555555555555,0.2781456953642384,,,,,5.0,,7.0,19.0,2.0,2.0,4.0,12.0,,,1.0,4.0,2.0,6.0,36.0,,,19.0,7.0,1.0,11.0,1.0,10.0,1.0,4.0,9.0,,1.0,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,0.058823529411764705,0.08333333333333333,,,0.13043478260869565,0.04819277108433735,,0.05172413793103448,0.04,0.1891891891891892,0.42857142857142855,0.125,0.15384615384615385,0.05,,,,0.625,0.7142857142857143,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,,0.3076923076923077,0.5,0.3684210526315789,0.5121000000000001,0.0851063829787234,0.2,0.06451612903225806,,,,0.05405405405405406,,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,,,,,,,False,1.0,0.037037037037037035,0.125,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92948.19999999998,1549,20.0,3137,3153,687,606.0,406.0,6290,128.0,197.0,32.0,46.0,77.0,171.0,90.0,11.0,17.0,209.0,382.0,308.0,139.0,866.0,3716,40.0,43.0,82.0,72.0,52.0,195.0,232.0,103.0,167.0,74.0,437.0,17.0,106.0,245.0,48.0,293.0,39.0,23.0,69.0,13.0,47.0,90.0,117.0,4.0,165.0,13.0,23.0,16.0,24.0,16.0,189.0,678,9.0,0.5550239234449761,0.5742574257425742,0.5471204188481675,0.524390243902439,0.5268115942028986,0.4642857142857143,0.5667539267015707,0.5357142857142857,0.4463768115942029,23.02377003869541,0.5652173913043478,0.13135068153655513,0.024390243902439025,0.1505016722408027,0.03054448871181939,,0.14098360655737704,0.6666666666666666,0.2855072463768116,0.649746192893401,0.6918918918918919,0.65625,0.24782608695652175,0.4502923976608187,0.4695121951219512,0.37662337662337664,0.13043478260869565,0.14102564102564102,0.2987012987012987,0.6956521739130435,0.11038961038961038,0.7318840579710145,0.5410293604651166,0.5257845394736842,0.2251732101616628,5.075916230366492,25.636038961038956,0.2189990436722984,20.0,30.0,4.0,14.0,31.0,5.0,72.0,218.0,29.0,14.0,55.0,103.0,22.0,38.0,15.0,86.0,19.0,186.0,288.0,21.0,14.0,218.0,72.0,20.0,64.0,29.0,48.0,15.0,29.0,119.0,20.0,11.0,26.0,13.0,17.0,30.0,16.0,2.0,4.0,4.0,73.0,1.0,1.0,,2.0,0.9320388349514563,0.3344155844155844,0.2638888888888889,0.3344155844155844,0.5789473684210527,0.4551282051282051,0.48863636363636365,0.05235602094240838,0.06091370558375635,0.04093567251461988,0.2857142857142857,0.17296511627906977,0.03584672435105068,0.023346303501945526,0.0352,0.03804347826086957,0.12668463611859837,0.12213740458015267,0.18518518518518517,0.12837837837837837,0.03151862464183381,0.020289855072463767,0.2857142857142857,0.3076923076923077,0.34444444444444444,0.34831460674157305,1.0,0.3159420289855073,0.3302752293577982,0.33488372093023255,0.9027777777777778,0.38461538461538464,0.6666666666666666,0.5,0.3717948717948718,0.29411764705882354,0.35714285714285715,0.2545454545454545,0.3302752293577982,0.5663593750000001,0.09986684420772303,0.1655328798185941,0.09930715935334873,,7.0,1.0,0.03038674033149171,2.0,4.0,14.0,3.0,6.0,9.0,13.0,1.0,2.0,0.225,0.2727272727272727,1.0,0.20689655172413793,0.8333333333333334,0.0064516129032258064,,2.0,0.045454545454545456,3.0,,False,4.0,0.012987012987012988,0.011111111111111112,1.0,1.0,0.07142857142857142,0.013761467889908258,0.75,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56137.6,936,-34.0,1913,1924,510,471.0,264.0,3837,90.0,126.0,17.0,30.0,40.0,105.0,21.0,3.0,3.0,145.0,268.0,145.0,135.0,596.0,2224,15.0,28.0,60.0,35.0,59.0,166.0,108.0,61.0,157.0,43.0,375.0,9.0,26.0,62.0,18.0,80.0,49.0,26.0,88.0,20.0,29.0,75.0,145.0,7.0,154.0,14.0,7.0,3.0,7.0,4.0,166.0,509,14.0,0.3724137931034483,0.38571428571428573,0.5410447761194029,0.4666666666666667,0.5581113801452785,0.5631578947368421,0.6179540709812108,0.66,0.35108958837772397,25.54054054054054,0.5568181818181818,0.05416666666666667,0.021634615384615384,0.06311207834602829,0.020134228187919462,,0.07142857142857142,0.5714285714285714,0.3050847457627119,0.7142857142857143,0.8181818181818182,0.36666666666666664,0.2542372881355932,0.38095238095238093,0.425531914893617,0.375,0.05084745762711865,0.05660377358490566,0.3157894736842105,0.5666666666666667,0.031578947368421054,0.6561743341404358,0.5345254237288137,0.51705,0.2785234899328859,6.633955223880599,25.73448275862069,0.26659696811291167,13.0,17.0,15.0,37.0,12.0,2.0,45.0,124.0,12.0,15.0,32.0,57.0,22.0,38.0,12.0,77.0,17.0,182.0,135.0,36.0,10.0,124.0,45.0,28.0,96.0,18.0,67.0,27.0,9.0,32.0,4.0,4.0,36.0,17.0,13.0,39.0,23.0,4.0,4.0,10.0,65.0,,,,,0.7894736842105263,0.3931034482758621,0.4857142857142857,0.3931034482758621,0.5789473684210527,0.6132075471698113,0.652542372881356,0.1044776119402985,0.12698412698412698,0.10476190476190476,0.07692307692307693,0.07289293849658314,0.01882845188284519,0.02,0.01881720430107527,0.018867924528301886,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.05154639175257732,0.0223463687150838,0.08958837772397095,0.40540540540540543,0.4166666666666667,0.5714285714285714,0.5714285714285714,1.0,0.30024213075060535,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.32075471698113206,0.7647058823529411,0.23076923076923078,0.22641509433962265,0.6666666666666666,0.3368421052631579,0.46875,0.3629032258064516,0.4934875,0.14408602150537633,0.20440251572327045,0.12919463087248323,1.0,3.0,8.0,0.027649769585253458,3.0,10.0,15.0,1.0,6.0,7.0,19.0,5.0,2.0,0.4666666666666667,0.3333333333333333,1.0,0.5,0.8333333333333334,0.013605442176870748,4.0,,,1.0,1.0,False,1.0,0.006896551724137931,,2.0,,0.02702702702702703,0.008064516129032258,0.4,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,31016.0,517,-107.0,1038,1042,367,389.0,163.0,2080,17.0,36.0,7.0,13.0,20.0,58.0,21.0,5.0,6.0,43.0,113.0,119.0,18.0,227.0,1262,17.0,14.0,41.0,48.0,11.0,90.0,24.0,34.0,68.0,25.0,170.0,8.0,39.0,60.0,17.0,77.0,29.0,16.0,43.0,15.0,26.0,56.0,19.0,1.0,21.0,4.0,3.0,3.0,3.0,3.0,90.0,367,4.0,0.27906976744186046,0.27906976744186046,0.3805309734513274,0.34146341463414637,0.4504310344827586,0.4438202247191011,0.4690082644628099,0.47368421052631576,0.5129310344827587,23.18958502847844,0.6744186046511628,0.16595744680851063,0.032388663967611336,0.12719298245614036,0.032196969696969696,0.06896551724137931,0.10975609756097561,1.0,0.15517241379310345,0.4722222222222222,0.5,0.23529411764705882,0.25,0.3448275862068966,0.37037037037037035,0.2,0.09051724137931035,0.15151515151515152,0.14606741573033707,0.5384615384615384,0.06741573033707865,0.6681034482758621,0.5145878787878787,0.5064971590909093,0.3964757709251101,7.950442477876104,26.465546218487397,0.3535645472061657,1.0,3.0,6.0,19.0,9.0,1.0,32.0,98.0,12.0,16.0,42.0,41.0,6.0,16.0,,42.0,17.0,62.0,78.0,45.0,,98.0,32.0,6.0,34.0,9.0,25.0,7.0,9.0,19.0,2.0,5.0,17.0,10.0,2.0,14.0,13.0,8.0,3.0,2.0,6.0,,,,,0.6341463414634146,0.3445378151260504,0.3541666666666667,0.3445378151260504,0.375,0.6363636363636364,0.6363636363636364,0.05309734513274336,0.05555555555555555,0.06896551724137931,0.11764705882352941,0.08597285067873303,0.03202846975088968,0.030927835051546393,0.013761467889908258,0.09523809523809523,0.19230769230769232,0.20408163265306123,0.10059171597633136,0.038461538461538464,0.0364963503649635,0.08189655172413793,0.3157894736842105,0.3157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.4224137931034483,0.32653061224489793,0.32653061224489793,0.53125,0.09090909090909091,0.3333333333333333,,0.36363636363636365,0.16666666666666666,0.47191011235955055,0.38095238095238093,0.32653061224489793,0.5052029411764705,0.025210084033613446,0.05042016806722689,0.18502202643171806,1.0,,7.0,0.024793388429752067,1.0,4.0,,2.0,8.0,10.0,7.0,1.0,,0.5882352941176471,0.4,1.0,0.6666666666666666,0.875,,1.0,,,2.0,,False,,,,2.0,,,,0.6666666666666666,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,68674.9,1145,209.0,2271,2306,605,557.0,353.0,4577,121.0,167.0,28.0,43.0,22.0,57.0,1.0,,,144.0,227.0,2.0,78.0,369.0,2609,1.0,33.0,54.0,,28.0,94.0,198.0,40.0,75.0,29.0,190.0,100.0,119.0,233.0,163.0,396.0,17.0,11.0,41.0,14.0,52.0,108.0,121.0,38.0,119.0,17.0,43.0,26.0,43.0,26.0,94.0,599,13.0,0.6875,0.8839285714285714,0.6343612334801763,0.6111111111111112,0.6353711790393013,0.6111111111111112,0.6473684210526316,0.6025641025641025,0.008733624454148471,11.88888888888889,0.4146341463414634,0.21024734982332155,0.19193857965451055,0.2011070110701107,0.14555256064690028,0.16666666666666666,0.19523809523809524,0.6046511627906976,0.7292576419213974,0.7245508982035929,0.7857142857142857,0.6446280991735537,0.24890829694323144,0.38596491228070173,0.46808510638297873,0.9090909090909091,0.004366812227074236,,0.7962962962962963,0.6511627906976745,,0.7379912663755459,0.603381441048035,0.6193148148148148,0.25474254742547425,3.0418502202643185,24.549999999999997,0.2664024658740643,39.0,60.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,41.0,69.0,28.0,110.0,,90.0,3.0,,64.0,1.0,,23.0,35.0,11.0,16.0,14.0,62.0,99.0,15.0,13.0,29.0,21.0,2.0,24.0,6.0,7.0,20.0,3.0,51.0,,,,6.0,1.0,0.5,,0.5,0.5942028985507246,0.5857142857142857,0.5978260869565217,0.1013215859030837,0.07784431137724551,0.17543859649122806,0.2830188679245283,0.19111969111969113,0.10472972972972973,0.24873096446700507,0.09725158562367865,0.13445378151260504,0.19391634980988592,0.2903225806451613,0.19128329297820823,0.19047619047619047,0.22807017543859648,0.013100436681222707,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.004366812227074236,,,,0.8571428571428571,0.65,0.15384615384615385,0.014285714285714285,,,,,0.5943092592592593,0.19029850746268656,0.19172932330827067,0.2981029810298103,1.0,17.0,11.0,0.1553030303030303,5.0,4.0,12.0,,,,8.0,1.0,,,,,,,,,1.0,0.025,2.0,,False,,,,5.0,2.0,,,1.0,1.0,,,
