EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6483.300000000001,108,19.0,219,227,46,54.0,32,446,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,23.0,5.0,49.0,220,2.0,3.0,3.0,3.0,1.0,10.0,8.0,2.0,8.0,2.0,18.0,2.0,15.0,19.0,4.0,23.0,,,2.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,,,10.0,46,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6470588235294118,0.75,0.6447368421052632,0.7142857142857143,0.6764705882352942,15.686274509803923,,0.2459016393442623,0.038461538461538464,0.17117117117117117,0.036036036036036036,,0.18181818181818182,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.3333333333333333,1.0,,0.8823529411764706,0.5599058823529411,0.5538083333333333,0.20408163265306123,4.027272727272727,25.43913043478261,0.2100456621004566,,,,,5.0,,5.0,15.0,1.0,1.0,3.0,10.0,,,,,1.0,6.0,30.0,,,15.0,5.0,,6.0,,5.0,1.0,2.0,4.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,,,,,,,,0.08,0.03389830508474576,,0.044444444444444446,,0.23333333333333334,0.4444444444444444,0.075,0.1,,,,,0.625,0.7142857142857143,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5271750000000001,0.10810810810810811,0.2857142857142857,,,,,0.06896551724137931,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.125,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,68639.59999999999,1144,-51.0,2341,2356,578,482.0,298,4697,95.0,151.0,29.0,41.0,56.0,130.0,69.0,8.0,14.0,154.0,290.0,236.0,113.0,664.0,2803,28.0,37.0,73.0,63.0,42.0,170.0,172.0,72.0,126.0,51.0,324.0,9.0,81.0,190.0,32.0,222.0,31.0,18.0,48.0,9.0,34.0,63.0,95.0,4.0,134.0,11.0,18.0,13.0,19.0,15.0,168.0,575,9.0,0.5584415584415584,0.5695364238410596,0.5310344827586206,0.5068493150684932,0.5237642585551331,0.47058823529411764,0.565587734241908,0.53125,0.44866920152091255,23.52723230826232,0.6458333333333334,0.13659359190556492,0.016917293233082706,0.15789473684210525,0.026572187776793623,,0.14937759336099585,0.7894736842105263,0.2870722433460076,0.6291390728476821,0.6785714285714286,0.6631578947368421,0.24714828897338403,0.4307692307692308,0.4444444444444444,0.375,0.1311787072243346,0.14285714285714285,0.3014705882352941,0.7073170731707317,0.10294117647058823,0.7357414448669202,0.5410734285714284,0.5290251851851853,0.2560240963855422,5.0041379310344825,25.560593220338987,0.24690303289192653,13.0,23.0,3.0,9.0,25.0,5.0,56.0,167.0,20.0,13.0,49.0,81.0,14.0,28.0,12.0,64.0,18.0,136.0,228.0,15.0,6.0,167.0,56.0,15.0,54.0,21.0,40.0,13.0,21.0,93.0,16.0,7.0,20.0,13.0,8.0,17.0,13.0,2.0,3.0,2.0,58.0,1.0,1.0,,1.0,0.9382716049382716,0.3432203389830508,0.2857142857142857,0.3432203389830508,0.5,0.4642857142857143,0.5,0.05172413793103448,0.0728476821192053,0.03076923076923077,0.2807017543859649,0.18271119842829076,0.035175879396984924,0.014423076923076924,0.03524229074889868,0.03496503496503497,0.12790697674418605,0.1276595744680851,0.1890547263681592,0.1588785046728972,0.025925925925925925,0.017110266159695818,0.3333333333333333,0.3333333333333333,0.36231884057971014,0.36764705882352944,1.0,0.31749049429657794,0.33532934131736525,0.33532934131736525,0.9107142857142857,0.4107142857142857,0.5652173913043478,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.3602941176470588,0.2653061224489796,0.33532934131736525,0.562959090909091,0.10243055555555555,0.1710914454277286,0.0963855421686747,,5.0,,0.02247191011235955,1.0,3.0,9.0,3.0,5.0,8.0,7.0,1.0,1.0,0.2857142857142857,0.375,1.0,0.25,1.0,0.004219409282700422,,2.0,0.05263157894736842,1.0,,False,1.0,0.00423728813559322,0.014492753623188406,1.0,1.0,0.6666666666666666,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44309.9,738,-21.0,1501,1510,399,385.0,203,3011,72.0,104.0,14.0,25.0,30.0,81.0,13.0,2.0,2.0,116.0,218.0,105.0,115.0,470.0,1759,11.0,22.0,50.0,23.0,47.0,127.0,88.0,51.0,128.0,34.0,307.0,8.0,23.0,49.0,15.0,64.0,37.0,21.0,71.0,17.0,18.0,59.0,124.0,5.0,132.0,11.0,5.0,2.0,5.0,3.0,127.0,398,11.0,0.3793103448275862,0.3963963963963964,0.5321100917431193,0.44,0.5495356037151703,0.547945205479452,0.6144736842105263,0.654639175257732,0.32507739938080493,25.964306275187102,0.5211267605633803,0.060209424083769635,0.024691358024691357,0.06276150627615062,0.021613832853025938,,0.07801418439716312,0.6,0.3219814241486068,0.6923076923076923,0.7912087912087912,0.3611111111111111,0.25077399380804954,0.37037037037037035,0.4225352112676056,0.4,0.04024767801857585,0.04878048780487805,0.3424657534246575,0.56,0.0273972602739726,0.6470588235294118,0.5383831269349846,0.5210205479452055,0.2702127659574468,6.582110091743123,25.821904761904758,0.26582278481012656,11.0,15.0,14.0,33.0,8.0,2.0,33.0,92.0,9.0,10.0,21.0,41.0,18.0,30.0,12.0,63.0,12.0,144.0,99.0,24.0,10.0,92.0,33.0,24.0,77.0,17.0,54.0,22.0,7.0,22.0,4.0,4.0,24.0,8.0,11.0,34.0,16.0,3.0,3.0,8.0,57.0,,,,,0.8048780487804879,0.3904761904761905,0.5217391304347826,0.3904761904761905,0.6,0.6219512195121951,0.6702127659574468,0.11009174311926606,0.125,0.12345679012345678,0.09523809523809523,0.06567164179104477,0.01891891891891892,0.025210084033613446,0.017543859649122806,0.023529411764705882,0.06358381502890173,0.014705882352941176,0.06985294117647059,0.047619047619047616,0.02877697841726619,0.1021671826625387,0.42424242424242425,0.4375,0.6153846153846154,0.6153846153846154,1.0,0.2848297213622291,0.358695652173913,0.358695652173913,0.7575757575757576,0.36585365853658536,0.7333333333333333,0.2727272727272727,0.21951219512195122,1.0,0.2876712328767123,0.47619047619047616,0.358695652173913,0.502047619047619,0.15989159891598917,0.21755725190839695,0.13404255319148936,1.0,2.0,7.0,0.030303030303030304,3.0,8.0,13.0,1.0,4.0,5.0,16.0,4.0,2.0,0.45454545454545453,0.5,1.0,0.4444444444444444,0.75,0.018691588785046728,3.0,,,1.0,1.0,False,,,,1.0,,0.42857142857142855,0.030303030303030304,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23927.9,399,-85.0,813,816,294,302.0,119,1629,16.0,32.0,6.0,11.0,18.0,49.0,16.0,4.0,4.0,39.0,94.0,96.0,15.0,189.0,1004,12.0,11.0,34.0,42.0,9.0,73.0,20.0,27.0,53.0,21.0,133.0,7.0,30.0,45.0,15.0,60.0,19.0,10.0,32.0,11.0,24.0,45.0,16.0,1.0,17.0,4.0,2.0,2.0,2.0,2.0,73.0,294,4.0,0.2564102564102564,0.2564102564102564,0.4148936170212766,0.3235294117647059,0.45789473684210524,0.42105263157894735,0.4772727272727273,0.4506172839506173,0.5052631578947369,24.008350730688935,0.59375,0.15873015873015872,0.03664921465968586,0.12146892655367232,0.03676470588235294,0.11764705882352941,0.1111111111111111,1.0,0.16842105263157894,0.5,0.5333333333333333,0.1875,0.2578947368421053,0.3673469387755102,0.3829787234042553,0.2222222222222222,0.08421052631578947,0.15384615384615385,0.14473684210526316,0.5454545454545454,0.05263157894736842,0.6736842105263158,0.5172801587301586,0.5095360000000002,0.3862433862433862,7.4553191489361685,26.630208333333332,0.36162361623616235,1.0,3.0,5.0,13.0,8.0,1.0,24.0,80.0,8.0,13.0,38.0,32.0,6.0,14.0,,33.0,14.0,58.0,63.0,33.0,,80.0,24.0,4.0,26.0,6.0,20.0,5.0,8.0,13.0,2.0,5.0,13.0,8.0,2.0,13.0,9.0,6.0,2.0,1.0,4.0,,,,,0.65625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6346153846153846,0.6346153846153846,0.0425531914893617,0.0625,0.04081632653061224,0.14285714285714285,0.07878787878787878,0.03686635944700461,0.03896103896103896,0.012048192771084338,0.11764705882352941,0.18292682926829268,0.2,0.08461538461538462,0.05714285714285714,0.044642857142857144,0.06842105263157895,0.38461538461538464,0.38461538461538464,0.5,0.5,1.0,0.42105263157894735,0.3,0.3,0.5416666666666666,0.11538461538461539,0.3333333333333333,,0.3076923076923077,0.25,0.5,0.34210526315789475,0.3,0.5071000000000001,0.020618556701030927,0.04081632653061224,0.1746031746031746,1.0,,6.0,0.020618556701030927,1.0,3.0,,2.0,5.0,7.0,5.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,0.6,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47124.899999999994,785,82.0,1573,1603,499,436.0,243,3176,87.0,124.0,25.0,38.0,12.0,34.0,,,,99.0,160.0,,62.0,260.0,1818,,30.0,49.0,,25.0,85.0,132.0,31.0,51.0,23.0,133.0,74.0,80.0,159.0,118.0,277.0,8.0,6.0,26.0,12.0,35.0,81.0,90.0,27.0,94.0,14.0,32.0,21.0,32.0,18.0,85.0,497,10.0,0.6666666666666666,0.88,0.61875,0.6122448979591837,0.61875,0.6122448979591837,0.6341463414634146,0.6071428571428571,,12.14553237025147,0.3076923076923077,0.20565552699228792,0.19733333333333333,0.1991869918699187,0.15155440414507773,0.2222222222222222,0.16875,0.5625,0.775,0.7016129032258065,0.7435897435897436,0.6206896551724138,0.2125,0.35294117647058826,0.41379310344827586,1.0,,,0.7755102040816326,0.6578947368421053,,0.775,0.61297,0.6137734693877551,0.3269230769230769,2.812500000000001,,0.3172282263191354,28.0,44.0,,2.0,,,,,,,,,28.0,49.0,24.0,80.0,,66.0,,,48.0,,,12.0,20.0,8.0,10.0,6.0,43.0,67.0,12.0,10.0,25.0,19.0,1.0,18.0,2.0,2.0,16.0,3.0,39.0,,,,3.0,,,,,0.5714285714285714,0.5714285714285714,0.5970149253731343,0.075,0.056451612903225805,0.14705882352941177,0.3157894736842105,0.19197707736389685,0.10831234256926953,0.24516129032258063,0.0926517571884984,0.16666666666666666,0.2073170731707317,0.2923076923076923,0.19217081850533807,0.19117647058823528,0.21739130434782608,0.0125,,,,,,,,,,0.8979591836734694,0.6363636363636364,0.10714285714285714,,,,,,0.606922857142857,0.20418848167539266,0.20418848167539266,0.3076923076923077,1.0,11.0,10.0,0.15217391304347827,5.0,4.0,8.0,,,,6.0,1.0,,,,,,,,,1.0,0.030303030303030304,2.0,,False,,,,4.0,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68162.69999999998,1136,-14.0,2356,2364,518,455.0,304,4720,55.0,90.0,12.0,21.0,46.0,84.0,73.0,15.0,8.0,108.0,198.0,288.0,79.0,658.0,2760,41.0,22.0,50.0,55.0,26.0,133.0,128.0,55.0,122.0,25.0,299.0,14.0,71.0,143.0,35.0,178.0,48.0,29.0,78.0,16.0,41.0,79.0,71.0,2.0,91.0,7.0,7.0,5.0,7.0,6.0,131.0,515,6.0,0.5925925925925926,0.6213592233009708,0.5454545454545454,0.44,0.595679012345679,0.5095238095238095,0.6245247148288974,0.5683760683760684,0.5925925925925926,22.21404928282457,0.6153846153846154,0.12116040955631399,0.028056112224448898,0.12250453720508167,0.030276046304541407,0.0392156862745098,0.11261261261261261,0.8571428571428571,0.18518518518518517,0.6111111111111112,0.7142857142857143,0.6,0.1728395061728395,0.5476190476190477,0.6052631578947368,0.5434782608695652,0.15020576131687244,0.2459016393442623,0.2,0.5714285714285714,0.0761904761904762,0.7777777777777778,0.5424500000000002,0.5125880952380952,0.20212765957446807,6.512121212121208,25.754513888888898,0.2198641765704584,7.0,11.0,7.0,24.0,34.0,3.0,87.0,215.0,26.0,18.0,47.0,121.0,15.0,20.0,3.0,72.0,21.0,88.0,336.0,27.0,10.0,215.0,87.0,23.0,67.0,30.0,46.0,19.0,20.0,64.0,8.0,5.0,24.0,11.0,10.0,30.0,19.0,12.0,5.0,2.0,32.0,,,,1.0,0.9256198347107438,0.4201388888888889,0.38181818181818183,0.4201388888888889,0.75,0.5655737704918032,0.5806451612903226,0.11616161616161616,0.14444444444444443,0.09523809523809523,0.16,0.12403100775193798,0.03205128205128205,0.014705882352941176,0.027426160337552744,0.04666666666666667,0.12544802867383512,0.12941176470588237,0.12200956937799043,0.1326530612244898,0.021929824561403508,0.04938271604938271,0.2916666666666667,0.3181818181818182,0.4657534246575342,0.4657534246575342,1.0,0.44238683127572015,0.4046511627906977,0.40654205607476634,0.896551724137931,0.18032786885245902,0.6363636363636364,0.42857142857142855,0.4262295081967213,0.375,0.44761904761904764,0.3829787234042553,0.4046511627906977,0.5474224999999999,0.0694980694980695,0.14096916299559473,0.1094224924012158,3.0,2.0,9.0,0.036885245901639344,2.0,4.0,3.0,5.0,8.0,13.0,13.0,9.0,5.0,0.3170731707317073,0.3333333333333333,1.0,0.3076923076923077,0.625,0.013745704467353952,1.0,1.0,0.025,1.0,,False,1.0,0.003472222222222222,,2.0,,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,0.004651162790697674,
