EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6483.300000000001,108,19.0,219,227,46,54.0,32,446,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,23.0,5.0,49.0,220,2.0,3.0,3.0,3.0,1.0,10.0,8.0,2.0,8.0,2.0,18.0,2.0,15.0,19.0,4.0,23.0,,,2.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,,,10.0,46,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6470588235294118,0.75,0.6447368421052632,0.7142857142857143,0.6764705882352942,15.686274509803923,,0.2459016393442623,0.038461538461538464,0.17117117117117117,0.036036036036036036,,0.18181818181818182,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.3333333333333333,1.0,,0.8823529411764706,0.5599058823529411,0.5538083333333333,0.20408163265306123,4.027272727272727,25.43913043478261,0.2100456621004566,,,,,5.0,,5.0,15.0,1.0,1.0,3.0,10.0,,,,,1.0,6.0,30.0,,,15.0,5.0,,6.0,,5.0,1.0,2.0,4.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,,,,,,,,0.08,0.03389830508474576,,0.044444444444444446,,0.23333333333333334,0.4444444444444444,0.075,0.1,,,,,0.625,0.7142857142857143,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5271750000000001,0.10810810810810811,0.2857142857142857,,,,,0.06896551724137931,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,65265.39999999998,1088,-59.0,2229,2243,563,469.0,280,4472,92.0,147.0,29.0,41.0,55.0,126.0,64.0,8.0,13.0,150.0,282.0,228.0,107.0,638.0,2667,27.0,37.0,72.0,61.0,42.0,167.0,168.0,67.0,120.0,47.0,307.0,9.0,74.0,179.0,30.0,209.0,30.0,18.0,47.0,8.0,31.0,59.0,91.0,4.0,128.0,11.0,18.0,13.0,19.0,15.0,165.0,560,9.0,0.56,0.5714285714285714,0.5319148936170213,0.5138888888888888,0.5205882352941177,0.4699248120300752,0.5616197183098591,0.5318471337579618,0.4470588235294118,23.976608187134506,0.6382978723404256,0.13097345132743363,0.017857142857142856,0.15723873441994246,0.026119402985074626,,0.14285714285714285,0.7894736842105263,0.28823529411764703,0.6258503401360545,0.6764705882352942,0.6739130434782609,0.24705882352941178,0.4365079365079365,0.45081967213114754,0.36363636363636365,0.12549019607843137,0.14814814814814814,0.3082706766917293,0.7073170731707317,0.09774436090225563,0.7352941176470589,0.5408321218074656,0.5288261363636363,0.2617554858934169,5.029078014184397,25.601315789473684,0.25257963212202783,12.0,22.0,3.0,9.0,22.0,4.0,55.0,164.0,19.0,13.0,48.0,77.0,13.0,27.0,10.0,57.0,17.0,132.0,216.0,15.0,6.0,164.0,55.0,15.0,53.0,20.0,40.0,12.0,19.0,90.0,15.0,6.0,20.0,13.0,8.0,17.0,12.0,2.0,3.0,2.0,55.0,1.0,1.0,,1.0,0.935064935064935,0.33771929824561403,0.2786885245901639,0.33771929824561403,0.48148148148148145,0.4351851851851852,0.4672131147540984,0.05319148936170213,0.07482993197278912,0.031746031746031744,0.2830188679245283,0.18828451882845187,0.03345070422535211,0.015,0.03686635944700461,0.022388059701492536,0.12345679012345678,0.12087912087912088,0.1931216931216931,0.17,0.022900763358778626,0.01764705882352941,0.3333333333333333,0.3333333333333333,0.34375,0.3492063492063492,1.0,0.3215686274509804,0.3353658536585366,0.3353658536585366,0.9090909090909091,0.4074074074074074,0.5454545454545454,0.5,0.35185185185185186,0.3076923076923077,0.3609022556390977,0.2708333333333333,0.3353658536585366,0.562959090909091,0.10053859964093358,0.1676829268292683,0.08934169278996865,,5.0,,0.024193548387096774,1.0,3.0,9.0,3.0,4.0,7.0,7.0,1.0,1.0,0.25925925925925924,0.375,1.0,0.21052631578947367,1.0,0.004366812227074236,,2.0,0.05263157894736842,1.0,,False,1.0,0.0043859649122807015,0.015625,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43249.9,721,-38.0,1465,1475,389,376.0,196,2940,70.0,102.0,13.0,24.0,29.0,79.0,13.0,2.0,2.0,113.0,214.0,100.0,112.0,455.0,1724,10.0,21.0,49.0,21.0,44.0,119.0,86.0,50.0,124.0,33.0,298.0,7.0,20.0,45.0,14.0,59.0,37.0,21.0,69.0,17.0,18.0,59.0,122.0,5.0,128.0,11.0,5.0,2.0,5.0,3.0,119.0,388,11.0,0.3805309734513274,0.39814814814814814,0.5280373831775701,0.42857142857142855,0.5461783439490446,0.5357142857142857,0.6124661246612466,0.6467391304347826,0.3184713375796178,25.886524822695034,0.5362318840579711,0.05405405405405406,0.021739130434782608,0.05873925501432665,0.0206794682422452,,0.07913669064748201,0.6,0.3248407643312102,0.6862745098039216,0.7865168539325843,0.35714285714285715,0.2515923566878981,0.3670886075949367,0.42028985507246375,0.41379310344827586,0.041401273885350316,0.05,0.34285714285714286,0.5416666666666666,0.02857142857142857,0.643312101910828,0.5386570063694267,0.5193564285714286,0.26153846153846155,6.605607476635518,25.814,0.26552901023890785,11.0,15.0,14.0,33.0,8.0,2.0,31.0,87.0,8.0,9.0,19.0,39.0,18.0,30.0,12.0,60.0,11.0,140.0,93.0,24.0,10.0,87.0,31.0,24.0,74.0,17.0,53.0,20.0,7.0,21.0,4.0,3.0,24.0,8.0,9.0,32.0,16.0,3.0,3.0,8.0,55.0,,,,,0.7948717948717948,0.39,0.5238095238095238,0.39,0.6,0.6,0.6521739130434783,0.11214953271028037,0.12745098039215685,0.12658227848101267,0.1,0.06402439024390244,0.01971830985915493,0.025210084033613446,0.01818181818181818,0.025,0.04878048780487805,0.014925373134328358,0.06766917293233082,0.04838709677419355,0.022058823529411766,0.10509554140127389,0.42424242424242425,0.4375,0.6153846153846154,0.6153846153846154,1.0,0.2770700636942675,0.3563218390804598,0.3563218390804598,0.7419354838709677,0.375,0.7333333333333333,0.2727272727272727,0.2,1.0,0.2714285714285714,0.47368421052631576,0.3563218390804598,0.4968274999999999,0.15921787709497207,0.21484375,0.13186813186813187,1.0,2.0,7.0,0.024539877300613498,3.0,8.0,13.0,1.0,3.0,4.0,16.0,4.0,2.0,0.4,0.5,1.0,0.375,0.6666666666666666,0.0196078431372549,3.0,,,1.0,1.0,False,,,,1.0,,0.42857142857142855,0.030303030303030304,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22455.000000000004,374,-88.0,765,768,279,293.0,112,1533,14.0,30.0,6.0,11.0,15.0,44.0,15.0,4.0,4.0,33.0,86.0,88.0,13.0,160.0,946,12.0,10.0,33.0,39.0,7.0,63.0,18.0,27.0,51.0,21.0,129.0,7.0,29.0,43.0,15.0,58.0,19.0,10.0,32.0,11.0,19.0,40.0,15.0,1.0,15.0,4.0,2.0,2.0,2.0,2.0,63.0,279,4.0,0.2727272727272727,0.2727272727272727,0.38372093023255816,0.30303030303030304,0.4224137931034483,0.3888888888888889,0.4419889502762431,0.4144736842105263,0.5057471264367817,23.614190687361422,0.59375,0.16022099447513813,0.03804347826086957,0.12650602409638553,0.0390625,0.11764705882352941,0.11428571428571428,1.0,0.1724137931034483,0.4666666666666667,0.5,0.21428571428571427,0.25287356321839083,0.3409090909090909,0.35714285714285715,0.26666666666666666,0.08620689655172414,0.16,0.1527777777777778,0.5454545454545454,0.05555555555555555,0.6781609195402298,0.5197410404624276,0.5105253521126762,0.39375,7.368604651162789,26.6,0.36470588235294116,1.0,3.0,4.0,12.0,7.0,1.0,20.0,73.0,8.0,11.0,35.0,27.0,6.0,13.0,,33.0,12.0,48.0,54.0,27.0,,73.0,20.0,4.0,24.0,6.0,18.0,5.0,8.0,13.0,1.0,5.0,12.0,8.0,2.0,13.0,9.0,6.0,2.0,1.0,3.0,,,,,0.6666666666666666,0.3068181818181818,0.3076923076923077,0.3068181818181818,0.46153846153846156,0.66,0.66,0.046511627906976744,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.08609271523178808,0.04,0.039473684210526314,0.012987012987012988,0.13043478260869565,0.19230769230769232,0.18181818181818182,0.09322033898305085,0.06060606060606061,0.04672897196261682,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.41954022988505746,0.273972602739726,0.273972602739726,0.55,0.12,0.3333333333333333,,0.32,0.25,0.4861111111111111,0.3142857142857143,0.273972602739726,0.5221923076923077,0.01694915254237288,0.033707865168539325,0.20625,1.0,,6.0,0.02197802197802198,1.0,3.0,,2.0,5.0,7.0,4.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,0.5,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43548.1,726,48.0,1455,1485,478,419.0,224,2940,78.0,113.0,24.0,36.0,12.0,32.0,,,,90.0,147.0,,57.0,237.0,1696,,29.0,47.0,,24.0,82.0,126.0,28.0,46.0,21.0,120.0,69.0,77.0,144.0,108.0,252.0,8.0,6.0,24.0,12.0,35.0,76.0,80.0,23.0,85.0,13.0,26.0,19.0,26.0,15.0,82.0,476,9.0,0.7,0.8873239436619719,0.6122448979591837,0.6170212765957447,0.6122448979591837,0.6170212765957447,0.6303191489361702,0.6119402985074627,,12.044006948465547,0.3333333333333333,0.21388888888888888,0.19658119658119658,0.19940476190476192,0.15070422535211267,0.22857142857142856,0.16556291390728478,0.5769230769230769,0.7687074829931972,0.6902654867256637,0.7358490566037735,0.6538461538461539,0.21768707482993196,0.375,0.4444444444444444,1.0,,,0.7659574468085106,0.6666666666666666,,0.7687074829931972,0.612043537414966,0.6083468085106384,0.3459915611814346,2.9197278911564633,,0.32852233676975945,23.0,37.0,,2.0,,,,,,,,,23.0,42.0,22.0,68.0,,54.0,,,38.0,,,12.0,18.0,7.0,10.0,4.0,38.0,57.0,10.0,8.0,24.0,18.0,,16.0,2.0,2.0,13.0,3.0,35.0,,,,3.0,,,,,0.5476190476190477,0.5476190476190477,0.576271186440678,0.08163265306122448,0.061946902654867256,0.15625,0.30303030303030304,0.18269230769230768,0.10584958217270195,0.24324324324324326,0.09187279151943463,0.15789473684210525,0.22818791946308725,0.3,0.18253968253968253,0.18333333333333332,0.19047619047619047,0.013605442176870748,,,,,,,,,,0.8809523809523809,0.6216216216216216,0.13043478260869565,,,,,,0.5967733333333333,0.2,0.2,0.2869198312236287,1.0,7.0,10.0,0.1488095238095238,5.0,4.0,7.0,,,,6.0,1.0,,,,,,,,,1.0,0.03225806451612903,1.0,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64961.69999999998,1083,-26.0,2252,2257,502,438.0,287,4509,48.0,82.0,11.0,20.0,42.0,79.0,70.0,12.0,8.0,97.0,185.0,282.0,77.0,628.0,2639,37.0,21.0,48.0,55.0,26.0,131.0,114.0,52.0,112.0,25.0,276.0,14.0,70.0,138.0,35.0,173.0,46.0,28.0,76.0,16.0,39.0,77.0,69.0,2.0,89.0,7.0,7.0,5.0,7.0,6.0,129.0,499,6.0,0.5876288659793815,0.6195652173913043,0.5243243243243243,0.4375,0.5899357601713062,0.5097087378640777,0.6195652173913043,0.5695652173913044,0.6038543897216274,22.427745664739884,0.6052631578947368,0.12477718360071301,0.029411764705882353,0.12440191387559808,0.031746031746031744,0.0392156862745098,0.11162790697674418,0.8571428571428571,0.17558886509635974,0.5853658536585366,0.6857142857142857,0.5833333333333334,0.16916488222698073,0.5316455696202531,0.5915492957746479,0.5476190476190477,0.14989293361884368,0.21428571428571427,0.1941747572815534,0.55,0.07766990291262135,0.7794432548179872,0.5416720905172415,0.5108412621359224,0.2085987261146497,6.661081081081078,25.780496453900724,0.22291296625222023,6.0,10.0,7.0,24.0,33.0,3.0,86.0,212.0,25.0,18.0,47.0,119.0,14.0,19.0,3.0,67.0,21.0,80.0,333.0,24.0,10.0,212.0,86.0,22.0,60.0,27.0,42.0,16.0,20.0,60.0,8.0,5.0,21.0,10.0,10.0,30.0,18.0,12.0,5.0,2.0,31.0,,,,1.0,0.9327731092436975,0.4219858156028369,0.38181818181818183,0.4219858156028369,0.7368421052631579,0.5714285714285714,0.5877192982456141,0.11891891891891893,0.14634146341463414,0.10126582278481013,0.17391304347826086,0.12396694214876033,0.03361344537815126,0.015306122448979591,0.02850877192982456,0.050359712230215826,0.13157894736842105,0.1375,0.12020460358056266,0.13978494623655913,0.02242152466367713,0.05139186295503212,0.2916666666666667,0.3181818181818182,0.4714285714285714,0.4714285714285714,1.0,0.4539614561027837,0.4056603773584906,0.4075829383886256,0.9069767441860465,0.17857142857142858,0.6,0.3333333333333333,0.44642857142857145,0.375,0.4563106796116505,0.3829787234042553,0.4056603773584906,0.5413118421052632,0.07028112449799197,0.14553990610328638,0.10668789808917198,3.0,2.0,9.0,0.039301310043668124,2.0,4.0,3.0,4.0,8.0,12.0,11.0,9.0,5.0,0.32432432432432434,0.3333333333333333,1.0,0.32,0.625,0.014035087719298246,1.0,1.0,0.025,1.0,,False,1.0,0.0035460992907801418,,2.0,,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,0.0047169811320754715
