EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1055.0,18,27,37,39,11.0,27.0,76,23.0,,,,,,,11.0,0.2972972972972973,8.0,2.0,3.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,8.0,1.0,2.0,,,2.0,2.0,3.0,,,,1.0,4.0,5.0,,,,2.0,0.5,1.0,1.0,1.0,,1.0,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.16666666666666666,15.555555555555555,,0.08333333333333333,0.17391304347826086,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,1.0,,,0.6666666666666666,,0.5998,0.51695,0.25,4.3,23.6,,,3.0,,,0.2727272727272727,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.08333333333333333,,0.058823529411764705,,,0.125,,0.3333333333333333,1.0,1.0,0.7283,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,259.0,4,4,7,7,,,14,4.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,4.0,,,4.0,,,,,,2.0,,,,,,3.0,3.0,,,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,50.0,,,0.42857142857142855,,0.25,,,,,,,,,,,,0.25,,0.49405,,,7.2,,,,3.0,,,0.75,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1063.3,18,-10,39,38,8.0,8.0,77,47.0,,1.0,,3.0,,,8.0,0.20512820512820512,2.0,,,,,1.0,4.0,,1.0,,2.0,1.0,4.0,3.0,,1.0,,1.0,,,,4.0,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,,,,,0.25,,0.25,,,0.25,,0.25,,0.6666666666666666,21.42857142857143,0.6666666666666666,0.25,0.15384615384615385,0.3333333333333333,,,,,0.6666666666666666,0.25,0.25,,,,0.5,,0.6666666666666666,0.25,0.4546333333333334,0.46587500000000004,,9.3,26.799999999999997,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,97684.7,1628,-120,3303,3343,1066.0,844.0,6646,3949.0,87.0,140.0,42.0,333.0,70.0,20.0,1054.0,0.3227369058431729,376.0,108.0,162.0,28.0,44.0,17.0,55.0,5.0,16.0,149.0,300.0,40.0,109.0,490.0,36.0,79.0,13.0,38.0,140.0,170.0,114.0,55.0,17.0,35.0,87.0,182.0,258.0,48.0,15.0,73.0,140.0,0.5704697986577181,0.6439393939393939,0.95,0.3669724770642202,0.34210526315789475,0.3669724770642202,0.49666666666666665,0.45569620253164556,0.511002444987775,0.47435897435897434,0.5444444444444444,0.5223880597014925,0.2665036674816626,13.995183302113997,0.6575342465753424,0.11432325886990802,0.1058234189104571,0.10191082802547771,0.3960880195599022,0.6666666666666666,0.7346938775510204,0.6574074074074074,0.13447432762836187,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.37606837606837606,0.6363636363636364,0.13675213675213677,0.3125,0.6625916870415648,0.3090909090909091,0.547544987775061,0.5434559829059828,0.2857142857142857,5.1833333333333345,24.83119266055045,53.0,40.0,82.0,88.0,159.0,0.09808612440191387,0.08542713567839195,13.0,27.0,123.0,72.0,22.0,47.0,70.0,128.0,34.0,34.0,13.0,10.0,25.0,51.0,76.0,10.0,50.0,75.0,95.0,47.0,0.46808510638297873,0.4732142857142857,0.5303030303030303,0.11333333333333333,0.09259259259259259,0.13821138211382114,0.06343283582089553,0.03566333808844508,0.0504983388704319,0.061224489795918366,0.03153988868274583,0.11497326203208556,0.0546448087431694,0.30073349633251834,0.48214285714285715,0.48148148148148145,0.4984473684210526,0.10762331838565023,0.13988095238095238,0.14285714285714285,15.0,2.0,7.0,3.0,9.0,29.0,6.0,0.3333333333333333,0.12173913043478261,0.03667481662591687,0.125,0.2857142857142857,38.0,0.1297071129707113,0.3089430894308943,0.3584905660377358,0.3157894736842105,1.0,13.0,0.15294117647058825,54.0,22.0,25.0,4.0,14.0,5.0,15.0,4.0,,19.0,4.0,0.26666666666666666,0.13202933985330073,0.18803418803418803,33.0,17.0,9.0,3.0,0.2,0.23076923076923078,0.6666666666666666,0.15384615384615385,23.0,0.06772908366533864,0.42592592592592593,0.4339622641509434,1.0,False,8.0,1.0,2.0,8.0,17.0,1.0,4.0,4.0,1.0,5.0,1.0,7.0,4.0,3.0,4.0,11.0,1.0,1.0,1.0,0.009174311926605505,0.13333333333333333,0.018518518518518517,0.062111801242236024,0.04938271604938271,0.03571428571428571,0.5,1.0,0.36363636363636365,0.00909090909090909,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,70545.5,1176,179,2422,2434,551.0,435.0,4856,2866.0,56.0,89.0,29.0,211.0,24.0,11.0,546.0,0.22749793559042114,280.0,54.0,81.0,9.0,12.0,46.0,114.0,8.0,19.0,76.0,157.0,68.0,169.0,427.0,15.0,27.0,17.0,40.0,111.0,108.0,195.0,114.0,46.0,19.0,43.0,116.0,145.0,26.0,9.0,34.0,109.0,0.7105263157894737,0.7605633802816901,0.9558823529411765,0.40236686390532544,0.425,0.40236686390532544,0.4840764331210191,0.5555555555555556,0.5460122699386503,0.6044776119402985,0.5867768595041323,0.6607142857142857,0.5184049079754601,14.42063203777697,0.7647058823529411,0.07918968692449356,0.09581881533101046,0.07692307692307693,0.24846625766871167,0.6666666666666666,0.782608695652174,0.7592592592592593,0.3496932515337423,0.40350877192982454,0.40707964601769914,0.9347826086956522,0.1791044776119403,0.75,0.2835820895522388,0.42105263157894735,0.7668711656441718,0.40350877192982454,0.5653731595092026,0.5511462686567165,0.25995316159250587,6.836305732484076,25.30414201183432,33.0,19.0,67.0,54.0,90.0,0.11074380165289256,0.11617312072892938,7.0,12.0,45.0,71.0,9.0,19.0,47.0,44.0,10.0,21.0,14.0,8.0,16.0,12.0,29.0,4.0,13.0,69.0,85.0,29.0,0.47368421052631576,0.6,0.618421052631579,0.1337579617834395,0.14814814814814814,0.17777777777777778,0.023762376237623763,0.029574861367837338,0.02676864244741874,0.030973451327433628,0.02756892230576441,0.07171314741035857,0.025,0.13803680981595093,0.34285714285714286,0.5833333333333334,0.5677690476190476,0.09142857142857143,0.16201117318435754,0.11007025761124122,31.0,6.0,12.0,8.0,16.0,30.0,9.0,0.5,0.09142857142857143,0.0950920245398773,0.34285714285714286,0.5,11.0,0.0963855421686747,0.24444444444444444,0.2972972972972973,0.6363636363636364,1.0,6.0,0.10909090909090909,55.0,21.0,8.0,13.0,13.0,11.0,13.0,10.0,,7.0,9.0,0.7692307692307693,0.1687116564417178,0.31343283582089554,17.0,3.0,2.0,11.0,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.2857142857142857,22.0,0.0273224043715847,0.4,0.4,1.0,False,3.0,2.0,4.0,9.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,3.0,3.0,7.0,3.0,,,0.005917159763313609,0.03225806451612903,,,0.035211267605633804,0.11428571428571428,0.5,1.0,0.42857142857142855,0.017543859649122806,1.0,4.0,1.0,1.0,1.0,0.008771929824561403,0.016129032258064516,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,104612.1,1744,99,3592,3600,1174.0,977.0,7192,4248.0,53.0,83.0,32.0,196.0,32.0,14.0,1157.0,0.32683741648106907,394.0,37.0,59.0,11.0,17.0,141.0,345.0,38.0,87.0,108.0,192.0,179.0,438.0,885.0,26.0,48.0,49.0,113.0,243.0,168.0,486.0,345.0,141.0,20.0,48.0,154.0,165.0,21.0,6.0,34.0,241.0,0.7777777777777778,0.8,0.9050279329608939,0.408675799086758,0.4336283185840708,0.408675799086758,0.5625,0.5416666666666666,0.5976190476190476,0.6180124223602484,0.6316165951359084,0.6532258064516129,0.6952380952380952,18.069612441372502,0.6176470588235294,0.057971014492753624,0.08255813953488372,0.0759493670886076,0.09365079365079365,0.6271186440677966,0.6851851851851852,0.8378378378378378,0.5476190476190477,0.40869565217391307,0.40988372093023256,0.8865248226950354,0.10559006211180125,0.6470588235294118,0.5403726708074534,0.4367816091954023,0.7888888888888889,0.40869565217391307,0.5350809523809523,0.5353211180124223,0.2745762711864407,9.356250000000001,25.69155251141551,30.0,15.0,94.0,36.0,76.0,0.10538116591928251,0.1046875,3.0,3.0,71.0,132.0,8.0,14.0,79.0,48.0,6.0,12.0,15.0,1.0,5.0,6.0,11.0,1.0,18.0,123.0,163.0,46.0,0.5714285714285714,0.7156862745098039,0.7181818181818181,0.0625,0.0847457627118644,0.09859154929577464,0.007237635705669481,0.006501950585175552,0.00688360450563204,0.004819277108433735,0.006825938566552901,0.05714285714285714,0.003048780487804878,0.1126984126984127,0.058823529411764705,1.0,0.5141948275862068,0.09343065693430656,0.19827586206896552,0.08926553672316384,62.0,18.0,34.0,19.0,37.0,44.0,51.0,0.5135135135135135,0.048,0.09841269841269841,0.6666666666666666,0.5294117647058824,36.0,0.10714285714285714,0.5070422535211268,0.5625,0.7222222222222222,0.9444444444444444,12.0,0.12121212121212122,93.0,26.0,13.0,14.0,9.0,5.0,9.0,5.0,,9.0,11.0,0.5555555555555556,0.14761904761904762,0.16149068322981366,15.0,11.0,4.0,35.0,0.5645161290322581,0.5645161290322581,0.7714285714285715,0.3333333333333333,38.0,0.015384615384615385,0.40860215053763443,0.40860215053763443,0.9736842105263158,False,3.0,1.0,3.0,11.0,6.0,1.0,5.0,,1.0,3.0,,4.0,4.0,7.0,11.0,6.0,18.0,,,0.00228310502283105,,,,0.00546448087431694,0.058823529411764705,0.3333333333333333,1.0,0.4230769230769231,0.039735099337748346,,6.0,3.0,2.0,,0.002898550724637681,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,41517.100000000006,692,197,1407,1410,313.0,350.0,2817,1565.0,38.0,64.0,23.0,154.0,17.0,7.0,302.0,0.2224591329068941,164.0,71.0,94.0,20.0,23.0,36.0,88.0,7.0,19.0,102.0,182.0,44.0,112.0,432.0,27.0,40.0,8.0,24.0,110.0,122.0,108.0,88.0,36.0,8.0,53.0,119.0,155.0,16.0,5.0,25.0,107.0,0.5980392156862745,0.6703296703296703,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5604395604395604,0.675,0.5714285714285714,0.609375,0.6260869565217392,0.6707317073170732,0.38095238095238093,23.182957393483708,0.64,0.1572700296735905,0.16546762589928057,0.19117647058823528,0.3197278911564626,0.7553191489361702,0.7802197802197802,0.676056338028169,0.29931972789115646,0.4090909090909091,0.41379310344827586,0.8055555555555556,0.359375,0.8695652173913043,0.296875,0.3684210526315789,0.7006802721088435,0.4090909090909091,0.5490615646258502,0.54962421875,0.25462962962962965,6.3538461538461535,25.55178571428572,26.0,18.0,62.0,26.0,41.0,0.17318435754189945,0.155893536121673,14.0,22.0,54.0,96.0,14.0,28.0,63.0,82.0,22.0,8.0,8.0,7.0,10.0,24.0,36.0,8.0,10.0,88.0,121.0,55.0,0.5,0.6547619047619048,0.6702127659574468,0.04395604395604396,0.031914893617021274,0.07407407407407407,0.07228915662650602,0.03225806451612903,0.0529595015576324,0.07246376811594203,0.028925619834710745,0.13297872340425532,0.058394160583941604,0.1836734693877551,0.5238095238095238,0.6363636363636364,0.5696712121212121,0.17455621301775148,0.24774774774774774,0.14583333333333334,34.0,7.0,12.0,9.0,14.0,32.0,24.0,0.6428571428571429,0.18518518518518517,0.11564625850340136,0.2857142857142857,0.5833333333333334,20.0,0.22105263157894736,0.37037037037037035,0.4,0.5,0.8571428571428571,4.0,0.125,24.0,5.0,9.0,7.0,4.0,2.0,4.0,4.0,,2.0,5.0,1.0,0.08163265306122448,0.078125,11.0,8.0,2.0,11.0,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.21428571428571427,8.0,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.875,False,4.0,2.0,2.0,1.0,8.0,1.0,1.0,,2.0,1.0,2.0,2.0,,8.0,1.0,15.0,4.0,,,0.008928571428571428,0.029411764705882353,,0.04878048780487805,0.04411764705882353,0.047619047619047616,1.0,0.5,0.2,0.034482758620689655,2.0,,,,,0.011363636363636364,0.06060606060606061,1.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,32815.3,547,-121,1082,1125,309.0,289.0,2207,1317.0,13.0,23.0,5.0,56.0,14.0,3.0,307.0,0.2855822550831793,118.0,48.0,68.0,9.0,15.0,9.0,31.0,5.0,9.0,50.0,86.0,13.0,45.0,172.0,11.0,20.0,7.0,12.0,51.0,78.0,39.0,31.0,9.0,5.0,49.0,89.0,119.0,16.0,9.0,23.0,51.0,0.78,0.8863636363636364,1.0,0.28888888888888886,0.5833333333333334,0.28888888888888886,0.5813953488372093,0.55,0.5305343511450382,0.671875,0.5771812080536913,0.6891891891891891,0.3435114503816794,14.086814086814085,0.6956521739130435,0.17192982456140352,0.15625,0.20930232558139536,0.5190839694656488,0.7058823529411765,0.8421052631578947,0.7708333333333334,0.2366412213740458,0.2903225806451613,0.2903225806451613,1.0,0.46875,0.6,0.28125,0.5555555555555556,0.8625954198473282,0.2903225806451613,0.5823503816793892,0.5589953124999999,0.29651162790697677,3.6825581395348848,25.091111111111108,10.0,7.0,36.0,31.0,56.0,0.138996138996139,0.12903225806451613,8.0,16.0,10.0,33.0,9.0,21.0,32.0,22.0,12.0,17.0,3.0,3.0,8.0,22.0,30.0,3.0,11.0,38.0,40.0,20.0,0.42857142857142855,0.42,0.5161290322580645,0.19767441860465115,0.16176470588235295,0.6,0.07719298245614035,0.03619909502262444,0.05928853754940711,0.05343511450381679,0.03468208092485549,0.16312056737588654,0.06,0.07633587786259542,0.64,0.5,0.564228947368421,0.1360544217687075,0.19607843137254902,0.18604651162790697,8.0,1.0,4.0,1.0,4.0,8.0,,0.25,0.16831683168316833,0.061068702290076333,0.16,0.25,,0.1643835616438356,,,,1.0,4.0,0.0975609756097561,14.0,3.0,7.0,2.0,16.0,8.0,20.0,9.0,,5.0,2.0,0.45,0.10687022900763359,0.09375,7.0,10.0,8.0,2.0,0.25,0.25,1.0,0.125,4.0,0.17857142857142858,0.2857142857142857,0.2857142857142857,1.0,False,1.0,,,2.0,11.0,,2.0,,,3.0,,6.0,3.0,8.0,,4.0,,4.0,,,,,,0.041666666666666664,,,,0.6666666666666666,,,1.0,,,1.0,,,,4.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43435.9,724,-88,1430,1439,282.0,169.0,2869,1749.0,38.0,63.0,14.0,151.0,14.0,4.0,281.0,0.1972027972027972,164.0,82.0,127.0,10.0,15.0,5.0,18.0,,,171.0,289.0,6.0,19.0,446.0,32.0,49.0,,,101.0,202.0,15.0,18.0,5.0,18.0,82.0,180.0,261.0,29.0,13.0,62.0,101.0,0.5906432748538012,0.7372262773722628,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5916955017301038,0.6530612244897959,0.5844155844155844,0.6530612244897959,0.6229050279329609,0.7214285714285714,0.06168831168831169,25.830258302583022,0.46774193548387094,0.24188790560471976,0.23654390934844194,0.16666666666666666,0.41233766233766234,0.6456692913385826,0.7321428571428571,0.5487804878048781,0.05844155844155844,0.2777777777777778,0.2777777777777778,1.0,0.30612244897959184,0.6666666666666666,,,0.474025974025974,0.2777777777777778,0.5121795454545454,0.48112653061224486,0.226457399103139,6.041176470588235,25.57894736842105,25.0,18.0,85.0,55.0,114.0,0.23160762942779292,0.23552123552123552,30.0,50.0,133.0,86.0,40.0,68.0,100.0,140.0,68.0,24.0,7.0,6.0,25.0,56.0,81.0,12.0,10.0,120.0,109.0,46.0,0.5882352941176471,0.5797101449275363,0.625,0.08304498269896193,0.11811023622047244,0.06015037593984962,0.1432225063938619,0.09398496240601503,0.1232876712328767,0.13592233009708737,0.08163265306122448,0.28651685393258425,0.11214953271028037,0.4318181818181818,0.7246376811594203,0.6,0.5674857142857145,0.13333333333333333,0.1411042944785276,0.2242152466367713,29.0,,1.0,,1.0,37.0,3.0,,0.21348314606741572,0.09415584415584416,0.014492753623188406,,78.0,0.2222222222222222,0.5864661654135338,0.624,0.5897435897435898,,13.0,0.38235294117647056,1.0,,33.0,13.0,30.0,15.0,30.0,19.0,,6.0,13.0,0.6333333333333333,0.003246753246753247,,16.0,6.0,15.0,11.0,0.3793103448275862,0.39285714285714285,0.9090909090909091,,1.0,0.19047619047619047,1.0,1.0,,False,2.0,,,,20.0,,2.0,,1.0,,2.0,10.0,24.0,12.0,,9.0,,,,,0.034482758620689655,,0.1,0.12857142857142856,,,,,,,,,,3.0,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,55104.79999999998,918,164,1908,1912,560.0,413.0,3820,2198.0,47.0,84.0,25.0,205.0,18.0,7.0,551.0,0.29350104821802936,228.0,74.0,108.0,16.0,23.0,13.0,51.0,1.0,11.0,92.0,152.0,23.0,85.0,306.0,19.0,33.0,5.0,22.0,80.0,148.0,60.0,51.0,13.0,19.0,29.0,92.0,141.0,22.0,7.0,35.0,80.0,0.8043478260869565,0.8809523809523809,0.8695652173913043,0.27058823529411763,0.22727272727272727,0.27058823529411763,0.6052631578947368,0.5757575757575758,0.5337552742616034,0.4818181818181818,0.5708955223880597,0.5633802816901409,0.35864978902953587,13.943856419696273,0.6285714285714286,0.06971153846153846,0.0912087912087912,0.027777777777777776,0.45569620253164556,0.6851851851851852,0.7789473684210526,0.8378378378378378,0.21518987341772153,0.2549019607843137,0.26,0.8461538461538461,0.41818181818181815,0.6956521739130435,0.2,0.09090909090909091,0.8143459915611815,0.2549019607843137,0.5739113924050633,0.5707181818181819,0.26143790849673204,4.347368421052632,25.01882352941177,37.0,28.0,54.0,40.0,67.0,0.10931174089068826,0.09917355371900827,8.0,13.0,32.0,53.0,10.0,16.0,39.0,36.0,16.0,20.0,9.0,3.0,31.0,18.0,49.0,6.0,11.0,51.0,72.0,34.0,0.625,0.5370370370370371,0.6290322580645161,0.13157894736842105,0.12037037037037036,0.1875,0.045454545454545456,0.07142857142857142,0.05903614457831325,0.0374331550802139,0.0701219512195122,0.0825242718446602,0.06,0.1350210970464135,0.48148148148148145,0.6153846153846154,0.5672323529411765,0.13076923076923078,0.19428571428571428,0.12745098039215685,12.0,3.0,10.0,3.0,11.0,27.0,9.0,0.2727272727272727,0.07246376811594203,0.05063291139240506,0.37037037037037035,0.3,15.0,0.13740458015267176,0.46875,0.5769230769230769,0.6666666666666666,0.6666666666666666,9.0,0.23076923076923078,34.0,11.0,13.0,8.0,8.0,3.0,10.0,5.0,,5.0,8.0,0.5,0.14345991561181434,0.2,15.0,9.0,5.0,3.0,0.25,0.2727272727272727,0.6666666666666666,0.125,10.0,0.06474820143884892,0.29411764705882354,0.30303030303030304,0.9,False,2.0,,1.0,4.0,10.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,11.0,,2.0,,0.023529411764705882,0.08333333333333333,0.029411764705882353,0.02857142857142857,0.07547169811320754,0.037037037037037035,,,0.36363636363636365,,,,,,,0.0196078431372549,,,2.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,101466.1,1691,389,3564,3552,1132.0,864.0,7116,4136.0,322.0,506.0,242.0,1196.0,65.0,23.0,1120.0,0.3176206509539843,399.0,179.0,236.0,59.0,75.0,85.0,219.0,33.0,69.0,407.0,632.0,92.0,234.0,1411.0,131.0,201.0,35.0,73.0,543.0,446.0,222.0,219.0,85.0,58.0,242.0,463.0,611.0,126.0,46.0,184.0,534.0,0.547911547911548,0.6371428571428571,0.8043478260869565,0.39316239316239315,0.4794520547945205,0.39316239316239315,0.6439873417721519,0.6517412935323383,0.6293302540415704,0.6697080291970803,0.6782273603082851,0.7297297297297297,0.2702078521939954,30.325627641063885,0.6847826086956522,0.30632911392405066,0.2703030303030303,0.31097560975609756,0.27251732101616627,0.7584745762711864,0.788546255506608,0.49162011173184356,0.2528868360277136,0.3881278538812785,0.391705069124424,0.8,0.2737226277372263,0.7866666666666666,0.2518248175182482,0.4782608695652174,0.5427251732101617,0.3881278538812785,0.503455439814815,0.4885562499999999,0.3848334514528703,6.426740506329113,25.845726495726485,184.0,119.0,204.0,52.0,127.0,0.2372093023255814,0.25119236883942764,64.0,94.0,328.0,321.0,80.0,130.0,231.0,368.0,114.0,31.0,65.0,22.0,40.0,106.0,148.0,51.0,42.0,333.0,386.0,138.0,0.6153846153846154,0.6373239436619719,0.6916167664670658,0.0490506329113924,0.038135593220338986,0.06097560975609756,0.14887640449438203,0.052083333333333336,0.09864864864864865,0.17417417417417416,0.05114638447971781,0.3219895287958115,0.15644171779141106,0.3787528868360277,0.6619718309859155,0.6808510638297872,0.5550157894736841,0.14651639344262296,0.18724559023066487,0.16371367824238128,68.0,7.0,12.0,7.0,12.0,176.0,54.0,0.5833333333333334,0.2786885245901639,0.07852193995381063,0.08450704225352113,0.5833333333333334,190.0,0.19913419913419914,0.5792682926829268,0.6168831168831169,0.6157894736842106,1.0,17.0,0.22666666666666666,15.0,4.0,58.0,62.0,38.0,19.0,38.0,19.0,,9.0,54.0,0.5,0.017321016166281754,0.014598540145985401,80.0,56.0,17.0,38.0,0.5588235294117647,0.5757575757575758,0.47368421052631576,0.140625,7.0,0.15849056603773584,0.4666666666666667,0.5,0.8571428571428571,False,31.0,,,2.0,50.0,3.0,7.0,1.0,3.0,5.0,1.0,9.0,8.0,34.0,3.0,33.0,5.0,,,0.01282051282051282,0.029411764705882353,0.06666666666666667,0.05263157894736842,0.05472636815920398,,,,0.5,0.02092050209205021,2.0,1.0,,3.0,8.0,0.0091324200913242,0.022222222222222223,,,2.0
