EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,1783.0,30,-7.0,63,63,10.0,5.0,11.0,126,2.0,2.0,,,,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,18.0,81.0,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,,1.0,2.0,,2.0,,,2.0,,,1.0,4.0,,6.0,,,,,,2.0,10.0,,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.75,0.5,0.6666666666666666,17.72151898734177,,0.07142857142857142,,0.08333333333333333,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.8888888888888888,0.5950888888888888,0.58845,0.1111111111111111,2.6666666666666665,24.683333333333334,0.15873015873015872,,,,1.0,,2.0,3.0,1.0,,,3.0,,,,,2.0,9.0,,,3.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,1.0,0.5,,0.5,,,,,,,0.1,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.6666666666666666,0.6048,0.25,0.5,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1107.0,18,,38,38,,,6.0,76,3.0,4.0,,,,,,,,3.0,4.0,1.0,,6.0,43.0,1.0,,,,,,6.0,,,,,4.0,2.0,3.0,4.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.75,,0.6,,0.6,,0.2,15.217391304347826,0.5,0.16666666666666666,0.36363636363636365,0.16666666666666666,0.2222222222222222,,,,0.8,0.75,0.75,1.0,,,,,,,,,,1.0,0.6067899999999999,,,1.775,24.6,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.4,,0.16666666666666666,0.2,0.5,,,,,0.2,,,,0.5,,0.5,,,,,0.583575,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5.0,3.0,1.0,9,,,,,,1.0,,,,,1.0,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,47.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5597.3,93,9.0,191,196,32.0,26.0,27.0,387,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,22.0,4.0,45.0,192.0,2.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6212121212121212,0.6,0.625,0.6,0.6666666666666666,17.194570135746606,,0.25,0.044444444444444446,0.1836734693877551,0.030303030303030304,,0.15789473684210525,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.4,1.0,,0.8787878787878788,0.5609318181818181,0.5593600000000001,0.13333333333333333,4.027272727272727,25.40909090909091,0.16753926701570682,,,,5.0,,4.0,14.0,1.0,,2.0,9.0,,,,,6.0,27.0,,,14.0,4.0,,4.0,,3.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,4.0,,,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,0.09523809523809523,0.018518518518518517,,,0.25,0.08823529411764706,,,0.625,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,0.4,,0.2857142857142857,0.5271750000000001,0.1111111111111111,0.2857142857142857,,1.0,,2.0,,,0.08,0.024390243902439025,,,1.0,1.0,,0.4444444444444444,0.125,,,,,,,,,,,,,False,1.0,1.0,0.045454545454545456,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28949.6,482,-33.0,1011,1014,248.0,193.0,126.0,2025,31.0,56.0,11.0,19.0,26.0,59.0,34.0,4.0,7.0,60.0,121.0,118.0,58.0,307.0,1209.0,10.0,15.0,35.0,32.0,20.0,77.0,66.0,24.0,54.0,17.0,132.0,3.0,33.0,78.0,16.0,94.0,11.0,8.0,17.0,1.0,10.0,24.0,40.0,2.0,66.0,7.0,7.0,5.0,7.0,5.0,77.0,248.0,6.0,0.55,0.5789473684210527,0.49586776859504134,0.42857142857142855,0.5209205020920502,0.4253731343283582,0.5685185185185185,0.4935897435897436,0.49372384937238495,24.677558039552878,0.6470588235294118,0.13983050847457626,0.013452914798206279,0.15873015873015872,0.031578947368421054,,0.16842105263157894,0.7142857142857143,0.23430962343096234,0.5535714285714286,0.5961538461538461,0.6451612903225806,0.24686192468619247,0.4406779661016949,0.45614035087719296,0.4230769230769231,0.14225941422594143,0.16666666666666666,0.2835820895522388,0.5789473684210527,0.1044776119402985,0.7280334728033473,0.5259612970711297,0.5179522388059703,0.250814332247557,5.838842975206612,25.426271186440676,0.24530168150346193,7.0,12.0,6.0,13.0,3.0,30.0,84.0,6.0,6.0,25.0,43.0,8.0,14.0,29.0,9.0,54.0,120.0,9.0,6.0,84.0,30.0,6.0,30.0,7.0,24.0,12.0,37.0,8.0,3.0,10.0,6.0,4.0,6.0,3.0,,24.0,,,,1.0,0.9302325581395349,0.3644067796610169,0.28125,0.3644067796610169,0.5714285714285714,0.5208333333333334,0.5576923076923077,0.049586776859504134,0.03389830508474576,0.27586206896551724,0.18048780487804877,0.047619047619047616,,0.017543859649122806,0.13131313131313133,0.19393939393939394,0.023809523809523808,0.02510460251046025,0.38235294117647056,0.3939393939393939,1.0,0.3514644351464435,0.35714285714285715,0.35714285714285715,0.9,0.5,0.5833333333333334,0.25,0.42857142857142855,0.373134328358209,0.24,0.35714285714285715,0.5743529411764706,0.09505703422053231,0.16666666666666666,0.09446254071661238,5.0,2.0,,2.0,,0.02857142857142857,0.05641025641025641,4.0,,,1.0,0.07142857142857142,0.09523809523809523,0.125,1.0,3.0,0.3,0.16666666666666666,1.0,,1.0,0.008403361344537815,2.0,0.5,1.0,,False,1.0,4.0,0.00847457627118644,0.029411764705882353,3.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,0.6666666666666666,0.2857142857142857,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23285.899999999998,388,-41.0,803,818,205.0,196.0,105.0,1621,34.0,51.0,5.0,12.0,14.0,42.0,8.0,2.0,2.0,55.0,109.0,53.0,58.0,231.0,960.0,7.0,10.0,26.0,10.0,27.0,65.0,42.0,28.0,71.0,18.0,170.0,4.0,14.0,29.0,5.0,34.0,22.0,14.0,40.0,8.0,11.0,33.0,67.0,4.0,67.0,7.0,,,,,65.0,205.0,7.0,0.38181818181818183,0.3888888888888889,0.5045871559633027,0.38461538461538464,0.5339506172839507,0.5277777777777778,0.599476439790576,0.65,0.3271604938271605,25.054229934924077,0.55,0.07106598984771574,0.022222222222222223,0.07142857142857142,0.013736263736263736,,0.09090909090909091,,0.3148148148148148,0.6666666666666666,0.7727272727272727,0.4117647058823529,0.25925925925925924,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.04938271604938271,0.09523809523809523,0.3333333333333333,0.4166666666666667,0.05555555555555555,0.6419753086419753,0.5430382716049382,0.5194611111111112,0.2813852813852814,6.760550458715595,25.822641509433968,0.25529265255292655,4.0,5.0,16.0,4.0,2.0,17.0,45.0,5.0,4.0,8.0,21.0,7.0,14.0,23.0,6.0,68.0,48.0,15.0,2.0,45.0,17.0,13.0,43.0,10.0,30.0,1.0,12.0,3.0,1.0,10.0,3.0,6.0,18.0,8.0,2.0,27.0,,,,,0.7619047619047619,0.39622641509433965,0.6,0.39622641509433965,0.5,0.47619047619047616,0.5227272727272727,0.11926605504587157,0.14285714285714285,0.1111111111111111,0.0718562874251497,0.005434782608695652,0.014705882352941176,,0.07317073170731707,0.07971014492753623,0.014084507042253521,0.09876543209876543,0.5,0.5,1.0,0.2777777777777778,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.23809523809523808,0.8,0.23809523809523808,1.0,0.2222222222222222,0.5,0.37777777777777777,0.4984409090909091,0.15217391304347827,0.2076923076923077,0.09956709956709957,13.0,,6.0,,7.0,0.03260869565217391,0.006944444444444444,3.0,1.0,1.0,6.0,0.13725490196078433,0.02631578947368421,0.034482758620689655,1.0,2.0,0.2857142857142857,0.2,1.0,2.0,1.0,0.018518518518518517,1.0,0.5,1.0,1.0,False,,7.0,,,7.0,,,,,0.4375,0.4375,0.2857142857142857,0.25,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15525.600000000002,259,-73.0,537,537,179.0,186.0,82.0,1074,11.0,24.0,3.0,5.0,12.0,33.0,11.0,3.0,3.0,26.0,66.0,59.0,12.0,118.0,670.0,8.0,6.0,18.0,25.0,6.0,39.0,16.0,18.0,37.0,13.0,92.0,2.0,20.0,32.0,7.0,39.0,13.0,8.0,24.0,7.0,12.0,28.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,39.0,179.0,3.0,0.3076923076923077,0.3076923076923077,0.3939393939393939,0.3333333333333333,0.424,0.38372093023255816,0.45038167938931295,0.42391304347826086,0.472,24.371069182389935,0.5416666666666666,0.16393442622950818,0.015267175572519083,0.13716814159292035,0.026515151515151516,0.08333333333333333,0.09433962264150944,1.0,0.192,0.4583333333333333,0.5,0.2727272727272727,0.264,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.088,0.17647058823529413,0.11627906976744186,0.6,0.06976744186046512,0.664,0.5254971774193548,0.5190071428571429,0.3305084745762712,7.2318181818181815,26.283050847457627,0.3333333333333333,1.0,2.0,9.0,7.0,1.0,11.0,48.0,5.0,6.0,22.0,18.0,4.0,9.0,23.0,7.0,36.0,42.0,12.0,,48.0,11.0,4.0,19.0,5.0,13.0,5.0,11.0,1.0,2.0,10.0,7.0,1.0,11.0,5.0,4.0,3.0,,,,,0.7777777777777778,0.3050847457627119,0.28,0.3050847457627119,0.4444444444444444,0.6764705882352942,0.6764705882352942,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.10576923076923077,0.03759398496240601,0.018518518518518517,0.10714285714285714,0.21739130434782608,0.12195121951219512,0.02631578947368421,0.072,0.6363636363636364,0.6363636363636364,1.0,0.384,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.11764705882352941,0.5,0.29411764705882354,0.3333333333333333,0.5116279069767442,0.2727272727272727,0.22916666666666666,0.53929375,0.0234375,0.043478260869565216,0.19491525423728814,5.0,1.0,1.0,,3.0,,0.01904761904761905,,,3.0,,0.08333333333333333,0.21739130434782608,0.045454545454545456,3.0,5.0,0.625,0.6,1.0,1.0,,,2.0,0.6666666666666666,1.0,2.0,False,,3.0,,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17795.800000000003,297,-26.0,602,619,219.0,217.0,95.0,1221,38.0,54.0,13.0,22.0,8.0,18.0,,,,46.0,73.0,,34.0,126.0,737.0,,17.0,31.0,,15.0,49.0,64.0,7.0,16.0,5.0,39.0,34.0,28.0,56.0,50.0,106.0,1.0,1.0,8.0,5.0,15.0,32.0,43.0,9.0,50.0,4.0,16.0,11.0,16.0,11.0,49.0,219.0,4.0,0.6956521739130435,0.9142857142857143,0.6301369863013698,0.5483870967741935,0.6301369863013698,0.5483870967741935,0.6631578947368421,0.5833333333333334,,14.305555555555555,0.125,0.2014388489208633,0.22666666666666666,0.1937984496124031,0.16723549488054607,0.21428571428571427,0.08064516129032258,0.6875,0.7397260273972602,0.7037037037037037,0.76,0.631578947368421,0.2465753424657534,0.4444444444444444,0.5333333333333333,1.0,,,0.7096774193548387,0.5909090909090909,,0.7397260273972602,0.60846301369863,0.5800806451612902,0.3888888888888889,3.26986301369863,,0.3637873754152824,13.0,20.0,1.0,,,,,,,,,13.0,23.0,38.0,,28.0,,,22.0,,,7.0,9.0,2.0,5.0,15.0,22.0,6.0,4.0,5.0,3.0,,7.0,,1.0,24.0,,,,1.0,,,,,0.5652173913043478,0.5652173913043478,0.59375,0.0958904109589041,0.16666666666666666,0.3333333333333333,0.18487394957983194,0.1048951048951049,0.2647058823529412,0.1,0.23529411764705882,0.20408163265306123,0.2222222222222222,0.0136986301369863,,,,,,,,0.8695652173913043,0.65,,,,,,0.6180249999999999,0.26373626373626374,0.26373626373626374,0.30158730158730157,1.0,5.0,2.0,5.0,4.0,0.19117647058823528,0.10619469026548672,12.0,3.0,2.0,6.0,0.07407407407407407,0.4230769230769231,0.09523809523809523,,,,,,,,,,,,,False,,2.0,,,,3.0,1.0,,0.06666666666666667,,,,0.15384615384615385,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29135.4,486,-22.0,1022,1017,204.0,155.0,129.0,2039,25.0,38.0,5.0,7.0,15.0,25.0,34.0,4.0,4.0,46.0,75.0,126.0,23.0,274.0,1190.0,14.0,8.0,14.0,23.0,4.0,47.0,62.0,23.0,41.0,10.0,105.0,8.0,30.0,64.0,17.0,81.0,25.0,14.0,36.0,5.0,15.0,35.0,24.0,,27.0,1.0,2.0,,2.0,2.0,47.0,204.0,1.0,0.6739130434782609,0.7045454545454546,0.6133333333333333,0.5714285714285714,0.6243781094527363,0.581081081081081,0.6431924882629108,0.6025641025641025,0.6268656716417911,21.119592875318066,0.6944444444444444,0.12448132780082988,0.0380952380952381,0.13274336283185842,0.035196687370600416,,0.11458333333333333,1.0,0.1890547263681592,0.6578947368421053,0.7575757575757576,0.6,0.12437810945273632,0.6,0.6521739130434783,0.6666666666666666,0.1691542288557214,0.18181818181818182,0.1891891891891892,0.7142857142857143,0.10810810810810811,0.8159203980099502,0.5493864321608041,0.5316067567567568,0.17153284671532848,6.453333333333334,25.75079365079365,0.19960861056751467,4.0,5.0,12.0,15.0,2.0,38.0,92.0,10.0,7.0,19.0,53.0,6.0,8.0,26.0,9.0,30.0,150.0,9.0,4.0,92.0,38.0,8.0,18.0,13.0,11.0,9.0,30.0,4.0,1.0,12.0,5.0,4.0,11.0,11.0,4.0,12.0,,,,,0.9433962264150944,0.42063492063492064,0.391304347826087,0.42063492063492064,0.75,0.5454545454545454,0.5652173913043478,0.10666666666666667,0.08,0.16,0.14218009478672985,0.03296703296703297,0.033707865168539325,0.04477611940298507,0.12173913043478261,0.12790697674418605,0.010869565217391304,0.05970149253731343,0.4411764705882353,0.4411764705882353,1.0,0.4577114427860697,0.41304347826086957,0.41304347826086957,0.9210526315789473,0.22727272727272727,0.8,0.45454545454545453,0.5,0.5135135135135135,0.3684210526315789,0.41304347826086957,0.5513285714285714,0.06132075471698113,0.1411764705882353,0.0948905109489051,7.0,2.0,,2.0,6.0,0.05102040816326531,0.02912621359223301,2.0,1.0,2.0,2.0,0.13157894736842105,0.16666666666666666,0.20512820512820512,4.0,4.0,0.2857142857142857,0.4,0.75,,1.0,0.007874015748031496,,,,,False,,7.0,,,6.0,,,,,0.5,0.5454545454545454,1.0,0.5,4.0,,1.0,0.08333333333333333,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21792.9,363,-27.0,766,757,128.0,89.0,91.0,1523,52.0,63.0,9.0,11.0,6.0,8.0,,,,58.0,71.0,,19.0,135.0,895.0,,10.0,12.0,,3.0,23.0,76.0,4.0,6.0,3.0,16.0,19.0,31.0,52.0,44.0,96.0,4.0,3.0,20.0,3.0,14.0,28.0,19.0,2.0,24.0,2.0,26.0,14.0,28.0,19.0,23.0,128.0,2.0,0.6551724137931034,0.95,0.8169014084507042,0.8333333333333334,0.8169014084507042,0.8333333333333334,0.8333333333333334,0.7666666666666667,,11.63594470046083,0.2,0.16062176165803108,0.12582781456953643,0.13559322033898305,0.11944444444444445,0.07142857142857142,0.208955223880597,0.6785714285714286,0.8873239436619719,0.8253968253968254,0.9122807017543859,0.6153846153846154,0.11267605633802817,0.75,0.75,1.0,,,0.9166666666666666,0.8181818181818182,,0.8873239436619719,0.654780281690141,0.6682666666666667,0.17037037037037037,1.9661971830985914,,0.1671018276762402,22.0,26.0,,,,,,,,,,22.0,26.0,48.0,,40.0,,,36.0,,,6.0,2.0,1.0,1.0,24.0,17.0,4.0,,12.0,9.0,1.0,16.0,1.0,3.0,12.0,2.0,2.0,,1.0,,,,,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.08450704225352113,,0.21052631578947367,0.10559006211180125,0.11483253588516747,0.19672131147540983,0.17647058823529413,0.12903225806451613,0.078125,,,,,,,,,,1.0,0.8461538461538461,,,,,,0.6546277777777778,0.1518987341772152,0.1518987341772152,0.35555555555555557,1.0,1.0,,12.0,3.0,0.07894736842105263,0.0949367088607595,4.0,,10.0,4.0,0.09523809523809523,0.15151515151515152,0.21212121212121213,,,,,,,,,,,,,False,,3.0,,,,,1.0,,0.08333333333333333,,,,0.13636363636363635,2.0,2.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23372.8,390,-36.0,794,819,206.0,190.0,105.0,1613,12.0,27.0,2.0,4.0,1.0,4.0,19.0,1.0,6.0,13.0,31.0,42.0,12.0,92.0,965.0,3.0,3.0,5.0,13.0,5.0,29.0,14.0,13.0,22.0,11.0,57.0,,22.0,41.0,5.0,46.0,8.0,4.0,14.0,6.0,10.0,25.0,17.0,,15.0,2.0,5.0,4.0,5.0,4.0,29.0,206.0,2.0,0.5384615384615384,0.5833333333333334,0.41935483870967744,0.6,0.547945205479452,0.6666666666666666,0.5822784810126582,0.6904761904761905,0.5753424657534246,10.075839653304442,0.5714285714285714,0.10837438423645321,,0.1008174386920981,0.013404825737265416,,0.17333333333333334,0.8,0.3698630136986301,0.4444444444444444,0.5714285714285714,0.5,0.0547945205479452,0.25,0.3333333333333333,1.0,0.2602739726027397,0.125,0.2222222222222222,0.5,0.3333333333333333,0.9452054794520548,0.583021917808219,0.5780333333333334,0.31521739130434784,2.7483870967741932,24.711904761904766,0.2594458438287154,2.0,4.0,,7.0,2.0,11.0,23.0,2.0,4.0,7.0,18.0,2.0,5.0,7.0,6.0,12.0,54.0,,2.0,23.0,11.0,7.0,9.0,2.0,6.0,5.0,15.0,4.0,,12.0,2.0,,6.0,4.0,1.0,5.0,,,,,1.0,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.4,0.4375,0.4375,0.22580645161290322,0.25,0.2,0.09146341463414634,0.024752475247524754,,,0.08602150537634409,0.08888888888888889,,,0.3684210526315789,0.3684210526315789,1.0,0.3150684931506849,0.4782608695652174,0.4782608695652174,1.0,0.5,0.5,0.25,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.4782608695652174,0.537,0.07792207792207792,0.14705882352941177,0.07608695652173914,3.0,1.0,4.0,1.0,2.0,,0.032467532467532464,,4.0,1.0,2.0,0.2222222222222222,0.02857142857142857,0.10344827586206896,,1.0,0.3333333333333333,,,,1.0,0.023255813953488372,1.0,1.0,1.0,,False,,10.0,,,,,,,,,,,0.5,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18292.0,305,46.0,654,641,168.0,115.0,80.0,1295,20.0,30.0,4.0,9.0,21.0,50.0,11.0,4.0,5.0,46.0,90.0,90.0,42.0,212.0,768.0,16.0,8.0,21.0,28.0,15.0,70.0,14.0,42.0,92.0,29.0,226.0,10.0,23.0,52.0,13.0,65.0,21.0,16.0,36.0,8.0,15.0,32.0,43.0,3.0,48.0,7.0,1.0,1.0,1.0,1.0,70.0,168.0,7.0,0.15217391304347827,0.175,0.5111111111111111,0.38095238095238093,0.4722222222222222,0.5612244897959183,0.5248756218905473,0.5948275862068966,0.5,31.515957446808514,0.5833333333333334,0.1564625850340136,0.07751937984496124,0.17625899280575538,0.043333333333333335,,0.03571428571428571,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2777777777777778,0.42,0.4883720930232558,0.09523809523809523,0.06111111111111111,0.16666666666666666,0.1836734693877551,0.4444444444444444,0.10204081632653061,0.6666666666666666,0.5200897222222223,0.4938397959183673,0.330188679245283,7.393333333333332,27.172222222222217,0.25688073394495414,5.0,6.0,10.0,4.0,4.0,22.0,79.0,12.0,9.0,23.0,26.0,7.0,8.0,31.0,13.0,78.0,60.0,18.0,12.0,79.0,22.0,7.0,50.0,13.0,34.0,3.0,26.0,3.0,4.0,13.0,7.0,2.0,15.0,5.0,3.0,17.0,,,,,0.7692307692307693,0.28888888888888886,0.4642857142857143,0.28888888888888886,0.875,0.5416666666666666,0.5740740740740741,0.07777777777777778,0.14,0.13636363636363635,0.1984732824427481,0.017543859649122806,0.0392156862745098,0.05,0.22580645161290322,0.21904761904761905,0.041237113402061855,0.05555555555555555,0.36363636363636365,0.36363636363636365,1.0,0.4388888888888889,0.27848101265822783,0.27848101265822783,0.7272727272727273,0.25,0.8333333333333334,0.5,0.8,0.46938775510204084,0.391304347826087,0.27848101265822783,0.5506607142857143,0.09278350515463918,0.16346153846153846,0.14622641509433962,11.0,1.0,5.0,,5.0,0.12903225806451613,0.007633587786259542,5.0,2.0,3.0,3.0,,0.2413793103448276,0.11538461538461539,3.0,4.0,0.25,0.25,1.0,2.0,1.0,0.011111111111111112,1.0,0.25,1.0,1.0,False,,6.0,,,5.0,5.0,,,,0.5,0.5,0.2,,2.0,2.0,,,,1.0
