EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1055.0,18,27,37,39,11.0,27.0,76,23.0,,,,,,,11.0,0.2972972972972973,8.0,2.0,3.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,8.0,1.0,2.0,,,2.0,2.0,3.0,,,,1.0,4.0,5.0,,,,2.0,0.5,1.0,1.0,1.0,,1.0,0.4,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.16666666666666666,15.555555555555555,,0.08333333333333333,0.17391304347826086,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,1.0,,,0.6666666666666666,,0.5998,0.51695,0.25,4.3,23.6,,,3.0,,,0.2727272727272727,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.08333333333333333,,0.058823529411764705,,,0.125,,0.3333333333333333,1.0,1.0,0.7283,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,259.0,4,4,7,7,,,14,4.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,4.0,,,4.0,,,,,,2.0,,,,,,3.0,3.0,,,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,50.0,,,0.42857142857142855,,0.25,,,,,,,,,,,,0.25,,0.49405,,,7.2,,,,3.0,,,0.75,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,120326.00000000003,2005,264,4106,4100,1134.0,921.0,8206,4903.0,245.0,415.0,122.0,1000.0,56.0,14.0,1110.0,0.2761811982464686,435.0,121.0,186.0,27.0,47.0,161.0,382.0,43.0,104.0,325.0,622.0,184.0,429.0,1463.0,93.0,179.0,45.0,111.0,430.0,190.0,306.0,382.0,161.0,98.0,93.0,227.0,250.0,101.0,26.0,138.0,416.0,0.2923076923076923,0.2932098765432099,0.5543478260869565,0.4289044289044289,0.40540540540540543,0.4289044289044289,0.522508038585209,0.5195530726256983,0.5718363463368221,0.553448275862069,0.6184549356223176,0.618421052631579,0.4081826831588963,28.25851225330731,0.7318840579710145,0.10097719869706841,0.11093831000518403,0.12953367875647667,0.17697431018078022,0.6505376344086021,0.7034883720930233,0.4297520661157025,0.36346336822074216,0.4214659685863874,0.4236842105263158,0.5279503105590062,0.16206896551724137,0.574468085106383,0.3586206896551724,0.41346153846153844,0.5851569933396765,0.4214659685863874,0.5046627984718243,0.48325769230769233,0.2939166097060834,9.35257234726688,26.039860139860153,170.0,118.0,121.0,51.0,91.0,0.12003968253968254,0.11875843454790823,8.0,12.0,252.0,261.0,18.0,35.0,99.0,460.0,2.0,41.0,52.0,25.0,6.0,15.0,23.0,6.0,42.0,224.0,297.0,97.0,0.5142857142857142,0.6,0.6533333333333333,0.06591639871382636,0.07526881720430108,0.09126984126984126,0.016233766233766232,0.007228915662650603,0.011972633979475485,0.015945330296127564,0.007987220447284345,0.09603340292275574,0.012371134020618556,0.23977164605137963,0.17142857142857143,0.6666666666666666,0.5000500000000001,0.09637488947833775,0.14017341040462428,0.06766917293233082,184.0,12.0,28.0,16.0,35.0,109.0,246.0,0.45714285714285713,0.08835341365461848,0.17507136060894388,0.4,0.42857142857142855,122.0,0.12359550561797752,0.48412698412698413,0.5327510917030568,0.2540983606557377,0.5,13.0,0.12745098039215685,47.0,7.0,37.0,34.0,19.0,8.0,21.0,13.0,,13.0,24.0,0.6190476190476191,0.04471931493815414,0.02413793103448276,75.0,36.0,9.0,82.0,0.44565217391304346,0.45555555555555555,0.14634146341463414,0.625,23.0,0.020689655172413793,0.48936170212765956,0.5,0.7391304347826086,False,4.0,7.0,2.0,15.0,3.0,2.0,18.0,5.0,8.0,5.0,1.0,2.0,4.0,2.0,6.0,16.0,27.0,2.0,26.0,12.0,2.0,2.0,2.0,0.006993006993006993,0.021739130434782608,0.02127659574468085,0.005235602094240838,0.02040816326530612,0.010256410256410256,0.004901960784313725,0.1,0.5714285714285714,0.75,0.2857142857142857,0.02733485193621868,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,93597.4,1560,-86,3167,3205,1025.0,811.0,6372,3761.0,83.0,135.0,42.0,322.0,68.0,20.0,1013.0,0.3236501420903063,363.0,105.0,155.0,28.0,44.0,17.0,53.0,5.0,15.0,145.0,289.0,37.0,104.0,471.0,36.0,76.0,12.0,36.0,137.0,162.0,105.0,53.0,17.0,32.0,83.0,174.0,247.0,46.0,15.0,70.0,137.0,0.5586206896551724,0.6328125,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.5017301038062284,0.47368421052631576,0.510178117048346,0.48214285714285715,0.5438799076212472,0.5310077519379846,0.26463104325699743,14.03068340306834,0.6571428571428571,0.1133879781420765,0.10474951203643461,0.09333333333333334,0.3944020356234097,0.6774193548387096,0.7394366197183099,0.6476190476190476,0.13486005089058525,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.39285714285714285,0.6363636363636364,0.13392857142857142,0.3333333333333333,0.6590330788804071,0.32075471698113206,0.547006234096692,0.5483522321428571,0.2908704883227176,5.230795847750866,24.85865384615384,52.0,39.0,78.0,85.0,153.0,0.0968944099378882,0.0847750865051903,13.0,27.0,119.0,70.0,22.0,46.0,70.0,128.0,34.0,32.0,13.0,9.0,23.0,50.0,73.0,10.0,48.0,73.0,92.0,45.0,0.4782608695652174,0.4818181818181818,0.5384615384615384,0.11072664359861592,0.08387096774193549,0.14285714285714285,0.06443298969072164,0.0344311377245509,0.05055401662049862,0.06166219839142091,0.03300970873786408,0.11570247933884298,0.056818181818181816,0.30279898218829515,0.4909090909090909,0.48148148148148145,0.5053567567567566,0.10722610722610723,0.1388888888888889,0.14861995753715498,15.0,2.0,7.0,3.0,9.0,29.0,6.0,0.3333333333333333,0.1232876712328767,0.03816793893129771,0.12727272727272726,0.2857142857142857,37.0,0.1277533039647577,0.31092436974789917,0.3627450980392157,0.2972972972972973,1.0,13.0,0.15853658536585366,51.0,21.0,24.0,4.0,14.0,5.0,15.0,4.0,,18.0,4.0,0.26666666666666666,0.1297709923664122,0.1875,31.0,14.0,9.0,3.0,0.2,0.23076923076923078,0.6666666666666666,0.15384615384615385,20.0,0.06910569105691057,0.39215686274509803,0.4,1.0,False,1.0,2.0,7.0,17.0,1.0,,8.0,4.0,1.0,5.0,1.0,7.0,3.0,,3.0,4.0,10.0,,,1.0,1.0,,,0.009615384615384616,0.13333333333333333,0.0196078431372549,,,0.06369426751592357,0.0392156862745098,0.03636363636363636,0.5,1.0,0.3333333333333333,0.009523809523809525,4.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,42727.8,712,-9,1415,1414,348.0,360.0,2829,1628.0,60.0,101.0,38.0,243.0,13.0,3.0,343.0,0.24593639575971732,144.0,19.0,30.0,6.0,10.0,32.0,83.0,7.0,19.0,43.0,90.0,42.0,110.0,224.0,10.0,21.0,8.0,22.0,51.0,46.0,102.0,83.0,32.0,14.0,39.0,87.0,105.0,23.0,10.0,30.0,51.0,0.5348837209302325,0.5476190476190477,0.8095238095238095,0.38181818181818183,0.36363636363636365,0.38181818181818183,0.4777777777777778,0.47619047619047616,0.53,0.5116279069767442,0.5463414634146342,0.5425531914893617,0.55,14.873417721518987,0.7666666666666667,0.10427807486631016,0.11310344827586206,0.16071428571428573,0.15,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.415,0.3855421686746988,0.3855421686746988,0.75,0.23255813953488372,0.6,0.4418604651162791,0.3684210526315789,0.7,0.3855421686746988,0.5175720000000001,0.499020930232558,0.22767857142857142,9.49888888888889,25.453636363636363,41.0,30.0,43.0,21.0,37.0,0.1225071225071225,0.12301587301587301,,2.0,34.0,12.0,3.0,8.0,17.0,40.0,2.0,9.0,11.0,8.0,7.0,11.0,18.0,4.0,10.0,15.0,13.0,4.0,0.375,0.4411764705882353,0.4722222222222222,0.1,0.13333333333333333,0.14705882352941177,0.03273809523809524,0.020348837209302327,0.026470588235294117,0.03067484662576687,0.022988505747126436,0.07729468599033816,0.038461538461538464,0.17,0.11764705882352941,,0.49933749999999993,0.01990049751243781,0.04395604395604396,0.07589285714285714,26.0,2.0,6.0,3.0,9.0,7.0,24.0,0.3333333333333333,0.12612612612612611,0.13,0.35294117647058826,0.3333333333333333,15.0,0.12121212121212122,0.4411764705882353,0.5172413793103449,0.4666666666666667,1.0,5.0,0.11363636363636363,27.0,3.0,7.0,4.0,4.0,3.0,4.0,3.0,,,4.0,0.75,0.135,0.06976744186046512,13.0,7.0,1.0,9.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,,10.0,0.021505376344086023,0.37037037037037035,0.37037037037037035,1.0,False,1.0,3.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,5.0,2.0,,,,3.0,,,,,,,,,,,,0.05,0.012048192771084338,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,67883.4,1131,176,2332,2342,534.0,422.0,4674,2755.0,51.0,83.0,28.0,198.0,23.0,11.0,529.0,0.22898799313893653,266.0,53.0,79.0,9.0,12.0,45.0,109.0,8.0,18.0,73.0,151.0,66.0,163.0,411.0,15.0,26.0,17.0,39.0,109.0,106.0,189.0,109.0,45.0,16.0,40.0,111.0,139.0,26.0,9.0,33.0,107.0,0.726027397260274,0.7794117647058824,0.9545454545454546,0.4049079754601227,0.4358974358974359,0.4049079754601227,0.48344370860927155,0.5769230769230769,0.5477707006369427,0.6230769230769231,0.5890804597701149,0.6728395061728395,0.5191082802547771,14.393653192293163,0.7878787878787878,0.07736943907156674,0.0949367088607595,0.07476635514018691,0.2515923566878981,0.6708860759493671,0.7910447761194029,0.7547169811320755,0.3471337579617834,0.41284403669724773,0.4166666666666667,0.9333333333333333,0.18461538461538463,0.75,0.27692307692307694,0.4444444444444444,0.7707006369426752,0.41284403669724773,0.5674339171974523,0.5534246153846154,0.26520681265206814,6.832450331125828,25.266871165644172,32.0,18.0,65.0,53.0,85.0,0.11035653650254669,0.11682242990654206,7.0,12.0,42.0,67.0,9.0,19.0,43.0,40.0,10.0,21.0,14.0,7.0,16.0,11.0,28.0,4.0,12.0,66.0,79.0,26.0,0.47368421052631576,0.5735294117647058,0.5972222222222222,0.1390728476821192,0.1518987341772152,0.19047619047619047,0.02268041237113402,0.0311284046692607,0.02702702702702703,0.031818181818181815,0.02894736842105263,0.07407407407407407,0.026143790849673203,0.1337579617834395,0.35294117647058826,0.5833333333333334,0.5674925,0.08656716417910448,0.15294117647058825,0.10462287104622871,30.0,6.0,12.0,7.0,15.0,28.0,9.0,0.4666666666666667,0.08383233532934131,0.09554140127388536,0.35294117647058826,0.5,9.0,0.09316770186335403,0.21428571428571427,0.2647058823529412,0.7777777777777778,1.0,6.0,0.11764705882352941,54.0,21.0,7.0,13.0,13.0,11.0,13.0,10.0,,5.0,9.0,0.7692307692307693,0.17197452229299362,0.3230769230769231,17.0,3.0,2.0,11.0,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.2857142857142857,21.0,0.023121387283236993,0.3888888888888889,0.3888888888888889,1.0,False,1.0,3.0,9.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,4.0,3.0,3.0,7.0,1.0,1.0,3.0,,,,0.006134969325153374,0.03333333333333333,,0.009174311926605505,0.01694915254237288,,0.03731343283582089,0.08823529411764706,0.3333333333333333,1.0,0.42857142857142855,0.01818181818181818,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,42347.90000000001,706,-77,1395,1404,281.0,161.0,2799,1709.0,37.0,61.0,14.0,146.0,14.0,4.0,280.0,0.2014336917562724,159.0,80.0,125.0,10.0,15.0,5.0,18.0,,,169.0,286.0,6.0,19.0,438.0,32.0,49.0,,,101.0,198.0,15.0,18.0,5.0,17.0,79.0,175.0,255.0,28.0,13.0,58.0,101.0,0.5857988165680473,0.7333333333333333,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5909090909090909,0.6530612244897959,0.5836065573770491,0.6530612244897959,0.6203966005665722,0.7214285714285714,0.06229508196721312,25.946969696969695,0.4827586206896552,0.23867069486404835,0.23623188405797102,0.16666666666666666,0.4098360655737705,0.64,0.7272727272727273,0.5375,0.05901639344262295,0.2777777777777778,0.2777777777777778,1.0,0.30612244897959184,0.6666666666666666,,,0.4721311475409836,0.2777777777777778,0.5117996721311475,0.48112653061224486,0.23059360730593606,6.07027972027972,25.57894736842105,24.0,17.0,84.0,55.0,110.0,0.233983286908078,0.23715415019762845,30.0,50.0,132.0,82.0,40.0,67.0,100.0,140.0,68.0,23.0,7.0,6.0,24.0,56.0,80.0,12.0,10.0,118.0,105.0,44.0,0.5970149253731343,0.5882352941176471,0.6329113924050633,0.08041958041958042,0.12,0.05303030303030303,0.14775725593667546,0.09302325581395349,0.12558869701726844,0.14213197969543148,0.07936507936507936,0.2774566473988439,0.11214953271028037,0.43278688524590164,0.7352941176470589,0.6,0.5699836363636365,0.12941176470588237,0.13707165109034267,0.228310502283105,29.0,,1.0,,1.0,37.0,3.0,,0.22093023255813954,0.09508196721311475,0.014705882352941176,,78.0,0.22641509433962265,0.5909090909090909,0.624,0.5897435897435898,,12.0,0.36363636363636365,1.0,,30.0,13.0,30.0,15.0,30.0,19.0,,6.0,13.0,0.6333333333333333,0.003278688524590164,,15.0,6.0,15.0,11.0,0.3793103448275862,0.39285714285714285,0.9090909090909091,,1.0,0.1941747572815534,1.0,1.0,,False,,,,20.0,,,2.0,2.0,1.0,,1.0,10.0,22.0,,12.0,,9.0,,,,,,,,0.034482758620689655,,,,0.10126582278481013,0.13043478260869565,,,,,,,,3.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,94932.6,1582,399,3340,3326,1064.0,817.0,6666,3840.0,307.0,475.0,232.0,1118.0,62.0,22.0,1052.0,0.318562874251497,375.0,168.0,223.0,56.0,72.0,82.0,208.0,31.0,66.0,375.0,591.0,88.0,220.0,1313.0,121.0,189.0,32.0,68.0,503.0,402.0,210.0,208.0,82.0,53.0,229.0,434.0,577.0,116.0,43.0,169.0,494.0,0.536,0.6242236024844721,0.7954545454545454,0.4,0.47058823529411764,0.4,0.6345177664974619,0.6402116402116402,0.625154130702836,0.6575875486381323,0.6731757451181911,0.7183908045977011,0.2712700369913687,30.238726790450926,0.6863905325443787,0.3086253369272237,0.27079303675048355,0.3202614379084967,0.2749691738594328,0.7533632286995515,0.7777777777777778,0.49404761904761907,0.2564734895191122,0.3942307692307692,0.39805825242718446,0.7926829268292683,0.2801556420233463,0.7777777777777778,0.25680933852140075,0.4696969696969697,0.5462392108508015,0.3942307692307692,0.5038804079110012,0.49018235294117657,0.38309215536938307,6.431979695431471,25.881363636363627,168.0,111.0,191.0,51.0,122.0,0.2360939431396786,0.24579124579124578,60.0,90.0,303.0,299.0,75.0,124.0,221.0,348.0,106.0,28.0,57.0,22.0,40.0,101.0,143.0,49.0,40.0,312.0,362.0,128.0,0.6048387096774194,0.6286764705882353,0.6863354037267081,0.047377326565143825,0.03139013452914798,0.0627062706270627,0.1518796992481203,0.055632823365785816,0.101878612716763,0.17041800643086816,0.054003724394785846,0.32222222222222224,0.15755627009646303,0.37361282367447596,0.6617647058823529,0.6666666666666666,0.5545091743119265,0.1453551912568306,0.1855072463768116,0.16831683168316833,65.0,7.0,12.0,7.0,12.0,165.0,54.0,0.5833333333333334,0.2794759825327511,0.08014796547472257,0.08823529411764706,0.5833333333333334,171.0,0.20930232558139536,0.5643564356435643,0.602112676056338,0.5964912280701754,1.0,14.0,0.208955223880597,12.0,2.0,53.0,58.0,36.0,18.0,36.0,19.0,,9.0,51.0,0.5277777777777778,0.014796547472256474,0.007782101167315175,73.0,52.0,16.0,36.0,0.5538461538461539,0.5714285714285714,0.4444444444444444,0.15,6.0,0.1700404858299595,0.5,0.5454545454545454,0.8333333333333334,False,,,1.0,50.0,3.0,2.0,31.0,7.0,2.0,5.0,1.0,8.0,7.0,1.0,33.0,3.0,29.0,,3.0,5.0,,,2.0,0.013636363636363636,0.03076923076923077,0.08333333333333333,0.009615384615384616,0.023809523809523808,0.056074766355140186,0.06043956043956044,,,,0.5,0.022222222222222223,,,8.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30845.1,514,-108,1015,1053,305.0,285.0,2068,1231.0,13.0,21.0,5.0,50.0,13.0,3.0,303.0,0.30049261083743845,111.0,47.0,67.0,9.0,15.0,8.0,28.0,5.0,8.0,49.0,84.0,12.0,41.0,167.0,11.0,20.0,7.0,11.0,51.0,78.0,36.0,28.0,8.0,5.0,43.0,82.0,111.0,14.0,9.0,21.0,51.0,0.7959183673469388,0.8863636363636364,1.0,0.2926829268292683,0.6363636363636364,0.2926829268292683,0.5833333333333334,0.55,0.536,0.6935483870967742,0.583916083916084,0.7083333333333334,0.328,14.323144104803495,0.6666666666666666,0.16226415094339622,0.1511627906976744,0.175,0.536,0.7014925373134329,0.8392857142857143,0.7872340425531915,0.224,0.2857142857142857,0.2857142857142857,1.0,0.4838709677419355,0.6,0.25806451612903225,0.625,0.864,0.2857142857142857,0.5846316,0.5600629032258064,0.30538922155688625,3.7190476190476196,25.075609756097563,8.0,6.0,35.0,30.0,53.0,0.1394422310756972,0.13333333333333333,7.0,15.0,9.0,33.0,8.0,20.0,27.0,20.0,10.0,17.0,2.0,3.0,8.0,21.0,29.0,3.0,10.0,38.0,40.0,20.0,0.4,0.36363636363636365,0.48214285714285715,0.20238095238095238,0.16417910447761194,0.6666666666666666,0.07777777777777778,0.038461538461538464,0.060669456066945605,0.05737704918032787,0.03636363636363636,0.1484375,0.06521739130434782,0.072,0.6818181818181818,0.4666666666666667,0.5614416666666666,0.14184397163120568,0.2,0.16167664670658682,8.0,,2.0,,2.0,8.0,,,0.17525773195876287,0.064,0.09090909090909091,,,0.15492957746478872,,,,,4.0,0.1,13.0,3.0,7.0,2.0,16.0,8.0,20.0,9.0,,5.0,2.0,0.45,0.104,0.0967741935483871,5.0,10.0,8.0,2.0,0.25,0.25,1.0,0.14285714285714285,4.0,0.175,0.3076923076923077,0.3076923076923077,1.0,False,,,2.0,11.0,,,1.0,2.0,,3.0,,6.0,3.0,1.0,8.0,,4.0,,,,4.0,4.0,,,,,,,,0.046511627906976744,,,,0.6666666666666666,,,,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,35328.600000000006,589,31,1207,1211,403.0,255.0,2418,1381.0,22.0,43.0,12.0,107.0,18.0,5.0,403.0,0.33388566694283345,128.0,32.0,48.0,9.0,12.0,17.0,66.0,4.0,23.0,63.0,110.0,33.0,100.0,269.0,16.0,33.0,7.0,32.0,74.0,86.0,96.0,66.0,17.0,8.0,36.0,69.0,77.0,13.0,6.0,25.0,74.0,0.6825396825396826,0.6935483870967742,0.9696969696969697,0.33,0.21875,0.33,0.5727272727272728,0.48484848484848486,0.5357142857142857,0.4076923076923077,0.5747863247863247,0.47435897435897434,0.47619047619047616,19.12850812407681,0.52,0.13382899628252787,0.12169312169312169,0.15384615384615385,0.22857142857142856,0.6666666666666666,0.8,0.625,0.3142857142857143,0.25757575757575757,0.26153846153846155,0.9411764705882353,0.18461538461538463,0.75,0.35384615384615387,0.17391304347826086,0.7047619047619048,0.25757575757575757,0.532917142857143,0.5036330769230769,0.275092936802974,5.796363636363636,25.525,21.0,12.0,33.0,27.0,50.0,0.11073825503355705,0.11842105263157894,1.0,3.0,60.0,44.0,2.0,6.0,9.0,40.0,2.0,15.0,9.0,2.0,4.0,4.0,8.0,,13.0,48.0,55.0,16.0,0.3333333333333333,0.2692307692307692,0.32142857142857145,0.13636363636363635,0.16666666666666666,0.11666666666666667,0.015503875968992248,0.014705882352941176,0.01509433962264151,,0.019230769230769232,0.14084507042253522,,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.51713,0.08444444444444445,0.13114754098360656,0.03345724907063197,2.0,1.0,6.0,1.0,7.0,21.0,3.0,0.14285714285714285,0.11363636363636363,0.009523809523809525,0.46153846153846156,0.16666666666666666,30.0,0.08571428571428572,0.5,0.5660377358490566,0.7333333333333333,1.0,,,34.0,9.0,12.0,9.0,3.0,2.0,3.0,1.0,1.0,4.0,8.0,0.3333333333333333,0.1619047619047619,0.13846153846153847,7.0,6.0,1.0,1.0,0.5,0.5,1.0,,16.0,0.0410958904109589,0.47058823529411764,0.47058823529411764,1.0,False,,1.0,3.0,2.0,1.0,,4.0,1.0,,1.0,,3.0,4.0,,3.0,2.0,4.0,,,3.0,,,,0.01,,,0.015151515151515152,,0.021739130434782608,,0.07692307692307693,,,0.3333333333333333,0.02912621359223301,,,,
