EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Arc3Assists,Travels,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,LostBallSteals,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,173.0,3,1.0,5,7,,12,,,,,,,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12482.300000000003,208,-1.0,428,441,54.0,869,9.0,15.0,13.0,,10.0,18.0,21.0,70.0,502,,10.0,13.0,,3.0,26.0,4.0,3.0,2.0,7.0,1.0,14.0,,3.0,3.0,3.0,0.5,0.5555555555555556,0.5555555555555556,0.7948717948717948,0.8333333333333334,0.5384615384615384,9.959349593495935,0.5714285714285714,,0.015151515151515152,,,0.38461538461538464,0.6,0.75,0.4444444444444444,0.3333333333333333,,0.9230769230769231,0.5848961538461539,0.5121,2.7500000000000004,24.59047619047619,118.0,121.0,10.0,4.0,5.0,14.0,8.0,5.0,9.0,4.0,25.0,42.0,10.0,5.0,6.0,11.0,1.0,1.0,28.0,8.0,13.0,2.0,23.0,3.0,1.0,1.0,10.0,8.0,4.0,1.0,25.0,118.0,1.0,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8076923076923077,0.8333333333333334,0.16666666666666666,0.11016949152542373,0.0851063829787234,0.09905660377358491,0.16326530612244897,0.16666666666666666,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.8,0.7692307692307693,0.5758307692307694,0.0975609756097561,0.2,0.35714285714285715,0.2757009345794392,1.0,3.0,,5.0,2.0,4.0,2.0,,,0.07692307692307693,0.3333333333333333,0.5,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,10.0,2.0,4.0,4.0,3.0,4.0,,2.0,1.0,0.5,0.75,0.5,0.5,0.2222222222222222,0.2,0.027777777777777776,0.0375,,0.06578947368421052,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.05714285714285714,,,,,2.0,,,0.6666666666666666,,4.0,8.0,1.0,4.0,0.3333333333333333,0.09433962264150944,,0.20512820512820512,0.5,0.5,1.0,0.3076923076923077,0.25,3.0,False,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3819.8999999999996,64,10.0,136,141,20.0,277,1.0,2.0,4.0,1.0,2.0,6.0,9.0,15.0,140,1.0,4.0,4.0,1.0,3.0,10.0,1.0,2.0,,3.0,1.0,6.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,13.043478260869565,0.3333333333333333,0.03333333333333333,0.04285714285714286,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.5357566666666667,0.4433,5.133333333333333,25.48888888888889,54.0,51.0,1.0,,2.0,2.0,5.0,1.0,4.0,1.0,4.0,6.0,1.0,3.0,4.0,7.0,1.0,1.0,18.0,3.0,3.0,1.0,7.0,,,,6.0,7.0,4.0,,4.0,54.0,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.25,0.25,1.0,0.4,,0.25,0.52159,0.2222222222222222,0.4444444444444444,0.26666666666666666,0.39705882352941174,1.0,4.0,,3.0,1.0,4.0,1.0,,,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,,2.0,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,0.16666666666666666,,0.05,0.034482758620689655,0.09090909090909091,0.08695652173913043,,,,,,,,,,,,,,,1.0,5.0,1.0,2.0,0.25,0.1,,0.3333333333333333,0.2,0.2,1.0,0.4,0.5,,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15897.2,265,4.0,568,562,70.0,1130,10.0,19.0,50.0,2.0,19.0,37.0,73.0,134.0,642,5.0,28.0,50.0,3.0,5.0,49.0,13.0,5.0,5.0,18.0,1.0,19.0,,1.0,,1.0,0.7368421052631579,0.7368421052631579,0.5135135135135135,0.5681818181818182,0.5826086956521739,0.6636363636363637,20.49306625577812,0.7222222222222222,0.02564102564102564,0.019157088122605363,0.020833333333333332,0.03636363636363636,0.17272727272727273,0.5263157894736842,0.625,0.8,0.45454545454545453,0.25,0.8363636363636363,0.547126388888889,0.553975,6.4270270270270276,25.500000000000004,127.0,90.0,19.0,4.0,11.0,29.0,9.0,5.0,14.0,,21.0,87.0,19.0,12.0,8.0,20.0,5.0,4.0,48.0,21.0,20.0,3.0,44.0,3.0,1.0,2.0,13.0,11.0,6.0,,21.0,127.0,,1.0,0.3972602739726027,0.35714285714285715,0.3972602739726027,0.525,0.525,0.21428571428571427,0.145985401459854,0.168,0.15648854961832062,0.15517241379310345,0.32,0.38,0.38,1.0,0.55,0.36363636363636365,0.38,0.5046924999999999,0.05217391304347826,0.14285714285714285,0.15671641791044777,0.22359154929577466,7.0,12.0,,3.0,1.0,5.0,1.0,,0.15384615384615385,0.10909090909090909,0.5833333333333334,0.6363636363636364,0.5714285714285714,2.0,3.0,2.0,3.0,2.0,3.0,9.0,3.0,6.0,10.0,,5.0,8.0,2.0,5.0,1.0,8.0,3.0,0.6666666666666666,0.5,0.4375,0.5,0.13513513513513514,0.15789473684210525,0.013888888888888888,0.009433962264150943,0.02631578947368421,0.13,0.375,0.6666666666666666,0.15,0.6666666666666666,0.06716417910447761,2.0,1.0,,,1.0,,0.01818181818181818,1.0,6.0,10.0,23.0,1.0,3.0,0.08333333333333333,0.13636363636363635,0.05454545454545454,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.15,0.3333333333333333,,False,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.4,1.0,0.375,0.5,1.0,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14366.7,239,-2.0,510,499,58.0,1009,36.0,42.0,,,38.0,46.0,,81.0,588,,54.0,,12.0,28.0,60.0,4.0,10.0,1.0,14.0,2.0,19.0,,21.0,10.0,22.0,0.7105263157894737,1.0,0.8260869565217391,0.8260869565217391,0.826530612244898,,10.97560975609756,0.2857142857142857,0.12121212121212122,0.11914893617021277,0.16666666666666666,0.1111111111111111,0.9130434782608695,0.8571428571428571,0.9230769230769231,0.6944444444444444,,,0.9130434782608695,0.6629021739130434,0.6502,1.7586956521739128,,97.0,84.0,,,,,5.0,,,2.0,20.0,,,1.0,4.0,5.0,1.0,1.0,14.0,14.0,16.0,2.0,32.0,,1.0,6.0,8.0,7.0,3.0,1.0,20.0,97.0,1.0,,,,,0.9,0.8333333333333334,0.14285714285714285,0.13114754098360656,0.11764705882352941,0.12448132780082988,0.17777777777777778,0.2,,,,,,,0.68117,0.0625,0.0625,0.24691358024691357,0.19019607843137254,2.0,4.0,,3.0,,10.0,1.0,,0.14285714285714285,0.08695652173913043,0.5,0.5,1.0,14.0,16.0,9.0,10.0,14.0,16.0,30.0,9.0,10.0,22.0,22.0,3.0,,16.0,10.0,7.0,3.0,2.0,0.875,0.9,0.875,0.8823529411764706,0.06521739130434782,0.07142857142857142,0.11764705882352941,0.08,0.2222222222222222,0.09574468085106383,1.0,0.875,1.0,0.9,0.37037037037037035,2.0,,1.0,1.0,15.0,1.0,,0.6818181818181818,,,,,,,0.08928571428571429,,,,,,,,,False,3.0,0.21428571428571427,1.0,,,,,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10887.900000000001,181,-31.0,380,380,61.0,760,7.0,18.0,37.0,3.0,19.0,49.0,46.0,92.0,467,6.0,12.0,37.0,2.0,6.0,29.0,10.0,8.0,4.0,18.0,3.0,20.0,1.0,,,,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.42105263157894735,0.45544554455445546,0.4842105263157895,26.21145374449339,0.5555555555555556,0.021052631578947368,0.03125,0.023255813953488372,,0.18947368421052632,0.3888888888888889,0.4375,0.2857142857142857,0.3894736842105263,0.21428571428571427,0.6736842105263158,0.5249647368421053,0.5235083333333334,7.130612244897959,25.993478260869562,132.0,139.0,8.0,4.0,15.0,14.0,12.0,5.0,18.0,6.0,29.0,33.0,8.0,12.0,14.0,26.0,5.0,4.0,66.0,9.0,14.0,,23.0,6.0,1.0,3.0,13.0,13.0,3.0,3.0,29.0,132.0,3.0,0.7857142857142857,0.30434782608695654,0.2777777777777778,0.30434782608695654,0.3709677419354839,0.4264705882352941,,0.16666666666666666,0.1125,0.1402439024390244,0.10810810810810811,0.05263157894736842,0.21621621621621623,0.21621621621621623,0.625,0.4838709677419355,0.26666666666666666,0.21621621621621623,0.5232290322580646,0.030612244897959183,0.057692307692307696,0.31521739130434784,0.3473684210526316,10.0,24.0,9.0,9.0,,8.0,,1.0,0.16666666666666666,0.25263157894736843,0.4166666666666667,0.43478260869565216,0.3,1.0,2.0,1.0,3.0,4.0,8.0,17.0,4.0,13.0,26.0,,3.0,8.0,4.0,7.0,4.0,6.0,3.0,0.5,0.3076923076923077,0.6071428571428571,0.6071428571428571,0.061224489795918366,0.1111111111111111,0.041237113402061855,0.013888888888888888,0.12,0.13114754098360656,0.14285714285714285,0.5,0.0967741935483871,0.3333333333333333,0.18478260869565216,,2.0,1.0,,,,0.03389830508474576,,7.0,6.0,9.0,1.0,3.0,0.041666666666666664,0.22857142857142856,0.07368421052631578,0.09473684210526316,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3333333333333333,1.0,False,3.0,,,2.0,3.0,1.0,3.0,,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,2.0,0.125,0.6666666666666666,1.0,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.4,83,19.0,172,179,25.0,351,3.0,5.0,10.0,2.0,3.0,7.0,12.0,22.0,214,2.0,4.0,10.0,2.0,5.0,25.0,1.0,2.0,,3.0,,8.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.47368421052631576,0.5,0.631578947368421,12.254901960784313,0.3333333333333333,0.06451612903225806,0.07352941176470588,0.1111111111111111,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.5263157894736842,1.0,0.8947368421052632,0.5570552631578947,0.40785,3.1142857142857143,25.63333333333333,67.0,82.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,8.0,12.0,4.0,1.0,4.0,5.0,1.0,,14.0,13.0,7.0,,20.0,,1.0,,3.0,6.0,2.0,1.0,8.0,67.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.6666666666666666,,0.1891891891891892,0.325,0.2597402597402597,0.23076923076923078,0.25,0.4,0.4,1.0,0.4,1.0,0.4,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,0.38953488372093026,,2.0,,3.0,,3.0,,,0.2,0.10526315789473684,,,,,,,1.0,,,3.0,,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,3.0,,,0.75,0.75,0.14285714285714285,,0.08108108108108109,0.03571428571428571,0.2222222222222222,0.34375,,,0.2,,0.13636363636363635,,,,1.0,1.0,,,1.0,,,2.0,,2.0,0.5,0.15789473684210525,,0.10526315789473684,,,,0.4,,,False,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23.0,436,428,51.0,864,12.0,15.0,52.0,9.0,29.0,54.0,60.0,140.0,510,12.0,8.0,52.0,7.0,9.0,47.0,11.0,11.0,1.0,22.0,1.0,21.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.17391304347826086,0.5370370370370371,0.5175438596491229,0.5555555555555556,0.5263157894736842,29.959514170040485,0.5,0.08045977011494253,0.04639175257731959,0.03225806451612903,0.13636363636363635,0.13157894736842105,0.8,0.8,0.16666666666666666,0.45614035087719296,0.5,0.6578947368421053,0.5186491228070175,0.5500791666666666,7.972222222222221,26.908333333333328,121.0,90.0,17.0,6.0,18.0,20.0,22.0,9.0,21.0,11.0,52.0,45.0,17.0,31.0,28.0,59.0,11.0,5.0,146.0,21.0,16.0,1.0,38.0,5.0,,2.0,26.0,27.0,8.0,5.0,52.0,121.0,5.0,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6029411764705882,0.6341463414634146,0.05263157894736842,0.15841584158415842,0.22580645161290322,0.19072164948453607,0.02857142857142857,0.11764705882352941,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.5294117647058824,0.3333333333333333,0.3269230769230769,0.49803529411764713,0.0743801652892562,0.13114754098360656,0.37142857142857144,0.2775229357798165,13.0,32.0,15.0,17.0,1.0,10.0,1.0,1.0,0.23809523809523808,0.2807017543859649,0.40625,0.4482758620689655,0.07692307692307693,5.0,5.0,3.0,5.0,6.0,6.0,27.0,7.0,13.0,50.0,12.0,3.0,24.0,2.0,10.0,6.0,10.0,4.0,1.0,0.5384615384615384,0.6666666666666666,0.675,0.05555555555555555,,0.018691588785046728,0.0125,0.037037037037037035,0.25,0.2777777777777778,1.0,0.14705882352941177,0.6,0.19285714285714287,3.0,3.0,1.0,2.0,1.0,,0.05084745762711865,1.0,7.0,3.0,8.0,3.0,3.0,0.09375,0.2222222222222222,0.06140350877192982,0.07017543859649122,0.375,0.375,1.0,0.08823529411764706,1.0,3.0,False,4.0,,1.0,4.0,3.0,3.0,4.0,,0.3333333333333333,,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.3333333333333333,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.016666666666666666,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8875.300000000001,148,1.0,308,324,48.0,632,22.0,32.0,,,29.0,44.0,,76.0,367,,44.0,,20.0,28.0,55.0,,4.0,,4.0,1.0,15.0,,11.0,7.0,11.0,0.7586206896551724,0.9565217391304348,0.6590909090909091,0.6590909090909091,0.6666666666666666,,16.57608695652174,,0.2597402597402597,0.19444444444444445,0.24242424242424243,0.2894736842105263,0.7272727272727273,0.6875,0.7096774193548387,0.6818181818181818,,,0.7272727272727273,0.5996159090909091,0.6204333333333333,3.1750000000000003,,128.0,124.0,,,,,18.0,,,9.0,33.0,,,3.0,2.0,5.0,,,12.0,11.0,15.0,1.0,27.0,3.0,2.0,,24.0,29.0,14.0,2.0,33.0,128.0,2.0,,,,,0.6,0.6111111111111112,0.09090909090909091,0.20270270270270271,0.18333333333333332,0.19402985074626866,0.06060606060606061,0.18181818181818182,,,,,,,0.5829950000000002,0.2545454545454545,0.2545454545454545,0.4342105263157895,0.4155844155844156,7.0,12.0,,2.0,3.0,9.0,3.0,,0.5,0.2727272727272727,0.5833333333333334,0.7,1.0,8.0,13.0,8.0,15.0,8.0,14.0,23.0,12.0,20.0,14.0,12.0,3.0,1.0,8.0,2.0,,,3.0,0.5714285714285714,0.6,0.5714285714285714,0.575,0.06818181818181818,0.03125,0.11940298507462686,0.11538461538461539,0.13333333333333333,0.1836734693877551,0.9285714285714286,0.6153846153846154,0.75,0.5333333333333333,0.3026315789473684,7.0,4.0,,4.0,8.0,,0.36363636363636365,0.7272727272727273,,,,,,0.16666666666666666,0.25806451612903225,,,,,,,,2.0,False,2.0,0.25,,,,,,4.0,,,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12620.5,210,6.0,444,454,53.0,898,23.0,32.0,21.0,3.0,30.0,55.0,27.0,129.0,515,4.0,24.0,21.0,1.0,2.0,18.0,13.0,11.0,5.0,24.0,,20.0,,,,,0.4,0.4,0.5454545454545454,0.5853658536585366,0.6479591836734694,0.32926829268292684,24.302788844621517,0.5416666666666666,0.01098901098901099,0.0106951871657754,,0.022727272727272728,0.3902439024390244,0.71875,0.8214285714285714,0.43478260869565216,0.25609756097560976,0.3333333333333333,0.7195121951219512,0.5595548780487806,0.5224749999999999,5.714545454545455,25.25925925925926,109.0,114.0,9.0,1.0,3.0,12.0,33.0,2.0,4.0,16.0,32.0,24.0,9.0,27.0,15.0,42.0,7.0,6.0,99.0,7.0,6.0,3.0,16.0,5.0,,,37.0,40.0,17.0,3.0,32.0,109.0,3.0,0.6666666666666666,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.1875,0.057692307692307696,0.0707070707070707,0.06403940886699508,0.06976744186046512,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.5304694444444444,0.18947368421052632,0.2537313432835821,0.24806201550387597,0.24549549549549549,7.0,17.0,12.0,8.0,,5.0,5.0,2.0,,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,1.0,4.0,8.0,2.0,5.0,13.0,5.0,14.0,36.0,,4.0,21.0,1.0,5.0,,8.0,6.0,0.4,0.35714285714285715,0.5555555555555556,0.65,0.07272727272727272,0.125,0.010416666666666666,0.013513513513513514,,0.07407407407407407,0.1111111111111111,1.0,0.4444444444444444,0.5,0.10077519379844961,3.0,1.0,5.0,2.0,,,0.02857142857142857,,6.0,3.0,6.0,1.0,1.0,,0.07142857142857142,0.07317073170731707,0.07317073170731707,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,False,5.0,,1.0,,1.0,1.0,2.0,,0.5,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.03571428571428571,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2.0,85,85,10.0,170,6.0,8.0,8.0,1.0,8.0,14.0,11.0,29.0,104,1.0,8.0,8.0,,,,2.0,1.0,1.0,3.0,,5.0,,1.0,,1.0,0.5,0.5,0.5714285714285714,0.44,0.5,0.44,33.68421052631579,0.6666666666666666,,,,,0.32,0.75,0.75,0.6666666666666666,0.32,1.0,0.76,0.564814,0.5178,6.021428571428571,25.44545454545454,27.0,23.0,1.0,,1.0,2.0,7.0,,1.0,3.0,9.0,6.0,1.0,2.0,6.0,8.0,2.0,2.0,22.0,,,,,2.0,1.0,1.0,6.0,10.0,4.0,,9.0,27.0,,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.6428571428571429,,,,,,,0.125,0.125,1.0,0.2,,0.125,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,0.3176470588235294,2.0,6.0,,4.0,,2.0,1.0,,,0.24,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,,3.0,4.0,8.0,,,,,1.0,1.0,1.0,,,0.75,,,,,,,,,,,0.4,1.0,,,,,,,,,,,1.0,3.0,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16360.8,273,7.0,586,584,71.0,1170,15.0,30.0,41.0,2.0,29.0,62.0,62.0,161.0,664,4.0,30.0,41.0,2.0,9.0,59.0,6.0,5.0,2.0,11.0,,13.0,,3.0,1.0,3.0,0.5172413793103449,0.5357142857142857,0.46774193548387094,0.5,0.5590277777777778,0.5,23.308270676691727,0.5454545454545454,0.015384615384615385,0.03333333333333333,,0.03076923076923077,0.24193548387096775,0.5,0.5555555555555556,0.6,0.33064516129032256,0.2222222222222222,0.7419354838709677,0.5294834677419354,0.6220214285714286,5.298387096774191,25.185483870967737,159.0,121.0,14.0,3.0,15.0,22.0,37.0,5.0,20.0,15.0,50.0,60.0,14.0,18.0,15.0,33.0,4.0,3.0,81.0,21.0,21.0,8.0,50.0,,1.0,,26.0,42.0,13.0,6.0,50.0,159.0,6.0,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.47297297297297297,0.5555555555555556,0.4,0.14583333333333334,0.1640625,0.15441176470588236,0.1694915254237288,0.08,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.40540540540540543,0.2,0.34146341463414637,0.5332297297297298,0.10144927536231885,0.17333333333333334,0.3105590062111801,0.2713310580204778,13.0,30.0,6.0,11.0,,7.0,,,0.14285714285714285,0.24193548387096775,0.43333333333333335,0.4642857142857143,0.38461538461538464,4.0,5.0,8.0,11.0,4.0,5.0,12.0,10.0,17.0,28.0,2.0,5.0,15.0,7.0,5.0,3.0,4.0,,0.8,0.5882352941176471,0.4444444444444444,0.5454545454545454,0.08064516129032258,0.1,0.05,0.056074766355140186,0.030303030303030304,0.18446601941747573,0.5555555555555556,0.8,0.2972972972972973,0.7272727272727273,0.07453416149068323,4.0,2.0,3.0,2.0,2.0,,0.029850746268656716,0.6666666666666666,2.0,8.0,21.0,2.0,5.0,0.06666666666666667,0.125,0.016129032258064516,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.13513513513513514,0.4,,False,2.0,0.5,,1.0,2.0,,,2.0,,,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,1.0,0.015873015873015872,1.0,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1639.0,27,-5.0,53,58,8.0,111,1.0,3.0,3.0,,3.0,5.0,7.0,15.0,60,,4.0,3.0,1.0,2.0,6.0,,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6,0.625,0.625,0.5833333333333334,20.967741935483872,,0.09090909090909091,0.07407407407407407,,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.8333333333333334,0.5608708333333333,,3.6,24.27142857142857,6.0,9.0,1.0,,,3.0,,,,,4.0,9.0,1.0,1.0,1.0,2.0,,,5.0,1.0,3.0,,4.0,,,1.0,2.0,1.0,1.0,,4.0,6.0,,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,,0.2,0.1,0.16,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.54675,0.08333333333333333,0.2,0.26666666666666666,0.11320754716981132,2.0,2.0,,1.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.5,,,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,0.0625,0.1,,0.125,,,0.5,1.0,,,,,,,,,,,2.0,4.0,,,,0.25,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25
