EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,Offensive Fouls Drawn,ShortMidRangePctBlocked,Offensive Fouls,DefCorner3ReboundPct,on,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,474.0,8,4.0,15,17,3.0,4.0,3.0,32,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13037.7,217,2.0,461,451,97.0,84.0,52.0,912,32.0,37.0,,,,34.0,41.0,,,5.0,73.0,529,,2.0,20.0,18.0,,1.0,5.0,,1.0,14.0,16.0,31.0,57.0,10.0,7.0,8.0,7.0,3.0,20.0,97.0,,,,0.8292682926829268,0.8292682926829268,0.8295454545454546,0.8333333333333334,,10.982658959537572,0.14545454545454545,0.1318181818181818,0.14285714285714285,0.9024390243902439,0.8648648648648649,0.9411764705882353,,,,,,0.9024390243902439,0.6596926829268293,0.68117,0.06976744186046512,0.06976744186046512,0.273972602739726,1.8365853658536582,,0.210412147505423,2.0,4.0,50.0,4.0,3.0,2.0,9.0,,13.0,10.0,19.0,1.0,,0.7352941176470589,1.0,0.14285714285714285,0.2,0.71875,0.0975609756097561,0.5,0.5,1.0,9.0,10.0,,,,,,,,9.0,10.0,,,,,13.0,1.0,1.0,,0.9,0.9,0.11818181818181818,0.09090909090909091,,,,,1.0,0.9,,,,,12.0,14.0,12.0,14.0,26.0,18.0,3.0,1.0,14.0,26.0,4.0,3.0,1.0,2.0,,2.0,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.07317073170731707,0.08108108108108109,0.3076923076923077,0.11382113821138211,0.12322274881516587,0.07692307692307693,0.21875,,1.0,0.8571428571428571,0.3561643835616438,12.0,,1.0,1.0,18.0,8.0,19.0,13.0,1.0,0.13636363636363635,0.18421052631578946,0.12195121951219512,,0.6842105263157895,0.65133,,,6.0,0.22727272727272727,False,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,0.10204081632653061,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.4,83,19.0,172,179,67.0,82.0,25.0,351,3.0,5.0,,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,214,4.0,2.0,8.0,2.0,12.0,1.0,5.0,,,14.0,7.0,20.0,25.0,2.0,1.0,3.0,6.0,2.0,8.0,67.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.5,0.6666666666666666,0.631578947368421,12.254901960784313,0.1891891891891892,0.2597402597402597,0.2,0.2631578947368421,0.6,0.6,0.10526315789473684,,,,0.4,0.8947368421052632,0.5570552631578947,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,3.114285714285714,25.63333333333333,0.38953488372093026,,2.0,4.0,4.0,3.0,,2.0,,3.0,3.0,8.0,,,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.10526315789473684,,,,,1.0,,4.0,10.0,2.0,2.0,2.0,2.0,,1.0,2.0,,10.0,4.0,13.0,1.0,1.0,0.5,,0.6,0.325,0.34375,0.5263157894736842,0.4,0.4,1.0,0.2,,,0.4,1.0,0.4,,,,,3.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,,3.0,,0.75,0.75,0.14285714285714285,,0.3333333333333333,0.08108108108108109,0.07352941176470588,0.03571428571428571,0.2222222222222222,1.0,,,0.13636363636363635,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.06451612903225806,0.1111111111111111,,,1.0,0.40785,,0.5,,0.25,False,,1.0,,1.0,,,1.0,,0.15789473684210525,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8764.900000000001,146,-31.0,303,305,107.0,127.0,47.0,608,5.0,14.0,5.0,8.0,3.0,14.0,33.0,12.0,38.0,8.0,72.0,385,14.0,6.0,24.0,22.0,30.0,7.0,19.0,4.0,3.0,50.0,8.0,15.0,20.0,6.0,4.0,10.0,9.0,1.0,24.0,107.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.42424242424242425,0.4507042253521127,0.48,0.5,0.5352112676056338,24.791086350974933,0.13114754098360656,0.1171875,0.18181818181818182,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.11267605633802817,0.625,0.625,1.0,0.14285714285714285,0.7323943661971831,0.5315000000000001,0.5334023809523809,0.013888888888888888,0.029411764705882353,0.3333333333333333,6.700000000000001,26.04736842105263,0.35313531353135313,7.0,15.0,6.0,12.0,8.0,,7.0,,14.0,7.0,16.0,,1.0,0.21428571428571427,0.21428571428571427,,0.06896551724137931,0.2,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.14285714285714285,1.0,2.0,1.0,7.0,30.0,2.0,3.0,11.0,5.0,3.0,7.0,4.0,6.0,30.0,7.0,7.0,3.0,3.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.1044776119402985,0.13725490196078433,0.4225352112676056,0.23333333333333334,0.23333333333333334,0.2222222222222222,0.09523809523809523,0.5,0.3333333333333333,0.5238095238095238,0.2727272727272727,0.23333333333333334,,1.0,2.0,4.0,13.0,,,4.0,3.0,5.0,7.0,3.0,4.0,2.0,4.0,3.0,0.5,0.7222222222222222,0.7222222222222222,,,0.5,0.041666666666666664,0.03424657534246575,0.01818181818181818,0.11764705882352941,0.7142857142857143,0.1111111111111111,,0.18055555555555555,2.0,2.0,1.0,,,,,,,0.02702702702702703,0.029411764705882353,,0.044444444444444446,,0.54285,1.0,,3.0,,False,,2.0,,,,,,,0.19047619047619047,,1.0,3.0,,1.0,0.6,0.5,1.0,2.0,4.0,2.0,3.0,1.0,0.25,0.056338028169014086,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10848.3,181,22.0,370,384,99.0,109.0,42.0,754,7.0,13.0,4.0,6.0,2.0,8.0,16.0,13.0,17.0,7.0,62.0,424,7.0,4.0,25.0,8.0,39.0,4.0,10.0,4.0,,26.0,11.0,21.0,24.0,4.0,,9.0,7.0,3.0,25.0,99.0,1.0,0.7647058823529411,0.7647058823529411,0.5,0.8333333333333334,0.8611111111111112,0.9615384615384616,0.5151515151515151,9.761904761904761,0.10679611650485436,0.09947643979057591,,0.3939393939393939,0.5384615384615384,0.7,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.9090909090909091,0.5814393939393938,0.5719954545454545,0.08571428571428572,0.16666666666666666,0.4032258064516129,2.88125,24.717647058823527,0.26756756756756755,1.0,3.0,8.0,6.0,5.0,2.0,1.0,1.0,5.0,3.0,12.0,1.0,,0.5,0.5714285714285714,0.16666666666666666,0.15555555555555556,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.5,1.0,2.0,3.0,1.0,9.0,11.0,,4.0,5.0,,3.0,4.0,5.0,,11.0,9.0,8.0,1.0,1.0,0.7142857142857143,0.75,0.9545454545454546,0.09090909090909091,0.07042253521126761,0.3333333333333333,0.8181818181818182,0.8181818181818182,,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,0.8181818181818182,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.25,0.23076923076923078,0.8,0.034482758620689655,0.018518518518518517,0.045454545454545456,,1.0,0.75,0.6666666666666666,0.06451612903225806,,,1.0,,3.0,3.0,3.0,2.0,,,,,,0.6666666666666666,0.5121,3.0,0.3333333333333333,,0.17647058823529413,False,,4.0,,,,,,,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3076.8999999999996,51,-11.0,108,114,42.0,44.0,15.0,222,1.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,5.0,12.0,127,3.0,1.0,4.0,,3.0,3.0,6.0,2.0,1.0,15.0,2.0,6.0,8.0,1.0,1.0,4.0,7.0,4.0,4.0,42.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.42857142857142855,0.4,0.5454545454545454,13.6,0.08333333333333333,0.10869565217391304,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.6363636363636364,0.5297590909090908,0.5444,0.2857142857142857,0.5,0.3333333333333333,5.76,25.233333333333334,0.3888888888888889,1.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,,1.0,1.0,0.3333333333333333,0.2,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,0.3333333333333333,,0.375,0.13636363636363635,0.11764705882352941,0.18181818181818182,,,0.3333333333333333,,,0.5,0.25,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.2,,0.3333333333333333,0.03125,0.03773584905660377,0.04,,,,,,1.0,,,,,,,,,0.047619047619047616,0.14285714285714285,,,,0.4433,,0.25,,0.2,False,,,,1.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23.0,436,428,121.0,90.0,51.0,864,12.0,15.0,3.0,8.0,3.0,29.0,54.0,20.0,60.0,22.0,140.0,510,21.0,11.0,52.0,50.0,45.0,31.0,59.0,24.0,5.0,146.0,16.0,38.0,47.0,10.0,6.0,26.0,27.0,8.0,52.0,121.0,0.75,0.3333333333333333,0.3333333333333333,0.5370370370370371,0.5175438596491229,0.5555555555555556,0.6341463414634146,0.5263157894736842,29.959514170040485,0.15841584158415842,0.19072164948453607,0.23809523809523808,0.13157894736842105,0.8,0.8,0.07017543859649122,0.375,0.375,1.0,0.08823529411764706,0.6578947368421053,0.5186491228070176,0.49803529411764713,0.0743801652892562,0.13114754098360656,0.37142857142857144,7.972222222222221,26.908333333333328,0.2775229357798165,13.0,32.0,8.0,28.0,17.0,1.0,11.0,1.0,22.0,10.0,21.0,1.0,1.0,0.13793103448275862,0.17391304347826086,0.05263157894736842,0.02857142857142857,0.16666666666666666,0.2807017543859649,0.40625,0.4482758620689655,0.07692307692307693,3.0,5.0,3.0,17.0,52.0,9.0,6.0,18.0,12.0,7.0,13.0,9.0,15.0,52.0,17.0,21.0,5.0,5.0,0.42857142857142855,0.5384615384615384,0.6029411764705882,0.22580645161290322,0.25,0.45614035087719296,0.3269230769230769,0.3269230769230769,0.5,0.14705882352941177,0.6,1.0,0.5294117647058824,0.3333333333333333,0.3269230769230769,5.0,5.0,6.0,6.0,27.0,12.0,3.0,11.0,2.0,9.0,11.0,10.0,1.0,1.0,5.0,4.0,1.0,0.6666666666666666,0.675,0.05555555555555555,,0.5,0.018691588785046728,0.04639175257731959,0.0125,0.037037037037037035,0.7058823529411765,0.2777777777777778,1.0,0.19285714285714287,7.0,3.0,,2.0,1.0,1.0,1.0,1.0,,0.08045977011494253,0.03225806451612903,0.13636363636363635,0.05084745762711865,1.0,0.5500791666666666,3.0,0.09375,2.0,0.11764705882352941,False,3.0,4.0,1.0,1.0,,,,,0.2222222222222222,,3.0,4.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,4.0,7.0,1.0,3.0,1.0,,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.016666666666666666,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13987.199999999999,233,1.0,498,494,108.0,85.0,59.0,992,8.0,15.0,9.0,19.0,1.0,15.0,29.0,25.0,61.0,6.0,111.0,567,10.0,,13.0,8.0,75.0,10.0,17.0,7.0,3.0,41.0,18.0,38.0,42.0,4.0,1.0,11.0,8.0,4.0,13.0,108.0,1.0,0.4098360655737705,0.4098360655737705,0.5172413793103449,0.5833333333333334,0.5904255319148937,0.43333333333333335,0.6777777777777778,19.469026548672566,0.1565217391304348,0.15350877192982457,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.2111111111111111,0.47368421052631576,0.47368421052631576,1.0,0.06666666666666667,0.8444444444444444,0.5508387640449439,0.49006666666666665,0.0425531914893617,0.12121212121212122,0.11711711711711711,6.5551724137931044,25.414754098360653,0.21686746987951808,5.0,9.0,22.0,7.0,2.0,3.0,4.0,1.0,16.0,5.0,17.0,,,0.7333333333333333,0.7333333333333333,0.21428571428571427,0.16,0.75,0.1,0.5555555555555556,0.625,0.6,1.0,2.0,,16.0,42.0,1.0,3.0,9.0,3.0,2.0,5.0,3.0,,42.0,16.0,17.0,,,0.3,0.4,0.43333333333333335,0.1504424778761062,0.12087912087912088,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.16666666666666666,0.13333333333333333,0.5,,0.6,0.3333333333333333,0.38095238095238093,2.0,3.0,2.0,3.0,9.0,,4.0,5.0,1.0,4.0,12.0,8.0,4.0,1.0,2.0,3.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.13793103448275862,0.13333333333333333,0.75,0.008130081300813009,0.018018018018018018,0.01098901098901099,,1.0,0.5,0.6666666666666666,0.08108108108108109,3.0,,1.0,,,,,,,0.030303030303030304,0.024390243902439025,0.041666666666666664,,,0.6248,,0.1111111111111111,1.0,0.2727272727272727,False,2.0,3.0,,2.0,,,,,0.1509433962264151,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,5.0,,2.0,,,0.05555555555555555,0.4,0.5,1.0,0.3333333333333333,,,,,,0.2,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2.0,85,85,27.0,23.0,10.0,170,6.0,8.0,1.0,3.0,,8.0,14.0,2.0,11.0,7.0,29.0,104,1.0,3.0,9.0,8.0,6.0,2.0,8.0,,2.0,22.0,,,,1.0,1.0,6.0,10.0,4.0,9.0,27.0,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.44,0.5,0.6428571428571429,0.44,33.68421052631579,,,,0.32,0.75,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.76,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,6.021428571428571,25.44545454545454,0.3176470588235294,2.0,6.0,8.0,6.0,4.0,,1.0,,3.0,2.0,5.0,1.0,,0.5,0.5,,,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,2.0,2.0,,1.0,8.0,1.0,,1.0,1.0,3.0,4.0,,,8.0,1.0,,,,,0.75,0.6,,,0.32,0.125,0.125,1.0,0.4,1.0,,0.2,,0.125,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5178,,,1.0,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8038.300000000001,134,-1.0,279,296,103.0,112.0,40.0,575,19.0,28.0,,,,25.0,39.0,,,18.0,68.0,342,,9.0,27.0,8.0,,3.0,5.0,1.0,,12.0,13.0,23.0,46.0,2.0,,21.0,26.0,12.0,27.0,103.0,,,,0.6410256410256411,0.6410256410256411,0.6666666666666666,0.6136363636363636,,16.819571865443425,0.20634920634920634,0.18487394957983194,0.4444444444444444,0.717948717948718,0.6785714285714286,0.6785714285714286,,,,,,0.717948717948718,0.6010333333333333,0.5803625,0.24489795918367346,0.24489795918367346,0.39705882352941174,3.3051282051282054,,0.36917562724014336,6.0,11.0,42.0,2.0,2.0,1.0,4.0,3.0,4.0,9.0,15.0,2.0,,0.84,0.9545454545454546,0.09090909090909091,0.06666666666666667,0.7894736842105263,0.28205128205128205,0.5454545454545454,0.6666666666666666,1.0,6.0,12.0,,,,,,,,9.0,16.0,,,,,9.0,2.0,2.0,,0.5625,0.5625,0.16071428571428573,0.15555555555555556,,,,,0.75,0.5,,,,,5.0,9.0,5.0,10.0,17.0,6.0,2.0,,5.0,23.0,,,,1.0,3.0,3.0,0.5,0.5,0.53125,0.05128205128205128,,,0.09259259259259259,0.19008264462809918,0.09302325581395349,0.09090909090909091,,0.9,0.5555555555555556,0.25,18.0,4.0,2.0,4.0,8.0,6.0,8.0,5.0,,0.26865671641791045,0.2857142857142857,0.2647058823529412,0.36363636363636365,0.625,0.6193571428571428,2.0,0.18181818181818182,,0.18181818181818182,False,7.0,2.0,,,,,2.0,,0.2916666666666667,0.4,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12620.5,210,6.0,444,454,109.0,114.0,53.0,898,23.0,32.0,3.0,6.0,1.0,30.0,55.0,12.0,27.0,33.0,129.0,515,4.0,16.0,32.0,36.0,24.0,27.0,42.0,21.0,6.0,99.0,6.0,16.0,18.0,5.0,,37.0,40.0,17.0,32.0,109.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.5853658536585366,0.6479591836734694,0.6153846153846154,0.32926829268292684,24.302788844621517,0.057692307692307696,0.06403940886699508,,0.3902439024390244,0.71875,0.8214285714285714,0.07317073170731707,0.5,0.5,1.0,0.05555555555555555,0.7195121951219512,0.5595548780487806,0.5304694444444444,0.18947368421052632,0.2537313432835821,0.24806201550387597,5.714545454545454,25.25925925925926,0.24549549549549549,7.0,17.0,24.0,15.0,8.0,3.0,11.0,,24.0,5.0,20.0,5.0,2.0,0.4,0.4,0.1875,0.06976744186046512,0.43478260869565216,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.2857142857142857,4.0,8.0,1.0,9.0,21.0,3.0,1.0,3.0,4.0,5.0,14.0,2.0,12.0,21.0,9.0,7.0,3.0,3.0,0.5,0.35714285714285715,0.4444444444444444,0.0707070707070707,0.07407407407407407,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5,1.0,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,1.0,2.0,5.0,13.0,,4.0,7.0,1.0,2.0,13.0,8.0,5.0,,5.0,6.0,0.4,0.5555555555555556,0.65,0.07272727272727272,0.125,0.5416666666666666,0.010416666666666666,0.0106951871657754,0.013513513513513514,,0.5555555555555556,0.1111111111111111,1.0,0.10077519379844961,1.0,1.0,,2.0,,,,,,0.01098901098901099,,0.022727272727272728,0.02857142857142857,,0.5224749999999999,1.0,,,0.05555555555555555,False,3.0,5.0,5.0,1.0,,,,,0.07142857142857142,,1.0,2.0,,1.0,0.5,0.3333333333333333,1.0,,6.0,1.0,1.0,,,0.07317073170731707,,,,0.1111111111111111,1.0,1.0,,1.0,0.03571428571428571,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14657.800000000003,244,-2.0,522,523,136.0,111.0,61.0,1045,13.0,26.0,8.0,20.0,5.0,26.0,56.0,22.0,58.0,33.0,151.0,600,17.0,13.0,46.0,22.0,60.0,15.0,27.0,14.0,1.0,66.0,18.0,44.0,50.0,5.0,3.0,24.0,38.0,11.0,46.0,136.0,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.4642857142857143,0.5175438596491229,0.571969696969697,0.5897435897435898,0.5087719298245614,23.979591836734695,0.14516129032258066,0.1506276150627615,0.15,0.22807017543859648,0.5,0.5652173913043478,0.17543859649122806,0.4,0.4,1.0,0.15625,0.7368421052631579,0.5280574561403509,0.5337046875,0.09523809523809523,0.16417910447761194,0.304635761589404,5.4017857142857135,25.094827586206897,0.26053639846743293,12.0,28.0,30.0,12.0,9.0,8.0,5.0,,9.0,7.0,12.0,,,0.5769230769230769,0.5769230769230769,0.4,0.13725490196078433,0.6923076923076923,0.24561403508771928,0.42857142857142855,0.46153846153846156,0.4166666666666667,7.0,9.0,2.0,14.0,38.0,2.0,3.0,12.0,4.0,9.0,15.0,5.0,6.0,38.0,14.0,18.0,6.0,6.0,0.29411764705882354,0.6,0.515625,0.1565217391304348,0.17204301075268819,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.28125,0.7777777777777778,0.4,0.375,0.25,0.3684210526315789,2.0,3.0,2.0,3.0,6.0,,5.0,3.0,4.0,6.0,4.0,3.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.375,0.08928571428571429,0.11538461538461539,0.4444444444444444,0.03305785123966942,0.02553191489361702,0.043010752688172046,,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.039735099337748346,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.017543859649122806,,0.03333333333333333,0.016666666666666666,1.0,0.6220214285714286,,0.07142857142857142,,0.09090909090909091,False,2.0,2.0,3.0,,,,1.0,,0.1509433962264151,1.0,,,,,,,,1.0,2.0,,2.0,,,0.017543859649122806,0.5,0.5,1.0,0.2857142857142857,,,,1.0,0.01694915254237288,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1303.0,22,3.0,43,47,4.0,7.0,4.0,90,1.0,3.0,2.0,3.0,,2.0,4.0,3.0,5.0,,13.0,46,,,4.0,2.0,9.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,2.0,1.0,1.0,4.0,4.0,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,1.0,0.5555555555555556,21.27659574468085,0.08333333333333333,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,0.5826833333333332,0.54675,0.1111111111111111,0.25,0.3076923076923077,3.25,24.259999999999998,0.09302325581395349,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.5,0.5,,,1.0,0.1111111111111111,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,0.1,0.125,0.2222222222222222,0.5,0.5,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
