EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SecondChanceFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShortMidRangeFGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,DeadBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,570.0,10,16,21,23,2.0,18.0,44,13,1.0,1.0,1.0,2.0,,,2.0,0.09523809523809523,5.0,2.0,3.0,,,2.0,4.0,,,4.0,5.0,2.0,4.0,14.0,,,,,,8.0,6.0,4.0,2.0,,2.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,38.46153846153846,1.0,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,0.7777777777777778,0.5,0.5450444444444444,,,5.96,25.85,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,0.5,,0.1111111111111111,1.0,1.0,0.7725,,,0.14285714285714285,1.0,,,,,,,,,0.1111111111111111,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,112911.70000000001,1882,266,3849,3844,1079.0,871.0,7693,4597,234.0,397.0,119.0,957.0,52.0,13.0,1056.0,0.28033255391010653,408.0,116.0,178.0,26.0,45.0,149.0,357.0,40.0,99.0,308.0,587.0,167.0,397.0,1354.0,90.0,170.0,42.0,106.0,405.0,178.0,276.0,357.0,149.0,93.0,89.0,214.0,235.0,91.0,23.0,126.0,391.0,0.288961038961039,0.2899022801302932,0.5508982035928144,0.42065491183879095,0.39622641509433965,0.42065491183879095,0.524701873935264,0.5294117647058824,0.5675813008130082,0.5543478260869565,0.6142857142857143,0.6160990712074303,0.4034552845528455,28.006475485661422,0.7222222222222222,0.10289017341040463,0.11062190423775455,0.12568306010928962,0.18089430894308944,0.651685393258427,0.6987951807228916,0.4224137931034483,0.3628048780487805,0.4173669467787115,0.4197183098591549,0.5234899328859061,0.16304347826086957,0.5777777777777777,0.358695652173913,0.40404040404040403,0.584349593495935,0.4173669467787115,0.5050052551020406,0.4834064338235294,0.29911373707533234,9.335264054514482,26.06725440806046,163.0,114.0,112.0,48.0,83.0,0.11764705882352941,0.11285714285714285,8.0,11.0,235.0,237.0,16.0,31.0,87.0,438.0,2.0,36.0,49.0,22.0,6.0,13.0,21.0,5.0,39.0,206.0,268.0,86.0,0.5161290322580645,0.578125,0.6323529411764706,0.06132879045996593,0.06741573033707865,0.0851063829787234,0.014976958525345621,0.007772020725388601,0.011585365853658536,0.012165450121654502,0.008547008547008548,0.09777777777777778,0.010940919037199124,0.23882113821138212,0.171875,0.7272727272727273,0.4959776315789474,0.09297912713472485,0.13292117465224113,0.06425406203840472,174.0,12.0,28.0,14.0,33.0,99.0,225.0,0.42424242424242425,0.09482758620689655,0.17682926829268292,0.4375,0.42857142857142855,113.0,0.13095238095238096,0.4808510638297872,0.5255813953488372,0.24778761061946902,0.5,40.0,7.0,13.0,35.0,31.0,18.0,8.0,20.0,12.0,,11.0,22.0,0.1368421052631579,0.6,0.04065040650406504,0.025362318840579712,18.0,0.021739130434782608,0.45,0.46153846153846156,0.7777777777777778,68.0,32.0,8.0,79.0,0.4540229885057471,0.4647058823529412,0.1518987341772152,0.625,False,2.0,5.0,2.0,13.0,3.0,2.0,17.0,5.0,7.0,5.0,1.0,2.0,4.0,1.0,6.0,16.0,26.0,2.0,24.0,12.0,2.0,2.0,2.0,0.007556675062972292,0.022988505747126436,0.025,0.0056022408963585435,0.02247191011235955,0.011049723756906077,0.0053475935828877,0.078125,0.4,1.0,0.2857142857142857,0.029484029484029485,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,88302.4,1472,-73,2988,3021,966.0,765.0,6009,3540,82.0,129.0,42.0,305.0,63.0,20.0,955.0,0.3232931726907631,345.0,101.0,149.0,27.0,41.0,17.0,53.0,5.0,15.0,138.0,275.0,36.0,100.0,454.0,34.0,70.0,12.0,36.0,133.0,154.0,102.0,53.0,17.0,31.0,82.0,168.0,237.0,44.0,15.0,65.0,133.0,0.5579710144927537,0.6311475409836066,0.9444444444444444,0.36,0.3333333333333333,0.36,0.5018181818181818,0.4857142857142857,0.512,0.49056603773584906,0.5469879518072289,0.540650406504065,0.26666666666666666,14.180206794682421,0.676923076923077,0.11631205673758865,0.10609171800136892,0.09523809523809523,0.3973333333333333,0.6778523489932886,0.7372262773722628,0.6435643564356436,0.14133333333333334,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.3867924528301887,0.6585365853658537,0.14150943396226415,0.3333333333333333,0.664,0.32075471698113206,0.5473466666666668,0.5515051886792451,0.29295154185022027,5.271636363636363,24.930999999999994,47.0,36.0,73.0,83.0,143.0,0.09656084656084656,0.08272058823529412,13.0,26.0,111.0,70.0,21.0,44.0,68.0,122.0,32.0,29.0,11.0,9.0,22.0,47.0,69.0,10.0,43.0,73.0,92.0,45.0,0.4772727272727273,0.4811320754716981,0.5396825396825397,0.10545454545454545,0.08053691275167785,0.13513513513513514,0.06385869565217392,0.03481012658227848,0.05043859649122807,0.06017191977077364,0.032719836400818,0.1206896551724138,0.05917159763313609,0.296,0.49056603773584906,0.5,0.5054057142857142,0.11192214111922141,0.14516129032258066,0.14977973568281938,15.0,2.0,7.0,3.0,9.0,29.0,6.0,0.3333333333333333,0.12380952380952381,0.04,0.1320754716981132,0.2857142857142857,34.0,0.1320754716981132,0.3063063063063063,0.3541666666666667,0.29411764705882354,1.0,47.0,21.0,13.0,21.0,4.0,14.0,5.0,15.0,4.0,,17.0,4.0,0.16666666666666666,0.26666666666666666,0.12533333333333332,0.19811320754716982,19.0,0.07142857142857142,0.40425531914893614,0.41304347826086957,1.0,29.0,12.0,9.0,3.0,0.2,0.23076923076923078,0.6666666666666666,0.15384615384615385,False,1.0,2.0,7.0,17.0,1.0,,8.0,3.0,1.0,5.0,1.0,7.0,2.0,,3.0,4.0,10.0,,,1.0,1.0,,,0.01,0.13333333333333333,0.02127659574468085,,,0.06040268456375839,0.04195804195804196,0.03773584905660377,0.5,1.0,0.3333333333333333,0.009900990099009901,3.0,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,41304.799999999996,688,-15,1365,1368,322.0,344.0,2733,1572,58.0,99.0,37.0,239.0,13.0,3.0,317.0,0.2358974358974359,140.0,17.0,28.0,4.0,8.0,31.0,81.0,6.0,18.0,41.0,88.0,40.0,107.0,212.0,8.0,19.0,7.0,21.0,42.0,46.0,96.0,81.0,31.0,13.0,38.0,84.0,102.0,22.0,9.0,29.0,42.0,0.5609756097560976,0.575,0.8,0.37383177570093457,0.3333333333333333,0.37383177570093457,0.4659090909090909,0.42105263157894735,0.517948717948718,0.4625,0.5326633165829145,0.4883720930232558,0.5487179487179488,14.941022280471822,0.7586206896551724,0.10410958904109589,0.11205673758865248,0.16666666666666666,0.14358974358974358,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.4153846153846154,0.38271604938271603,0.38271604938271603,0.7419354838709677,0.2,0.5,0.45,0.3333333333333333,0.6923076923076923,0.38271604938271603,0.517338717948718,0.49858125,0.19811320754716982,9.637500000000001,25.4607476635514,41.0,30.0,41.0,21.0,37.0,0.12058823529411765,0.12601626016260162,,2.0,34.0,10.0,3.0,8.0,17.0,36.0,2.0,9.0,11.0,8.0,7.0,11.0,18.0,4.0,10.0,14.0,11.0,4.0,0.375,0.4411764705882353,0.4722222222222222,0.10227272727272728,0.14285714285714285,0.14705882352941177,0.03353658536585366,0.02108433734939759,0.02727272727272727,0.03184713375796178,0.02390438247011952,0.07960199004975124,0.038834951456310676,0.17435897435897435,0.11764705882352941,,0.49933749999999993,0.02040816326530612,0.0449438202247191,0.08018867924528301,26.0,2.0,6.0,3.0,9.0,5.0,24.0,0.3333333333333333,0.11818181818181818,0.13333333333333333,0.35294117647058826,0.3333333333333333,15.0,0.10638297872340426,0.4411764705882353,0.5172413793103449,0.4666666666666667,1.0,26.0,3.0,5.0,7.0,3.0,4.0,3.0,4.0,3.0,,,3.0,0.11363636363636363,0.75,0.13333333333333333,0.075,9.0,0.021505376344086023,0.34615384615384615,0.34615384615384615,1.0,13.0,7.0,1.0,9.0,0.34615384615384615,0.34615384615384615,0.6666666666666666,,False,1.0,3.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,5.0,2.0,,,,3.0,,,,,,,,,,,,0.05128205128205128,0.012345679012345678,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64088.4,1068,214,2196,2203,509.0,408.0,4399,2586,48.0,79.0,27.0,189.0,23.0,11.0,504.0,0.23178506375227687,250.0,52.0,78.0,9.0,12.0,45.0,105.0,8.0,18.0,72.0,146.0,65.0,155.0,404.0,15.0,26.0,17.0,38.0,109.0,104.0,186.0,105.0,45.0,14.0,34.0,100.0,127.0,22.0,7.0,29.0,107.0,0.7222222222222222,0.7761194029850746,0.9538461538461539,0.41935483870967744,0.4473684210526316,0.41935483870967744,0.4931506849315068,0.5769230769230769,0.5631229235880398,0.6328125,0.6032934131736527,0.68125,0.5149501661129569,14.566613162118779,0.7586206896551724,0.07068607068607069,0.08969465648854962,0.07920792079207921,0.2591362126245847,0.6666666666666666,0.7878787878787878,0.75,0.3488372093023256,0.42857142857142855,0.4326923076923077,0.9333333333333333,0.1875,0.75,0.28125,0.4444444444444444,0.7740863787375415,0.42857142857142855,0.5691328903654485,0.55368828125,0.2698019801980198,6.786301369863013,25.288387096774194,31.0,18.0,60.0,48.0,77.0,0.10582010582010581,0.1100244498777506,7.0,12.0,39.0,65.0,9.0,19.0,43.0,40.0,10.0,21.0,13.0,7.0,16.0,10.0,27.0,4.0,12.0,63.0,77.0,25.0,0.47368421052631576,0.5909090909090909,0.6142857142857143,0.14383561643835616,0.15384615384615385,0.20512820512820512,0.02237136465324385,0.033402922755741124,0.028077753779697623,0.029850746268656716,0.03081232492997199,0.06607929515418502,0.028169014084507043,0.12956810631229235,0.36363636363636365,0.5833333333333334,0.5755236842105262,0.08722741433021806,0.1524390243902439,0.10643564356435643,29.0,6.0,12.0,7.0,14.0,28.0,9.0,0.5,0.0718954248366013,0.09634551495016612,0.36363636363636365,0.5,9.0,0.0949367088607595,0.23076923076923078,0.2903225806451613,0.7777777777777778,1.0,50.0,20.0,6.0,7.0,13.0,10.0,8.0,10.0,9.0,,3.0,9.0,0.1276595744680851,0.9,0.16611295681063123,0.3125,20.0,0.024390243902439025,0.4,0.4,1.0,15.0,3.0,2.0,11.0,0.3793103448275862,0.39285714285714285,0.5454545454545454,0.2857142857142857,False,1.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,,,,0.0064516129032258064,0.034482758620689655,,0.009523809523809525,0.018518518518518517,,0.040983606557377046,0.06060606060606061,0.5,1.0,0.45,0.01910828025477707,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,40235.9,671,-51,1322,1329,274.0,150.0,2651,1609,37.0,60.0,14.0,143.0,12.0,3.0,273.0,0.20726172465960666,151.0,77.0,120.0,10.0,15.0,5.0,18.0,,,162.0,274.0,6.0,19.0,417.0,32.0,48.0,,,97.0,192.0,15.0,18.0,5.0,17.0,74.0,166.0,242.0,27.0,12.0,55.0,97.0,0.5925925925925926,0.7384615384615385,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5912408759124088,0.6666666666666666,0.5836177474402731,0.6666666666666666,0.6168639053254438,0.7238805970149254,0.06484641638225255,26.147704590818364,0.4909090909090909,0.23270440251572327,0.23413897280966767,0.16901408450704225,0.40955631399317405,0.6416666666666667,0.7333333333333333,0.5454545454545454,0.06143344709897611,0.2777777777777778,0.2777777777777778,1.0,0.3125,0.6666666666666666,,,0.47440273037542663,0.2777777777777778,0.5126569965870306,0.4835979166666666,0.23261390887290168,6.061313868613139,25.57894736842105,23.0,16.0,81.0,53.0,105.0,0.23546511627906977,0.2396694214876033,28.0,46.0,127.0,75.0,38.0,63.0,95.0,132.0,64.0,23.0,7.0,6.0,22.0,54.0,76.0,12.0,9.0,111.0,98.0,41.0,0.6031746031746031,0.59375,0.6333333333333333,0.08394160583941605,0.125,0.05511811023622047,0.14958448753462603,0.08979591836734693,0.1254125412541254,0.13978494623655913,0.08241758241758242,0.27439024390243905,0.11764705882352941,0.4334470989761092,0.71875,0.6086956521739131,0.5672452830188679,0.12576687116564417,0.13355048859934854,0.2278177458033573,27.0,,1.0,,1.0,33.0,3.0,,0.20481927710843373,0.09215017064846416,0.015625,,75.0,0.22549019607843138,0.5905511811023622,0.625,0.6,,1.0,,11.0,28.0,12.0,29.0,14.0,29.0,18.0,,5.0,12.0,0.39285714285714285,0.6206896551724138,0.0034129692832764505,,1.0,0.19801980198019803,1.0,1.0,,15.0,6.0,15.0,10.0,0.37037037037037035,0.38461538461538464,0.9,,False,,,,19.0,,,2.0,2.0,1.0,,1.0,10.0,21.0,,11.0,,8.0,,,,,,,,0.037037037037037035,,,,0.10810810810810811,0.1111111111111111,,,,,,,,3.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,87848.1,1464,378,3088,3077,991.0,761.0,6165,3565,287.0,447.0,218.0,1054.0,60.0,21.0,980.0,0.32091968911917096,348.0,159.0,212.0,51.0,67.0,79.0,195.0,30.0,63.0,348.0,543.0,85.0,206.0,1233.0,112.0,175.0,31.0,65.0,469.0,376.0,204.0,195.0,79.0,47.0,214.0,401.0,535.0,106.0,37.0,158.0,462.0,0.5402298850574713,0.6308724832214765,0.8,0.41262135922330095,0.47692307692307695,0.41262135922330095,0.6408839779005525,0.64,0.6348464619492656,0.6604166666666667,0.6833333333333333,0.7213622291021672,0.2750333778371162,30.31258961858331,0.6708860759493671,0.3119533527696793,0.26944444444444443,0.3146853146853147,0.28304405874499333,0.75,0.775609756097561,0.5094339622641509,0.260347129506008,0.40512820512820513,0.40932642487046633,0.7974683544303798,0.2791666666666667,0.7611940298507462,0.2625,0.47619047619047616,0.5580774365821095,0.40512820512820513,0.5067556224899599,0.49104768907563034,0.38037307380373075,6.323204419889502,25.889320388349503,160.0,108.0,174.0,45.0,113.0,0.23076923076923078,0.24187725631768953,56.0,84.0,271.0,282.0,71.0,117.0,207.0,320.0,100.0,25.0,52.0,22.0,39.0,93.0,134.0,43.0,39.0,292.0,340.0,123.0,0.6068376068376068,0.628,0.69,0.04604051565377532,0.0330188679245283,0.05904059040590406,0.15171288743882544,0.05891238670694864,0.10352941176470588,0.17253521126760563,0.05622489959839357,0.3313253012048193,0.1524822695035461,0.36181575433911883,0.672,0.6666666666666666,0.5590154999999998,0.15076560659599528,0.19278996865203762,0.1678832116788321,60.0,5.0,8.0,5.0,8.0,152.0,51.0,0.625,0.2796208530805687,0.0801068090787717,0.064,0.625,154.0,0.2,0.5682656826568265,0.6039215686274509,0.5974025974025974,1.0,11.0,2.0,13.0,52.0,51.0,32.0,15.0,32.0,16.0,,8.0,46.0,0.20967741935483872,0.5,0.014686248331108143,0.008333333333333333,6.0,0.17167381974248927,0.5454545454545454,0.6,0.8333333333333334,69.0,47.0,15.0,35.0,0.5833333333333334,0.603448275862069,0.42857142857142855,0.16071428571428573,False,,,1.0,50.0,3.0,2.0,31.0,6.0,2.0,4.0,1.0,7.0,7.0,1.0,31.0,3.0,28.0,,3.0,5.0,,,2.0,0.014563106796116505,0.03333333333333333,0.09090909090909091,0.010256410256410256,0.02666666666666667,0.041666666666666664,0.06707317073170732,,,,0.5,0.023696682464454975,,,8.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30209.600000000002,503,-98,995,1032,305.0,284.0,2027,1197,13.0,21.0,5.0,50.0,13.0,3.0,303.0,0.3065326633165829,111.0,47.0,67.0,9.0,15.0,7.0,27.0,5.0,8.0,49.0,83.0,11.0,40.0,164.0,11.0,20.0,7.0,11.0,51.0,78.0,33.0,27.0,7.0,5.0,42.0,81.0,110.0,14.0,9.0,21.0,51.0,0.7959183673469388,0.8863636363636364,1.0,0.275,0.6363636363636364,0.275,0.5903614457831325,0.55,0.532520325203252,0.6935483870967742,0.5815602836879432,0.7083333333333334,0.3252032520325203,14.4,0.6666666666666666,0.16030534351145037,0.1515748031496063,0.15384615384615385,0.5447154471544715,0.7014925373134329,0.8392857142857143,0.7872340425531915,0.21951219512195122,0.25925925925925924,0.25925925925925924,1.0,0.4838709677419355,0.6,0.25806451612903225,0.625,0.8699186991869918,0.25925925925925924,0.586939837398374,0.5600629032258064,0.31097560975609756,3.7048192771084345,25.060000000000002,8.0,6.0,35.0,30.0,52.0,0.14227642276422764,0.13636363636363635,7.0,15.0,8.0,33.0,8.0,20.0,27.0,20.0,10.0,16.0,2.0,3.0,8.0,21.0,29.0,3.0,10.0,38.0,40.0,20.0,0.4,0.36363636363636365,0.48214285714285715,0.1927710843373494,0.16417910447761194,0.625,0.07865168539325842,0.03940886699507389,0.06170212765957447,0.05737704918032787,0.0375,0.15079365079365079,0.06521739130434782,0.06504065040650407,0.6818181818181818,0.4666666666666667,0.5614416666666666,0.14388489208633093,0.20202020202020202,0.16463414634146342,8.0,,2.0,,2.0,8.0,,,0.17525773195876287,0.06504065040650407,0.09090909090909091,,,0.15714285714285714,,,,,13.0,3.0,4.0,7.0,2.0,16.0,8.0,20.0,9.0,,5.0,2.0,0.1,0.45,0.10569105691056911,0.0967741935483871,4.0,0.175,0.3076923076923077,0.3076923076923077,1.0,5.0,10.0,8.0,2.0,0.25,0.25,1.0,0.14285714285714285,False,,,2.0,11.0,,,1.0,2.0,,3.0,,6.0,3.0,1.0,8.0,,4.0,,,,4.0,4.0,,,,,,,,0.046511627906976744,,,,0.6666666666666666,,,,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,69217.99999999999,1154,-5,2318,2356,537.0,490.0,4674,2764,19.0,42.0,10.0,107.0,43.0,23.0,530.0,0.23166522864538394,229.0,40.0,60.0,9.0,17.0,19.0,41.0,2.0,5.0,54.0,84.0,50.0,122.0,286.0,11.0,21.0,9.0,18.0,61.0,82.0,150.0,41.0,19.0,7.0,44.0,104.0,159.0,12.0,3.0,27.0,61.0,0.7592592592592593,0.8913043478260869,1.0,0.4098360655737705,0.5,0.4098360655737705,0.6428571428571429,0.5238095238095238,0.6262135922330098,0.6282051282051282,0.6271929824561403,0.648936170212766,0.5922330097087378,9.85697719366061,0.4444444444444444,0.08073394495412844,0.08715184186882301,0.06060606060606061,0.2912621359223301,0.6666666666666666,0.7843137254901961,0.725,0.19902912621359223,0.4634146341463415,0.4634146341463415,1.0,0.4358974358974359,0.5294117647058824,0.1282051282051282,0.4,0.883495145631068,0.4634146341463415,0.5901842233009706,0.5933923076923078,0.21328671328671328,3.3249999999999993,24.19262295081967,23.0,18.0,53.0,89.0,140.0,0.09330985915492958,0.08767772511848342,8.0,14.0,22.0,28.0,9.0,17.0,41.0,26.0,16.0,11.0,5.0,2.0,20.0,34.0,55.0,3.0,20.0,43.0,45.0,20.0,0.5294117647058824,0.72,0.7592592592592593,0.13095238095238096,0.15,0.09090909090909091,0.064030131826742,0.038910505836575876,0.05167464114832536,0.06072874493927125,0.031496062992125984,0.0880281690140845,0.03296703296703297,0.10679611650485436,0.56,0.5714285714285714,0.5868555555555556,0.08888888888888889,0.1941747572815534,0.14335664335664336,2.0,4.0,4.0,6.0,8.0,12.0,,0.75,0.08024691358024691,0.009708737864077669,0.16,1.0,13.0,0.1095890410958904,0.5909090909090909,0.65,0.8461538461538461,1.0,81.0,13.0,7.0,15.0,3.0,23.0,7.0,23.0,15.0,1.0,8.0,3.0,0.12280701754385964,0.6521739130434783,0.3932038834951456,0.3333333333333333,31.0,0.08092485549132948,0.38271604938271603,0.38271604938271603,1.0,9.0,4.0,15.0,1.0,0.5,0.5,1.0,0.125,False,2.0,4.0,7.0,5.0,,1.0,3.0,,1.0,2.0,1.0,6.0,8.0,3.0,6.0,5.0,1.0,,,,,,1.0,,,,,0.023809523809523808,0.04504504504504504,0.06015037593984962,0.16,0.5,1.0,0.5384615384615384,,,,3.0,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,93813.09999999999,1564,153,3215,3222,1043.0,864.0,6437,3765,49.0,77.0,30.0,182.0,31.0,14.0,1027.0,0.3244167962674961,351.0,31.0,52.0,8.0,14.0,128.0,320.0,32.0,80.0,98.0,174.0,160.0,398.0,797.0,23.0,43.0,41.0,102.0,207.0,154.0,435.0,320.0,128.0,18.0,44.0,139.0,149.0,18.0,6.0,29.0,205.0,0.7857142857142857,0.8105263157894737,0.90625,0.4020100502512563,0.4019607843137255,0.4020100502512563,0.5632183908045977,0.5348837209302325,0.5909090909090909,0.5827586206896552,0.6279620853080569,0.6197604790419161,0.6958041958041958,18.249585864163446,0.6206896551724138,0.05781865965834428,0.08258642765685019,0.08108108108108109,0.09090909090909091,0.5961538461538461,0.6595744680851063,0.8387096774193549,0.5594405594405595,0.4,0.4012539184952978,0.890625,0.09655172413793103,0.5714285714285714,0.5517241379310345,0.4,0.7867132867132867,0.4,0.534401223776224,0.5323934482758622,0.25972396486825594,9.467816091954024,25.721356783919575,28.0,14.0,85.0,34.0,70.0,0.10611735330836454,0.10975609756097561,3.0,3.0,65.0,121.0,8.0,14.0,70.0,42.0,6.0,9.0,14.0,1.0,4.0,6.0,10.0,1.0,17.0,112.0,144.0,42.0,0.5714285714285714,0.6956521739130435,0.7,0.05172413793103448,0.09615384615384616,0.06153846153846154,0.008141112618724558,0.005822416302765648,0.007022471910112359,0.00554016620498615,0.005639097744360902,0.05370843989769821,0.0033112582781456954,0.11363636363636363,0.06521739130434782,1.0,0.5126307692307692,0.09193548387096774,0.2,0.08782936010037641,57.0,15.0,30.0,16.0,32.0,38.0,45.0,0.5,0.04954954954954955,0.09965034965034965,0.6521739130434783,0.5,35.0,0.09691629955947137,0.5384615384615384,0.5737704918032787,0.7428571428571429,0.9333333333333333,78.0,22.0,10.0,11.0,13.0,8.0,4.0,8.0,4.0,,8.0,10.0,0.11764705882352941,0.5,0.13636363636363635,0.15172413793103448,32.0,0.016666666666666666,0.41025641025641024,0.41025641025641024,0.96875,12.0,11.0,4.0,32.0,0.5614035087719298,0.5614035087719298,0.78125,0.3333333333333333,False,1.0,2.0,9.0,6.0,1.0,,3.0,4.0,1.0,3.0,,4.0,3.0,6.0,7.0,10.0,6.0,3.0,2.0,15.0,,,,0.002512562814070352,,,0.003125,,,0.0064516129032258064,0.043478260869565216,0.5,1.0,0.4090909090909091,0.036585365853658534,,,,
