EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,1783.0,30,-7.0,63,63,10.0,5.0,11.0,126,2.0,2.0,,,,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,18.0,81.0,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,,1.0,2.0,,2.0,,,2.0,,,1.0,4.0,,6.0,,,,,,2.0,10.0,,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.75,0.5,0.6666666666666666,17.72151898734177,,0.07142857142857142,,0.08333333333333333,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.8888888888888888,0.5950888888888888,0.58845,0.1111111111111111,2.6666666666666665,24.683333333333334,0.15873015873015872,,,,1.0,,2.0,3.0,1.0,,,3.0,,,,,2.0,9.0,,,3.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,1.0,0.5,,0.5,,,,,,,0.1,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.6666666666666666,0.6048,0.25,0.5,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1107.0,18,,38,38,,,6.0,76,3.0,4.0,,,,,,,,3.0,4.0,1.0,,6.0,43.0,1.0,,,,,,6.0,,,,,4.0,2.0,3.0,4.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.75,,0.6,,0.6,,0.2,15.217391304347826,0.5,0.16666666666666666,0.36363636363636365,0.16666666666666666,0.2222222222222222,,,,0.8,0.75,0.75,1.0,,,,,,,,,,1.0,0.6067899999999999,,,1.775,24.6,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.4,,0.16666666666666666,0.2,0.5,,,,,0.2,,,,0.5,,0.5,,,,,0.583575,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5.0,3.0,1.0,9,,,,,,1.0,,,,,1.0,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,47.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5257.1,88,8.0,178,185,32.0,26.0,25.0,363,4.0,7.0,2.0,2.0,3.0,4.0,7.0,,,7.0,11.0,20.0,4.0,45.0,180.0,1.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,1.0,13.0,17.0,2.0,19.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6612903225806451,0.6,0.6617647058823529,0.6,0.6451612903225806,17.39130434782609,,0.25,0.022727272727272728,0.1827956989247312,0.021739130434782608,,0.16666666666666666,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.75,0.75,0.6666666666666666,0.22580645161290322,,0.4,1.0,,0.8709677419354839,0.5608790322580645,0.5593600000000001,0.13333333333333333,4.027272727272727,25.559999999999995,0.1797752808988764,,,,5.0,,4.0,13.0,1.0,,2.0,9.0,,,,,6.0,27.0,,,13.0,4.0,,4.0,,3.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,4.0,,,,,1.0,0.45,,0.45,,,,,,,0.0975609756097561,0.020833333333333332,,,0.24,0.09090909090909091,,,0.7142857142857143,0.8333333333333334,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,,,1.0,,0.4,,0.3076923076923077,0.48315,0.11764705882352941,0.2857142857142857,,1.0,,2.0,,,0.041666666666666664,0.02702702702702703,,,1.0,1.0,,0.4444444444444444,0.125,,,,,,,,,,,,,False,1.0,1.0,0.05,0.14285714285714285,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,27129.799999999996,452,-18.0,953,954,237.0,174.0,118.0,1907,28.0,52.0,10.0,17.0,25.0,54.0,34.0,4.0,7.0,55.0,111.0,116.0,49.0,288.0,1125.0,10.0,13.0,31.0,32.0,20.0,73.0,58.0,23.0,52.0,16.0,127.0,3.0,32.0,75.0,16.0,91.0,11.0,8.0,17.0,1.0,10.0,24.0,35.0,2.0,56.0,7.0,6.0,4.0,6.0,4.0,73.0,237.0,6.0,0.5272727272727272,0.5576923076923077,0.4954954954954955,0.41935483870967744,0.526431718061674,0.42063492063492064,0.5669291338582677,0.49324324324324326,0.5110132158590308,24.748858447488587,0.6470588235294118,0.14349775784753363,0.014563106796116505,0.16183574879227053,0.03355704697986577,,0.16483516483516483,0.6666666666666666,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.23788546255506607,0.46296296296296297,0.4807692307692308,0.4,0.14977973568281938,0.16666666666666666,0.2698412698412698,0.5882352941176471,0.1111111111111111,0.7400881057268722,0.5257332599118942,0.5184190476190477,0.2534722222222222,5.818018018018018,25.431896551724137,0.24868835257082897,7.0,12.0,5.0,13.0,3.0,30.0,82.0,6.0,6.0,25.0,43.0,8.0,14.0,29.0,9.0,52.0,120.0,9.0,6.0,82.0,30.0,6.0,29.0,7.0,23.0,12.0,35.0,8.0,3.0,10.0,6.0,4.0,6.0,3.0,,19.0,,,,,0.9302325581395349,0.3706896551724138,0.28125,0.3706896551724138,0.5714285714285714,0.5208333333333334,0.5576923076923077,0.05405405405405406,0.037037037037037035,0.27586206896551724,0.18324607329842932,0.04979253112033195,,0.01818181818181818,0.14130434782608695,0.19745222929936307,0.025210084033613446,0.022026431718061675,0.38235294117647056,0.3939393939393939,1.0,0.36123348017621143,0.36585365853658536,0.36585365853658536,0.9,0.5,0.5833333333333334,0.25,0.42857142857142855,0.3968253968253968,0.24,0.36585365853658536,0.5743529411764706,0.08097165991902834,0.14615384615384616,0.10069444444444445,5.0,2.0,,2.0,,0.03125,0.05913978494623656,4.0,,,,0.07692307692307693,0.1,0.11764705882352941,1.0,3.0,0.3,0.16666666666666666,1.0,,1.0,0.008547008547008548,2.0,0.5,1.0,,False,1.0,4.0,0.008620689655172414,0.029411764705882353,2.0,1.0,1.0,1.0,0.06666666666666667,0.4,0.4,0.5,0.2857142857142857,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21911.6,365,-23.0,758,770,191.0,171.0,98.0,1528,31.0,46.0,4.0,9.0,14.0,39.0,8.0,2.0,2.0,48.0,96.0,53.0,54.0,213.0,896.0,7.0,7.0,21.0,10.0,25.0,57.0,38.0,25.0,67.0,15.0,159.0,3.0,13.0,27.0,4.0,31.0,21.0,13.0,38.0,8.0,10.0,32.0,63.0,4.0,63.0,6.0,,,,,57.0,191.0,6.0,0.3958333333333333,0.40425531914893614,0.5,0.3333333333333333,0.5335570469798657,0.5161290322580645,0.5994318181818182,0.6477272727272727,0.35570469798657717,24.65437788018433,0.5526315789473685,0.07065217391304347,0.01818181818181818,0.07058823529411765,0.011799410029498525,,0.0958904109589041,,0.3087248322147651,0.6739130434782609,0.775,0.41935483870967744,0.26174496644295303,0.358974358974359,0.42424242424242425,0.35714285714285715,0.053691275167785234,0.1111111111111111,0.2903225806451613,0.4444444444444444,0.06451612903225806,0.6644295302013423,0.5424832214765101,0.5089032258064518,0.2676056338028169,6.421875,25.822641509433968,0.2519788918205805,4.0,4.0,11.0,4.0,2.0,17.0,45.0,5.0,4.0,8.0,21.0,6.0,11.0,21.0,6.0,58.0,48.0,15.0,2.0,45.0,17.0,12.0,42.0,10.0,29.0,1.0,11.0,3.0,1.0,10.0,3.0,6.0,17.0,8.0,2.0,26.0,,,,,0.7619047619047619,0.39622641509433965,0.6,0.39622641509433965,0.5454545454545454,0.5,0.5526315789473685,0.125,0.15384615384615385,0.1111111111111111,0.07051282051282051,0.005747126436781609,0.015625,,0.06756756756756757,0.07633587786259542,0.015151515151515152,0.0738255033557047,0.5,0.5,1.0,0.30201342281879195,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.2222222222222222,1.0,0.2777777777777778,1.0,0.25806451612903225,0.5,0.37777777777777777,0.49548499999999995,0.1588235294117647,0.22413793103448276,0.09859154929577464,13.0,,6.0,,7.0,0.024390243902439025,0.007194244604316547,3.0,1.0,1.0,6.0,0.13043478260869565,0.02702702702702703,0.04,1.0,2.0,0.2857142857142857,0.2,1.0,2.0,1.0,0.018518518518518517,1.0,0.5,1.0,1.0,False,,7.0,,,3.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15525.600000000002,259,-73.0,537,537,179.0,186.0,82.0,1074,11.0,24.0,3.0,5.0,12.0,33.0,11.0,3.0,3.0,26.0,66.0,59.0,12.0,118.0,670.0,8.0,6.0,18.0,25.0,6.0,39.0,16.0,18.0,37.0,13.0,92.0,2.0,20.0,32.0,7.0,39.0,13.0,8.0,24.0,7.0,12.0,28.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,39.0,179.0,3.0,0.3076923076923077,0.3076923076923077,0.3939393939393939,0.3333333333333333,0.424,0.38372093023255816,0.45038167938931295,0.42391304347826086,0.472,24.371069182389935,0.5416666666666666,0.16393442622950818,0.015267175572519083,0.13716814159292035,0.026515151515151516,0.08333333333333333,0.09433962264150944,1.0,0.192,0.4583333333333333,0.5,0.2727272727272727,0.264,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.088,0.17647058823529413,0.11627906976744186,0.6,0.06976744186046512,0.664,0.5254971774193548,0.5190071428571429,0.3305084745762712,7.2318181818181815,26.283050847457627,0.3333333333333333,1.0,2.0,9.0,7.0,1.0,11.0,48.0,5.0,6.0,22.0,18.0,4.0,9.0,23.0,7.0,36.0,42.0,12.0,,48.0,11.0,4.0,19.0,5.0,13.0,5.0,11.0,1.0,2.0,10.0,7.0,1.0,11.0,5.0,4.0,3.0,,,,,0.7777777777777778,0.3050847457627119,0.28,0.3050847457627119,0.4444444444444444,0.6764705882352942,0.6764705882352942,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.10576923076923077,0.03759398496240601,0.018518518518518517,0.10714285714285714,0.21739130434782608,0.12195121951219512,0.02631578947368421,0.072,0.6363636363636364,0.6363636363636364,1.0,0.384,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.11764705882352941,0.5,0.29411764705882354,0.3333333333333333,0.5116279069767442,0.2727272727272727,0.22916666666666666,0.53929375,0.0234375,0.043478260869565216,0.19491525423728814,5.0,1.0,1.0,,3.0,,0.01904761904761905,,,3.0,,0.08333333333333333,0.21739130434782608,0.045454545454545456,3.0,5.0,0.625,0.6,1.0,1.0,,,2.0,0.6666666666666666,1.0,2.0,False,,3.0,,,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16302.8,272,-14.0,553,571,208.0,195.0,88.0,1124,36.0,52.0,12.0,21.0,8.0,16.0,,,,44.0,69.0,,32.0,120.0,668.0,,16.0,28.0,,15.0,47.0,62.0,7.0,15.0,5.0,37.0,33.0,25.0,52.0,47.0,99.0,1.0,1.0,8.0,5.0,15.0,29.0,40.0,9.0,46.0,3.0,16.0,11.0,16.0,11.0,47.0,208.0,3.0,0.7045454545454546,0.9117647058823529,0.6376811594202898,0.5714285714285714,0.6376811594202898,0.5714285714285714,0.6741573033707865,0.618421052631579,,14.630467571644042,0.125,0.1937984496124031,0.24087591240875914,0.19491525423728814,0.17100371747211895,0.21428571428571427,0.08620689655172414,0.6875,0.7536231884057971,0.6923076923076923,0.75,0.6388888888888888,0.2318840579710145,0.5,0.6153846153846154,1.0,,,0.75,0.5714285714285714,,0.7536231884057971,0.610159420289855,0.5876035714285714,0.39166666666666666,3.2159420289855074,,0.37613019891500904,12.0,19.0,1.0,,,,,,,,,12.0,21.0,36.0,,26.0,,,20.0,,,7.0,8.0,2.0,5.0,13.0,21.0,6.0,4.0,5.0,3.0,,7.0,,1.0,23.0,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.6,0.10144927536231885,0.1875,0.3333333333333333,0.19626168224299065,0.09848484848484848,0.2698412698412698,0.07407407407407407,0.2127659574468085,0.2087912087912088,0.25,0.014492753623188406,,,,,,,,0.9047619047619048,0.631578947368421,,,,,,0.6294000000000001,0.26744186046511625,0.26744186046511625,0.3,,5.0,2.0,5.0,4.0,0.21666666666666667,0.10476190476190476,12.0,3.0,2.0,6.0,0.07692307692307693,0.4166666666666667,0.125,,,,,,,,,,,,,False,,2.0,,,,3.0,1.0,,0.07692307692307693,,,,0.16666666666666666,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27086.8,451,-10.0,953,947,200.0,143.0,120.0,1900,24.0,37.0,5.0,7.0,13.0,23.0,33.0,4.0,4.0,43.0,72.0,117.0,21.0,248.0,1092.0,13.0,8.0,14.0,23.0,4.0,47.0,58.0,23.0,40.0,10.0,103.0,8.0,30.0,64.0,16.0,80.0,23.0,13.0,34.0,5.0,13.0,31.0,23.0,,25.0,1.0,2.0,,2.0,2.0,47.0,200.0,1.0,0.6744186046511628,0.7073170731707317,0.5972222222222222,0.5714285714285714,0.6005291005291006,0.581081081081081,0.62,0.6025641025641025,0.6190476190476191,21.272727272727273,0.6764705882352942,0.13157894736842105,0.03980099502487562,0.14184397163120568,0.035398230088495575,,0.11956521739130435,1.0,0.19576719576719576,0.6486486486486487,0.75,0.5833333333333334,0.12169312169312169,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.1746031746031746,0.2,0.1891891891891892,0.7142857142857143,0.10810810810810811,0.8148148148148148,0.5490895721925133,0.5316067567567568,0.18951612903225806,6.498611111111112,25.763247863247866,0.2098635886673662,4.0,5.0,12.0,15.0,2.0,32.0,84.0,9.0,7.0,19.0,47.0,5.0,7.0,21.0,9.0,28.0,132.0,9.0,4.0,84.0,32.0,8.0,17.0,13.0,10.0,8.0,30.0,4.0,1.0,11.0,5.0,4.0,11.0,10.0,3.0,11.0,,,,,0.9361702127659575,0.4017094017094017,0.391304347826087,0.4017094017094017,0.7142857142857143,0.475,0.5,0.1111111111111111,0.08695652173913043,0.16,0.15384615384615385,0.03187250996015936,0.034482758620689655,0.04838709677419355,0.1308411214953271,0.13836477987421383,0.011235955056179775,0.06349206349206349,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.38095238095238093,0.38095238095238093,0.90625,0.25,0.8,0.45,0.5,0.5135135135135135,0.3684210526315789,0.38095238095238093,0.5513285714285714,0.06030150753768844,0.13580246913580246,0.0846774193548387,7.0,2.0,,2.0,5.0,0.053763440860215055,0.026455026455026454,2.0,1.0,2.0,2.0,0.13513513513513514,0.1724137931034483,0.2222222222222222,3.0,3.0,0.23076923076923078,0.3333333333333333,0.6666666666666666,,1.0,0.00847457627118644,,,,,False,,6.0,,,6.0,,,,,0.5,0.5454545454545454,1.0,0.5,4.0,,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21148.9,352,-22.0,744,734,128.0,89.0,89.0,1478,51.0,61.0,9.0,11.0,6.0,8.0,,,,57.0,69.0,,19.0,133.0,867.0,,10.0,12.0,,3.0,23.0,74.0,4.0,5.0,3.0,14.0,18.0,30.0,51.0,43.0,94.0,4.0,3.0,20.0,3.0,13.0,27.0,19.0,2.0,24.0,2.0,26.0,14.0,28.0,19.0,23.0,128.0,2.0,0.6491228070175439,0.9487179487179487,0.8260869565217391,0.8333333333333334,0.8260869565217391,0.8333333333333334,0.8417721518987342,0.7666666666666667,,11.729857819905215,0.2,0.16042780748663102,0.12244897959183673,0.13583815028901733,0.12034383954154727,,0.21212121212121213,0.6785714285714286,0.8840579710144928,0.8360655737704918,0.9272727272727272,0.6078431372549019,0.11594202898550725,0.75,0.75,1.0,,,0.9166666666666666,0.8181818181818182,,0.8840579710144928,0.6547115942028987,0.6682666666666667,0.17293233082706766,2.0,,0.17204301075268819,22.0,25.0,,,,,,,,,,22.0,25.0,48.0,,40.0,,,36.0,,,6.0,1.0,1.0,,24.0,17.0,4.0,,12.0,9.0,1.0,16.0,1.0,3.0,12.0,2.0,2.0,,1.0,,,,,0.88,0.88,0.8888888888888888,0.08695652173913043,,0.21052631578947367,0.1069182389937107,0.1188118811881188,0.2,0.18,0.125,0.07936507936507936,,,,,,,,,,1.0,0.88,,,,,,0.6563705882352942,0.15584415584415584,0.15584415584415584,0.3609022556390977,1.0,1.0,,12.0,3.0,0.08108108108108109,0.09868421052631579,4.0,,10.0,4.0,0.09836065573770492,0.15151515151515152,0.21212121212121213,,,,,,,,,,,,,False,,3.0,,,,,1.0,,0.08333333333333333,,,,0.13636363636363635,2.0,2.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22085.7,368,-20.0,753,776,193.0,164.0,99.0,1529,12.0,27.0,2.0,4.0,1.0,4.0,18.0,1.0,6.0,13.0,31.0,40.0,12.0,89.0,903.0,3.0,3.0,5.0,13.0,5.0,29.0,14.0,11.0,19.0,9.0,49.0,,22.0,39.0,5.0,44.0,7.0,4.0,13.0,6.0,10.0,24.0,17.0,,15.0,2.0,5.0,4.0,5.0,4.0,29.0,193.0,2.0,0.5384615384615384,0.5833333333333334,0.41935483870967744,0.6,0.5422535211267606,0.6666666666666666,0.577922077922078,0.6904761904761905,0.5633802816901409,10.297482837528603,0.5384615384615384,0.11398963730569948,,0.10086455331412104,0.014164305949008499,,0.18055555555555555,0.8,0.38028169014084506,0.4444444444444444,0.5714285714285714,0.5,0.056338028169014086,0.25,0.3333333333333333,1.0,0.2535211267605634,0.125,0.2222222222222222,0.5,0.3333333333333333,0.9436619718309859,0.5841915492957744,0.5780333333333334,0.3258426966292135,2.7483870967741932,24.697500000000005,0.25630810092961487,2.0,4.0,,7.0,2.0,10.0,22.0,2.0,4.0,7.0,17.0,2.0,5.0,7.0,6.0,12.0,51.0,,2.0,22.0,10.0,7.0,8.0,2.0,5.0,5.0,13.0,4.0,,11.0,1.0,,6.0,3.0,1.0,5.0,,,,,1.0,0.425,0.46153846153846156,0.425,0.4,0.4375,0.4375,0.22580645161290322,0.25,0.2,0.08441558441558442,0.025510204081632654,,,0.09195402298850575,0.07751937984496124,,,0.3888888888888889,0.3888888888888889,1.0,0.30985915492957744,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.25,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.45454545454545453,0.537,0.08,0.14705882352941177,0.07865168539325842,3.0,1.0,4.0,1.0,1.0,,0.03333333333333333,,4.0,1.0,2.0,0.2222222222222222,0.029411764705882353,0.12,,1.0,0.3333333333333333,,,,1.0,0.024390243902439025,1.0,1.0,1.0,,False,,10.0,,,,,,,,,,,0.5,,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16785.9,280,42.0,603,592,166.0,108.0,74.0,1195,17.0,26.0,4.0,9.0,18.0,47.0,11.0,4.0,5.0,40.0,83.0,83.0,39.0,194.0,700.0,15.0,8.0,21.0,28.0,15.0,70.0,12.0,39.0,85.0,26.0,209.0,10.0,21.0,48.0,13.0,61.0,18.0,15.0,33.0,8.0,14.0,28.0,41.0,3.0,45.0,7.0,1.0,1.0,1.0,1.0,70.0,166.0,7.0,0.15,0.17647058823529413,0.4819277108433735,0.38095238095238093,0.46686746987951805,0.5612244897959183,0.5188172043010753,0.5948275862068966,0.5,31.46551724137931,0.5454545454545454,0.15,0.08,0.17374517374517376,0.046263345195729534,,0.03773584905660377,1.0,0.1566265060240964,0.6538461538461539,0.6538461538461539,0.23529411764705882,0.28313253012048195,0.3829787234042553,0.45,0.05555555555555555,0.06626506024096386,0.17391304347826086,0.1836734693877551,0.4444444444444444,0.10204081632653061,0.6566265060240963,0.516855421686747,0.4938397959183673,0.36082474226804123,7.592771084337347,27.133734939759034,0.2752902155887231,5.0,6.0,10.0,4.0,4.0,21.0,72.0,11.0,9.0,23.0,25.0,7.0,8.0,31.0,13.0,68.0,57.0,18.0,12.0,72.0,21.0,7.0,46.0,13.0,33.0,3.0,24.0,3.0,4.0,13.0,7.0,2.0,15.0,3.0,2.0,15.0,,,,,0.76,0.30120481927710846,0.4642857142857143,0.30120481927710846,0.875,0.5652173913043478,0.5961538461538461,0.08433734939759036,0.14893617021276595,0.13636363636363635,0.20168067226890757,0.019230769230769232,0.04081632653061224,0.05128205128205128,0.2033898305084746,0.22105263157894736,0.044444444444444446,0.060240963855421686,0.36363636363636365,0.36363636363636365,1.0,0.43373493975903615,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2608695652173913,0.8333333333333334,0.4782608695652174,0.8,0.46938775510204084,0.391304347826087,0.2916666666666667,0.5506607142857143,0.0893854748603352,0.15625,0.15979381443298968,9.0,,5.0,,5.0,0.13114754098360656,0.008547008547008548,5.0,2.0,3.0,2.0,,0.25,0.125,3.0,4.0,0.26666666666666666,0.2727272727272727,1.0,2.0,1.0,0.012048192771084338,1.0,0.25,1.0,1.0,False,,6.0,,,5.0,4.0,,,,0.5,0.5,0.2,,2.0,2.0,,,,1.0
