EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1107.0,18,,38,38,,,6,76,,,,3.0,4.0,1.0,,6.0,43,,,,,6.0,,,,,4.0,2.0,3.0,4.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.75,,0.6,,0.6,,0.2,15.217391304347826,0.5,0.16666666666666666,0.36363636363636365,0.16666666666666666,0.2222222222222222,,,,,,,,,1.0,0.6067899999999999,,,1.775,24.6,,3.0,4.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.4,,0.16666666666666666,0.2,0.5,0.8,0.75,0.75,1.0,,,,,0.2,,,,0.5,,0.5,,,,,,,,0.583575,,,,,,,,,,0.4,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1,7,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3887.0,65,-2.0,129,137,29.0,25.0,19,266,3.0,4.0,5.0,5.0,9.0,15.0,1.0,29.0,134,2.0,2.0,,4.0,6.0,2.0,5.0,2.0,12.0,1.0,10.0,14.0,2.0,16.0,,,2.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,,4.0,29.0,,0.6,0.6,0.5555555555555556,1.0,0.5833333333333334,0.5,0.58,0.5,0.625,17.880794701986755,,0.2564102564102564,0.029411764705882353,0.208955223880597,0.029411764705882353,,0.09090909090909091,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.8333333333333334,0.5520999999999999,0.5408999999999999,0.13793103448275862,4.466666666666667,25.506666666666668,0.2248062015503876,2.0,5.0,,,1.0,1.0,,3.0,,,3.0,10.0,1.0,,2.0,6.0,,,1.0,,,2.0,4.0,18.0,,,10.0,3.0,,3.0,,3.0,1.0,4.0,,,4.0,4.0,1.0,2.0,,,2.0,,,,1.0,0.4,,0.4,,,,,,,0.14285714285714285,0.029411764705882353,,,0.25,0.125,,0.20833333333333334,0.4,0.4,0.5,,0.6,0.75,1.0,0.4166666666666667,0.3,0.3,1.0,,,1.0,0.25,1.0,,,0.5,,0.3,0.48315,0.08,0.2,,,,,1.0,,,0.047619047619047616,0.037037037037037035,,,,1.0,1.0,0.5,,,,,,,0.25,,,,,,,,False,1.0,0.06666666666666667,0.2,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22743.899999999998,379,-18.0,799,799,196.0,156.0,92,1598,20.0,42.0,29.0,43.0,86.0,99.0,44.0,241.0,945,11.0,22.0,18.0,61.0,52.0,21.0,47.0,15.0,115.0,2.0,28.0,68.0,10.0,78.0,8.0,5.0,13.0,,8.0,19.0,31.0,2.0,50.0,7.0,4.0,2.0,4.0,3.0,61.0,196.0,6.0,0.6046511627906976,0.6341463414634146,0.5,0.5,0.5324324324324324,0.4387755102040816,0.5765550239234449,0.5169491525423728,0.5351351351351351,24.476295479603085,0.6153846153846154,0.14736842105263157,0.011695906432748537,0.16997167138810199,0.024657534246575342,,0.1643835616438356,0.75,0.22702702702702704,0.47619047619047616,0.5,0.5,0.15675675675675677,0.7567567567567568,0.5226259459459459,0.519919387755102,0.25311203319502074,5.562790697674418,25.380808080808084,0.2453066332916145,22.0,41.0,5.0,9.0,8.0,13.0,3.0,12.0,3.0,6.0,25.0,70.0,3.0,4.0,21.0,37.0,5.0,9.0,6.0,17.0,7.0,27.0,34.0,102.0,9.0,4.0,70.0,25.0,6.0,26.0,6.0,20.0,7.0,32.0,8.0,2.0,6.0,3.0,3.0,5.0,3.0,,16.0,,,,0.918918918918919,0.37373737373737376,0.25925925925925924,0.37373737373737376,0.5555555555555556,0.43333333333333335,0.5,0.06976744186046512,0.047619047619047616,0.3076923076923077,0.19631901840490798,0.03608247422680412,,0.023255813953488372,0.14634146341463414,0.21739130434782608,0.020833333333333332,0.22162162162162163,0.5365853658536586,0.5945945945945946,0.6818181818181818,0.016216216216216217,0.41379310344827586,0.41379310344827586,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.88,0.6,0.5555555555555556,0.2,0.2653061224489796,0.6153846153846154,0.12244897959183673,0.5,0.42857142857142855,0.19047619047619047,0.35714285714285715,0.5960791666666666,0.08415841584158416,0.1568627450980392,0.07053941908713693,3.0,5.0,1.0,,2.0,,0.024390243902439025,0.039735099337748346,0.2,4.0,,,,0.11428571428571428,,1.0,0.16666666666666666,0.0975609756097561,,,0.08,1.0,0.3333333333333333,1.0,,1.0,0.01,,False,,,,1.0,1.0,1.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18785.5,313,-13.0,649,660,150.0,155.0,79,1309,9.0,30.0,6.0,41.0,81.0,44.0,46.0,185.0,766,7.0,17.0,22.0,48.0,34.0,22.0,60.0,12.0,142.0,2.0,11.0,25.0,3.0,28.0,21.0,13.0,35.0,6.0,9.0,29.0,54.0,3.0,54.0,5.0,,,,,48.0,150.0,5.0,0.4146341463414634,0.425,0.5061728395061729,0.4117647058823529,0.556,0.5652173913043478,0.6182432432432432,0.7058823529411765,0.352,24.89795918367347,0.6,0.06790123456790123,0.014598540145985401,0.07333333333333333,0.010714285714285714,,0.08333333333333333,,0.24,0.3,0.34615384615384615,0.4444444444444444,0.048,0.672,0.5407128000000001,0.5130652173913044,0.2594594594594595,6.616049382716049,25.74772727272728,0.23112480739599384,29.0,40.0,3.0,3.0,4.0,8.0,11.0,3.0,1.0,1.0,16.0,38.0,4.0,3.0,5.0,19.0,4.0,8.0,5.0,17.0,4.0,6.0,48.0,42.0,15.0,2.0,38.0,16.0,8.0,38.0,10.0,26.0,1.0,11.0,3.0,1.0,9.0,2.0,5.0,14.0,8.0,,22.0,,,,0.7368421052631579,0.4318181818181818,0.6666666666666666,0.4318181818181818,0.5,0.5384615384615384,0.6071428571428571,0.09876543209876543,0.13333333333333333,0.125,0.07971014492753623,0.006993006993006993,0.019230769230769232,,0.07352941176470588,0.0847457627118644,0.01818181818181818,0.32,0.725,0.8055555555555556,0.41379310344827586,0.088,0.5,0.5,1.0,0.304,0.42105263157894735,0.42105263157894735,0.6875,0.23076923076923078,1.0,0.3076923076923077,0.34782608695652173,0.5,0.043478260869565216,1.0,0.21739130434782608,0.6,0.42105263157894735,0.53581875,0.16083916083916083,0.22448979591836735,0.0918918918918919,1.0,12.0,,4.0,,7.0,0.014492753623188406,0.008849557522123894,0.07692307692307693,3.0,,1.0,5.0,0.029411764705882353,1.0,2.0,0.4,0.1,0.25,1.0,0.05,1.0,1.0,1.0,2.0,1.0,0.022222222222222223,1.0,False,,,,3.0,,,7.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,2.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14786.600000000002,246,-70.0,510,510,176.0,184.0,77,1020,11.0,32.0,11.0,24.0,64.0,58.0,12.0,114.0,642,6.0,18.0,6.0,39.0,14.0,18.0,37.0,13.0,92.0,2.0,19.0,31.0,7.0,38.0,13.0,8.0,24.0,7.0,10.0,26.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,39.0,176.0,3.0,0.2916666666666667,0.2916666666666667,0.375,0.3333333333333333,0.4180327868852459,0.38372093023255816,0.4453125,0.42391304347826086,0.47540983606557374,25.165562913907284,0.5416666666666666,0.16964285714285715,0.016,0.14150943396226415,0.027777777777777776,0.08333333333333333,0.10869565217391304,1.0,0.26229508196721313,0.34375,0.36666666666666664,0.2727272727272727,0.09016393442622951,0.6639344262295082,0.5227520661157026,0.5190071428571429,0.34210526315789475,7.221874999999999,26.291379310344826,0.34509803921568627,10.0,23.0,1.0,2.0,3.0,5.0,9.0,7.0,1.0,3.0,11.0,47.0,5.0,6.0,22.0,18.0,4.0,9.0,8.0,23.0,7.0,25.0,34.0,42.0,12.0,,47.0,11.0,4.0,19.0,5.0,13.0,5.0,11.0,1.0,2.0,7.0,4.0,1.0,11.0,5.0,4.0,3.0,,,,0.7777777777777778,0.3103448275862069,0.28,0.3103448275862069,0.4444444444444444,0.6764705882352942,0.6764705882352942,0.0625,0.0625,0.1,0.11,0.03937007874015748,0.019230769230769232,0.10714285714285714,0.20930232558139536,0.125,0.02666666666666667,0.1885245901639344,0.43478260869565216,0.47619047619047616,0.3,0.07377049180327869,0.6363636363636364,0.6363636363636364,1.0,0.38524590163934425,0.23404255319148937,0.23404255319148937,0.6363636363636364,0.11764705882352941,0.5,0.29411764705882354,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.5116279069767442,0.2727272727272727,0.23404255319148937,0.53929375,0.024,0.04477611940298507,0.20175438596491227,3.0,5.0,1.0,1.0,,3.0,,0.020202020202020204,0.17647058823529413,,,3.0,,0.21739130434782608,3.0,5.0,0.625,0.08695652173913043,0.6,1.0,0.05,2.0,0.6666666666666666,1.0,1.0,,,2.0,False,,,,3.0,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13878.7,231,-32.0,469,489,172.0,175.0,72,958,8.0,15.0,,38.0,59.0,,29.0,105.0,588,15.0,25.0,13.0,43.0,56.0,5.0,10.0,5.0,25.0,28.0,21.0,43.0,41.0,84.0,,,6.0,4.0,12.0,25.0,35.0,7.0,42.0,2.0,12.0,7.0,12.0,8.0,43.0,172.0,2.0,0.7368421052631579,0.9333333333333333,0.6440677966101694,0.6,0.6440677966101694,0.6,0.6730769230769231,0.6323529411764706,,14.973262032085561,,0.2,0.2413793103448276,0.2,0.17699115044247787,0.16666666666666666,0.06976744186046512,0.6666666666666666,0.2542372881355932,0.5333333333333333,0.6666666666666666,1.0,,0.7288135593220338,0.6009338983050849,0.57636,0.4095238095238095,3.393220338983051,,0.36673773987206826,30.0,43.0,10.0,16.0,11.0,18.0,1.0,,,,,,,,,,10.0,18.0,,30.0,,,20.0,,,16.0,,,6.0,5.0,,2.0,12.0,18.0,4.0,4.0,5.0,3.0,,6.0,,1.0,21.0,,,,,,,,0.5555555555555556,0.5555555555555556,0.5769230769230769,0.1016949152542373,0.2,0.25,0.2,0.10909090909090909,0.2653061224489796,0.1,0.21951219512195122,0.20253164556962025,0.2857142857142857,0.7288135593220338,0.6976744186046512,0.75,0.6666666666666666,0.01694915254237288,,,,,,,,0.8888888888888888,0.625,,0.72,0.6111111111111112,,,,,,0.6219454545454546,0.27631578947368424,0.27631578947368424,0.2857142857142857,,,5.0,2.0,5.0,4.0,0.23636363636363636,0.1111111111111111,,10.0,3.0,1.0,4.0,0.42857142857142855,,,,0.06976744186046512,,,0.18181818181818182,,,,,,,,False,,,,,3.0,1.0,2.0,,0.09090909090909091,,,,0.2,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17958.5,299,3.0,632,619,109.0,87.0,72,1251,4.0,6.0,,51.0,61.0,,14.0,116.0,715,9.0,10.0,2.0,20.0,66.0,4.0,5.0,3.0,14.0,16.0,22.0,38.0,37.0,75.0,4.0,3.0,18.0,3.0,13.0,26.0,14.0,1.0,17.0,1.0,25.0,13.0,26.0,18.0,20.0,109.0,1.0,0.6470588235294118,0.9428571428571428,0.8360655737704918,0.9,0.8360655737704918,0.9,0.8529411764705882,0.8333333333333334,,12.112676056338028,0.2222222222222222,0.13333333333333333,0.12903225806451613,0.11726384364820847,0.12758620689655173,,0.17857142857142858,0.6923076923076923,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,,0.9016393442622951,0.6548065573770493,0.68117,0.1724137931034483,1.908196721311475,,0.17246835443037975,47.0,55.0,20.0,22.0,9.0,10.0,,,,,,,,,,,20.0,22.0,,42.0,,,36.0,,,32.0,,,4.0,1.0,1.0,,21.0,14.0,2.0,,12.0,9.0,1.0,14.0,1.0,3.0,9.0,1.0,1.0,1.0,,,,,0.9090909090909091,0.9090909090909091,0.9130434782608695,0.06557377049180328,,0.125,0.09859154929577464,0.12650602409638553,0.19607843137254902,0.20930232558139536,0.08974358974358974,0.0782608695652174,,0.9016393442622951,0.8545454545454545,0.9215686274509803,0.6170212765957447,,,,,,,,,1.0,0.9090909090909091,,1.0,0.9,,,,,,0.6530066666666666,0.13432835820895522,0.13432835820895522,0.3620689655172414,,1.0,1.0,,12.0,3.0,0.09836065573770492,0.0975609756097561,,2.0,,9.0,3.0,0.16129032258064516,,,,0.07272727272727272,,,0.18518518518518517,,,,,,,,False,,,,,,,3.0,,,,,,0.15,1.0,2.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19187.300000000003,320,-10.0,653,669,155.0,147.0,81,1322,1.0,4.0,15.0,13.0,28.0,35.0,11.0,88.0,778,3.0,4.0,4.0,28.0,14.0,9.0,16.0,8.0,41.0,,17.0,32.0,5.0,37.0,6.0,4.0,10.0,5.0,7.0,20.0,15.0,,13.0,1.0,4.0,3.0,4.0,3.0,28.0,155.0,1.0,0.5384615384615384,0.5833333333333334,0.4642857142857143,0.75,0.6111111111111112,0.75,0.6470588235294118,0.7777777777777778,0.5555555555555556,10.386151797603196,0.6,0.10059171597633136,,0.09180327868852459,0.016666666666666666,,0.16129032258064516,0.75,0.06349206349206349,0.25,0.3333333333333333,1.0,0.23809523809523808,0.9365079365079365,0.5799619047619048,0.5675,0.3181818181818182,2.882142857142857,24.628571428571433,0.23736600306278713,12.0,24.0,2.0,4.0,2.0,3.0,,7.0,2.0,6.0,10.0,20.0,1.0,4.0,6.0,17.0,2.0,5.0,2.0,7.0,6.0,12.0,12.0,51.0,,2.0,20.0,10.0,6.0,7.0,1.0,5.0,5.0,11.0,4.0,,9.0,,,4.0,2.0,1.0,5.0,,,,1.0,0.4857142857142857,0.5,0.4857142857142857,0.4,0.5,0.5,0.21428571428571427,0.25,0.23529411764705882,0.08088235294117647,0.030120481927710843,,,0.07792207792207792,0.06837606837606838,,0.38095238095238093,0.5,0.631578947368421,0.5,,0.4666666666666667,0.4666666666666667,1.0,0.31746031746031744,0.5,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6666666666666666,0.5,0.537,0.08955223880597014,0.16129032258064516,0.07954545454545454,1.0,2.0,1.0,4.0,1.0,1.0,,0.03937007874015748,0.14285714285714285,,3.0,1.0,2.0,0.03333333333333333,,1.0,0.5,0.20833333333333334,,,0.15789473684210525,1.0,1.0,1.0,,1.0,0.027777777777777776,,False,,,,,,,9.0,,,,,,0.5,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13646.0,227,34.0,493,483,138.0,98.0,58,976,15.0,37.0,8.0,32.0,63.0,66.0,26.0,156.0,577,7.0,16.0,12.0,59.0,8.0,31.0,69.0,20.0,169.0,7.0,18.0,41.0,9.0,50.0,13.0,12.0,24.0,5.0,12.0,24.0,32.0,3.0,32.0,6.0,1.0,1.0,1.0,1.0,59.0,138.0,6.0,0.125,0.15384615384615385,0.5079365079365079,0.4375,0.5038759689922481,0.5875,0.5454545454545454,0.6145833333333334,0.5116279069767442,29.715302491103202,0.5416666666666666,0.1651376146788991,0.07,0.18571428571428572,0.04054054054054054,,0.02631578947368421,1.0,0.2868217054263566,0.40540540540540543,0.45454545454545453,0.06666666666666667,0.06201550387596899,0.6511627906976745,0.5169806201550387,0.4933025000000001,0.3782051282051282,7.83968253968254,27.015151515151516,0.2799188640973631,13.0,18.0,5.0,5.0,3.0,5.0,8.0,3.0,3.0,3.0,19.0,58.0,9.0,8.0,21.0,22.0,6.0,6.0,12.0,27.0,11.0,24.0,56.0,48.0,18.0,12.0,58.0,19.0,4.0,38.0,11.0,28.0,2.0,21.0,2.0,3.0,10.0,6.0,1.0,11.0,1.0,1.0,10.0,,,,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.3333333333333333,1.0,0.6666666666666666,0.675,0.06349206349206349,0.10810810810810811,0.1,0.2079207920792079,0.01639344262295082,0.02702702702702703,0.034482758620689655,0.21739130434782608,0.2261904761904762,0.04411764705882353,0.13953488372093023,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.06201550387596899,0.375,0.375,1.0,0.4496124031007752,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.2777777777777778,1.0,0.5,0.125,0.6,0.075,1.0,0.525,0.38095238095238093,0.3275862068965517,0.5500791666666667,0.08029197080291971,0.14084507042253522,0.17307692307692307,3.0,8.0,,5.0,,5.0,0.12244897959183673,0.010752688172043012,0.16666666666666666,3.0,1.0,2.0,2.0,0.28,3.0,4.0,0.3333333333333333,,0.3333333333333333,1.0,0.11764705882352941,1.0,0.3333333333333333,1.0,1.0,1.0,0.015151515151515152,1.0,False,,,,4.0,2.0,,4.0,,,0.5,0.5,0.25,,1.0,2.0,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1360.9,23,-6.0,50,53,23.0,23.0,6,103,,,,2.0,2.0,,2.0,6.0,61,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,4.0,1.0,4.0,1.0,,,,,4.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,10.344827586206897,0.5,0.42857142857142855,0.09090909090909091,0.2,0.045454545454545456,,0.3333333333333333,,,,,,,1.0,0.73765,0.7586,0.6666666666666666,1.7999999999999998,,0.46,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,519.1,9,3.0,19,19,9.0,4.0,4,38,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22584.8,376,-10.0,793,788,162.0,127.0,95,1581,10.0,19.0,27.0,32.0,58.0,95.0,18.0,196.0,906,5.0,11.0,3.0,37.0,44.0,19.0,32.0,7.0,83.0,4.0,27.0,58.0,7.0,65.0,20.0,12.0,29.0,4.0,9.0,25.0,21.0,,22.0,1.0,2.0,,2.0,2.0,37.0,162.0,1.0,0.6875,0.6875,0.5517241379310345,0.45454545454545453,0.5816993464052288,0.5666666666666667,0.6012269938650306,0.578125,0.6209150326797386,21.19205298013245,0.6896551724137931,0.13705583756345177,0.024242424242424242,0.14754098360655737,0.01912568306010929,,0.12987012987012986,1.0,0.12418300653594772,0.5263157894736842,0.5882352941176471,0.7,0.17647058823529413,0.8169934640522876,0.545893046357616,0.5116983333333334,0.18877551020408162,6.482758620689657,25.60736842105264,0.2042875157629256,18.0,30.0,2.0,3.0,3.0,5.0,9.0,12.0,1.0,3.0,26.0,68.0,7.0,7.0,16.0,38.0,3.0,5.0,11.0,17.0,8.0,19.0,20.0,108.0,6.0,,68.0,26.0,7.0,13.0,12.0,8.0,3.0,27.0,4.0,1.0,8.0,3.0,3.0,9.0,8.0,1.0,9.0,,,,0.9473684210526315,0.4,0.42105263157894735,0.4,0.6,0.46875,0.5,0.1206896551724138,0.10526315789473684,0.19047619047619047,0.15976331360946747,0.014925373134328358,0.029411764705882353,0.02040816326530612,0.13978494623655913,0.13380281690140844,0.013513513513513514,0.19607843137254902,0.6,0.6923076923076923,0.6111111111111112,0.058823529411764705,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.1875,0.6666666666666666,0.4375,0.16666666666666666,0.6,0.1,0.3333333333333333,0.5333333333333333,0.4375,0.38235294117647056,0.5455099999999999,0.06172839506172839,0.13636363636363635,0.08673469387755102,4.0,5.0,1.0,,2.0,4.0,0.02531645569620253,0.013157894736842105,0.25,2.0,1.0,2.0,1.0,0.14814814814814814,3.0,3.0,0.2727272727272727,0.13333333333333333,0.42857142857142855,0.6666666666666666,0.2962962962962963,,,,,1.0,0.010416666666666666,,False,,,,4.0,,,5.0,,,0.4444444444444444,0.5,1.0,1.0,3.0,,,,,0.1111111111111111
