EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,3191.2,53,-7.0,111,109,17.0,17.0,15,220,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,8.0,7.0,23.0,130,1.0,,,2.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,17.0,,0.5,0.5,0.6666666666666666,,0.7272727272727273,,0.7666666666666667,0.5,0.7272727272727273,14.393939393939393,0.25,0.08695652173913043,,0.06818181818181818,0.019230769230769232,,0.1111111111111111,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.45454545454545453,,,,1.0,0.9090909090909091,0.5885499999999999,0.5559000000000001,0.17391304347826086,2.6666666666666665,24.400000000000002,0.15315315315315314,,,,,2.0,,2.0,3.0,1.0,,,4.0,,,,,,2.0,12.0,,,3.0,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.047619047619047616,0.03125,,0.038461538461538464,,,0.25,0.058823529411764705,,,,,,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.6048,0.26666666666666666,0.5714285714285714,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4431.0,74,12.0,157,152,15.0,12.0,17,309,10.0,13.0,1.0,1.0,1.0,1.0,,,,11.0,14.0,1.0,2.0,24.0,167,1.0,1.0,1.0,,2.0,4.0,18.0,1.0,2.0,1.0,5.0,5.0,8.0,16.0,5.0,21.0,2.0,,3.0,,4.0,7.0,2.0,1.0,2.0,,4.0,4.0,4.0,2.0,4.0,15.0,,0.8181818181818182,0.9,0.7857142857142857,1.0,0.7333333333333333,1.0,0.75,1.0,0.06666666666666667,10.795454545454545,0.6666666666666666,0.17777777777777778,0.13513513513513514,0.2112676056338028,0.0684931506849315,,0.14285714285714285,0.5,0.8666666666666667,0.7692307692307693,0.8333333333333334,0.9,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,0.9333333333333333,0.6463566666666666,0.5926,0.16666666666666666,1.9642857142857142,24.6,0.09554140127388536,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.2692307692307692,,0.2,,,0.2222222222222222,0.16666666666666666,0.2727272727272727,0.25,0.3333333333333333,,,,,,,0.06666666666666667,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.0625,0.06666666666666667,0.08333333333333333,,1.0,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5.0,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,490.0,8,-3.0,16,17,3.0,2.0,1,33,,,,,,1.0,1.0,,,,1.0,1.0,,,13,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,0.5,10.526315789473685,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,482.0,8,3.0,17,17,,,1,34,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5856,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2754.1,46,-5.0,93,91,6.0,,14,184,,1.0,,,5.0,12.0,,,,6.0,19.0,12.0,,24.0,111,1.0,,,,,,6.0,1.0,4.0,1.0,9.0,,2.0,2.0,4.0,6.0,3.0,,5.0,,4.0,6.0,2.0,,,,4.0,1.0,4.0,2.0,,6.0,,0.5,0.5,0.3157894736842105,,0.3870967741935484,,0.3870967741935484,,0.3870967741935484,33.027522935779814,0.6,0.06666666666666667,,0.04878048780487805,0.08333333333333333,,0.0625,0.5,0.03225806451612903,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,,,,,,0.41935483870967744,0.4819435483870968,,,11.442105263157895,26.483333333333334,0.06451612903225806,,,1.0,6.0,,,4.0,12.0,1.0,,,4.0,,4.0,,,,6.0,12.0,,,12.0,4.0,,3.0,,2.0,1.0,4.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.16666666666666666,,0.21052631578947367,,0.1111111111111111,,,,0.047619047619047616,0.1935483870967742,0.16666666666666666,0.16666666666666666,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,0.3333333333333333,0.46113333333333334,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2053.8999999999996,34,14.0,68,68,25.0,16.0,7,136,2.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,6.0,4.0,22.0,55,2.0,1.0,2.0,3.0,2.0,13.0,2.0,2.0,2.0,1.0,6.0,2.0,3.0,6.0,2.0,8.0,,,,,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.8181818181818182,1.1,0.8461538461538461,1.0833333333333333,0.5454545454545454,16.883116883116884,,0.125,0.11764705882352941,0.16216216216216217,0.06666666666666667,0.5,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,,0.45454545454545453,1.0,0.2,1.0,0.4,0.8181818181818182,0.5679727272727272,0.5609,0.5909090909090909,3.44,24.516666666666666,0.36764705882352944,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,,6.0,3.0,4.0,9.0,3.0,,1.0,1.0,1.0,,1.0,,,,3.0,,1.0,3.0,2.0,,,,,,1.0,,,,,0.75,0.6666666666666666,1.0,0.6666666666666666,,1.5,1.5,0.2,,0.5,,0.23076923076923078,,0.1111111111111111,,,0.25,,0.25,,0.3333333333333333,,,,0.6,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,0.2,1.0,1.0,0.5313,0.08333333333333333,0.16666666666666666,0.2727272727272727,,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5597.3,93,9.0,191,196,32.0,26.0,27,387,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,22.0,4.0,45.0,192,2.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6212121212121212,0.6,0.625,0.6,0.6666666666666666,17.194570135746606,,0.25,0.044444444444444446,0.1836734693877551,0.030303030303030304,,0.15789473684210525,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.4,1.0,,0.8787878787878788,0.5609318181818181,0.5593600000000001,0.13333333333333333,4.027272727272727,25.40909090909091,0.16753926701570682,,,,,5.0,,4.0,14.0,1.0,,2.0,9.0,,,,,,6.0,27.0,,,14.0,4.0,,4.0,,3.0,1.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,2.0,4.0,,,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,,0.09523809523809523,0.018518518518518517,,0.024390243902439025,,0.25,0.4444444444444444,0.08823529411764706,0.125,,,,,0.625,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.4,,0.2857142857142857,0.5271750000000001,0.1111111111111111,0.2857142857142857,,,,,,0.08,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43622.9,727,-95.0,1505,1517,378.0,315.0,180,3022,61.0,97.0,23.0,32.0,41.0,94.0,47.0,5.0,12.0,105.0,199.0,160.0,79.0,448.0,1825,13.0,30.0,56.0,47.0,31.0,130.0,120.0,36.0,77.0,25.0,190.0,6.0,44.0,108.0,21.0,129.0,18.0,12.0,29.0,4.0,17.0,39.0,62.0,3.0,94.0,9.0,10.0,8.0,11.0,8.0,128.0,376.0,7.0,0.5714285714285714,0.5882352941176471,0.5276381909547738,0.5357142857142857,0.5139275766016713,0.48058252427184467,0.5572139303482587,0.5371900826446281,0.4456824512534819,25.01450957632037,0.6206896551724138,0.11733333333333333,0.018072289156626505,0.14285714285714285,0.026573426573426574,,0.12987012987012986,0.7272727272727273,0.27019498607242337,0.6288659793814433,0.6559139784946236,0.6885245901639344,0.2618384401114206,0.43617021276595747,0.45555555555555555,0.3902439024390244,0.1309192200557103,0.15625,0.3106796116504854,0.71875,0.11650485436893204,0.7158774373259053,0.5344620111731845,0.5279142156862745,0.29017857142857145,5.283919597989951,25.556874999999998,0.25116279069767444,8.0,15.0,3.0,8.0,16.0,4.0,37.0,113.0,8.0,9.0,35.0,53.0,9.0,19.0,8.0,35.0,13.0,90.0,144.0,15.0,6.0,113.0,37.0,8.0,41.0,11.0,33.0,7.0,13.0,53.0,11.0,5.0,14.0,10.0,5.0,11.0,6.0,1.0,1.0,38.0,1.0,1.0,,1.0,0.9056603773584906,0.33125,0.2765957446808511,0.33125,0.47368421052631576,0.421875,0.47297297297297297,0.04020100502512563,0.041237113402061855,0.0425531914893617,0.275,0.17434210526315788,0.033942558746736295,0.007462686567164179,0.03741496598639456,0.02247191011235955,0.11842105263157894,0.08695652173913043,0.18518518518518517,0.13114754098360656,0.026737967914438502,0.022284122562674095,0.375,0.375,0.3404255319148936,0.34782608695652173,1.0,0.3147632311977716,0.3274336283185841,0.3274336283185841,0.8648648648648649,0.46875,0.5333333333333333,0.375,0.25,0.3333333333333333,0.33980582524271846,0.2571428571428571,0.3274336283185841,0.5634833333333332,0.09923664122137404,0.16379310344827586,0.078125,,3.0,2.0,,0.030120481927710843,1.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,0.23076923076923078,0.4,1.0,0.125,1.0,0.006211180124223602,,2.0,0.08333333333333333,1.0,,False,1.0,0.00625,0.02127659574468085,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31666.6,528,-51.0,1078,1094,296.0,259.0,145,2172,51.0,74.0,9.0,17.0,21.0,53.0,10.0,2.0,2.0,84.0,153.0,71.0,80.0,326.0,1273,9.0,15.0,33.0,14.0,34.0,85.0,60.0,36.0,89.0,24.0,214.0,5.0,18.0,38.0,9.0,47.0,29.0,17.0,51.0,14.0,13.0,39.0,89.0,4.0,91.0,9.0,4.0,2.0,4.0,3.0,85.0,295.0,9.0,0.35714285714285715,0.375,0.5490196078431373,0.45454545454545453,0.5491071428571429,0.5425531914893617,0.6164122137404581,0.6640625,0.3169642857142857,25.12038523274478,0.5686274509803921,0.06521739130434782,0.02066115702479339,0.06746031746031746,0.017786561264822136,,0.09523809523809523,0.75,0.33035714285714285,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.23660714285714285,0.39622641509433965,0.44680851063829785,0.3333333333333333,0.044642857142857144,0.07142857142857142,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.6473214285714286,0.5444910714285714,0.5264297872340425,0.2607361963190184,6.709150326797384,25.815492957746482,0.274582560296846,8.0,9.0,12.0,26.0,5.0,2.0,21.0,61.0,7.0,5.0,12.0,26.0,12.0,19.0,7.0,40.0,7.0,108.0,57.0,21.0,8.0,61.0,21.0,15.0,53.0,12.0,37.0,15.0,4.0,16.0,4.0,1.0,15.0,5.0,8.0,22.0,12.0,3.0,6.0,39.0,,,,,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.631578947368421,0.5892857142857143,0.6451612903225806,0.09803921568627451,0.12162162162162163,0.11320754716981132,0.13333333333333333,0.07017543859649122,0.015151515151515152,0.021505376344086023,0.009950248756218905,0.031746031746031744,0.059322033898305086,0.018867924528301886,0.08064516129032258,0.023809523809523808,0.010309278350515464,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.27232142857142855,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.32142857142857145,0.8888888888888888,0.125,0.25,1.0,0.2553191489361702,0.4166666666666667,0.3442622950819672,0.492773076923077,0.15810276679841898,0.2154696132596685,0.12269938650306748,1.0,1.0,2.0,7.0,0.025,2.0,2.0,11.0,1.0,2.0,3.0,10.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.013888888888888888,3.0,,,1.0,,False,,,,1.0,,0.4166666666666667,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18755.0,313,-109.0,642,647,219.0,233.0,92,1289,13.0,26.0,5.0,7.0,14.0,37.0,13.0,4.0,3.0,30.0,74.0,73.0,12.0,141.0,814,11.0,8.0,23.0,31.0,6.0,52.0,16.0,19.0,41.0,13.0,101.0,2.0,23.0,36.0,9.0,45.0,16.0,9.0,29.0,9.0,16.0,34.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,52.0,219.0,3.0,0.26666666666666666,0.26666666666666666,0.40540540540540543,0.34782608695652173,0.4387755102040816,0.42592592592592593,0.46078431372549017,0.45614035087719296,0.4965986394557823,24.169986719787516,0.5517241379310345,0.152317880794702,0.013071895424836602,0.12773722627737227,0.02830188679245283,0.06666666666666667,0.1,1.0,0.17687074829931973,0.5,0.5416666666666666,0.23076923076923078,0.25170068027210885,0.3783783783783784,0.4,0.2857142857142857,0.08843537414965986,0.2,0.12962962962962962,0.7142857142857143,0.05555555555555555,0.673469387755102,0.5199664383561643,0.5080622641509435,0.36879432624113473,7.451351351351351,26.471232876712328,0.3411214953271028,1.0,2.0,3.0,11.0,7.0,1.0,16.0,60.0,7.0,9.0,28.0,23.0,4.0,9.0,,26.0,10.0,44.0,48.0,21.0,,60.0,16.0,4.0,22.0,6.0,16.0,5.0,7.0,12.0,1.0,2.0,10.0,7.0,2.0,13.0,7.0,6.0,1.0,3.0,,,,,0.6956521739130435,0.3150684931506849,0.3225806451612903,0.3150684931506849,0.4444444444444444,0.65,0.65,0.05405405405405406,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.0975609756097561,0.04242424242424243,0.01639344262295082,0.015384615384615385,0.14285714285714285,0.18333333333333332,0.1935483870967742,0.10526315789473684,0.07142857142857142,0.022727272727272728,0.07482993197278912,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.5384615384615384,1.0,0.40816326530612246,0.26666666666666666,0.26666666666666666,0.5625,0.1,0.5,,0.35,0.3333333333333333,0.5185185185185185,0.32142857142857145,0.26666666666666666,0.5097045454545456,0.02,0.03896103896103896,0.18439716312056736,1.0,2.0,,4.0,,1.0,3.0,,2.0,4.0,6.0,3.0,1.0,,0.5454545454545454,0.5,1.0,0.5714285714285714,0.75,,1.0,,,2.0,,False,,,,1.0,,0.3333333333333333,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26035.19999999999,434,-13.0,863,893,302.0,292.0,136,1756,54.0,76.0,19.0,29.0,9.0,23.0,,,,63.0,100.0,,39.0,165.0,1029,,23.0,39.0,,16.0,62.0,90.0,12.0,24.0,9.0,60.0,41.0,43.0,84.0,68.0,152.0,4.0,3.0,14.0,8.0,24.0,51.0,54.0,12.0,56.0,5.0,19.0,14.0,19.0,12.0,62.0,301.0,4.0,0.7142857142857143,0.9,0.63,0.5897435897435898,0.63,0.5897435897435898,0.66,0.6078431372549019,,13.49514563106796,0.2857142857142857,0.20476190476190476,0.19339622641509435,0.19592875318066158,0.1558139534883721,0.16666666666666666,0.10989010989010989,0.631578947368421,0.76,0.7105263157894737,0.7605633802816901,0.6666666666666666,0.23,0.391304347826087,0.45,1.0,,,0.7435897435897436,0.6551724137931034,,0.76,0.6158039999999999,0.5995025641025641,0.37575757575757573,3.005,,0.3499420625724218,17.0,26.0,,1.0,,,,,,,,,17.0,29.0,15.0,49.0,,36.0,,,26.0,,,8.0,12.0,3.0,7.0,1.0,26.0,34.0,7.0,6.0,11.0,7.0,,10.0,1.0,1.0,3.0,26.0,,,,1.0,,,,,0.5862068965517241,0.5862068965517241,0.6125,0.08,0.06578947368421052,0.13043478260869565,0.2916666666666667,0.18579234972677597,0.11926605504587157,0.21649484536082475,0.11834319526627218,0.12244897959183673,0.2375,0.358974358974359,0.19594594594594594,0.14285714285714285,0.23076923076923078,0.01,,,,,,,,,,0.896551724137931,0.6538461538461539,0.17647058823529413,,,,,,0.6152263157894735,0.21666666666666667,0.21666666666666667,0.296969696969697,,9.0,5.0,5.0,0.17525773195876287,3.0,2.0,6.0,,,,4.0,1.0,,,,,,,,,1.0,0.047619047619047616,1.0,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43330.399999999994,722,-45.0,1502,1508,340.0,260.0,190,3010,30.0,53.0,7.0,15.0,28.0,51.0,50.0,5.0,7.0,64.0,118.0,187.0,38.0,388.0,1778,21.0,13.0,29.0,39.0,13.0,87.0,76.0,35.0,71.0,15.0,177.0,10.0,47.0,94.0,22.0,116.0,32.0,21.0,51.0,9.0,21.0,47.0,38.0,1.0,43.0,4.0,4.0,2.0,4.0,4.0,85.0,338.0,3.0,0.59375,0.6229508196721312,0.5423728813559322,0.4482758620689655,0.5737704918032787,0.5441176470588235,0.5987654320987654,0.5878378378378378,0.6131147540983607,21.688837478311164,0.6274509803921569,0.1260053619302949,0.03289473684210526,0.13030746705710103,0.030855539971949508,,0.10666666666666667,1.0,0.1737704918032787,0.5660377358490566,0.6666666666666666,0.5333333333333333,0.16721311475409836,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.16393442622950818,0.15151515151515152,0.22058823529411764,0.4666666666666667,0.10294117647058823,0.7868852459016393,0.5417912541254126,0.5259661764705882,0.22422680412371135,6.444915254237289,25.69839572192513,0.22636484687083888,5.0,6.0,6.0,14.0,21.0,3.0,53.0,137.0,16.0,13.0,32.0,74.0,10.0,12.0,3.0,38.0,16.0,52.0,210.0,12.0,6.0,137.0,53.0,14.0,36.0,20.0,23.0,12.0,12.0,42.0,5.0,3.0,15.0,7.0,7.0,19.0,11.0,7.0,2.0,16.0,,,,,0.9459459459459459,0.39572192513368987,0.41025641025641024,0.39572192513368987,0.8333333333333334,0.5303030303030303,0.5588235294117647,0.11864406779661017,0.1509433962264151,0.09803921568627451,0.14705882352941177,0.13548387096774195,0.029339853300733496,0.0234375,0.02903225806451613,0.030303030303030304,0.13095238095238096,0.16363636363636364,0.12549019607843137,0.18181818181818182,0.02,0.04590163934426229,0.42857142857142855,0.46153846153846156,0.42,0.42,1.0,0.4491803278688525,0.38686131386861317,0.38686131386861317,0.9245283018867925,0.18181818181818182,0.8333333333333334,0.4,0.48484848484848486,0.42857142857142855,0.47058823529411764,0.40625,0.38686131386861317,0.529104347826087,0.05625,0.12121212121212122,0.0979381443298969,1.0,3.0,2.0,7.0,0.04794520547945205,1.0,3.0,2.0,,5.0,5.0,8.0,7.0,2.0,0.23809523809523808,,,0.3125,0.6,0.010638297872340425,,,,,,False,,,,1.0,,1.0,1.0,1.0,0.07142857142857142,,
