EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangeFGM,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,2383.2,40,-5.0,84,84,12,5.0,13.0,168,2.0,2.0,,,,1.0,3.0,,1.0,2.0,3.0,6.0,7.0,20.0,102,1.0,,,1.0,4.0,4.0,2.0,2.0,5.0,1.0,12.0,,1.0,2.0,,2.0,,,3.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,12,,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.7692307692307693,0.6666666666666666,0.6666666666666666,15.686274509803921,,0.05263157894736842,,0.0625,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.8888888888888888,0.5950888888888888,0.58845,0.2,2.6666666666666665,24.683333333333334,0.14285714285714285,,,,1.0,,2.0,3.0,1.0,,,3.0,,,,,2.0,9.0,,,3.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.07692307692307693,,,,,0.25,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.6048,0.3076923076923077,0.5714285714285714,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2028.0,34,5.0,73,73,10,5.0,7.0,146,5.0,6.0,,,,,,,,5.0,6.0,1.0,2.0,12.0,76,1.0,,,,2.0,2.0,10.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,9.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,10,,1.0,1.0,0.8333333333333334,,0.7142857142857143,,0.75,1.0,0.14285714285714285,12.195121951219512,0.5,0.11538461538461539,0.25,0.14705882352941177,0.12903225806451613,,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,1.0,0.6740357142857142,,0.16666666666666666,1.3833333333333335,24.6,0.136986301369863,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.5,,,,,0.14285714285714285,,,,0.5,,,0.5,,,,,0.583575,0.125,0.14285714285714285,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1.0,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,257.0,4,-4.0,8,9,3,2.0,,17,,,,,,,1.0,,,,,1.0,,,7,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,3,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.60405,,,,23.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,735.0,12,6.0,26,25,6,,3.0,51,,,,,2.0,3.0,,,,3.0,4.0,3.0,,6.0,23,,,,,,,4.0,,,,,,,,,,,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,6,,0.6666666666666666,0.6666666666666666,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,30.0,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.48215,,,9.9,26.0,0.23076923076923078,,,1.0,,,,3.0,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1146.8,19,11.0,39,41,25,12.0,4.0,80,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,20.0,31,2.0,1.0,2.0,3.0,2.0,13.0,2.0,,,,,,2.0,3.0,,3.0,,,,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,25,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,1.1,1.0,1.0833333333333333,0.625,22.727272727272727,,0.15384615384615385,,0.16666666666666666,,,0.2,1.0,0.25,1.0,1.0,0.5,0.125,,,,0.5,1.0,0.2,1.0,0.4,0.875,0.5981124999999999,0.5609,0.65,2.6666666666666665,24.499999999999996,0.6410256410256411,,,,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,6.0,3.0,2.0,9.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,0.75,0.8,1.0,0.8,,1.5,1.5,0.3333333333333333,,1.0,,0.2,,,,0.25,,0.2,,,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,1.0,0.2,1.0,1.0,0.5313,0.1111111111111111,0.25,0.3,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5597.3,93,9.0,191,196,32,26.0,27.0,387,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,22.0,4.0,45.0,192,2.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6212121212121212,0.6,0.625,0.6,0.6666666666666666,17.194570135746606,,0.25,0.044444444444444446,0.1836734693877551,0.030303030303030304,,0.15789473684210525,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.4,1.0,,0.8787878787878788,0.5609318181818181,0.5593600000000001,0.13333333333333333,4.027272727272727,25.40909090909091,0.16753926701570682,,,,5.0,,4.0,14.0,1.0,,2.0,9.0,,,,,6.0,27.0,,,14.0,4.0,,4.0,,3.0,1.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,4.0,,,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,,0.09523809523809523,0.018518518518518517,,,0.25,0.4444444444444444,0.08823529411764706,,,0.625,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.4,,0.2857142857142857,0.5271750000000001,0.1111111111111111,0.2857142857142857,,,,2.0,,,0.08,0.024390243902439025,,,1.0,1.0,0.125,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41934.9,699,-101.0,1445,1455,356,285.0,176.0,2900,54.0,90.0,19.0,28.0,39.0,89.0,45.0,5.0,11.0,96.0,187.0,155.0,77.0,422.0,1746,13.0,25.0,51.0,44.0,29.0,112.0,106.0,31.0,70.0,21.0,171.0,5.0,43.0,106.0,20.0,126.0,18.0,12.0,29.0,4.0,16.0,38.0,59.0,2.0,91.0,9.0,10.0,8.0,11.0,8.0,110.0,354,7.0,0.5520833333333334,0.5698924731182796,0.5133689839572193,0.49019607843137253,0.5043859649122807,0.4368421052631579,0.5494791666666666,0.5,0.45321637426900585,24.89451476793249,0.6206896551724138,0.1184573002754821,0.015337423312883436,0.14393939393939395,0.02601156069364162,,0.1310344827586207,0.7272727272727273,0.2631578947368421,0.6,0.627906976744186,0.6851851851851852,0.260233918128655,0.43820224719101125,0.4588235294117647,0.358974358974359,0.13157894736842105,0.16129032258064516,0.29473684210526313,0.6785714285714286,0.11578947368421053,0.716374269005848,0.5330407624633432,0.5207090425531915,0.26540284360189575,5.377005347593584,25.566451612903226,0.24636678200692042,7.0,14.0,8.0,16.0,4.0,35.0,110.0,8.0,7.0,33.0,51.0,8.0,18.0,33.0,11.0,86.0,138.0,15.0,6.0,110.0,35.0,8.0,39.0,10.0,31.0,7.0,13.0,52.0,11.0,4.0,13.0,9.0,5.0,11.0,6.0,1.0,36.0,1.0,1.0,,1.0,0.9019607843137255,0.32903225806451614,0.25,0.32903225806451614,0.4444444444444444,0.4032258064516129,0.4583333333333333,0.0427807486631016,0.044444444444444446,0.0449438202247191,0.2972972972972973,0.1750841750841751,0.03551912568306011,0.007518796992481203,0.023255813953488372,0.12080536912751678,0.08695652173913043,0.18565400843881857,0.022099447513812154,0.023391812865497075,0.35555555555555557,0.36363636363636365,1.0,0.3216374269005848,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.45161290322580644,0.5,0.2857142857142857,0.25806451612903225,0.36363636363636365,0.3473684210526316,0.21212121212121213,0.3181818181818182,0.5525774999999999,0.09866666666666667,0.1643835616438356,0.07819905213270142,,3.0,1.0,2.0,,0.024844720496894408,0.039285714285714285,8.0,1.0,1.0,4.0,0.13333333333333333,1.0,3.0,4.0,1.0,0.23076923076923078,0.125,1.0,2.0,0.4,1.0,,1.0,0.00641025641025641,2.0,0.08695652173913043,1.0,3.0,,0.375,0.375,False,1.0,0.0064516129032258064,0.022222222222222223,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31666.6,528,-51.0,1078,1094,296,259.0,145.0,2172,51.0,74.0,9.0,17.0,21.0,53.0,10.0,2.0,2.0,84.0,153.0,71.0,80.0,326.0,1273,9.0,15.0,33.0,14.0,34.0,85.0,60.0,36.0,89.0,24.0,214.0,5.0,18.0,38.0,9.0,47.0,29.0,17.0,51.0,14.0,13.0,39.0,89.0,4.0,91.0,9.0,4.0,2.0,4.0,3.0,85.0,295,9.0,0.35714285714285715,0.375,0.5490196078431373,0.45454545454545453,0.5491071428571429,0.5425531914893617,0.6164122137404581,0.6640625,0.3169642857142857,25.12038523274478,0.5686274509803921,0.06521739130434782,0.02066115702479339,0.06746031746031746,0.017786561264822136,,0.09523809523809523,0.75,0.33035714285714285,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.23660714285714285,0.39622641509433965,0.44680851063829785,0.3333333333333333,0.044642857142857144,0.07142857142857142,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.6473214285714286,0.5444910714285714,0.5264297872340425,0.2607361963190184,6.709150326797384,25.815492957746482,0.274582560296846,8.0,9.0,26.0,5.0,2.0,21.0,61.0,7.0,5.0,12.0,26.0,12.0,19.0,40.0,7.0,108.0,57.0,21.0,8.0,61.0,21.0,15.0,53.0,12.0,37.0,15.0,4.0,16.0,4.0,1.0,15.0,5.0,8.0,22.0,12.0,3.0,39.0,,,,,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.631578947368421,0.5892857142857143,0.6451612903225806,0.09803921568627451,0.12162162162162163,0.11320754716981132,0.13333333333333333,0.07017543859649122,0.015151515151515152,0.021505376344086023,0.031746031746031744,0.059322033898305086,0.018867924528301886,0.08064516129032258,0.010309278350515464,0.11607142857142858,0.5,0.5,1.0,0.27232142857142855,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.32142857142857145,0.8888888888888888,0.125,0.25,1.0,0.2553191489361702,0.4166666666666667,0.3442622950819672,0.492773076923077,0.15810276679841898,0.2154696132596685,0.12269938650306748,1.0,1.0,6.0,2.0,7.0,0.025,0.009950248756218905,7.0,2.0,2.0,11.0,0.023809523809523808,2.0,3.0,10.0,3.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,1.0,3.0,1.0,0.013888888888888888,,,1.0,12.0,,0.46153846153846156,0.46153846153846156,False,,,,1.0,,0.4166666666666667,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18755.0,313,-109.0,642,647,219,233.0,92.0,1289,13.0,26.0,5.0,7.0,14.0,37.0,13.0,4.0,3.0,30.0,74.0,73.0,12.0,141.0,814,11.0,8.0,23.0,31.0,6.0,52.0,16.0,19.0,41.0,13.0,101.0,2.0,23.0,36.0,9.0,45.0,16.0,9.0,29.0,9.0,16.0,34.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,52.0,219,3.0,0.26666666666666666,0.26666666666666666,0.40540540540540543,0.34782608695652173,0.4387755102040816,0.42592592592592593,0.46078431372549017,0.45614035087719296,0.4965986394557823,24.169986719787516,0.5517241379310345,0.152317880794702,0.013071895424836602,0.12773722627737227,0.02830188679245283,0.06666666666666667,0.1,1.0,0.17687074829931973,0.5,0.5416666666666666,0.23076923076923078,0.25170068027210885,0.3783783783783784,0.4,0.2857142857142857,0.08843537414965986,0.2,0.12962962962962962,0.7142857142857143,0.05555555555555555,0.673469387755102,0.5199664383561643,0.5080622641509435,0.36879432624113473,7.451351351351351,26.471232876712328,0.3411214953271028,1.0,2.0,11.0,7.0,1.0,16.0,60.0,7.0,9.0,28.0,23.0,4.0,9.0,26.0,10.0,44.0,48.0,21.0,,60.0,16.0,4.0,22.0,6.0,16.0,5.0,7.0,12.0,1.0,2.0,10.0,7.0,2.0,13.0,7.0,6.0,3.0,,,,,0.6956521739130435,0.3150684931506849,0.3225806451612903,0.3150684931506849,0.4444444444444444,0.65,0.65,0.05405405405405406,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.0975609756097561,0.04242424242424243,0.01639344262295082,0.14285714285714285,0.18333333333333332,0.1935483870967742,0.10526315789473684,0.022727272727272728,0.07482993197278912,0.5384615384615384,0.5384615384615384,1.0,0.40816326530612246,0.26666666666666666,0.26666666666666666,0.5625,0.1,0.5,,0.35,0.3333333333333333,0.5185185185185185,0.32142857142857145,0.26666666666666666,0.5097045454545456,0.02,0.03896103896103896,0.18439716312056736,1.0,2.0,1.0,,4.0,,0.015384615384615385,,1.0,3.0,,0.07142857142857142,4.0,6.0,3.0,1.0,0.5454545454545454,0.5714285714285714,0.75,2.0,0.5,1.0,1.0,,,,,2.0,3.0,,0.2727272727272727,0.2727272727272727,False,,,,1.0,,0.3333333333333333,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25468.299999999996,424,2.0,843,872,302,277.0,134.0,1715,53.0,74.0,19.0,29.0,9.0,23.0,,,,62.0,98.0,,39.0,163.0,1000,,23.0,39.0,,16.0,62.0,90.0,12.0,24.0,9.0,60.0,40.0,43.0,83.0,66.0,149.0,4.0,3.0,14.0,8.0,23.0,49.0,54.0,12.0,56.0,5.0,19.0,14.0,19.0,12.0,62.0,301,4.0,0.7258064516129032,0.9,0.6326530612244898,0.5897435897435898,0.6326530612244898,0.5897435897435898,0.6626016260162602,0.6078431372549019,,13.591269841269842,0.2857142857142857,0.20772946859903382,0.1951219512195122,0.1974025974025974,0.15550239234449761,0.16666666666666666,0.11363636363636363,0.631578947368421,0.7551020408163265,0.7162162162162162,0.7681159420289855,0.6792452830188679,0.23469387755102042,0.391304347826087,0.45,1.0,,,0.7435897435897436,0.6551724137931034,,0.7551020408163265,0.6152418367346938,0.5995025641025641,0.3803680981595092,3.0357142857142856,,0.3582443653618031,16.0,25.0,1.0,,,,,,,,,16.0,28.0,47.0,,34.0,,,24.0,,,8.0,12.0,3.0,7.0,1.0,25.0,33.0,7.0,6.0,11.0,7.0,,10.0,1.0,1.0,26.0,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.6025641025641025,0.08163265306122448,0.06756756756756757,0.13043478260869565,0.2916666666666667,0.1853932584269663,0.11737089201877934,0.21739130434782608,0.12244897959183673,0.2375,0.358974358974359,0.19444444444444445,0.24,0.01020408163265306,,,,,,,,0.8928571428571429,0.64,0.1875,,,,,,0.6152263157894735,0.22033898305084745,0.22033898305084745,0.2883435582822086,,9.0,3.0,5.0,5.0,0.17894736842105263,0.11585365853658537,15.0,3.0,2.0,6.0,0.14705882352941177,,,4.0,1.0,,,,,,,,,,1.0,0.047619047619047616,1.0,,,,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41721.50000000001,695,-35.0,1445,1446,318,226.0,185.0,2891,28.0,51.0,6.0,14.0,26.0,48.0,50.0,5.0,7.0,60.0,113.0,177.0,38.0,368.0,1692,20.0,11.0,26.0,35.0,13.0,80.0,74.0,33.0,63.0,13.0,159.0,10.0,44.0,91.0,21.0,112.0,32.0,21.0,49.0,9.0,20.0,44.0,37.0,1.0,43.0,4.0,4.0,2.0,4.0,4.0,78.0,316,3.0,0.6166666666666667,0.6379310344827587,0.5309734513274337,0.4230769230769231,0.5689655172413793,0.5491803278688525,0.5954692556634305,0.5970149253731343,0.6103448275862069,21.47570485902819,0.6530612244897959,0.12188365650969529,0.033444816053511704,0.1297134238310709,0.030434782608695653,,0.09859154929577464,1.0,0.17586206896551723,0.5490196078431373,0.6511627906976745,0.5714285714285714,0.16551724137931034,0.5416666666666666,0.5909090909090909,0.5769230769230769,0.1724137931034483,0.16129032258064516,0.22950819672131148,0.42857142857142855,0.11475409836065574,0.7862068965517242,0.543538888888889,0.5298524590163934,0.21739130434782608,6.480530973451329,25.668926553672314,0.22006920415224915,4.0,5.0,14.0,21.0,3.0,49.0,127.0,15.0,12.0,28.0,70.0,9.0,11.0,36.0,15.0,46.0,198.0,12.0,4.0,127.0,49.0,13.0,30.0,20.0,20.0,9.0,11.0,42.0,5.0,3.0,15.0,7.0,6.0,17.0,11.0,7.0,16.0,,,,,0.9428571428571428,0.3954802259887006,0.42857142857142855,0.3954802259887006,0.8181818181818182,0.532258064516129,0.5625,0.11504424778761062,0.1568627450980392,0.08333333333333333,0.16129032258064516,0.1390728476821192,0.028132992327365727,0.023809523809523808,0.031578947368421054,0.12727272727272726,0.16666666666666666,0.12903225806451613,0.020833333333333332,0.04827586206896552,0.42,0.42,1.0,0.4379310344827586,0.3858267716535433,0.3858267716535433,0.9183673469387755,0.16129032258064516,0.8,0.5,0.4838709677419355,0.42857142857142855,0.45901639344262296,0.42857142857142855,0.3858267716535433,0.5275386363636364,0.05901639344262295,0.12598425196850394,0.09782608695652174,1.0,3.0,2.0,2.0,6.0,0.04895104895104895,0.02702702702702703,3.0,1.0,2.0,2.0,0.18518518518518517,5.0,5.0,8.0,7.0,0.25,0.3333333333333333,0.6,,,,,2.0,0.011235955056179775,,,,6.0,,0.42857142857142855,0.46153846153846156,False,,,,1.0,,1.0,1.0,1.0,0.07142857142857142,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30217.4,504,-95.0,1063,1047,189,141.0,121.0,2110,69.0,83.0,12.0,15.0,6.0,10.0,,,,75.0,93.0,,29.0,179.0,1270,,13.0,16.0,,6.0,32.0,98.0,7.0,9.0,5.0,25.0,26.0,43.0,75.0,57.0,132.0,5.0,3.0,23.0,4.0,19.0,35.0,31.0,4.0,39.0,2.0,35.0,21.0,37.0,24.0,32.0,189,2.0,0.6533333333333333,0.9423076923076923,0.8064516129032258,0.8125,0.8064516129032258,0.8125,0.8211009174311926,0.8,,11.0,0.21739130434782608,0.16165413533834586,0.11764705882352941,0.14227642276422764,0.11067193675889328,0.10526315789473684,0.18947368421052632,0.6486486486486487,0.8924731182795699,0.8313253012048193,0.9078947368421053,0.6231884057971014,0.10752688172043011,0.6,0.6,1.0,,,0.9375,0.8,,0.8924731182795699,0.6607494623655914,0.65935625,0.1787709497206704,1.8397849462365587,,0.17779868297271872,29.0,35.0,,,,,,,,,,29.0,36.0,63.0,,52.0,,,46.0,,,7.0,2.0,2.0,1.0,1.0,30.0,27.0,5.0,1.0,15.0,12.0,1.0,18.0,2.0,3.0,21.0,2.0,2.0,,1.0,,,,,0.8055555555555556,0.8055555555555556,0.8076923076923077,0.07526881720430108,0.08433734939759036,,0.23809523809523808,0.11946902654867257,0.10526315789473684,0.18604651162790697,0.1746031746031746,0.13333333333333333,0.17647058823529413,0.10555555555555556,0.09090909090909091,,,,,,,,,0.9722222222222222,0.8285714285714286,0.1724137931034483,,,,,,0.6562961538461539,0.19626168224299065,0.19626168224299065,0.35195530726256985,3.0,1.0,,14.0,3.0,0.06896551724137931,0.08558558558558559,5.0,,11.0,7.0,0.17391304347826086,,,3.0,2.0,,,,,,,,,,1.0,0.058823529411764705,,,,,,False,,,,,,,,1.0,,,
