EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Offensive Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,67.0,1,,4,3,4.0,3.0,1.0,7,,,,,,,4,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3394.0,57,-1.0,112,119,29.0,21.0,16.0,231,3.0,4.0,5.0,8.0,1.0,26.0,120,2.0,2.0,,4.0,6.0,7.0,11.0,13.0,,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,,,,,,4.0,29.0,,0.6,0.6,0.625,1.0,0.5952380952380952,0.5,0.5909090909090909,0.5,18.3206106870229,,0.21875,0.2,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.5392714285714286,0.5408999999999999,0.15384615384615385,4.95,0.25892857142857145,2.0,4.0,,,1.0,1.0,,2.0,4.0,,,3.0,9.0,,,2.0,5.0,13.0,,,,,,2.0,4.0,15.0,,,9.0,3.0,,3.0,5.0,3.0,12.0,1.0,1.0,4.0,,2.0,,3.0,3.0,1.0,2.0,,,2.0,,,,1.0,0.38461538461538464,,0.38461538461538464,,,,0.6190476190476191,,,,0.03571428571428571,0.17391304347826086,0.034482758620689655,0.03508771929824561,,,0.23529411764705882,0.15789473684210525,,0.19047619047619047,0.5,0.5,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.5,,0.8095238095238095,0.3333333333333333,,0.09090909090909091,0.2222222222222222,,25.55384615384615,,2.0,2.0,,,,,,0.045454545454545456,,,,1.0,,0.058823529411764705,0.5,0.5,1.0,,0.25,,,,,,,,,,False,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21525.8,359,3.0,756,757,196.0,151.0,90.0,1513,19.0,39.0,42.0,83.0,44.0,230.0,884,11.0,22.0,18.0,61.0,50.0,26.0,65.0,75.0,8.0,5.0,13.0,,8.0,19.0,31.0,2.0,50.0,7.0,4.0,2.0,4.0,3.0,61.0,196.0,6.0,0.5952380952380952,0.625,0.5060240963855421,0.5,0.5375722543352601,0.4387755102040816,0.583756345177665,0.5169491525423728,24.361948955916475,0.6153846153846154,0.14857142857142858,0.17065868263473055,0.17391304347826086,0.75,0.2254335260115607,0.48717948717948717,0.5135135135135135,0.47368421052631576,0.5241398843930635,0.519919387755102,0.26521739130434785,5.512048192771084,0.25925925925925924,22.0,41.0,5.0,9.0,8.0,13.0,3.0,11.0,27.0,3.0,6.0,23.0,63.0,3.0,4.0,21.0,34.0,90.0,5.0,9.0,6.0,17.0,7.0,27.0,34.0,93.0,9.0,4.0,63.0,23.0,6.0,25.0,44.0,19.0,107.0,7.0,2.0,31.0,8.0,10.0,2.0,6.0,3.0,3.0,5.0,3.0,,16.0,,,,0.9117647058823529,0.37777777777777777,0.25925925925925924,0.37777777777777777,0.5555555555555556,0.43333333333333335,0.5,0.5202312138728323,0.07228915662650602,0.05128205128205128,0.32,0.012422360248447204,0.1949685534591195,0.03825136612021858,0.02616279069767442,,0.02564102564102564,0.136986301369863,0.21641791044776118,0.02247191011235955,0.23699421965317918,0.5365853658536586,0.5945945945945946,0.017341040462427744,0.15606936416184972,0.4074074074074074,0.4074074074074074,1.0,0.36416184971098264,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.6,0.5555555555555556,0.2,0.2653061224489796,0.6153846153846154,0.12244897959183673,0.5,0.42857142857142855,0.19047619047619047,0.7572254335260116,0.36507936507936506,0.5960791666666666,0.08947368421052632,0.16161616161616163,0.07391304347826087,25.310000000000002,3.0,19.0,13.0,6.0,5.0,1.0,,,0.041666666666666664,0.2,4.0,,,2.0,0.025974025974025976,0.12121212121212122,0.6818181818181818,,0.0975609756097561,0.08,,1.0,,1.0,0.16666666666666666,,,0.01098901098901099,,False,,,,1.0,1.0,1.0,1.0,3.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17001.5,283,7.0,588,598,150.0,146.0,73.0,1186,9.0,26.0,39.0,74.0,46.0,172.0,691,7.0,17.0,22.0,48.0,34.0,9.0,22.0,24.0,18.0,10.0,32.0,6.0,8.0,27.0,51.0,3.0,54.0,5.0,,,,,48.0,150.0,5.0,0.4358974358974359,0.4358974358974359,0.527027027027027,0.4117647058823529,0.5625,0.5652173913043478,0.6296296296296297,0.7058823529411765,25.0,0.5625,0.06474820143884892,0.0708955223880597,0.07407407407407407,,0.23214285714285715,0.34615384615384615,0.375,0.4444444444444444,0.5445232142857144,0.5130652173913044,0.27906976744186046,6.5162162162162165,0.25510204081632654,28.0,38.0,2.0,2.0,4.0,8.0,10.0,3.0,6.0,1.0,1.0,13.0,32.0,4.0,3.0,5.0,16.0,38.0,3.0,7.0,5.0,15.0,4.0,6.0,44.0,36.0,12.0,,32.0,13.0,6.0,35.0,57.0,25.0,136.0,1.0,1.0,10.0,3.0,2.0,1.0,8.0,1.0,5.0,14.0,8.0,,22.0,,,,0.75,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.42857142857142855,0.5,0.5769230769230769,0.3392857142857143,0.08108108108108109,0.07692307692307693,0.13636363636363635,0.008333333333333333,0.07751937984496124,0.007874015748031496,0.008097165991902834,,,0.07142857142857142,0.08256880733944955,0.02,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.08928571428571429,0.05357142857142857,0.5,0.5,1.0,0.2857142857142857,0.40625,0.40625,0.6923076923076923,0.16666666666666666,1.0,0.3333333333333333,0.34782608695652173,0.5,0.043478260869565216,1.0,0.21739130434782608,0.6,0.6785714285714286,0.40625,0.5171357142857144,0.17692307692307693,0.24175824175824176,0.0872093023255814,25.689473684210522,1.0,22.0,12.0,10.0,10.0,,2.0,7.0,0.009900990099009901,0.08333333333333333,3.0,,5.0,,0.01694915254237288,0.034482758620689655,0.42857142857142855,1.0,0.10526315789473684,0.05,1.0,2.0,2.0,1.0,0.4,0.25,1.0,0.02564102564102564,1.0,False,,,,2.0,1.0,,,7.0,,,0.2,0.2,0.5,,1.0,1.0,2.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14094.5,235,-56.0,488,487,176.0,175.0,73.0,975,10.0,28.0,23.0,59.0,12.0,112.0,609,6.0,18.0,6.0,39.0,14.0,19.0,31.0,38.0,13.0,8.0,24.0,7.0,10.0,26.0,13.0,,13.0,3.0,1.0,1.0,1.0,1.0,39.0,176.0,3.0,0.30434782608695654,0.30434782608695654,0.3898305084745763,0.3333333333333333,0.43103448275862066,0.38372093023255816,0.45901639344262296,0.42391304347826086,25.259515570934255,0.5416666666666666,0.17757009345794392,0.14705882352941177,0.1111111111111111,1.0,0.2413793103448276,0.35714285714285715,0.37037037037037035,0.3,0.5264900000000001,0.5190071428571429,0.3482142857142857,7.230508474576272,0.36065573770491804,10.0,22.0,1.0,2.0,3.0,5.0,9.0,7.0,11.0,1.0,3.0,11.0,46.0,5.0,6.0,22.0,18.0,57.0,4.0,9.0,8.0,23.0,7.0,25.0,32.0,42.0,12.0,,46.0,11.0,3.0,18.0,36.0,13.0,90.0,5.0,2.0,11.0,1.0,7.0,2.0,7.0,4.0,1.0,11.0,5.0,4.0,3.0,,,,0.7777777777777778,0.3157894736842105,0.28,0.3157894736842105,0.4444444444444444,0.6764705882352942,0.6764705882352942,0.49137931034482757,0.05084745762711865,0.03571428571428571,0.1111111111111111,0.017094017094017096,0.1134020618556701,0.040983606557377046,0.029288702928870293,0.020833333333333332,0.10714285714285714,0.21951219512195122,0.12987012987012986,0.027777777777777776,0.1896551724137931,0.45454545454545453,0.5,0.07758620689655173,0.09482758620689655,0.6363636363636364,0.6363636363636364,1.0,0.39655172413793105,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.11764705882352941,0.5,0.29411764705882354,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.5116279069767442,0.2727272727272727,0.6810344827586207,0.2391304347826087,0.53929375,0.025210084033613446,0.04838709677419355,0.20535714285714285,26.30877192982456,3.0,18.0,13.0,5.0,4.0,1.0,1.0,3.0,0.02127659574468085,0.17647058823529413,,,,,,0.23809523809523808,0.3,3.0,0.09090909090909091,0.05,3.0,5.0,1.0,,0.625,0.6,1.0,,2.0,False,,,,3.0,2.0,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13279.699999999999,221,-24.0,450,469,172.0,166.0,68.0,919,7.0,13.0,35.0,55.0,28.0,98.0,561,15.0,25.0,13.0,43.0,52.0,18.0,38.0,78.0,,,6.0,4.0,12.0,24.0,34.0,7.0,41.0,2.0,11.0,7.0,11.0,8.0,43.0,172.0,2.0,0.7428571428571429,0.9629629629629629,0.6363636363636364,0.6,0.6363636363636364,0.6,0.6621621621621622,0.6323529411764706,14.869888475836431,,0.18,0.18716577540106952,0.07142857142857142,0.7272727272727273,0.23636363636363636,0.5384615384615384,0.7,1.0,0.6062781818181818,0.57636,0.4387755102040816,3.1945454545454544,0.38222222222222224,28.0,41.0,10.0,16.0,11.0,18.0,1.0,,,,,,,,,,,,10.0,18.0,,30.0,,,18.0,,,16.0,,,6.0,5.0,9.0,2.0,22.0,12.0,27.0,17.0,3.0,40.0,4.0,5.0,3.0,,6.0,,1.0,20.0,,,,,,,,0.5555555555555556,0.5555555555555556,0.5769230769230769,,0.10909090909090909,0.23076923076923078,0.2,0.24770642201834864,0.19540229885057472,0.11320754716981132,0.1813953488372093,0.2826086956521739,0.1,0.20512820512820512,0.19736842105263158,0.3076923076923077,0.7454545454545455,0.6829268292682927,0.7368421052631579,0.01818181818181818,,,,,,,,,0.8888888888888888,0.625,,0.72,0.6111111111111112,,,,,0.7454545454545455,,0.6219454545454546,0.2777777777777778,0.2777777777777778,0.30612244897959184,,,4.0,4.0,,,4.0,2.0,4.0,0.11627906976744186,,10.0,3.0,3.0,4.0,0.23529411764705882,0.3684210526315789,0.6785714285714286,1.0,0.07317073170731707,0.18181818181818182,,,,,,,,,,False,,,,,,3.0,1.0,2.0,,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16672.399999999998,278,13.0,587,575,109.0,87.0,69.0,1162,3.0,5.0,48.0,57.0,9.0,105.0,667,9.0,10.0,2.0,20.0,64.0,20.0,36.0,71.0,4.0,3.0,18.0,3.0,13.0,26.0,11.0,1.0,11.0,1.0,24.0,12.0,25.0,17.0,20.0,109.0,1.0,0.6666666666666666,0.9411764705882353,0.8421052631578947,0.9,0.8421052631578947,0.9,0.860655737704918,0.8333333333333334,11.933534743202417,0.2222222222222222,0.136986301369863,0.12056737588652482,0.17647058823529413,0.68,0.08771929824561403,0.6,0.6,1.0,0.6615614035087719,0.68117,0.19047619047619047,1.8614035087719294,0.18568994889267462,45.0,52.0,18.0,20.0,9.0,10.0,,,,,,,,,,,,,18.0,20.0,,38.0,,,32.0,,,28.0,,,4.0,1.0,5.0,,14.0,21.0,14.0,14.0,2.0,35.0,,11.0,8.0,1.0,14.0,1.0,3.0,6.0,1.0,1.0,1.0,,,,,0.9,0.9,0.9047619047619048,,0.07017543859649122,,0.13333333333333333,0.12389380530973451,0.10294117647058823,0.13636363636363635,0.13108614232209737,0.19148936170212766,0.23076923076923078,0.08823529411764706,0.08256880733944955,,0.9122807017543859,0.8653846153846154,0.9375,,,,,,,,,,1.0,0.9,,1.0,0.9,,,,,0.9122807017543859,,0.6680923076923077,0.1,0.1,0.3619047619047619,,,4.0,3.0,1.0,1.0,1.0,,3.0,0.10434782608695652,,2.0,,3.0,12.0,0.09259259259259259,0.18518518518518517,0.6444444444444445,9.0,0.07692307692307693,0.18518518518518517,,,,,,,,,,False,,,,,,,,3.0,,,,,,0.16666666666666666,,,1.0,2.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17861.300000000003,298,3.0,607,624,155.0,147.0,78.0,1231,1.0,4.0,13.0,26.0,11.0,88.0,720,3.0,4.0,4.0,28.0,14.0,16.0,30.0,35.0,6.0,4.0,10.0,5.0,6.0,18.0,15.0,,13.0,1.0,4.0,3.0,4.0,3.0,28.0,155.0,1.0,0.5384615384615384,0.5833333333333334,0.5,0.75,0.6754385964912281,0.75,0.7096774193548387,0.7777777777777778,10.256410256410257,0.6,0.10596026490066225,0.09574468085106383,0.15517241379310345,0.75,0.07017543859649122,0.25,0.3333333333333333,1.0,0.5826385964912281,0.5675,0.3181818181818182,2.876923076923077,0.2553542009884679,12.0,22.0,2.0,4.0,2.0,3.0,,7.0,13.0,2.0,6.0,10.0,18.0,1.0,4.0,6.0,17.0,31.0,2.0,5.0,2.0,7.0,6.0,12.0,12.0,51.0,,2.0,18.0,10.0,5.0,7.0,15.0,5.0,38.0,5.0,,11.0,3.0,5.0,,9.0,,,4.0,2.0,1.0,5.0,,,,1.0,0.5483870967741935,0.5,0.5483870967741935,0.4,0.5,0.5,0.543859649122807,0.19230769230769232,0.25,0.1875,,0.08396946564885496,0.032467532467532464,0.018050541516245487,,,0.08955223880597014,0.07142857142857142,,0.38596491228070173,0.5454545454545454,0.6666666666666666,,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.3157894736842105,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.5,0.14285714285714285,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.375,0.6666666666666666,0.9298245614035088,0.5555555555555556,0.537,0.09836065573770492,0.1724137931034483,0.07954545454545454,24.667741935483875,1.0,8.0,7.0,1.0,2.0,1.0,4.0,1.0,0.04201680672268908,0.14285714285714285,,3.0,2.0,1.0,,0.038461538461538464,0.5,1.0,0.18181818181818182,0.15789473684210525,,1.0,,1.0,0.5,,,0.03125,,False,,,,,1.0,,,9.0,,,,,,0.5,1.0,1.0,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13646.0,227,34.0,493,483,138.0,98.0,58.0,976,15.0,37.0,32.0,63.0,26.0,156.0,577,7.0,16.0,12.0,59.0,8.0,18.0,41.0,50.0,13.0,12.0,24.0,5.0,12.0,24.0,32.0,3.0,32.0,6.0,1.0,1.0,1.0,1.0,59.0,138.0,6.0,0.125,0.15384615384615385,0.5079365079365079,0.4375,0.5038759689922481,0.5875,0.5454545454545454,0.6145833333333334,29.715302491103202,0.5416666666666666,0.1651376146788991,0.18571428571428572,0.02631578947368421,1.0,0.2868217054263566,0.40540540540540543,0.45454545454545453,0.06666666666666667,0.5169806201550387,0.4933025000000001,0.3782051282051282,7.83968253968254,0.2799188640973631,13.0,18.0,5.0,5.0,3.0,5.0,8.0,3.0,8.0,3.0,3.0,19.0,58.0,9.0,8.0,21.0,22.0,66.0,6.0,6.0,12.0,27.0,11.0,24.0,56.0,48.0,18.0,12.0,58.0,19.0,4.0,38.0,69.0,28.0,169.0,2.0,7.0,21.0,2.0,9.0,3.0,10.0,6.0,1.0,11.0,1.0,1.0,10.0,,,,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.3333333333333333,1.0,0.6666666666666666,0.675,0.5116279069767442,0.06349206349206349,0.10810810810810811,0.1,0.07,0.2079207920792079,0.01639344262295082,0.04054054054054054,0.02702702702702703,0.034482758620689655,0.21739130434782608,0.2261904761904762,0.04411764705882353,0.13953488372093023,0.7222222222222222,0.7222222222222222,0.06201550387596899,0.06201550387596899,0.375,0.375,1.0,0.4496124031007752,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.2777777777777778,1.0,0.5,0.125,0.6,0.075,1.0,0.525,0.38095238095238093,0.6511627906976745,0.3275862068965517,0.5500791666666667,0.08029197080291971,0.14084507042253522,0.17307692307692307,27.015151515151516,3.0,31.0,20.0,11.0,8.0,,5.0,5.0,0.010752688172043012,0.16666666666666666,3.0,1.0,2.0,,0.12244897959183673,0.28,0.15384615384615385,2.0,,0.11764705882352941,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.015151515151515152,1.0,False,,,,4.0,1.0,2.0,,4.0,,,0.5,0.5,0.25,,0.3333333333333333,1.0,1.0,2.0,,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1360.9,23,-6.0,50,53,23.0,23.0,6.0,103,,,2.0,2.0,2.0,6.0,61,1.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,,,,4.0,1.0,4.0,1.0,,,,,4.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,10.344827586206897,0.5,0.42857142857142855,0.2,0.3333333333333333,,,,,,0.73765,0.7586,0.6666666666666666,1.7999999999999998,0.46,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,0.045454545454545456,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4.0,9,8,9.0,,1.0,17,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21280.7,355,2.0,746,743,162.0,122.0,93.0,1489,10.0,17.0,31.0,54.0,18.0,188.0,855,5.0,11.0,3.0,37.0,42.0,25.0,56.0,63.0,18.0,11.0,25.0,4.0,7.0,23.0,20.0,,22.0,1.0,1.0,,1.0,1.0,37.0,162.0,1.0,0.6774193548387096,0.6774193548387096,0.5740740740740741,0.45454545454545453,0.5862068965517241,0.5666666666666667,0.6064516129032258,0.578125,21.003500583430572,0.72,0.14124293785310735,0.15294117647058825,0.14084507042253522,1.0,0.11724137931034483,0.5882352941176471,0.6666666666666666,0.7,0.5475209790209792,0.5116983333333334,0.19680851063829788,6.47037037037037,0.21715817694369974,17.0,28.0,2.0,3.0,3.0,5.0,9.0,12.0,26.0,1.0,3.0,24.0,65.0,7.0,7.0,16.0,36.0,91.0,3.0,5.0,10.0,17.0,8.0,19.0,20.0,105.0,3.0,,65.0,24.0,6.0,13.0,29.0,8.0,74.0,3.0,4.0,27.0,4.0,7.0,1.0,8.0,3.0,2.0,7.0,7.0,1.0,9.0,,,,0.9722222222222222,0.3956043956043956,0.42105263157894735,0.3956043956043956,0.6,0.5,0.53125,0.6275862068965518,0.1111111111111111,0.11764705882352941,0.21052631578947367,0.025974025974025976,0.1656441717791411,0.015873015873015872,0.02040816326530612,0.03125,0.022222222222222223,0.14634146341463414,0.13970588235294118,0.014285714285714285,0.19310344827586207,0.6071428571428571,0.68,0.06206896551724138,0.1793103448275862,0.46153846153846156,0.46153846153846156,1.0,0.4482758620689655,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.2,0.6666666666666666,0.4666666666666667,0.16666666666666666,0.6,0.1,0.3333333333333333,0.5333333333333333,0.4375,0.8206896551724138,0.36923076923076925,0.5414388888888889,0.06493506493506493,0.14516129032258066,0.09042553191489362,25.624175824175833,3.0,16.0,6.0,10.0,5.0,1.0,,4.0,0.013888888888888888,0.2,2.0,1.0,1.0,1.0,0.027777777777777776,0.125,0.5882352941176471,2.0,0.10714285714285714,0.2962962962962963,3.0,3.0,,1.0,0.3,0.42857142857142855,0.6666666666666666,0.010869565217391304,,False,,,,4.0,,,,5.0,,,0.4444444444444444,0.5,1.0,1.0,,,2.0,,,,,,0.1111111111111111
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4991.400000000001,83,19.0,172,179,67.0,82.0,25.0,351,,2.0,3.0,7.0,4.0,22.0,214,,1.0,2.0,8.0,4.0,7.0,20.0,25.0,1.0,1.0,3.0,,3.0,8.0,3.0,1.0,6.0,1.0,1.0,,1.0,1.0,8.0,67.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.47368421052631576,0.6,0.5,0.6666666666666666,12.254901960784313,0.3333333333333333,0.1891891891891892,0.2597402597402597,0.23076923076923078,1.0,0.10526315789473684,,,,0.5570552631578947,0.50959,0.36363636363636365,3.114285714285714,0.38953488372093026,3.0,5.0,,,,1.0,,,2.0,,2.0,4.0,10.0,2.0,2.0,2.0,4.0,12.0,,,2.0,3.0,2.0,4.0,2.0,12.0,,,10.0,4.0,1.0,1.0,5.0,,14.0,3.0,2.0,13.0,,5.0,,2.0,1.0,,2.0,,,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.631578947368421,0.14285714285714285,0.5,,0.06451612903225806,0.325,0.08108108108108109,0.07352941176470588,0.1111111111111111,0.2222222222222222,0.15789473684210525,0.34375,,0.2631578947368421,0.6,0.6,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,,1.0,0.2,,0.4,,0.4,1.0,0.8947368421052632,0.4,0.40785,0.09523809523809523,0.2222222222222222,0.13636363636363635,25.63333333333333,,4.0,3.0,1.0,,1.0,,3.0,0.03571428571428571,,,,,1.0,,0.2,0.6666666666666666,,,0.25,1.0,1.0,,,0.5,0.5,1.0,,,False,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,
