EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,4020.0,67,-16.0,139,136,32,33.0,19,275,2.0,2.0,,,,1.0,5.0,,2.0,2.0,3.0,10.0,7.0,26.0,167,1.0,,,3.0,4.0,4.0,2.0,3.0,6.0,1.0,15.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,6.0,,8.0,,,,,,4.0,32,,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7647058823529411,0.4,0.7692307692307693,12.727272727272728,0.25,0.07692307692307693,,0.05660377358490566,0.015384615384615385,,0.1,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.38461538461538464,,,,0.6666666666666666,0.9230769230769231,0.5775153846153845,0.51895,0.15384615384615385,2.6666666666666665,24.880000000000003,0.2302158273381295,,,,,2.0,,3.0,5.0,1.0,,1.0,5.0,,,,,,2.0,15.0,,,5.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,,,4.0,,,,,1.0,0.5,,0.5,,,,,,,,0.037037037037037035,0.025,,0.03125,,,0.25,0.045454545454545456,,,,,,0.4,0.4,1.0,0.38461538461538464,0.6,0.6,1.0,,,,1.0,,0.3333333333333333,,0.6,0.6048,0.23529411764705882,0.5714285714285714,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5022.0,84,7.0,178,172,19,22.0,19,350,11.0,14.0,1.0,1.0,1.0,1.0,,,,12.0,15.0,1.0,3.0,27.0,190,1.0,1.0,1.0,,3.0,5.0,20.0,1.0,2.0,1.0,5.0,5.0,8.0,17.0,5.0,22.0,2.0,,4.0,,5.0,8.0,3.0,2.0,4.0,1.0,6.0,6.0,6.0,3.0,5.0,19,1.0,0.8333333333333334,0.9090909090909091,0.8,1.0,0.75,1.0,0.75,0.8333333333333334,0.0625,11.055276381909549,0.5,0.16,0.12195121951219512,0.2,0.06172839506172839,,0.125,0.5,0.875,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.0625,1.0,1.0,,,,1.0,1.0,,0.9375,0.640278125,0.5926,0.18518518518518517,2.04,24.6,0.10674157303370786,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.07142857142857142,,0.3333333333333333,0.26666666666666666,,0.1875,,,0.21052631578947367,0.14285714285714285,0.2692307692307692,0.25,0.3333333333333333,,,,,,,0.0625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6463166666666667,0.058823529411764705,0.0625,0.07407407407407407,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,569.0,9,-4.0,19,19,6,4.0,1,38,,,,,,1.0,1.0,,,,1.0,1.0,,,16,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,0.5,9.090909090909092,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.488375,,,7.7,23.2,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1343.1,22,,44,45,5,8.0,4,89,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,6.0,,8.0,53,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,5,,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.583333333333334,,0.09090909090909091,,0.05263157894736842,0.05263157894736842,,,,0.14285714285714285,1.0,1.0,,,,,,0.7142857142857143,1.0,,,1.0,1.0,0.6360357142857141,0.4938,,0.7,23.683333333333334,0.11363636363636363,,,,,2.0,,,1.0,,,,2.0,,,,3.0,,2.0,6.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.5,1.5,,,,,,0.125,,0.25,,0.3333333333333333,,,,,,,,0.4,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.375,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3856.7999999999997,64,-21.0,131,127,32,23.0,18,258,,1.0,,,6.0,16.0,,,,7.0,24.0,19.0,2.0,40.0,166,1.0,1.0,5.0,6.0,2.0,13.0,8.0,3.0,10.0,3.0,23.0,,2.0,5.0,6.0,11.0,4.0,,6.0,1.0,5.0,9.0,4.0,,2.0,1.0,4.0,1.0,4.0,2.0,13.0,32,1.0,0.5714285714285714,0.5714285714285714,0.2916666666666667,0.2,0.4418604651162791,0.5,0.45454545454545453,0.5416666666666666,0.4418604651162791,32.89473684210526,0.6666666666666666,0.05714285714285714,,0.09090909090909091,0.08196721311475409,,0.05263157894736842,0.5,0.023255813953488372,,,,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,,,0.46511627906976744,0.47543720930232564,0.4505909090909091,0.325,11.191666666666668,26.73157894736842,0.24427480916030533,,,1.0,7.0,,,8.0,19.0,1.0,3.0,6.0,8.0,,4.0,2.0,2.0,3.0,6.0,24.0,,,19.0,8.0,,7.0,,5.0,2.0,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,1.0,0.42105263157894735,0.5,0.42105263157894735,,,0.16666666666666666,,,,,0.15,0.15151515151515152,,0.17857142857142858,,0.1,,0.16666666666666666,,0.038461538461538464,0.16279069767441862,0.14285714285714285,0.14285714285714285,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,,,,0.2,,0.5454545454545454,0.5,0.42105263157894735,0.46113333333333334,,,0.05,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2897.6000000000004,48,2.0,97,96,48,35.0,11,193,3.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,5.0,7.0,8.0,4.0,29.0,98,2.0,3.0,4.0,4.0,2.0,17.0,6.0,3.0,3.0,2.0,9.0,2.0,3.0,9.0,3.0,12.0,,,,,2.0,6.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,17.0,48,1.0,0.6,0.6,0.7142857142857143,0.75,0.8333333333333334,0.9375,0.8055555555555556,0.85,0.5333333333333333,16.216216216216214,,0.10344827586206896,0.10526315789473684,0.1836734693877551,0.07692307692307693,0.5,0.07142857142857142,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,0.25,0.8,0.5609666666666667,0.5515875,0.5862068965517241,3.7714285714285714,25.7375,0.4948453608247423,,,,,3.0,2.0,2.0,3.0,,1.0,2.0,5.0,,,,6.0,3.0,4.0,12.0,3.0,,3.0,2.0,1.0,,1.0,,,1.0,6.0,,1.0,3.0,2.0,,,,,,,2.0,,,,,0.8,0.625,0.75,0.625,,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.3,0.05,0.1111111111111111,0.0625,,0.2222222222222222,,0.2777777777777778,0.5,0.25,,,,0.6,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.25,0.5,0.6666666666666666,0.5313,0.11764705882352941,0.2222222222222222,0.20689655172413793,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6281.300000000001,105,19.0,213,220,46,47.0,32,433,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,23.0,5.0,49.0,213,2.0,3.0,3.0,3.0,1.0,10.0,8.0,2.0,7.0,2.0,16.0,2.0,15.0,19.0,4.0,23.0,,,2.0,1.0,2.0,4.0,10.0,1.0,9.0,1.0,,,,,10.0,46,1.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6470588235294118,0.75,0.6447368421052632,0.7142857142857143,0.6764705882352942,16.064257028112447,,0.2542372881355932,0.0392156862745098,0.17757009345794392,0.03669724770642202,,0.19047619047619047,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.3333333333333333,1.0,,0.8823529411764706,0.5599058823529411,0.5538083333333333,0.20408163265306123,4.027272727272727,25.43913043478261,0.215962441314554,,,,,5.0,,5.0,15.0,1.0,1.0,3.0,10.0,,,,,1.0,6.0,30.0,,,15.0,5.0,,5.0,,4.0,1.0,2.0,4.0,,,5.0,4.0,1.0,2.0,,,,2.0,4.0,,,,,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,,,,,,,,0.08333333333333333,0.034482758620689655,,0.045454545454545456,,0.2413793103448276,0.4444444444444444,0.07894736842105263,0.1,,,,,0.625,0.7142857142857143,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5271750000000001,0.10810810810810811,0.2857142857142857,,,,,0.07142857142857142,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.125,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54535.29999999999,909,-76.0,1881,1895,470,405.0,231,3776,76.0,123.0,25.0,37.0,48.0,115.0,57.0,6.0,12.0,127.0,247.0,192.0,93.0,536.0,2264,17.0,32.0,65.0,54.0,35.0,147.0,142.0,58.0,104.0,39.0,266.0,9.0,57.0,139.0,27.0,166.0,24.0,15.0,37.0,6.0,25.0,49.0,77.0,4.0,111.0,10.0,16.0,12.0,17.0,13.0,145.0,467,8.0,0.5590551181102362,0.5725806451612904,0.5141700404858299,0.49230769230769234,0.5045558086560364,0.47058823529411764,0.5469387755102041,0.5287769784172662,0.43735763097949887,24.36430883032825,0.6486486486486487,0.11825726141078838,0.02107728337236534,0.1471264367816092,0.027624309392265192,,0.12807881773399016,0.7647058823529411,0.28018223234624146,0.6178861788617886,0.6608695652173913,0.6842105263157895,0.2619589977220957,0.41739130434782606,0.43243243243243246,0.3541666666666667,0.12984054669703873,0.13953488372093023,0.31092436974789917,0.6756756756756757,0.10084033613445378,0.7175398633257403,0.5376438356164385,0.5261466101694915,0.27425373134328357,5.208502024291499,25.543229166666674,0.24986709197235513,11.0,21.0,3.0,9.0,21.0,4.0,42.0,135.0,11.0,12.0,42.0,63.0,12.0,26.0,8.0,44.0,16.0,112.0,174.0,15.0,6.0,135.0,42.0,12.0,46.0,19.0,37.0,8.0,16.0,71.0,11.0,6.0,17.0,12.0,6.0,13.0,9.0,1.0,3.0,1.0,46.0,1.0,1.0,,1.0,0.9206349206349206,0.328125,0.2962962962962963,0.328125,0.46153846153846156,0.4186046511627907,0.4583333333333333,0.048582995951417005,0.06504065040650407,0.034782608695652174,0.2391304347826087,0.18298969072164947,0.03347280334728033,0.01764705882352941,0.035422343324250684,0.02702702702702703,0.12060301507537688,0.0875,0.1891025641025641,0.15789473684210525,0.025974025974025976,0.02050113895216401,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.375,1.0,0.30751708428246016,0.3111111111111111,0.3111111111111111,0.8809523809523809,0.4883720930232558,0.5238095238095238,0.45454545454545453,0.2558139534883721,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.3111111111111111,0.5555961538461538,0.09791666666666667,0.1602787456445993,0.08208955223880597,,4.0,,0.027777777777777776,1.0,2.0,6.0,3.0,1.0,4.0,5.0,1.0,1.0,0.23529411764705882,0.5,1.0,0.09090909090909091,1.0,0.0051813471502590676,,2.0,0.06896551724137931,1.0,,False,1.0,0.005208333333333333,0.017543859649122806,1.0,1.0,0.6666666666666666,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33732.600000000006,562,-41.0,1145,1163,323,289.0,156,2308,52.0,76.0,9.0,17.0,22.0,58.0,11.0,2.0,2.0,86.0,162.0,78.0,86.0,351.0,1352,9.0,15.0,36.0,17.0,36.0,96.0,60.0,38.0,93.0,26.0,224.0,5.0,18.0,38.0,10.0,48.0,30.0,18.0,52.0,14.0,13.0,40.0,95.0,4.0,97.0,9.0,5.0,2.0,5.0,3.0,96.0,322,9.0,0.3488372093023256,0.36585365853658536,0.5308641975308642,0.4166666666666667,0.5520833333333334,0.5660377358490566,0.6192170818505338,0.676056338028169,0.325,25.132075471698112,0.5769230769230769,0.059602649006622516,0.01937984496124031,0.062157221206581355,0.018518518518518517,,0.08620689655172414,0.6,0.31666666666666665,0.6842105263157895,0.7878787878787878,0.34615384615384615,0.24166666666666667,0.3793103448275862,0.44,0.3181818181818182,0.04583333333333333,0.06666666666666667,0.32075471698113206,0.5294117647058824,0.03773584905660377,0.6416666666666667,0.5411158333333334,0.519520754716981,0.27350427350427353,6.8969135802469115,25.825641025641033,0.28209606986899566,8.0,9.0,12.0,28.0,6.0,2.0,25.0,67.0,7.0,8.0,15.0,31.0,13.0,21.0,9.0,44.0,10.0,112.0,69.0,24.0,8.0,67.0,25.0,19.0,55.0,12.0,39.0,15.0,5.0,16.0,4.0,1.0,15.0,5.0,8.0,22.0,12.0,3.0,1.0,6.0,42.0,,,,,0.7419354838709677,0.3974358974358974,0.5882352941176471,0.3974358974358974,0.6190476190476191,0.5833333333333334,0.6470588235294118,0.11728395061728394,0.13157894736842105,0.13793103448275862,0.12121212121212122,0.0653061224489796,0.01773049645390071,0.020833333333333332,0.013824884792626729,0.03076923076923077,0.05384615384615385,0.017857142857142856,0.07462686567164178,0.022727272727272728,0.00980392156862745,0.11666666666666667,0.42857142857142855,0.4444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.2791666666666667,0.373134328358209,0.373134328358209,0.68,0.3,0.8888888888888888,0.125,0.23333333333333334,1.0,0.2830188679245283,0.5333333333333333,0.373134328358209,0.47923666666666676,0.15808823529411764,0.21761658031088082,0.12535612535612536,1.0,2.0,7.0,0.022900763358778626,2.0,2.0,11.0,1.0,2.0,3.0,10.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.012658227848101266,3.0,,,1.0,1.0,False,,,,1.0,,0.4166666666666667,0.03571428571428571,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22070.0,368,-94.0,754,756,279,289.0,111,1510,14.0,30.0,6.0,11.0,15.0,44.0,15.0,4.0,4.0,33.0,86.0,87.0,13.0,160.0,935,12.0,10.0,33.0,39.0,7.0,63.0,18.0,27.0,51.0,21.0,129.0,7.0,29.0,43.0,15.0,58.0,19.0,10.0,32.0,11.0,19.0,40.0,15.0,1.0,15.0,4.0,2.0,2.0,2.0,2.0,63.0,279,4.0,0.2727272727272727,0.2727272727272727,0.38372093023255816,0.30303030303030304,0.42485549132947975,0.3888888888888889,0.4444444444444444,0.4144736842105263,0.5028901734104047,23.847019122609673,0.59375,0.16292134831460675,0.03825136612021858,0.12923076923076923,0.03937007874015748,0.11764705882352941,0.11764705882352941,1.0,0.17341040462427745,0.4666666666666667,0.5,0.21428571428571427,0.2543352601156069,0.3409090909090909,0.35714285714285715,0.26666666666666666,0.08670520231213873,0.16,0.1527777777777778,0.5454545454545454,0.05555555555555555,0.6763005780346821,0.5198604651162789,0.5105253521126762,0.39375,7.368604651162789,26.603448275862068,0.37002652519893897,1.0,3.0,4.0,12.0,7.0,1.0,20.0,72.0,8.0,11.0,35.0,27.0,6.0,13.0,,33.0,12.0,48.0,54.0,27.0,,72.0,20.0,4.0,24.0,6.0,18.0,5.0,8.0,13.0,1.0,5.0,12.0,8.0,2.0,13.0,9.0,6.0,2.0,1.0,3.0,,,,,0.6666666666666666,0.3103448275862069,0.3076923076923077,0.3103448275862069,0.46153846153846156,0.66,0.66,0.046511627906976744,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.08843537414965986,0.04040404040404041,0.04,0.013157894736842105,0.13043478260869565,0.19480519480519481,0.18181818181818182,0.09649122807017543,0.06060606060606061,0.04716981132075472,0.06936416184971098,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.4161849710982659,0.2777777777777778,0.2777777777777778,0.55,0.12,0.3333333333333333,,0.32,0.25,0.4861111111111111,0.3142857142857143,0.2777777777777778,0.5221923076923077,0.017045454545454544,0.033707865168539325,0.20625,1.0,,6.0,0.02197802197802198,1.0,3.0,,2.0,5.0,7.0,4.0,1.0,,0.5833333333333334,0.5,1.0,0.625,0.8,,1.0,,,2.0,,False,,,,1.0,,0.5,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34104.399999999994,568,50.0,1146,1173,405,361.0,177,2319,66.0,93.0,22.0,34.0,10.0,27.0,,,,76.0,121.0,,46.0,198.0,1310,,27.0,45.0,,18.0,72.0,110.0,16.0,33.0,13.0,82.0,56.0,64.0,117.0,90.0,207.0,5.0,4.0,17.0,10.0,30.0,63.0,71.0,20.0,71.0,10.0,21.0,16.0,21.0,12.0,72.0,403,6.0,0.7236842105263158,0.9016393442622951,0.628099173553719,0.6,0.628099173553719,0.6,0.6387096774193548,0.5901639344262295,,12.352941176470589,0.29411764705882354,0.22145328719723184,0.1978798586572438,0.20408163265306123,0.1586452762923351,0.23076923076923078,0.144,0.5714285714285714,0.768595041322314,0.7096774193548387,0.75,0.6818181818181818,0.2231404958677686,0.37037037037037035,0.4166666666666667,1.0,,,0.7555555555555555,0.6470588235294118,,0.768595041322314,0.6130975206611571,0.6033555555555556,0.36363636363636365,2.8900826446280994,,0.35340314136125656,19.0,31.0,,1.0,,,,,,,,,19.0,35.0,17.0,55.0,,42.0,,,30.0,,,8.0,17.0,3.0,9.0,4.0,33.0,46.0,7.0,8.0,19.0,14.0,,12.0,1.0,1.0,11.0,3.0,31.0,,,,2.0,,,,,0.5428571428571428,0.5428571428571428,0.5612244897959183,0.06611570247933884,0.053763440860215055,0.1111111111111111,0.25,0.184,0.11870503597122302,0.23728813559322035,0.1111111111111111,0.14516129032258066,0.25,0.3541666666666667,0.18840579710144928,0.16279069767441862,0.23529411764705882,0.008264462809917356,,,,,,,,,,0.8857142857142857,0.6129032258064516,0.15789473684210525,,,,,,0.598964,0.21379310344827587,0.21379310344827587,0.2777777777777778,,5.0,8.0,0.15827338129496402,4.0,2.0,7.0,,,,5.0,1.0,,,,,,,,,1.0,0.037037037037037035,1.0,,False,,,,4.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53618.49999999999,894,-42.0,1862,1873,408,340.0,236,3735,36.0,65.0,9.0,18.0,36.0,64.0,59.0,8.0,7.0,79.0,147.0,237.0,54.0,512.0,2202,29.0,17.0,36.0,46.0,19.0,110.0,94.0,41.0,89.0,19.0,219.0,11.0,56.0,114.0,24.0,138.0,37.0,24.0,64.0,13.0,26.0,58.0,53.0,1.0,62.0,7.0,6.0,4.0,6.0,5.0,108.0,405,6.0,0.5949367088607594,0.618421052631579,0.5374149659863946,0.4722222222222222,0.5963541666666666,0.5548780487804879,0.6201456310679612,0.6043956043956044,0.6171875,22.17047042384723,0.578125,0.11839323467230443,0.027989821882951654,0.1247086247086247,0.026875699888017916,0.02857142857142857,0.10471204188481675,0.8333333333333334,0.16927083333333334,0.5538461538461539,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.5625,0.6206896551724138,0.5555555555555556,0.15364583333333334,0.18181818181818182,0.21951219512195122,0.5,0.08536585365853659,0.7864583333333334,0.5419359580052495,0.5238469512195123,0.21484375,6.555782312925171,25.808438818565406,0.21911922663802363,5.0,7.0,7.0,18.0,27.0,3.0,73.0,178.0,21.0,16.0,39.0,100.0,12.0,15.0,3.0,51.0,19.0,64.0,285.0,15.0,6.0,178.0,73.0,18.0,48.0,22.0,34.0,13.0,13.0,51.0,7.0,3.0,19.0,9.0,9.0,27.0,13.0,9.0,5.0,2.0,22.0,,,,,0.95,0.4219409282700422,0.41304347826086957,0.4219409282700422,0.8,0.5454545454545454,0.5666666666666667,0.12244897959183673,0.16923076923076924,0.09375,0.175,0.13246753246753246,0.026,0.01818181818181818,0.023746701846965697,0.03305785123966942,0.12093023255813953,0.14925373134328357,0.12618296529968454,0.16176470588235295,0.016483516483516484,0.046875,0.3888888888888889,0.4117647058823529,0.4576271186440678,0.4576271186440678,1.0,0.4635416666666667,0.4101123595505618,0.4101123595505618,0.9315068493150684,0.1590909090909091,0.7142857142857143,0.4,0.4772727272727273,0.42857142857142855,0.47560975609756095,0.41025641025641024,0.4101123595505618,0.5319451612903225,0.05925925925925926,0.1317365269461078,0.099609375,3.0,2.0,7.0,0.03626943005181347,2.0,3.0,2.0,1.0,7.0,8.0,10.0,9.0,2.0,0.27586206896551724,0.125,1.0,0.3333333333333333,0.5714285714285714,0.008403361344537815,1.0,,,1.0,,False,,,,1.0,,0.8571428571428571,0.05555555555555555,1.0,1.0,1.0,
