EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,1972.0,33,,69,70,10,5.0,11.0,139,2.0,2.0,,,,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,18.0,87,1.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,9.0,,1.0,2.0,,2.0,,,2.0,,,1.0,5.0,,6.0,,,,,,2.0,10,,0.5,0.5,0.6666666666666666,,0.7222222222222222,,0.75,0.5,0.6666666666666666,16.47058823529412,,0.0625,,0.07142857142857142,,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.8888888888888888,0.5950888888888888,0.58845,0.1111111111111111,2.6666666666666665,24.683333333333334,0.14492753623188406,,,,1.0,,2.0,3.0,1.0,,,3.0,,,,,2.0,9.0,,,3.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,1.0,0.5,,0.5,,,,,,,,0.08333333333333333,,,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.6048,0.25,0.5,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1259.0,21,,43,43,5,5.0,6.0,86,3.0,4.0,,,,,,,,3.0,4.0,1.0,2.0,8.0,47,1.0,,,,2.0,2.0,6.0,,,,,4.0,3.0,4.0,4.0,8.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,5,,1.0,1.0,0.75,,0.6,,0.6666666666666666,1.0,0.2,15.686274509803921,0.5,0.23076923076923078,0.3333333333333333,0.21052631578947367,0.19047619047619047,,0.2,0.5,0.8,0.75,0.75,1.0,,,,,,,,,,1.0,0.6067899999999999,,0.25,1.775,24.6,0.11627906976744186,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,0.2,0.5,,,,,0.2,,,,0.5,,,0.5,,,,,0.583575,0.16666666666666666,0.2,,,,,,,,0.4,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,,5,4,5,3.0,1.0,9,,,,,,1.0,,,,,1.0,,,,4,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.4321,0.4321,,8.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,257.0,4,-4.0,8,9,3,2.0,,17,,,,,,,1.0,,,,,1.0,,,7,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,3,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.60405,,,,23.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,211.8,4,3.0,7,7,7,7.0,,14,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.8474,0.8474,1.0,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5597.3,93,9.0,191,196,32,26.0,27.0,387,4.0,7.0,2.0,2.0,3.0,4.0,8.0,1.0,,7.0,11.0,22.0,4.0,45.0,192,2.0,3.0,3.0,2.0,,6.0,8.0,2.0,6.0,2.0,14.0,2.0,14.0,18.0,3.0,21.0,,,2.0,1.0,2.0,4.0,9.0,1.0,7.0,,,,,,6.0,32,,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6212121212121212,0.6,0.625,0.6,0.6666666666666666,17.194570135746606,,0.25,0.044444444444444446,0.1836734693877551,0.030303030303030304,,0.15789473684210525,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.4,1.0,,0.8787878787878788,0.5609318181818181,0.5593600000000001,0.13333333333333333,4.027272727272727,25.40909090909091,0.16753926701570682,,,,5.0,,4.0,14.0,1.0,,2.0,9.0,,,,,6.0,27.0,,,14.0,4.0,,4.0,,3.0,1.0,4.0,,,5.0,4.0,1.0,2.0,,,4.0,,,,,1.0,0.4090909090909091,,0.4090909090909091,,,,,,,,0.09523809523809523,0.018518518518518517,,,0.25,0.08823529411764706,,,0.625,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.4,,0.2857142857142857,0.5271750000000001,0.1111111111111111,0.2857142857142857,,1.0,,,2.0,,,0.08,0.024390243902439025,,,1.0,1.0,0.4444444444444444,0.125,,,1.0,,,,,,,,,,,False,1.0,0.045454545454545456,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40934.600000000006,682,-110.0,1409,1419,342,279.0,174.0,2828,53.0,89.0,19.0,28.0,37.0,87.0,45.0,5.0,11.0,93.0,184.0,153.0,76.0,412.0,1716,13.0,24.0,50.0,42.0,29.0,107.0,102.0,31.0,68.0,21.0,167.0,5.0,41.0,102.0,20.0,122.0,17.0,11.0,27.0,3.0,16.0,37.0,58.0,2.0,90.0,9.0,10.0,8.0,11.0,8.0,105.0,340,7.0,0.5483870967741935,0.5666666666666667,0.5054347826086957,0.48,0.49851632047477745,0.42391304347826086,0.5435356200527705,0.4908256880733945,0.4540059347181009,25.04626773596545,0.6296296296296297,0.11614730878186968,0.01557632398753894,0.1419656786271451,0.026509572901325478,,0.13380281690140844,0.7272727272727273,0.26409495548961426,0.5955056179775281,0.6235294117647059,0.6792452830188679,0.258160237388724,0.42528735632183906,0.4457831325301205,0.35135135135135137,0.13353115727002968,0.16129032258064516,0.30434782608695654,0.6785714285714286,0.11956521739130435,0.7181008902077152,0.5327117559523811,0.5220362637362638,0.25970873786407767,5.396195652173914,25.530718954248368,0.2427253371185238,7.0,14.0,8.0,16.0,4.0,34.0,108.0,8.0,6.0,31.0,50.0,8.0,18.0,33.0,10.0,84.0,138.0,12.0,6.0,108.0,34.0,8.0,37.0,10.0,30.0,13.0,50.0,11.0,4.0,12.0,8.0,5.0,10.0,6.0,1.0,35.0,1.0,1.0,,1.0,0.92,0.32679738562091504,0.23809523809523808,0.32679738562091504,0.4444444444444444,0.4032258064516129,0.4583333333333333,0.043478260869565216,0.0449438202247191,0.04597701149425287,0.3055555555555556,0.1736111111111111,0.036312849162011177,0.007575757575757576,0.023529411764705882,0.1111111111111111,0.18340611353711792,0.022222222222222223,0.02373887240356083,0.35555555555555557,0.36363636363636365,1.0,0.32047477744807124,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.45161290322580644,0.5,0.2857142857142857,0.25806451612903225,0.36363636363636365,0.33695652173913043,0.1935483870967742,0.3148148148148148,0.5525774999999999,0.0972972972972973,0.16203703703703703,0.08009708737864078,6.0,,3.0,1.0,2.0,,0.025477707006369428,0.040293040293040296,8.0,1.0,1.0,3.0,0.08955223880597014,0.13559322033898305,1.0,3.0,4.0,0.23076923076923078,0.125,1.0,2.0,0.4,1.0,,1.0,0.006493506493506494,,False,1.0,0.006535947712418301,0.022222222222222223,3.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.375,0.375,0.6666666666666666,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,31666.6,528,-51.0,1078,1094,296,259.0,145.0,2172,51.0,74.0,9.0,17.0,21.0,53.0,10.0,2.0,2.0,84.0,153.0,71.0,80.0,326.0,1273,9.0,15.0,33.0,14.0,34.0,85.0,60.0,36.0,89.0,24.0,214.0,5.0,18.0,38.0,9.0,47.0,29.0,17.0,51.0,14.0,13.0,39.0,89.0,4.0,91.0,9.0,4.0,2.0,4.0,3.0,85.0,295,9.0,0.35714285714285715,0.375,0.5490196078431373,0.45454545454545453,0.5491071428571429,0.5425531914893617,0.6164122137404581,0.6640625,0.3169642857142857,25.12038523274478,0.5686274509803921,0.06521739130434782,0.02066115702479339,0.06746031746031746,0.017786561264822136,,0.09523809523809523,0.75,0.33035714285714285,0.6891891891891891,0.7846153846153846,0.35294117647058826,0.23660714285714285,0.39622641509433965,0.44680851063829785,0.3333333333333333,0.044642857142857144,0.07142857142857142,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.6473214285714286,0.5444910714285714,0.5264297872340425,0.2607361963190184,6.709150326797384,25.815492957746482,0.274582560296846,8.0,9.0,26.0,5.0,2.0,21.0,61.0,7.0,5.0,12.0,26.0,12.0,19.0,40.0,7.0,108.0,57.0,21.0,8.0,61.0,21.0,15.0,53.0,12.0,37.0,4.0,16.0,4.0,1.0,15.0,5.0,8.0,22.0,12.0,3.0,39.0,,,,,0.7307692307692307,0.36619718309859156,0.5,0.36619718309859156,0.631578947368421,0.5892857142857143,0.6451612903225806,0.09803921568627451,0.12162162162162163,0.11320754716981132,0.13333333333333333,0.07017543859649122,0.015151515151515152,0.021505376344086023,0.031746031746031744,0.059322033898305086,0.08064516129032258,0.010309278350515464,0.11607142857142858,0.5,0.5,1.0,0.27232142857142855,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.32142857142857145,0.8888888888888888,0.125,0.25,1.0,0.2553191489361702,0.4166666666666667,0.3442622950819672,0.492773076923077,0.15810276679841898,0.2154696132596685,0.12269938650306748,15.0,1.0,1.0,6.0,2.0,7.0,0.025,0.009950248756218905,7.0,2.0,2.0,11.0,0.018867924528301886,0.023809523809523808,2.0,3.0,10.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,1.0,3.0,1.0,0.013888888888888888,1.0,False,,,,12.0,1.0,,3.0,,,0.46153846153846156,0.46153846153846156,0.4166666666666667,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18755.0,313,-109.0,642,647,219,233.0,92.0,1289,13.0,26.0,5.0,7.0,14.0,37.0,13.0,4.0,3.0,30.0,74.0,73.0,12.0,141.0,814,11.0,8.0,23.0,31.0,6.0,52.0,16.0,19.0,41.0,13.0,101.0,2.0,23.0,36.0,9.0,45.0,16.0,9.0,29.0,9.0,16.0,34.0,14.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,52.0,219,3.0,0.26666666666666666,0.26666666666666666,0.40540540540540543,0.34782608695652173,0.4387755102040816,0.42592592592592593,0.46078431372549017,0.45614035087719296,0.4965986394557823,24.169986719787516,0.5517241379310345,0.152317880794702,0.013071895424836602,0.12773722627737227,0.02830188679245283,0.06666666666666667,0.1,1.0,0.17687074829931973,0.5,0.5416666666666666,0.23076923076923078,0.25170068027210885,0.3783783783783784,0.4,0.2857142857142857,0.08843537414965986,0.2,0.12962962962962962,0.7142857142857143,0.05555555555555555,0.673469387755102,0.5199664383561643,0.5080622641509435,0.36879432624113473,7.451351351351351,26.471232876712328,0.3411214953271028,1.0,2.0,11.0,7.0,1.0,16.0,60.0,7.0,9.0,28.0,23.0,4.0,9.0,26.0,10.0,44.0,48.0,21.0,,60.0,16.0,4.0,22.0,6.0,16.0,7.0,12.0,1.0,2.0,10.0,7.0,2.0,13.0,7.0,6.0,3.0,,,,,0.6956521739130435,0.3150684931506849,0.3225806451612903,0.3150684931506849,0.4444444444444444,0.65,0.65,0.05405405405405406,0.07692307692307693,0.05405405405405406,0.09090909090909091,0.0975609756097561,0.04242424242424243,0.01639344262295082,0.14285714285714285,0.18333333333333332,0.10526315789473684,0.022727272727272728,0.07482993197278912,0.5384615384615384,0.5384615384615384,1.0,0.40816326530612246,0.26666666666666666,0.26666666666666666,0.5625,0.1,0.5,,0.35,0.3333333333333333,0.5185185185185185,0.32142857142857145,0.26666666666666666,0.5097045454545456,0.02,0.03896103896103896,0.18439716312056736,5.0,1.0,2.0,1.0,,4.0,,0.015384615384615385,,1.0,3.0,,0.1935483870967742,0.07142857142857142,4.0,6.0,3.0,0.5454545454545454,0.5714285714285714,0.75,2.0,0.5,1.0,1.0,,,2.0,False,,,,3.0,1.0,,1.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25115.499999999993,419,-1.0,833,861,298,275.0,133.0,1694,52.0,73.0,18.0,28.0,9.0,23.0,,,,61.0,97.0,,39.0,161.0,993,,22.0,38.0,,16.0,60.0,88.0,12.0,24.0,9.0,60.0,39.0,42.0,81.0,65.0,146.0,4.0,3.0,13.0,8.0,23.0,49.0,54.0,12.0,56.0,5.0,19.0,14.0,19.0,12.0,60.0,297,4.0,0.7213114754098361,0.8979591836734694,0.6288659793814433,0.5789473684210527,0.6288659793814433,0.5789473684210527,0.6598360655737705,0.6,,13.554216867469878,0.3076923076923077,0.20689655172413793,0.19117647058823528,0.19525065963060687,0.15458937198067632,0.16666666666666666,0.10465116279069768,0.631578947368421,0.7525773195876289,0.7123287671232876,0.7647058823529411,0.6730769230769231,0.23711340206185566,0.391304347826087,0.45,1.0,,,0.7368421052631579,0.6428571428571429,,0.7525773195876289,0.6131226804123711,0.5936789473684211,0.37267080745341613,3.05979381443299,,0.3577430972388956,16.0,25.0,1.0,,,,,,,,,16.0,28.0,47.0,,34.0,,,24.0,,,8.0,12.0,3.0,7.0,25.0,32.0,7.0,6.0,11.0,7.0,,9.0,1.0,1.0,26.0,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.6025641025641025,0.08247422680412371,0.0684931506849315,0.13043478260869565,0.2916666666666667,0.18181818181818182,0.11904761904761904,0.21739130434782608,0.12244897959183673,0.24358974358974358,0.19014084507042253,0.24,0.010309278350515464,,,,,,,,0.8928571428571429,0.64,0.1875,,,,,,0.6152263157894735,0.2222222222222222,0.2222222222222222,0.2919254658385093,1.0,,9.0,3.0,5.0,5.0,0.1702127659574468,0.11801242236024845,15.0,3.0,2.0,6.0,0.358974358974359,0.14705882352941177,,,4.0,,,,,,,,,,1.0,False,,,,,4.0,1.0,1.0,,0.05,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40809.50000000001,680,-40.0,1414,1415,309,220.0,183.0,2829,28.0,50.0,6.0,14.0,26.0,48.0,50.0,5.0,7.0,60.0,112.0,173.0,36.0,363.0,1665,19.0,11.0,26.0,34.0,11.0,75.0,74.0,32.0,61.0,13.0,154.0,10.0,44.0,91.0,21.0,112.0,31.0,20.0,48.0,8.0,20.0,44.0,36.0,1.0,41.0,3.0,3.0,1.0,3.0,3.0,73.0,307,2.0,0.6166666666666667,0.6379310344827587,0.5357142857142857,0.4230769230769231,0.5736842105263158,0.5333333333333333,0.599009900990099,0.5769230769230769,0.6070175438596491,21.49418248622168,0.6458333333333334,0.125,0.034129692832764506,0.13312693498452013,0.03106508875739645,,0.10071942446043165,1.0,0.17543859649122806,0.56,0.6511627906976745,0.5714285714285714,0.16842105263157894,0.5416666666666666,0.5909090909090909,0.5769230769230769,0.17543859649122806,0.16666666666666666,0.23333333333333334,0.42857142857142855,0.11666666666666667,0.7824561403508772,0.5423128975265018,0.5296808333333334,0.2066115702479339,6.537500000000001,25.623699421965316,0.21852899575671852,4.0,5.0,14.0,21.0,3.0,48.0,123.0,14.0,11.0,27.0,69.0,9.0,11.0,36.0,14.0,46.0,195.0,12.0,4.0,123.0,48.0,12.0,29.0,19.0,19.0,11.0,42.0,5.0,3.0,15.0,7.0,6.0,17.0,11.0,7.0,16.0,,,,,0.9420289855072463,0.3988439306358382,0.4117647058823529,0.3988439306358382,0.8181818181818182,0.55,0.5806451612903226,0.10714285714285714,0.14,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.028720626631853787,0.024,0.031914893617021274,0.13125,0.13333333333333333,0.02127659574468085,0.04912280701754386,0.42,0.42,1.0,0.43157894736842106,0.3902439024390244,0.3902439024390244,0.9166666666666666,0.16666666666666666,0.8,0.5,0.4666666666666667,0.42857142857142855,0.45,0.4074074074074074,0.3902439024390244,0.526602380952381,0.06,0.12698412698412698,0.09917355371900827,9.0,1.0,3.0,2.0,2.0,6.0,0.050724637681159424,0.02768166089965398,3.0,1.0,2.0,2.0,0.16981132075471697,0.18518518518518517,5.0,5.0,8.0,0.2631578947368421,0.35714285714285715,0.6,,,,,2.0,0.011494252873563218,,False,,,,6.0,1.0,,7.0,,,0.42857142857142855,0.46153846153846156,1.0,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29433.2,491,-101.0,1033,1019,181,137.0,119.0,2052,66.0,80.0,12.0,15.0,6.0,9.0,,,,72.0,89.0,,27.0,171.0,1242,,13.0,16.0,,6.0,32.0,94.0,7.0,9.0,5.0,25.0,25.0,42.0,72.0,55.0,127.0,5.0,3.0,23.0,4.0,17.0,33.0,27.0,4.0,34.0,2.0,34.0,21.0,36.0,24.0,32.0,181,2.0,0.6527777777777778,0.94,0.8089887640449438,0.8125,0.8089887640449438,0.8125,0.8300970873786407,0.8,,10.787671232876713,0.21739130434782608,0.16279069767441862,0.11574074074074074,0.14255765199161424,0.10931174089068826,0.10526315789473684,0.19148936170212766,0.6666666666666666,0.898876404494382,0.825,0.9041095890410958,0.6212121212121212,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,,,0.9375,0.8,,0.898876404494382,0.6610775280898876,0.65935625,0.1871345029239766,1.8280898876404492,,0.17521781219748306,28.0,34.0,,,,,,,,,,28.0,35.0,61.0,,50.0,,,44.0,,,7.0,2.0,2.0,1.0,29.0,26.0,4.0,1.0,15.0,12.0,1.0,18.0,2.0,3.0,18.0,2.0,2.0,,1.0,,,,,0.8,0.8,0.8243243243243243,0.07865168539325842,0.0875,,0.2,0.1187214611872146,0.10431654676258993,0.17647058823529413,0.1774193548387097,0.1391304347826087,0.10404624277456648,0.1,,,,,,,,,0.9714285714285714,0.8235294117647058,0.17857142857142858,,,,,,0.653056,0.1782178217821782,0.1782178217821782,0.3567251461988304,1.0,3.0,1.0,,13.0,3.0,0.07142857142857142,0.08333333333333333,5.0,,11.0,6.0,0.16326530612244897,0.17391304347826086,,,3.0,,,,,,,,,,,False,,,,,,1.0,2.0,,0.0625,,,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33204.09999999999,553,-51.0,1121,1160,291,258.0,157.0,2281,16.0,34.0,3.0,5.0,2.0,5.0,31.0,1.0,10.0,18.0,39.0,65.0,22.0,130.0,1340,5.0,4.0,6.0,18.0,7.0,33.0,20.0,18.0,30.0,14.0,78.0,,31.0,57.0,10.0,67.0,10.0,6.0,19.0,6.0,11.0,34.0,27.0,2.0,25.0,2.0,10.0,8.0,10.0,5.0,33.0,290,2.0,0.5555555555555556,0.625,0.46153846153846156,0.6666666666666666,0.5192307692307693,0.5416666666666666,0.5701754385964912,0.5892857142857143,0.625,10.168195718654435,0.5263157894736842,0.10472972972972973,,0.09962406015037593,0.01845018450184502,,0.12844036697247707,0.5,0.3269230769230769,0.47058823529411764,0.5925925925925926,0.5625,0.04807692307692308,0.4,0.5,0.5,0.2980769230769231,0.08333333333333333,0.20833333333333334,0.6,0.4166666666666667,0.9519230769230769,0.5855812499999998,0.5741812500000001,0.25384615384615383,2.579487179487179,24.641538461538467,0.25958965209634255,3.0,6.0,,10.0,2.0,14.0,34.0,4.0,4.0,8.0,24.0,3.0,7.0,14.0,6.0,16.0,72.0,,4.0,34.0,14.0,8.0,12.0,4.0,8.0,10.0,22.0,4.0,1.0,14.0,3.0,2.0,9.0,4.0,1.0,7.0,,,,,1.0,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.42857142857142855,0.5,0.5384615384615384,0.20512820512820512,0.20588235294117646,0.2,0.17391304347826086,0.09322033898305085,0.03322259136212625,,0.01282051282051282,0.1044776119402985,0.08808290155440414,0.018518518518518517,,0.3225806451612903,0.3225806451612903,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4117647058823529,0.5618500000000001,0.08928571428571429,0.1590909090909091,0.1076923076923077,3.0,,1.0,6.0,2.0,2.0,,0.04035874439461883,2.0,5.0,1.0,2.0,0.05660377358490566,0.11627906976744186,1.0,2.0,11.0,0.4,0.25,1.0,1.0,1.0,1.0,,3.0,0.04411764705882353,,False,,,,,1.0,,,,,,,,,,,1.0,,
