EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96615.20000000001,1610,-127.0,3363,3369,803.0,928,389,6732,235.0,147.0,316.0,194.0,341.0,652.0,230.0,192.0,1138.0,3966,139.0,61.0,254.0,310.0,194.0,32.0,93.0,94.0,187.0,80.0,52.0,468.0,28.0,137.0,18.0,247.0,76.0,323.0,52.0,29.0,43.0,5.0,105.0,54.0,120.0,234.0,278.0,130.0,254.0,795.0,13.0,0.45454545454545453,0.49363057324840764,0.5230061349693251,0.536281179138322,0.5672981056829511,0.5100401606425703,0.26077097505668934,0.049079754601226995,0.06808510638297872,29.035639412997906,0.1651376146788991,0.1683046683046683,0.03748326639892905,0.15026246719160105,0.047619047619047616,0.029209621993127148,0.17049180327868851,0.1742627345844504,0.26643990929705214,0.35827664399092973,0.4651898734177215,0.48514851485148514,0.3673469387755102,0.2199546485260771,0.5272108843537415,0.509469954648526,0.49961411483253615,0.1346938775510204,0.17379679144385027,0.22319859402460457,7.734969325153374,25.84434782608695,0.23877490336009516,161.0,48.0,71.0,48.0,92.0,29.0,12.0,0.04113924050632911,0.05653710247349823,0.1295774647887324,0.06666666666666667,0.13543599257884972,0.1111111111111111,0.06954436450839328,0.6851063829787234,0.7351598173515982,0.5714285714285714,0.47058823529411764,0.5434816176470589,36.0,6.0,64.0,70.0,372.0,12.0,23.0,62.0,5.0,34.0,12.0,6.0,5.0,23.0,21.0,10.0,,22.0,14.0,21.0,0.5904761904761905,0.6363636363636364,0.04081632653061224,0.028708133971291867,0.3062200956937799,49.0,72.0,88.0,62.0,39.0,72.0,28.0,25.0,34.0,0.3826086956521739,0.3826086956521739,0.4460431654676259,0.46172248803827753,0.3711340206185567,0.3711340206185567,0.23444976076555024,0.3711340206185567,101.0,225.0,0.8522727272727273,0.1145124716553288,0.8194444444444444,29.0,6.0,27.0,8.0,31.0,129.0,29.0,0.25806451612903225,0.5588235294117647,0.5863636363636363,0.2647058823529412,0.2222222222222222,0.8333333333333334,0.5918367346938775,0.11335676625659051,34.0,33.0,45.0,54.0,2.0,0.6338028169014085,0.0681265206812652,0.06666666666666667,0.32673267326732675,0.336734693877551,0.2727272727272727,0.7083333333333334,0.008620689655172414,0.14705882352941177,20.0,23.0,1.0,1.0,11.0,0.32857142857142857,0.3125,False,16.0,2.0,4.0,3.0,15.0,14.0,6.0,1.0,6.0,18.0,1.0,1.0,0.0297029702970297,0.01639344262295082,0.4444444444444444,0.4444444444444444,1.0,0.14705882352941177,0.0392156862745098,0.5,1.0,0.5,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,8.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53222.0,887,-100.0,1870,1883,507.0,550,232,3753,66.0,24.0,63.0,142.0,62.0,153.0,192.0,64.0,401.0,2200,41.0,24.0,128.0,102.0,142.0,21.0,37.0,29.0,66.0,19.0,19.0,161.0,22.0,59.0,4.0,102.0,40.0,142.0,18.0,14.0,25.0,2.0,42.0,39.0,80.0,79.0,79.0,32.0,127.0,503.0,11.0,0.8225806451612904,0.85,0.40522875816993464,0.48840579710144927,0.5292553191489362,0.5517241379310345,0.5565217391304348,0.13725490196078433,0.18181818181818182,19.523587108827652,0.07547169811320754,0.13228699551569506,0.053268765133171914,0.11778846153846154,0.04225352112676056,0.058823529411764705,0.09259259259259259,0.14563106796116504,0.19130434782608696,0.1826086956521739,0.38095238095238093,0.43636363636363634,0.7916666666666666,0.4115942028985507,0.7478260869565218,0.5300121739130439,0.5251132352941175,0.0918918918918919,0.18181818181818182,0.3192019950124688,7.143790849673204,25.550520833333348,0.2711229946524064,31.0,7.0,14.0,17.0,39.0,11.0,5.0,0.12698412698412698,0.03333333333333333,0.10103626943005181,0.03260869565217391,0.09395973154362416,0.125,0.06111111111111111,0.4696969696969697,0.5740740740740741,0.8709677419354839,0.16279069767441862,0.5318032258064517,50.0,20.0,41.0,61.0,22.0,3.0,4.0,17.0,6.0,8.0,8.0,4.0,15.0,6.0,15.0,11.0,,16.0,5.0,5.0,0.40476190476190477,0.3125,0.14492753623188406,0.19607843137254902,0.4019607843137255,20.0,50.0,71.0,19.0,6.0,50.0,9.0,12.0,9.0,0.3697916666666667,0.3697916666666667,0.4634146341463415,0.5098039215686274,0.352112676056338,0.36496350364963503,0.19607843137254902,0.352112676056338,24.0,207.0,0.971830985915493,0.06956521739130435,0.98,11.0,7.0,19.0,10.0,29.0,45.0,15.0,0.3448275862068966,0.46511627906976744,0.4782608695652174,0.4418604651162791,0.3684210526315789,1.0,0.55,0.11221945137157108,2.0,7.0,5.0,4.0,2.0,0.35714285714285715,0.035555555555555556,0.03333333333333333,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.2857142857142857,0.010309278350515464,0.1794871794871795,13.0,22.0,1.0,1.0,4.0,0.36065573770491804,0.3170731707317073,False,21.0,3.0,10.0,9.0,5.0,10.0,5.0,,2.0,7.0,3.0,,0.041666666666666664,0.0297029702970297,0.42,0.42857142857142855,0.9523809523809523,,0.23255813953488372,0.3,0.6666666666666666,0.45,6.0,1.0,3.0,5.0,0.03125,0.02,0.035211267605633804,0.02127659574468085,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69179.69999999998,1153,-269.0,2460,2474,776.0,796,256,4934,82.0,33.0,96.0,174.0,86.0,201.0,210.0,75.0,484.0,2916,69.0,38.0,187.0,112.0,174.0,15.0,62.0,34.0,96.0,25.0,47.0,226.0,10.0,94.0,17.0,189.0,23.0,212.0,38.0,23.0,26.0,5.0,71.0,53.0,79.0,67.0,97.0,43.0,187.0,774.0,8.0,0.6511627906976745,0.6829268292682927,0.42786069651741293,0.4975669099756691,0.5284463894967177,0.5917721518987342,0.5109489051094891,0.07462686567164178,0.06097560975609756,19.165154264972777,0.2328767123287671,0.16151202749140894,0.017761989342806393,0.15867158671586715,0.01804123711340206,0.018306636155606407,0.10683760683760683,0.18359375,0.19951338199513383,0.23357664233576642,0.34375,0.3793103448275862,0.5151515151515151,0.4233576642335766,0.7104622871046229,0.5247916058394159,0.5187832089552241,0.0957683741648107,0.1799163179916318,0.38636363636363635,6.732835820895521,25.670476190476187,0.3154471544715447,45.0,14.0,25.0,11.0,78.0,6.0,4.0,0.09375,0.018302828618968387,0.1553784860557769,0.020202020202020204,0.17098445595854922,0.10344827586206896,0.02654867256637168,0.5487804878048781,0.5844155844155844,0.7555555555555555,0.3333333333333333,0.5174951612903226,36.0,11.0,54.0,65.0,60.0,4.0,15.0,45.0,9.0,21.0,9.0,2.0,,8.0,16.0,11.0,1.0,16.0,11.0,7.0,0.6338028169014085,0.6875,0.08759124087591241,0.08208955223880597,0.40298507462686567,29.0,61.0,79.0,34.0,9.0,61.0,24.0,25.0,5.0,0.3761904761904762,0.3761904761904762,0.4927536231884058,0.5559701492537313,0.3505747126436782,0.3505747126436782,0.21641791044776118,0.3505747126436782,23.0,228.0,0.9620253164556962,0.05596107055961071,0.9508196721311475,17.0,6.0,15.0,8.0,17.0,44.0,11.0,0.47058823529411764,0.5238095238095238,0.5116279069767442,0.35714285714285715,0.4,1.0,0.5862068965517241,0.09090909090909091,6.0,8.0,10.0,8.0,,0.4,0.014336917562724014,0.015873015873015872,0.34782608695652173,0.36363636363636365,0.625,0.42857142857142855,,0.2391304347826087,23.0,27.0,,,4.0,0.4153846153846154,0.42592592592592593,False,18.0,2.0,2.0,4.0,,9.0,6.0,1.0,3.0,2.0,,,0.043478260869565216,0.024193548387096774,0.5,0.5,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,0.36363636363636365,,2.0,,1.0,,,,0.028169014084507043,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75758.30000000002,1263,-242.0,2628,2635,597.0,682,277,5263,95.0,62.0,127.0,179.0,165.0,334.0,197.0,130.0,685.0,3178,74.0,37.0,141.0,112.0,179.0,25.0,170.0,127.0,297.0,96.0,104.0,721.0,3.0,34.0,6.0,100.0,18.0,118.0,34.0,17.0,24.0,3.0,95.0,40.0,90.0,140.0,162.0,75.0,137.0,590.0,5.0,0.3393939393939394,0.34355828220858897,0.4940119760479042,0.5225988700564972,0.5672757475083057,0.5263157894736842,0.3709981167608286,0.0748502994011976,0.09473684210526316,23.61111111111111,0.07407407407407407,0.05206738131699847,0.00505902192242833,0.07952622673434856,0.014434643143544507,0.006607929515418502,0.047619047619047616,0.04421768707482993,0.17890772128060264,0.2391713747645951,0.4881889763779528,0.5486725663716814,0.3064516129032258,0.3370998116760829,0.5499058380414312,0.5081750946969696,0.4990566964285716,0.12859560067681894,0.19083969465648856,0.20583941605839415,9.763772455089825,26.928426395939088,0.2271689497716895,58.0,8.0,27.0,15.0,60.0,6.0,5.0,0.11023622047244094,0.022935779816513763,0.11342155009451796,0.028037383177570093,0.10997442455242967,0.12318840579710146,0.023255813953488372,0.6105263157894737,0.6744186046511628,0.3620689655172414,0.18604651162790697,0.5018961538461538,18.0,2.0,37.0,39.0,218.0,9.0,17.0,71.0,3.0,33.0,5.0,,8.0,11.0,7.0,5.0,,7.0,2.0,9.0,0.7473684210526316,0.2857142857142857,0.03389830508474576,0.017699115044247787,0.3274336283185841,24.0,71.0,75.0,34.0,69.0,71.0,38.0,25.0,16.0,0.38071065989847713,0.38071065989847713,0.4594594594594595,0.46017699115044247,0.39664804469273746,0.4034090909090909,0.21238938053097345,0.39664804469273746,112.0,156.0,0.6933333333333334,0.21092278719397364,0.676056338028169,12.0,7.0,16.0,7.0,16.0,53.0,57.0,0.4375,0.5465116279069767,0.5760869565217391,0.37209302325581395,0.4375,1.0,0.5,0.07737226277372262,5.0,45.0,13.0,4.0,1.0,0.48148148148148145,0.0273972602739726,,0.4017857142857143,0.4090909090909091,0.35555555555555557,0.625,0.005050505050505051,0.08411214953271028,11.0,12.0,,,2.0,0.3076923076923077,0.2972972972972973,False,4.0,,,1.0,6.0,31.0,5.0,,2.0,5.0,,,0.017857142857142856,0.006756756756756757,0.2222222222222222,0.23529411764705882,1.0,0.4,,,,0.5,4.0,,1.0,2.0,0.02030456852791878,0.05555555555555555,0.01675977653631285,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37941.5,632,-77.0,1338,1337,401.0,445,119,2675,48.0,81.0,153.0,30.0,151.0,273.0,36.0,14.0,352.0,1539,73.0,1.0,99.0,88.0,30.0,19.0,83.0,93.0,176.0,59.0,54.0,445.0,8.0,29.0,6.0,65.0,17.0,82.0,44.0,27.0,15.0,1.0,44.0,27.0,46.0,36.0,15.0,8.0,99.0,400.0,5.0,0.2913907284768212,0.2972972972972973,0.5531135531135531,0.5469255663430421,0.5569620253164557,0.5823529411764706,0.11650485436893204,0.0695970695970696,0.125,24.456521739130434,0.10526315789473684,0.0932475884244373,0.029197080291970802,0.10350877192982456,0.027960526315789474,0.025,0.09482758620689655,0.08391608391608392,0.1553398058252427,0.49514563106796117,0.5294117647058824,0.5704225352112676,0.30864197530864196,0.0970873786407767,0.27184466019417475,0.47894449838187686,0.4794335294117647,0.02531645569620253,0.02857142857142857,0.28125,10.176190476190474,25.48611111111111,0.29970104633781763,33.0,4.0,8.0,9.0,30.0,3.0,2.0,0.0718954248366013,0.02694610778443114,0.11583011583011583,0.021052631578947368,0.12254901960784313,0.09090909090909091,0.024,0.6875,0.7857142857142857,0.21212121212121213,0.3076923076923077,0.5231750000000001,6.0,2.0,10.0,12.0,214.0,8.0,17.0,29.0,6.0,12.0,2.0,1.0,15.0,,7.0,3.0,1.0,7.0,4.0,,0.6590909090909091,0.5714285714285714,0.019417475728155338,0.023529411764705882,0.11764705882352941,16.0,8.0,12.0,43.0,3.0,8.0,17.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.589041095890411,0.5764705882352941,0.26666666666666666,0.27586206896551724,0.18823529411764706,0.26666666666666666,72.0,33.0,0.9166666666666666,0.23300970873786409,0.875,12.0,1.0,4.0,2.0,5.0,14.0,21.0,0.4,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.25,1.0,0.75,0.03977272727272727,2.0,37.0,4.0,6.0,,0.5,0.029585798816568046,0.04054054054054054,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.5,,0.11538461538461539,2.0,4.0,,,3.0,0.3333333333333333,0.2,False,4.0,1.0,1.0,2.0,,34.0,3.0,4.0,,,,,0.027777777777777776,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,2.0,,0.027777777777777776,,0.03333333333333333,,,,
