EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24038.0,401,-84.0,842,843,268.0,262,117,1685,49.0,41.0,85.0,58.0,82.0,167.0,60.0,59.0,289.0,1035,54.0,13.0,71.0,58.0,58.0,5.0,26.0,31.0,57.0,26.0,21.0,145.0,9.0,27.0,7.0,61.0,20.0,81.0,13.0,6.0,13.0,1.0,28.0,19.0,38.0,67.0,90.0,42.0,71.0,267.0,7.0,0.35365853658536583,0.3717948717948718,0.49101796407185627,0.5066079295154186,0.543233082706767,0.4034090909090909,0.2643171806167401,0.029940119760479042,0.08163265306122448,29.999999999999996,0.25,0.15168539325842698,0.045,0.15126050420168066,0.046296296296296294,0.03680981595092025,0.14035087719298245,0.19101123595505617,0.21585903083700442,0.3744493392070485,0.4823529411764706,0.4823529411764706,0.3170731707317073,0.2555066079295154,0.4801762114537445,0.4931381057268722,0.49509934210526313,0.16602316602316602,0.21212121212121213,0.24567474048442905,8.739520958083832,26.039999999999996,0.3182897862232779,29.0,10.0,17.0,11.0,27.0,3.0,3.0,,0.04741379310344827,0.15083798882681565,0.04054054054054054,0.15714285714285714,0.1282051282051282,0.02586206896551724,0.5918367346938775,0.6444444444444445,0.4482758620689655,0.35714285714285715,0.542225,2.0,,22.0,22.0,106.0,3.0,7.0,15.0,2.0,5.0,2.0,1.0,3.0,7.0,4.0,1.0,,4.0,2.0,6.0,0.5357142857142857,0.5,0.00881057268722467,,0.2894736842105263,17.0,22.0,22.0,23.0,21.0,22.0,10.0,9.0,11.0,0.36666666666666664,0.36666666666666664,0.42592592592592593,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.2236842105263158,0.3793103448275862,33.0,45.0,0.6818181818181818,0.14537444933920704,0.6818181818181818,8.0,3.0,11.0,3.0,11.0,29.0,2.0,0.2727272727272727,0.44642857142857145,0.46774193548387094,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.47058823529411764,0.10034602076124567,4.0,12.0,8.0,8.0,1.0,0.47058823529411764,0.05357142857142857,0.08108108108108109,0.36363636363636365,0.375,0.25,0.4,0.01639344262295082,0.0625,4.0,4.0,,,3.0,0.18181818181818182,0.18181818181818182,False,4.0,5.0,1.0,1.0,2.0,5.0,1.0,0.030303030303030304,0.043478260869565216,0.25,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10161.5,169,-50.0,346,350,108.0,122,57,696,28.0,10.0,14.0,,30.0,44.0,1.0,9.0,69.0,446,14.0,3.0,25.0,40.0,,3.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,2.0,1.0,13.0,24.0,37.0,2.0,2.0,3.0,,4.0,16.0,30.0,13.0,15.0,6.0,25.0,108.0,5.0,0.6666666666666666,0.8695652173913043,0.6818181818181818,0.6666666666666666,0.6634615384615384,0.6944444444444444,0.022222222222222223,0.06818181818181818,0.10714285714285714,13.30166270783848,0.125,0.03278688524590164,0.06172839506172839,0.0851063829787234,0.12631578947368421,0.047619047619047616,,0.05128205128205128,0.6222222222222222,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.7,,0.6444444444444445,0.5633177777777778,0.6019133333333333,0.12,0.12244897959183673,0.36231884057971014,3.75,23.0,0.31213872832369943,18.0,14.0,17.0,19.0,10.0,1.0,3.0,,0.1743119266055046,0.125,0.20512820512820512,0.06779661016949153,0.2857142857142857,0.08333333333333333,0.6428571428571429,0.72,0.6111111111111112,0.7777777777777778,0.6091076923076922,1.0,1.0,,1.0,20.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,3.0,2.0,,3.0,3.0,2.0,0.25,1.0,0.022222222222222223,0.06666666666666667,,11.0,,,11.0,,,1.0,1.0,1.0,,,0.7857142857142857,0.7333333333333333,,,0.7333333333333333,,2.0,,,0.044444444444444446,,8.0,,,,1.0,21.0,2.0,,0.5,0.525,,,,0.7272727272727273,0.30434782608695654,7.0,2.0,9.0,14.0,,0.5294117647058824,0.18518518518518517,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,1.0,,,False,3.0,2.0,,,,2.0,1.0,,0.0625,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2407.9,40,-21.0,87,87,38.0,42,11,174,2.0,,4.0,3.0,2.0,8.0,4.0,2.0,9.0,97,4.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,,,,3.0,4.0,1.0,3.0,38.0,,1.0,1.0,0.25,0.2916666666666667,0.32142857142857145,0.25,0.3333333333333333,0.125,,13.72549019607843,,0.13333333333333333,,0.11428571428571428,0.02,,,0.125,0.16666666666666666,0.3333333333333333,,,,0.25,0.5,0.5044291666666666,0.45116999999999996,0.07692307692307693,0.1111111111111111,0.3333333333333333,8.4875,25.325,0.4367816091954023,1.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.1,0.09090909090909091,0.06666666666666667,0.2,,0.5,0.5,1.0,,0.61365,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.08333333333333333,,0.2,,1.0,1.0,1.0,,1.0,,,,0.25,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,3.0,1.0,0.16666666666666666,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,1.0,1.0,,,,2.0,,,0.02564102564102564,,6.0,0.25,8.0,2.0,5.0,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21425.6,357,-100.0,753,758,225.0,243,101,1511,25.0,10.0,37.0,57.0,23.0,68.0,65.0,26.0,123.0,917,17.0,12.0,44.0,20.0,57.0,4.0,24.0,16.0,40.0,13.0,21.0,96.0,4.0,18.0,7.0,58.0,9.0,67.0,7.0,3.0,9.0,3.0,27.0,18.0,25.0,26.0,32.0,16.0,44.0,224.0,1.0,0.43478260869565216,0.5,0.3382352941176471,0.36466165413533835,0.412751677852349,0.55,0.48872180451127817,0.058823529411764705,0.08,20.16036655211913,0.25925925925925924,0.11538461538461539,0.021505376344086023,0.1574074074074074,0.017857142857142856,0.02702702702702703,0.08928571428571429,0.1,0.18796992481203006,0.2781954887218045,0.2702702702702703,0.2857142857142857,0.1,0.42857142857142855,0.6766917293233082,0.5104481203007517,0.51930625,0.10810810810810811,0.1927710843373494,0.35772357723577236,7.036764705882354,25.613846153846147,0.29880478087649404,12.0,7.0,12.0,3.0,33.0,2.0,1.0,0.05405405405405406,0.014563106796116505,0.19642857142857142,0.0136986301369863,0.2153846153846154,0.13157894736842105,0.022727272727272728,0.48,0.5217391304347826,0.75,0.3684210526315789,0.5206066666666668,8.0,3.0,12.0,15.0,26.0,,4.0,18.0,5.0,11.0,3.0,,,1.0,6.0,3.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.5,0.06015037593984962,0.09375,0.375,8.0,14.0,17.0,10.0,6.0,14.0,7.0,8.0,1.0,0.26153846153846155,0.26153846153846155,0.5882352941176471,0.5,0.24561403508771928,0.24561403508771928,0.25,0.24561403508771928,6.0,45.0,0.8823529411764706,0.045112781954887216,0.8571428571428571,6.0,3.0,6.0,4.0,7.0,24.0,3.0,0.5714285714285714,0.631578947368421,0.6,0.3157894736842105,0.5,1.0,0.75,0.1951219512195122,4.0,1.0,6.0,6.0,,0.5,0.010416666666666666,,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.2,3.0,4.0,,,2.0,0.26666666666666666,0.25,False,,3.0,1.0,,,,,,0.02702702702702703,0.25,1.0,0.05263157894736842,3.0,1.0,1.0,,2.0,,,,,0.07407407407407407,0.375,0.375,1.0,1.0,1.0,0.3333333333333333,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8933.0,149,-53.0,317,310,99.0,95,41,627,6.0,8.0,17.0,29.0,18.0,41.0,30.0,28.0,100.0,416,14.0,12.0,26.0,12.0,29.0,1.0,22.0,13.0,35.0,11.0,11.0,83.0,,1.0,2.0,10.0,1.0,11.0,,,2.0,,11.0,6.0,15.0,21.0,29.0,12.0,26.0,99.0,1.0,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.5070422535211268,0.5892857142857143,0.52,0.4225352112676056,0.024390243902439025,,26.0989010989011,0.10526315789473684,0.019230769230769232,,0.06504065040650407,0.006493506493506494,,,0.037037037037037035,0.08450704225352113,0.23943661971830985,0.47058823529411764,0.5,0.375,0.4084507042253521,0.5070422535211268,0.4932556338028169,0.473895,0.14814814814814814,0.23529411764705882,0.26,11.502439024390243,26.633333333333333,0.31230283911671924,4.0,,1.0,1.0,7.0,,,0.058823529411764705,0.010869565217391304,0.09859154929577464,,0.09259259259259259,0.11764705882352941,,0.6666666666666666,0.6666666666666666,0.25,,0.446025,1.0,,6.0,6.0,24.0,1.0,,9.0,,5.0,2.0,,,3.0,1.0,1.0,,1.0,,4.0,0.8181818181818182,,0.014084507042253521,,0.3,2.0,12.0,12.0,4.0,15.0,12.0,4.0,4.0,2.0,0.4,0.4,0.2857142857142857,0.35,0.41379310344827586,0.42857142857142855,0.1,0.41379310344827586,18.0,21.0,0.5833333333333334,0.2535211267605634,0.5833333333333334,,1.0,1.0,1.0,1.0,4.0,10.0,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,,0.04,,6.0,,,,,0.02,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,False,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.03333333333333333,,0.034482758620689655,,,,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8228.8,137,-53.0,282,289,84.0,92,47,571,16.0,1.0,4.0,6.0,10.0,22.0,13.0,5.0,34.0,384,7.0,2.0,14.0,8.0,6.0,1.0,5.0,1.0,6.0,1.0,2.0,13.0,6.0,9.0,3.0,23.0,19.0,42.0,3.0,1.0,,,5.0,4.0,8.0,7.0,5.0,3.0,14.0,84.0,,0.4,1.0,0.45454545454545453,0.4142857142857143,0.4594594594594595,0.5,0.37142857142857144,0.045454545454545456,,12.462908011869436,0.2727272727272727,0.15789473684210525,0.09230769230769231,0.17094017094017094,0.11842105263157894,0.11538461538461539,0.06666666666666667,0.16216216216216217,0.45714285714285713,0.11428571428571428,0.25,0.3333333333333333,1.0,0.17142857142857143,0.8285714285714286,0.5583957142857142,0.581126923076923,0.08108108108108109,0.125,0.4117647058823529,4.236363636363635,24.26923076923077,0.2978723404255319,9.0,10.0,12.0,12.0,11.0,3.0,1.0,0.25,0.13793103448275862,0.18333333333333332,0.16129032258064516,0.2,0.1,0.14285714285714285,0.5625,0.5625,0.3333333333333333,0.7692307692307693,0.5520666666666666,7.0,4.0,2.0,6.0,12.0,1.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.3076923076923077,0.15384615384615385,5.0,1.0,3.0,3.0,,1.0,3.0,2.0,1.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.16666666666666666,2.0,9.0,1.0,0.05714285714285714,1.0,3.0,,1.0,,1.0,13.0,2.0,,0.46153846153846156,0.5,0.07692307692307693,,,0.6,0.38235294117647056,6.0,,6.0,12.0,,0.5,0.1282051282051282,,,,,0.6,,0.4,,2.0,,,,0.3333333333333333,,False,1.0,,,,,,,,0.11764705882352941,,,,2.0,,2.0,,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56,18,305,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,6.0,9.0,20.0,12.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,8.0,,11.0,3.0,14.0,,,3.0,,5.0,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,,0.25,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,9.0,1.0,2.0,2.0,3.0,,1.0,0.4,0.046511627906976744,0.10344827586206896,0.06666666666666667,0.08695652173913043,0.16666666666666666,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.41195000000000004,,,3.0,3.0,12.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.4,,,,0.3333333333333333,4.0,5.0,5.0,4.0,6.0,5.0,,1.0,4.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.4444444444444444,0.5,5.0,9.0,0.6,0.16129032258064516,0.6,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.7,0.3333333333333333,1.0,1.0,0.75,0.11290322580645161,,2.0,,,,,0.0625,,0.4,0.4,0.5,,,0.375,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,False,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2491.0,42,-56.0,87,88,22.0,28,9,175,6.0,7.0,15.0,4.0,11.0,25.0,5.0,1.0,26.0,131,3.0,1.0,8.0,8.0,4.0,3.0,5.0,2.0,7.0,2.0,1.0,16.0,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,2.0,3.0,3.0,1.0,1.0,8.0,22.0,,0.36363636363636365,0.36363636363636365,0.44,0.4166666666666667,0.43333333333333335,0.8,0.16666666666666666,0.12,0.16666666666666666,30.927835051546392,0.3333333333333333,0.07142857142857142,,0.034482758620689655,0.01818181818181818,,,0.1,0.2,0.5,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13333333333333333,0.36666666666666664,0.4685883333333333,0.57005,0.03333333333333333,0.04,0.3076923076923077,9.347999999999999,25.080000000000002,0.25287356321839083,3.0,,,1.0,,,1.0,0.13333333333333333,0.03225806451612903,,,,,,0.5,0.6,,,0.57105,1.0,1.0,1.0,2.0,14.0,1.0,2.0,,,,,,2.0,,,,,,,,,,0.03333333333333333,0.2,0.2,3.0,,1.0,2.0,,,,,1.0,0.2,0.2,0.6666666666666666,0.7,,,0.6,,4.0,3.0,1.0,0.13333333333333333,,2.0,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,0.6666666666666666,0.11538461538461539,,1.0,,,,,0.0625,,0.25,0.25,,,,,,1.0,,,,0.5,,False,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
