EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98576.19999999998,1643,-137.0,3424,3432,810.0,931,394,6856,240.0,148.0,319.0,201.0,347.0,663.0,238.0,196.0,1157.0,4039,140.0,63.0,258.0,320.0,201.0,33.0,96.0,95.0,191.0,81.0,55.0,477.0,29.0,139.0,18.0,252.0,77.0,329.0,53.0,30.0,44.0,5.0,107.0,54.0,121.0,240.0,286.0,134.0,258.0,802.0,13.0,0.4610951008645533,0.5,0.5233785822021116,0.5332963374028857,0.5638401559454191,0.5119047619047619,0.2641509433962264,0.049773755656108594,0.06666666666666667,29.185986604842864,0.16363636363636364,0.16807738814993953,0.037760416666666664,0.150096215522771,0.047355473554735544,0.028333333333333332,0.16883116883116883,0.17287234042553193,0.2663706992230855,0.35405105438401774,0.46394984326018807,0.4852459016393443,0.36486486486486486,0.22308546059933407,0.5305216426193119,0.5104103218645948,0.5008283333333337,0.13559322033898305,0.17562254259501967,0.222990492653414,7.741478129713421,25.873109243697478,0.23656542056074767,165.0,48.0,71.0,48.0,95.0,30.0,12.0,0.0438871473354232,0.055944055944055944,0.12978142076502733,0.06614785992217899,0.13537906137184116,0.11235955056179775,0.07009345794392523,0.6875,0.7366071428571429,0.5818181818181818,0.46601941747572817,0.5422963768115943,37.0,6.0,64.0,70.0,374.0,12.0,23.0,63.0,5.0,35.0,12.0,6.0,5.0,23.0,22.0,10.0,,23.0,15.0,21.0,0.5887850467289719,0.6521739130434783,0.041065482796892344,0.02857142857142857,0.3047619047619048,50.0,73.0,89.0,63.0,39.0,73.0,28.0,26.0,34.0,0.3739495798319328,0.3739495798319328,0.45,0.4642857142857143,0.36318407960199006,0.36318407960199006,0.23809523809523808,0.36318407960199006,104.0,228.0,0.8539325842696629,0.11542730299667037,0.821917808219178,30.0,6.0,28.0,8.0,32.0,131.0,29.0,0.25,0.5533980582524272,0.5848214285714286,0.27184466019417475,0.21428571428571427,0.8333333333333334,0.6,0.1132238547968885,34.0,34.0,45.0,54.0,2.0,0.6338028169014085,0.06746987951807229,0.07142857142857142,0.3269230769230769,0.33663366336633666,0.29411764705882354,0.7083333333333334,0.008333333333333333,0.15384615384615385,20.0,23.0,1.0,1.0,12.0,0.32857142857142857,0.3125,False,16.0,2.0,4.0,3.0,17.0,14.0,7.0,1.0,6.0,18.0,1.0,1.0,0.028846153846153848,0.016129032258064516,0.43243243243243246,0.43243243243243246,1.0,0.14705882352941177,0.038834951456310676,0.5,1.0,0.5,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,8.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,54833.0,914,-91.0,1921,1931,510.0,552,235,3852,67.0,25.0,64.0,145.0,64.0,156.0,198.0,66.0,413.0,2250,41.0,24.0,128.0,104.0,145.0,21.0,37.0,30.0,67.0,20.0,19.0,164.0,22.0,59.0,4.0,103.0,40.0,143.0,20.0,15.0,26.0,2.0,44.0,39.0,81.0,82.0,81.0,33.0,127.0,506.0,11.0,0.8125,0.8387096774193549,0.41025641025641024,0.4901129943502825,0.5310880829015544,0.5517241379310345,0.559322033898305,0.1346153846153846,0.1791044776119403,19.58997722095672,0.07407407407407407,0.12882096069868995,0.0514018691588785,0.11458333333333333,0.0413135593220339,0.056716417910447764,0.09146341463414634,0.14285714285714285,0.18926553672316385,0.1807909604519774,0.390625,0.44642857142857145,0.8,0.4096045197740113,0.748587570621469,0.5297927966101698,0.5251132352941175,0.09210526315789473,0.18333333333333332,0.3099273607748184,7.22948717948718,25.54797979797981,0.26548672566371684,32.0,7.0,14.0,17.0,40.0,11.0,5.0,0.125,0.03294573643410853,0.09852216748768473,0.03260869565217391,0.09235668789808917,0.11956521739130435,0.059782608695652176,0.47761194029850745,0.5818181818181818,0.84375,0.1590909090909091,0.53075625,53.0,20.0,41.0,61.0,24.0,3.0,5.0,18.0,6.0,8.0,8.0,5.0,15.0,6.0,15.0,11.0,,16.0,5.0,5.0,0.4090909090909091,0.3125,0.1497175141242938,0.19607843137254902,0.4019607843137255,20.0,51.0,73.0,19.0,6.0,51.0,10.0,12.0,9.0,0.3686868686868687,0.3686868686868687,0.4634146341463415,0.5098039215686274,0.35172413793103446,0.36428571428571427,0.19607843137254902,0.35172413793103446,25.0,213.0,0.9726027397260274,0.07062146892655367,0.9803921568627451,11.0,8.0,20.0,11.0,30.0,48.0,15.0,0.36666666666666664,0.48863636363636365,0.5,0.45454545454545453,0.4,1.0,0.55,0.1162227602905569,2.0,7.0,5.0,4.0,2.0,0.35714285714285715,0.035398230088495575,0.03225806451612903,0.28,0.2916666666666667,0.7142857142857143,0.2857142857142857,0.01,0.16666666666666666,13.0,22.0,1.0,1.0,4.0,0.36065573770491804,0.3170731707317073,False,22.0,3.0,10.0,9.0,5.0,10.0,6.0,,2.0,7.0,3.0,,0.04,0.02830188679245283,0.41509433962264153,0.4230769230769231,0.9545454545454546,,0.22727272727272727,0.3,0.6666666666666666,0.45,6.0,1.0,3.0,5.0,0.030303030303030304,0.018867924528301886,0.034482758620689655,0.020833333333333332,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,72927.09999999998,1215,-272.0,2588,2602,800.0,816,266,5190,87.0,39.0,104.0,183.0,98.0,217.0,220.0,84.0,523.0,3071,72.0,41.0,196.0,128.0,183.0,16.0,65.0,36.0,101.0,27.0,49.0,238.0,10.0,102.0,17.0,203.0,24.0,227.0,40.0,24.0,29.0,5.0,81.0,54.0,83.0,72.0,108.0,47.0,196.0,798.0,9.0,0.6530612244897959,0.6808510638297872,0.45161290322580644,0.5022883295194508,0.5338114754098361,0.5945121951219512,0.5034324942791762,0.07373271889400922,0.05747126436781609,19.66136834830684,0.22666666666666666,0.16558441558441558,0.016722408026755852,0.16258741258741258,0.017269736842105265,0.017241379310344827,0.10699588477366255,0.18518518518518517,0.19908466819221968,0.2379862700228833,0.375,0.4148936170212766,0.5384615384615384,0.41876430205949655,0.7025171624713958,0.5252545766590387,0.5198420289855074,0.09812108559498957,0.18146718146718147,0.37476099426386233,6.845622119815667,25.697727272727267,0.3091190108191654,50.0,15.0,26.0,11.0,84.0,6.0,4.0,0.09615384615384616,0.01779935275080906,0.1590909090909091,0.019801980198019802,0.171990171990172,0.11570247933884298,0.02531645569620253,0.5747126436781609,0.6097560975609756,0.76,0.3409090909090909,0.5246890624999999,37.0,12.0,54.0,66.0,68.0,4.0,16.0,52.0,10.0,23.0,9.0,2.0,,9.0,17.0,11.0,1.0,17.0,11.0,8.0,0.6419753086419753,0.6470588235294118,0.08466819221967964,0.08695652173913043,0.391304347826087,30.0,63.0,81.0,37.0,9.0,63.0,29.0,27.0,5.0,0.36818181818181817,0.36818181818181817,0.5138888888888888,0.5615942028985508,0.3442622950819672,0.3442622950819672,0.21739130434782608,0.3442622950819672,26.0,234.0,0.9629629629629629,0.059496567505720827,0.9523809523809523,18.0,6.0,16.0,8.0,18.0,46.0,12.0,0.4444444444444444,0.5227272727272727,0.5111111111111111,0.36363636363636365,0.375,1.0,0.6,0.08795411089866156,7.0,9.0,11.0,8.0,,0.4230769230769231,0.013937282229965157,0.014925373134328358,0.34615384615384615,0.36,0.5555555555555556,0.4666666666666667,,0.2524271844660194,23.0,27.0,,,5.0,0.4090909090909091,0.42592592592592593,False,18.0,2.0,2.0,4.0,,9.0,7.0,1.0,3.0,2.0,,,0.038461538461538464,0.023255813953488372,0.4864864864864865,0.4864864864864865,1.0,0.42857142857142855,0.045454545454545456,1.0,1.0,0.3333333333333333,,3.0,,2.0,,,,0.0410958904109589,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77970.30000000002,1300,-253.0,2697,2704,609.0,685,282,5401,97.0,62.0,128.0,187.0,168.0,341.0,207.0,137.0,707.0,3259,74.0,40.0,144.0,116.0,187.0,25.0,176.0,129.0,305.0,97.0,107.0,739.0,3.0,36.0,6.0,102.0,18.0,120.0,35.0,17.0,25.0,3.0,97.0,40.0,91.0,145.0,169.0,77.0,140.0,602.0,5.0,0.34523809523809523,0.3493975903614458,0.49266862170087977,0.5200729927007299,0.5659163987138264,0.5259259259259259,0.3777372262773723,0.07331378299120235,0.09278350515463918,23.76074025115664,0.07317073170731707,0.053811659192825115,0.004846526655896607,0.0784313725490196,0.014040561622464899,0.0063025210084033615,0.047058823529411764,0.05016722408026756,0.177007299270073,0.23357664233576642,0.484375,0.543859649122807,0.3064516129032258,0.34124087591240876,0.5547445255474452,0.5086570642201834,0.4995610619469028,0.12786885245901639,0.19154228855721392,0.2036775106082037,9.83020527859238,26.91159420289855,0.22580645161290322,60.0,8.0,27.0,15.0,60.0,6.0,6.0,0.109375,0.02262443438914027,0.10810810810810811,0.027906976744186046,0.1048780487804878,0.11724137931034483,0.022304832713754646,0.6185567010309279,0.6818181818181818,0.38333333333333336,0.18181818181818182,0.5018961538461538,20.0,2.0,38.0,40.0,220.0,9.0,18.0,72.0,4.0,33.0,5.0,,8.0,12.0,7.0,5.0,,7.0,2.0,10.0,0.7422680412371134,0.2857142857142857,0.0364963503649635,0.017543859649122806,0.3333333333333333,24.0,74.0,78.0,34.0,72.0,74.0,39.0,25.0,16.0,0.37681159420289856,0.37681159420289856,0.4594594594594595,0.45614035087719296,0.39572192513368987,0.40217391304347827,0.21052631578947367,0.39572192513368987,116.0,162.0,0.6923076923076923,0.2116788321167883,0.6756756756756757,12.0,8.0,17.0,8.0,17.0,56.0,60.0,0.47058823529411764,0.5681818181818182,0.5957446808510638,0.38636363636363635,0.47058823529411764,1.0,0.5,0.07920792079207921,5.0,46.0,13.0,4.0,1.0,0.48148148148148145,0.02702702702702703,,0.39655172413793105,0.40350877192982454,0.34782608695652173,0.625,0.004807692307692308,0.0782608695652174,11.0,12.0,,,2.0,0.3,0.2894736842105263,False,4.0,,,1.0,6.0,32.0,5.0,,2.0,5.0,,,0.017241379310344827,0.006578947368421052,0.2,0.21052631578947367,1.0,0.4,,,,0.5,4.0,,1.0,3.0,0.01932367149758454,0.05,0.016042780748663103,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38788.5,646,-74.0,1366,1365,407.0,448,120,2731,50.0,83.0,156.0,31.0,155.0,278.0,37.0,14.0,360.0,1569,75.0,1.0,103.0,92.0,31.0,19.0,84.0,98.0,182.0,60.0,55.0,462.0,8.0,30.0,6.0,67.0,17.0,84.0,45.0,27.0,15.0,1.0,44.0,27.0,46.0,36.0,15.0,8.0,103.0,406.0,5.0,0.2967741935483871,0.3026315789473684,0.5575539568345323,0.5492063492063493,0.5590062111801242,0.5919540229885057,0.11746031746031746,0.0683453237410072,0.12,24.383744170552966,0.10526315789473684,0.09404388714733543,0.02857142857142857,0.10481099656357389,0.02750809061488673,0.024630541871921183,0.09243697478991597,0.0896551724137931,0.15873015873015872,0.49523809523809526,0.532051282051282,0.5724137931034483,0.3132530120481928,0.09841269841269841,0.2761904761904762,0.4796133333333333,0.4819626436781609,0.024844720496894408,0.028070175438596492,0.2861111111111111,10.130215827338128,25.667567567567566,0.2979502196193265,35.0,4.0,8.0,9.0,31.0,3.0,2.0,0.07051282051282051,0.026627218934911243,0.11787072243346007,0.020833333333333332,0.12077294685990338,0.10714285714285714,0.023622047244094488,0.7,0.7954545454545454,0.22857142857142856,0.3076923076923077,0.5231750000000001,6.0,2.0,10.0,12.0,218.0,8.0,18.0,29.0,6.0,12.0,2.0,1.0,15.0,,7.0,3.0,1.0,7.0,4.0,,0.6590909090909091,0.5714285714285714,0.01904761904761905,0.022988505747126436,0.11494252873563218,17.0,8.0,12.0,45.0,3.0,8.0,17.0,16.0,1.0,0.32432432432432434,0.32432432432432434,0.6,0.5862068965517241,0.25806451612903225,0.26666666666666666,0.19540229885057472,0.25806451612903225,72.0,33.0,0.9166666666666666,0.22857142857142856,0.875,13.0,1.0,4.0,2.0,5.0,14.0,21.0,0.4,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.25,1.0,0.7647058823529411,0.03888888888888889,2.0,37.0,4.0,6.0,,0.5,0.029411764705882353,0.03896103896103896,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.5,,0.10909090909090909,2.0,4.0,,,3.0,0.3333333333333333,0.2,False,4.0,1.0,1.0,2.0,,38.0,3.0,4.0,,,,,0.027777777777777776,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,2.0,,0.02702702702702703,,0.03225806451612903,,,,
